ID	Type	Subset
MONDO:0012509	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012536	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012552	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012561	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012588	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012623	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012664	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012674	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012675	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012676	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012700	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012704	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012706	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012759	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012774	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012844	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012848	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012870	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012871	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012895	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012900	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012901	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012903	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012905	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012911	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012913	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012914	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012930	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012948	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012950	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012987	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013021	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013053	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013091	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013118	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013140	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013143	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013157	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013168	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013203	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013204	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013205	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013215	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013241	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013266	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013275	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013283	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013354	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013355	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013363	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013365	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013366	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013401	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013402	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013437	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013438	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013441	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013442	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013479	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013519	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013527	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013529	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013530	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013531	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013542	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013557	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013558	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013559	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013569	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013572	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013590	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013591	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013615	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013620	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013741	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013780	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013797	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013838	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013839	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013847	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013866	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013868	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013869	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013885	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013939	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013945	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013985	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014073	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014074	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014075	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014083	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014085	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014086	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020718	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014108	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014112	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014113	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014114	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014121	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014134	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014139	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014158	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014159	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014161	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014163	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0800368	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014173	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014199	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014207	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014208	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014217	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014219	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014221	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014222	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014223	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014240	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014289	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014297	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014310	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014384	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014387	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014394	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014445	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014454	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014455	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014492	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014518	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014529	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014534	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014542	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014543	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014544	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014574	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014582	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014598	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014599	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014604	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014605	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014607	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014613	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014615	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014618	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014646	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014659	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014663	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014671	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014686	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014688	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014712	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014713	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014724	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014725	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014730	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014764	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014765	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014767	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014770	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014794	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014796	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014804	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014828	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014829	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014841	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014842	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014851	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014853	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014878	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014883	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014894	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014906	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014907	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014908	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014935	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014986	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014987	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015011	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0054565	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044313	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0800372	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033364	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033308	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044701	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0040503	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0054666	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0054669	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033309	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033310	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033311	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033480	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030917	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0040500	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0040502	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0054752	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032485	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0054852	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0029142	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032571	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032573	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032577	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032583	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032590	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032660	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032689	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100105	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032702	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032703	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032715	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100103	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100104	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032729	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032771	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032776	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032778	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032786	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032822	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032881	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032919	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032923	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030009	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030088	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030058	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030059	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030061	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030062	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030070	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030872	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030931	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030933	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030961	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0031009	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030270	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0025699	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030330	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030341	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030433	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030474	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030475	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030476	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030480	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030506	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030517	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030518	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030676	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030677	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030679	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030726	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030810	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014854	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030957	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0031047	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0031057	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0031062	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019022	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009772	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017918	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0023650	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003024	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100039	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019659	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0022745	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100000	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044209	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018135	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019866	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020561	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020571	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015035	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007309	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009319	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015552	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015841	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016035	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016462	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016487	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018875	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016674	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005505	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016745	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017148	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017160	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017172	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004351	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017213	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013755	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017584	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017892	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017999	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013051	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018207	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018340	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009567	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018656	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0006825	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018697	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018736	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017301	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008322	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007012	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035941	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015764	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008918	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015677	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0042981	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015827	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015228	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008318	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018149	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018890	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009176	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008783	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015450	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015762	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015801	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017607	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017853	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018213	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019528	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019565	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020371	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015037	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015038	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010857	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015061	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015135	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011054	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015175	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015176	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015183	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007158	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010947	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008898	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007432	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015312	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015313	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015339	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015363	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015372	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015387	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015403	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015404	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015414	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
