ID	Type	Subset
MONDO:0016729	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018683	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0006861	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016418	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020311	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004133	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018081	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0001705	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024526	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019646	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012706	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019734	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0800148	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007247	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0034976	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018368	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010121	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009552	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014087	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014495	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011189	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002888	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014583	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004392	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014396	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017984	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0500000	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015238	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009927	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035290	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044628	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100462	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017447	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015812	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018462	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017535	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017219	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013757	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019542	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010643	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009892	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014585	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018632	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008788	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018926	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013905	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018749	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010731	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018059	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014673	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032787	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015993	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012104	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020470	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009033	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014843	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012413	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008460	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009079	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017699	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016284	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008024	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011579	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016847	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100195	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011667	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007693	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016454	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012992	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012495	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016542	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013922	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017282	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016355	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007278	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008865	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009583	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030750	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018136	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011903	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008953	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014060	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012665	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007764	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011162	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010235	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014388	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007587	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013847	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018224	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009091	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019923	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018312	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0006033	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010007	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032789	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014534	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0026763	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008151	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032577	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008479	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016643	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015716	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011420	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014622	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013143	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017478	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016731	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015804	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010890	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016544	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020161	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020538	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011744	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018891	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017808	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018090	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011832	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005207	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007999	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010487	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007355	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0021134	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019638	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007836	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011669	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016046	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007443	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007924	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0021035	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017061	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009889	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024266	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012444	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017309	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030436	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008556	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024557	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003768	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030337	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015407	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008644	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0034143	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010581	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005680	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011012	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015718	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014225	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015806	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014313	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010178	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007251	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014126	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019480	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018216	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011929	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030919	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018029	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011834	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020110	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010266	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009697	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007134	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018437	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030453	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018525	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018338	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012521	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007620	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014244	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011523	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032839	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002863	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013689	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008016	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015798	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0054794	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020093	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013403	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007790	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018930	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017087	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012066	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011996	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000498	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017175	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010431	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035646	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011499	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019164	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010958	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009950	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013485	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012916	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013064	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013545	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032791	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013368	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014693	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013766	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011004	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007030	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011225	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008758	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013854	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005631	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018684	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002073	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015096	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009141	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018772	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014339	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018082	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016203	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017832	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014427	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0060489	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007612	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007435	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012734	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007248	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018369	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0021427	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019885	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011091	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0023597	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035337	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011588	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0029130	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024527	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008296	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016899	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017036	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035238	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011676	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011062	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:8000012	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017124	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016987	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012691	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010122	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008449	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020607	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012249	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015261	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017985	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0034099	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010556	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014504	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009928	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014118	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018839	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018633	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015912	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018927	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0022349	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004218	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011472	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003684	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016740	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015813	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019455	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004306	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008560	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013758	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100082	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012736	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007109	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019543	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019338	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014773	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012824	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017201	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014586	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024529	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019647	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014674	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008025	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014895	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012513	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019735	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012326	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016848	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009034	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014088	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012414	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016455	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033043	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009502	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017460	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009138	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017283	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016356	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009226	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010558	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011668	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044629	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010646	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019836	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005019	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018929	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044717	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012496	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019924	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013923	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008866	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013056	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010335	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009584	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010148	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018342	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018137	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008954	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014061	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009191	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010236	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018225	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009893	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014447	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009092	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014370	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015690	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017809	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012105	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008152	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014623	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009901	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014844	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020420	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0027048	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018892	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017788	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0036918	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011833	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017091	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000878	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019639	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100079	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032860	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008762	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008557	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
