mondo_id	type	gard_id	source_external	subset
MONDO:0012002	owl:Class	GARD:22607	OMIM:608264	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012003	owl:Class	GARD:22608	OMIM:608265	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012004	owl:Class	GARD:7329	Orphanet:143	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012008	owl:Class	GARD:10367	Orphanet:140936	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012012	owl:Class	GARD:12439	Orphanet:100045	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012013	owl:Class	GARD:15428	OMIM:608328	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012013	owl:Class	GARD:2452	Orphanet:2084	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012014	owl:Class	GARD:12453	Orphanet:217055	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012016	owl:Class	GARD:11904	Orphanet:137667	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012018	owl:Class	GARD:15429	OMIM:608358	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012019	owl:Class	GARD:16814	Orphanet:93283	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012020	owl:Class	GARD:10557	Orphanet:1727	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012023	owl:Class	GARD:18122	OMIM:608372	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012024	owl:Class	GARD:10397	OMIM:608380	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012025	owl:Class	GARD:15430	OMIM:608389	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012029	owl:Class	GARD:15431	OMIM:608393	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012030	owl:Class	GARD:18123	OMIM:608394	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012032	owl:Class	GARD:16652	Orphanet:52047	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012033	owl:Class	GARD:12299	Orphanet:75374	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012034	owl:Class	GARD:12530	Orphanet:55595	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012035	owl:Class	GARD:16653	Orphanet:52054	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012037	owl:Class	GARD:22539	OMIM:608443	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012041	owl:Class	GARD:10805	Orphanet:247798	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012042	owl:Class	GARD:15432	OMIM:608462	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012043	owl:Class	GARD:9276	Orphanet:98961	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012044	owl:Class	GARD:10320	OMIM:608471	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012052	owl:Class	GARD:9838	Orphanet:79327	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012053	owl:Class	GARD:10033	OMIM:608542	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012055	owl:Class	GARD:16595	Orphanet:2370	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012056	owl:Class	GARD:9491	OMIM:608553	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012059	owl:Class	GARD:18175	OMIM:608562	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012060	owl:Class	GARD:22609	OMIM:608565	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012061	owl:Class	GARD:13663	Orphanet:166282	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012062	owl:Class	GARD:15434	OMIM:608569	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012063	owl:Class	GARD:16654	Orphanet:52056	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012064	owl:Class	GARD:10041	Orphanet:1200	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012071	owl:Class	GARD:84	OMIM:608594	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012072	owl:Class	GARD:12598	Orphanet:79084	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012073	owl:Class	GARD:17747	Orphanet:440706	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012074	owl:Class	GARD:9989	Orphanet:90154	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012075	owl:Class	GARD:17376	Orphanet:300576	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012077	owl:Class	GARD:10499	OMIM:608627	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012078	owl:Class	GARD:15435	OMIM:608629	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012080	owl:Class	GARD:18263	OMIM:608634	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012081	owl:Class	GARD:17172	Orphanet:238446	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012083	owl:Class	GARD:18124	OMIM:608641	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012084	owl:Class	GARD:770	Orphanet:35708	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012085	owl:Class	GARD:15436	OMIM:608644	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012086	owl:Class	GARD:18125	OMIM:608645	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012087	owl:Class	GARD:15437	OMIM:608646	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012088	owl:Class	GARD:15438	OMIM:608647	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012089	owl:Class	GARD:9886	Orphanet:88621	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012090	owl:Class	GARD:18126	OMIM:608652	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012091	owl:Class	GARD:22610	OMIM:608653	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012092	owl:Class	GARD:12328	Orphanet:64752	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012093	owl:Class	GARD:15439	OMIM:608656	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012094	owl:Class	GARD:15440	OMIM:608658	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012095	owl:Class	GARD:17583	Orphanet:364577	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012096	owl:Class	GARD:12432	Orphanet:99945	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012097	owl:Class	GARD:9703	OMIM:608681	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012098	owl:Class	GARD:9997	Orphanet:101110	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012099	owl:Class	GARD:13781	Orphanet:250977	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012101	owl:Class	GARD:18228	OMIM:608695	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012102	owl:Class	GARD:18229	OMIM:608696	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012103	owl:Class	GARD:9996	Orphanet:101111	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012104	owl:Class	GARD:10509	Orphanet:79087	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012105	owl:Class	GARD:7880	Orphanet:900	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012106	owl:Class	GARD:15441	OMIM:608716	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012108	owl:Class	GARD:10611	Orphanet:156728	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012110	owl:Class	GARD:10627	Orphanet:73272	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012116	owl:Class	GARD:4956	Orphanet:98760	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012117	owl:Class	GARD:9839	Orphanet:79328	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012118	owl:Class	GARD:9842	Orphanet:79333	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012120	owl:Class	GARD:9888	Orphanet:79246	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012122	owl:Class	GARD:15442	OMIM:608796	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012123	owl:Class	GARD:9831	Orphanet:79322	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012124	owl:Class	GARD:12382	Orphanet:168593	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012125	owl:Class	GARD:17293	Orphanet:280282	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012126	owl:Class	GARD:10914	Orphanet:86820	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012127	owl:Class	GARD:12534	Orphanet:140922	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012130	owl:Class	GARD:17651	Orphanet:399058	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012131	owl:Class	GARD:10066	Orphanet:498485	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012134	owl:Class	GARD:15443	OMIM:608816	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012136	owl:Class	GARD:17151	Orphanet:228308	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012137	owl:Class	GARD:17448	Orphanet:319340	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012141	owl:Class	GARD:18304	OMIM:608864	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012142	owl:Class	GARD:18305	OMIM:608874	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012143	owl:Class	GARD:17036	Orphanet:168577	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012144	owl:Class	GARD:15444	OMIM:608890	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012146	owl:Class	GARD:9928	OMIM:608898	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012154	owl:Class	GARD:9937	OMIM:608908	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012155	owl:Class	GARD:16951	Orphanet:137914	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012156	owl:Class	GARD:15445	OMIM:608930	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012157	owl:Class	GARD:10108	OMIM:608931	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012160	owl:Class	GARD:10647	Orphanet:85167	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012161	owl:Class	GARD:17047	Orphanet:169085	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012162	owl:Class	GARD:18238	OMIM:608970	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012163	owl:Class	GARD:18293	OMIM:608971	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012164	owl:Class	GARD:3432	Orphanet:3097	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012165	owl:Class	GARD:10595	Orphanet:217266	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012167	owl:Class	GARD:15446	OMIM:608988	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012170	owl:Class	GARD:22611	OMIM:609006	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012172	owl:Class	GARD:3684	Orphanet:746	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012173	owl:Class	GARD:6867	Orphanet:5	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012176	owl:Class	GARD:9835	Orphanet:96170	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012177	owl:Class	GARD:9898	Orphanet:88628	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012179	owl:Class	GARD:15447	OMIM:609039	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012181	owl:Class	GARD:16940	Orphanet:101007	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012183	owl:Class	GARD:18578	OMIM:609048	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012184	owl:Class	GARD:9420	Orphanet:2670	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012185	owl:Class	GARD:458	Orphanet:168555	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012186	owl:Class	GARD:15448	OMIM:609053	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012187	owl:Class	GARD:15449	OMIM:609054	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012188	owl:Class	GARD:6618	Orphanet:228357	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012190	owl:Class	GARD:17367	Orphanet:300333	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012191	owl:Class	GARD:16949	Orphanet:137681	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012192	owl:Class	GARD:16670	Orphanet:65288	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012193	owl:Class	GARD:12531	Orphanet:55596	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012194	owl:Class	GARD:18322	OMIM:609122	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012195	owl:Class	GARD:16672	Orphanet:65720	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012196	owl:Class	GARD:18127	OMIM:609129	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012197	owl:Class	GARD:5836	Orphanet:88	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012198	owl:Class	GARD:17004	Orphanet:163746	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012199	owl:Class	GARD:18213	OMIM:609140	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012200	owl:Class	GARD:18214	OMIM:609141	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012203	owl:Class	GARD:2858	Orphanet:424	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012204	owl:Class	GARD:16785	Orphanet:90044	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012206	owl:Class	GARD:10220	Orphanet:137678	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012208	owl:Class	GARD:17305	Orphanet:281190	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012209	owl:Class	GARD:16648	Orphanet:50815	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012211	owl:Class	GARD:9832	Orphanet:79323	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012212	owl:Class	GARD:9458	OMIM:609192	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012213	owl:Class	GARD:9587	Orphanet:101006	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012214	owl:Class	GARD:15450	OMIM:609197	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012215	owl:Class	GARD:10229	Orphanet:266	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012215	owl:Class	GARD:16871	Orphanet:98911	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012216	owl:Class	GARD:17632	Orphanet:397618	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012217	owl:Class	GARD:10023	OMIM:609220	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012220	owl:Class	GARD:9715	Orphanet:79478	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012221	owl:Class	GARD:116	Orphanet:79279	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012222	owl:Class	GARD:9161	Orphanet:79280	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012225	owl:Class	GARD:15451	OMIM:609254	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012231	owl:Class	GARD:16925	Orphanet:99947	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012233	owl:Class	GARD:16263	OMIM:609265	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012235	owl:Class	GARD:12232	Orphanet:284324	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012237	owl:Class	GARD:15452	OMIM:609273	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012238	owl:Class	GARD:16498	OMIM:609283	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012239	owl:Class	GARD:15453	OMIM:609284	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012240	owl:Class	GARD:15454	OMIM:609285	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012241	owl:Class	GARD:16499	OMIM:609286	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012244	owl:Class	GARD:15455	OMIM:609299	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012245	owl:Class	GARD:15456	OMIM:609304	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012246	owl:Class	GARD:9995	Orphanet:101112	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012247	owl:Class	GARD:9963	Orphanet:98764	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012248	owl:Class	GARD:12535	Orphanet:86812	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012249	owl:Class	GARD:15457	OMIM:609310	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012250	owl:Class	GARD:12442	Orphanet:99954	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012251	owl:Class	GARD:17072	Orphanet:171851	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012252	owl:Class	GARD:18318	OMIM:609322	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012253	owl:Class	GARD:17015	Orphanet:166029	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012254	owl:Class	GARD:17016	Orphanet:166032	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012256	owl:Class	GARD:16941	Orphanet:101008	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012257	owl:Class	GARD:15458	OMIM:609345	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012258	owl:Class	GARD:16990	Orphanet:158681	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012260	owl:Class	GARD:9492	OMIM:609376	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012262	owl:Class	GARD:15459	OMIM:609384	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012264	owl:Class	GARD:18390	OMIM:609402	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012265	owl:Class	GARD:18391	OMIM:609403	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012266	owl:Class	GARD:18392	OMIM:609404	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012269	owl:Class	GARD:11974	Orphanet:65286	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012270	owl:Class	GARD:9814	OMIM:609428	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012271	owl:Class	GARD:10590	Orphanet:157801	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012273	owl:Class	GARD:22612	OMIM:609439	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012275	owl:Class	GARD:5447	Orphanet:1906	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012276	owl:Class	GARD:16704	Orphanet:79137	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012277	owl:Class	GARD:1886	Orphanet:98912	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012278	owl:Class	GARD:18344	OMIM:609454	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012280	owl:Class	GARD:9849	Orphanet:66629	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012282	owl:Class	GARD:10054	Orphanet:2725	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012285	owl:Class	GARD:15460	OMIM:609470	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012287	owl:Class	GARD:15461	OMIM:609508	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012289	owl:Class	GARD:17062	Orphanet:171445	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012290	owl:Class	GARD:9940	Orphanet:66631	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012293	owl:Class	GARD:22613	OMIM:609533	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012295	owl:Class	GARD:2191	OMIM:609536	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012296	owl:Class	GARD:10053	Orphanet:268835	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012297	owl:Class	GARD:17479	Orphanet:320406	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012299	owl:Class	GARD:18626	OMIM:609549	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012300	owl:Class	GARD:15462	OMIM:609558	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012301	owl:Class	GARD:17228	Orphanet:254875	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012301	owl:Class	GARD:18369	OMIM:609560	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012302	owl:Class	GARD:18052	OMIM:609566	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012304	owl:Class	GARD:15463	OMIM:609572	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012305	owl:Class	GARD:15464	OMIM:609573	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012306	owl:Class	GARD:18071	OMIM:609578	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012307	owl:Class	GARD:3426	Orphanet:168624	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012308	owl:Class	GARD:10169	Orphanet:220497	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012308	owl:Class	GARD:15465	OMIM:609583	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012309	owl:Class	GARD:18053	OMIM:609597	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012310	owl:Class	GARD:15466	OMIM:609612	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012312	owl:Class	GARD:18633	OMIM:609620	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012313	owl:Class	GARD:18634	OMIM:609621	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012314	owl:Class	GARD:18635	OMIM:609622	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012315	owl:Class	GARD:3711	Orphanet:96148	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012316	owl:Class	GARD:10088	Orphanet:77297	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012318	owl:Class	GARD:15467	OMIM:609630	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012320	owl:Class	GARD:10974	OMIM:609634	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012321	owl:Class	GARD:16514	OMIM:609636	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012323	owl:Class	GARD:9910	Orphanet:158687	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012324	owl:Class	GARD:2384	Orphanet:264200	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012326	owl:Class	GARD:22614	OMIM:609646	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012327	owl:Class	GARD:22615	OMIM:609647	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012330	owl:Class	GARD:10061	Orphanet:50809	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012333	owl:Class	GARD:22616	OMIM:609706	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012334	owl:Class	GARD:9729	Orphanet:101009	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012335	owl:Class	GARD:10823	Orphanet:71526	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012342	owl:Class	GARD:12076	Orphanet:96121	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012343	owl:Class	GARD:16492	OMIM:609782	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012344	owl:Class	GARD:16515	OMIM:609790	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012345	owl:Class	GARD:12863	Orphanet:263534	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012346	owl:Class	GARD:18662	OMIM:609800	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012348	owl:Class	GARD:10662	OMIM:609812	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012349	owl:Class	GARD:4973	OMIM:609813	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012350	owl:Class	GARD:18551	OMIM:609814	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012351	owl:Class	GARD:17357	Orphanet:295187	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012353	owl:Class	GARD:18355	OMIM:609820	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012354	owl:Class	GARD:12478	Orphanet:36355	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012355	owl:Class	GARD:22617	OMIM:609823	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012359	owl:Class	GARD:13712	Orphanet:231154	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012362	owl:Class	GARD:15469	OMIM:609909	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012363	owl:Class	GARD:10395	OMIM:609913	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012364	owl:Class	GARD:15470	OMIM:609915	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012367	owl:Class	GARD:10396	OMIM:609923	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012368	owl:Class	GARD:9741	Orphanet:137754	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012370	owl:Class	GARD:9918	OMIM:609941	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012371	owl:Class	GARD:9885	OMIM:609942	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012375	owl:Class	GARD:9935	OMIM:609946	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012376	owl:Class	GARD:9919	OMIM:609952	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012378	owl:Class	GARD:9911	OMIM:609955	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012380	owl:Class	GARD:9934	OMIM:609965	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012381	owl:Class	GARD:17256	Orphanet:263458	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012382	owl:Class	GARD:9870	Orphanet:71212	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012383	owl:Class	GARD:16695	Orphanet:75391	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012387	owl:Class	GARD:9904	Orphanet:75325	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012391	owl:Class	GARD:4010	Orphanet:1947	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012392	owl:Class	GARD:10322	Orphanet:79157	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012393	owl:Class	GARD:9848	Orphanet:71278	http://purl.obolibrary.org/obo/mondo#gard_rare
