x	p	y
CHEBI:8058	http://purl.obolibrary.org/obo/chebi#has_parent_hydride	CHEBI:18049
MONDO:0020501	RO:0002451	NCBITaxon:34625
GO:0002892	RO:0002211	GO:0002445
CL:0002606	BFO:0000050	UBERON:0002240
MONDO:0012314	RO:0004003	http://identifiers.org/hgnc/6263
MONDO:0005628	RO:0004026	UBERON:0016410
UBERON:0012475	RO:0002576	UBERON:0010708
MONDO:0013242	RO:0004003	http://identifiers.org/hgnc/1057
MONDO:0017204	RO:0000053	MONDO:0021136
GO:0009966	RO:0002211	GO:0007165
UBERON:0004084	BSPO:0000126	UBERON:0005056
MONDO:0024634	RO:0004026	UBERON:0000059
MONDO:0010626	RO:0004003	http://identifiers.org/hgnc/11935
GO:0106016	RO:0002213	GO:0090594
ENVO:02500026	RO:0002608	NCBITaxon:9606
MONDO:0010172	http://purl.obolibrary.org/obo/mondo#disease_shares_features_of	MONDO:0008642
MONDO:0005880	RO:0014001	NCBITaxon:52564
MONDO:0009088	http://purl.obolibrary.org/obo/mondo#disease_has_major_feature	HP:0000365
MONDO:0009215	RO:0004003	http://identifiers.org/hgnc/3582
MONDO:0006026	RO:0004026	UBERON:0001255
CHR:9606-chr12p	BFO:0000050	CHR:9606-chr12
MONDO:0017364	RO:0004026	CL:0000786
MONDO:0012052	RO:0004003	http://identifiers.org/hgnc/18294
MONDO:0020288	RO:0004026	UBERON:0002133
CHR:9606-chr16p12.2-p11.2	RO:0002162	NCBITaxon:9606
UBERON:0001507	RO:0002372	UBERON:0006633
GO:0006355	RO:0002211	GO:0006351
UBERON:0009844	RO:0002572	UBERON:0000164
UBERON:0005173	BFO:0000050	UBERON:0002417
MONDO:0009212	RO:0004022	HP:0008321
UBERON:0034713	http://purl.obolibrary.org/obo/uberon/core#extends_fibers_into	UBERON:0000955
CL:1001598	BFO:0000050	UBERON:0001902
CHR:9606-chr6p	RO:0002162	NCBITaxon:9606
UBERON:0007371	BSPO:0015101	UBERON:0001723
MONDO:0013422	RO:0004003	http://identifiers.org/hgnc/1352
CHEBI:29202	http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of	CHEBI:29195
MONDO:0013673	RO:0004003	http://identifiers.org/hgnc/12762
UBERON:0004893	BFO:0000050	UBERON:0006524
UBERON:0000113	BFO:0000050	UBERON:0000066
GO:0033341	RO:0002211	GO:0005518
UBERON:0003323	BFO:0000050	UBERON:0001709
MONDO:0007943	RO:0004003	http://identifiers.org/hgnc/10771
MONDO:0019186	RO:0004029	HP:0002013
UBERON:0001817	RO:0002202	UBERON:0022284
MONDO:0013051	RO:0004003	http://identifiers.org/hgnc/9721
UBERON:0001165	RO:0002150	UBERON:0001161
MONDO:0005945	RO:0014001	NCBITaxon:573
MONDO:0020287	RO:0004026	UBERON:0002012
UBERON:0001497	BFO:0000050	UBERON:0004470
MONDO:0008686	RO:0004029	HP:0002224
CHEBI:77932	RO:0000087	CHEBI:33281
MONDO:0019376	RO:0002451	NCBITaxon:7164
UBERON:0006279	RO:0002176	UBERON:0002402
UBERON:0004849	BFO:0000050	UBERON:0003476
MONDO:0015898	RO:0004021	GO:0006694
MONDO:0010308	RO:0004003	http://identifiers.org/hgnc/4170
MONDO:0014561	RO:0004029	MONDO:0005066
MONDO:0001857	RO:0004029	HP:0001824
MONDO:0008263	RO:0004003	http://identifiers.org/hgnc/9008
MONDO:0013049	RO:0004003	http://identifiers.org/hgnc/3007
MONDO:0010785	RO:0000053	SO:1000008
MONDO:0014378	RO:0004003	http://identifiers.org/hgnc/18576
CL:0000287	BFO:0000050	UBERON:0000970
UBERON:0000107	RO:0002082	GO:0040016
UBERON:0000391	RO:0002495	UBERON:0007646
CHR:9606-chr8p23.1	RO:0002162	NCBITaxon:9606
MONDO:0024562	RO:0004003	http://identifiers.org/hgnc/10593
MONDO:0024481	RO:0004026	UBERON:0000021
MONDO:0008633	RO:0004003	http://identifiers.org/hgnc/16400
MONDO:0010578	RO:0004003	http://identifiers.org/hgnc/11817
MONDO:0017416	RO:0004029	HP:0001324
UBERON:0008447	RO:0002176	UBERON:0001447
UBERON:0002291	BFO:0000050	UBERON:0002240
GO:0009893	RO:0002213	GO:0008152
UBERON:0002240	RO:0002202	UBERON:0003076
UBERON:0001708	RO:0002160	NCBITaxon:7776
MONDO:0008399	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0019338
CL:0000547	BFO:0000051	GO:0005730
MONDO:0010802	RO:0000053	MONDO:0021140
UBERON:0035313	BSPO:0000122	UBERON:0001051
MONDO:0018151	RO:0004021	GO:0006744
CHEBI:17310	http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of	CHEBI:131530
MONDO:0013246	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0013209
MONDO:0011739	RO:0004003	http://identifiers.org/hgnc/17068
MONDO:0013967	RO:0000053	MONDO:0100357
MONDO:0013032	RO:0004003	http://identifiers.org/hgnc/1514
UBERON:0005033	BFO:0000050	UBERON:0002110
MONDO:0009039	RO:0004003	http://identifiers.org/hgnc/9949
UBERON:0004736	BFO:0000050	UBERON:0000081
MONDO:0025420	MONDO:0100332	NCBITaxon:11146
UBERON:0002257	BFO:0000050	UBERON:0002315
GO:0061615	BFO:0000051	GO:0004807
ECTO:9001942	RO:0002309	CHEBI:64047
_:B9434cb3aX2D4acaX2D47f4X2Da689X2Db15a76182d05genid349391	RO:0002170	UBERON:0002091
UBERON:7500062	BFO:0000050	UBERON:0008772
UBERON:0010005	RO:0002433	UBERON:0003946
CHEBI:17478	BFO:0000051	CHEBI:42485
MONDO:0005725	RO:0000053	MONDO:0021136
MONDO:0014976	RO:0000053	MONDO:0021136
CHR:9606-chr2q2	RO:0002162	NCBITaxon:9606
MONDO:0011624	RO:0004003	http://identifiers.org/hgnc/11559
UBERON:0005984	RO:0002473	UBERON:0011824
GO:0048534	BFO:0000050	GO:0002520
CHR:9606-chr5q31	BFO:0000050	CHR:9606-chr5q3
MONDO:0013033	RO:0004003	http://identifiers.org/hgnc/19309
UBERON:0003963	RO:0002134	UBERON:0001831
UBERON:0001262	BFO:0000050	UBERON:0000160
UBERON:0006757	BFO:0000050	UBERON:0006260
UBERON:0001766	RO:0002433	UBERON:0001801
UBERON:0005625	BFO:0000050	UBERON:0001756
MONDO:0008021	RO:0004003	http://identifiers.org/hgnc/9588
MONDO:0009486	RO:0004003	http://identifiers.org/hgnc/11582
UBERON:0010390	RO:0002572	UBERON:0000057
MONDO:0004988	RO:0004026	UBERON:0001911
CHR:9606-chr20q1	RO:0002162	NCBITaxon:9606
CHR:9606-chr2q23	RO:0002162	NCBITaxon:9606
MONDO:0013585	RO:0004003	http://identifiers.org/hgnc/30497
CL:0000622	BFO:0000050	UBERON:0009842
UBERON:0014767	BSPO:0000120	UBERON:0001103
MONDO:0010691	RO:0004003	http://identifiers.org/hgnc/7678
UBERON:0010221	RO:0002254	UBERON:0003117
UBERON:0009880	BFO:0000050	UBERON:0001442
GO:0032811	RO:0002212	GO:0048242
MONDO:0010704	RO:0004003	http://identifiers.org/hgnc/3754
UBERON:0009973	RO:0002176	UBERON:0000056
MONDO:0014433	RO:0004003	http://identifiers.org/hgnc/969
UBERON:0004770	RO:0002328	GO:0040011
MONDO:0014628	RO:0004003	http://identifiers.org/hgnc/12827
MONDO:0012029	RO:0004003	http://identifiers.org/hgnc/17272
UBERON:0013150	BFO:0000050	UBERON:0005281
UBERON:0001898	BFO:0000050	UBERON:0010225
UBERON:0003290	BFO:0000050	UBERON:0001894
UBERON:0003922	RO:0002202	UBERON:0002114
CHEBI:17544	http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of	CHEBI:28976
MONDO:0019688	RO:0004021	GO:0051923
UBERON:0006264	RO:0002131	UBERON:0000165
UBERON:0009953	RO:0002489	UBERON:0000092
MONDO:0013063	RO:0004003	http://identifiers.org/hgnc/3010
UBERON:2001053	RO:0002202	UBERON:0004363
UBERON:0006210	BFO:0000050	UBERON:0000309
UBERON:0003595	BFO:0000050	UBERON:0002387
UBERON:0001212	RO:0002160	NCBITaxon:40674
MONDO:0012775	RO:0004003	http://identifiers.org/hgnc/19986
UBERON:0003278	BFO:0000050	UBERON:0001710
CHR:9606-chr12p	RO:0002162	NCBITaxon:9606
UBERON:0001032	RO:0002131	UBERON:0001016
MONDO:0020288	http://purl.obolibrary.org/obo/mondo#disease_has_major_feature	HP:0006705
UBERON:0014399	RO:0002572	UBERON:0003909
MONDO:0800033	RO:0004003	http://identifiers.org/hgnc/7495
ECTO:0000689	RO:0002309	CHEBI:50183
MONDO:0019723	RO:0004026	GO:0005604
MONDO:0002562	RO:0004024	GO:0043217
MONDO:0700125	RO:0004030	CHR:9606-chr18
CL:0000828	RO:0002202	CL:0000050
GO:1903337	RO:0002213	GO:0007034
UBERON:0002338	BFO:0000050	UBERON:0000410
UBERON:0022248	BFO:0000050	UBERON:0001893
MONDO:0014208	RO:0004003	http://identifiers.org/hgnc/15974
UBERON:0001795	RO:0002131	CL:0000748
MONDO:0004207	RO:0004026	UBERON:0002012
UBERON:0004145	http://purl.obolibrary.org/obo/uberon/core#channels_from	UBERON:0000948
GO:0007507	BFO:0000050	GO:0072359
MONDO:0007635	RO:0000053	MONDO:0021136
ECTO:0000537	RO:0002309	CHEBI:27026
CHEBI:32487	http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of	CHEBI:17295
UBERON:0009663	BFO:0000050	UBERON:0001893
MONDO:0023212	RO:0004029	MONDO:0004907
MONDO:0006513	RO:0004029	NCIT:C15493
CHR:9606-chr2p1	BFO:0000050	CHR:9606-chr2p
MONDO:0009166	RO:0004003	http://identifiers.org/hgnc/27561
UBERON:0001133	BFO:0000051	CL:0000746
ENVO:01001205	RO:0002297	ENVO:00002016
MONDO:0014434	RO:0004003	http://identifiers.org/hgnc/970
MONDO:0011762	RO:0004003	http://identifiers.org/hgnc/16378
MONDO:0019179	RO:0004030	CHR:9606-chr9q22.3
MONDO:0012092	RO:0004003	http://identifiers.org/hgnc/7808
MONDO:0001551	RO:0004026	UBERON:0000997
CHR:9606-chr8p2	RO:0002162	NCBITaxon:9606
CHEBI:32495	http://purl.obolibrary.org/obo/chebi#is_enantiomer_of	CHEBI:32487
UBERON:0003650	http://purl.obolibrary.org/obo/uberon/core#distally_connected_to	UBERON:0004332
MONDO:0005661	RO:0004029	MONDO:0002009
MONDO:0009337	RO:0004003	http://identifiers.org/hgnc/29426
UBERON:0035804	BFO:0000051	UBERON:0000930
MONDO:0015701	RO:0004024	GO:0045061
UBERON:0012085	BFO:0000050	UBERON:0002184
GO:0097060	BFO:0000050	GO:0045202
UBERON:0000199	BFO:0000050	UBERON:0004413
MONDO:0009894	RO:0004003	http://identifiers.org/hgnc/7744
MONDO:0002645	RO:0004027	UBERON:0001869
CHR:9606-chr8q	BFO:0000050	CHR:9606-chr8
MONDO:0010869	RO:0004029	MONDO:0003425
MONDO:0013473	RO:0004003	http://identifiers.org/hgnc/3146
UBERON:0006858	BFO:0000051	CL:0000457
_:B9434cb3aX2D4acaX2D47f4X2Da689X2Db15a76182d05genid349346	RO:0002551	UBERON:0011156
UBERON:0006606	BFO:0000050	UBERON:0001710
MONDO:0013453	RO:0004003	http://identifiers.org/hgnc/2343
UBERON:0001806	BFO:0000050	UBERON:0000013
UBERON:0004848	BFO:0000050	UBERON:0003469
MONDO:0000229	RO:0002451	NCBITaxon:34632
MONDO:0010533	RO:0004003	http://identifiers.org/hgnc/9462
MONDO:0014886	RO:0004003	http://identifiers.org/hgnc/25461
MONDO:0007256	RO:0004030	CL:0000182
CHEBI:6121	RO:0000087	CHEBI:50910
MONDO:0008111	RO:0004003	http://identifiers.org/hgnc/4274
MONDO:0009661	RO:0004003	http://identifiers.org/hgnc/714
MONDO:0013500	RO:0004003	http://identifiers.org/hgnc/5985
MONDO:0016780	RO:0004030	CHR:9606-chr14q32.2
UBERON:0010222	RO:0002176	UBERON:0010224
UBERON:0004821	RO:0002433	UBERON:0002299
UBERON:0004720	BSPO:0005001	UBERON:0002037
UBERON:0000388	RO:0002180	UBERON:0001742
UBERON:0001125	RO:0002202	UBERON:0010986
UBERON:0003212	BFO:0000050	UBERON:0001033
MONDO:0100445	RO:0004003	http://identifiers.org/hgnc/31923
MONDO:0015978	RO:0004020	CL:0000775
CL:0010001	BFO:0000050	UBERON:0002371
MONDO:0014325	RO:0004003	http://identifiers.org/hgnc/6444
MONDO:0009124	RO:0004029	HP:0000252
MONDO:0016469	RO:0000053	MONDO:0021136
MONDO:0007634	RO:0004003	http://identifiers.org/hgnc/29284
UBERON:0009877	RO:0002551	UBERON:0010546
UBERON:0003723	RO:0002380	UBERON:0001648
MONDO:0016513	http://purl.obolibrary.org/obo/mondo#disease_shares_features_of	MONDO:0011399
UBERON:0003468	RO:0002380	UBERON:0001184
CHR:9606-chr19q1	RO:0002162	NCBITaxon:9606
CHEBI:16526	RO:0000087	CHEBI:75771
UBERON:0034670	BFO:0000050	UBERON:0014453
UBERON:0035651	BFO:0000050	UBERON:0003133
MONDO:0013085	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0005072
UBERON:0005638	BFO:0000050	UBERON:0001766
MONDO:0011713	RO:0004003	http://identifiers.org/hgnc/1787
MONDO:0020772	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0011876
CL:0000737	BFO:0000051	GO:0030017
MONDO:0016823	RO:0000053	MONDO:0021136
MONDO:0023305	RO:0000053	MONDO:0021136
GO:1900075	RO:0002213	GO:0007274
MONDO:0018978	RO:0000053	MONDO:0021136
UBERON:0001173	BFO:0000051	UBERON:0001246
UBERON:0012321	BFO:0000050	UBERON:0035551
MONDO:0010038	RO:0004003	http://identifiers.org/hgnc/5465
CHR:9606-chr19q13.11	BFO:0000050	CHR:9606-chr19q13.1
UBERON:0007823	RO:0002160	NCBITaxon:7742
UBERON:0003988	RO:0002131	UBERON:0002124
UBERON:0001492	RO:0002134	UBERON:0004487
MONDO:0022636	RO:0014001	NCBITaxon:5478
UBERON:0004113	BFO:0000050	UBERON:0001756
UBERON:0002472	BSPO:0000100	UBERON:0002471
CHEBI:33743	BFO:0000051	CHEBI:33352
UBERON:0001798	BFO:0000050	UBERON:0001799
UBERON:0002926	BFO:0000050	UBERON:0000012
MONDO:0005626	RO:0004030	CL:0000066
MONDO:0014175	RO:0004003	http://identifiers.org/hgnc/10990
CL:0010021	RO:0002203	CL:0000746
UBERON:0011364	RO:0002371	UBERON:0011220
MONDO:0011929	RO:0004029	HP:0001644
CL:1001602	BFO:0000050	UBERON:0013694
UBERON:5003635	RO:0002551	UBERON:5103635
MONDO:0016986	RO:0000053	MONDO:0021140
UBERON:0006211	BFO:0000050	UBERON:0000922
UBERON:0006849	http://purl.obolibrary.org/obo/uberon/core#distally_connected_to	UBERON:0007272
MONDO:0023696	RO:0004003	http://identifiers.org/hgnc/18986
UBERON:0000088	BFO:0000050	UBERON:0000358
MONDO:0020598	RO:0004024	GO:0050892
UBERON:0015049	BFO:0000050	UBERON:0009880
UBERON:0011817	RO:0002254	UBERON:0002067
UBERON:0001043	RO:0002202	UBERON:0001041
MONDO:0009719	RO:0004003	http://identifiers.org/hgnc/9388
UBERON:0000071	RO:0002229	UBERON:0000104
MONDO:0013790	RO:0004003	http://identifiers.org/hgnc/9817
MONDO:0006255	RO:0004030	UBERON:0001981
MONDO:0021106	RO:0004020	GO:0005652
CHEBI:597326	RO:0000087	CHEBI:75772
CL:0000329	RO:0002215	GO:0015671
MONDO:0005091	MONDO:0100332	NCBITaxon:227984
CHR:9606-chr3q27.3	RO:0002162	NCBITaxon:9606
UBERON:0002325	BFO:0000050	UBERON:0000057
UBERON:0004386	BFO:0000050	UBERON:0001424
UBERON:0001585	RO:0002179	UBERON:0000153
UBERON:0001952	BFO:0000050	UBERON:0003929
UBERON:0004819	RO:0002433	UBERON:0002113
CHEBI:24675	http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of	CHEBI:24676
MONDO:0000740	RO:0004026	UBERON:0001734
MONDO:0013524	RO:0004003	http://identifiers.org/hgnc/11608
MONDO:0007784	RO:0000053	MONDO:0021136
UBERON:0036150	BFO:0000050	UBERON:0000014
UBERON:0011092	RO:0002551	UBERON:0011090
UBERON:0009713	BFO:0000050	UBERON:0002084
CL:0000233	RO:0002202	CL:0000556
MONDO:0007557	RO:0000053	MONDO:0021140
GO:0002883	RO:0002211	GO:0002524
MONDO:0008383	RO:0004029	HP:0001369
MONDO:0018903	RO:0004029	HP:0002716
MONDO:0011417	RO:0000053	MONDO:0021136
UBERON:0010171	BFO:0000050	UBERON:0001456
MONDO:0013114	RO:0004003	http://identifiers.org/hgnc/31648
MONDO:0014938	RO:0004003	http://identifiers.org/hgnc/19016
CL:2000086	BFO:0000050	UBERON:0001950
MONDO:0012080	RO:0004003	http://identifiers.org/hgnc/5246
UBERON:0001793	RO:0002131	UBERON:0000941
UBERON:0011919	BFO:0000050	UBERON:0003316
UBERON:0007105	RO:0002202	UBERON:0001045
ENVO:01000981	RO:0000057	ENVO:01000815
UBERON:0010411	BFO:0000050	UBERON:0002358
MONDO:0014732	RO:0004003	http://identifiers.org/hgnc/14583
CHEBI:22315	RO:0000087	CHEBI:25212
MONDO:0011313	RO:0004003	http://identifiers.org/hgnc/8980
GO:0045986	RO:0002212	GO:0006939
UBERON:0005268	RO:0002178	UBERON:0001225
UBERON:0004813	BFO:0000051	CL:0000216
UBERON:0003379	BFO:0000050	UBERON:0002078
MONDO:0008275	RO:0004003	http://identifiers.org/hgnc/11908
UBERON:0005597	BFO:0000050	UBERON:0008947
UBERON:0004642	BFO:0000050	UBERON:0002286
MONDO:0014312	RO:0004003	http://identifiers.org/hgnc/3176
UBERON:0001130	RO:0002160	NCBITaxon:7742
UBERON:0035845	BFO:0000050	UBERON:0002204
UBERON:0002204	RO:0002492	UBERON:0000066
ENVO:01000815	RO:0000086	PATO:0001548
GO:0120316	BFO:0000050	GO:0007286
MONDO:0014483	RO:0004003	http://identifiers.org/hgnc/6174
UBERON:0006606	RO:0002176	UBERON:0004742
GO:0004875	BFO:0000051	GO:0001848
UBERON:0008870	BFO:0000050	UBERON:0002299
UBERON:0009878	http://purl.obolibrary.org/obo/uberon/core#distally_connected_to	UBERON:0010546
UBERON:0012378	BFO:0000050	UBERON:0001256
CHR:9606-chr4q2	BFO:0000050	CHR:9606-chr4q
MONDO:0021190	RO:0004021	GO:0006281
MONDO:0004189	RO:0004029	HP:0002015
MONDO:0010384	RO:0004003	http://identifiers.org/hgnc/644
UBERON:0001752	RO:0002160	NCBITaxon:7742
MONDO:0014672	RO:0004003	http://identifiers.org/hgnc/11219
UBERON:0005610	RO:0002179	UBERON:0010708
UBERON:0001950	BFO:0000050	UBERON:0000956
MONDO:0012421	RO:0004003	http://identifiers.org/hgnc/232
UBERON:0004375	BFO:0000050	UBERON:0011582
UBERON:0018232	BFO:0000050	UBERON:0009472
UBERON:0004810	RO:0002433	UBERON:0001231
CHEBI:30751	RO:0000087	CHEBI:46787
UBERON:0003590	BFO:0000050	UBERON:0002182
UBERON:0004124	RO:0002220	UBERON:0002165
UBERON:0009497	BFO:0000050	UBERON:0006235
UBERON:0006601	BFO:0000050	UBERON:0000307
UBERON:0002786	BFO:0000050	UBERON:0001896
UBERON:0002021	RO:0002433	UBERON:0001893
MONDO:0100253	RO:0004003	http://identifiers.org/hgnc/27230
MONDO:0018648	RO:0000053	MONDO:0021136
MONDO:0011660	RO:0004003	http://identifiers.org/hgnc/7605
CL:0002617	BFO:0000050	UBERON:0000310
MONDO:0005856	MONDO:0100332	NCBITaxon:11157
MONDO:0001148	RO:0004026	UBERON:0005610
CHEBI:15379	http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of	CHEBI:29793
GO:1904538	RO:0002211	GO:0061615
GO:0045759	RO:0002212	GO:0001508
GO:1903028	RO:0002213	GO:0008228
GO:0002433	BFO:0000050	GO:0006909
MONDO:0011890	RO:0004003	http://identifiers.org/hgnc/3239
CHR:9606-chr19q13	BFO:0000050	CHR:9606-chr19q1
CL:1000434	BFO:0000050	UBERON:0001352
MONDO:0015681	RO:0000053	MONDO:0021136
GO:0001808	RO:0002212	GO:0001806
MONDO:0007618	RO:0000053	MONDO:0021136
UBERON:0012503	BFO:0000050	UBERON:0001201
GO:0050790	RO:0002211	GO:0003824
UBERON:0002006	RO:0002220	UBERON:0002194
UBERON:0019294	BFO:0000050	UBERON:0001893
UBERON:0000106	RO:0002223	UBERON:0000104
UBERON:0002358	BFO:0000050	UBERON:0035820
MONDO:0005802	RO:0004029	HP:0002027
MONDO:0023171	RO:0004029	MONDO:0001835
CHR:9606-chr17p13	BFO:0000050	CHR:9606-chr17p1
MONDO:0005609	http://purl.obolibrary.org/obo/mondo#disease_causes_feature	MONDO:0021677
MONDO:0007376	RO:0004003	http://identifiers.org/hgnc/23785
CHR:9606-chrXq22	RO:0002162	NCBITaxon:9606
UBERON:0008822	BFO:0000050	UBERON:0008819
UBERON:0004219	BFO:0000050	UBERON:0000057
MONDO:0008728	RO:0000053	MONDO:0021140
MONDO:0021003	http://purl.obolibrary.org/obo/mondo#disease_has_major_feature	HP:0010442
MONDO:0006972	RO:0004028	ENVO:00003030
MONDO:0015872	RO:0000053	MONDO:0021136
CHEBI:18405	RO:0000087	CHEBI:77746
GO:0097194	BFO:0000050	GO:0006915
MONDO:0002654	RO:0004026	UBERON:0000995
PO:0009085	BFO:0000050	PO:0009084
MONDO:0006183	RO:0000053	MONDO:0022202
MONDO:0002031	RO:0004026	UBERON:0001153
GO:0045182	BFO:0000050	GO:0006417
MONDO:0014254	RO:0004003	http://identifiers.org/hgnc/8615
MONDO:0014553	RO:0004003	http://identifiers.org/hgnc/21150
MONDO:0010078	RO:0004003	http://identifiers.org/hgnc/2200
MONDO:0007537	RO:0004003	http://identifiers.org/hgnc/7883
MONDO:0957018	RO:0000053	HP:0011463
MONDO:0013290	RO:0004003	http://identifiers.org/hgnc/19027
CHEBI:30742	RO:0000087	CHEBI:25212
MONDO:0013383	RO:0004003	http://identifiers.org/hgnc/4232
UBERON:0009742	BFO:0000050	UBERON:0000922
CHEBI:32775	http://purl.obolibrary.org/obo/chebi#is_enantiomer_of	CHEBI:32762
MONDO:0006688	RO:0004028	ENVO:02000108
GO:0042327	RO:0002213	GO:0016310
UBERON:0003359	BFO:0000050	UBERON:0001736
CL:0000040	BFO:0000051	GO:0000791
UBERON:0001169	BFO:0000050	UBERON:0000059
CL:1001589	BFO:0000050	UBERON:0002114
UBERON:0002199	RO:0002007	UBERON:0000468
CHEBI:30746	RO:0000087	CHEBI:65001
MONDO:0009249	RO:0000053	MONDO:0021136
GO:0052548	RO:0002211	GO:0004175
GO:0001811	RO:0002212	GO:0016068
UBERON:0010259	BFO:0000050	UBERON:0010042
GO:1904411	RO:0002213	GO:0033363
UBERON:0003704	BFO:0000050	UBERON:0002107
MONDO:0018901	RO:0004029	HP:0030682
MONDO:0003692	RO:0000053	HP:0003581
MONDO:0001357	RO:0004029	HP:0001931
CL:0000182	RO:0002215	GO:0044237
UBERON:0036150	RO:0002131	UBERON:0001003
GO:0002715	RO:0002211	GO:0002228
CHEBI:57869	http://purl.obolibrary.org/obo/chebi#is_tautomer_of	CHEBI:16705
MONDO:0008777	RO:0004003	http://identifiers.org/hgnc/11530
UBERON:0005838	BFO:0000050	UBERON:0000955
MONDO:0015395	http://purl.obolibrary.org/obo/mondo#disease_has_major_feature	HP:0001607
MONDO:0007387	RO:0004003	http://identifiers.org/hgnc/28862
MONDO:0013785	RO:0004003	http://identifiers.org/hgnc/2340
MONDO:0000162	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0005623
UBERON:0000086	BFO:0000050	UBERON:0000992
MONDO:0026721	RO:0004003	http://identifiers.org/hgnc/20372
MONDO:0011025	RO:0004003	http://identifiers.org/hgnc/779
MONDO:0000333	RO:0004029	HP:0001249
MONDO:0001160	BFO:0000054	MFOMD:0000119
MONDO:0012186	RO:0004003	http://identifiers.org/hgnc/25568
MONDO:0009612	RO:0004003	http://identifiers.org/hgnc/7526
UBERON:0009576	BFO:0000050	UBERON:0001896
UBERON:0007106	BFO:0000050	UBERON:0003124
UBERON:0004548	BSPO:0000120	UBERON:0000468
UBERON:0003952	RO:0002433	UBERON:0001777
UBERON:0002298	BFO:0000051	UBERON:0001943
MONDO:0010952	RO:0000053	MONDO:0021136
MONDO:0003164	RO:0004026	UBERON:0012337
MONDO:0003442	RO:0004026	UBERON:0004645
MONDO:0007039	RO:0004003	http://identifiers.org/hgnc/7773
MONDO:0013652	RO:0004003	http://identifiers.org/hgnc/7197
MONDO:0014740	RO:0004003	http://identifiers.org/hgnc/17513
MONDO:0007422	RO:0004003	http://identifiers.org/hgnc/4284
MONDO:0014530	RO:0004003	http://identifiers.org/hgnc/4576
MONDO:0100360	MONDO:0100332	NCBITaxon:10310
MONDO:0008895	RO:0000053	MONDO:0021136
CHEBI:57977	RO:0000087	CHEBI:77746
_:B9434cb3aX2D4acaX2D47f4X2Da689X2Db15a76182d05genid349411	BFO:0000051	UBERON:0000974
MONDO:0001574	RO:0004026	UBERON:0001982
UBERON:0001791	RO:0002433	UBERON:0003902
GO:0051352	RO:0002212	GO:0016874
ExO:0000001	http://purl.obolibrary.org/obo/exo#interacts_with	ExO:0000000
MONDO:0004822	RO:0004029	HP:0002110
GO:0061178	RO:0002211	GO:0035773
MONDO:0002249	RO:0004029	HP:0001894
UBERON:0010190	BFO:0000050	UBERON:0010191
CL:0002431	http://purl.obolibrary.org/obo/cl#has_high_plasma_membrane_amount	GO:0042105
MONDO:0004583	RO:0000053	HP:0025153
MONDO:0011918	RO:0004003	http://identifiers.org/hgnc/11050
UBERON:0003124	RO:0002202	UBERON:0005971
MONDO:0800441	RO:0004003	http://identifiers.org/hgnc/2488
MONDO:0008608	RO:0004029	MONDO:0005027
UBERON:0012378	BFO:0000051	UBERON:0004228
UBERON:0012152	BFO:0000050	UBERON:0001445
MONDO:0009020	RO:0004003	http://identifiers.org/hgnc/6938
MONDO:0010277	RO:0004003	http://identifiers.org/hgnc/9910
MONDO:0005291	RO:0004026	UBERON:0003499
MONDO:0004785	RO:0004027	UBERON:0001711
MONDO:0010355	RO:0004003	http://identifiers.org/hgnc/11114
MONDO:0015135	RO:0004021	GO:0045087
UBERON:0003460	BFO:0000050	UBERON:0001460
UBERON:0001279	BFO:0000051	UBERON:0003704
UBERON:0005257	RO:0002202	UBERON:0009523
GO:0031340	RO:0002213	GO:0006906
MONDO:0016595	RO:0000053	MONDO:0021136
UBERON:0003691	BFO:0000050	UBERON:0006692
CHR:9606-chr3p25	BFO:0000050	CHR:9606-chr3p2
UBERON:0015036	BFO:0000050	UBERON:0012152
CHR:9606-chr7q11	BFO:0000050	CHR:9606-chr7q1
MONDO:0010855	RO:0000053	MONDO:0021136
MONDO:0005148	RO:0004024	GO:0044381
UBERON:0006242	BFO:0000050	UBERON:0004912
CL:0000680	RO:0002203	CL:0000187
ECTO:0000200	RO:0002309	CHEBI:18059
MONDO:0012836	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0007915
MONDO:0019446	RO:0000053	PATO:0000627
UBERON:0005944	RO:0002433	UBERON:0001434
UBERON:0010253	BFO:0000050	UBERON:0010045
UBERON:0003942	RO:0002433	UBERON:0000012
MONDO:0001113	RO:0000053	MONDO:0021128
UBERON:0002465	BFO:0000050	UBERON:0002193
MONDO:0011173	RO:0004003	http://identifiers.org/hgnc/7217
MONDO:0018115	RO:0000053	MONDO:0021136
UBERON:0002099	RO:0002433	UBERON:0000948
MONDO:0700116	RO:0004003	http://identifiers.org/hgnc/17619
MONDO:0030073	RO:0004003	http://identifiers.org/hgnc/119
