x	p	y
MONDO:0030909	RO:0004003	http://identifiers.org/hgnc/19701
MONDO:0010333	RO:0004003	http://identifiers.org/hgnc/5461
UBERON:0004410	BFO:0000050	UBERON:0001446
UBERON:0009615	RO:0002495	UBERON:0007281
MONDO:1012888	RO:0004003	http://identifiers.org/ncbigene/751823
UBERON:0001228	RO:0002433	UBERON:0001224
UBERON:0001045	http://purl.obolibrary.org/obo/uberon/core#proximally_connected_to	UBERON:0001041
CL:0002569	BFO:0000050	UBERON:0003422
UBERON:0002196	BFO:0000051	CL:0000439
MONDO:1010409	RO:0004003	http://identifiers.org/ncbigene/430486
MONDO:7770614	RO:0002162	NCBITaxon:9913
MONDO:0979230	RO:0004003	http://identifiers.org/hgnc/12407
MONDO:0100219	RO:0004003	http://identifiers.org/hgnc/11367
ECTO:0000371	RO:0002309	CHEBI:25806
MONDO:0015730	RO:0000053	MONDO:0700062
MONDO:0060562	RO:0004003	http://identifiers.org/hgnc/37216
CL:0000593	RO:0002215	GO:0035935
GO:0070873	RO:0002211	GO:0005977
HsapDv:0000141	RO:0002087	HsapDv:0000140
MONDO:0019173	RO:0014001	NCBITaxon:11292
UBERON:0018113	BFO:0000050	UBERON:0004538
MONDO:0001780	RO:0004024	GO:0042713
CL:4047017	BFO:0000050	UBERON:0013740
MONDO:0014379	RO:0004003	http://identifiers.org/hgnc/15766
MONDO:0008610	RO:0004003	http://identifiers.org/hgnc/1012
GO:0097485	BFO:0000050	GO:0048812
UBERON:0010330	BFO:0000050	UBERON:0001711
UBERON:0003498	BFO:0000050	UBERON:0000948
MONDO:0800393	RO:0004003	http://identifiers.org/hgnc/5385
GO:0031175	BFO:0000050	GO:0048666
MONDO:0044751	RO:0000053	PATO:0001863
CL:0002435	RO:0015015	GO:0042105
MONDO:0100177	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0011786
GO:2000260	RO:0002211	GO:0072377
UBERON:0003886	RO:0002492	UBERON:0000111
MONDO:0030437	RO:0004003	http://identifiers.org/hgnc/4061
CHEBI:36132	RO:0018040	CHEBI:33654
UBERON:0001049	RO:0002202	UBERON:0005068
UBERON:0012351	BFO:0000050	UBERON:0002068
MONDO:0010726	RO:0004029	MONDO:0005260
http://identifiers.org/ncbigene/395866	RO:0002162	NCBITaxon:9031
MONDO:1012895	RO:0004003	http://identifiers.org/ncbigene/485950
UBERON:0000945	BFO:0000050	UBERON:0001041
MONDO:0009257	RO:0004003	http://identifiers.org/hgnc/4116
MONDO:1010540	RO:0002162	NCBITaxon:9685
MONDO:0033261	RO:0004003	http://identifiers.org/hgnc/16400
MONDO:0012893	RO:0004003	http://identifiers.org/hgnc/4220
UBERON:0006010	BFO:0000050	UBERON:0001799
MONDO:1012810	RO:0004003	http://identifiers.org/ncbigene/396860
UBERON:0009889	BFO:0000050	UBERON:0003081
UBERON:0001155	RO:0002433	UBERON:0000059
MONDO:0012496	RO:0004003	http://identifiers.org/hgnc/24565
MONDO:0859282	RO:0004003	http://identifiers.org/hgnc/1937
_:B0d4c759eX2Da965X2D460cX2D8d90X2D70b064092437genid461504	BFO:0000050	UBERON:0000922
MONDO:0004983	RO:0004026	CL:0000019
UBERON:0001231	BFO:0000051	CL:0005009
CHR:9606-chr17q12	BFO:0000050	CHR:9606-chr17q1
CHEBI:44185	RO:0018034	CHEBI:50680
MONDO:0010501	RO:0004003	http://identifiers.org/hgnc/7871
CL:4033017	BFO:0000050	UBERON:0004515
MONDO:1010792	RO:0004003	http://identifiers.org/ncbigene/613947
MONDO:0010503	RO:0004003	http://identifiers.org/hgnc/16353
MONDO:0013591	RO:0004003	http://identifiers.org/hgnc/2217
UBERON:0010848	BFO:0000050	UBERON:0003327
MONDO:0978293	RO:0004003	http://identifiers.org/hgnc/9311
UBERON:0035763	BFO:0000050	UBERON:0004151
ECTO:7000012	RO:0002309	ENVO:00001998
MONDO:0975836	RO:0004003	http://identifiers.org/hgnc/25544
GO:0000981	BFO:0000051	GO:0000977
GO:0032350	RO:0002211	GO:0042445
UBERON:0004384	BFO:0000050	UBERON:0000981
UBERON:0000179	BFO:0000050	UBERON:0002193
UBERON:0006601	RO:0002162	NCBITaxon:6072
UBERON:0005448	BFO:0000050	UBERON:0001178
MONDO:1012808	RO:0002162	NCBITaxon:9615
MONDO:0011798	RO:0004003	http://identifiers.org/hgnc/15894
MONDO:0001005	RO:0004028	ENVO:01001288
MONDO:1016591	RO:0014001	NCBITaxon:562
MONDO:0002822	RO:0004026	UBERON:0000440
MONDO:0011766	RO:0004003	http://identifiers.org/hgnc/2865
MONDO:1016406	RO:0014001	NCBITaxon:10334
MONDO:0013934	RO:0004003	http://identifiers.org/hgnc/11408
MONDO:0015020	RO:0004003	http://identifiers.org/hgnc/6050
GO:0048799	BFO:0000050	GO:0048513
MONDO:1010789	RO:0002162	NCBITaxon:9615
UBERON:0001633	RO:0002252	UBERON:0001535
UBERON:0035775	BFO:0000050	UBERON:0000974
ECTO:9000243	RO:0002309	CHEBI:27306
UBERON:0012168	BFO:0000050	UBERON:0000323
UBERON:0004331	BFO:0000050	UBERON:5103625
GO:0031348	RO:0002212	GO:0006952
MONDO:0011620	RO:0004029	HP:0011001
MONDO:0005949	MONDO:0100332	NCBITaxon:40272
GO:2000294	RO:0002213	GO:0030421
MONDO:0007691	RO:0004003	http://identifiers.org/hgnc/9118
GO:0046622	RO:0002213	GO:0035265
GO:1903012	RO:0002213	GO:0060348
CL:0002420	CL:4030044	GO:0045058
MONDO:1012950	RO:0002162	NCBITaxon:9483
CHR:9606-chr12q	BFO:0000050	CHR:9606-chr12
UBERON:0010256	BFO:0000050	UBERON:0005691
MONDO:7770332	RO:0002162	NCBITaxon:244447
MONDO:0022760	RO:0004030	CHR:9606-chr22q
MONDO:0016959	RO:0004030	CHR:9606-chr8q
FOODON:03420177	RO:0001000	FOODON:03411324
MONDO:0957876	RO:0004003	http://identifiers.org/hgnc/12718
UBERON:0001254	RO:0002433	UBERON:0000056
MONDO:0015169	RO:0004021	GO:0004339
MONDO:1012442	RO:0002162	NCBITaxon:9615
MONDO:0013338	RO:0004003	http://identifiers.org/hgnc/6215
MONDO:0009215	RO:0004003	http://identifiers.org/hgnc/3582
UBERON:0003575	RO:0002202	UBERON:0003319
ECTO:9001855	RO:0002309	CHEBI:50514
CHEBI:35757	RO:0018033	CHEBI:25384
UBERON:0002149	RO:0002202	UBERON:0001016
UBERON:0003052	RO:0002131	UBERON:0001891
MONDO:1011032	RO:0002162	NCBITaxon:9615
MONDO:0009929	RO:0004003	http://identifiers.org/hgnc/10801
CHEBI:27266	RO:0018034	CHEBI:32859
MONDO:0017443	RO:0000053	MONDO:0021140
MONDO:0014795	RO:0004003	http://identifiers.org/hgnc/29683
CL:0000154	RO:0002215	GO:0009306
http://identifiers.org/ncbigene/403466	RO:0002162	NCBITaxon:9615
MONDO:1016681	RO:0014001	NCBITaxon:62968
GO:0030502	RO:0002212	GO:0030282
MONDO:1011061	RO:0002162	NCBITaxon:9986
MONDO:0009372	RO:0004003	http://identifiers.org/hgnc/6469
UBERON:0003489	BFO:0000050	UBERON:0003526
MONDO:0004593	RO:0004026	UBERON:0000460
MONDO:0013352	RO:0004003	http://identifiers.org/hgnc/3823
MONDO:1010422	RO:0002162	NCBITaxon:9615
CL:0002303	BFO:0000050	UBERON:0001778
UBERON:0004764	RO:0002353	GO:0001957
MONDO:1011610	RO:0002162	NCBITaxon:9940
UBERON:0003581	RO:0002202	UBERON:0010330
UBERON:0004242	BFO:0000051	CL:0002598
MONDO:1012098	RO:0002162	NCBITaxon:9615
UBERON:0004639	RO:0002252	UBERON:0004723
UBERON:0005228	RO:0002202	UBERON:0003372
UBERON:0000165	RO:0002202	UBERON:0035804
MONDO:0009726	RO:0004029	HP:0001387
MONDO:0019610	RO:0004029	MONDO:0019954
HsapDv:0000237	RO:0002087	HsapDv:0000268
UBERON:0005125	BFO:0000050	UBERON:0005110
UBERON:0012480	BFO:0000050	UBERON:0000162
MONDO:7770560	RO:0002162	NCBITaxon:9796
UBERON:0010341	BFO:0000050	UBERON:0010042
UBERON:0004772	BFO:0000050	UBERON:0001711
CHEBI:33608	BFO:0000051	CHEBI:49637
MONDO:0979348	RO:0000053	HP:0011463
MONDO:0032789	RO:0004003	http://identifiers.org/hgnc/25189
CL:2000066	BFO:0000050	UBERON:0002082
MONDO:0004422	RO:0004026	UBERON:0006059
http://identifiers.org/ncbigene/397323	RO:0002162	NCBITaxon:9823
MONDO:0011797	RO:0000053	HP:0003593
MONDO:0002997	RO:0004026	UBERON:0003720
UBERON:0009674	BFO:0000050	UBERON:0002019
MONDO:0957230	RO:0004003	http://identifiers.org/hgnc/22948
UBERON:0035129	RO:0002202	UBERON:0003328
UBERON:0011863	BFO:0000050	UBERON:0001474
FOODON:02010013	RO:0000086	FOODON:00004348
MONDO:1012521	RO:0002162	NCBITaxon:9823
UBERON:0001509	RO:0002568	UBERON:0001507
GO:0002082	RO:0002211	GO:0006119
MONDO:1012592	RO:0002162	NCBITaxon:9615
UBERON:7500107	RO:0002176	UBERON:0001677
UBERON:0001212	BFO:0000050	UBERON:0002114
MONDO:7770714	RO:0002162	NCBITaxon:30538
UBERON:0001742	RO:0002473	UBERON:0001996
MONDO:1012113	RO:0002162	NCBITaxon:9615
MONDO:0015282	http://purl.obolibrary.org/obo/mondo#disease_has_major_feature	MONDO:0003816
UBERON:4000115	BFO:0000051	UBERON:4000020
UBERON:0011892	BFO:0000051	UBERON:0001769
UBERON:0009697	RO:0002202	UBERON:0005636
UBERON:0002118	BSPO:0000121	UBERON:0000468
MONDO:0011507	RO:0000053	MONDO:0021140
UBERON:0001153	BFO:0000050	UBERON:0001155
MONDO:1012723	RO:0004003	http://identifiers.org/ncbigene/480173
MONDO:0032833	RO:0004003	http://identifiers.org/hgnc/30988
MONDO:1015362	RO:0002162	NCBITaxon:9788
MONDO:0002322	RO:0004026	UBERON:0001555
MONDO:7770487	RO:0002162	NCBITaxon:9615
MONDO:0016860	RO:0004030	CHR:9606-chr5q22.2
MONDO:0011610	RO:0004003	http://identifiers.org/hgnc/24475
GO:0048714	RO:0002213	GO:0048709
UBERON:0005751	BFO:0000050	UBERON:0001230
MONDO:0006292	RO:0004029	HP:0030828
GO:0045453	BFO:0000050	GO:0046849
GO:0030279	RO:0002212	GO:0001503
UBERON:0001251	RO:0002220	UBERON:0001250
MONDO:7770174	RO:0002162	NCBITaxon:9615
MONDO:1012415	RO:0002162	NCBITaxon:9615
GO:1905651	RO:0002211	GO:0048844
MONDO:0859332	RO:0004003	http://identifiers.org/hgnc/20226
CL:4033009	BFO:0000050	UBERON:0002339
MONDO:0958034	RO:0004003	http://identifiers.org/hgnc/17825
http://identifiers.org/ncbigene/100034668	RO:0002162	NCBITaxon:9940
http://identifiers.org/ncbigene/480495	RO:0002162	NCBITaxon:9615
MONDO:0000626	RO:0004026	UBERON:0011826
MONDO:0009301	RO:0004003	http://identifiers.org/hgnc/2865
UBERON:0039228	RO:0002376	UBERON:0001215
MONDO:0000231	RO:0014001	NCBITaxon:226665
UBERON:0009191	BFO:0000050	NCBITaxon:6072
MONDO:0032869	RO:0004003	http://identifiers.org/hgnc/30889
MONDO:7770488	RO:0002162	NCBITaxon:9874
UBERON:0005687	RO:0002473	UBERON:0002418
UBERON:0004256	BFO:0000050	UBERON:0006067
GO:1903862	RO:0002213	GO:0006119
CHEBI:17015	RO:0000087	CHEBI:22586
MONDO:0012335	RO:0004003	http://identifiers.org/hgnc/9201
MONDO:0032651	RO:0004003	http://identifiers.org/hgnc/24731
CL:0002589	BFO:0000050	UBERON:0001529
MONDO:0001535	RO:0004026	UBERON:0001759
MONDO:1012777	RO:0004003	http://identifiers.org/ncbigene/100058225
CHR:9606-chr17q2	BFO:0000050	CHR:9606-chr17q
ENVO:01000155	RO:0002473	CHEBI:33694
MONDO:7770178	RO:0002162	NCBITaxon:9685
CL:4033018	BFO:0000050	UBERON:0000114
GO:0010512	RO:0002212	GO:0006661
UBERON:0003077	BSPO:0000126	UBERON:0000922
UBERON:0001795	RO:0002220	UBERON:0001792
MONDO:7770554	RO:0002162	NCBITaxon:9649
MONDO:0005761	RO:0004029	HP:0001004
UBERON:0003483	BFO:0000050	UBERON:0002370
UBERON:0004760	BFO:0000050	UBERON:0000159
UBERON:0003866	http://purl.obolibrary.org/obo/uberon/core#distally_connected_to	UBERON:0001449
MONDO:0033671	RO:0004003	http://identifiers.org/hgnc/2948
MONDO:0011970	RO:0004003	http://identifiers.org/hgnc/29203
http://identifiers.org/ncbigene/327664	RO:0002162	NCBITaxon:9913
MONDO:0010674	RO:0004021	GO:0004423
CHEBI:15792	RO:0000087	CHEBI:25355
MONDO:1014845	RO:0014001	NCBITaxon:42890
MONDO:0005404	RO:0004026	UBERON:0014892
MONDO:0010647	RO:0004020	http://identifiers.org/hgnc/11733
MONDO:1016720	RO:0014001	NCBITaxon:5820
CL:0000160	BFO:0000051	GO:0098594
MONDO:1012731	RO:0004003	http://identifiers.org/ncbigene/480409
ENVO:01000266	RO:0002473	CHEBI:15377
GO:0010558	RO:0002212	GO:0009059
UBERON:0003082	RO:0002202	UBERON:0004290
UBERON:0000307	RO:0002491	UBERON:0000108
ENVO:01000680	RO:0002473	ENVO:00002186
MONDO:1012058	RO:0002162	NCBITaxon:9615
UBERON:0001497	BFO:0000050	UBERON:0001271
MONDO:0022846	RO:0000053	MONDO:0021140
MONDO:0023133	RO:0004029	MONDO:0005516
NBO:0000389	http://purl.obolibrary.org/obo/nbo#by_means	GO:0060004
MONDO:0100449	RO:0004003	http://identifiers.org/hgnc/24682
MONDO:0033649	RO:0004003	http://identifiers.org/hgnc/24990
MONDO:1010790	RO:0004003	http://identifiers.org/ncbigene/490978
UBERON:0001893	RO:0002202	UBERON:0002346
UBERON:0004312	BFO:0000050	UBERON:5103623
UBERON:0011859	RO:0002433	UBERON:0001846
UBERON:0003455	BFO:0000050	UBERON:0001294
GO:0045930	RO:0002212	GO:0000278
UBERON:0000332	BFO:0000050	UBERON:0007195
CL:0000556	RO:0000053	PATO:0001393
MONDO:0014021	RO:0004003	http://identifiers.org/hgnc/497
UBERON:0001499	BFO:0000050	UBERON:0004474
CHEBI:26216	RO:0000087	CHEBI:38070
http://identifiers.org/ncbigene/481981	RO:0002162	NCBITaxon:9615
UBERON:0001352	RO:0002216	GO:0055127
MONDO:0020679	RO:0004020	UBERON:0001756
MONDO:0013779	RO:0004003	http://identifiers.org/hgnc/12736
MONDO:1010771	RO:0002162	NCBITaxon:9823
MONDO:0014950	RO:0004003	http://identifiers.org/hgnc/6664
UBERON:0007148	BFO:0000050	UBERON:0001046
UBERON:0010540	BFO:0000050	UBERON:0004454
UBERON:0007272	BFO:0000050	UBERON:0004710
UBERON:0010210	BFO:0000051	GO:0005577
UBERON:0000975	BFO:0000050	UBERON:0000915
MONDO:0010574	http://purl.obolibrary.org/obo/mondo#disease_has_major_feature	MONDO:0020022
CHEBI:15379	RO:0000087	CHEBI:63248
MONDO:0015900	RO:0004029	HP:0004319
MONDO:0012545	RO:0004003	http://identifiers.org/hgnc/30802
GO:0048638	RO:0002211	GO:0048589
MONDO:0002258	RO:0004027	UBERON:0000341
UBERON:0001184	RO:0020101	UBERON:0002113
MONDO:1011465	RO:0002162	NCBITaxon:77151
MONDO:1011235	RO:0002162	NCBITaxon:8128
UBERON:0002040	RO:0020101	UBERON:0002048
MONDO:0013673	RO:0004003	http://identifiers.org/hgnc/12762
MONDO:7770338	RO:0002162	NCBITaxon:9913
MONDO:0007751	RO:0004003	http://identifiers.org/hgnc/603
UBERON:0006914	RO:0002473	CL:0000076
UBERON:0002289	BFO:0000050	UBERON:0001891
MONDO:0970945	RO:0004003	http://identifiers.org/hgnc/4341
UBERON:0012292	RO:0002220	UBERON:0006217
GO:0062014	RO:0002212	GO:0044281
UBERON:0010212	RO:0002473	UBERON:0001739
UBERON:0006056	BSPO:0000122	UBERON:0000033
MONDO:0013176	RO:0004003	http://identifiers.org/hgnc/17109
MONDO:0002282	RO:0014001	NCBITaxon:11082
UBERON:0003373	BFO:0000050	UBERON:0006871
MONDO:7770704	RO:0002162	NCBITaxon:9913
MONDO:0015574	RO:0000053	PATO:0001863
MONDO:1012881	RO:0004003	http://identifiers.org/ncbigene/101120365
UBERON:0003075	RO:0002162	NCBITaxon:7711
UBERON:0001215	RO:0002376	UBERON:0003713
MONDO:0005761	RO:0004029	HP:0000962
MONDO:0011037	RO:0004003	http://identifiers.org/hgnc/19351
MONDO:0032626	RO:0004003	http://identifiers.org/hgnc/7684
UBERON:0013774	BFO:0000050	UBERON:0001448
UBERON:0010684	RO:0002202	UBERON:0010584
GO:0070092	RO:0002211	GO:0070091
HsapDv:0000125	RO:0002087	HsapDv:0000124
MONDO:0013190	RO:0004003	http://identifiers.org/hgnc/3534
GO:0043462	RO:0002211	GO:0140657
CL:0000148	RO:0002202	CL:0000541
UBERON:0008947	BFO:0000050	UBERON:0003258
GO:0030414	RO:0002212	GO:0008233
GO:1990580	RO:0002211	GO:0002184
CHEBI:33744	BFO:0000051	CHEBI:33356
CL:0002255	RO:0002388	CL:2000002
UBERON:0012278	BFO:0000050	UBERON:0001826
MONDO:0011330	RO:0004003	http://identifiers.org/hgnc/10549
ECTO:9000034	RO:0002309	CHEBI:16716
UBERON:0014639	BFO:0000050	UBERON:0001870
UBERON:0036303	BFO:0000050	UBERON:0001017
MONDO:0018659	RO:0004030	CHR:9606-chr19p
UBERON:0010849	BFO:0000050	UBERON:0010720
UBERON:0001310	RO:0002131	UBERON:0002331
UBERON:0005483	BFO:0000050	UBERON:0002370
ENVO:00002010	ENVO:02000200	CHEBI:26710
GO:0007596	BFO:0000050	GO:0042060
MONDO:0018181	RO:0004029	HP:0010783
GO:0002441	BFO:0000050	GO:0002349
MONDO:0000908	RO:0004003	http://identifiers.org/hgnc/2511
UBERON:0034728	http://purl.obolibrary.org/obo/uberon/core#extends_fibers_into	UBERON:0001805
UBERON:0004353	RO:0002433	UBERON:0000474
CL:0000550	BFO:0000051	CL:0017504
ENVO:3100038	RO:0000052	_:B0d4c759eX2Da965X2D460cX2D8d90X2D70b064092437genid5265
UBERON:0001153	RO:0002150	UBERON:0001156
MONDO:0008931	RO:0004003	http://identifiers.org/hgnc/6696
GO:0043229	BFO:0000050	GO:0005622
MONDO:0800441	RO:0000053	MONDO:0021140
MONDO:0009735	RO:0004029	HP:0000499
UBERON:0005685	BFO:0000050	UBERON:0001045
UBERON:0002513	RO:0002202	UBERON:0007844
CL:1000458	BFO:0000050	UBERON:0002097
MONDO:1010588	RO:0002162	NCBITaxon:9913
UBERON:0009142	BFO:0000050	UBERON:0000922
MONDO:0030990	RO:0004003	http://identifiers.org/hgnc/10541
UBERON:0001840	RO:0002202	UBERON:0003051
MONDO:0030034	RO:0004003	http://identifiers.org/hgnc/10739
UBERON:0002916	RO:0002176	UBERON:0001870
UBERON:0001616	RO:0002202	UBERON:0001004
UBERON:0003390	RO:0001025	UBERON:0002402
MONDO:0033370	RO:0004003	http://identifiers.org/hgnc/201
UBERON:0036268	BFO:0000050	RO:0002577
MONDO:0021945	RO:0004024	GO:0007605
UBERON:0004992	BFO:0000050	UBERON:0001158
MONDO:0010909	RO:0004003	http://identifiers.org/hgnc/3438
GO:0002523	BFO:0000050	GO:0006954
MONDO:7770455	RO:0002162	NCBITaxon:9615
MONDO:0011997	RO:0004003	http://identifiers.org/hgnc/566
UBERON:0001179	RO:0002220	UBERON:0001178
MONDO:1012847	RO:0002162	NCBITaxon:9685
UBERON:0004363	BFO:0000050	UBERON:0007303
CHEBI:15765	RO:0000087	CHEBI:77746
UBERON:0003538	BFO:0000050	UBERON:0002167
UBERON:6002639	BFO:0000050	UBERON:0002548
UBERON:0001204	BFO:0000050	UBERON:0001168
MONDO:0030912	RO:0004003	http://identifiers.org/hgnc/11354
MONDO:0012458	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0007781
MONDO:0015691	RO:0004029	MONDO:0020076
UBERON:0006904	RO:0002202	UBERON:0000926
UBERON:0001734	RO:0002216	GO:0071625
MONDO:1010772	RO:0002162	NCBITaxon:9615
MONDO:0030844	RO:0004003	http://identifiers.org/hgnc/20908
UBERON:0001850	http://purl.obolibrary.org/obo/uberon/core#channel_for	UBERON:0001827
GO:0051057	RO:0002213	GO:0007264
UBERON:0000127	RO:0002202	UBERON:0001016
CHEBI:2679	BFO:0000051	CHEBI:4469
UBERON:0001144	BFO:0000050	RO:0002577
UBERON:0001464	BFO:0000050	UBERON:0010709
MONDO:0005300	RO:0000053	PATO:0001863
MONDO:0005997	RO:0004029	HP:0001718
UBERON:0004145	http://purl.obolibrary.org/obo/uberon/core#channels_from	UBERON:0000948
CHEBI:16247	RO:0018034	CHEBI:62643
MONDO:0010491	RO:0004030	CHR:9606-chrXq26
MONDO:0017409	RO:0000053	HP:0011461
MONDO:0859207	RO:0004003	http://identifiers.org/hgnc/12499
CHEBI:91519	RO:0000087	CHEBI:35469
MONDO:0019078	http://purl.obolibrary.org/obo/mondo#disease_has_major_feature	MONDO:0020022
UBERON:0013504	BFO:0000050	UBERON:0006076
MONDO:0019443	RO:0004029	HP:0031348
MONDO:0007829	RO:0004003	http://identifiers.org/hgnc/3706
MONDO:0034106	RO:0004001	http://identifiers.org/hgnc/10057
UBERON:0010426	RO:0002162	_:B0d4c759eX2Da965X2D460cX2D8d90X2D70b064092437genid458668
MONDO:0014757	RO:0004003	http://identifiers.org/hgnc/1736
MONDO:1010900	RO:0004003	http://identifiers.org/ncbigene/476086
MONDO:0008787	RO:0004003	http://identifiers.org/hgnc/10908
MONDO:1011607	RO:0002162	NCBITaxon:9695
UBERON:0010679	RO:0002473	UBERON:0002418
http://identifiers.org/ncbigene/281769	RO:0002162	NCBITaxon:9913
UBERON:0000955	RO:0002495	UBERON:0006238
UBERON:0004247	BFO:0000050	UBERON:0001137
MONDO:0018715	RO:0000053	MONDO:0021140
MONDO:0008644	RO:0004003	http://identifiers.org/hgnc/11592
MONDO:1012932	RO:0004003	http://identifiers.org/ncbigene/101083081
MONDO:0005394	RO:0004026	UBERON:0003499
MONDO:0019186	RO:0004029	HP:0002013
MONDO:0100146	RO:0004003	http://identifiers.org/hgnc/18305
MONDO:0043458	RO:0009501	ECTO:0000002
MONDO:0011084	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0005083
MONDO:0007334	RO:0004003	http://identifiers.org/hgnc/6121
MONDO:0007698	RO:0004003	http://identifiers.org/hgnc/5102
GO:0060474	BFO:0000050	GO:0048240
MONDO:0007093	RO:0004003	http://identifiers.org/hgnc/2916
CHEBI:28044	BFO:0000051	CHEBI:22744
UBERON:0002040	BFO:0000050	RO:0002577
MONDO:0025505	RO:0002162	NCBITaxon:169418
MONDO:0100358	RO:0004003	http://identifiers.org/hgnc/13829
MONDO:0054852	RO:0004003	http://identifiers.org/hgnc/33276
MONDO:0018633	RO:0004030	CHR:9606-chr20q11.2
http://identifiers.org/ncbigene/112993853	RO:0002162	NCBITaxon:8790
MONDO:7770337	RO:0002162	NCBITaxon:9796
CL:0002188	BFO:0000051	GO:0036053
UBERON:0035322	BSPO:0000121	UBERON:0000468
MONDO:0014741	RO:0000053	SO:1000008
MONDO:0008504	RO:0004003	http://identifiers.org/hgnc/3327
MONDO:0023188	RO:0004026	UBERON:0001448
UBERON:0015060	BFO:0000050	UBERON:0011156
UBERON:0003661	BFO:0000050	UBERON:0002101
_:B0d4c759eX2Da965X2D460cX2D8d90X2D70b064092437genid461559	BFO:0000050	UBERON:0001091
MONDO:1012437	RO:0002162	NCBITaxon:9685
UBERON:0005014	BFO:0000050	UBERON:0001334
MONDO:1012534	RO:0002162	NCBITaxon:9615
MONDO:0100081	RO:0004024	GO:0030431
MONDO:0032810	RO:0004003	http://identifiers.org/hgnc/8599
http://identifiers.org/ncbigene/489303	RO:0002162	NCBITaxon:9615
MONDO:0006065	RO:0004003	http://identifiers.org/hgnc/6949
MONDO:0009249	RO:0004003	http://identifiers.org/hgnc/417
UBERON:0001213	BFO:0000050	UBERON:0001277
MONDO:0014521	RO:0004003	http://identifiers.org/hgnc/6233
MONDO:0013669	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0003582
ENVO:3200069	RO:0000052	_:B0d4c759eX2Da965X2D460cX2D8d90X2D70b064092437genid5330
UBERON:0002244	BFO:0000050	UBERON:0011156
UBERON:0036248	RO:0002176	UBERON:0035130
MONDO:0007290	RO:0004003	http://identifiers.org/hgnc/5227
MONDO:0012203	RO:0004003	http://identifiers.org/hgnc/12373
UBERON:0014483	BFO:0000050	UBERON:5106048
UBERON:0005631	BFO:0000050	UBERON:0004716
MONDO:0009661	RO:0004021	GO:0003943
MONDO:0014095	RO:0004003	http://identifiers.org/hgnc/6484
ECTO:1000000	RO:0002309	ENVO:01000203
MONDO:0004380	RO:0004026	CL:0000451
MONDO:0007777	RO:0004003	http://identifiers.org/hgnc/11052
UBERON:0001789	BFO:0000050	UBERON:0003902
UBERON:0009648	BFO:0000050	UBERON:0002072
UBERON:0002109	RO:0002351	UBERON:0000003
MONDO:0060577	RO:0004003	http://identifiers.org/hgnc/10537
CL:1000487	BFO:0000050	UBERON:0002367
UBERON:0011779	BFO:0000050	UBERON:0000033
UBERON:0003850	RO:0002385	UBERON:0001893
MONDO:0018756	RO:0004022	MONDO:0005364
MONDO:0011918	RO:0004003	http://identifiers.org/hgnc/11050
MONDO:7770327	RO:0002162	NCBITaxon:9940
MONDO:1012395	RO:0002162	NCBITaxon:9615
FOODON:00001092	RO:0001000	FOODON:03411297
ECTO:8000017	RO:0002309	ENVO:02500003
UBERON:0003397	BFO:0000050	UBERON:0002114
CHEBI:16526	RO:0000087	CHEBI:75771
CHEBI:15372	RO:0000087	CHEBI:23354
GO:0001812	RO:0002213	GO:0016068
UBERON:0004681	BFO:0000050	UBERON:0002105
MONDO:1012284	RO:0002162	NCBITaxon:9823
MONDO:0003248	RO:0000053	HP:0003581
MONDO:1010556	RO:0002162	NCBITaxon:9615
UBERON:0009846	BFO:0000050	UBERON:0000163
UBERON:0001790	RO:0002220	UBERON:0001791
MONDO:0008935	RO:0004003	http://identifiers.org/hgnc/21698
MONDO:0014718	RO:0004003	http://identifiers.org/hgnc/13818
MONDO:0016907	RO:0004030	CHR:9606-chr8q
MONDO:0020628	RO:0004003	http://identifiers.org/hgnc/11992
MONDO:7770328	RO:0004003	http://identifiers.org/ncbigene/486506
CHEBI:16716	RO:0000087	CHEBI:48355
MONDO:0980936	RO:0004003	http://identifiers.org/hgnc/2243
GO:0019887	BFO:0000051	GO:0019901
CHR:9606-chr15q14	BFO:0000050	CHR:9606-chr15q1
MONDO:1010593	RO:0002162	NCBITaxon:9796
ECTO:0001057	RO:0002309	PATO:0001306
MONDO:0001099	RO:0004021	GO:0007595
http://identifiers.org/ncbigene/705792	RO:0002162	NCBITaxon:9544
CL:0002153	BFO:0000050	UBERON:0002027
UBERON:0002500	BSPO:0000126	UBERON:0011156
MONDO:0014995	RO:0004003	http://identifiers.org/hgnc/29853
UBERON:0010728	BFO:0000050	UBERON:0009191
MONDO:0019896	RO:0004030	CHR:9606-chr9q34
MONDO:0002280	RO:0004021	GO:0034101
MONDO:1011567	RO:0002162	NCBITaxon:32443
MONDO:0550003	RO:0004003	http://identifiers.org/hgnc/16993
MONDO:0008024	RO:0004003	http://identifiers.org/hgnc/14025
MONDO:1010762	RO:0002162	NCBITaxon:9913
UBERON:0013772	BFO:0000050	UBERON:0013702
UBERON:0004988	BFO:0000050	UBERON:0001152
UBERON:0001090	RO:0003001	CL:0000214
MONDO:0957208	RO:0004003	http://identifiers.org/hgnc/10249
UBERON:0004225	BFO:0000050	UBERON:0001004
