cls	clsLabel	numSuperCls
http://ensembl.org/id/ENSG00000180210		1
MONDO:0002666	"pancreatic signet ring cell adenocarcinoma"	2
MONDO:0015944	"axial mesodermal dysplasia spectrum"	2
MONDO:0025095	"malaria, avian"	2
MONDO:0013769	"atrioventricular septal defect 5"	2
ECTO:4000001	"exposure to increased temperature"	2
GO:0008301	"DNA binding, bending"	1
MONDO:0018865	"striate palmoplantar keratoderma"	1
MONDO:0013576	"recurrent infections associated with rare immunoglobulin isotypes deficiency"	1
https://www.ncbi.nlm.nih.gov/gene/5651		1
http://ensembl.org/id/ENSG00000104320		1
NCBITaxon:32525	"Theria <Mammalia>"	1
http://identifiers.org/hgnc/12382	"TSPYL1"	1
UBERON:0002001	"joint of rib"	1
MONDO:0000789	"Atlantic cod allergy"	2
GO:0046110	"xanthine metabolic process"	1
MONDO:0010807	"autosomal recessive nonsyndromic deafness 2"	1
ENVO:01000797	"gaseous environmental material"@en	1
MONDO:0010598	"glycogen storage disease IXa"	1
http://identifiers.org/hgnc/1952	"CHRM3"	1
UBERON:0015050	"tarsus endochondral element"	2
http://omim.org/entry/612182		1
MONDO:0001870	"acute poststreptococcal glomerulonephritis"	1
MONDO:0003343	"retinal hemangioblastoma"	3
MONDO:0001488	"anterior corneal pigmentation"	1
http://ensembl.org/id/ENSG00000104321		1
MONDO:0008743	"Stimmler syndrome"	3
http://identifiers.org/hgnc/4824	"HBA2"	1
http://identifiers.org/hgnc/4823	"HBA1"	1
HP:0000929	"Abnormal skull morphology"	2
UBERON:0003052	"midbrain-hindbrain boundary"	3
UBERON:0000989	"penis"	2
MONDO:0001671	"mucocele of appendix"	1
http://ensembl.org/id/ENSG00000011600		1
GO:0007610	"behavior"	1
http://ensembl.org/id/ENSG00000166037		1
MONDO:0019296	"subcutaneous tissue disease"	1
UBERON:0011775	"vagus nerve nucleus"	2
GO:0045843	"negative regulation of striated muscle tissue development"	3
MONDO:0033046	"Meier-Gorlin syndrome 8"	1
MONDO:0017745	"disorder of O-mannosylglycan synthesis"	1
https://www.ncbi.nlm.nih.gov/gene/5654		1
CHEBI:39472	"1,3,4-thiadiazole"	1
UBERON:0015474	"axilla skin"	1
http://ensembl.org/id/ENSG00000041982		1
https://www.ncbi.nlm.nih.gov/gene/3257		1
http://ensembl.org/id/ENSG00000168434		1
MONDO:0008066	"nasal hyperpigmentation, familial transverse"	1
https://www.ncbi.nlm.nih.gov/gene/10111		1
MONDO:0020355	"coloboma of eye lens"	1
MONDO:0002861	"testis sarcoma"	2
MONDO:0019658	"sporadic idiopathic steroid-resistant nephrotic syndrome with diffuse mesangial proliferation"	1
MONDO:0009617	"microcephaly 1, primary, autosomal recessive"	1
CHEBI:50818	"hematite"	2
MONDO:0008600	"trigger thumb"	1
MONDO:0002473	"cystic kidney disease"	1
MONDO:0018418	"autosomal recessive spastic paraplegia type 66"	1
HP:0002350	"Cerebellar cyst"	2
GO:0009106	"lipoate metabolic process"	4
http://ensembl.org/id/ENSG00000231925		1
ENVO:01000283	"lake layer"	1
http://identifiers.org/hgnc/18625	"FKBP14"	1
MONDO:0002159	"fallopian tube leiomyosarcoma"	2
MONDO:0021629	"uterine ligament neoplasm"	2
http://ensembl.org/id/ENSG00000120903		1
MONDO:0032661	"neurodevelopmental disorder with impaired intellectual development, hypotonia, and ataxia"	1
MONDO:0020677	"sudden hearing loss disorder"	2
MONDO:0007240	"progressive familial heart block, type 1A"	2
MONDO:0015267	"Feingold syndrome"	6
MONDO:0010722	"X-linked retinal dysplasia"	1
GO:0033045	"regulation of sister chromatid segregation"	3
https://www.ncbi.nlm.nih.gov/gene/5660		1
MONDO:0009296	"glycoprotein storage disease"	1
http://identifiers.org/hgnc/26401	"MARVELD2"	1
MONDO:0013449	"Leber congenital amaurosis 7"	1
UBERON:0001894	"diencephalon"	2
http://ensembl.org/id/ENSG00000189067		1
MONDO:0011740	"Carney-Stratakis syndrome"	2
HP:0001732	"Abnormality of the pancreas"	1
MONDO:0011236	"hyperinsulinism due to glucokinase deficiency"	3
MONDO:0008533	"teeth, supernumerary"	1
MONDO:0020380	"autosomal dominant cerebellar ataxia"	7
http://ensembl.org/id/ENSG00000141522		1
http://identifiers.org/hgnc/1318	"C3"	1
http://ensembl.org/id/ENSG00000163536		1
MONDO:0008499	"short stature-wormian bones-dextrocardia syndrome"	1
MONDO:0014128	"craniosynostosis 3"	2
MONDO:0014775	"neonatal severe cardiopulmonary failure due to mitochondrial methylation defect"	3
https://www.ncbi.nlm.nih.gov/gene/3265		1
http://ensembl.org/id/ENSG00000173391		1
MONDO:0001564	"binocular vision disease"	1
MONDO:0009435	"hypospadias-intellectual disability, Goldblatt type syndrome"	4
MONDO:0014633	"myoclonic-atonic epilepsy"	1
UBERON:0006800	"anatomical line"	1
MONDO:0020269	"syndromic ichthyosis associated with ocular features"	2
MONDO:0015424	"lethal chondrodysplasia, Moerman type"	1
GO:0045580	"regulation of T cell differentiation"	2
MONDO:0013446	"Leber congenital amaurosis 6"	1
http://omim.org/entry/400026		1
MONDO:0017462	"congenital pseudoarthrosis of the tibia"	1
MONDO:0007120	"aniridia-absent patella syndrome"	1
http://ensembl.org/id/ENSG00000162599		1
MONDO:0012903	"autosomal recessive nonsyndromic deafness 45"	1
MONDO:0008632	"urticaria, aquagenic"	2
MONDO:0008647	"hypertrophic cardiomyopathy 1"	2
MONDO:0045038	"cutaneous basidiobolomycosis"	2
http://ensembl.org/id/ENSG00000141524		1
http://ensembl.org/id/ENSG00000185100		1
MONDO:0037740	"malignant central nervous system mesenchymal, non-meningothelial neoplasm"	3
http://ensembl.org/id/ENSG00000010671		1
https://www.ncbi.nlm.nih.gov/gene/3260		1
http://omim.org/entry/603796		1
http://omim.org/entry/601395		1
http://identifiers.org/hgnc/799	"ATP1A1"	1
http://omim.org/entry/400027		1
MONDO:0007825	"incisors, rotation of upper central"	1
https://www.ncbi.nlm.nih.gov/gene/633		1
MONDO:0022849	"congenital stenosis of cervical medullary canal"	1
MONDO:0001895	"acute retrobulbar neuritis"	2
MONDO:0002634	"liposarcoma of bone"	2
MONDO:0006474	"transitional cell carcinoma"	1
MONDO:0002184	"drug-induced hepatitis"	2
MONDO:0017473	"patella aplasia/hypoplasia, bilateral"	1
ENVO:01001366	"aerosolised particle formation process"@en	1
http://ensembl.org/id/ENSG00000095015		1
MONDO:0000390	"vitelliform macular dystrophy"	2
MONDO:0008290	"POROK1"	1
MONDO:0013068	"age-related hearing impairment 2"	3
http://omim.org/entry/603795		1
HP:0003011	"Abnormality of the musculature"	1
UBERON:0006658	"interphalangeal joint"	2
MONDO:0018417	"autosomal recessive spastic paraplegia type 60"	1
HP:0001942	"Metabolic acidosis"	1
https://www.ncbi.nlm.nih.gov/gene/10108		1
UBERON:0004937	"submucosa of pylorus"	1
FOODON:03411013	"plant used for producing extract or concentrate"@en	1
MONDO:0007756	"hyperkeratosis lenticularis perstans (disease)"	2
HP:0011893	"Abnormal leukocyte count"	1
MONDO:0006906	"pigmented villonodular synovitis"	1
GO:0046950	"cellular ketone body metabolic process"	2
http://omim.org/entry/601397		1
MONDO:0017186	"diazoxide-resistant hyperinsulinism"	1
MONDO:0000618	"Her2-receptor negative breast cancer"	1
MONDO:0019620	"congenital esophageal diverticulum"	1
GO:2000216	"positive regulation of proline metabolic process"	2
NCBITaxon:157541	"Zygodontomys brevicauda"	1
MONDO:0002554	"sympathetic neurilemmoma"	2
MONDO:0018217	"Koolen-de Vries syndrome due to a point mutation"	1
http://omim.org/entry/313650		1
MONDO:0000137	"leukoencephalopathy, megalencephalic"	1
https://www.ncbi.nlm.nih.gov/gene/631		1
MONDO:0010421	"Bruton-type agammaglobulinemia"	1
CHEBI:32784	"tyrosinate(1-)"	1
http://ensembl.org/id/ENSG00000094914		1
http://identifiers.org/hgnc/15469	"DNAJC6"	1
MONDO:0006058	"Wilms tumor"	2
MONDO:0017903	"autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR2 deficiency"	1
FOODON:03400148	"milk or milk product (us cfr)"@en	1
http://ensembl.org/id/ENSG00000141527		1
https://www.ncbi.nlm.nih.gov/gene/3261		1
GO:0016651	"oxidoreductase activity, acting on NAD(P)H"	1
http://ensembl.org/id/ENSG00000008226		1
http://ensembl.org/id/ENSG00000118965		1
MONDO:0015964	"rare genetic palpebral, lacrimal system and conjunctival disease"	2
MONDO:0013668	"tetrasomy 18p"	2
http://ensembl.org/id/ENSG00000170892		1
http://ensembl.org/id/ENSG00000115107		1
UBERON:0011956	"right hepatic vein"	1
MONDO:0000333	"early congenital syphilis"	1
MONDO:0016743	"tumor of meninges"	1
http://omim.org/entry/617922		1
MONDO:0010862	"type 1 diabetes mellitus 4"	1
MONDO:0008119	"spinocerebellar ataxia type 1"	2
GO:0071953	"elastic fiber"	1
UBERON:0009581	"midbrain mantle layer"	1
CHEBI:33832	"organic cyclic compound"	2
http://identifiers.org/hgnc/30551	"TXNL4A"	1
http://ensembl.org/id/ENSG00000170893		1
http://ensembl.org/id/ENSG00000162594		1
GO:0030857	"negative regulation of epithelial cell differentiation"	2
MONDO:0010864	"type 1 diabetes mellitus 7"	1
MONDO:0025556	"isocyanate induced asthma"	2
NCBITaxon:2547934	"Blastocystidae"	1
https://www.ncbi.nlm.nih.gov/gene/23301		1
MONDO:0032684	"intrauterine growth retardation, metaphyseal dysplasia, adrenal hypoplasia congenita, genital anomalies, and immunodeficiency"	1
MONDO:0009740	"neurofaciodigitorenal syndrome"	4
http://identifiers.org/hgnc/2736	"DDX11"	1
MONDO:0005574	"tauopathy"	1
https://www.ncbi.nlm.nih.gov/gene/89884		1
MONDO:0030064	"episodic ataxia, type 9"	1
MONDO:0010861	"type 1 diabetes mellitus 3"	1
MONDO:0015845	"uterine cervical aplasia and agenesis"	2
http://identifiers.org/hgnc/7481	"MT-TF"	1
UBERON:0004681	"vestibular system"	1
MONDO:0014824	"craniofacial dysplasia-short stature-ectodermal anomalies-intellectual disability syndrome"	7
UBERON:0005687	"orbitosphenoid cartilage element"	6
MONDO:0005546	"fibromyalgia"	3
MONDO:0015794	"antenatal multiminicore disease with arthrogryposis multiplex congenita"	1
http://omim.org/entry/142704		1
MONDO:0021446	"benign neoplasm of epiglottis"	3
CHEBI:18407	"hydrogen cyanide"	2
UBERON:0005844	"spinal cord segment"	1
UBERON:0003080	"anterior neural tube"	1
MONDO:0005961	"sinusitis"	2
PATO:0001306	"decreased temperature"	2
NCBITaxon:474019	"Sarcoptinae"	1
MONDO:0054677	"combined oxidative phosphorylation deficiency 33"	1
GO:0033145	"positive regulation of intracellular steroid hormone receptor signaling pathway"	2
MONDO:0016291	"craniosynostosis, Herrmann-Opitz type"	1
http://omim.org/entry/613129		1
GO:1900544	"positive regulation of purine nucleotide metabolic process"	2
http://identifiers.org/hgnc/3097	"DYSF"	1
MONDO:0019086	"carcinoma of esophagus"	2
http://omim.org/entry/139320		1
GO:0051345	"positive regulation of hydrolase activity"	2
MONDO:0011987	"cone-rod dystrophy 13"	1
UBERON:0001278	"epithelium of large intestine"	1
http://ensembl.org/id/ENSG00000130741		1
http://identifiers.org/hgnc/20914	"BLOC1S3"	1
MONDO:0017356	"inborn disorder of ornithine metabolism"	2
NCBITaxon:1489843	"Gadariae"	1
ECTO:9001942	"food additive exposure"	2
MONDO:0007557	"epidermolysis bullosa with congenital localized absence of skin and deformity of nails"	1
HP:0011463	"Childhood onset"	1
http://ensembl.org/id/ENSG00000165091		1
MONDO:0007109	"congenital dyserythropoietic anemia type 3"	1
MONDO:0022963	"desmoplastic infantile astrocytoma"	1
http://identifiers.org/hgnc/7489	"MT-TK"	1
UBERON:0004218	"lower leg nerve"	1
http://omim.org/entry/613128		1
UBERON:0009632	"root of cervical nerve"	1
UBERON:0005276	"dorsal skin of finger"	2
ENVO:01001044	"soil environment"@en	2
MONDO:0000144	"pregnancy loss, recurrent, susceptibility"	1
UBERON:0006192	"mesonephric proximal tubule"	3
http://ensembl.org/id/ENSG00000155256		1
ENVO:09000019	"concentration of chloride in water"	1
UBERON:0004492	"cardiac muscle tissue of cardiac septum"	1
MONDO:0016390	"familial isolated hypoparathyroidism"	2
MONDO:0008522	"synovial chondromatosis, familial, with dwarfism"	1
HP:0011873	"Abnormal platelet count"	1
http://identifiers.org/hgnc/7488	"MT-TI"	1
MONDO:0010863	"type 1 diabetes mellitus 5"	1
MONDO:0004008	"flat ductal epithelial atypia"	1
MONDO:0013215	"autosomal recessive nonsyndromic deafness 79"	1
GO:0006955	"immune response"	2
GO:0014070	"response to organic cyclic compound"	1
http://identifiers.org/hgnc/12303	"TRIO"	1
UBERON:0003659	"pedal digit muscle"	1
GO:0060073	"micturition"	2
MONDO:0024236	"degenerative disorder"	1
MONDO:0007326	"paroxysmal nonkinesigenic dyskinesia 1"	1
NCBITaxon:6334	"Trichinella spiralis"	1
HP:0030680	"Abnormality of cardiovascular system morphology"	1
MONDO:0033926	"prepubertal anorexia nervosa"	2
http://omim.org/entry/617923		1
http://omim.org/entry/114815		1
MONDO:0100133	"mitochondrial complex I deficiency"	2
MONDO:0043465	"achlorhydria"	1
http://identifiers.org/hgnc/333	"AGT"	1
MONDO:0017760	"disorder of other vitamins and cofactors metabolism and transport"	1
MONDO:0004292	"supraglottis verrucous carcinoma"	2
MONDO:0008388	"ringed hair disease"	1
MONDO:0016002	"Ehlers-Danlos syndrome, kyphoscoliotic type 1"	4
MONDO:0003017	"malignant peritoneal solitary fibrous tumor"	3
MONDO:0016701	"oligoastrocytic tumor"	3
http://identifiers.org/hgnc/9349	"PRDM5"	1
MONDO:0004545	"adult malignant schwannoma"	1
http://ensembl.org/id/ENSG00000124827		1
NCBITaxon:106178	"canis group"	1
HP:0000107	"Renal cyst"	1
NCBITaxon:10116	"Rattus norvegicus"	1
https://www.ncbi.nlm.nih.gov/gene/6606		1
MONDO:0001185	"dissociative amnesia"	1
MONDO:0015393	"nasal ganglioglioma"	2
UBERON:0001089	"sweat"	2
MONDO:0005242	"empyema"	1
http://omim.org/entry/608201		1
MONDO:0007944	"Treacher-Collins syndrome 1"	1
MONDO:0011612	"glycine encephalopathy"	5
https://www.ncbi.nlm.nih.gov/gene/9101		1
http://omim.org/entry/615532		1
NCBITaxon:1868215	"Orthopneumovirus"	1
MONDO:0017971	"46,XY disorder of sex development due to a cholesterol synthesis defect"	1
MONDO:0004613	"acute intestinal ischemia"	1
MONDO:0002695	"sagittal sinus thrombosis"	1
https://www.ncbi.nlm.nih.gov/gene/6605		1
http://omim.org/entry/300481		1
http://omim.org/entry/608204		1
MONDO:0002745	"fallopian tube mucinous tumor"	2
MONDO:0014300	"proximal myopathy with extrapyramidal signs"	2
http://identifiers.org/hgnc/6833	"MAOA"	1
MONDO:0010914	"carnitine palmitoyl transferase II deficiency, severe infantile form"	1
MONDO:0016047	"endophthalmitis"	4
MONDO:0021925	"tracheobronchitis"	2
http://omim.org/entry/615533		1
HP:0002071	"Abnormality of extrapyramidal motor function"	1
http://identifiers.org/hgnc/29250	"WDR35"	1
http://omim.org/entry/613138		1
UBERON:0035177	"abdominal part of esophagus"	2
GO:0051272	"positive regulation of cellular component movement"	2
MONDO:0008464	"split hand-foot malformation 1"	1
MONDO:0000314	"primary bacterial infectious disease"	1
http://identifiers.org/hgnc/26050	"TMEM70"	1
MONDO:0015301	"primary cutaneous amyloidosis"	2
UBERON:0009191	"sphenoid bone pre-cartilage condensation"	5
MONDO:0013316	"occult macular dystrophy"	2
MONDO:0009387	"familial lipoprotein lipase deficiency"	3
CHEBI:25944	"pesticide"	1
MONDO:0007965	"melanoma, malignant familial intraocular"	1
http://omim.org/entry/615534		1
MONDO:0005210	"uterine corpus sarcoma"	2
MONDO:0010636	"Kallmann syndrome with spastic paraplegia"	1
NCBITaxon:207245	"Fornicata"	1
MONDO:0010005	"saccharopinuria"	1
MONDO:0016597	"generalized pustular psoriasis"	3
MONDO:0004385	"adult xanthogranuloma"	1
NCBITaxon:5740	"Giardia"	1
http://omim.org/entry/608206		1
http://identifiers.org/hgnc/5326	"HYMAI"	1
http://omim.org/entry/186357		1
MONDO:0017223	"Pelizaeus-Merzbacher disease, transitional form"	1
MONDO:0008946	"cerebral angiopathy, dysphoric"	1
http://omim.org/entry/609669		1
https://www.ncbi.nlm.nih.gov/gene/10142		1
MONDO:0017006	"X and Y chromosomal anomaly"	1
http://omim.org/entry/608205		1
http://omim.org/entry/192240		1
MONDO:0000446	"midface dysplasia"	1
GO:0030936	"transmembrane collagen trimer"	2
MONDO:0017653	"epilepsy and/or ataxia with myoclonus as major feature"	1
https://www.ncbi.nlm.nih.gov/gene/6609		1
GO:0060557	"positive regulation of vitamin D biosynthetic process"	4
MONDO:0006929	"Proteus infectious disease"	1
http://ensembl.org/id/ENSG00000130714		1
https://www.ncbi.nlm.nih.gov/gene/4208		1
CHEBI:35366	"fatty acid"	2
UBERON:0000315	"subarachnoid space"	2
http://omim.org/entry/300485		1
MONDO:0015551	"basal epidermolysis bullosa simplex"	1
MONDO:0013377	"isolated microphthalmia 7"	2
UBERON:0013505	"cervical vertebra cartilage element"	4
http://omim.org/entry/617095		1
MONDO:0005524	"sweat gland carcinoma"	3
http://ensembl.org/id/ENSG00000130711		1
GO:0045165	"cell fate commitment"	1
MONDO:0015634	"isolated osteopoikilosis"	2
UBERON:0007778	"umbilical artery endothelium"	1
https://www.ncbi.nlm.nih.gov/gene/6608		1
MONDO:0010938	"T-B+ severe combined immunodeficiency due to JAK3 deficiency"	1
MONDO:0008887	"bronchiectasis with or without elevated sweat chloride 1"	1
http://identifiers.org/hgnc/16980	"CFHR3"	1
MONDO:0020594	"abducens nerve disease"	2
MONDO:0010989	"Mayer-Rokitansky-Küster-Hauser syndrome type 2"	2
MONDO:0014205	"severe feeding difficulties-failure to thrive-microcephaly due to ASXL3 deficiency syndrome"	3
MONDO:0013716	"AAA4"	1
HP:0030016	"Dyspareunia"	1
MONDO:0003987	"lung lymphoma"	2
UBERON:0004992	"mucosa of descending colon"	1
https://www.ncbi.nlm.nih.gov/gene/9103		1
http://omim.org/entry/617094		1
GO:0005576	"extracellular region"	1
GO:0032879	"regulation of localization"	1
http://identifiers.org/hgnc/1346	"C7"	1
https://www.ncbi.nlm.nih.gov/gene/6607		1
https://www.ncbi.nlm.nih.gov/gene/56160		1
MONDO:0005743	"encephalitozoonosis"	1
UBERON:0003898	"skeletal muscle tissue of trunk"	1
https://www.ncbi.nlm.nih.gov/gene/197322		1
MONDO:0009900	"polysyndactyly-cardiac malformation syndrome"	1
GO:1903564	"regulation of protein localization to cilium"	1
MONDO:0000929	"balloon cell malignant melanoma"	1
http://omim.org/entry/400006		1
http://omim.org/entry/610635		1
http://ensembl.org/id/ENSG00000204104		1
UBERON:0003868	"proximal phalanx of pes"	2
UBERON:0001166	"pylorus"	1
MONDO:0007914	"lumbar stenosis, familial"	1
MONDO:0010559	"MASA syndrome"	2
MONDO:0011816	"lathosterolosis"	1
MONDO:0004509	"intrahepatic biliary papillomatosis"	1
https://www.ncbi.nlm.nih.gov/gene/4204		1
http://omim.org/entry/607261		1
MONDO:0003585	"adult liposarcoma"	1
http://omim.org/entry/614591		1
http://ensembl.org/id/ENSG00000104313		1
http://ensembl.org/id/ENSG00000111664		1
UBERON:0005113	"metanephric cortex mesenchyme"	2
NCBITaxon:110618	"Nectriaceae"	1
MONDO:0007244	"Caffey disease"	3
http://identifiers.org/hgnc/1936	"CHIT1"	1
http://omim.org/entry/603305		1
MONDO:0021805	"acromesomelic dysplasia, Campailla Martinelli type"	1
https://www.ncbi.nlm.nih.gov/gene/4205		1
GO:0019221	"cytokine-mediated signaling pathway"	1
MONDO:0060593	"actn3 deficiency"	1
http://omim.org/entry/100678		1
MONDO:0011947	"HNP1"	1
http://omim.org/entry/604766		1
GO:0071072	"negative regulation of phospholipid biosynthetic process"	4
PATO:0002124	"laminar"	1
GO:0010951	"negative regulation of endopeptidase activity"	2
http://identifiers.org/hgnc/31582	"MIR204"	1
MONDO:0013035	"orofaciodigital syndrome XI"	1
UBERON:0013228	"sweat gland of eyelid"	3
http://omim.org/entry/400005		1
MONDO:0010290	"MNG2"	1
UBERON:0018239	"rhombomere boundary"	2
GO:0007623	"circadian rhythm"	1
http://ensembl.org/id/ENSG00000204103		1
MONDO:0006133	"cervical adenoid cystic carcinoma"	1
MONDO:0013149	"hydrops fetalis, nonimmune, with gracile bones and dysmorphic features"	1
UBERON:0002018	"synovial membrane of synovial joint"	4
http://omim.org/entry/604767		1
MONDO:0008218	"Hailey-Hailey disease"	2
http://identifiers.org/hgnc/11577	"TAZ"	1
GO:0002760	"positive regulation of antimicrobial humoral response"	4
http://identifiers.org/hgnc/19977	"RDH12"	1
MONDO:0016925	"partial trisomy/tetrasomy of chromosome 5"	1
MONDO:0001351	"uterine adnexa cancer"	1
http://ensembl.org/id/ENSG00000105771		1
GO:0045723	"positive regulation of fatty acid biosynthetic process"	4
GO:1903862	"positive regulation of oxidative phosphorylation"	3
MONDO:0003921	"posterior foramen magnum meningioma"	1
http://omim.org/entry/605705		1
http://ensembl.org/id/ENSG00000111669		1
GO:0015136	"sialic acid transmembrane transporter activity"	2
HP:0030850	"Abnormal pulse pressure"	1
https://www.ncbi.nlm.nih.gov/gene/5663		1
MONDO:0005395	"movement disorder"	1
http://omim.org/entry/609661		1
MONDO:0006940	"radial nerve lesion"	4
https://www.ncbi.nlm.nih.gov/gene/629		1
MONDO:0042971	"congenital herpes virus infection"	2
HP:0011146	"Dialeptic seizure"	1
MONDO:0024885	"malignant ovarian serous tumor"	2
CL:0000164	"enteroendocrine cell"	2
UBERON:0002419	"skin gland"	3
https://www.ncbi.nlm.nih.gov/gene/10149		1
MONDO:0005026	"endometrioid adenocarcinoma"	2
MONDO:0002919	"posterior cranial fossa meningioma"	2
http://omim.org/entry/605706		1
http://ensembl.org/id/ENSG00000180228		1
MONDO:0007896	"acute monocytic leukemia"	2
https://www.ncbi.nlm.nih.gov/gene/5664		1
http://ensembl.org/id/ENSG00000182621		1
GO:2000348	"regulation of CD40 signaling pathway"	1
http://ensembl.org/id/ENSG00000152784		1
MONDO:0008532	"teeth present at birth (disease)"	1
UBERON:0005564	"gonad primordium"	1
UBERON:0001821	"sebaceous gland"	3
http://identifiers.org/hgnc/26724	"ANKS6"	1
http://omim.org/entry/194648		1
MONDO:0019319	"verrucous nevus"	1
https://www.ncbi.nlm.nih.gov/gene/80169		1
http://identifiers.org/hgnc/18683	"EIF4A3"	1
MONDO:0016448	"pseudoxanthoma elasticum-like papillary dermal elastolysis"	1
MONDO:0002881	"vaginal adenosarcoma"	2
MONDO:0000668	"autotopagnosia"	1
UBERON:0036290	"myocardium of anterior wall of left ventricle"	1
https://www.ncbi.nlm.nih.gov/gene/627		1
http://ensembl.org/id/ENSG00000164509		1
MONDO:0004749	"myocardium cancer"	3
GO:0008652	"cellular amino acid biosynthetic process"	3
MONDO:0018419	"autosomal recessive spastic paraplegia type 67"	1
MONDO:0011282	"tumor suppressor gene on chromosome 11"	1
UBERON:0002082	"cardiac ventricle"	1
http://identifiers.org/hgnc/2032	"CLDN1"	1
http://identifiers.org/hgnc/22986	"COL27A1"	1
http://omim.org/entry/612192		1
UBERON:0004816	"larynx epithelium"	1
MONDO:0002227	"ovarian lymphoma"	2
MONDO:0001329	"accommodative spasm"	1
http://omim.org/entry/605704		1
MONDO:0005258	"autism spectrum disorder"	1
MONDO:0015119	"bronchopulmonary tumor"	1
http://identifiers.org/hgnc/4799	"HADH"	1
MONDO:0018364	"malignant epithelial tumor of ovary"	3
http://omim.org/entry/603307		1
MONDO:0017957	"unclassified autoinflammatory syndrome"	1
CHEBI:35568	"mancude ring"	1
http://ensembl.org/id/ENSG00000133216		1
UBERON:0003640	"pedal digit 1 phalanx"	2
GO:0099004	"calmodulin dependent kinase signaling pathway"	1
GO:0060084	"synaptic transmission involved in micturition"	1
UBERON:0035763	"cavity of cardiac chamber"	1
http://ensembl.org/id/ENSG00000139567		1
http://omim.org/entry/600804		1
MONDO:0007593	"facial spasm"	1
http://identifiers.org/hgnc/22947	"NLRP7"	1
http://identifiers.org/hgnc/2799	"GRHL2"	1
MONDO:0032923	"spinocerebellar ataxia, autosomal recessive 28"	1
MONDO:0100002	"food protein-induced allergic proctocolitis"	2
https://www.ncbi.nlm.nih.gov/gene/57104		1
http://omim.org/entry/602365		1
MONDO:0003724	"non-proliferative fibrocystic change of the breast"	1
MONDO:0014314	"sacral agenesis-abnormal ossification of the vertebral bodies-persistent notochordal canal syndrome"	1
NCBITaxon:41819	"Ceratopogonidae"	1
MONDO:0017258	"idiopathic panuveitis"	1
http://identifiers.org/hgnc/17697	"SARS2"	1
MONDO:0018362	"persistent idiopathic facial pain"	1
UBERON:0002412	"vertebra"	3
UBERON:0004267	"back connective tissue"	1
MONDO:0018892	"Wyburn-Mason syndrome"	7
http://identifiers.org/hgnc/11571	"TARDBP"	1
UBERON:0002373	"palatine tonsil"	3
MONDO:0018169	"morning glory syndrome"	4
MONDO:0009579	"Frank-Ter Haar syndrome"	1
https://www.ncbi.nlm.nih.gov/gene/64446		1
MONDO:0004472	"breast columnar cell mucinous carcinoma"	1
MONDO:0012693	"glycogen storage disease due to muscle and heart glycogen synthase deficiency"	3
http://ensembl.org/id/ENSG00000100889		1
http://omim.org/entry/400010		1
MONDO:0011653	"thyroid cancer, nonmedullary, 3"	1
MONDO:0008011	"antigen defined by monoclonal antibody T87"	1
http://omim.org/entry/600805		1
GO:1903284	"positive regulation of glutathione peroxidase activity"	2
MONDO:0021069	"malignant endocrine neoplasm"	2
MONDO:0005180	"Parkinson disease"	2
UBERON:0003615	"lung elastic tissue"	2
MONDO:0011132	"T-cell immunodeficiency, congenital alopecia, and nail dystrophy"	2
http://identifiers.org/hgnc/6522	"LCAT"	1
http://omim.org/entry/275360		1
http://ensembl.org/id/ENSG00000100888		1
CHEBI:35992	"penams"	3
MONDO:0020453	"congenital partial pulmonary venous return anomaly"	1
https://www.ncbi.nlm.nih.gov/gene/4210		1
MONDO:0010230	"MRX23"	1
http://ensembl.org/id/ENSG00000186575		1
MONDO:0001171	"acute salpingo-oophoritis"	2
MONDO:0005658	"Astroviridae infectious disease"	1
MONDO:0022765	"chronic demyelinizing neuropathy with IgM monoclonal"	1
UBERON:0004296	"respiratory system lymphatic vessel smooth muscle"	2
MONDO:0010373	"premature ovarian failure 2B"	1
MONDO:0004444	"bladder tubulo-cystic clear cell adenocarcinoma"	1
https://www.ncbi.nlm.nih.gov/gene/1714		1
NCBITaxon:121739	"Lacazia"	1
MONDO:0008957	"cervical vertebrae, agenesis of"	1
MONDO:0010121	"thrombocytopenia-absent radius syndrome"	5
MONDO:0011102	"autosomal dominant nonsyndromic deafness 12"	1
http://identifiers.org/hgnc/6309	"KERA"	1
http://omim.org/entry/603301		1
UBERON:0003424	"mesenchyme of hard palate"	2
MONDO:0004231	"spindle cell variant squamous cell breast carcinoma"	3
MONDO:0018369	"immature ovarian teratoma"	3
MONDO:0001057	"malignant gastric granular cell tumor"	2
MONDO:0011386	"microvascular complications of diabetes, susceptibility to, 1"	1
NCBITaxon:3758	"Prunus domestica"	1
http://identifiers.org/hgnc/9236	"PPARG"	1
MONDO:0023577	"Krieble Bixler syndrome"	2
MONDO:0004164	"lymphoepithelioma-like acinar prostate adenocarcinoma"	1
http://omim.org/entry/400013		1
MONDO:0020738	"multiple benign circumferential skin creases on limbs 1"	1
http://ensembl.org/id/ENSG00000166068		1
UBERON:0007278	"presumptive sinus venosus"	1
MONDO:0020530	"mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR1 deficiency"	2
http://omim.org/entry/400015		1
MONDO:0005301	"multiple sclerosis"	4
MONDO:0004438	"sporadic breast cancer"	1
