mondo_id	xref_id	source_id
MONDO:0010659	MEDGEN:155512	UMLS:C0751157
MONDO:0016621	MEDGEN:155518	UMLS:C0751208
MONDO:0004617	MEDGEN:155520	UMLS:C0751226
MONDO:0024422	MEDGEN:155527	UMLS:C0751257
MONDO:0009591	MEDGEN:155528	UMLS:C0751276
MONDO:0017729	MEDGEN:155529	UMLS:C0751278
MONDO:0018949	MEDGEN:155541	UMLS:C0751336
MONDO:0008767	MEDGEN:155549	UMLS:C0751383
MONDO:0021089	MEDGEN:155556	UMLS:C0751428
MONDO:0016848	MEDGEN:155583	UMLS:C0751547
MONDO:0017174	MEDGEN:155610	UMLS:C0751668
MONDO:0017176	MEDGEN:155611	UMLS:C0751670
MONDO:0017827	MEDGEN:155614	UMLS:C0751690
MONDO:0011612	MEDGEN:155625	UMLS:C0751748
MONDO:0018044	MEDGEN:155626	UMLS:C0751757
MONDO:0009699	MEDGEN:155629	UMLS:C0751779
MONDO:0007435	MEDGEN:155630	UMLS:C0751781
MONDO:0009697	MEDGEN:155631	UMLS:C0751783
MONDO:0018940	MEDGEN:155650	UMLS:C0751882
MONDO:0006008	MEDGEN:155655	UMLS:C0751908
MONDO:0004279	MEDGEN:155662	UMLS:C0751942
MONDO:0020124	MEDGEN:155665	UMLS:C0751950
MONDO:0005314	MEDGEN:155669	UMLS:C0751967
MONDO:0008119	MEDGEN:155703	UMLS:C0752120
MONDO:0008458	MEDGEN:155704	UMLS:C0752121
MONDO:0010848	MEDGEN:155705	UMLS:C0752123
MONDO:0006809	MEDGEN:155710	UMLS:C0752140
MONDO:0005874	MEDGEN:155718	UMLS:C0752191
MONDO:0019114	MEDGEN:155722	UMLS:C0752208
MONDO:0007403	MEDGEN:155837	UMLS:C0751254
MONDO:0003774	MEDGEN:155844	UMLS:C0751303
MONDO:0004022	MEDGEN:155845	UMLS:C0751304
MONDO:0009715	MEDGEN:155852	UMLS:C0751360
MONDO:0018160	MEDGEN:155869	UMLS:C0751483
MONDO:0015061	MEDGEN:155880	UMLS:C0751549
MONDO:0002586	MEDGEN:155883	UMLS:C0751552
MONDO:0019376	MEDGEN:155889	UMLS:C0751583
MONDO:0044970	MEDGEN:155901	UMLS:C0751651
MONDO:0004209	MEDGEN:155905	UMLS:C0751675
MONDO:0018624	MEDGEN:155914	UMLS:C0751731
MONDO:0009698	MEDGEN:155923	UMLS:C0751785
MONDO:0015644	MEDGEN:155927	UMLS:C0751791
MONDO:0017222	MEDGEN:155959	UMLS:C0751916
MONDO:0002727	MEDGEN:155962	UMLS:C0751937
MONDO:0000451	MEDGEN:155968	UMLS:C0751964
MONDO:0000450	MEDGEN:155969	UMLS:C0751965
MONDO:0016163	MEDGEN:156006	UMLS:C0752125
MONDO:0017181	MEDGEN:156012	UMLS:C0752150
MONDO:0015229	MEDGEN:156019	UMLS:C0752166
MONDO:0002921	MEDGEN:156050	UMLS:C0752282
MONDO:0015427	MEDGEN:156242	UMLS:C0752210
MONDO:0043985	MEDGEN:156265	UMLS:C0752332
MONDO:0020481	MEDGEN:156269	UMLS:C0752355
MONDO:0006648	MEDGEN:1569	UMLS:C0003152
MONDO:0006641	MEDGEN:161	UMLS:C0001727
MONDO:0001164	MEDGEN:1611	UMLS:C0003431
MONDO:0033479	MEDGEN:1611168	UMLS:C4521563
MONDO:0015065	MEDGEN:1611292	UMLS:C4525628
MONDO:0850112	MEDGEN:1611347	UMLS:C4528210
MONDO:0044324	MEDGEN:1611968	UMLS:C4540156
MONDO:0054696	MEDGEN:1612104	UMLS:C4539811
MONDO:0060549	MEDGEN:1612119	UMLS:C4539968
MONDO:0800383	MEDGEN:1612206	UMLS:C4539386
MONDO:0021588	MEDGEN:1612781	UMLS:C4525405
MONDO:0015203	MEDGEN:1612789	UMLS:C4531298
MONDO:0040673	MEDGEN:1612836	UMLS:C4526657
MONDO:0011918	MEDGEN:1613	UMLS:C0003467
MONDO:0060577	MEDGEN:1613354	UMLS:C4540188
MONDO:0033008	MEDGEN:1613511	UMLS:C4540270
MONDO:0007828	MEDGEN:1613569	UMLS:C4538468
MONDO:0060533	MEDGEN:1613834	UMLS:C4539873
MONDO:0033308	MEDGEN:1613861	UMLS:C4539937
MONDO:0018586	MEDGEN:1613901	UMLS:C4546437
MONDO:0033312	MEDGEN:1613937	UMLS:C4539944
MONDO:0033259	MEDGEN:1614203	UMLS:C4539886
MONDO:0859598	MEDGEN:1614281	UMLS:C4520840
MONDO:0054723	MEDGEN:1614356	UMLS:C4539818
MONDO:0040502	MEDGEN:1614419	UMLS:C4540522
MONDO:0030920	MEDGEN:1614787	UMLS:C4540484
MONDO:0054691	MEDGEN:1614928	UMLS:C4540380
MONDO:0060627	MEDGEN:1615160	UMLS:C4540520
MONDO:0060621	MEDGEN:1615361	UMLS:C4540493
MONDO:0060611	MEDGEN:1615364	UMLS:C4540434
MONDO:0044634	MEDGEN:1615526	UMLS:C4540367
MONDO:0033492	MEDGEN:1615540	UMLS:C4540499
MONDO:0054601	MEDGEN:1615593	UMLS:C4539685
MONDO:0054722	MEDGEN:1615724	UMLS:C4540511
MONDO:0033204	MEDGEN:1615746	UMLS:C4539798
MONDO:0033311	MEDGEN:1615779	UMLS:C4540389
MONDO:0030918	MEDGEN:1615839	UMLS:C4540478
MONDO:0009625	MEDGEN:1615973	UMLS:C4538630
MONDO:0060591	MEDGEN:1616061	UMLS:C4540293
MONDO:0021575	MEDGEN:1616340	UMLS:C4540284
MONDO:0017117	MEDGEN:1616373	UMLS:C4546092
MONDO:0054736	MEDGEN:1616382	UMLS:C4539839
MONDO:0030910	MEDGEN:1616472	UMLS:C4539848
MONDO:0017467	MEDGEN:1616659	UMLS:C4545230
MONDO:0054716	MEDGEN:1616860	UMLS:C4540488
MONDO:0030916	MEDGEN:1616989	UMLS:C4540470
MONDO:0007345	MEDGEN:1617	UMLS:C0003492
MONDO:0054725	MEDGEN:1617056	UMLS:C4539991
MONDO:0033009	MEDGEN:1617227	UMLS:C4540274
MONDO:0054615	MEDGEN:1617309	UMLS:C4539783
MONDO:0021574	MEDGEN:1617317	UMLS:C4540205
MONDO:0008975	MEDGEN:1617409	UMLS:C4520892
MONDO:0060585	MEDGEN:1617571	UMLS:C4540265
MONDO:0054654	MEDGEN:1617600	UMLS:C4540029
MONDO:0020708	MEDGEN:1617621	UMLS:C4522181
MONDO:0033203	MEDGEN:1617660	UMLS:C4540559
MONDO:0033116	MEDGEN:1617917	UMLS:C4539948
MONDO:0005561	MEDGEN:1618	UMLS:C0003493
MONDO:0060583	MEDGEN:1618052	UMLS:C4540232
MONDO:0033115	MEDGEN:1618081	UMLS:C4539808
MONDO:0033310	MEDGEN:1618082	UMLS:C4540355
MONDO:0054726	MEDGEN:1618089	UMLS:C4540179
MONDO:0060532	MEDGEN:1618340	UMLS:C4539857
MONDO:0049221	MEDGEN:1618364	UMLS:C4538795
MONDO:0030911	MEDGEN:1618560	UMLS:C4539851
MONDO:0007052	MEDGEN:1618709	UMLS:C4538355
MONDO:0006655	MEDGEN:1619	UMLS:C0003505
MONDO:0003996	MEDGEN:1619147	UMLS:C4520981
MONDO:0060568	MEDGEN:1619150	UMLS:C4540131
MONDO:0015064	MEDGEN:1619460	UMLS:C4525626
MONDO:0030913	MEDGEN:1619532	UMLS:C4540321
MONDO:0054708	MEDGEN:1619674	UMLS:C4540439
MONDO:0060578	MEDGEN:1619876	UMLS:C4540192
MONDO:0015063	MEDGEN:1619951	UMLS:C4525619
MONDO:0033045	MEDGEN:1620071	UMLS:C4539729
MONDO:0000503	MEDGEN:1620128	UMLS:C4521520
MONDO:0033091	MEDGEN:1620129	UMLS:C4539754
MONDO:0033262	MEDGEN:1620414	UMLS:C4539896
MONDO:0015689	MEDGEN:1620600	UMLS:C4545381
MONDO:0054665	MEDGEN:1620824	UMLS:C4540135
MONDO:0054680	MEDGEN:1620874	UMLS:C4540251
MONDO:0033092	MEDGEN:1620886	UMLS:C4539772
MONDO:0044714	MEDGEN:1620960	UMLS:C4540096
MONDO:0042981	MEDGEN:1621	UMLS:C0003507
MONDO:0060624	MEDGEN:1621102	UMLS:C4540498
MONDO:0060554	MEDGEN:1621146	UMLS:C4540004
MONDO:0044325	MEDGEN:1621245	UMLS:C4521564
MONDO:0054724	MEDGEN:1621256	UMLS:C4539824
MONDO:0021547	MEDGEN:1621302	UMLS:C4539891
MONDO:0060556	MEDGEN:1621331	UMLS:C4540020
MONDO:0100285	MEDGEN:1621383	UMLS:C4520983
MONDO:0060564	MEDGEN:1621482	UMLS:C4522164
MONDO:0033258	MEDGEN:1621646	UMLS:C4539881
MONDO:0033365	MEDGEN:1621755	UMLS:C4540034
MONDO:0033366	MEDGEN:1621769	UMLS:C4540411
MONDO:0054739	MEDGEN:1621907	UMLS:C4540040
MONDO:0044726	MEDGEN:1621949	UMLS:C4539828
MONDO:0033480	MEDGEN:1622156	UMLS:C4540400
MONDO:0060622	MEDGEN:1622162	UMLS:C4540496
MONDO:0018456	MEDGEN:1622195	UMLS:C4521004
MONDO:0030912	MEDGEN:1622196	UMLS:C4539951
MONDO:0030915	MEDGEN:1622296	UMLS:C4540424
MONDO:0044718	MEDGEN:1622324	UMLS:C4540358
MONDO:0033364	MEDGEN:1622363	UMLS:C4539843
MONDO:0044696	MEDGEN:1622413	UMLS:C4540059
MONDO:0033280	MEDGEN:1622427	UMLS:C4540453
MONDO:0008525	MEDGEN:1622554	UMLS:C4538540
MONDO:0033199	MEDGEN:1622558	UMLS:C4539964
MONDO:0015822	MEDGEN:1622640	UMLS:C4543729
MONDO:0044724	MEDGEN:1622927	UMLS:C4540171
MONDO:0015743	MEDGEN:1622940	UMLS:C4545229
MONDO:0060589	MEDGEN:1623077	UMLS:C4540277
MONDO:0033282	MEDGEN:1623132	UMLS:C4539919
MONDO:0030919	MEDGEN:1623344	UMLS:C4540481
MONDO:0060582	MEDGEN:1623572	UMLS:C4521678
MONDO:0040503	MEDGEN:1623594	UMLS:C4540127
MONDO:0054677	MEDGEN:1623699	UMLS:C4540209
MONDO:0054701	MEDGEN:1623903	UMLS:C4540395
MONDO:0018752	MEDGEN:1624011	UMLS:C4544037
MONDO:0060555	MEDGEN:1624065	UMLS:C4540014
MONDO:0007655	MEDGEN:1624209	UMLS:C4540616
MONDO:0033481	MEDGEN:1624251	UMLS:C4540404
MONDO:0054738	MEDGEN:1624349	UMLS:C4540036
MONDO:0033493	MEDGEN:1624392	UMLS:C4539942
MONDO:0033281	MEDGEN:1624679	UMLS:C4539903
MONDO:0060562	MEDGEN:1624694	UMLS:C4540052
MONDO:0030909	MEDGEN:1624740	UMLS:C4538788
MONDO:0030917	MEDGEN:1625009	UMLS:C4540474
MONDO:0033006	MEDGEN:1625619	UMLS:C4538784
MONDO:0060592	MEDGEN:1625659	UMLS:C4540299
MONDO:0015391	MEDGEN:1625954	UMLS:C4531264
MONDO:0044701	MEDGEN:1626007	UMLS:C4540086
MONDO:0060551	MEDGEN:1626119	UMLS:C4539985
MONDO:0020630	MEDGEN:1626137	UMLS:C4540199
MONDO:0033261	MEDGEN:1626346	UMLS:C4521680
MONDO:0033015	MEDGEN:1626376	UMLS:C4540331
MONDO:0024520	MEDGEN:1626497	UMLS:C4540497
MONDO:0054727	MEDGEN:1626589	UMLS:C4540185
MONDO:0000732	MEDGEN:1626645	UMLS:C4540031
MONDO:0033123	MEDGEN:1626650	UMLS:C4539767
MONDO:0033309	MEDGEN:1626697	UMLS:C4540342
MONDO:0850100	MEDGEN:1626910	UMLS:C4546282
MONDO:0060550	MEDGEN:1627079	UMLS:C4539976
MONDO:0033198	MEDGEN:1627111	UMLS:C4539954
MONDO:0033260	MEDGEN:1627153	UMLS:C4540024
MONDO:0018673	MEDGEN:1627405	UMLS:C4545992
MONDO:0060596	MEDGEN:1627464	UMLS:C4540327
MONDO:0054695	MEDGEN:1627492	UMLS:C4540345
MONDO:0054636	MEDGEN:1627555	UMLS:C4539927
MONDO:0019015	MEDGEN:162756	UMLS:C0795690
MONDO:0033007	MEDGEN:1627611	UMLS:C4540266
MONDO:0054669	MEDGEN:1627627	UMLS:C4540164
MONDO:0016901	MEDGEN:162770	UMLS:C0795804
MONDO:0016953	MEDGEN:162771	UMLS:C0795805
MONDO:0016905	MEDGEN:162772	UMLS:C0795816
MONDO:0019881	MEDGEN:162773	UMLS:C0795817
MONDO:0015772	MEDGEN:162775	UMLS:C0795829
MONDO:0016892	MEDGEN:162776	UMLS:C0795836
MONDO:0016909	MEDGEN:162778	UMLS:C0795839
MONDO:0010573	MEDGEN:162779	UMLS:C0795848
MONDO:0033044	MEDGEN:1627793	UMLS:C4539714
MONDO:0022177	MEDGEN:162780	UMLS:C0795849
MONDO:0017636	MEDGEN:1627807	UMLS:C4545231
MONDO:0054697	MEDGEN:1627819	UMLS:C4539957
MONDO:0016969	MEDGEN:162782	UMLS:C0795871
MONDO:0033200	MEDGEN:1627841	UMLS:C4539997
MONDO:0054666	MEDGEN:1627972	UMLS:C4540141
MONDO:0040500	MEDGEN:1628197	UMLS:C4540521
MONDO:0016955	MEDGEN:162874	UMLS:C0795812
MONDO:0016944	MEDGEN:162875	UMLS:C0795820
MONDO:0018030	MEDGEN:162876	UMLS:C0795832
MONDO:0007838	MEDGEN:162878	UMLS:C0795841
MONDO:0015432	MEDGEN:162879	UMLS:C0795843
MONDO:0015723	MEDGEN:162880	UMLS:C0795845
MONDO:0008434	MEDGEN:162881	UMLS:C0795864
MONDO:0018930	MEDGEN:162883	UMLS:C0795875
MONDO:0010399	MEDGEN:162885	UMLS:C0795887
MONDO:0010440	MEDGEN:162886	UMLS:C0795888
MONDO:0017010	MEDGEN:162887	UMLS:C0795891
MONDO:0007337	MEDGEN:162888	UMLS:C0795898
MONDO:0010689	MEDGEN:162891	UMLS:C0795910
MONDO:0007716	MEDGEN:162892	UMLS:C0795917
MONDO:0000902	MEDGEN:162893	UMLS:C0795950
MONDO:0010559	MEDGEN:162894	UMLS:C0795953
MONDO:0010993	MEDGEN:162895	UMLS:C0795970
MONDO:0009435	MEDGEN:162896	UMLS:C0795989
MONDO:0016512	MEDGEN:162897	UMLS:C0796004
MONDO:0010671	MEDGEN:162898	UMLS:C0796016
MONDO:0009191	MEDGEN:162899	UMLS:C0796021
MONDO:0001236	MEDGEN:1629	UMLS:C0003614
MONDO:0009543	MEDGEN:162900	UMLS:C0796024
MONDO:0008915	MEDGEN:162901	UMLS:C0796031
MONDO:0009570	MEDGEN:162902	UMLS:C0796038
MONDO:0010578	MEDGEN:162903	UMLS:C0796074
MONDO:0009577	MEDGEN:162904	UMLS:C0796086
MONDO:0009583	MEDGEN:162905	UMLS:C0796094
MONDO:0008992	MEDGEN:162906	UMLS:C0796099
MONDO:0012049	MEDGEN:162907	UMLS:C0796100
MONDO:0009795	MEDGEN:162908	UMLS:C0796102
MONDO:0009965	MEDGEN:162909	UMLS:C0796113
MONDO:0009798	MEDGEN:162911	UMLS:C0796121
MONDO:0009165	MEDGEN:162912	UMLS:C0796126
MONDO:0010007	MEDGEN:162914	UMLS:C0796142
MONDO:0008708	MEDGEN:162915	UMLS:C0796147
MONDO:0020602	MEDGEN:162917	UMLS:C0796154
MONDO:0010664	MEDGEN:162918	UMLS:C0796160
MONDO:0009905	MEDGEN:162919	UMLS:C0796189
MONDO:0010754	MEDGEN:162920	UMLS:C0796192
MONDO:0010322	MEDGEN:162922	UMLS:C0796207
MONDO:0010574	MEDGEN:162924	UMLS:C0796254
MONDO:0017614	MEDGEN:162925	UMLS:C0796264
MONDO:0016167	MEDGEN:162950	UMLS:C0796418
MONDO:0003760	MEDGEN:162990	UMLS:C0796664
MONDO:0005649	MEDGEN:1630	UMLS:C0003615
MONDO:0005345	MEDGEN:163083	UMLS:C0848558
MONDO:0042487	MEDGEN:163094	UMLS:C0851140
MONDO:0021181	MEDGEN:163105	UMLS:C0852077
MONDO:0007728	MEDGEN:1631104	UMLS:C4551962
MONDO:0019890	MEDGEN:1631139	UMLS:C4707261
MONDO:0018228	MEDGEN:1631166	UMLS:C4706298
MONDO:0033201	MEDGEN:1631180	UMLS:C4693893
MONDO:0007138	MEDGEN:1631197	UMLS:C4551992
MONDO:0003717	MEDGEN:163120	UMLS:C0853688
MONDO:0001475	MEDGEN:163121	UMLS:C0853697
MONDO:0003126	MEDGEN:163122	UMLS:C0853715
MONDO:0033371	MEDGEN:1631233	UMLS:C4693699
MONDO:0054741	MEDGEN:1631307	UMLS:C4693450
MONDO:0004712	MEDGEN:163132	UMLS:C0854331
MONDO:0054791	MEDGEN:1631337	UMLS:C4693779
MONDO:0003429	MEDGEN:163135	UMLS:C0854486
MONDO:0013229	MEDGEN:1631373	UMLS:C4706506
MONDO:0700089	MEDGEN:1631383	UMLS:C4551506
MONDO:0008593	MEDGEN:163139	UMLS:C0854699
MONDO:0015623	MEDGEN:1631496	UMLS:C4707154
MONDO:0056813	MEDGEN:1631521	UMLS:C4049259
MONDO:0016226	MEDGEN:1631585	UMLS:C4553954
MONDO:0054806	MEDGEN:1631589	UMLS:C4693843
MONDO:0018865	MEDGEN:1631598	UMLS:C4707237
MONDO:0019910	MEDGEN:1631626	UMLS:C4707718
MONDO:0003075	MEDGEN:163163	UMLS:C0854914
MONDO:0008817	MEDGEN:1631685	UMLS:C4551985
MONDO:0100082	MEDGEN:1631694	UMLS:C4551484
MONDO:0002981	MEDGEN:163179	UMLS:C0855009
MONDO:0003682	MEDGEN:163180	UMLS:C0855011
MONDO:0011283	MEDGEN:1631838	UMLS:C4551995
MONDO:0013977	MEDGEN:1631854	UMLS:C4706283
MONDO:0002621	MEDGEN:163186	UMLS:C0855052
MONDO:0019902	MEDGEN:1631901	UMLS:C4707797
MONDO:0020738	MEDGEN:1631916	UMLS:C4551592
MONDO:0018026	MEDGEN:163193	UMLS:C0795884
MONDO:0014149	MEDGEN:1631944	UMLS:C4706410
MONDO:0010865	MEDGEN:163196	UMLS:C0795939
MONDO:0016853	MEDGEN:1631964	UMLS:C4706450
MONDO:0010092	MEDGEN:163197	UMLS:C0795940
MONDO:0011049	MEDGEN:163198	UMLS:C0795941
MONDO:0054813	MEDGEN:1632001	UMLS:C4693870
MONDO:0100044	MEDGEN:1632008	UMLS:C4551987
MONDO:0011157	MEDGEN:163201	UMLS:C0795959
MONDO:0007724	MEDGEN:163202	UMLS:C0795976
MONDO:0009856	MEDGEN:163204	UMLS:C0796012
MONDO:0010533	MEDGEN:163205	UMLS:C0796028
MONDO:0009564	MEDGEN:163206	UMLS:C0796033
MONDO:0023696	MEDGEN:163207	UMLS:C0796036
MONDO:0007991	MEDGEN:163208	UMLS:C0796062
MONDO:0015267	MEDGEN:163209	UMLS:C0796068
MONDO:0024552	MEDGEN:163210	UMLS:C0796070
MONDO:0009740	MEDGEN:163212	UMLS:C0796088
MONDO:0009760	MEDGEN:163213	UMLS:C0796089
MONDO:0008108	MEDGEN:163214	UMLS:C0796092
MONDO:0019557	MEDGEN:1632142	UMLS:C4551515
MONDO:0010708	MEDGEN:163215	UMLS:C0796110
MONDO:0008928	MEDGEN:163216	UMLS:C0796123
MONDO:0010224	MEDGEN:163217	UMLS:C0796124
MONDO:0008694	MEDGEN:163218	UMLS:C0796125
MONDO:0009493	MEDGEN:163219	UMLS:C0796136
MONDO:0054740	MEDGEN:1632198	UMLS:C4551988
MONDO:0019078	MEDGEN:163220	UMLS:C0796137
MONDO:0009559	MEDGEN:1632207	UMLS:C4692584
MONDO:0009148	MEDGEN:163221	UMLS:C0796139
MONDO:0008396	MEDGEN:163222	UMLS:C0796140
MONDO:0010078	MEDGEN:163223	UMLS:C0796173
MONDO:0100255	MEDGEN:1632232	UMLS:C4706555
MONDO:0009021	MEDGEN:163225	UMLS:C0796184
MONDO:0007200	MEDGEN:163226	UMLS:C0796197
MONDO:0010758	MEDGEN:163227	UMLS:C0796200
MONDO:0008503	MEDGEN:163228	UMLS:C0796204
MONDO:0010547	MEDGEN:163229	UMLS:C0796205
MONDO:0010323	MEDGEN:163230	UMLS:C0796206
MONDO:0010236	MEDGEN:163231	UMLS:C0796220
MONDO:0009430	MEDGEN:1632314	UMLS:C4551495
MONDO:0010235	MEDGEN:163232	UMLS:C0796222
MONDO:0010230	MEDGEN:163234	UMLS:C0796229
MONDO:0010361	MEDGEN:163235	UMLS:C0796237
MONDO:0009227	MEDGEN:1632352	UMLS:C4551572
MONDO:0010654	MEDGEN:163237	UMLS:C0796250
MONDO:0008886	MEDGEN:163238	UMLS:C0796271
MONDO:0024537	MEDGEN:163239	UMLS:C0796274
MONDO:0022055	MEDGEN:163240	UMLS:C0796276
MONDO:0008719	MEDGEN:163241	UMLS:C0796290
MONDO:0054748	MEDGEN:1632414	UMLS:C4554406
MONDO:0024637	MEDGEN:1632429	UMLS:C4551686
MONDO:0000214	MEDGEN:1632594	UMLS:C4708509
MONDO:0018167	MEDGEN:1632625	UMLS:C4707327
MONDO:0007236	MEDGEN:1632634	UMLS:C4551702
MONDO:0060677	MEDGEN:1632676	UMLS:C4693669
MONDO:0002683	MEDGEN:163268	UMLS:C0796430
MONDO:0008718	MEDGEN:1632829	UMLS:C3854373
MONDO:0036483	MEDGEN:1632904	UMLS:C4693420
MONDO:0054750	MEDGEN:1632999	UMLS:C4693523
MONDO:0015587	MEDGEN:1633042	UMLS:C4707308
MONDO:0014403	MEDGEN:1633096	UMLS:C4707848
MONDO:0015648	MEDGEN:1633187	UMLS:C4706527
MONDO:0060662	MEDGEN:1633207	UMLS:C4693556
MONDO:0033010	MEDGEN:1633225	UMLS:C4551486
MONDO:0009736	MEDGEN:1633287	UMLS:C4551478
MONDO:0020589	MEDGEN:1633290	UMLS:C4687640
MONDO:0033202	MEDGEN:1633308	UMLS:C4693935
MONDO:0018950	MEDGEN:1633312	UMLS:C4551505
MONDO:0019879	MEDGEN:1633392	UMLS:C4706362
MONDO:0018281	MEDGEN:1633415	UMLS:C4706389
MONDO:0033373	MEDGEN:1633501	UMLS:C4693899
MONDO:0005835	MEDGEN:1633554	UMLS:C4552100
MONDO:0017940	MEDGEN:1633598	UMLS:C4707173
MONDO:0054782	MEDGEN:1633653	UMLS:C4693733
MONDO:0019887	MEDGEN:1633675	UMLS:C4706934
MONDO:0017258	MEDGEN:1633708	UMLS:C4707884
MONDO:0060704	MEDGEN:1633724	UMLS:C4693816
MONDO:0033368	MEDGEN:1633749	UMLS:C4693550
MONDO:0018536	MEDGEN:1633887	UMLS:C4707555
MONDO:0060670	MEDGEN:1633917	UMLS:C4693609
MONDO:0002249	MEDGEN:163397	UMLS:C0836924
MONDO:0020416	MEDGEN:1633982	UMLS:C4707820
MONDO:0018011	MEDGEN:1634026	UMLS:C4707728
MONDO:0012451	MEDGEN:1634032	UMLS:C4551589
MONDO:0019877	MEDGEN:1634043	UMLS:C4706361
MONDO:0006498	MEDGEN:163407	UMLS:C0850572
MONDO:0003604	MEDGEN:163414	UMLS:C0851693
MONDO:0015314	MEDGEN:1634144	UMLS:C4706521
MONDO:0005923	MEDGEN:163415	UMLS:C0851886
MONDO:0033005	MEDGEN:1634188	UMLS:C4551772
MONDO:0054801	MEDGEN:1634191	UMLS:C4693822
MONDO:0060631	MEDGEN:1634304	UMLS:C4693347
MONDO:0004561	MEDGEN:163431	UMLS:C0853394
MONDO:0000914	MEDGEN:1634330	UMLS:C4551768
MONDO:0017927	MEDGEN:1634340	UMLS:C4707850
MONDO:0006256	MEDGEN:163435	UMLS:C0853879
MONDO:0008891	MEDGEN:1634394	UMLS:C4551777
MONDO:0019922	MEDGEN:1634443	UMLS:C4707802
MONDO:0013811	MEDGEN:1634481	UMLS:C4706315
MONDO:0044205	MEDGEN:1634617	UMLS:C4693704
MONDO:0019914	MEDGEN:1634619	UMLS:C4707721
MONDO:0009073	MEDGEN:1634646	UMLS:C4551776
MONDO:0019788	MEDGEN:1634671	UMLS:C4707263
MONDO:0033374	MEDGEN:1634676	UMLS:C4693925
MONDO:0054731	MEDGEN:1634748	UMLS:C4693784
MONDO:0010763	MEDGEN:1634798	UMLS:C4551960
MONDO:0024553	MEDGEN:1634824	UMLS:C4551958
MONDO:0060664	MEDGEN:1634867	UMLS:C4693567
MONDO:0017179	MEDGEN:1634906	UMLS:C4706582
MONDO:0017893	MEDGEN:1634915	UMLS:C4707228
MONDO:0044328	MEDGEN:1634931	UMLS:C4693616
MONDO:0018537	MEDGEN:1635098	UMLS:C4707898
MONDO:0700226	MEDGEN:1635115	UMLS:C4554344
MONDO:0005102	MEDGEN:163512	UMLS:C0855073
MONDO:0044329	MEDGEN:1635201	UMLS:C4693736
MONDO:0033486	MEDGEN:1635255	UMLS:C4693535
MONDO:0054581	MEDGEN:1635275	UMLS:C4551481
MONDO:0015409	MEDGEN:1635309	UMLS:C4706392
MONDO:0009441	MEDGEN:1635401	UMLS:C4551630
MONDO:0018129	MEDGEN:1635411	UMLS:C4706412
MONDO:0017907	MEDGEN:1635420	UMLS:C4706485
MONDO:0002437	MEDGEN:163544	UMLS:C0856815
MONDO:0004563	MEDGEN:163545	UMLS:C0856817
MONDO:0005572	MEDGEN:163546	UMLS:C0856818
MONDO:0014413	MEDGEN:1635470	UMLS:C4706604
MONDO:0024525	MEDGEN:1635492	UMLS:C4551503
MONDO:0020835	MEDGEN:1635511	UMLS:C4693798
MONDO:0024506	MEDGEN:1635567	UMLS:C4551482
MONDO:0003137	MEDGEN:163563	UMLS:C0859036
MONDO:0007720	MEDGEN:163567	UMLS:C0860251
MONDO:0018069	MEDGEN:1635674	UMLS:C4707663
MONDO:0005063	MEDGEN:163568	UMLS:C0860580
MONDO:0054805	MEDGEN:1635688	UMLS:C4693834
MONDO:0005599	MEDGEN:163578	UMLS:C0862312
MONDO:0033485	MEDGEN:1635837	UMLS:C4693524
MONDO:0003124	MEDGEN:163584	UMLS:C0863027
MONDO:0017928	MEDGEN:1635922	UMLS:C4707097
MONDO:0030921	MEDGEN:1635938	UMLS:C4693371
MONDO:0017460	MEDGEN:1635950	UMLS:C4706525
MONDO:0017802	MEDGEN:1635957	UMLS:C4707356
MONDO:0024508	MEDGEN:1636069	UMLS:C4551550
MONDO:0015755	MEDGEN:1636081	UMLS:C4707259
MONDO:0024564	MEDGEN:1636142	UMLS:C4552029
MONDO:0003510	MEDGEN:163616	UMLS:C0855197
MONDO:0014159	MEDGEN:1636182	UMLS:C4706415
MONDO:0009454	MEDGEN:1636193	UMLS:C4551557
MONDO:0010947	MEDGEN:163632	UMLS:C0856761
MONDO:0007319	MEDGEN:163633	UMLS:C0856830
MONDO:0033482	MEDGEN:1636349	UMLS:C4693672
MONDO:0100352	MEDGEN:1636366	UMLS:C4552000
MONDO:0004974	MEDGEN:1636437	UMLS:C4551683
MONDO:0020378	MEDGEN:163646	UMLS:C0858617
MONDO:0015536	MEDGEN:1636485	UMLS:C4707373
MONDO:0016650	MEDGEN:1636519	UMLS:C4707800
MONDO:0060663	MEDGEN:1636547	UMLS:C4693563
MONDO:0019888	MEDGEN:1636588	UMLS:C4706935
MONDO:0016847	MEDGEN:1636619	UMLS:C4708596
MONDO:0003549	MEDGEN:163666	UMLS:C0861854
MONDO:0018878	MEDGEN:1636666	UMLS:C4273131
MONDO:0002664	MEDGEN:163667	UMLS:C0861859
MONDO:0017811	MEDGEN:1636705	UMLS:C4708510
MONDO:0017086	MEDGEN:1636724	UMLS:C4708602
MONDO:0011303	MEDGEN:1636833	UMLS:C4551527
MONDO:0020242	MEDGEN:1636841	UMLS:C4682820
MONDO:0007933	MEDGEN:1636950	UMLS:C4551953
MONDO:0015660	MEDGEN:1636968	UMLS:C4706553
MONDO:0018994	MEDGEN:1637021	UMLS:C4551551
MONDO:0060659	MEDGEN:1637031	UMLS:C4693546
MONDO:0008869	MEDGEN:1637056	UMLS:C4551474
