mondo_id	xref_id
MONDO:0005859	MEDGENCUI:C1328252
MONDO:0011158	MEDGENCUI:C1328840
MONDO:0003945	MEDGENCUI:C1332575
MONDO:0002585	MEDGENCUI:C1332629
MONDO:0016740	MEDGENCUI:C1332876
MONDO:0002877	MEDGENCUI:C1332917
MONDO:0018513	MEDGENCUI:C1333100
MONDO:0003266	MEDGENCUI:C1333407
MONDO:0006230	MEDGENCUI:C1333789
MONDO:0024503	MEDGENCUI:C1333799
MONDO:0019728	MEDGENCUI:C1333947
MONDO:0018308	MEDGENCUI:C1333971
MONDO:0024477	MEDGENCUI:C1333976
MONDO:0018492	MEDGENCUI:C1333985
MONDO:0018630	MEDGENCUI:C1333990
MONDO:0006247	MEDGENCUI:C1334030
MONDO:0003112	MEDGENCUI:C1334584
MONDO:0018172	MEDGENCUI:C1334609
MONDO:0019483	MEDGENCUI:C1334749
MONDO:0016742	MEDGENCUI:C1334785
MONDO:0016710	MEDGENCUI:C1334970
MONDO:0018744	MEDGENCUI:C1335110
MONDO:0005601	MEDGENCUI:C1335167
MONDO:0005184	MEDGENCUI:C1335302
MONDO:0005519	MEDGENCUI:C1335749
MONDO:0018510	MEDGENCUI:C1336005
MONDO:0044783	MEDGENCUI:C1336027
MONDO:0018504	MEDGENCUI:C1336858
MONDO:0016739	MEDGENCUI:C1337040
MONDO:0017340	MEDGENCUI:C1367536
MONDO:0006312	MEDGENCUI:C1368237
MONDO:0018368	MEDGENCUI:C1368918
MONDO:0001114	MEDGENCUI:C1384588
MONDO:0020375	MEDGENCUI:C1392104
MONDO:0006015	MEDGENCUI:C1403891
MONDO:0018877	MEDGENCUI:C1405854
MONDO:0002181	MEDGENCUI:C1442903
MONDO:0011642	MEDGENCUI:C1443228
MONDO:0019371	MEDGENCUI:C1456240
MONDO:0021100	MEDGENCUI:C1458155
MONDO:0019970	MEDGENCUI:C1504517
MONDO:0002685	MEDGENCUI:C1510426
MONDO:0002334	MEDGENCUI:C1512393
MONDO:0018961	MEDGENCUI:C1512419
MONDO:0004278	MEDGENCUI:C1512743
MONDO:0006050	MEDGENCUI:C1514169
MONDO:0015686	MEDGENCUI:C1514428
MONDO:0003741	MEDGENCUI:C1515285
MONDO:0002876	MEDGENCUI:C1516426
MONDO:0006199	MEDGENCUI:C1516865
MONDO:0001066	MEDGENCUI:C1517744
MONDO:0006045	MEDGENCUI:C1518693
MONDO:0034872	MEDGENCUI:C1522378
MONDO:0000365	MEDGENCUI:C1533041
MONDO:0016422	MEDGENCUI:C1535942
MONDO:0005300	MEDGENCUI:C1561643
MONDO:0001466	MEDGENCUI:C1562761
MONDO:0002919	MEDGENCUI:C1565950
MONDO:0005026	MEDGENCUI:C1569637
MONDO:0025986	MEDGENCUI:C1608393
MONDO:0011812	MEDGENCUI:C1623209
MONDO:0011484	MEDGENCUI:C1631597
MONDO:0009020	MEDGENCUI:C1636149
MONDO:0007380	MEDGENCUI:C1690006
MONDO:0003661	MEDGENCUI:C1704251
MONDO:0006001	MEDGENCUI:C1704430
MONDO:0016505	MEDGENCUI:C1706762
MONDO:0024892	MEDGENCUI:C1706802
MONDO:0005563	MEDGENCUI:C1707291
MONDO:0003531	MEDGENCUI:C1707880
MONDO:0007888	MEDGENCUI:C1708350
MONDO:0010771	MEDGENCUI:C1708371
MONDO:0018648	MEDGENCUI:C1708604
MONDO:0002863	MEDGENCUI:C1709053
MONDO:0018509	MEDGENCUI:C1710111
MONDO:0020557	MEDGENCUI:C1710499
MONDO:0020556	MEDGENCUI:C1710500
MONDO:0020555	MEDGENCUI:C1710501
MONDO:0008047	MEDGENCUI:C1719788
MONDO:0008810	MEDGENCUI:C1720779
MONDO:0019204	MEDGENCUI:C1735355
MONDO:0019018	MEDGENCUI:C1739395
MONDO:0007508	MEDGENCUI:C1785148
MONDO:0018458	MEDGENCUI:C1809471
MONDO:0007471	MEDGENCUI:C1832174
MONDO:0011091	MEDGENCUI:C1832274
MONDO:0011076	MEDGENCUI:C1832370
MONDO:0100083	MEDGENCUI:C1832388
MONDO:0015526	MEDGENCUI:C1832409
MONDO:0011055	MEDGENCUI:C1832431
MONDO:0011045	MEDGENCUI:C1832440
MONDO:0011042	MEDGENCUI:C1832443
MONDO:0010961	MEDGENCUI:C1833053
MONDO:0010938	MEDGENCUI:C1833275
MONDO:0010936	MEDGENCUI:C1833296
MONDO:0010929	MEDGENCUI:C1833340
MONDO:0010924	MEDGENCUI:C1833429
MONDO:0008138	MEDGENCUI:C1833795
MONDO:0008136	MEDGENCUI:C1833797
MONDO:0008083	MEDGENCUI:C1834207
MONDO:0008044	MEDGENCUI:C1834570
MONDO:0024529	MEDGENCUI:C1834819
MONDO:0007937	MEDGENCUI:C1835171
MONDO:0007903	MEDGENCUI:C1835398
MONDO:0012292	MEDGENCUI:C1835407
MONDO:0019332	MEDGENCUI:C1835662
MONDO:0007848	MEDGENCUI:C1835698
MONDO:0012570	MEDGENCUI:C1835813
MONDO:0012559	MEDGENCUI:C1835829
MONDO:0012557	MEDGENCUI:C1835845
MONDO:0012475	MEDGENCUI:C1835897
MONDO:0012359	MEDGENCUI:C1835931
MONDO:0004951	MEDGENCUI:C1836230
MONDO:0012251	MEDGENCUI:C1836330
MONDO:0012213	MEDGENCUI:C1836632
MONDO:0012204	MEDGENCUI:C1836705
MONDO:0012198	MEDGENCUI:C1836727
MONDO:0018274	MEDGENCUI:C1836824
MONDO:0012177	MEDGENCUI:C1836916
MONDO:0007336	MEDGENCUI:C1837218
MONDO:0012110	MEDGENCUI:C1837475
MONDO:0012099	MEDGENCUI:C1837530
MONDO:0012096	MEDGENCUI:C1837552
MONDO:0012089	MEDGENCUI:C1837610
MONDO:0012064	MEDGENCUI:C1837822
MONDO:0010895	MEDGENCUI:C1838099
MONDO:0000863	MEDGENCUI:C1838103
MONDO:0010883	MEDGENCUI:C1838160
MONDO:0010878	MEDGENCUI:C1838192
MONDO:0010870	MEDGENCUI:C1838244
MONDO:0007561	MEDGENCUI:C1838280
MONDO:0007401	MEDGENCUI:C1838347
MONDO:0010801	MEDGENCUI:C1838781
MONDO:0100133	MEDGENCUI:C1838979
MONDO:0010684	MEDGENCUI:C1839615
MONDO:0060688	MEDGENCUI:C1840059
MONDO:0007771	MEDGENCUI:C1840392
MONDO:0007713	MEDGENCUI:C1841639
MONDO:0007672	MEDGENCUI:C1841984
MONDO:0044792	MEDGENCUI:C1842036
MONDO:0012032	MEDGENCUI:C1842082
MONDO:0011986	MEDGENCUI:C1842402
MONDO:0011961	MEDGENCUI:C1842586
MONDO:0020558	MEDGENCUI:C1842984
MONDO:0100327	MEDGENCUI:C1843139
MONDO:0011899	MEDGENCUI:C1843181
MONDO:0011868	MEDGENCUI:C1843478
MONDO:0011866	MEDGENCUI:C1843504
MONDO:0011846	MEDGENCUI:C1843776
MONDO:0011835	MEDGENCUI:C1843851
MONDO:0016809	MEDGENCUI:C1843852
MONDO:0018151	MEDGENCUI:C1843920
MONDO:0010600	MEDGENCUI:C1844376
MONDO:0011238	MEDGENCUI:C1844853
MONDO:0010538	MEDGENCUI:C1844919
MONDO:0010524	MEDGENCUI:C1845028
MONDO:0010364	MEDGENCUI:C1845136
MONDO:0010359	MEDGENCUI:C1845167
MONDO:0010355	MEDGENCUI:C1845243
MONDO:0010318	MEDGENCUI:C1845546
MONDO:0010306	MEDGENCUI:C1845861
MONDO:0010277	MEDGENCUI:C1846145
MONDO:0010270	MEDGENCUI:C1846170
MONDO:0011803	MEDGENCUI:C1846564
MONDO:0020771	MEDGENCUI:C1846574
MONDO:0019588	MEDGENCUI:C1846647
MONDO:0011781	MEDGENCUI:C1846707
MONDO:0011773	MEDGENCUI:C1846796
MONDO:0011765	MEDGENCUI:C1846843
MONDO:0011752	MEDGENCUI:C1847013
MONDO:0011727	MEDGENCUI:C1847492
MONDO:0000188	MEDGENCUI:C1847501
MONDO:0011694	MEDGENCUI:C1847725
MONDO:0011687	MEDGENCUI:C1847823
MONDO:0011674	MEDGENCUI:C1847902
MONDO:0011669	MEDGENCUI:C1848030
MONDO:0020491	MEDGENCUI:C1848201
MONDO:0010225	MEDGENCUI:C1848336
MONDO:0002470	MEDGENCUI:C1848412
MONDO:0010185	MEDGENCUI:C1848552
MONDO:0017685	MEDGENCUI:C1848554
MONDO:0010184	MEDGENCUI:C1848561
MONDO:0010165	MEDGENCUI:C1848650
MONDO:0020716	MEDGENCUI:C1848805
MONDO:0010128	MEDGENCUI:C1848813
MONDO:0010047	MEDGENCUI:C1849115
MONDO:0024548	MEDGENCUI:C1849193
MONDO:0009979	MEDGENCUI:C1849407
MONDO:0800166	MEDGENCUI:C1849409
MONDO:0009945	MEDGENCUI:C1849508
MONDO:0009840	MEDGENCUI:C1850075
MONDO:0009839	MEDGENCUI:C1850077
MONDO:0009821	MEDGENCUI:C1850106
MONDO:0009810	MEDGENCUI:C1850143
MONDO:0018298	MEDGENCUI:C1850155
MONDO:0009759	MEDGENCUI:C1850343
MONDO:0009748	MEDGENCUI:C1850395
MONDO:0009727	MEDGENCUI:C1850554
MONDO:0800307	MEDGENCUI:C1850555
MONDO:0009725	MEDGENCUI:C1850569
MONDO:0031415	MEDGENCUI:C1850746
MONDO:0009680	MEDGENCUI:C1850864
MONDO:0007618	MEDGENCUI:C1851081
MONDO:0014225	MEDGENCUI:C1851316
MONDO:0018853	MEDGENCUI:C1851480
MONDO:0020522	MEDGENCUI:C1851801
MONDO:0007517	MEDGENCUI:C1851848
MONDO:0007495	MEDGENCUI:C1851920
MONDO:0007493	MEDGENCUI:C1851943
MONDO:0007492	MEDGENCUI:C1851945
MONDO:0007490	MEDGENCUI:C1851956
MONDO:0007458	MEDGENCUI:C1852085
MONDO:0007449	MEDGENCUI:C1852144
MONDO:0016035	MEDGENCUI:C1852159
MONDO:0021944	MEDGENCUI:C1852271
MONDO:0007418	MEDGENCUI:C1852294
MONDO:0007407	MEDGENCUI:C1852456
MONDO:0007378	MEDGENCUI:C1852555
MONDO:0012549	MEDGENCUI:C1853116
MONDO:0017579	MEDGENCUI:C1853623
MONDO:0018951	MEDGENCUI:C1853723
MONDO:0018996	MEDGENCUI:C1853761
MONDO:0011601	MEDGENCUI:C1853942
MONDO:0008453	MEDGENCUI:C1854058
MONDO:0011576	MEDGENCUI:C1854107
MONDO:0009613	MEDGENCUI:C1855109
MONDO:0009579	MEDGENCUI:C1855305
MONDO:0009549	MEDGENCUI:C1855465
MONDO:0009526	MEDGENCUI:C1855499
MONDO:0009524	MEDGENCUI:C1855501
MONDO:0009522	MEDGENCUI:C1855504
MONDO:0009512	MEDGENCUI:C1855535
MONDO:0009728	MEDGENCUI:C1855681
MONDO:0009477	MEDGENCUI:C1855705
MONDO:0009470	MEDGENCUI:C1855722
MONDO:0009414	MEDGENCUI:C1855861
MONDO:0009405	MEDGENCUI:C1855902
MONDO:0009370	MEDGENCUI:C1855995
MONDO:0019536	MEDGENCUI:C1856143
MONDO:0009296	MEDGENCUI:C1856275
MONDO:0017696	MEDGENCUI:C1856302
MONDO:0017701	MEDGENCUI:C1856306
MONDO:0009268	MEDGENCUI:C1856476
MONDO:0009243	MEDGENCUI:C1856708
MONDO:0009202	MEDGENCUI:C1856892
MONDO:0009196	MEDGENCUI:C1856899
MONDO:0009041	MEDGENCUI:C1857472
MONDO:0009008	MEDGENCUI:C1857587
MONDO:0012342	MEDGENCUI:C1857844
MONDO:0011457	MEDGENCUI:C1858391
MONDO:0020310	MEDGENCUI:C1858477
MONDO:0011408	MEDGENCUI:C1858712
MONDO:0011401	MEDGENCUI:C1858751
MONDO:0011391	MEDGENCUI:C1858854
MONDO:0011383	MEDGENCUI:C1858968
MONDO:0011381	MEDGENCUI:C1858990
MONDO:0011380	MEDGENCUI:C1858991
MONDO:0011377	MEDGENCUI:C1859062
MONDO:0008895	MEDGENCUI:C1859372
MONDO:0008809	MEDGENCUI:C1859752
MONDO:0008786	MEDGENCUI:C1859787
MONDO:0008774	MEDGENCUI:C1859817
MONDO:0008757	MEDGENCUI:C1859877
MONDO:0042490	MEDGENCUI:C1859966
MONDO:0016638	MEDGENCUI:C1859970
MONDO:0008588	MEDGENCUI:C1860972
MONDO:0008572	MEDGENCUI:C1861098
MONDO:0008562	MEDGENCUI:C1861168
MONDO:0008540	MEDGENCUI:C1861237
MONDO:0007251	MEDGENCUI:C1861922
MONDO:0007245	MEDGENCUI:C1861975
MONDO:0040700	MEDGENCUI:C1862060
MONDO:0018607	MEDGENCUI:C1862062
MONDO:0008165	MEDGENCUI:C1862322
MONDO:0007174	MEDGENCUI:C1862387
MONDO:0019503	MEDGENCUI:C1862839
MONDO:0007123	MEDGENCUI:C1862866
MONDO:0007088	MEDGENCUI:C1863052
MONDO:0020458	MEDGENCUI:C1863235
MONDO:0011362	MEDGENCUI:C1863599
MONDO:0011301	MEDGENCUI:C1864100
MONDO:0011273	MEDGENCUI:C1864445
MONDO:0011936	MEDGENCUI:C1864689
MONDO:0012413	MEDGENCUI:C1864690
MONDO:0012411	MEDGENCUI:C1864695
MONDO:0031432	MEDGENCUI:C1864761
MONDO:0012496	MEDGENCUI:C1864871
MONDO:0012488	MEDGENCUI:C1864880
MONDO:0012396	MEDGENCUI:C1864902
MONDO:0012382	MEDGENCUI:C1864948
MONDO:0000107	MEDGENCUI:C1865295
MONDO:0008445	MEDGENCUI:C1866802
MONDO:0008440	MEDGENCUI:C1866853
MONDO:0008438	MEDGENCUI:C1866855
MONDO:0008391	MEDGENCUI:C1867146
MONDO:0008348	MEDGENCUI:C1867419
MONDO:0021454	MEDGENCUI:C1867616
MONDO:0008295	MEDGENCUI:C1867968
MONDO:0008276	MEDGENCUI:C1868081
MONDO:0008259	MEDGENCUI:C1868193
MONDO:0010974	MEDGENCUI:C1868672
MONDO:0008546	MEDGENCUI:C1868678
MONDO:0007053	MEDGENCUI:C1876177
MONDO:0007587	MEDGENCUI:C1876181
MONDO:0008518	MEDGENCUI:C1876184
MONDO:0017050	MEDGENCUI:C1883694
MONDO:0019469	MEDGENCUI:C1955861
MONDO:0008684	MEDGENCUI:C1956097
MONDO:0016862	MEDGENCUI:C1956125
MONDO:0020387	MEDGENCUI:C1956412
MONDO:0018617	MEDGENCUI:C1959798
MONDO:0018901	MEDGENCUI:C1960469
MONDO:0017066	MEDGENCUI:C1960883
MONDO:0012664	MEDGENCUI:C1969645
MONDO:0012656	MEDGENCUI:C1969655
MONDO:0011891	MEDGENCUI:C1969810
MONDO:0012643	MEDGENCUI:C1970009
MONDO:0012552	MEDGENCUI:C1970712
MONDO:0010386	MEDGENCUI:C1970879
MONDO:0018957	MEDGENCUI:C1997249
MONDO:0019395	MEDGENCUI:C1997362
MONDO:0006479	MEDGENCUI:C2007059
MONDO:0003390	MEDGENCUI:C2012261
MONDO:0010247	MEDGENCUI:C2026514
MONDO:0001452	MEDGENCUI:C2053820
MONDO:0006447	MEDGENCUI:C2057625
MONDO:0009049	MEDGENCUI:C2062388
MONDO:0020214	MEDGENCUI:C2063478
MONDO:0018481	MEDGENCUI:C2188058
MONDO:0006387	MEDGENCUI:C2200138
MONDO:0020516	MEDGENCUI:C2210965
MONDO:0005417	MEDGENCUI:C2237660
MONDO:0015197	MEDGENCUI:C2239253
MONDO:0019771	MEDGENCUI:C2242577
MONDO:0019538	MEDGENCUI:C2242785
MONDO:0012328	MEDGENCUI:C2266788
MONDO:0018453	MEDGENCUI:C2314896
MONDO:0018615	MEDGENCUI:C2349425
MONDO:0044926	MEDGENCUI:C2349952
MONDO:0003277	MEDGENCUI:C2350059
MONDO:0019468	MEDGENCUI:C2363142
MONDO:0100240	MEDGENCUI:C2584620
MONDO:0019740	MEDGENCUI:C2584778
MONDO:0018103	MEDGENCUI:C2608043
MONDO:0012724	MEDGENCUI:C2673198
MONDO:0009650	MEDGENCUI:C2673377
MONDO:0019308	MEDGENCUI:C2673609
MONDO:0012719	MEDGENCUI:C2673635
MONDO:0012718	MEDGENCUI:C2673642
MONDO:0012315	MEDGENCUI:C2674937
MONDO:0012992	MEDGENCUI:C2675184
MONDO:0012991	MEDGENCUI:C2675185
MONDO:0012980	MEDGENCUI:C2675227
MONDO:0012977	MEDGENCUI:C2675235
MONDO:0012081	MEDGENCUI:C2675336
MONDO:0012948	MEDGENCUI:C2675486
MONDO:0011953	MEDGENCUI:C2675556
MONDO:0012927	MEDGENCUI:C2675857
MONDO:0012916	MEDGENCUI:C2675875
MONDO:0018521	MEDGENCUI:C2675993
MONDO:0017824	MEDGENCUI:C2676191
MONDO:0012864	MEDGENCUI:C2676739
MONDO:0012853	MEDGENCUI:C2676780
MONDO:0012815	MEDGENCUI:C2677299
MONDO:0012790	MEDGENCUI:C2677565
MONDO:0012787	MEDGENCUI:C2677586
MONDO:0012784	MEDGENCUI:C2677589
MONDO:0010407	MEDGENCUI:C2678046
MONDO:0015466	MEDGENCUI:C2678439
MONDO:0012740	MEDGENCUI:C2678480
MONDO:0021651	MEDGENCUI:C2699746
MONDO:0011338	MEDGENCUI:C2700553
MONDO:0015131	MEDGENCUI:C2711630
MONDO:0021179	MEDGENCUI:C2718000
MONDO:0018602	MEDGENCUI:C2732890
MONDO:0013024	MEDGENCUI:C2748504
MONDO:0100250	MEDGENCUI:C2748895
MONDO:0013945	MEDGENCUI:C2749346
MONDO:0013212	MEDGENCUI:C2750090
MONDO:0012165	MEDGENCUI:C2750433
MONDO:0013208	MEDGENCUI:C2750442
MONDO:0013187	MEDGENCUI:C2750514
MONDO:0013184	MEDGENCUI:C2750737
MONDO:0013150	MEDGENCUI:C2751067
MONDO:0007100	MEDGENCUI:C2751492
MONDO:0017949	MEDGENCUI:C2751494
MONDO:0011583	MEDGENCUI:C2751536
MONDO:0012930	MEDGENCUI:C2751630
MONDO:0013090	MEDGENCUI:C2751651
MONDO:0013056	MEDGENCUI:C2751855
MONDO:0009451	MEDGENCUI:C2752083
MONDO:0024330	MEDGENCUI:C2827407
MONDO:0013737	MEDGENCUI:C2828721
MONDO:0019158	MEDGENCUI:C2882252
MONDO:0019805	MEDGENCUI:C2909036
MONDO:0009287	MEDGENCUI:C2919796
MONDO:0002145	MEDGENCUI:C2930619
MONDO:0015057	MEDGENCUI:C2930870
MONDO:0022746	MEDGENCUI:C2930906
MONDO:0020490	MEDGENCUI:C2930908
MONDO:0022178	MEDGENCUI:C2930915
MONDO:0014708	MEDGENCUI:C2930916
MONDO:0010111	MEDGENCUI:C2930960
MONDO:0007783	MEDGENCUI:C2930980
MONDO:0000736	MEDGENCUI:C2930995
MONDO:0008094	MEDGENCUI:C2931029
MONDO:0008974	MEDGENCUI:C2931048
MONDO:0014381	MEDGENCUI:C2931067
MONDO:0022800	MEDGENCUI:C2931073
MONDO:0030914	MEDGENCUI:C2931130
MONDO:0019433	MEDGENCUI:C2931171
MONDO:0100151	MEDGENCUI:C2931187
MONDO:0012286	MEDGENCUI:C2931230
MONDO:0007916	MEDGENCUI:C2931241
MONDO:0022755	MEDGENCUI:C2931250
MONDO:0010043	MEDGENCUI:C2931276
MONDO:0002896	MEDGENCUI:C2931317
MONDO:0022758	MEDGENCUI:C2931330
MONDO:0008855	MEDGENCUI:C2931418
MONDO:0015437	MEDGENCUI:C2931422
MONDO:0019020	MEDGENCUI:C2931429
MONDO:0023122	MEDGENCUI:C2931456
MONDO:0008005	MEDGENCUI:C2931461
MONDO:0009151	MEDGENCUI:C2931488
MONDO:0000170	MEDGENCUI:C2931500
MONDO:0015771	MEDGENCUI:C2931631
MONDO:0016658	MEDGENCUI:C2931638
MONDO:0015727	MEDGENCUI:C2931707
MONDO:0043085	MEDGENCUI:C2931726
MONDO:0017568	MEDGENCUI:C2931761
MONDO:0008771	MEDGENCUI:C2931783
MONDO:0009719	MEDGENCUI:C2931787
MONDO:0019868	MEDGENCUI:C2931794
MONDO:0015435	MEDGENCUI:C2931812
MONDO:0015566	MEDGENCUI:C2931816
MONDO:0015459	MEDGENCUI:C2931822
MONDO:0018829	MEDGENCUI:C2931870
MONDO:0019366	MEDGENCUI:C2931872
MONDO:0022991	MEDGENCUI:C2932665
MONDO:0008749	MEDGENCUI:C2932717
MONDO:0017576	MEDGENCUI:C2936403
MONDO:0100249	MEDGENCUI:C2936419
MONDO:0010765	MEDGENCUI:C2936694
MONDO:0008728	MEDGENCUI:C2936858
MONDO:0011992	MEDGENCUI:C2936860
MONDO:0013132	MEDGENCUI:C2936879
MONDO:0015228	MEDGENCUI:C2937419
MONDO:0001328	MEDGENCUI:C2940786
MONDO:0001175	MEDGENCUI:C2960113
MONDO:0009934	MEDGENCUI:C2960310
MONDO:0015924	MEDGENCUI:C2973725
MONDO:0016064	MEDGENCUI:C2981150
MONDO:0016727	MEDGENCUI:C2985175
MONDO:0016473	MEDGENCUI:C2985524
MONDO:0019716	MEDGENCUI:C2986703
MONDO:0021081	MEDGENCUI:C2986717
MONDO:0003649	MEDGENCUI:C2987260
MONDO:0007970	MEDGENCUI:C3149631
MONDO:0015995	MEDGENCUI:C3149695
MONDO:0012301	MEDGENCUI:C3149750
MONDO:0012756	MEDGENCUI:C3150154
MONDO:0013025	MEDGENCUI:C3150215
MONDO:0013238	MEDGENCUI:C3150607
MONDO:0013256	MEDGENCUI:C3150674
MONDO:0013267	MEDGENCUI:C3150701
MONDO:0013272	MEDGENCUI:C3150707
MONDO:0013273	MEDGENCUI:C3150708
MONDO:0013275	MEDGENCUI:C3150730
MONDO:0013292	MEDGENCUI:C3150756
MONDO:0013296	MEDGENCUI:C3150773
MONDO:0013308	MEDGENCUI:C3150803
MONDO:0013320	MEDGENCUI:C3150858
MONDO:0013336	MEDGENCUI:C3150894
MONDO:0100214	MEDGENCUI:C3150910
MONDO:0013354	MEDGENCUI:C3150925
MONDO:0013383	MEDGENCUI:C3150974
MONDO:0013404	MEDGENCUI:C3151058
MONDO:0013408	MEDGENCUI:C3151062
MONDO:0013417	MEDGENCUI:C3151071
MONDO:0013439	MEDGENCUI:C3151147
MONDO:0009569	MEDGENCUI:C3151493
MONDO:0009733	MEDGENCUI:C3151568
MONDO:0010437	MEDGENCUI:C3151753
MONDO:0008473	MEDGENCUI:C3159322
MONDO:0020520	MEDGENCUI:C3161104
MONDO:0017015	MEDGENCUI:C3161253
MONDO:0017147	MEDGENCUI:C3203102
MONDO:0024229	MEDGENCUI:C3241961
MONDO:0009297	MEDGENCUI:C3245525
MONDO:0016423	MEDGENCUI:C3266026
MONDO:0000358	MEDGENCUI:C3266076
MONDO:0010327	MEDGENCUI:C3266731
MONDO:0019146	MEDGENCUI:C3266863
MONDO:0015062	MEDGENCUI:C3272399
MONDO:0012041	MEDGENCUI:C3272841
MONDO:0015072	MEDGENCUI:C3273031
MONDO:0007173	MEDGENCUI:C3276096
MONDO:0011582	MEDGENCUI:C3276432
MONDO:0015243	MEDGENCUI:C3278302
MONDO:0009416	MEDGENCUI:C3278384
MONDO:0010153	MEDGENCUI:C3279457
MONDO:0013550	MEDGENCUI:C3279722
MONDO:0013609	MEDGENCUI:C3280036
MONDO:0013646	MEDGENCUI:C3280231
MONDO:0100328	MEDGENCUI:C3280240
MONDO:0013673	MEDGENCUI:C3280358
MONDO:0013700	MEDGENCUI:C3280527
MONDO:0013722	MEDGENCUI:C3280644
MONDO:0013753	MEDGENCUI:C3280797
MONDO:0013797	MEDGENCUI:C3281138
MONDO:0007617	MEDGENCUI:C3281201
MONDO:0018881	MEDGENCUI:C3463824
MONDO:0017593	MEDGENCUI:C3468114
MONDO:0018054	MEDGENCUI:C3468561
MONDO:0021001	MEDGENCUI:C3469186
MONDO:0009215	MEDGENCUI:C3469521
MONDO:0006122	MEDGENCUI:C3472610
MONDO:0015690	MEDGENCUI:C3472621
MONDO:0018552	MEDGENCUI:C3472657
MONDO:0007362	MEDGENCUI:C3489532
MONDO:0008945	MEDGENCUI:C3489626
MONDO:0011156	MEDGENCUI:C3489789
MONDO:0007891	MEDGENCUI:C3492944
MONDO:0010142	MEDGENCUI:C3493776
MONDO:0007820	MEDGENCUI:C3494175
MONDO:0007078	MEDGENCUI:C3494506
MONDO:0019113	MEDGENCUI:C3494934
MONDO:0017385	MEDGENCUI:C3494976
MONDO:0007660	MEDGENCUI:C3495361
MONDO:0015398	MEDGENCUI:C3495417
MONDO:0019187	MEDGENCUI:C3495488
MONDO:0007059	MEDGENCUI:C3495490
MONDO:0008709	MEDGENCUI:C3495588
MONDO:0009007	MEDGENCUI:C3495589
MONDO:0007311	MEDGENCUI:C3495591
MONDO:0015350	MEDGENCUI:C3495679
MONDO:0012105	MEDGENCUI:C3495801
MONDO:0015446	MEDGENCUI:C3496579
MONDO:0017896	MEDGENCUI:C3501843
MONDO:0002350	MEDGENCUI:C3501848
MONDO:0017338	MEDGENCUI:C3502075
MONDO:0007170	MEDGENCUI:C3502361
MONDO:0020521	MEDGENCUI:C3508773
MONDO:0019439	MEDGENCUI:C3536715
MONDO:0013962	MEDGENCUI:C3539494
MONDO:0014018	MEDGENCUI:C3539495
MONDO:0014020	MEDGENCUI:C3539506
MONDO:0100093	MEDGENCUI:C3539916
MONDO:0016899	MEDGENCUI:C3542021
MONDO:0007984	MEDGENCUI:C3549874
MONDO:0010476	MEDGENCUI:C3550973
MONDO:0010558	MEDGENCUI:C3551019
MONDO:0011219	MEDGENCUI:C3551424
MONDO:0011789	MEDGENCUI:C3551915
MONDO:0012399	MEDGENCUI:C3552236
MONDO:0018764	MEDGENCUI:C3553831
MONDO:0013918	MEDGENCUI:C3553858
MONDO:0014043	MEDGENCUI:C3554499
MONDO:0018169	MEDGENCUI:C3554721
MONDO:0002286	MEDGENCUI:C3640053
MONDO:0018737	MEDGENCUI:C3662487
MONDO:0018781	MEDGENCUI:C3665333
MONDO:0018023	MEDGENCUI:C3665425
MONDO:0001209	MEDGENCUI:C3665596
MONDO:0002659	MEDGENCUI:C3665670
MONDO:0010555	MEDGENCUI:C3669395
MONDO:0011934	MEDGENCUI:C3693482
MONDO:0018933	MEDGENCUI:C3697137
MONDO:0017157	MEDGENCUI:C3698136
MONDO:0012580	MEDGENCUI:C3711368
MONDO:0030796	MEDGENCUI:C3711381
MONDO:0018174	MEDGENCUI:C3711383
MONDO:0008070	MEDGENCUI:C3711389
MONDO:0012173	MEDGENCUI:C3711645
MONDO:0016525	MEDGENCUI:C3713420
MONDO:0008371	MEDGENCUI:C3714534
MONDO:0014295	MEDGENCUI:C3714897
MONDO:0012215	MEDGENCUI:C3714934
MONDO:0024532	MEDGENCUI:C3714941
MONDO:0014222	MEDGENCUI:C3714976
MONDO:0007355	MEDGENCUI:C3805432
MONDO:0009082	MEDGENCUI:C3806275
MONDO:0019123	MEDGENCUI:C3806403
MONDO:0010334	MEDGENCUI:C3806634
MONDO:0011397	MEDGENCUI:C3807295
MONDO:0013182	MEDGENCUI:C3808300
MONDO:0013541	MEDGENCUI:C3808397
MONDO:0013851	MEDGENCUI:C3808553
MONDO:0014021	MEDGENCUI:C3808667
MONDO:0014070	MEDGENCUI:C3808786
MONDO:0014089	MEDGENCUI:C3808876
MONDO:0014094	MEDGENCUI:C3808920
MONDO:0031376	MEDGENCUI:C3808991
MONDO:0014175	MEDGENCUI:C3809443
MONDO:0014185	MEDGENCUI:C3809490
MONDO:0014659	MEDGENCUI:C3809651
MONDO:0018354	MEDGENCUI:C3809877
MONDO:0014276	MEDGENCUI:C3810107
MONDO:0014303	MEDGENCUI:C3810289
MONDO:0014304	MEDGENCUI:C3810294
MONDO:0006271	MEDGENCUI:C3814534
MONDO:0015407	MEDGENCUI:C3838691
MONDO:0007080	MEDGENCUI:C3838731
MONDO:0013359	MEDGENCUI:C3838758
MONDO:0019524	MEDGENCUI:C3838860
MONDO:0019325	MEDGENCUI:C3838883
MONDO:0015405	MEDGENCUI:C3839265
MONDO:0019326	MEDGENCUI:C3839296
