?mondo_id	?label	?definition	?parents	?branches	?ancestors	?obsoletion_candidates
<http://purl.obolibrary.org/obo/MONDO_0010139>	"isolated thyroid-stimulating hormone deficiency"	"Isolated thyroid-stimulating hormone (TSH) deficiency is a type of central congenital hypothyroidism, a permanent thyroid deficiency that is present from birth, characterized by low levels of thyroid hormones due to a deficiency in TSH synthesis."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016408"
<http://purl.obolibrary.org/obo/MONDO_0011580>	"cerebellar ataxia and hypergonadotropic hypogonadism"		"http://purl.obolibrary.org/obo/MONDO_0008935"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0019860>	"thyroid hemiagenesis"	"Thyroid hemiagenesis is a form of thyroid dysgenesis characterized by an absence of half of the thyroid gland that is usually asymptomatic but may result in primary congenital hypothyroidism, a permanent thyroid deficiency that is present from birth."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0009043|http://purl.obolibrary.org/obo/MONDO_0016408|http://purl.obolibrary.org/obo/MONDO_0016409"
<http://purl.obolibrary.org/obo/MONDO_0016412>	"peripheral hypothyroidism"	"Peripheral hypothyroidism is a type of permanent congenital hypothyroidism, a permanent thyroid hormone deficiency that is present from birth, that results from peripheral defects in thyroid hormone metabolism."	"http://purl.obolibrary.org/obo/MONDO_0016408"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016408"
<http://purl.obolibrary.org/obo/MONDO_0044776>	"premature ovarian failure 10"	"Premature ovarian failure-10 (POF10) represents a syndrome characterized by primary amenorrhea, hypergonadotropic ovarian insufficiency, and genomic instability in somatic cells.nnFor a general phenotypic description and discussion of genetic heterogeneity of premature ovarian failure, see POF1 (OMIM:311360).nnFor a discussion of genetic heterogeneity of age at natural menopause, see MENOQ1 (OMIM:300488)."	"http://purl.obolibrary.org/obo/MONDO_0019852"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0011497>	"hereditary North American Indian childhood cirrhosis"	"Hereditary North American Indian childhood cirrhosis is a severe autosomal recessive intrahepatic cholestasis that has only been described in aboriginal children from northwestern Quebec. Manifesting first as transient neonatal jaundice, the disease evolves into periportal fibrosis and cirrhosis during a period ranging from childhood to adolescence."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015509|http://purl.obolibrary.org/obo/MONDO_0017755"
<http://purl.obolibrary.org/obo/MONDO_0017188>	"diazoxide-resistant focal hyperinsulinism due to Kir6.2 deficiency"		"http://purl.obolibrary.org/obo/MONDO_0011153|http://purl.obolibrary.org/obo/MONDO_0019265"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0019265|http://purl.obolibrary.org/obo/MONDO_0017186|http://purl.obolibrary.org/obo/MONDO_0015330"
<http://purl.obolibrary.org/obo/MONDO_0011365>	"blepharophimosis - intellectual disability syndrome, SBBYS type"	"Blepharophimosis-intellectual disability syndrome, SBBYS type is characterized by the association of congenital hypothyroidism, facial dysmorphism (microcephaly, blepharophimosis, a bulbous nose, thin lip, low-set ears and micrognathia), postaxial polydactyly and severe intellectual deficit. Less than 20 cases have been reported so far. Cryptorchidism is present in affected males. Some patients also have cardiac anomalies (interventricular communication), hypotonia and growth delay. Autosomal recessive inheritance has been suggested."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015778|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015159|http://purl.obolibrary.org/obo/MONDO_0016408"
<http://purl.obolibrary.org/obo/MONDO_0020513>	"spermatocytic seminoma"	"A rare variant of seminoma characterized by the presence of three cell types: round cells with eosinophilic cytoplasm, small cells with dark nucleus and a small amount of cytoplasm, and mono-or multinucleated giant cells. The neoplastic cells are not cohesive. There is an edematous stroma present; lymphocytic infiltrates are rarely seen. Most patients are older males."	"http://purl.obolibrary.org/obo/MONDO_0003669"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018202|http://purl.obolibrary.org/obo/MONDO_0018191"
<http://purl.obolibrary.org/obo/MONDO_0018244>	"obesity due to SIM1 deficiency"		"http://purl.obolibrary.org/obo/MONDO_0020075"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020075"
<http://purl.obolibrary.org/obo/MONDO_0010133>	"thyroid dyshormonogenesis 2A"	"Thyroid peroxidase system defect due to presumed mutation(s) in the TPO gene, resulting in decreased activity of thyroid peroxidase."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016408|http://purl.obolibrary.org/obo/MONDO_0016409"
<http://purl.obolibrary.org/obo/MONDO_0024463>	"ovarian dysgenesis 1"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017961|http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0957024"
<http://purl.obolibrary.org/obo/MONDO_0013080>	"primary biliary cholangitis 3"		"http://purl.obolibrary.org/obo/MONDO_0005388"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015509"
<http://purl.obolibrary.org/obo/MONDO_0018317>	"growth retardation-mild developmental delay-chronic hepatitis syndrome"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015508"
<http://purl.obolibrary.org/obo/MONDO_0018805>	"bile duct cyst"	"Cystic dilatation of the hepatic duct or bile duct."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015509"
<http://purl.obolibrary.org/obo/MONDO_0100211>	"growth hormone insensitivity with immune dysregulation 1, autosomal recessive"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015823"
<http://purl.obolibrary.org/obo/MONDO_0017169>	"multiple endocrine neoplasia"	"Multiple endocrine neoplasia (MEN) is a group of rare inherited cancer syndromes characterized by the development of two or more endocrine gland tumors, sometimes with tumor development in other tissues or organs."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015126"
<http://purl.obolibrary.org/obo/MONDO_0007201>	"blepharophimosis, ptosis, and epicanthus inversus syndrome"	"Blepharophimosis, Ptosis, and Epicanthus Inversus syndrome (BPES) is an ophthalmic disorder characterized by blepharophimosis, ptosis, epicanthus inversus, and telecanthus, that can appear associated with (type I) or without premature ovarian failure (POF) (type II)."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0020163|http://purl.obolibrary.org/obo/MONDO_0020158|http://purl.obolibrary.org/obo/MONDO_0020162"
<http://purl.obolibrary.org/obo/MONDO_0003377>	"extrahepatic bile duct leiomyosarcoma"	"An aggressive malignant smooth muscle neoplasm, arising from an extrahepatic bile duct. It is characterized by a proliferation of neoplastic spindle cells."	"http://purl.obolibrary.org/obo/MONDO_0003090|http://purl.obolibrary.org/obo/MONDO_0024658|http://purl.obolibrary.org/obo/MONDO_0003378|http://purl.obolibrary.org/obo/MONDO_0002862"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017341|http://purl.obolibrary.org/obo/MONDO_0017345|http://purl.obolibrary.org/obo/MONDO_0017342"
<http://purl.obolibrary.org/obo/MONDO_0010765>	"46,XY complete gonadal dysgenesis"	"46,XY complete gonadal dysgenesis (46,XY CGD) is a disorder of sex development (DSD) associated with anomalies in gonadal development that result in the presence of female external and internal genitalia despite the 46,XY karyotype."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017966|http://purl.obolibrary.org/obo/MONDO_0957025"
<http://purl.obolibrary.org/obo/MONDO_0004198>	"testicular yolk sac tumor, solid pattern"	"A yolk sac tumor that arises from the testis and is characterized by the presence of aggregates of polygonal malignant cells with clear cytoplasm and prominent nucleoli."	"http://purl.obolibrary.org/obo/MONDO_0003402"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020539|http://purl.obolibrary.org/obo/MONDO_0018202|http://purl.obolibrary.org/obo/MONDO_0018191"
<http://purl.obolibrary.org/obo/MONDO_0013664>	"46,XY disorder of sex development due to testicular 17,20-desmolase deficiency"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017966|http://purl.obolibrary.org/obo/MONDO_0019597|http://purl.obolibrary.org/obo/MONDO_0017969|http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0957025"
<http://purl.obolibrary.org/obo/MONDO_0010373>	"premature ovarian failure 2B"	"Any primary ovarian failure in which the cause of the disease is a mutation in the POF1B gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0020716>	"familial thyroid dyshormonogenesis 1"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016408|http://purl.obolibrary.org/obo/MONDO_0016409"
<http://purl.obolibrary.org/obo/MONDO_0006239>	"head and neck paraganglioma"	"A benign or malignant extra-adrenal paraganglioma arising from paraganglia in the head and neck. Representative examples include the carotid body and jugulotympanic paragangliomas."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0025511"
<http://purl.obolibrary.org/obo/MONDO_0007256>	"hepatocellular carcinoma"	"A malignant tumor that arises from hepatocytes. Hepatocellular carcinoma is relatively rare in the United States but very common in all African countries south of the Sahara and in Southeast Asia. Most cases are seen in patients over the age of 50 years, but this tumor can also occur in younger individuals and even in children. Hepatocellular carcinoma is more common in males than females and is associated with hepatitis B, hepatitis C, chronic alcohol abuse and cirrhosis. Serum elevation of alpha-fetoprotein occurs in a large percentage of patients with hepatocellular carcinoma. Grossly, hepatocellular carcinoma may present as a single mass, as multiple nodules, or as diffuse liver involvement. Microscopically, there is a wide range of differentiation from tumor to tumor (well differentiated to poorly differentiated tumors). Hepatocellular carcinomas quickly metastasize to regional lymph nodes and lung. The overall median survival of untreated liver cell carcinoma is about 4 months. The most effective treatment of hepatocellular carcinoma is complete resection of the tumor. Lately, an increasing number of tumors have been treated with liver transplantation."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018532"
<http://purl.obolibrary.org/obo/MONDO_0017973>	"non-classic congenital lipoid adrenal hyperplasia due to STAR deficency"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017969|http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0957025"
<http://purl.obolibrary.org/obo/MONDO_0015028>	"48,XXYY syndrome"	"The 48,XXYY syndrome represents a chromosomal anomaly of the aneuploidic type characterized by the presence of an extra X and Y chromosome in males."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015620"
<http://purl.obolibrary.org/obo/MONDO_0019591>	"panhypopituitarism"	"Insufficient production of all the anterior pituitary hormones."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0015339>	"adrenomyeloneuropathy"	"An adult form of the peroxisomal disease X-linked adrenoleukodystrophy (X-ALD), characterized by spastic paraparesia and often associated with peripheral adrenal insufficiency in males. Both males and females can be affected with AMN."	"http://purl.obolibrary.org/obo/MONDO_0020127|http://purl.obolibrary.org/obo/MONDO_0018544"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015547|http://purl.obolibrary.org/obo/MONDO_0015653"
<http://purl.obolibrary.org/obo/MONDO_0003708>	"extrahepatic bile duct small cell adenocarcinoma"	"An aggressive, high-grade and poorly differentiated carcinoma with neuroendocrine differentiation that arises from the extrahepatic bile ducts. It is characterized by the presence of malignant small cells."	"http://purl.obolibrary.org/obo/MONDO_0000402|http://purl.obolibrary.org/obo/MONDO_0002665|http://purl.obolibrary.org/obo/MONDO_0015072"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018532"
<http://purl.obolibrary.org/obo/MONDO_0000379>	"malignant Sertoli-Leydig cell tumor"	"A malignant form of Sertoli-leydig cell tumor."	"http://purl.obolibrary.org/obo/MONDO_0005447|http://purl.obolibrary.org/obo/MONDO_0002479"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018191"
<http://purl.obolibrary.org/obo/MONDO_0017185>	"autosomal dominant hyperinsulinism due to Kir6.2 deficiency"	"Autosomal dominant hyperinsulinism due to Kir6.2 deficiency is a form of diazoxide-sensitive diffuse hyperinsulinism (DHI) characterized by hypoglycemic epiosodes that are usually mild, escaping detection during infancy, and usually a good clinical response to diazoxide, (but some are diazoxide resistant). Autosomal dominant hyperinsulinism due to Kir6.2 deficiency usually has a milder phenotype when compared to that resulting from recessive K+ (K-ATP) channel mutations (Recessive forms of diazoxide-resistant hyperinsulinism)."	"http://purl.obolibrary.org/obo/MONDO_0011153|http://purl.obolibrary.org/obo/MONDO_0015624"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0015624|http://purl.obolibrary.org/obo/MONDO_0015330"
<http://purl.obolibrary.org/obo/MONDO_0007796>	"hypoparathyroidism, familial isolated 1"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016165"
<http://purl.obolibrary.org/obo/MONDO_0014911>	"growth retardation, intellectual developmental disorder, hypotonia, and hepatopathy"	"A rare, genetic, syndromic intellectual disability disease characterized by severe intrauterine and post-natal growth delay, moderate to severe intellectual disability, and neonatal-onset hepatopathy with fibrosis, steatosis, and/or cholestasis, occasionally leading to liver failure. Additional variable manifestations include muscular hypotonia, zinc deficiency, recurrent infections, diabetes mellitus, joint contractures, skin and joint laxity, hypervitaminosis D, and sensorineural hearing loss."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015508"
<http://purl.obolibrary.org/obo/MONDO_0012861>	"premature ovarian failure 6"	"Any primary ovarian failure in which the cause of the disease is a mutation in the FIGLA gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0024570>	"hyperparathyroidism 4"	"Any familial isolated hyperparathyroidism in which the cause of the disease is a mutation in the GCM2 gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018230"
<http://purl.obolibrary.org/obo/MONDO_0013998>	"MEGF8-related Carpenter syndrome"	"Any Carpenter syndrome in which the cause of the disease is a mutation in the MEGF8 gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015338|http://purl.obolibrary.org/obo/MONDO_0016565|http://purl.obolibrary.org/obo/MONDO_0019054|http://purl.obolibrary.org/obo/MONDO_0020018|http://purl.obolibrary.org/obo/MONDO_0018454|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015160|http://purl.obolibrary.org/obo/MONDO_0015330|http://purl.obolibrary.org/obo/MONDO_0018230"
<http://purl.obolibrary.org/obo/MONDO_0033853>	"congenital cataract-severe neonatal hepatopathy-global developmental delay syndrome"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015509"
<http://purl.obolibrary.org/obo/MONDO_0004453>	"testicular yolk sac tumor, myxomatous pattern"	"A yolk sac tumor that arises from the testis and is characterized by the presence of myxomatous tissue that contains collections of malignant cells with prominent nucleoli."	"http://purl.obolibrary.org/obo/MONDO_0003402"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020539|http://purl.obolibrary.org/obo/MONDO_0018202|http://purl.obolibrary.org/obo/MONDO_0018191"
<http://purl.obolibrary.org/obo/MONDO_0042962>	"Slti-Salem syndrome"		"http://purl.obolibrary.org/obo/MONDO_0002254|http://purl.obolibrary.org/obo/MONDO_0002146|http://purl.obolibrary.org/obo/MONDO_0004907"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0019277|http://purl.obolibrary.org/obo/MONDO_0019278"
<http://purl.obolibrary.org/obo/MONDO_0011260>	"pancreatic lymphoma, familial"	"An instance of pancreas lymphoma that is caused by an inherited modification of the individual's genome."	"http://purl.obolibrary.org/obo/MONDO_0002114|http://purl.obolibrary.org/obo/MONDO_0003847"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015757|http://purl.obolibrary.org/obo/MONDO_0019044"
<http://purl.obolibrary.org/obo/MONDO_0018017>	"goblet cell carcinoma"	"An aggressive type of endocrine tumor of the appendix presenting equally in males and females in the fifth decade of life and manifesting with a palpable mass and abdominal pain or acute appendicitis. Metastasis to the ovaries, peritoneum or right colon has usually already occurred in half of patients at the time of diagnosis."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018511"
<http://purl.obolibrary.org/obo/MONDO_0009437>	"Bamforth-Lazarus syndrome"	"Bamforth-Lazarus syndrome is a very rare syndrome of congenital hypothyroidism characterized by thyroid dysgenesis (in most cases athyreosis), cleft palate and spiky hair, with or without choanal atresia, and bifid epiglottis. Facial dysmorphism and porencephaly have been reported in isolated cases."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015778|http://purl.obolibrary.org/obo/MONDO_0016408"
<http://purl.obolibrary.org/obo/MONDO_0044788>	"perihilar intrahepatic cholangiocarcinoma"	"An intrahepatic cholangiocarcinoma that arises from the intrahepatic large bile ducts."	"http://purl.obolibrary.org/obo/MONDO_0003210"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018532"
<http://purl.obolibrary.org/obo/MONDO_0008841>	"ataxia-telangiectasia with generalized skin pigmentation and early death"		"http://purl.obolibrary.org/obo/MONDO_0008840"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0016756|http://purl.obolibrary.org/obo/MONDO_0015823"
<http://purl.obolibrary.org/obo/MONDO_0018172>	"malignant sex cord stromal tumor of ovary"	"Malignant sex cord stromal tumor (SCST) of ovary is a rare ovarian cancer arising from granulosa, theca, sertoli and leydig cells or stromal fibroblasts, occurring at any age and presenting with abdominal or pelvic mass, and characterized (with the exception of fibroma) by the production of sex steroids resulting in manifestations of hormone excess, with a relatively favorable prognosis."	"http://purl.obolibrary.org/obo/MONDO_0018365|http://purl.obolibrary.org/obo/MONDO_0008170|http://purl.obolibrary.org/obo/MONDO_0021657"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018365"
<http://purl.obolibrary.org/obo/MONDO_0012524>	"corticosterone methyloxidase type 2 deficiency"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020489"
<http://purl.obolibrary.org/obo/MONDO_0012396>	"exercise-induced hyperinsulinism"	"Exercise-induced hyperinsulinism (EIHI) is a form of diazoxide-sensitive diffuse hyperinsulinism (DHI) characterized by episodes of hypoglycemia induced by exercise due to an inappropriate lactate and pyruvate sensitivity in pancreatic beta-cells."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0015624|http://purl.obolibrary.org/obo/MONDO_0017706|http://purl.obolibrary.org/obo/MONDO_0015330"
<http://purl.obolibrary.org/obo/MONDO_0007318>	"Alagille syndrome"	"Alagille (AGS) syndrome is variably characterized by chronic cholestasis due to paucity of intrahepatic bile ducts, peripheral pulmonary artery stenosis, vertebrae segmentation anomalies, characteristic facies, posterior embryotoxon/anterior segment abnormalities, pigmentary retinopathy, and dysplastic kidneys."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015214|http://purl.obolibrary.org/obo/MONDO_0015509|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015161|http://purl.obolibrary.org/obo/MONDO_0020020"
<http://purl.obolibrary.org/obo/MONDO_0008295>	"sporadic porphyria cutanea tarda"	"An instance of porphyria cutanea tarda that is acquired during the lifetime of the individual."	"http://purl.obolibrary.org/obo/MONDO_0006504|http://purl.obolibrary.org/obo/MONDO_0015104"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0019800"
<http://purl.obolibrary.org/obo/MONDO_0003669>	"testicular seminoma"	"A malignant germ cell tumor arising from the testis. It is believed that it is derived from the sexually undifferentiated embryonic gonad. Treatment with radiotherapy is highly successful when the tumor is diagnosed in localized stages, which represents the majority of presentations of seminoma."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018202|http://purl.obolibrary.org/obo/MONDO_0018191"
<http://purl.obolibrary.org/obo/MONDO_0019929>	"49,XXXXY syndrome"	"The 49,XXXXY syndrome represents a chromosomal anomaly of the aneuploidic type characterized by the presence of three extra X chromosomes in males."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015620"
<http://purl.obolibrary.org/obo/MONDO_0007733>	"holoprosencephaly 3"	"Any holoprosencephaly in which the cause of the disease is a mutation in the SHH gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016054|http://purl.obolibrary.org/obo/MONDO_0957008|http://purl.obolibrary.org/obo/MONDO_0017090|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015159"
<http://purl.obolibrary.org/obo/MONDO_0003399>	"pineal region yolk sac tumor"	"A yolk sac tumor that involves the pineal body."	"http://purl.obolibrary.org/obo/MONDO_0003578|http://purl.obolibrary.org/obo/MONDO_0002073|http://purl.obolibrary.org/obo/MONDO_0003000|http://purl.obolibrary.org/obo/MONDO_0003401|http://purl.obolibrary.org/obo/MONDO_0005744"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020539|http://purl.obolibrary.org/obo/MONDO_0016738"
<http://purl.obolibrary.org/obo/MONDO_0016249>	"hereditary site-specific ovarian cancer syndrome"	"Ovarian cancer caused by germline mutations in various genes, usually associated with additional cancer risks. The most common are breast and ovarian cancer syndrome (HBOC) due to mutations in BRCA1 and BRCA2 genes and hereditary nonpolyposis colorectal cancer (HNPCC) due to mutations in DNA mismatch-repair genes. Mutations in STK11 gene, causing Peutz-Jeghers syndrome, are also associated with a risk of ovarian cancer (typically sex cord stromal tumors). Mutations in other genes, including RAD51C, RAD51D, PALB2, confer an elevated ovarian cancer risk in a minority of patients."	"http://purl.obolibrary.org/obo/MONDO_0016248"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016248"
<http://purl.obolibrary.org/obo/MONDO_0010785>	"maternally-inherited diabetes and deafness"	"Maternally inherited diabetes and deafness (MIDD) is a mitochondrial disorder characterized by maternally transmitted diabetes and sensorineural deafness."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0019243|http://purl.obolibrary.org/obo/MONDO_0016387"
<http://purl.obolibrary.org/obo/MONDO_0008319>	"protoporphyria, erythropoietic, 1"	"Erythropoietic protoporphyria caused by a compound heterozygous or homozygous mutation in the gene encoding ferrochelatase (FECH) on chromosome 18q21."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015951"
<http://purl.obolibrary.org/obo/MONDO_0850126>	"testicular sex cord-stromal benign neoplasm"	"A sex cord-stromal benign neoplasm that arises from the testis."	"http://purl.obolibrary.org/obo/MONDO_0003125"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018191"
<http://purl.obolibrary.org/obo/MONDO_0030736>	"ovarian dysgenesis 10"		"http://purl.obolibrary.org/obo/MONDO_0009299"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017961|http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0957024"
<http://purl.obolibrary.org/obo/MONDO_0010131>	"thyroid hormone resistance, generalized, autosomal recessive"	"A rare, autosomal recessive inherited disorder usually caused by mutations in the THRB gene. It is characterized by a defective physiological resistance to thyroid hormones, resulting in the elevation of thyroxin and triiodothyronine in the serum."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0009043|http://purl.obolibrary.org/obo/MONDO_0034217"
<http://purl.obolibrary.org/obo/MONDO_0003907>	"ovarian yolk sac tumor, polyvesicular vitelline pattern"	"A yolk sac tumor that arises from the ovary and is characterized by the presence of multiple dilated spaces lined by cells that resemble mesothelial cells. The dilated spaces coexist with columnar epithelial tissues."	"http://purl.obolibrary.org/obo/MONDO_0006344"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018365|http://purl.obolibrary.org/obo/MONDO_0020539|http://purl.obolibrary.org/obo/MONDO_0018202"
<http://purl.obolibrary.org/obo/MONDO_0010706>	"premature ovarian failure 1"	"Any primary ovarian failure in which the cause of the disease is a mutation in the FMR1 gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0004541>	"pseudoglandular variant testicular seminoma"	"A morphologic variant of testicular seminoma characterized by the presence of seminoma cells arranged in pseudoglandular patterns and few lymphocytes."	"http://purl.obolibrary.org/obo/MONDO_0003669"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018202|http://purl.obolibrary.org/obo/MONDO_0018191"
