mondo_id	property	value_old	value_new
MONDO:0019839	definition		A hypophysitis characterized by an inflammation of the entire pituitary gland. Common clinical presentation is diabetes insipidus with polyuria and polydipsia and partial or panhypopituitarism. Other symptoms may include headaches, nausea/vomiting, visual disturbances and fatigue.
MONDO:0044205	definition	Shwachman-Diamond syndrome-2 (SDS2) is characterized by exocrine pancreatic dysfunction, hematopoietic abnormalities, short stature, and metaphyseal dysplasia ({1:Stepensky et al., 2017}).nnFor a discussion of genetic heterogeneity of Shwachman-Diamond syndrome, see SDS1 (OMIM:260400).	Any Shwachman-Diamond syndrome in which the cause of the disease is a variation on the EFL1 gene, characterized by exocrine pancreatic dysfunction, hematopoietic abnormalities, short stature, and metaphyseal dysplasia.
MONDO:0100025	definition	This syndrome is characterized by onset of refractory focal seizures in the first year of life, with associated severe encephalopathy. Focal seizures arise independently in both hemispheres and can migrate from one cortical region to another randomly but consecutively in the same seizure. Seizures are often prolonged with episodes of status epilepticus. Prognosis is poor with severe neurological disability and reduced life expectancy, although a milder evolution has been reported in a few children.	
MONDO:0859003	definition		An inborn disorder of purine metabolism characterized by multiple congenital anomalies/dysmorphic features including craniofacial dysmorphism especially of the midface with flat face, low set ears, nasal hypoplasia, low nasal bridge, choanal atresia/stenosis and hypertelorism. Other malformations include, esophageal atresia with or without treacheoesophageal fistula, as well as malformations of ribs, lungs, vertebrae, legs, toes and fingers.
MONDO:0859257	definition		A rare genetic neurological disorder characterized by early-onset global developmental delay, intellectual disability, speech and language impairment, early-onset hypotonia and movement abnormalities (including dystonia and parkinsonism) that are usually L-dopa responsive. Various types of seizures (including tonic-clonic, focal, generalized and absence seizures, infantile spasms and rolandic epilepsy) and behavioral problems (including autism, attention deficit hyperactivity disorder, tantrums, anxiety, and hyposensitivity to temperature and pain) are also reported in the majority of the patients. The severity of the symptoms varies, ranging from mild to severe. Mildly affected individuals exhibit normal early development until the first symptoms appear in infancy including delayed speech and mild intellectual disability. Additional clinical features may include abnormal eye movements, trichotillomania, feeding and sleeping difficulties. Patients may harbor 2q24 microdeletion including the NR4A2 gene or have de novo mutations in this gene.
MONDO:0957382	definition		Any multiple mitochondrial dysfunctions syndrome in which the cause of the disease is a mutation in the GCSH gene. It is characterized by a clinical spectrum ranging from neonatal fatal glycine encephalopathy to an attenuated phenotype of developmental delay, behavioral problems, limited epilepsy, and variable movement problems.
MONDO:0957423	definition		A rare acquired pituitary hormone deficieny characterized by inflammation of the pituitary gland secondary to immunotherapy for cancers treatments (such as monoclonal antibodies against cytotoxic T lymphocytes antigen, programmed cell death protein-1, and programmed cell death ligand molecules). Major clinical features include headache, fatigue, adrenal insufficiency and hypothyroidism. Patients may also have nausea and vomiting associated to the headache as well as dizziness and hot flashes. Enlargement of the pituitary gland is present in the brain imaging.
MONDO:0957874	definition		A rare autosomal recessive distal hereditary motor neuropathy caused by a mutation in the COQ7 gene, characterized by severe, slowly progressive, symmetric distal muscle weakness and atrophy of the limbs predominantly due to length-dependent peripheral motor neuropathy. Both the lower and upper limbs are affected, with a lower-limb predominance at onset. Patients present with walking difficulties and frequent falls. Pes cavus may also be present. Sensory abnormalities are usually absent, or mild when present.
MONDO:0980992	definition		Any Meier-Gorlin syndrome in which the cause of the disease is a mutation in the GINS3 gene.
MONDO:0005719	obsoletion_candidate	True	
MONDO:0008284	obsoletion_candidate	True	
MONDO:0008549	obsoletion_candidate	True	
MONDO:0011271	obsoletion_candidate		True
MONDO:0014866	obsoletion_candidate	True	
MONDO:0019398	obsoletion_candidate		True
MONDO:0024953	obsoletion_candidate		True
MONDO:0030528	obsoletion_candidate		True
MONDO:0034021	obsoletion_candidate		True
MONDO:0034186	obsoletion_candidate	True	
MONDO:0035694	obsoletion_candidate		True
MONDO:0100025	obsoletion_candidate	True	
MONDO:0100351	obsoletion_candidate		True
MONDO:0859244	obsoletion_candidate	True	
MONDO:0958129	obsoletion_candidate	True	
MONDO:0970994	obsoletion_candidate		True
MONDO:0975834	obsoletion_candidate		True
MONDO:0976228	obsoletion_candidate		True
MONDO:1011300	obsoletion_candidate		True
MONDO:0005719	obsolete		True
MONDO:0008284	obsolete		True
MONDO:0008549	obsolete		True
MONDO:0014866	obsolete		True
MONDO:0034186	obsolete		True
MONDO:0100025	obsolete		True
MONDO:0859244	obsolete		True
MONDO:0958129	obsolete		True
