mondo_id	property	value_old	value_new
MONDO:0012108	definition	Spondyloepimetaphyseal dysplasia, matrilin-3 type is characterized by disproportionate early-onset dwarfism, bowing of the lower limbs, short, wide and stocky long bones with severe epiphyseal and metaphyseal changes, lumbar lordosis, hypoplastic iliac bones, flat ovoid vertebral bodies and normal hands.	A spondyloepimetaphyseal dysplasia characterized by disproportionate early-onset dwarfism, bowing of the lower limbs, short, wide and stocky long bones with severe epiphyseal and metaphyseal changes, lumbar lordosis, hypoplastic iliac bones, flat ovoid vertebral bodies and normal hands.
MONDO:0012332	definition	Short stature-delayed bone age due to thyroid hormone metabolism deficiency is a rare, genetic congenital hypothyroidism disorder characterized by mild global developmental delay in childhood, short stature, delayed bone age, and abnormal thyroid and selenium levels in serum (high total and free T4 concentrations, low T3, high reverse T3, normal to high TSH, decreased selenium). Intellectual disability, primary infertility, hypotonia, muscle weakness, and impaired hearing have also been reported.	
MONDO:0012495	definition	Spondyloepimetaphyseal dysplasia, Geneviève type is a rare primary bone dysplasia characterized by severe developmental delay and skeletal dysplasia (including short stature, premature carpal ossification, platyspondyly, longitudinal metaphyseal striations, and small epiphyses), as well as moderate to severe intellectual disability and facial dysmorphism, including prominent forehead, mild synophrys, depressed nasal bridge, prominent bulbous nasal tip and full lips.	A rare primary bone dysplasia characterized by severe developmental delay and skeletal dysplasia (including short stature, premature carpal ossification, platyspondyly, longitudinal metaphyseal striations, and small epiphyses), as well as moderate to severe intellectual disability and facial dysmorphism, including prominent forehead, mild synophrys, depressed nasal bridge, prominent bulbous nasal tip and full lips.
MONDO:0013014	definition	Spondyloepimetaphyseal dysplasia, aggrecan type is a new form of skeletal dysplasia characterized by severe short stature, facial dysmorphism and characteristic radiographic findings.	A spondyloepimetaphyseal dysplasia characterized by severe short stature, facial dysmorphism and characteristic radiographic findings.
MONDO:0013038	definition	CLOVE syndrome is characterized by Congenital Lipomatous Overgrowth, progressive, complex and mixed truncal Vascular malformations, and Epidermal nevi.	A syndromic disease characterized by Congenital Lipomatous Overgrowth, progressive, complex and mixed truncal Vascular malformations, and Epidermal nevi.
MONDO:0013141	definition	Any autosomal dominant macrothrombocytopenia in which the cause of the disease is a mutation in the TUBB1 gene.	
MONDO:0013233	definition	Spondyloepimetaphyseal dysplasia, Handigodu type is a rare, genetic, primary bone dysplasia characterized by three distinct phenotypes, namely: 1) patients of average height with painful, osteoarthritic changes of the hip joints and no spinal abnormalities, 2) short-statured patients with predominantly truncal shortening, arm span exceeding height, dyspalstic changes of hips and varying degrees of platyspondyly, and 3) patients with dwarfism, various associated skeletal abnormalities (particularly of the knees and hands) and severe epiphyseal dysplasia (of hips, knees, hands, wrists) associated with significant platyspondyly. Most patients cannot walk long distances, and many have decreased joint spaces and sclerotic and cystic changes on imaging.	A rare, genetic, primary bone dysplasia characterized by three distinct phenotypes, namely: 1) patients of average height with painful, osteoarthritic changes of the hip joints and no spinal abnormalities, 2) short-statured patients with predominantly truncal shortening, arm span exceeding height, dyspalstic changes of hips and varying degrees of platyspondyly, and 3) patients with dwarfism, various associated skeletal abnormalities (particularly of the knees and hands) and severe epiphyseal dysplasia (of hips, knees, hands, wrists) associated with significant platyspondyly. Most patients cannot walk long distances, and many have decreased joint spaces and sclerotic and cystic changes on imaging.
MONDO:0013970	definition	Autism-epilepsy syndrome due to branched chain ketoacid dehydrogenase kinase deficiency is a rare disorder of branched-chain amino acid metabolism characterized by childhood-onset epilepsy, autism and intellectual disability with reduced levels of plasma branched chain aminoacids.	A rare disorder of branched-chain amino acid metabolism characterized by childhood-onset epilepsy, autism and intellectual disability with reduced levels of plasma branched chain aminoacids.
MONDO:0014783	definition	Any preimplantation embryonic lethality in which the cause of the disease is a mutation in the TLE6 gene.	OBSOLETE. Any preimplantation embryonic lethality in which the cause of the disease is a mutation in the TLE6 gene.
MONDO:0014958	definition		A syndromic neurodevelopmental disorder characterized by delayed psychomotor development, intellectual disability, truncal hypotonia, spasticity, and peripheral neuropathy.
MONDO:0018609	definition	A hereditary optic neuropathy that is part of a larger syndrome.	OBSOLETE. A hereditary optic neuropathy that is part of a larger syndrome.
MONDO:0014978	definition	Any preimplantation embryonic lethality in which the cause of the disease is a mutation in the PADI6 gene.	OBSOLETE. Any preimplantation embryonic lethality in which the cause of the disease is a mutation in the PADI6 gene.
MONDO:0043008	definition	An instance of multiple congenital anomalies/dysmorphic syndrome without intellectual disability that is caused by an inherited modification of the individual's genome.	OBSOLETE. An instance of multiple congenital anomalies/dysmorphic syndrome without intellectual disability that is caused by an inherited modification of the individual's genome.
MONDO:0016110	definition	A group of rare skeletal muscle ion-channel disorders caused by genetic mutations in the sodium and chloride channel genes. It is characterized by altered membrane excitability resulting in skeletal muscle stiffness. This group of myotonias is distinct from myotonic dystrophy because of the absence of systemic features or progressive weakness.	OBSOLETE. A group of rare skeletal muscle ion-channel disorders caused by genetic mutations in the sodium and chloride channel genes. It is characterized by altered membrane excitability resulting in skeletal muscle stiffness. This group of myotonias is distinct from myotonic dystrophy because of the absence of systemic features or progressive weakness.
MONDO:0016249	definition	Hereditary site-specific ovarian cancer syndrome refers to ovarian cancer caused by germline mutations in various genes, usually associated with additional cancer risks. The most common are breast and ovarian cancer syndrome (HBOC) due to mutations in BRCA1 and BRCA2 genes and hereditary nonpolyposis colorectal cancer (HNPCC) due to mutations in DNA mismatch-repair genes. Mutations in STK11 gene, causing Peutz-Jeghers syndrome, are also associated with a risk of ovarian cancer (typically sex cord stromal tumors). Mutations in other genes, including RAD51C, RAD51D, PALB2, confer an elevated ovarian cancer risk in a minority of patients.	Ovarian cancer caused by germline mutations in various genes, usually associated with additional cancer risks. The most common are breast and ovarian cancer syndrome (HBOC) due to mutations in BRCA1 and BRCA2 genes and hereditary nonpolyposis colorectal cancer (HNPCC) due to mutations in DNA mismatch-repair genes. Mutations in STK11 gene, causing Peutz-Jeghers syndrome, are also associated with a risk of ovarian cancer (typically sex cord stromal tumors). Mutations in other genes, including RAD51C, RAD51D, PALB2, confer an elevated ovarian cancer risk in a minority of patients.
MONDO:0016275	definition	A adenocarcinoma that involves the uterine cervix.	
MONDO:0016286	definition	A adenoid cystic carcinoma that involves the uterine cervix.	
MONDO:0016454	definition	Charcot-Marie-Tooth disease type 2B5 is a rare axonal hereditary motor and sensory neuropathy characterized by infantile onset of slowly progressive distal motor weakness and atrophy (more severe in legs and moderate in arms) with mildly delayed motor development, hypotonia, and distal sensory impairment of all sensory modalities.	A rare axonal hereditary motor and sensory neuropathy characterized by infantile onset of slowly progressive distal motor weakness and atrophy (more severe in legs and moderate in arms) with mildly delayed motor development, hypotonia, and distal sensory impairment of all sensory modalities.
MONDO:0016554	definition	Neonatal iodine exposure is a rare endocrine disease characterized by the appearance of transient hypothyroidism, usually in preterm newborns, following long or short-term topical iodine exposure. Parenteral exposure from iodinated contrast agents may similarly alter thyroid funtion in term neonates.	A rare endocrine disease characterized by the appearance of transient hypothyroidism, usually in preterm newborns, following long or short-term topical iodine exposure. Parenteral exposure from iodinated contrast agents may similarly alter thyroid funtion in term neonates.
MONDO:0018791	definition		A rare cerebral vasculopathy characterized by a progressive stenosis of the terminal portion of the internal carotid arteries and the development of abnormal collateral vessels.
MONDO:0017143	definition	Genetic infertility.	OBSOLETE. Genetic infertility.
MONDO:0017177	definition	Hemihyperplasia-multiple lipomatosis syndrome is a rare, genetic overgrowth syndrome characterized by non- progressive, asymmetrical, moderate hemihyperplasia (frequently affecting the limbs) associated with slow growing, painless, multiple, recurrent, subcutaneous lipomatous masses distributed throughout entire body (in particular back, torso, extremities, fingers, axillae). Superficial vascular malformations may also be associated. Increased risk of intra-abdominal embryonal malignancies may be associated.	A rare, genetic overgrowth syndrome characterized by non- progressive, asymmetrical, moderate hemihyperplasia (frequently affecting the limbs) associated with slow growing, painless, multiple, recurrent, subcutaneous lipomatous masses distributed throughout entire body (in particular back, torso, extremities, fingers, axillae). Superficial vascular malformations may also be associated. Increased risk of intra-abdominal embryonal malignancies may be associated.
MONDO:0017812	definition		A rare PIK3CA-related overgrowth syndrome disease characterized by segmental and progressive overgrowth, predominantly involving the adipose tissue, or a mixture of adipose and fibrous tissue, with variable involvement of subcutaneous and muscular tissue, as well as skeletal overgrowth. Overgrowth severity and range is highly variable, although frequently it is asymmetric and disproportionate, it affects lower extremities more than the upper ones, and progresses in a distal to proximal patten. Congenital overgrowth is typically associated.
MONDO:0017851	definition	A rare genetic chronic skin disorder characterized by hyperkeratosis and transient erythema. Mutations in GJB3 and GJB4 genes have been identified as causative agents.	A rare genetic chronic skin disorder characterized by hyperkeratosis and transient erythema.
MONDO:0018146	definition	Idiopathic macular telangiectasia type 1 is a rare, acquired, eye disease characterized by unilateral (rarely bilateral) abnormally dilated and tortuous capillaries around the fovea, associated with multiple arteriolar and venular aneurysms, lipid depositions, and intra-retinal cystoid degeneration. It leads to vision loss due to macular edema with hard exudates.	A rare, acquired, eye disease characterized by unilateral (rarely bilateral) abnormally dilated and tortuous capillaries around the fovea, associated with multiple arteriolar and venular aneurysms, lipid depositions, and intra-retinal cystoid degeneration. It leads to vision loss due to macular edema with hard exudates.
MONDO:0018147	definition	Idiopathic macular telangiectasia type 3 is a rare, acquired, eye disease characterized by progressive visual loss, due to bilateral juxtafoveolar capillary occlusions, capillary telangiectasia, and minimal exudation. It is associated with systemic or cerebral vascular occlusive disease.	A rare, acquired, eye disease characterized by progressive visual loss, due to bilateral juxtafoveolar capillary occlusions, capillary telangiectasia, and minimal exudation. It is associated with systemic or cerebral vascular occlusive disease.
MONDO:0018341	definition	3q27.3 microdeletion syndrome is a rare chromosomal anomaly syndrome, resulting from the partial deletion of the long arm of chromosome 3, characterized by mild to severe intellectual disability, neuropsychiatric disorders of the psychotic and dysthymic spectrum, mild distinctive facial dysmorphism (incl. slender face, deep-set eyes, high nasal bridge with a hooked nose, small, low- set ears, short philtrum, small mouth with thin upper lip, prognathism) and a marfanoid habitus.	A rare chromosomal anomaly syndrome, resulting from the partial deletion of the long arm of chromosome 3, characterized by mild to severe intellectual disability, neuropsychiatric disorders of the psychotic and dysthymic spectrum, mild distinctive facial dysmorphism (incl. slender face, deep-set eyes, high nasal bridge with a hooked nose, small, low- set ears, short philtrum, small mouth with thin upper lip, prognathism) and a marfanoid habitus.
MONDO:0018564	definition	3p25.3 microdeletion syndrome is a rare chromosomal anomaly characterized by intellectual disability, epilepsy or EEG abnormalities, poor speech, ataxia, and stereotypic hand movements.	A rare chromosomal anomaly characterized by intellectual disability, epilepsy or EEG abnormalities, poor speech, ataxia, and stereotypic hand movements.
MONDO:0018786	definition		A rare genetic cerebral small vessel disease characterized by recurrent ischemic strokes, often with a predilection for the pons, with typical onset in the fourth or fifth decade of life. Patients present progressive cognitive and motor impairment with pyramidal, bulbar, and cerebellar symptoms, among others. Brain imaging shows multiple lacunar infarcts, typically with involvement of the pons, as well as variable leukoencephalopathy of the cerebral hemispheres.
MONDO:0019139	definition	Acquired hemophilia A (AHA) is a rare,often severe, hematological autoimmune disorder characterized by spontaneous hemorrhages into the skin, muscles, soft tissues,or mucous membranes.	Acquired hemophilia is a bleeding disorder that interferes with the body's blood clotting process. Signs and symptoms include prolonged bleeding, frequent nosebleeds, bruising throughout the body, solid swellings of congealed blood (hematomas), hematuria, and gastrointestinal or urologic bleeding. Acquired hemophilia occurs when the body's immune system attacks and disables a certain protein that helps the blood clot. About half of the cases are associated with other conditions, such as pregnancy, autoimmune disease, cancer, skin diseases, or allergic reactions to medications.
MONDO:0019549	definition	Severe early-onset axonal neuropathy due to MFN2 deficiency is a rare axonal hereditary motor and sensory neuropathy characterized by early onset (<10 years) progressive distal muscle weakness and wasting of the lower limbs and later, to a lesser extent the upper limbs resulting in foot and wrist drop, areflexia, skeletal deformities (kyphoscoliosis, pes cavus with flattening, joint contractures), mild sensory impairment with vibration sense reduced to a greater extent than pain, optic atrophy and hearing loss. Wheelchair dependence by adolescence is usual and respiratory impairment with diaphragmatic paralysis may develop.	A rare axonal hereditary motor and sensory neuropathy characterized by early onset (<10 years) progressive distal muscle weakness and wasting of the lower limbs and later, to a lesser extent the upper limbs resulting in foot and wrist drop, areflexia, skeletal deformities (kyphoscoliosis, pes cavus with flattening, joint contractures), mild sensory impairment with vibration sense reduced to a greater extent than pain, optic atrophy and hearing loss. Wheelchair dependence by adolescence is usual and respiratory impairment with diaphragmatic paralysis may develop.
MONDO:0019550	definition	Hereditary motor and sensory neuropathy with acrodystrophy is a rare axonal hereditary motor and sensory neuropathy characterized by progressive axonal neuropathy with limb weakness and severe distal sensory loss in all limbs and acrodystrophic changes leading to painless non-healing ulcers, osteomyelitis, contractures and mutilating lesions with loss of terminal phalanges. One family with three affected siblings is described and there have been no further descriptions in the literature since 1999.	A rare axonal hereditary motor and sensory neuropathy characterized by progressive axonal neuropathy with limb weakness and severe distal sensory loss in all limbs and acrodystrophic changes leading to painless non-healing ulcers, osteomyelitis, contractures and mutilating lesions with loss of terminal phalanges. One family with three affected siblings is described and there have been no further descriptions in the literature since 1999.
MONDO:0019601	definition	Autosomal recessive form of axonal hereditary motor and sensory neuropathy.	OBSOLETE. Autosomal recessive form of axonal hereditary motor and sensory neuropathy.
MONDO:0019640	definition	Posterior urethral valve (PUV) is the most common anomaly of fetal lower urinary tract obstruction (LUTO)and is characterized by an abnormal congenital obstructing membrane that is located within the posterior urethra associated with significant obstruction of the male bladder restricting normal bladder emptying.	Posterior urethral valve (PUV) is the most common anomaly of fetal lower urinary tract obstruction (LUTO) and is characterized by an abnormal congenital obstructing membrane that is located within the posterior urethra associated with significant obstruction of the male bladder restricting normal bladder emptying.
MONDO:0019666	definition	Spondyloepimetaphyseal dysplasia (SEMD), Pakistani type is characterized by short stature, short and bowed lower limbs, mild brachydactyly, kyphoscoliosis, abnormal gait, enlarged knee joints, precocious osteoarthropathy, and normal intelligence.	A spondyloepimetaphyseal dysplasia characterized by short stature, short and bowed lower limbs, mild brachydactyly, kyphoscoliosis, abnormal gait, enlarged knee joints, precocious osteoarthropathy, and normal intelligence.
MONDO:0019799	definition	Hepatoerythropioetic porphyria (HEP) is a very rare form of chronic hepatic porphyria characterized by bullous photodermatitis.	A very rare form of chronic hepatic porphyria characterized by bullous photodermatitis.
MONDO:0020225	definition	A cataract (disease) that is part of a larger syndrome.	OBSOLETE. A cataract (disease) that is part of a larger syndrome.
MONDO:0020503	definition	Resistance to thyrotropin-releasing hormone (TRH) syndrome is a type of central congenital hypothyroidism characterized by low levels of thyroid hormones due to insufficient release of thyroid-stimulating hormone (TSH) caused by pituitary resistance to TRH. It may or may not be observed from birth.	
MONDO:0021027	definition	An instance of hair anomaly that is caused by a modification of the individual's genome.	OBSOLETE. An instance of hair anomaly that is caused by a modification of the individual's genome.
MONDO:0021028	definition	An instance of nail anomaly that is caused by a modification of the individual's genome.	OBSOLETE. An instance of nail anomaly that is caused by a modification of the individual's genome.
MONDO:0030837	definition		An autosomal dominant neurodevelopmental disorder characterized by global developmental delay apparent in infancy. Affected individuals have delayed walking with variable gait abnormalities, including ataxia and spasticity, impaired intellectual development with poor or absent speech and language, and progressive microcephaly. Dysmorphic facial features may also be observed. Most patients have early-onset seizures; some may develop a demyelinating peripheral neuropathy. The clinical features suggest involvement of both the central and peripheral nervous systems.
MONDO:0043005	definition	An instance of multiple congenital anomalies/dysmorphic syndrome that is caused by an inherited modification of the individual's genome.	OBSOLETE. An instance of multiple congenital anomalies/dysmorphic syndrome that is caused by an inherited modification of the individual's genome.
MONDO:0044331	definition	An instance of transient congenital hypothyroidism that is caused by an inherited modification of the individual's genome.	OBSOLETE. An instance of transient congenital hypothyroidism that is caused by an inherited modification of the individual's genome.
MONDO:0044987	definition	A disease or disorder that involves the face.	OBSOLETE. A disease or disorder that involves the face.
MONDO:0044998	definition	A disease or disorder that involves the carpal region.	OBSOLETE. A disease or disorder that involves the carpal region.
MONDO:0044999	definition	A disease or disorder that involves the scalp.	OBSOLETE. A disease or disorder that involves the scalp.
MONDO:0100468	definition	A congenital myopathy described by Batten (1910) and later Turner (1949) and Turner and Lees (1962) in which a family of 6 siblings presented in infancy the picture of 'amyotonia congenita' and later in life a nonprogressive myopathy.	A congenital myopathy in which a family of 6 siblings presented in infancy the picture of 'amyotonia congenita' and later in life a nonprogressive myopathy.
MONDO:0700128	definition	Down syndrome in which the extra (partial or total) copy of chromosome 21 is attached to another chromosome.	Down syndrome in which the extra (partial or total) copy of chromosome 21 genetic material is attached to another chromosome.
MONDO:0000508	obsoletion_candidate	True	
MONDO:0016156	obsoletion_candidate	True	
MONDO:0016184	obsoletion_candidate	True	
MONDO:0016185	obsoletion_candidate	True	
MONDO:0000218	obsoletion_candidate	True	
MONDO:0000237	obsoletion_candidate		True
MONDO:0000238	obsoletion_candidate	True	
MONDO:0000561	obsoletion_candidate		True
MONDO:0000601	obsoletion_candidate	True	
MONDO:0004721	obsoletion_candidate		True
MONDO:0001306	obsoletion_candidate	True	
MONDO:0001321	obsoletion_candidate	True	
MONDO:0001424	obsoletion_candidate	True	
MONDO:0001524	obsoletion_candidate		True
MONDO:0001578	obsoletion_candidate	True	
MONDO:0005218	obsoletion_candidate		True
MONDO:0002336	obsoletion_candidate	True	
MONDO:0001946	obsoletion_candidate	True	
MONDO:0002454	obsoletion_candidate		True
MONDO:0024255	obsoletion_candidate	True	
MONDO:0018351	obsoletion_candidate		True
MONDO:0003998	obsoletion_candidate	True	
MONDO:0004033	obsoletion_candidate	True	
MONDO:0004268	obsoletion_candidate	True	
MONDO:0004595	obsoletion_candidate		True
MONDO:0004935	obsoletion_candidate		True
MONDO:0005049	obsoletion_candidate	True	
MONDO:0005482	obsoletion_candidate	True	
MONDO:0005862	obsoletion_candidate	True	
MONDO:0041161	obsoletion_candidate		True
MONDO:0006185	obsoletion_candidate	True	
MONDO:0006560	obsoletion_candidate	True	
MONDO:0015077	obsoletion_candidate		True
MONDO:0006657	obsoletion_candidate	True	
MONDO:0006661	obsoletion_candidate	True	
MONDO:0042981	obsoletion_candidate	True	
MONDO:0019285	obsoletion_candidate	True	
MONDO:0019721	obsoletion_candidate	True	
MONDO:0007578	obsoletion_candidate	True	
MONDO:0007579	obsoletion_candidate	True	
MONDO:0007580	obsoletion_candidate	True	
MONDO:0007583	obsoletion_candidate	True	
MONDO:0019117	obsoletion_candidate	True	
MONDO:0007806	obsoletion_candidate		True
MONDO:0007816	obsoletion_candidate	True	
MONDO:0020208	obsoletion_candidate	True	
MONDO:0020236	obsoletion_candidate	True	
MONDO:0016195	obsoletion_candidate	True	
MONDO:0015163	obsoletion_candidate	True	
MONDO:0008085	obsoletion_candidate	True	
MONDO:0008370	obsoletion_candidate	True	
MONDO:0016187	obsoletion_candidate	True	
MONDO:0015953	obsoletion_candidate	True	
MONDO:0020676	obsoletion_candidate	True	
MONDO:0019589	obsoletion_candidate	True	
MONDO:0016808	obsoletion_candidate		True
MONDO:0019833	obsoletion_candidate	True	
MONDO:0008996	obsoletion_candidate		True
MONDO:0043007	obsoletion_candidate	True	
MONDO:0016151	obsoletion_candidate	True	
MONDO:0016198	obsoletion_candidate	True	
MONDO:0009579	obsoletion_candidate		True
MONDO:0009628	obsoletion_candidate		True
MONDO:0016152	obsoletion_candidate	True	
MONDO:0016145	obsoletion_candidate	True	
MONDO:0016143	obsoletion_candidate	True	
MONDO:0016153	obsoletion_candidate	True	
MONDO:0016193	obsoletion_candidate	True	
MONDO:0016197	obsoletion_candidate	True	
MONDO:0017303	obsoletion_candidate	True	
MONDO:0009812	obsoletion_candidate	True	
MONDO:0009827	obsoletion_candidate	True	
MONDO:0010034	obsoletion_candidate	True	
MONDO:0010050	obsoletion_candidate		True
MONDO:0016147	obsoletion_candidate	True	
MONDO:0019282	obsoletion_candidate	True	
MONDO:0016196	obsoletion_candidate	True	
MONDO:0016154	obsoletion_candidate	True	
MONDO:0016199	obsoletion_candidate	True	
MONDO:0016144	obsoletion_candidate	True	
MONDO:0016192	obsoletion_candidate	True	
MONDO:0018303	obsoletion_candidate		True
MONDO:0016191	obsoletion_candidate	True	
MONDO:0016142	obsoletion_candidate	True	
MONDO:0017302	obsoletion_candidate	True	
MONDO:0016200	obsoletion_candidate	True	
MONDO:0011751	obsoletion_candidate		True
MONDO:0011763	obsoletion_candidate	True	
MONDO:0011940	obsoletion_candidate		True
MONDO:0016141	obsoletion_candidate	True	
MONDO:0016201	obsoletion_candidate	True	
MONDO:0016190	obsoletion_candidate	True	
MONDO:0016189	obsoletion_candidate	True	
MONDO:0012332	obsoletion_candidate	True	
MONDO:0012663	obsoletion_candidate		True
MONDO:0013141	obsoletion_candidate	True	
MONDO:0016150	obsoletion_candidate	True	
MONDO:0013809	obsoletion_candidate	True	
MONDO:0019058	obsoletion_candidate	True	
MONDO:0016155	obsoletion_candidate	True	
MONDO:0014783	obsoletion_candidate	True	
MONDO:0018529	obsoletion_candidate	True	
MONDO:0014958	obsoletion_candidate		True
MONDO:0018609	obsoletion_candidate	True	
MONDO:0014978	obsoletion_candidate	True	
MONDO:0043008	obsoletion_candidate	True	
MONDO:0016194	obsoletion_candidate	True	
MONDO:0015848	obsoletion_candidate		True
MONDO:0015934	obsoletion_candidate		True
MONDO:0016110	obsoletion_candidate	True	
MONDO:0016139	obsoletion_candidate	True	
MONDO:0016140	obsoletion_candidate	True	
MONDO:0016149	obsoletion_candidate	True	
MONDO:0018282	obsoletion_candidate	True	
MONDO:0016157	obsoletion_candidate	True	
MONDO:0016182	obsoletion_candidate	True	
MONDO:0016183	obsoletion_candidate	True	
MONDO:0016186	obsoletion_candidate	True	
MONDO:0016188	obsoletion_candidate	True	
MONDO:0016251	obsoletion_candidate		True
MONDO:0016275	obsoletion_candidate	True	
MONDO:0016286	obsoletion_candidate	True	
MONDO:0017143	obsoletion_candidate	True	
MONDO:0018283	obsoletion_candidate	True	
MONDO:0018527	obsoletion_candidate		True
MONDO:0018560	obsoletion_candidate		True
MONDO:0018787	obsoletion_candidate	True	
MONDO:0019843	obsoletion_candidate	True	
MONDO:0019601	obsoletion_candidate	True	
MONDO:0019775	obsoletion_candidate		True
MONDO:0019776	obsoletion_candidate		True
MONDO:0019778	obsoletion_candidate		True
MONDO:0019779	obsoletion_candidate		True
MONDO:0019834	obsoletion_candidate	True	
MONDO:0019841	obsoletion_candidate	True	
MONDO:0020225	obsoletion_candidate	True	
MONDO:0020503	obsoletion_candidate	True	
MONDO:0021027	obsoletion_candidate	True	
MONDO:0021028	obsoletion_candidate	True	
MONDO:0021257	obsoletion_candidate		True
MONDO:0021664	obsoletion_candidate		True
MONDO:0022018	obsoletion_candidate	True	
MONDO:0022620	obsoletion_candidate	True	
MONDO:0022880	obsoletion_candidate	True	
MONDO:0035635	obsoletion_candidate	True	
MONDO:0042915	obsoletion_candidate		True
MONDO:0043005	obsoletion_candidate	True	
MONDO:0044331	obsoletion_candidate	True	
MONDO:0044652	obsoletion_candidate	True	
MONDO:0044987	obsoletion_candidate	True	
MONDO:0044998	obsoletion_candidate	True	
MONDO:0044999	obsoletion_candidate	True	
MONDO:0000218	obsolete		True
MONDO:0000238	obsolete		True
MONDO:0000601	obsolete		True
MONDO:0001306	obsolete		True
MONDO:0001321	obsolete		True
MONDO:0001424	obsolete		True
MONDO:0001578	obsolete		True
MONDO:0002336	obsolete		True
MONDO:0001946	obsolete		True
MONDO:0024255	obsolete		True
MONDO:0003998	obsolete		True
MONDO:0004033	obsolete		True
MONDO:0004268	obsolete		True
MONDO:0004978	obsolete		True
MONDO:0005049	obsolete		True
MONDO:0005410	obsolete		True
MONDO:0005482	obsolete		True
MONDO:0005862	obsolete		True
MONDO:0006185	obsolete		True
MONDO:0006560	obsolete		True
MONDO:0006657	obsolete		True
MONDO:0006661	obsolete		True
MONDO:0019285	obsolete		True
MONDO:0019721	obsolete		True
MONDO:0007578	obsolete		True
MONDO:0007579	obsolete		True
MONDO:0007580	obsolete		True
MONDO:0007583	obsolete		True
MONDO:0019117	obsolete		True
MONDO:0007816	obsolete		True
MONDO:0020208	obsolete		True
MONDO:0020236	obsolete		True
MONDO:0015163	obsolete		True
MONDO:0008085	obsolete		True
MONDO:0008370	obsolete		True
MONDO:0015953	obsolete		True
MONDO:0020676	obsolete		True
MONDO:0019589	obsolete		True
MONDO:0019833	obsolete		True
MONDO:0043007	obsolete		True
MONDO:0009812	obsolete		True
MONDO:0009827	obsolete		True
MONDO:0010034	obsolete		True
MONDO:0019282	obsolete		True
MONDO:0011763	obsolete		True
MONDO:0012332	obsolete		True
MONDO:0013141	obsolete		True
MONDO:0013809	obsolete		True
MONDO:0019058	obsolete		True
MONDO:0014783	obsolete		True
MONDO:0018609	obsolete		True
MONDO:0014978	obsolete		True
MONDO:0043008	obsolete		True
MONDO:0016110	obsolete		True
MONDO:0016275	obsolete		True
MONDO:0016286	obsolete		True
MONDO:0017143	obsolete		True
MONDO:0018787	obsolete		True
MONDO:0019843	obsolete		True
MONDO:0019601	obsolete		True
MONDO:0019834	obsolete		True
MONDO:0019841	obsolete		True
MONDO:0020225	obsolete		True
MONDO:0020503	obsolete		True
MONDO:0021027	obsolete		True
MONDO:0021028	obsolete		True
MONDO:0022018	obsolete		True
MONDO:0022620	obsolete		True
MONDO:0022880	obsolete		True
MONDO:0035635	obsolete		True
MONDO:0043005	obsolete		True
MONDO:0044331	obsolete		True
MONDO:0044652	obsolete		True
MONDO:0044987	obsolete		True
MONDO:0044998	obsolete		True
MONDO:0044999	obsolete		True
