mondo_id	property	value_old	value_new
MONDO:0017914	label	pure or complex autosomal dominant spastic paraplegia	obsolete pure or complex autosomal dominant spastic paraplegia
MONDO:0017915	label	pure or complex autosomal recessive spastic paraplegia	obsolete pure or complex autosomal recessive spastic paraplegia
MONDO:0019720	label	non-syndromic renal or urinary tract malformation	obsolete non-syndromic renal or urinary tract malformation
MONDO:0017922	label	deafness-onychodystrophy syndrome	obsolete deafness-onychodystrophy syndrome
MONDO:0017939	label	minicore myopathy	classic multiminicore myopathy
MONDO:0017950	label	microcephalic primordial dwarfism	obsolete microcephalic primordial dwarfism
MONDO:0017954	label	pyogenic autoinflammatory syndrome	obsolete pyogenic autoinflammatory syndrome
MONDO:0017955	label	granulomatous autoinflammatory syndrome	obsolete granulomatous autoinflammatory syndrome
MONDO:0017961	label	46,XX disorder of gonadal development	obsolete 46,XX disorder of gonadal development
MONDO:0017962	label	46,XX disorder of sex development induced by fetoplacental androgens excess	obsolete 46,XX disorder of sex development induced by fetoplacental androgens excess
MONDO:0017963	label	46,XX disorder of sex development induced by endogenous maternal-derived androgen	obsolete 46,XX disorder of sex development induced by endogenous maternal-derived androgen
MONDO:0017964	label	46,XX disorder of sex development induced by exogenous maternal-derived androgen	obsolete 46,XX disorder of sex development induced by exogenous maternal-derived androgen
MONDO:0017966	label	46,XY disorder of gonadal development	obsolete 46,XY disorder of gonadal development
MONDO:0017969	label	46,XY disorder of sex development of endocrine origin	obsolete 46,XY disorder of sex development of endocrine origin
MONDO:0017974	label	46,XY disorder of sex development induced by maternal-exposure to endocrine disruptors	obsolete 46,XY disorder of sex development induced by maternal-exposure to endocrine disruptors
MONDO:0021034	label	hereditary alopecia	obsolete hereditary alopecia
MONDO:0018112	label	isolated scaphocephaly	obsolete isolated scaphocephaly
MONDO:0018144	label	congenital myasthenic syndromes with glycosylation defect	obsolete congenital myasthenic syndromes with glycosylation defect
MONDO:0018292	label	congenital disorder of glycosylation-related bone disorder	obsolete congenital disorder of glycosylation-related bone disorder
MONDO:0018185	label	congenital anomaly of the great veins	obsolete congenital anomaly of the great veins
MONDO:0018187	label	hereditary syndromic Pierre Robin syndrome	obsolete hereditary syndromic Pierre Robin syndrome
MONDO:0018188	label	hereditary intestinal polyposis	obsolete hereditary intestinal polyposis
MONDO:0018191	label	tumor of testis and paratestis	obsolete tumor of testis and paratestis
MONDO:0018222	label	X-linked intellectual disability due to GRIA3 anomalies	obsolete X-linked intellectual disability due to GRIA3 anomalies
MONDO:0018239	label	aggrecan-related bone disorder	obsolete aggrecan-related bone disorder
MONDO:0018241	label	primary short bowel syndrome	obsolete primary short bowel syndrome
MONDO:0018246	label	homozygous 2p21 microdeletion syndrome	obsolete homozygous 2p21 microdeletion syndrome
MONDO:0018262	label	fetal anticonvulsant syndrome	obsolete fetal anticonvulsant syndrome
MONDO:0018277	label	congenital muscular dystrophy with cerebellar involvement	obsolete congenital muscular dystrophy with cerebellar involvement
MONDO:0018279	label	congenital muscular dystrophy without intellectual disability	obsolete congenital muscular dystrophy without intellectual disability
MONDO:0018283	label	primary qualitative or quantitative defects of alpha-dystroglycan	obsolete primary qualitative or quantitative defects of alpha-dystroglycan
MONDO:0018318	label	disorder of asparagine metabolism	obsolete disorder of asparagine metabolism
MONDO:0018337	label	severe neonatal lactic acidosis due to NFS1-ISD11 complex deficiency	obsolete severe neonatal lactic acidosis due to NFS1-ISD11 complex deficiency
MONDO:0018340	label	hereditary isolated aplastic anemia	obsolete hereditary isolated aplastic anemia
MONDO:0018385	label	osteochondrosis of genetic origin	obsolete osteochondrosis of genetic origin
MONDO:0018393	label	male infertility with azoospermia or oligozoospermia due to single gene mutation	obsolete male infertility with azoospermia or oligozoospermia due to single gene mutation
MONDO:0018451	label	X-linked distal hereditary motor neuropathy	obsolete X-linked distal hereditary motor neuropathy
MONDO:0018454	label	dysostosis of genetic origin	obsolete dysostosis of genetic origin
MONDO:0018496	label	ARX-related encephalopathy-brain malformation spectrum	obsolete ARX-related encephalopathy-brain malformation spectrum
MONDO:0018529	label	qualitative or quantitative defects of Torsin-1A-interacting protein 1	obsolete qualitative or quantitative defects of Torsin-1A-interacting protein 1
MONDO:0018532	label	adenocarcinoma of liver and intrahepatic biliary tract	obsolete adenocarcinoma of liver and intrahepatic biliary tract
MONDO:0018538	label	inherited digestive cancer-predisposing syndrome	obsolete inherited digestive cancer-predisposing syndrome
MONDO:0018550	label	spastic paraplegia-optic atrophy-neuropathy and spastic paraplegia-optic atrophy-neuropathy-related disorder	obsolete spastic paraplegia-optic atrophy-neuropathy and spastic paraplegia-optic atrophy-neuropathy-related disorder
MONDO:0018574	label	intellectual disability-expressive aphasia-facial dysmorphism syndrome	obsolete intellectual disability-expressive aphasia-facial dysmorphism syndrome
MONDO:0018575	label	microcephalic primordial dwarfism-insulin resistance syndrome	obsolete microcephalic primordial dwarfism-insulin resistance syndrome
MONDO:0018579	label	disorder of ketone body transport	obsolete disorder of ketone body transport
MONDO:0018580	label	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome	obsolete PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome
MONDO:0018665	label	X-linked acrogigantism due to a point mutation	obsolete X-linked acrogigantism due to a point mutation
MONDO:0018701	label	congenital nemaline myopathy	obsolete congenital nemaline myopathy
MONDO:0018720	label	common cystic lymphatic malformation	obsolete common cystic lymphatic malformation
MONDO:0018731	label	lethal multiple congenital anomalies/dysmorphic syndrome	obsolete lethal multiple congenital anomalies/dysmorphic syndrome
MONDO:0018743	label	immune-mediated acquired neuromuscular junction disease	obsolete immune-mediated acquired neuromuscular junction disease
MONDO:0018745	label	superficial pemphigus	obsolete superficial pemphigus
MONDO:0018758	label	familial patent arterial duct	obsolete familial patent arterial duct
MONDO:0018771	label	congenital anomaly of ventricular septum	obsolete congenital anomaly of ventricular septum
MONDO:0020130	label	malformation of the cerebellar vermis	obsolete malformation of the cerebellar vermis
MONDO:0018775	label	axonal hereditary motor and sensory neuropathy	obsolete axonal hereditary motor and sensory neuropathy
MONDO:0018779	label	hypercontractile muscle stiffness syndrome	obsolete hypercontractile muscle stiffness syndrome
MONDO:0018786	label	pontine autosomal dominant microangiopathy with leukoencephalopathy	obsolete pontine autosomal dominant microangiopathy with leukoencephalopathy
MONDO:0018788	label	COL4A1 or COL4A2-related cerebral small vessel disease	obsolete COL4A1 or COL4A2-related cerebral small vessel disease
MONDO:0018791	label	Moyomoya angiopathy	obsolete Moyomoya angiopathy
MONDO:0018796	label	isolated constitutional thrombocytopenia	obsolete isolated constitutional thrombocytopenia
MONDO:0018831	label	HTRA1-related cerebral small vessel disease	obsolete HTRA1-related cerebral small vessel disease
MONDO:0018888	label	congenital cornea plana	obsolete congenital cornea plana
MONDO:0018916	label	isolated anorectal malformation	obsolete isolated anorectal malformation
MONDO:0020177	label	pigmented palpebral tumor	obsolete pigmented palpebral tumor
MONDO:0019044	label	tumor of hematopoietic and lymphoid tissues	obsolete tumor of hematopoietic and lymphoid tissues
MONDO:0019063	label	vascular anomaly	obsolete vascular anomaly
MONDO:0019138	label	bleeding diathesis due to a collagen receptor defect	obsolete bleeding diathesis due to a collagen receptor defect
MONDO:0019150	label	familial isolated restrictive cardiomyopathy	obsolete familial isolated restrictive cardiomyopathy
MONDO:0019176	label	trichorhinophalangeal syndrome type I or III	obsolete trichorhinophalangeal syndrome type I or III
MONDO:0019213	label	cerebral organic aciduria	obsolete cerebral organic aciduria
MONDO:0019224	label	inborn disorder of gamma-aminobutyric acid metabolism	obsolete inborn disorder of gamma-aminobutyric acid metabolism
MONDO:0019227	label	inborn disorder of glycerol metabolism	obsolete inborn disorder of glycerol metabolism
MONDO:0019277	label	epidermal appendage anomaly	obsolete epidermal appendage anomaly
MONDO:0019281	label	isolated genetic hair shaft abnormality	obsolete isolated genetic hair shaft abnormality
MONDO:0019286	label	sebaceous gland anomaly	obsolete sebaceous gland anomaly
MONDO:0019486	label	myoclonic epilepsy of infancy	obsolete myoclonic epilepsy of infancy
MONDO:0019505	label	hypomyelination-hypogonadotropic hypogonadism-hypodontia syndrome	obsolete hypomyelination-hypogonadotropic hypogonadism-hypodontia syndrome
MONDO:0019513	label	esophageal malformation	obsolete esophageal malformation
MONDO:0019541	label	non-infectious posterior uveitis	obsolete non-infectious posterior uveitis
MONDO:0019593	label	46,XX disorder of sex development induced by fetal androgens excess	obsolete 46,XX disorder of sex development induced by fetal androgens excess
MONDO:0019597	label	46,XY disorder of sex development due to isolated 17,20-lyase deficiency	obsolete 46,XY disorder of sex development due to isolated 17,20-lyase deficiency
MONDO:0019599	label	primary lipodystrophy	obsolete primary lipodystrophy
MONDO:0019608	label	46,XX disorder of sex development induced by maternal-derived androgen	obsolete 46,XX disorder of sex development induced by maternal-derived androgen
MONDO:0019619	label	duplication of the esophagus	obsolete duplication of the esophagus
MONDO:0019688	label	sulfation-related bone disorder	obsolete sulfation-related bone disorder
MONDO:0019689	label	perlecan-related bone disorder	obsolete perlecan-related bone disorder
MONDO:0019692	label	multiple epiphyseal dysplasia and pseudoachondroplasia	obsolete multiple epiphyseal dysplasia and pseudoachondroplasia
MONDO:0019697	label	mesomelic and rhizo-mesomelic dysplasia	obsolete mesomelic and rhizo-mesomelic dysplasia
MONDO:0019712	label	patellar dysostosis	obsolete patellar dysostosis
MONDO:0019714	label	non-syndromic polydactyly, syndactyly and/or hyperphalangy	obsolete non-syndromic polydactyly, syndactyly and/or hyperphalangy
MONDO:0019718	label	lethal chondrodysplasia	obsolete lethal chondrodysplasia
MONDO:0019758	label	midline interhemispheric variant of holoprosencephaly	obsolete midline interhemispheric variant of holoprosencephaly
MONDO:0019800	label	chronic hepatic porphyria	obsolete chronic hepatic porphyria
MONDO:0019816	label	anomaly of the tricuspid subvalvular apparatus	obsolete anomaly of the tricuspid subvalvular apparatus
MONDO:0019822	label	arterial duct anomaly	obsolete arterial duct anomaly
MONDO:0019826	label	abnormal origin or aberrant course of coronary artery	obsolete abnormal origin or aberrant course of coronary artery
MONDO:0019831	label	congenital anomaly of the coronary sinus	obsolete congenital anomaly of the coronary sinus
MONDO:0019837	label	atrial appendage anomaly	obsolete atrial appendage anomaly
MONDO:0019844	label	pituitary hormone deficiency secondary to storage disease	obsolete pituitary hormone deficiency secondary to storage disease
MONDO:0019998	label	gastroduodenal malformation	obsolete gastroduodenal malformation
MONDO:0019999	label	intestinal malformation	obsolete intestinal malformation
MONDO:0020018	label	cranial malformation	obsolete cranial malformation
MONDO:0020019	label	digestive tract malformation	obsolete digestive tract malformation
MONDO:0020020	label	visceral malformation of the liver, biliary tract, pancreas or spleen	obsolete visceral malformation of the liver, biliary tract, pancreas or spleen
MONDO:0020023	label	respiratory or mediastinal malformation	obsolete respiratory or mediastinal malformation
MONDO:0020039	label	46,XX disorder of sex development induced by androgens excess	obsolete 46,XX disorder of sex development induced by androgens excess
MONDO:0020069	label	chronic encephalitis	obsolete chronic encephalitis
MONDO:0020081	label	macrophage or histiocytic tumor	obsolete macrophage or histiocytic tumor
MONDO:0020084	label	lymphoproliferative disease associated with primary immune disease	obsolete lymphoproliferative disease associated with primary immune disease
MONDO:0020093	label	autosomal dominant isolated diffuse palmoplantar keratoderma	obsolete autosomal dominant isolated diffuse palmoplantar keratoderma
MONDO:0020096	label	autosomal recessive isolated diffuse palmoplantar keratoderma	obsolete autosomal recessive isolated diffuse palmoplantar keratoderma
MONDO:0020118	label	dense granule disease	obsolete dense granule disease
MONDO:0020125	label	acquired neuromuscular junction disease	obsolete acquired neuromuscular junction disease
MONDO:0020131	label	malformation of the cerebellar hemispheres	obsolete malformation of the cerebellar hemispheres
MONDO:0020132	label	cranial nerve and nuclear aplasia	obsolete cranial nerve and nuclear aplasia
MONDO:0020133	label	posterior fossa malformation	obsolete posterior fossa malformation
MONDO:0020144	label	cerebrovascular dementia	obsolete cerebrovascular dementia
MONDO:0020146	label	major induction processes eye anomaly	obsolete major induction processes eye anomaly
MONDO:0020147	label	anophthalmia-microphthalmia syndrome	obsolete anophthalmia-microphthalmia syndrome
MONDO:0020148	label	syndromic aniridia	obsolete syndromic aniridia
MONDO:0020154	label	microblepharon-ablephara syndrome	obsolete microblepharon-ablephara syndrome
MONDO:0020155	label	eyelid border anomaly	obsolete eyelid border anomaly
MONDO:0020156	label	syndromic ankyloblepharon	obsolete syndromic ankyloblepharon
MONDO:0020160	label	secondary entropion	obsolete secondary entropion
MONDO:0020162	label	secondary ectropion	obsolete secondary ectropion
MONDO:0020163	label	canthal anomaly	obsolete canthal anomaly
MONDO:0020164	label	epicanthal fold	obsolete epicanthal fold
MONDO:0020178	label	palpebral lentiginosis	obsolete palpebral lentiginosis
MONDO:0020180	label	palpebral piliary tumor	obsolete palpebral piliary tumor
MONDO:0020181	label	mesenchymatous palpebral tumor	obsolete mesenchymatous palpebral tumor
MONDO:0020193	label	secretory apparatus of the lacrimal system anomaly	obsolete secretory apparatus of the lacrimal system anomaly
MONDO:0020196	label	anomaly of the secretory and excretory apparatus of the lacrimal system	obsolete anomaly of the secretory and excretory apparatus of the lacrimal system
MONDO:0020210	label	syndromic hyperopia	obsolete syndromic hyperopia
MONDO:0020216	label	secondary dysgenetic glaucoma	obsolete secondary dysgenetic glaucoma
MONDO:0020219	label	corneogoniodysgenesis	obsolete corneogoniodysgenesis
MONDO:0020256	label	congenital trochlear nerve palsy	obsolete congenital trochlear nerve palsy
MONDO:0020275	label	oculocutaneous or ocular albinism	obsolete oculocutaneous or ocular albinism
MONDO:0020284	label	heart position anomaly	obsolete heart position anomaly
MONDO:0020285	label	transposition of the great arteries and conotruncal cardiac anomaly	obsolete transposition of the great arteries and conotruncal cardiac anomaly
MONDO:0020286	label	aortic malformation	obsolete aortic malformation
MONDO:0020287	label	pulmonary artery or pulmonary branch anomaly	obsolete pulmonary artery or pulmonary branch anomaly
MONDO:0020288	label	atrioventricular valve anomaly	obsolete atrioventricular valve anomaly
MONDO:0020293	label	ascending aorta anomaly	obsolete ascending aorta anomaly
MONDO:0020294	label	atrial defect and interatrial communication	obsolete atrial defect and interatrial communication
MONDO:0020339	label	X-linked complex spastic paraplegia	obsolete X-linked complex spastic paraplegia
MONDO:0020343	label	alpha-crystallinopathy	obsolete alpha-crystallinopathy
MONDO:0020345	label	presynaptic congenital myasthenic syndrome	obsolete presynaptic congenital myasthenic syndrome
MONDO:0020346	label	synaptic congenital myasthenic syndrome	obsolete synaptic congenital myasthenic syndrome
MONDO:0020375	label	coralliform cataract	obsolete coralliform cataract
MONDO:0020392	label	discrete fixed membranous subaortic stenosis	obsolete discrete fixed membranous subaortic stenosis
MONDO:0020506	label	ovarioleukodystrophy	obsolete ovarioleukodystrophy
MONDO:0020524	label	primary parathyroid hyperplasia	obsolete primary parathyroid hyperplasia
MONDO:0020537	label	occupational allergic alveolitis	obsolete occupational allergic alveolitis
MONDO:0020563	label	Dedifferentiated liposarcoma	dedifferentiated liposarcoma
MONDO:0021927	label	arthrogryposis epileptic seizures migrational brain disorder	obsolete arthrogryposis epileptic seizures migrational brain disorder
MONDO:0022397	label	retinal ciliopathy due to mutation in the retinitis pigmentosa-1 gene	obsolete retinal ciliopathy due to mutation in the retinitis pigmentosa-1 gene
MONDO:0022399	label	retinal ciliopathy due to mutation in the RPGR gene	obsolete retinal ciliopathy due to mutation in the RPGR gene
MONDO:0022400	label	retinal ciliopathy due to mutation in the RPGRIP gene	obsolete retinal ciliopathy due to mutation in the RPGRIP gene
MONDO:0022404	label	retinal ciliopathy due to mutation in Usher gene	obsolete retinal ciliopathy due to mutation in Usher gene
MONDO:0022405	label	retinal ciliopathy due to mutation in nephronophthisis gene	obsolete retinal ciliopathy due to mutation in nephronophthisis gene
MONDO:0022407	label	retinal ciliopathy due to mutation in Bardet-Biedl gene	obsolete retinal ciliopathy due to mutation in Bardet-Biedl gene
MONDO:0022409	label	nephropathy-associated ciliopathy	obsolete nephropathy-associated ciliopathy
MONDO:0024471	label	non-inflammatory vasculopathy	obsolete non-inflammatory vasculopathy
MONDO:0028618	label	gastroenteric neuroendocrine neoplasm	obsolete gastroenteric neuroendocrine neoplasm
MONDO:0030055	label	sorbitol dehydrogenase deficiency with peripheral neuropathy	neuronopathy, distal hereditary motor, autosomal recessive 8
MONDO:0030977	label	neuropathy, hereditary motor, with myopathic features	neuronopathy, distal hereditary motor, autosomal recessive 7
MONDO:0033947	label	hereditary angioedema with normal C1Inh	obsolete hereditary angioedema with normal C1Inh
MONDO:0034024	label	kyphoscoliotic Ehlers-Danlos syndrome	obsolete kyphoscoliotic Ehlers-Danlos syndrome
MONDO:0034217	label	resistance to thyroid hormone due to a mutation in thyroid hormone receptor beta	obsolete resistance to thyroid hormone due to a mutation in thyroid hormone receptor beta
MONDO:0034661	label	syndromic biliary atresia	obsolete syndromic biliary atresia
MONDO:0034669	label	non-syndromic preaxial polydactyly	obsolete non-syndromic preaxial polydactyly
MONDO:0034670	label	non-syndromic postaxial polydactyly	obsolete non-syndromic postaxial polydactyly
MONDO:0034671	label	non-syndromic complex polydactyly	obsolete non-syndromic complex polydactyly
MONDO:0034872	label	large granular lymphocyte leukemia	obsolete large granular lymphocyte leukemia
MONDO:0034901	label	ATP13A2-related parkinsonism	obsolete ATP13A2-related parkinsonism
MONDO:0034954	label	syndromic vitreoretinopathy	obsolete syndromic vitreoretinopathy
MONDO:0035002	label	isolated inherited retinal disorder	obsolete isolated inherited retinal disorder
MONDO:0035014	label	primary orthostatic disorder	obsolete primary orthostatic disorder
MONDO:0035075	label	secondary early-onset glaucoma of genetic origin	obsolete secondary early-onset glaucoma of genetic origin
MONDO:0035160	label	progressive myoclonic epilepsy with neuroserpin inclusion bodies	obsolete progressive myoclonic epilepsy with neuroserpin inclusion bodies
MONDO:0035162	label	PIK3CA-related overgrowth syndrome	obsolete PIK3CA-related overgrowth syndrome
MONDO:0035561	label	sporadic human prion disease	obsolete sporadic human prion disease
MONDO:0035645	label	inherited gynecological cancer-predisposing syndrome	obsolete inherited gynecological cancer-predisposing syndrome
MONDO:0035682	label	fibrous dysplasia/McCune-Albright syndrome	obsolete fibrous dysplasia/McCune-Albright syndrome
MONDO:0035684	label	epidermolysis bullosa simplex without extracutaneous involvement	obsolete epidermolysis bullosa simplex without extracutaneous involvement
MONDO:0035685	label	epidermolysis bullosa simplex with extracutaneous involvement	obsolete epidermolysis bullosa simplex with extracutaneous involvement
MONDO:0035689	label	syndrome of reduced sensitivity to thyroid hormone	obsolete syndrome of reduced sensitivity to thyroid hormone
MONDO:0036192	label	EN1-related dorsoventral syndrome	obsolete EN1-related dorsoventral syndrome
MONDO:0038268	label	autoimmune neurological channelopathy	obsolete autoimmune neurological channelopathy
MONDO:0044655	label	c12orf65-related combined oxidative phosphorylation defect	obsolete c12orf65-related combined oxidative phosphorylation defect
MONDO:0100189	label	apolipoprotein A-I deficiency	obsolete apolipoprotein A-I deficiency
MONDO:0100230	label	fatty acyl-CoA reductase 1 dysregulation	fatty acyl-CoA reductase 1 upregulation
MONDO:0100282	label	SC phocomelia syndrome	obsolete SC phocomelia syndrome
MONDO:0100343	label	antenatal Bartter syndrome	obsolete antenatal Bartter syndrome
MONDO:0800075	label	dysostosis with predominant vertebral with and without costal involvement	obsolete dysostosis with predominant vertebral with and without costal involvement
MONDO:0800084	label	primary bone dysplasia with increased bone density	obsolete primary bone dysplasia with increased bone density
MONDO:0800085	label	dysostosis with predominant craniofacial involvement	obsolete dysostosis with predominant craniofacial involvement
MONDO:0800086	label	primary bone dysplasia with multiple joint dislocations	obsolete primary bone dysplasia with multiple joint dislocations
MONDO:0800087	label	type 11 collagen-related bone disorder	obsolete type 11 collagen-related bone disorder
MONDO:0800089	label	primary bone dysplasia with disorganized development of skeletal components	obsolete primary bone dysplasia with disorganized development of skeletal components
MONDO:0800090	label	ectrodactyly with and without other manifestations	obsolete ectrodactyly with and without other manifestations
MONDO:0800091	label	overgrowth or tall stature syndrome with skeletal involvement	obsolete overgrowth or tall stature syndrome with skeletal involvement
MONDO:0800092	label	hereditary inflammatory or rheumatoid-like osteoarthropathy	obsolete hereditary inflammatory or rheumatoid-like osteoarthropathy
MONDO:0800093	label	dysostosis with brachydactyly without extraskeletal manifestations	obsolete dysostosis with brachydactyly without extraskeletal manifestations
MONDO:0800094	label	dysostosis with brachydactyly with extraskeletal manifestations	obsolete dysostosis with brachydactyly with extraskeletal manifestations
MONDO:0800095	label	syndrome with synostosis or other joint formation defect	obsolete syndrome with synostosis or other joint formation defect
MONDO:0800313	label	xeroderma pigmentosum, type F/cockayne syndrome	xeroderma pigmentosum, type F/Cockayne syndrome
MONDO:0800314	label	xeroderma pigmentosum, type G/cockayne syndrome	xeroderma pigmentosum, type G/Cockayne syndrome
MONDO:0800342	label	cap myopathy 2	obsolete cap myopathy 2
MONDO:0858986	label	autosomal dominant spastic paraplegia type 80	obsolete autosomal dominant spastic paraplegia type 80
MONDO:0858987	label	autosomal recessive spastic paraplegia type 82	obsolete autosomal recessive spastic paraplegia type 82
MONDO:0858988	label	autosomal recessive spastic paraplegia type 83	obsolete autosomal recessive spastic paraplegia type 83
MONDO:0859300	label	Neuronopathy, distal hereditary motor, type X	neuronopathy, distal hereditary motor, autosomal dominant 10
MONDO:0957001	label	hereditary mixed dermis disorder	obsolete hereditary mixed dermis disorder
MONDO:0957009	label	hereditary posterior fossa malformation	obsolete hereditary posterior fossa malformation
MONDO:0957025	label	hereditary 46,XY disorder of sex development	obsolete hereditary 46,XY disorder of sex development
MONDO:0018882	definition	Vasculitis represents a clinically heterogenous group of diseases of multifactorial etiology characterized by inflammation of either large-sized vessels (large-vessel vasculitis, e.g. Giant-cell arteritis and Takayasu arteritis), medium-sized vessels (medium-vessel vasculitis e.g. polyarteritis nodosa and Kawasaki disease), or small-sized vessels (small-vessel vasculitis, e.g. granulomatosis with polyangiitis, microscopic polyangiitis, immunoglobulin A vasculitis, and cutaneous leukocytoclastic angiitis). Vasculitis occurs at any age, may be acute or chronic, and manifests with general symptoms such as fever, weight loss and fatigue, as well as more specific clinical signs depending on the type of vessels and organs affected. The degree of severity is variable, ranging from life or sight threatening disease (e.g. BehC'et disease) to relatively minor skin disease.	Vasculitis represents a clinically heterogenous group of diseases of multifactorial etiology characterized by inflammation of either large-sized vessels (large-vessel vasculitis, e.g. Giant-cell arteritis and Takayasu arteritis), medium-sized vessels (medium-vessel vasculitis e.g. polyarteritis nodosa and Kawasaki disease), or small-sized vessels (small-vessel vasculitis, e.g. granulomatosis with polyangiitis, microscopic polyangiitis, immunoglobulin A vasculitis, and cutaneous leukocytoclastic angiitis). Vasculitis occurs at any age, may be acute or chronic, and manifests with general symptoms such as fever, weight loss and fatigue, as well as more specific clinical signs depending on the type of vessels and organs affected. The degree of severity is variable, ranging from life or sight threatening disease (e.g. Behcet disease) to relatively minor skin disease.
MONDO:0015217	definition	A developmental defect of the eye that is not part of a larger syndrome.	OBSOLETE. A developmental defect of the eye that is not part of a larger syndrome.
MONDO:0001500	definition	A disorder characterized by a strong and persistent cross-gender identification (such as stating a desire to be the other sex or frequently passing as the other sex) coupled with persistent discomfort with his or her sex (manifested in adults, for example, as a preoccupation with altering primary and secondary sex characteristics through hormonal manipulation or surgery).	OBSOLETE. A disorder characterized by a strong and persistent cross-gender identification (such as stating a desire to be the other sex or frequently passing as the other sex) coupled with persistent discomfort with his or her sex (manifested in adults, for example, as a preoccupation with altering primary and secondary sex characteristics through hormonal manipulation or surgery).
MONDO:0001693	definition	A gender identity disorder that is characterized by having a sexual orientation or an attraction that is at odds with one's idealized self-image, causing anxiety and a desire to change one's orientation or become more comfortable with one's sexual orientation.	OBSOLETE. A gender identity disorder that is characterized by having a sexual orientation or an attraction that is at odds with one's idealized self-image, causing anxiety and a desire to change one's orientation or become more comfortable with one's sexual orientation.
MONDO:0019724	definition	Secondary glomerular diseases are conditions with glomerular pathology in which an underlying cause can be established.	OBSOLETE. Secondary glomerular diseases are conditions with glomerular pathology in which an underlying cause can be established.
MONDO:0007027	definition	Fatty replacement and damage to the hepatocytes not related to alcohol use. It may lead to cirrhosis and liver failure.	Metabolic dysfunction-associated steatohepatitis (MASH, formerly known as nonalcoholic steatohepatitis or NASH) is a type of fatty liver disease. It often develops due to a metabolic disorder, such as obesity or diabetes, resulting in a toxic buildup of fat in the liver. It is the most severe form of metabolic dysfunction-associated steatotic liver disease (MASLD, formerly known as nonalcoholic fatty liver disease or NAFLD).
MONDO:0013209	definition	A term referring to fatty replacement of the hepatic parenchyma which is not related to alcohol use.	Metabolic dysfunction-associated steatotic liver disease (MASLD, formerly known as nonalcoholic fatty liver disease or NAFLD) is a type of liver disease that is not caused by alcohol. It typically does not cause symptoms in the early stages, but it can cause health problems due to fat accumulation, inflammation, and scarring in the liver.
MONDO:0018965	definition	A genetic syndrome usually inherited as an X-link trait. It is caused by abnormalities in the COL4A5 gene. It affects males more often than females and is characterized by hematuria, progressive renal insufficiency, hearing loss, and ocular abnormalities.	A rare renal disease characterized by glomerular nephropathy with hematuria progressing to end-stage renal disease (ESRD), frequently associated with sensorineural deafness, and occasionally with ocular anomalies.
MONDO:0007299	definition	Any Sotos syndrome in which the cause of the disease is a mutation in the NSD1 gene.	
MONDO:0015221	definition	A respiratory or mediastinal malformation that is not part of a larger syndrome.	OBSOLETE. A respiratory or mediastinal malformation that is not part of a larger syndrome.
MONDO:0007607	definition	Birt-Hogg-Dube (BHD) syndrome is characterized by skin lesions, kidney tumors, and pulmonary cysts that may be associated with pneumothorax. It is a rare clinicopathologic condition named after the three Canadian physicians who reported the syndrome in 1977.	
MONDO:0007652	definition	MC)nC)trier disease (MD) is a rare premalignant hyperproliferative gastropathy characterized by massive overgrowth of foveolar cells in the gastric lining, resulting in large gastric folds, and manifesting with epigastric pain, nausea, vomiting, peripheral edema and, less commonly, anorexia and weight loss.	A rare premalignant hyperproliferative gastropathy characterized by massive overgrowth of foveolar cells in the gastric lining, resulting in large gastric folds, and manifesting with epigastric pain, nausea, vomiting, peripheral edema and, less commonly, anorexia and weight loss.
MONDO:0016072	definition	An instance of anomaly of puberty or/and menstrual cycle that is caused by a modification of the individual's genome.	OBSOLETE. An instance of anomaly of puberty or/and menstrual cycle that is caused by a modification of the individual's genome.
MONDO:0016170	definition	Chronic form of polyradiculoneuropathy.	OBSOLETE. Chronic form of polyradiculoneuropathy.
MONDO:0010641	definition	The association of X-linked Alport syndrome with leiomyomatosis of the esophagus, tracheobronchial tree or female genitals has been reported in more than 30 families.	A rare renal disease characterized by the association of X-linked Alport syndrome (glomerular nephropathy, sensorineural deafness and ocular anomalies) and benign proliferation of visceral smooth muscle cells along the gastrointestinal, respiratory, and female genital tracts and clinically manifests with dysphagia, dyspnea, cough, stridor, postprandial vomiting, retrosternal or epigastric pain, recurrent pneumonia, and clitoral hypertrophy in females.
MONDO:0020211	definition	A keratoconus (disease) that is part of a larger syndrome.	OBSOLETE. A keratoconus (disease) that is part of a larger syndrome.
MONDO:0020176	definition	A neoplasm (disease) that involves the sebaceous gland of eyelid.	OBSOLETE. A neoplasm (disease) that involves the sebaceous gland of eyelid.
MONDO:0015141	definition	A disease that involves the medulla oblongata.	OBSOLETE. A disease that involves the medulla oblongata.
MONDO:0020215	definition	A corneal dystrophy (disease) that is part of a larger syndrome.	OBSOLETE. A corneal dystrophy (disease) that is part of a larger syndrome.
MONDO:0019520	definition	A lymphedema that is part of a larger syndrome.	OBSOLETE. A lymphedema that is part of a larger syndrome.
