mondo_id	property	value_old	value_new
MONDO:0012414	definition	Neuronal ceroid lipofuscinosis 10(CLN10-NCL) is arare condition that affects the nervous system. Signs and symptoms of the condition can develop any time from birth to adulthood and may include progressive dementia, seizures, lack of muscle coordination, and vision loss. CLN10-NCL is caused by changes (mutations) in the CTSD gene and is inherited in an autosomal recessive manner. Treatment options are limited to therapies that can help relieve some of the symptoms.	A rare condition that affects the nervous system. Signs and symptoms of the condition can develop any time from birth to adulthood and may include progressive dementia, seizures, lack of muscle coordination, and vision loss. CLN10-NCL is caused by changes (mutations) in the CTSD gene and is inherited in an autosomal recessive manner. Treatment options are limited to therapies that can help relieve some of the symptoms.
MONDO:0012627	definition	Any juvenile myoclonic epilepsy in which the cause of the disease is a mutation in the GABRA1 gene.	An inherited susceptibility or predisposition to developing juvenile myclonic epilepsy, idiopathic generalized epilepsy, or childhood absence epilepsy in which the cause of the disease is a mutation in the GABRA1 gene.
MONDO:0012763	definition	Any childhood absence epilepsy in which the cause of the disease is a mutation in the CACNA1H gene.	An inherited susceptibility or predisposition to developing child absence epilepsy or idiopathic generalized epilepsy, in which the cause of the disease is a mutation in the CACNA1H gene.
MONDO:0700075	definition	Any congenital muscular dystrophy in which the cause of the disease is a varation in the POMGNT2 gene.	Any congenital muscular dystrophy in which the cause of the disease is a variation in the POMGNT2 gene.
MONDO:0019609	definition	Zellweger syndrome (ZS) is the most severe variant seen in the peroxisome biogenesis disorders, Zellweger syndrome spectrum (PBD-ZSS), characterized by neuronal migration defects in the brain, dysmorphic craniofacial features, profound hypotonia, neonatal seizures, and liver dysfunction.	The most severe variant seen in the peroxisome biogenesis disorders that is characterized by neuronal migration defects in the brain, dysmorphic craniofacial features, profound hypotonia, neonatal seizures, and liver dysfunction.
MONDO:0700084	definition	Any myopathy in which the cause of the disease is a varation in the GMPPB gene.	Any myopathy in which the cause of the disease is a variation in the GMPPB gene.
MONDO:0014389	definition		A rare, genetic, glycogen storage disorder characterized by polyglucosan accumulation in various tissues, manifesting with progressive proximal muscle weakness in the lower limbs and rapidly progressive, usually dilated, cardiomyopathy. Hepatic involvement and growth retardation may be associated. Early-onset immunodeficiency and autoinflammation, presenting with recurrent bacterial infections, have also been reported.
MONDO:0015689	definition	Myeloid/lymphoid neoplasm associated with PDGFRA rearrangement is a rare, malignant, neoplastic disease characterized by clonal proliferation of myeloid and/or lymphoid precursors harboring rearrangements in the PDGFRA gene, in the blood, bone marrow and often other tissues as well (spleen, lymph nodes, skin, etc.). It usually presents as chronic eosinophilic leukemia or, less commonly, as acute myeloid leukemia or T-lymphoblastic leukemia with eosinophilia. Patients usually present with eosinophilia, anemia, thrombocytopenia, neutrophilia, splenomegaly, lymphadenopathy, fever, sweating and/or weight loss. Tissue infiltration by eosinophils can manifest with skin rash, erythema, cough, neurological alterations, gastrointestinal symptoms or, rarely, endomyocardial fibrosis and restrictive cardiomyopathy.	A rare, malignant, neoplastic disease characterized by clonal proliferation of myeloid and/or lymphoid precursors harboring rearrangements in the PDGFRA gene, in the blood, bone marrow and often other tissues as well (spleen, lymph nodes, skin, etc.). It usually presents as chronic eosinophilic leukemia or, less commonly, as acute myeloid leukemia or T-lymphoblastic leukemia with eosinophilia. Patients usually present with eosinophilia, anemia, thrombocytopenia, neutrophilia, splenomegaly, lymphadenopathy, fever, sweating and/or weight loss. Tissue infiltration by eosinophils can manifest with skin rash, erythema, cough, neurological alterations, gastrointestinal symptoms or, rarely, endomyocardial fibrosis and restrictive cardiomyopathy.
MONDO:0015690	definition	Myeloid/lymphoid neoplasm associated with PDGFRB rearrangement is a rare, malignant, neoplastic disease characterized by clonal proliferation of myeloid and/or lymphoid precursors harboring rearrangements in the PDGFRB gene, in the blood, bone marrow and often other tissues as well (spleen, lymph nodes, skin, etc.). It usually presents as chronic myelomonocytic leukemia with eosinophilia, chronic eosinophilic leukemia, atypical chronic myelogenous leukemia, juvenile myelomonocytic leukemia, myelodysplastic syndrome, acute myeloid leukemia or acute lymphoblastic leukemia. Patients usually present with anemia, leukocytosis, monocytosis, eosinophilia and/or splenomegaly, or systemic symptoms, such as fever, sweating and/or weight loss.	A rare, malignant, neoplastic disease characterized by clonal proliferation of myeloid and/or lymphoid precursors harboring rearrangements in the PDGFRB gene, in the blood, bone marrow and often other tissues as well (spleen, lymph nodes, skin, etc.). It usually presents as chronic myelomonocytic leukemia with eosinophilia, chronic eosinophilic leukemia, atypical chronic myelogenous leukemia, juvenile myelomonocytic leukemia, myelodysplastic syndrome, acute myeloid leukemia or acute lymphoblastic leukemia. Patients usually present with anemia, leukocytosis, monocytosis, eosinophilia and/or splenomegaly, or systemic symptoms, such as fever, sweating and/or weight loss.
MONDO:0016539	definition	Atypical hypotonia-cystinuria syndrome is a form of hypotonia-cystinuria type 1 syndrome characterized by mild to moderate intellectual disability in addition to classic hypotonia-cystinuria syndrome phenotype (cystinuria type 1, generalised hypotonia, poor feeding, growth retardation, and minor facial dysmorphism).	A form of hypotonia-cystinuria syndrome characterized by mild to moderate intellectual disability in addition to classic hypotonia-cystinuria syndrome phenotype (cystinuria type 1, generalised hypotonia, poor feeding, growth retardation, and minor facial dysmorphism).
MONDO:0016662	definition	Idiopathic recurrent pericarditis is a rare autoinflammatory syndrome defined as recurrence of pericardial inflammation of unknown origin following the first episode of acute pericarditis and a symptom-free interval of 4-6 weeks or longer. Recurrent attacks of chest pain may be the sole presentation or the chest pain may be accompanied by pericardial friction rub, electrocardiographic or echocardiographic changes, pericardial effusion and increased C-reactive protein. Cardiac tamponade is a rare, life-threatening complication.	A rare autoinflammatory syndrome defined as recurrence of pericardial inflammation of unknown origin following the first episode of acute pericarditis and a symptom-free interval of 4-6 weeks or longer. Recurrent attacks of chest pain may be the sole presentation or the chest pain may be accompanied by pericardial friction rub, electrocardiographic or echocardiographic changes, pericardial effusion and increased C-reactive protein. Cardiac tamponade is a rare, life-threatening complication.
MONDO:0017178	definition	Osteochondritis dissecans (OCD) is a rare bone disease characterized by an acquired idiopathic necrotic lesion of subchondral bone with the formation of a sequestrum, which may detach to form loose bodies in joints. OCD mainly affects the knee, ankle and elbow joints and can lead to pain, functional limitations and secondary osteoarthritis.	A rare genetic skeletal disorder characterized clinically by abnormal chondro-skeletal development, disproportionate short stature and skeletal deformation mainly affecting the knees, hips, ankles and elbows with onset generally in late childhood or adolescence.
MONDO:0017608	definition	Dystrophic epidermolysis bullosa (DEB) is a form of inherited epidermolysis bullosa (EB) characterized by cutaneous and mucosal fragility resulting in blisters and superficial ulcerations that develop below the lamina densa of the cutaneous basement membrane and that heal with significant scarring and milia formation. It comprises ten sub-types with the three most common being generalized dominant DEB (DDEB), severe generalized recessive DEB (RDEB- sev gen) and RDEB generalized-other.	
MONDO:0017681	definition	Erythrokeratoderma variabilis progressiva (EKVP) is a type of erythrokeratoderma characterized by the association of hyperkeratosis and erythema in persistent, although sometimes variable, circumscribed lesions. Progressive symmetric erythrokeratoderma (PSEK) and erythrokeratoderma variabilis (EKV) are probably no longer two distinctive diseases but rather the two clinical manifestations of a same disease, now known as EKVP.	A type of erythrokeratoderma characterized by the association of hyperkeratosis and erythema in persistent, although sometimes variable, circumscribed lesions. Progressive symmetric erythrokeratoderma (PSEK) and erythrokeratoderma variabilis (EKV) are probably no longer two distinctive diseases but rather the two clinical manifestations of a same disease, now known as EKVP.
MONDO:0018466	definition	A form of Parkinson disease (PD) characterized by an age of onset of more than 50 years, tremor at rest, gait complaints and falls, bradykinesia, rigidity and painful cramps. Patients usually present a low risk of developing non motor symptoms, dystonia, dyskinesia and levodopa-induced dyskinesia (LID).	
MONDO:0700069	definition	Any myopathy in which the cause of the disease is a varation in the POMGNT2 gene.	Any myopathy in which the cause of the disease is a variation in the POMGNT2 gene.
MONDO:0000881	obsoletion_candidate	True	
MONDO:0000882	obsoletion_candidate	True	
MONDO:0000883	obsoletion_candidate	True	
MONDO:0006475	obsoletion_candidate	True	
MONDO:0006728	obsoletion_candidate	True	
MONDO:0009410	obsoletion_candidate		True
MONDO:0017957	obsoletion_candidate	True	
MONDO:0007600	obsoletion_candidate	True	
MONDO:0007684	obsoletion_candidate	True	
MONDO:0007815	obsoletion_candidate	True	
MONDO:0008091	obsoletion_candidate	True	
MONDO:0008122	obsoletion_candidate	True	
MONDO:0020244	obsoletion_candidate	True	
MONDO:0008956	obsoletion_candidate	True	
MONDO:0009004	obsoletion_candidate	True	
MONDO:0009494	obsoletion_candidate	True	
MONDO:0009535	obsoletion_candidate	True	
MONDO:0009654	obsoletion_candidate	True	
MONDO:0009799	obsoletion_candidate	True	
MONDO:0010302	obsoletion_candidate	True	
MONDO:0010527	obsoletion_candidate	True	
MONDO:0010674	obsoletion_candidate		True
MONDO:0011329	obsoletion_candidate	True	
MONDO:0018162	obsoletion_candidate	True	
MONDO:0019299	obsoletion_candidate	True	
MONDO:0015192	obsoletion_candidate	True	
MONDO:0016538	obsoletion_candidate	True	
MONDO:0016665	obsoletion_candidate	True	
MONDO:0017608	obsoletion_candidate	True	
MONDO:0018139	obsoletion_candidate	True	
MONDO:0018348	obsoletion_candidate	True	
MONDO:0018466	obsoletion_candidate	True	
MONDO:0019302	obsoletion_candidate	True	
MONDO:0020241	obsoletion_candidate	True	
MONDO:0020313	obsoletion_candidate	True	
MONDO:0020315	obsoletion_candidate	True	
MONDO:0035398	obsoletion_candidate	True	
MONDO:0000881	obsolete		True
MONDO:0000882	obsolete		True
MONDO:0000883	obsolete		True
MONDO:0006475	obsolete		True
MONDO:0006728	obsolete		True
MONDO:0017957	obsolete		True
MONDO:0007684	obsolete		True
MONDO:0007815	obsolete		True
MONDO:0008091	obsolete		True
MONDO:0008122	obsolete		True
MONDO:0020244	obsolete		True
MONDO:0008956	obsolete		True
MONDO:0009004	obsolete		True
MONDO:0009494	obsolete		True
MONDO:0009535	obsolete		True
MONDO:0009654	obsolete		True
MONDO:0009799	obsolete		True
MONDO:0010527	obsolete		True
MONDO:0011329	obsolete		True
MONDO:0019299	obsolete		True
MONDO:0015192	obsolete		True
MONDO:0016538	obsolete		True
MONDO:0016665	obsolete		True
MONDO:0017608	obsolete		True
MONDO:0018139	obsolete		True
MONDO:0018348	obsolete		True
MONDO:0018466	obsolete		True
MONDO:0019302	obsolete		True
MONDO:0020241	obsolete		True
MONDO:0020313	obsolete		True
MONDO:0020315	obsolete		True
MONDO:0035398	obsolete		True
