mondo_id	property	value_old	value_new
MONDO:0012508	definition	Agammaglobulinemia-microcephaly-craniosynostosis-severe dermatitis syndrome combines agammaglobulinemia with marked microcephaly, significant developmental delay, craniosynostosis, a severe dermatitis, cleft palate, narrowing of the choanae, and blepharophimosis. It has been described in three siblings, two males and one female, born to nonconsanguineous parents. Transmission is probably autosomal recessive. It has been suggested that this syndrome represents a new form of agammaglobulinemia due to a defect in early B-cell maturation.	A syndrome that combines agammaglobulinemia with marked microcephaly, significant developmental delay, craniosynostosis, a severe dermatitis, cleft palate, narrowing of the choanae, and blepharophimosis. It has been described in three siblings, two males and one female, born to nonconsanguineous parents. Transmission is probably autosomal recessive. It has been suggested that this syndrome represents a new form of agammaglobulinemia due to a defect in early B-cell maturation.
MONDO:0012885	definition	SRD5A3-CDG is a rare, non X-linked congenital disorder of gyclosylation due to steroid 5 alpha reductase type 3 deficiency characterized by a highly variable phenotype typically presenting with severe visual impairment, variable ocular anomalies (such as optic nerve hypoplasia/atrophy, iris and optic nerve coloboma, congenital cataract, glaucoma), intellectual disability, cerebellar abnormalities, nystagmus, hypotonia, ataxia, and/or ichthyosiform skin lesions. Other reported manifestations include retinitis pigmentosa, kyphosis, congenital heart defects, hypertrichosis and abnormal coagulation.	A rare, non X-linked congenital disorder of gyclosylation due to steroid 5 alpha reductase type 3 deficiency characterized by a highly variable phenotype typically presenting with severe visual impairment, variable ocular anomalies (such as optic nerve hypoplasia/atrophy, iris and optic nerve coloboma, congenital cataract, glaucoma), intellectual disability, cerebellar abnormalities, nystagmus, hypotonia, ataxia, and/or ichthyosiform skin lesions. Other reported manifestations include retinitis pigmentosa, kyphosis, congenital heart defects, hypertrichosis and abnormal coagulation.
MONDO:0012911	definition	Pseudohypoparathyroidism type 1c (PHP1c) is a rare type of pseudohypoparathyroidism (PHP) characterized by resistance to parathyroid hormone (PTH) and other hormones, which manifests with hypocalcemia, hyperphosphatemia and elevated PTH levels, a constellation of clinical features collectively termed Albright's hereditary osteodystrophy (AHO), but normal activity of the stimulatory protein G (Gs alpha).	A rare type of pseudohypoparathyroidism (PHP) characterized by resistance to parathyroid hormone (PTH) and other hormones, which manifests with hypocalcemia, hyperphosphatemia and elevated PTH levels, a constellation of clinical features collectively termed Albright's hereditary osteodystrophy (AHO), but normal activity of the stimulatory protein G (Gs alpha).
MONDO:0012912	definition	Pseudopseudohypoparathyroidism (pseudo-PHP) is a disease characterized by a constellation of clinical features collectively termed Albright hereditary osteodystrophy (AHO) but no evidence of resistance to parathyroid hormone (PTH), which is seen in other forms of pseudohypoparathyroidism (PHP).	A disease characterized by a constellation of clinical features collectively termed Albright hereditary osteodystrophy (AHO) but no evidence of resistance to parathyroid hormone (PTH), which is seen in other forms of pseudohypoparathyroidism (PHP).
MONDO:0018631	definition	Marie Unna hereditary hypotrichosis (MUHH) is a rare autosomal dominant hair loss disorder characterized by the absence or scarcity of scalp hair, eyebrows, and eyelashes at birth; coarse and wiry hair during childhood; and progressive hair loss beginning around puberty.	A rare autosomal dominant hair loss disorder characterized by the absence or scarcity of scalp hair, eyebrows, and eyelashes at birth; coarse and wiry hair during childhood; and progressive hair loss beginning around puberty.
MONDO:0013766	definition	PLCG2-associated antibody deficiency and immune dysregulation is a rare, hereditary, immune deficiency with skin involvement characterized by early-onset cold urticaria after generalized exposure to cold air or evaporative cooling and not after contact with cold objects. Additional immunologic abnormalities are often present - antibody deficiency, recurrent infections, autoimmune disease and symptomatic allergic disease.	A rare, hereditary, immune deficiency with skin involvement characterized by early-onset cold urticaria after generalized exposure to cold air or evaporative cooling and not after contact with cold objects. Additional immunologic abnormalities are often present - antibody deficiency, recurrent infections, autoimmune disease and symptomatic allergic disease.
MONDO:0013881	definition	Congenital nephrotic syndrome-interstitial lung disease-epidermolysis bullosa syndrome is a life-threatening multiorgan disorder which develops in the first months of life, presenting with respiratory distress and proteinuria in the nephrotic range, and leading to severe interstitial lung disease and renal failure. Some patients additionally display cutaneous alterations, ranging from blistering and skin erosions to an epidermolysis bullosa-like phenotype, with toe nail dystrophy and sparse hair.	A life-threatening multiorgan disorder which develops in the first months of life, presenting with respiratory distress and proteinuria in the nephrotic range, and leading to severe interstitial lung disease and renal failure. Some patients additionally display cutaneous alterations, ranging from blistering and skin erosions to an epidermolysis bullosa-like phenotype, with toe nail dystrophy and sparse hair.
MONDO:0013934	definition	Combined immunodeficiency due to STK4 deficiency is a rare, genetic combined T and B cell immunodeficiency characterized by T- and B-cell lymphopenia, hypergammaglobulinemia and intermittent neutropenia. It presents with recurrent opportunistic viral, bacterial and fungal infections involving skin (cutaneous papillomatosis, molluscum contagiosum, skin abscesses, mucocutaneous candidiasis), upper and lower respiratory tract or septicemia. Other clinical features include autoimmune manifestations (autoimmune hemolytic anemia) and congenital heart defects (atrial septal defects, patent foramen ovale, mitral, triscupid and pulmonary valve insufficiency).	A rare, genetic combined T and B cell immunodeficiency characterized by T- and B-cell lymphopenia, hypergammaglobulinemia and intermittent neutropenia. It presents with recurrent opportunistic viral, bacterial and fungal infections involving skin (cutaneous papillomatosis, molluscum contagiosum, skin abscesses, mucocutaneous candidiasis), upper and lower respiratory tract or septicemia. Other clinical features include autoimmune manifestations (autoimmune hemolytic anemia) and congenital heart defects (atrial septal defects, patent foramen ovale, mitral, triscupid and pulmonary valve insufficiency).
MONDO:0014226	definition	Idiopathic CD4 lymphocytopenia (ICL) is a rare primary immunodeficiency disorder characterized by persistent CD4 T-cell lymphopenia (less than 300 cells/B5L on multiple occasions) not associated with any other underlying primary or secondary immune deficiency. Patients typically present opportunistic infections (with cryptococcal, mycobacterial, candidal, varicella zoster virus infections and progressive multifocal leukoencephalopathy being the most prevalent), malignancies (mainly lymphoproliferative disorders), or autoimmune disorders. Some individuals are asymptomatic and incidentally diagnosed.	A rare primary immunodeficiency disorder characterized by persistent CD4 T-cell lymphopenia (less than 300 cells/B5L on multiple occasions) not associated with any other underlying primary or secondary immune deficiency. Patients typically present opportunistic infections (with cryptococcal, mycobacterial, candidal, varicella zoster virus infections and progressive multifocal leukoencephalopathy being the most prevalent), malignancies (mainly lymphoproliferative disorders), or autoimmune disorders. Some individuals are asymptomatic and incidentally diagnosed.
MONDO:0014529	definition		A syndrome that is characterized by delayed development, intellectual disability, abnormal facial and dental findings, and cerebellar hypoplasia and that has material basis in homozygous or compound heterozygous mutation in the BRF1 gene on chromosome 14q32.
MONDO:0014561	definition	Any 3-methylglutaconic aciduria in which the cause of the disease is a mutation in the CLPB gene.	
MONDO:0015167	definition	Amniotic band syndrome (ABS) describes a group of sporadic congenital anomalies, that occur in association with amniotic bands, involving the limbs, craniofacial regions, spine and trunk with a highly variable clinical spectrum ranging from simple digital band constriction (or amputation) to complex craniofacial, central nervous system and visceral anomalies.	A group of sporadic congenital anomalies, that occur in association with amniotic bands, involving the limbs, craniofacial regions, spine and trunk with a highly variable clinical spectrum ranging from simple digital band constriction (or amputation) to complex craniofacial, central nervous system and visceral anomalies.
MONDO:0015215	definition	A diaphragmatic or abdominal wall malformation that is not part of a larger syndrome.	OBSOLETE. A diaphragmatic or abdominal wall malformation that is not part of a larger syndrome.
MONDO:0015265	definition	Bronchiolitis obliterans syndrome (BOS) is a lung disorder that is mainly associated with chronic allograft dysfunction after lung transplantation and that is characterized by inflammation and fibrosis of bronchiolar walls that reduce the diameter of the bronchioles and result in progressive and irreversible airflow obstruction.	A lung disorder that is mainly associated with chronic allograft dysfunction after lung transplantation and that is characterized by inflammation and fibrosis of bronchiolar walls that reduce the diameter of the bronchioles and result in progressive and irreversible airflow obstruction.
MONDO:0015849	definition		A rare vaginal malformation characterized by the presence of a complete or incomplete septum dividing the vagina into two parallel cavities, resulting from failure of reabsorption of the midline uterine septum between the two fused Müllerian ducts during embryogenesis. Patients are often asymptomatic, but may present with menorrhagia, dysmenorrhea, dyspareunia, infertility, or spontaneous abortion. The condition may occur as an isolated malformation or in association with other Müllerian duct anomalies (such as septate uterus or uterus didelphys) or renal abnormalities.
MONDO:0015850	definition		A rare vaginal malformation characterized by the presence of a complete or incomplete transverse septum at any level of the vagina (most frequently the upper or middle third), resulting from incomplete fusion between the Müllerian duct component and the urogenital sinus component of the vagina during embryogenesis. The condition is only rarely diagnosed in neonates or infants, unless it causes significant hydromucocolpos. Complete septa present with primary amenorrhea, cyclic pelvic pain, dyspareunia, or a pelvic mass consisting of accumulated menstrual blood, while incomplete septa may lead to dyspareunia and dysmenorrhea.
MONDO:0016251	definition	Salivary gland type cancer of the breast describes a group of uncommon neoplasms, usually seen in the salivary glands but occurring in the breast, with a variable clinicopathologic spectrum and divided into those with myoepithelial differentiation and those without. This group includes mammary adenoid cystic carcinoma, adenoid cystic carcinoma, mucoepidermoid carcinoma, acinic cell carcinoma, polymorphous low-grade adenocarcinoma and oncocytic carcinoma.	
MONDO:0016317	definition	Limbic encephalitis with anti-N-methyl-D-aspartate (NMDA) receptor antibodies is a recently described type of encephalitis affecting young women with teratoma of ovary and associated with antibodies that react with neuronal cell surface auto-antigens.	
MONDO:0016414	definition	Hypotrichosis-intellectual disability, Lopes type is characterised by hypotrichosis, syndactyly, intellectual deficit and early eruption of teeth. It has been described in two patients. The mode of transmission appears to be autosomal recessive.	A syndrome characterised by hypotrichosis, syndactyly, intellectual deficit and early eruption of teeth. It has been described in two patients. The mode of transmission appears to be autosomal recessive.
MONDO:0018960	definition	Congenital primary megaureter (PM) is an idiopathic condition in which the bladder and bladder outlet are normal but the ureter is dilated to some extent. It may be obstructed, refluxing or unobstructed and not refluxing.	An idiopathic condition in which the bladder and bladder outlet are normal but the ureter is dilated to some extent. It may be obstructed, refluxing or unobstructed and not refluxing.
MONDO:0017782	definition	Developmental and speech delay due to SOX5 deficiency is a rare genetic syndromic intellectual disability characterized by mild to severe global developmental delay, intellectual disability and behavioral abnormalities, hypotonia, strabismus, optic nerve hypoplasia and mild facial dysmorphic features (down slanting palpebral fissures, frontal bossing, crowded teeth, auricular abnormalities and prominent philtral ridges). Other associated clinical features may include seizures and skeletal anomalies (kyphosis/scoliosis, pectus deformities).	A rare genetic syndrome characterized by mild to severe global developmental delay, intellectual disability and behavioral abnormalities, hypotonia, strabismus, optic nerve hypoplasia and mild facial dysmorphic features (down slanting palpebral fissures, frontal bossing, crowded teeth, auricular abnormalities and prominent philtral ridges). Other associated clinical features may include seizures and skeletal anomalies (kyphosis/scoliosis, pectus deformities).
MONDO:0017991	definition	Takayasu arteritis (TAK) is a rare inflammatory large-vessel vasculitis primarily affecting the aorta and its major branches, but also other large vessels, causing stenosis, occlusion, or aneurysm.	A rare inflammatory large-vessel vasculitis primarily affecting the aorta and its major branches, but also other large vessels, causing stenosis, occlusion, or aneurysm.
MONDO:0018351	definition	A adenocarcinoma that involves the penis.	
MONDO:0019017	definition	Short fifth metacarpals-insulin resistance syndrome is characterised by bilateral shortening of the fifth fingers and fifth metacarpals. It has been described in several members of one family. Some members of the family also had spherocytosis and insulin resistance. Transmission is autosomal dominant.	A syndrome is characterised by bilateral shortening of the fifth fingers and fifth metacarpals. It has been described in several members of one family. Some members of the family also had spherocytosis and insulin resistance. Transmission is autosomal dominant.
MONDO:0021257	definition	A neoplasm (disease) that involves the jugular body.	
MONDO:0030300	definition		A dilated cardiomyopathy that is characterized by neonatal onset of severe cardiomyopathy, with rapid progression to cardiac decompensation and death unless the patient undergoes heart transplantation and that has material basis in homozygous or compound heterozygous mutation in the RPL3L gene on chromosome 16p13.
MONDO:0030366	definition		A dilated cardiomyopathy that is characterized by neonatal or early childhood onset of dilated cardiomyopathy, with rapid progression to cardiac failure and death unless patients undergo cardiac transplantation and that has material basis in homozygous or compound heterozygous mutation in the JPH2 gene on chromosome 20q13.
MONDO:0030680	definition		A dilated cardiomyopathy that is characterized by refractory ventricular arrhythmias and severe heart failure and that has material basis in homozygous mutation in the BAG5 gene on chromosome 14q32.
MONDO:0030887	definition		A dilated cardiomyopathy that is characterized by early-onset severe dilated cardiomyopathy that progresses rapidly to heart failure in the neonatal period without evidence of intervening hypertrophy and that has material basis in homozygous or compound heterozygous mutation in the LMOD2 gene on chromosome 7q31.
MONDO:0032592	definition		A dilated cardiomyopathy that is characterized by dilated cardiomyopathy of variable severity, with age of onset ranging from 2 to 20 years and that has material basis in homozygous or compound heterozygous mutation in the PPCS gene on chromosome 1p34.
MONDO:0041161	definition	A proliferation of the endometrial cells resulting in glandular enlargement and budding. The proliferation may or may not be associated with atypia of the endometrial cells. When the hyperplastic changes are excessive, there is formation of complex epithelial structures (complex endometrial hyperplasia).	OBSOLETE. A proliferation of the endometrial cells resulting in glandular enlargement and budding. The proliferation may or may not be associated with atypia of the endometrial cells. When the hyperplastic changes are excessive, there is formation of complex epithelial structures (complex endometrial hyperplasia).
MONDO:0100023	definition	A neonatal/infantile epilepsy sndrome that is characterized by the onset of seizures that start in the in the neonate between day 4 and 7 of life and are often unilateral clonic events that recur and may alternate sides from seizure to seizure. Seizures can be repetitive over hours to days. Seizures remit by 4-6 months of age. A proportion of those affected may have seizures in later life. The child is expected to have normal developmental progress.	A neonatal/infantile epilepsy syndrome that is characterized by the onset of seizures that start in the in the neonate between day 1 and 7 of life and are often unilateral clonic events that recur and may alternate sides from seizure to seizure. Seizures can be repetitive over hours to days. Seizures remit by 4-6 months of age. A proportion of those affected may have seizures in later life. The child is expected to have typical developmental progress.
MONDO:0100296	definition	Mutilating palmoplantar keratoderma (PPK) with periorificial keratotic plaques (also known as Olmsted syndrome) is a hereditary palmoplantar keratoderma characterized by the combination of bilateral mutilating transgredient palmoplantar keratoderma and periorificial keratotic plaques.	Any Olmsted syndrome in which the cause of the disease is a variation in the TRPV3 gene.
MONDO:0800368	definition		A dilated cardiomyopathy that has material basis in heterozygous mutation in the MYBPC3 gene on chromosome 11p11.
MONDO:0000770	obsoletion_candidate		True
MONDO:0005290	obsoletion_candidate		True
MONDO:0004935	obsoletion_candidate	True	
MONDO:0100321	obsoletion_candidate		True
MONDO:0016123	obsoletion_candidate		True
MONDO:0005218	obsoletion_candidate	True	
MONDO:0005307	obsoletion_candidate		True
MONDO:0005849	obsoletion_candidate		True
MONDO:0005902	obsoletion_candidate		True
MONDO:0006516	obsoletion_candidate		True
MONDO:0020245	obsoletion_candidate		True
MONDO:0007649	obsoletion_candidate	True	
MONDO:0007806	obsoletion_candidate	True	
MONDO:0007981	obsoletion_candidate		True
MONDO:0016117	obsoletion_candidate		True
MONDO:0008120	obsoletion_candidate	True	
MONDO:0019201	obsoletion_candidate		True
MONDO:0009011	obsoletion_candidate	True	
MONDO:0016118	obsoletion_candidate		True
MONDO:0015110	obsoletion_candidate	True	
MONDO:0009579	obsoletion_candidate	True	
MONDO:0031178	obsoletion_candidate		True
MONDO:0010205	obsoletion_candidate		True
MONDO:0010368	obsoletion_candidate	True	
MONDO:0015216	obsoletion_candidate	True	
MONDO:0010957	obsoletion_candidate		True
MONDO:0011649	obsoletion_candidate	True	
MONDO:0011751	obsoletion_candidate	True	
MONDO:0012663	obsoletion_candidate	True	
MONDO:0013736	obsoletion_candidate		True
MONDO:0014834	obsoletion_candidate	True	
MONDO:0015077	obsoletion_candidate	True	
MONDO:0015215	obsoletion_candidate	True	
MONDO:0015594	obsoletion_candidate	True	
MONDO:0015848	obsoletion_candidate	True	
MONDO:0015934	obsoletion_candidate	True	
MONDO:0016251	obsoletion_candidate	True	
MONDO:0016317	obsoletion_candidate	True	
MONDO:0016808	obsoletion_candidate	True	
MONDO:0018303	obsoletion_candidate	True	
MONDO:0018344	obsoletion_candidate		True
MONDO:0018351	obsoletion_candidate	True	
MONDO:0018527	obsoletion_candidate	True	
MONDO:0018560	obsoletion_candidate	True	
MONDO:0018834	obsoletion_candidate	True	
MONDO:0019899	obsoletion_candidate	True	
MONDO:0020021	obsoletion_candidate	True	
MONDO:0021257	obsoletion_candidate	True	
MONDO:0021664	obsoletion_candidate	True	
MONDO:0044746	obsoletion_candidate		True
MONDO:0025481	obsoletion_candidate		True
MONDO:0033187	obsoletion_candidate	True	
MONDO:0041161	obsoletion_candidate	True	
MONDO:0044683	obsoletion_candidate	True	
MONDO:0100318	obsoletion_candidate		True
MONDO:0800303	obsoletion_candidate	True	
MONDO:0800316	obsoletion_candidate	True	
MONDO:0800343	obsoletion_candidate	True	
MONDO:8000017	obsoletion_candidate		True
MONDO:0004935	obsolete		True
MONDO:0005218	obsolete		True
MONDO:0007264	obsolete		True
MONDO:0007649	obsolete		True
MONDO:0007806	obsolete		True
MONDO:0008120	obsolete		True
MONDO:0009011	obsolete		True
MONDO:0015110	obsolete		True
MONDO:0010368	obsolete		True
MONDO:0015216	obsolete		True
MONDO:0011649	obsolete		True
MONDO:0012663	obsolete		True
MONDO:0014834	obsolete		True
MONDO:0015077	obsolete		True
MONDO:0015215	obsolete		True
MONDO:0015594	obsolete		True
MONDO:0015848	obsolete		True
MONDO:0015934	obsolete		True
MONDO:0016251	obsolete		True
MONDO:0016317	obsolete		True
MONDO:0016808	obsolete		True
MONDO:0018303	obsolete		True
MONDO:0018351	obsolete		True
MONDO:0018527	obsolete		True
MONDO:0018560	obsolete		True
MONDO:0018834	obsolete		True
MONDO:0019899	obsolete		True
MONDO:0020021	obsolete		True
MONDO:0021257	obsolete		True
MONDO:0021664	obsolete		True
MONDO:0033187	obsolete		True
MONDO:0041161	obsolete		True
MONDO:0044683	obsolete		True
MONDO:0800303	obsolete		True
MONDO:0800316	obsolete		True
MONDO:0800343	obsolete		True
