mondo_id	property	value_old	value_new
MONDO:0001278	definition	A syndrome characterized by progressive life-threatening RESPIRATORY INSUFFICIENCY in the absence of known LUNG DISEASES, usually following a systemic insult such as surgery or major TRAUMA.	OBSOLETE. A syndrome characterized by progressive life-threatening RESPIRATORY INSUFFICIENCY in the absence of known LUNG DISEASES, usually following a systemic insult such as surgery or major TRAUMA.
MONDO:0001362	definition	An abnormal white reflection from the retina of the eye.	OBSOLETE. An abnormal white reflection from the retina of the eye.
MONDO:0001445	definition	Malfunctioning urinary bladder due to central nervous system disorders or damage to the peripheral nerves that are involved in the control of urination. Causes include spinal cord injuries, neural tube defects, brain tumors, strokes, and peripheral neuropathies (e.g., AIDS neuropathy and diabetic neuropathy).	OBSOLETE. Malfunctioning urinary bladder due to central nervous system disorders or damage to the peripheral nerves that are involved in the control of urination. Causes include spinal cord injuries, neural tube defects, brain tumors, strokes, and peripheral neuropathies (e.g., AIDS neuropathy and diabetic neuropathy).
MONDO:0001494	definition	A disorder characterized by recurrent sexual urges, fantasies, or behaviors in a heterosexual male involving cross-dressing.	OBSOLETE. A disorder characterized by recurrent sexual urges, fantasies, or behaviors in a heterosexual male involving cross-dressing.
MONDO:0001807	definition	A type of familial lipid metabolism disorder characterized by a variable pattern of elevated plasma cholesterol and/or triglycerides. Multiple genes on different chromosomes may be involved, such as the major late transcription factor (upstream stimulatory factors) on chromosome 1.	OBSOLETE. A type of familial lipid metabolism disorder characterized by a variable pattern of elevated plasma cholesterol and/or triglycerides. Multiple genes on different chromosomes may be involved, such as the major late transcription factor (upstream stimulatory factors) on chromosome 1.
MONDO:0005128	definition	A disease involving the sensory system.	OBSOLETE. A disease involving the sensory system.
MONDO:0002176	definition	A malignant neoplasm involving the connective tissue	OBSOLETE. A malignant neoplasm involving the connective tissue
MONDO:0002497	definition	Gastrointestinal disturbances, skin eruptions, or shock due to allergic reactions to allergens in food.	OBSOLETE. Gastrointestinal disturbances, skin eruptions, or shock due to allergic reactions to allergens in food.
MONDO:0002510	definition	Neoplasms composed of primordial germ cells of embryonic gonads or of elements of the germ layers of the embryo, mammalian. The concept does not refer to neoplasms located in the gonads or present in an embryo or fetus.	OBSOLETE. Neoplasms composed of primordial germ cells of embryonic gonads or of elements of the germ layers of the embryo, mammalian. The concept does not refer to neoplasms located in the gonads or present in an embryo or fetus.
MONDO:0002767	definition	A rare thrombophilia disorder characterized by deficiency of protein C. It results in venous thromboembolism.	OBSOLETE. A rare thrombophilia disorder characterized by deficiency of protein C. It results in venous thromboembolism.
MONDO:0003043	definition	A rare malignant tumor of soft tissue characterized by a bimorphic pattern composed of undifferentiated small round cells and islands of well differentiated hyaline cartilage.	OBSOLETE. A rare malignant tumor of soft tissue characterized by a bimorphic pattern composed of undifferentiated small round cells and islands of well differentiated hyaline cartilage.
MONDO:0003044	definition	A chondrosarcoma that is located in exclusively soft tissue.	OBSOLETE. A chondrosarcoma that is located in exclusively soft tissue.
MONDO:0003160	definition	An adenocarcinoma with sebaceous differentiation. It presents as a painless mass and it may be multifocal. It grows in the ocular adnexae and in the skin of head and neck, trunk, genitals, and extremities. It is characterized by the presence of malignant cells with multivesicular and clear cytoplasm. It may recur and metastasize.	OBSOLETE. An adenocarcinoma with sebaceous differentiation. It presents as a painless mass and it may be multifocal. It grows in the ocular adnexae and in the skin of head and neck, trunk, genitals, and extremities. It is characterized by the presence of malignant cells with multivesicular and clear cytoplasm. It may recur and metastasize.
MONDO:0003527	definition	A rare genetic neoplastic disorder with an autosomal dominant pattern of inheritance characterized by multiple, recurrent skin cancers that spontaneously resolve. It has been described almost exclusively in families of Scottish origin. It is caused by a mutation in the tumor-suppressing gene, TGFBR1, on chromosome 9. Clinical presentation is usually rapidly growing squamous cell carcinomas or keratoacanthomas that primarily localize to sun-exposed areas. Appearance of the neoplasms occurs over several weeks before receding over the course of several months if untreated. The regression of the lesions leaves pitting cicatrices but no other known sequelae.	OBSOLETE. A rare genetic neoplastic disorder with an autosomal dominant pattern of inheritance characterized by multiple, recurrent skin cancers that spontaneously resolve. It has been described almost exclusively in families of Scottish origin. It is caused by a mutation in the tumor-suppressing gene, TGFBR1, on chromosome 9. Clinical presentation is usually rapidly growing squamous cell carcinomas or keratoacanthomas that primarily localize to sun-exposed areas. Appearance of the neoplasms occurs over several weeks before receding over the course of several months if untreated. The regression of the lesions leaves pitting cicatrices but no other known sequelae.
MONDO:0015870	definition	Any of the forms of breast cancer that have a rare incidence.	OBSOLETE. Any of the forms of breast cancer that have a rare incidence.
MONDO:0003605	definition	A neuroblastoma arising from the adrenal gland.	OBSOLETE. A neuroblastoma arising from the adrenal gland.
MONDO:0004018	definition	A carcinoma that involves the liver.	OBSOLETE. A carcinoma that involves the liver.
MONDO:0004391	definition	A extraosseous chondrosarcoma that occurs in an adult.	OBSOLETE. A extraosseous chondrosarcoma that occurs in an adult.
MONDO:0004476	definition	A rare, usually aggressive, primary thymic carcinoma, characterized by the presence of tumor cells morphologically resembling soft tissue sarcoma.	OBSOLETE. A rare, usually aggressive, primary thymic carcinoma, characterized by the presence of tumor cells morphologically resembling soft tissue sarcoma.
MONDO:0004632	definition	An obsolete term referring to Hodgkin lymphoma.	OBSOLETE. An obsolete term referring to Hodgkin lymphoma.
MONDO:0005014	definition	Inflammation of the skin and muscle.	OBSOLETE. Inflammation of the skin and muscle.
MONDO:0021199	definition	A disease that disrupts the functioning of an organ system.	OBSOLETE. A disease that disrupts the functioning of an organ system.
MONDO:0005171	definition	Chronic form of myeloproliferative neoplasm.	OBSOLETE. Chronic form of myeloproliferative neoplasm.
MONDO:0005196	definition	Presence of structurally anomalous spermatozoa in the semen; malformations include the physical bending of the sperm to produce kinks or bends	OBSOLETE. Presence of structurally anomalous spermatozoa in the semen; malformations include the physical bending of the sperm to produce kinks or bends
MONDO:0005251	definition	A type of juvenile idiopathic arthritis affecting which is a form of arthritis which affect children.	OBSOLETE. A type of juvenile idiopathic arthritis affecting which is a form of arthritis which affect children.
MONDO:0005353	definition	The excessive use of marijuana with associated psychological symptoms and impairment in social or occupational functioning.	OBSOLETE. The excessive use of marijuana with associated psychological symptoms and impairment in social or occupational functioning.
MONDO:0015940	definition	Any of the forms of rheumatologic disorder that have a rare incidence.	OBSOLETE. Any of the forms of rheumatologic disorder that have a rare incidence.
MONDO:0005422	definition	A distinct, highly heritable Hodgkin lymphoma subtype.	OBSOLETE. A distinct, highly heritable Hodgkin lymphoma subtype.
MONDO:0005569	definition	Softening and degeneration of the CARTILAGE. Pathological processes involving the chondral tissue (CARTILAGE).	OBSOLETE. Softening and degeneration of the CARTILAGE. Pathological processes involving the chondral tissue (CARTILAGE).
MONDO:0005702	definition	A subcutaneous mycosis that is a chronic subcutaneous fungal infection, which presents as nodular or verrucoid, ulcerated, or crusted skin lesions on exposed areas of skin caused by Fonsecaea pedrosoi, Fonsecaea compacta, Cladophialophora carrionii or Phialophora verrucosa. Histological examination reveals muriform cells (with perpendicular septations) or thick walled, dark-colored, rounded forms (copper pennies) that are characteristic of this infection.	OBSOLETE. A subcutaneous mycosis that is a chronic subcutaneous fungal infection, which presents as nodular or verrucoid, ulcerated, or crusted skin lesions on exposed areas of skin caused by Fonsecaea pedrosoi, Fonsecaea compacta, Cladophialophora carrionii or Phialophora verrucosa. Histological examination reveals muriform cells (with perpendicular septations) or thick walled, dark-colored, rounded forms (copper pennies) that are characteristic of this infection.
MONDO:0005741	definition	Allergic reaction to eggs that is triggered by the immune system.	OBSOLETE. Allergic reaction to eggs that is triggered by the immune system.
MONDO:0006072	definition	An adenoid cystic carcinoma primarily involving the breast. Three morphologic patterns are seen: cribriform, trabecular, and solid. The prognosis is excellent.	OBSOLETE. An adenoid cystic carcinoma primarily involving the breast. Three morphologic patterns are seen: cribriform, trabecular, and solid. The prognosis is excellent.
MONDO:0006086	definition	A benign soft tissue neoplasm characterized by the presence of neoplastic spindle and stellate cells in a myxoid stroma.	A benign soft tissue neoplasm characterized by the presence of neoplastic spindle and stellate cells, and vascular proliferation in a myxoid stroma.
MONDO:0006194	definition	A primary, usually low grade adenocarcinoma of the endometrium in which the majority of the malignant epithelial cells contain abundant intracytoplasmic mucin.	OBSOLETE. A primary, usually low grade adenocarcinoma of the endometrium in which the majority of the malignant epithelial cells contain abundant intracytoplasmic mucin.
MONDO:0006251	definition	A rare benign neoplasm arising from the soft tissues of the digits, in young children. It is characterized by the presence of fibroblastic spindle cells, and intracytoplasmic eosinophilic spherical inclusions.	
MONDO:0006376	definition	A superficial fibromatosis arising from soft tissue of the plantar regions. It is characterized by the presence of spindle-shaped fibroblasts, hypercellularity, and an infiltrative growth pattern.	OBSOLETE. A superficial fibromatosis arising from soft tissue of the plantar regions. It is characterized by the presence of spindle-shaped fibroblasts, hypercellularity, and an infiltrative growth pattern.
MONDO:0006445	definition	A malignant germ cell tumor arising from the testis. It represents the rarest of the testicular germ cell tumors. Histologically it is characterized by the presence of syncytiotrophoblasts and cytotrophoblasts.	OBSOLETE. A malignant germ cell tumor arising from the testis. It represents the rarest of the testicular germ cell tumors. Histologically it is characterized by the presence of syncytiotrophoblasts and cytotrophoblasts.
MONDO:0006453	definition	An aggressive, small cell, poorly differentiated thymic neuroendocrine carcinoma, characterized by the presence of a high mitotic rate and numerous apoptotic bodies.	OBSOLETE. An aggressive, small cell, poorly differentiated thymic neuroendocrine carcinoma, characterized by the presence of a high mitotic rate and numerous apoptotic bodies.
MONDO:0006454	definition	A rare primary thymic carcinoma, characterized by the presence of keratinizing or non-keratinizing malignant squamous cells. Approximately 10-20% of cases occur in combination with thymoma. The prognosis depends on the tumor stage and the degree of cellular differentiation.	OBSOLETE. A rare primary thymic carcinoma, characterized by the presence of keratinizing or non-keratinizing malignant squamous cells. Approximately 10-20% of cases occur in combination with thymoma. The prognosis depends on the tumor stage and the degree of cellular differentiation.
MONDO:0006475	definition	A renal cell carcinoma characterized by morphologic features that do not fit easily into one of the other well-defined categories of renal cell carcinoma. Examples of such features include mixtures of morphologic patterns, mucin production, and sarcomatoid morphology.	OBSOLETE. A renal cell carcinoma characterized by morphologic features that do not fit easily into one of the other well-defined categories of renal cell carcinoma. Examples of such features include mixtures of morphologic patterns, mucin production, and sarcomatoid morphology.
MONDO:0006542	definition	A chronic autoimmune inflammatory disorder characterized by the formation of subepidermal blisters in the skin and the mucous membranes.	OBSOLETE. A chronic autoimmune inflammatory disorder characterized by the formation of subepidermal blisters in the skin and the mucous membranes.
MONDO:0006674	definition	A rare neoplasm, usually benign, derived from mesenchymal fibroblasts located in the submesothelial lining of the PLEURA. It spite of its various synonyms, it has no features of mesothelial cells and is not related to malignant MESOTHELIOMA or asbestos exposure.	OBSOLETE. A rare neoplasm, usually benign, derived from mesenchymal fibroblasts located in the submesothelial lining of the PLEURA. It spite of its various synonyms, it has no features of mesothelial cells and is not related to malignant MESOTHELIOMA or asbestos exposure.
MONDO:0006728	definition	Inflammation of an intervertebral disc or disk space which may lead to disk erosion. Until recently, discitis has been defined as a nonbacterial inflammation and has been attributed to aseptic processes (e.g., chemical reaction to an injected substance). However, recent studies provide evidence that infection may be the initial cause, but perhaps not the promoter, of most cases of discitis. Discitis has been diagnosed in patients following discography, myelography, lumbar puncture, paravertebral injection, and obstetrical epidural anesthesia. Discitis following chemonucleolysis (especially with chymopapain) is attributed to chemical reaction by some and to introduction of microorganisms by others.	OBSOLETE. Inflammation of an intervertebral disc or disk space which may lead to disk erosion. Until recently, discitis has been defined as a nonbacterial inflammation and has been attributed to aseptic processes (e.g., chemical reaction to an injected substance). However, recent studies provide evidence that infection may be the initial cause, but perhaps not the promoter, of most cases of discitis. Discitis has been diagnosed in patients following discography, myelography, lumbar puncture, paravertebral injection, and obstetrical epidural anesthesia. Discitis following chemonucleolysis (especially with chymopapain) is attributed to chemical reaction by some and to introduction of microorganisms by others.
MONDO:0006768	definition	Narrowing of the pyloric lumen caused either by hypertrophy of the surrounding muscles or tissue scarring due to a chronic peptic ulcer.	OBSOLETE. Narrowing of the pyloric lumen caused either by hypertrophy of the surrounding muscles or tissue scarring due to a chronic peptic ulcer.
MONDO:0006785	definition	A systemic, usually self-limited immune complex vasculitis, characterized by immunoglobulin A deposition in the small vessels and kidneys. It is manifested with small hemorrhages in the skin, gastrointestinal symptoms, arthritis, and nephropathy.	
MONDO:0006872	definition	Allergic reaction to tree nuts that is triggered by the immune system.	OBSOLETE. Allergic reaction to tree nuts that is triggered by the immune system.
MONDO:0007021	definition	Allergic reaction to wheat that is triggered by the immune system.	OBSOLETE. Allergic reaction to wheat that is triggered by the immune system.
MONDO:0007063	definition	A adamantinoma that involves the long bone.	OBSOLETE. A adamantinoma that involves the long bone.
MONDO:0015140	definition	Early-onset autosomal dominant Alzheimer disease (EOAD) is a progressive dementia with reduction of cognitive functions. EOAD presents the same phenotype as sporadic Alzheimer disease (AD) but has an early age of onset, usually before 60 years old.	A progressive dementia with reduction of cognitive functions. It presents the same phenotype as sporadic Alzheimer disease (AD) but has an early age of onset, usually before 60 years old.
MONDO:0007219	definition	Brachydactyly A6 (BDA6) is characterized by brachymesophalangy with mesomelic short limbs, and carpal and tarsal bone abnormalities. In general, the affected individuals are of slightly short stature and normal intelligence. The syndrome has been described in a kindred with seven affected members from three generations. Transmission appears to be autosomal dominant.	A brachymesophalangy with mesomelic short limbs, and carpal and tarsal bone abnormalities. In general, the affected individuals are of slightly short stature and normal intelligence. The syndrome has been described in a kindred with seven affected members from three generations. Transmission appears to be autosomal dominant.
MONDO:0019696	definition	Acromesomelic dysplasia describes a group of extremely rare, inherited, progressive skeletal conditions that result in a particular form of short stature, called short-limb dwarfism. The short stature is the result of unusually short forearms and forelegs (mesomelia) and abnormal shortening of the bones in the hands and feet (acromelia). At birth, the hands and feet may appear abnormally short and broad. Over time, the apparent disproportion becomes even more obvious, especially during the first years of life. Additional features may include: limited extension of the elbows and arms; progressive abnormal curvature of the spine; an enlarged head; and a slightly flattened midface. Acromesomelic dysplasia is inherited as an autosomal recessive trait. There are different types of acromesomelic dysplasia, which are distinguished by their genetic cause. To read more about the different types, click on the links below. Acromesomelic dysplasia, Maroteaux type Acromesomelic dysplasia, Hunter-Thompson type Acromesomelic dysplasia, Grebe type	A group of extremely rare, inherited, progressive skeletal conditions that result in a particular form of short stature, called short-limb dwarfism. The short stature is the result of unusually short forearms and forelegs (mesomelia) and abnormal shortening of the bones in the hands and feet (acromelia). At birth, the hands and feet may appear abnormally short and broad. Over time, the apparent disproportion becomes even more obvious, especially during the first years of life. Additional features may include: limited extension of the elbows and arms; progressive abnormal curvature of the spine; an enlarged head; and a slightly flattened midface. Acromesomelic dysplasia is inherited as an autosomal recessive trait. There are different types of acromesomelic dysplasia, which are distinguished by their genetic cause. To read more about the different types, click on the links below. Acromesomelic dysplasia, Maroteaux type Acromesomelic dysplasia, Hunter-Thompson type Acromesomelic dysplasia, Grebe type
MONDO:0007464	definition	Isolated distichiasis is a rare congenital eyelid anomaly characterized by an accessory row of eyelashes (that may be partial or complete) posterior to the normal row of cilia, at or close to the meibomian gland orifices, that is not associated with any other condition, and that may lead to ocular irritation and corneal damage if left untreated.	OBSOLETE. Isolated distichiasis is a rare congenital eyelid anomaly characterized by an accessory row of eyelashes (that may be partial or complete) posterior to the normal row of cilia, at or close to the meibomian gland orifices, that is not associated with any other condition, and that may lead to ocular irritation and corneal damage if left untreated.
MONDO:0007550	definition	Epidermolysis bullosa simplex, Dowling-Meara type (EBS-DM) is a basal subtype of epidermolysis bullosa simplex (EBS) characterized by the presence of generalized vesicles and small blisters in grouped or arcuate configuration.	A basal subtype of epidermolysis bullosa simplex (EBS) characterized by the presence of generalized vesicles and small blisters in grouped or arcuate configuration.
MONDO:0007551	definition	Localized epidermolysis bullosa simplex, formerly known as EBS, Weber-Cockayne, is a basal subtype of epidermolysis bullosa simplex (EBS). The disease is characterized by blisters occurring mainly on the palms and soles, exacerbated by warm weather.	A basal subtype of epidermolysis bullosa simplex (EBS). The disease is characterized by blisters occurring mainly on the palms and soles, exacerbated by warm weather.
MONDO:0007555	definition	Epidermolysis bullosa simplex, Ogna type (EBS-O) is a basal subtype of epidermolysis bullosa simplex (EBS) characterized by sometimes widespread, primarily acral blistering.	A basal subtype of epidermolysis bullosa simplex (EBS) characterized by sometimes widespread, primarily acral blistering.
MONDO:0007556	definition	Epidermolysis bullosa simplex with mottled pigmentation (EBS-MP) is a basal subtype of epidermolysis bullosa simplex (EBS) characterized by generalized blistering with mottled or reticulate brown pigmentation.	A basal subtype of epidermolysis bullosa simplex (EBS) characterized by generalized blistering with mottled or reticulate brown pigmentation.
MONDO:0007658	definition	A large, or giant, congenital melanocytic nevus (LCMN or GCMN) is a pigmented skin lesion of more than 20 cm - or 40 cm- respectively, projected adult diameter, composed of melanocytes, and presenting with an elevated risk of malignant transformation.	OBSOLETE. A large, or giant, congenital melanocytic nevus (LCMN or GCMN) is a pigmented skin lesion of more than 20 cm - or 40 cm- respectively, projected adult diameter, composed of melanocytes, and presenting with an elevated risk of malignant transformation.
MONDO:0007778	definition	A condition in which there is an abnormally increased distance between two organs or bodily parts; most often, this term is referring to an increased distance between the orbits (orbital hypertelorism).	OBSOLETE. A condition in which there is an abnormally increased distance between two organs or bodily parts; most often, this term is referring to an increased distance between the orbits (orbital hypertelorism).
MONDO:0007798	definition	Adult hypophosphatasia (A-HPP) is a mildform of hypophosphatasia characterized by osteomalacia, chondrocalcinosis, osteoarthropathy, stress fractures duringmiddle age, and dental anomalies.	OBSOLETE. Adult hypophosphatasia (A-HPP) is a mildform of hypophosphatasia characterized by osteomalacia, chondrocalcinosis, osteoarthropathy, stress fractures duringmiddle age, and dental anomalies.
MONDO:0008033	definition	Autosomal dominant limb-girdle muscular dystrophy type 1B (LGMD1B) is a subtype of autosomal dominant limb girdle muscular dystrophy characterized by a variable age of onset of progressive shoulder and hip girdle weakness, with inferior limbs usually being affected prior to upper limbs, and mild joint contractures. LGMD1B is also associated with cardiac dysrhythmias, including atrioventricular conduction blocks, and late-onset dilated cardiomyopathy, that may lead to sudden death.	OBSOLETE. Autosomal dominant limb-girdle muscular dystrophy type 1B (LGMD1B) is a subtype of autosomal dominant limb girdle muscular dystrophy characterized by a variable age of onset of progressive shoulder and hip girdle weakness, with inferior limbs usually being affected prior to upper limbs, and mild joint contractures. LGMD1B is also associated with cardiac dysrhythmias, including atrioventricular conduction blocks, and late-onset dilated cardiomyopathy, that may lead to sudden death.
MONDO:0008331	definition	Apparent optic disc swelling in the absence of increased intracranial pressure.	OBSOLETE. Apparent optic disc swelling in the absence of increased intracranial pressure.
MONDO:0015510	definition	Rare genetic respiratory system disease.	OBSOLETE. Rare genetic respiratory system disease.
MONDO:0015218	definition	A developmental defect of the eye that is part of a larger syndrome.	OBSOLETE. A developmental defect of the eye that is part of a larger syndrome.
MONDO:0008703	definition	Acromesomelic dysplasia, Grebe type is an autosomal recessively inherited form of acromesomelic dysplasia characterized by severe dwarfism at birth, abnormalities confined to limbs, severe shortening and deformity of long bones, fusion or absence of carpal and tarsal bones, ball shaped fingers and, occasionally, polydactyly and absent joints. As seen in acromesomelic dysplasia, Hunter-Thomson type and acromesomelic dysplasia, Maroteaux Type, facial features and intelligence are normal.	An autosomal recessively inherited form of acromesomelic dysplasia characterized by severe dwarfism at birth, abnormalities confined to limbs, severe shortening and deformity of long bones, fusion or absence of carpal and tarsal bones, ball shaped fingers and, occasionally, polydactyly and absent joints. As seen in acromesomelic dysplasia, Hunter-Thomson type and acromesomelic dysplasia, Maroteaux Type, facial features and intelligence are normal.
MONDO:0008872	definition	'Microcephalic osteodysplastic primordial dwarfism type II (MOPDII) is a form of microcephalic primordial dwarfism (MPD) characterized by severe pre- and postnatal growth retardation, with marked microcephaly in proportion to body size, skeletal dysplasia, abnormal dentition, insulin resistance, and increased risk for cerebrovascular disease.'	A form of microcephalic primordial dwarfism (MPD) characterized by severe pre- and postnatal growth retardation, with marked microcephaly in proportion to body size, skeletal dysplasia, abnormal dentition, insulin resistance, and increased risk for cerebrovascular disease.
MONDO:0009049	definition	ACTH-independent macronodular adrenal hyperplasia (AIMAH) is a rare cause of Cushing syndrome (CS) characterized by nodular enlargement of both adrenal glands (multiple nodules above 1 cm in diameter) that produce excess cortisol and features of adrenocorticotropic hormone (ACTH) independent CS.	A rare type of Cushing syndrome (CS) characterized by nodular enlargement of both adrenal glands (multiple nodules above 1 cm in diameter) that produce excess cortisol and features of adrenocorticotropic hormone (ACTH) independent CS.
MONDO:0009181	definition	Epidermolysis bullosa simplex with muscular dystrophy (EBS-MD) is a basal subtype of epidermolysis bullosa simplex (EBS) characterized by generalized blistering associated with muscular dystrophy.	A basal subtype of epidermolysis bullosa simplex (EBS) characterized by generalized blistering associated with muscular dystrophy.
MONDO:0009317	definition	A trichothiodystrophy that is non-photosensitive	OBSOLETE. A trichothiodystrophy that is non-photosensitive
MONDO:0009427	definition	Infantile hypophosphatasia (I-HPP) is a very rare, severe form of hypophosphatasia characterized by infantile rickets without elevated serum alkaline phosphatase (ALP) activity and a wide range of clinical manifestations due to hypomineralization.	OBSOLETE. Infantile hypophosphatasia (I-HPP) is a very rare, severe form of hypophosphatasia characterized by infantile rickets without elevated serum alkaline phosphatase (ALP) activity and a wide range of clinical manifestations due to hypomineralization.
MONDO:0009428	definition	Childhood-onset hypophosphatasia is a rare, mildform of hypophosphatasia characterized by onset after six months of age and widely variable clinical features from low bone mineral density for age, to unexplained fractures,skeletal deformities,and rickets with short stature and waddling gait.	OBSOLETE. Childhood-onset hypophosphatasia is a rare, mildform of hypophosphatasia characterized by onset after six months of age and widely variable clinical features from low bone mineral density for age, to unexplained fractures,skeletal deformities,and rickets with short stature and waddling gait.
MONDO:0015945	definition	Polymalformative genetic syndrome with increased risk of developing cancer (PGSIRC) comprises a wide range of syndromes characterized by congenital malformations with a high risk of developing tumors including up to 50 different rare diseases.	OBSOLETE. Polymalformative genetic syndrome with increased risk of developing cancer (PGSIRC) comprises a wide range of syndromes characterized by congenital malformations with a high risk of developing tumors including up to 50 different rare diseases.
MONDO:0010045	definition	This syndrome is characterized by slowly progressive spastic paraplegia, skeletal anomalies of the hands and feet with brachydactyly type E, cone-shaped epiphyses, abnormal metaphyseal phalangeal pattern profile, sternal anomaly (pectus carinatum or excavatum), dysarthria, and mild intellectual deficit. It has been reported in five patients, among which there were two sets of identical twins. The significance of the relationship between the twinning process and the condition is not clear. The mode of inheritance is unknown but single-gene transmission seems likely.	OBSOLETE. This syndrome is characterized by slowly progressive spastic paraplegia, skeletal anomalies of the hands and feet with brachydactyly type E, cone-shaped epiphyses, abnormal metaphyseal phalangeal pattern profile, sternal anomaly (pectus carinatum or excavatum), dysarthria, and mild intellectual deficit. It has been reported in five patients, among which there were two sets of identical twins. The significance of the relationship between the twinning process and the condition is not clear. The mode of inheritance is unknown but single-gene transmission seems likely.
MONDO:0010086	definition	Sudden infant death syndrome (SIDS) is the unexpected, sudden death of a child under age 1 which cannot be explained after a thorough investigation is conducted. Infants who are affected by the condition generally appear healthy with no suspicious signs and symptoms prior to the incident. It is the leading cause of death in infants age 1 to 12 months old. The exact underlying cause of SIDS is unknown; however, scientists suspect that it is likely a multifactorial condition (associated with the effects of multiple genes in combination with lifestyle and environmental factors). Although there is no guaranteed way to prevent SIDS, the American Academy of Pediatrics has a published list of recommendationsfor risk reduction. Please click on the link to access this resource.	OBSOLETE. Sudden infant death syndrome (SIDS) is the unexpected, sudden death of a child under age 1 which cannot be explained after a thorough investigation is conducted. Infants who are affected by the condition generally appear healthy with no suspicious signs and symptoms prior to the incident. It is the leading cause of death in infants age 1 to 12 months old. The exact underlying cause of SIDS is unknown; however, scientists suspect that it is likely a multifactorial condition (associated with the effects of multiple genes in combination with lifestyle and environmental factors). Although there is no guaranteed way to prevent SIDS, the American Academy of Pediatrics has a published list of recommendationsfor risk reduction. Please click on the link to access this resource.
MONDO:0016826	definition	Methylmalonic acidemia with homocystinuria is an inborn error of vitamin B12 (cobalamin) metabolism characterized by megaloblastic anemia, lethargy, failure to thrive, developmental delay, intellectual deficit and seizures. There are four complementation classes of cobalamin defects (cblC, cblD, cblF and cblJ) that are responsible for methylmalonic acidemia - homocystinuria (methylmalonic acidemia - homocystinuria cblC, cblD cblF and cblJ).	An inborn error of vitamin B12 (cobalamin) metabolism characterized by megaloblastic anemia, lethargy, failure to thrive, developmental delay, intellectual deficit and seizures. There are four complementation classes of cobalamin defects (cblC, cblD, cblF and cblJ) that are responsible for methylmalonic acidemia - homocystinuria (methylmalonic acidemia - homocystinuria cblC, cblD cblF and cblJ).
MONDO:0010330	definition	Primary ciliary dyskinesia - retinitis pigmentosa is an X-linked ciliary dysfunction of both respiratory epithelium and photoreceptors of the retina leading to ocular disorders (mild night blindness, constriction of the visual field, and scotopic and photopic ERG responses reduced to 30-60%) associated with primary ciliary dyskinesia manifestations (chronic bronchorrhea with bronchoectasis and chronic sinusitis) and sensorineural hearing loss.	OBSOLETE. Primary ciliary dyskinesia - retinitis pigmentosa is an X-linked ciliary dysfunction of both respiratory epithelium and photoreceptors of the retina leading to ocular disorders (mild night blindness, constriction of the visual field, and scotopic and photopic ERG responses reduced to 30-60%) associated with primary ciliary dyskinesia manifestations (chronic bronchorrhea with bronchoectasis and chronic sinusitis) and sensorineural hearing loss.
MONDO:0010490	definition	(Xq28).	A form of congenital disorders of N-linked glycosylation characterized by neurologic abnormalities (global developmental delay in language, social skills and fine and gross motor development, intellectual disability, hypotonia, microcephaly, seizures/epilepsy), facial dysmorphism (deep set eyes, large ears, hypoplastic vermillion of upper lip, large mouth with widely spaced teeth), feeding problems often due to chewing difficulties and aversion to food with certain textures, failure to thrive, gastrointestinal abnormalities (reflux or vomiting) and strabismus. The disease is caused by mutations in the gene SSR4(Xq28).
MONDO:0010601	definition	An instance of gynecomastia that is caused by an inherited modification of the individual's genome.	OBSOLETE. An instance of gynecomastia that is caused by an inherited modification of the individual's genome.
MONDO:0016297	definition	Prelingual non-syndromic genetic deafness is a rare, genetically highly heterogeneous otorhinolaryngologic disease, resulting from inner and/or middle ear or hearing nerve anomalies, typically characterized by bilateral, severe to profound hearing loss (mean sensorineural hearing impairment of 60 dB or more for 500-, 1,000-, and 2,000-Hz frequency tones in the better ear) which occurs before the onset of speech development and is not associated with visible external ear abnormalities or any other medical problems. It is usually nonprogressive and impedes oral language acquisition.	A rare, genetically highly heterogeneous otorhinolaryngologic disease, resulting from inner and/or middle ear or hearing nerve anomalies, typically characterized by bilateral, severe to profound hearing loss (mean sensorineural hearing impairment of 60 dB or more for 500-, 1,000-, and 2,000-Hz frequency tones in the better ear) which occurs before the onset of speech development and is not associated with visible external ear abnormalities or any other medical problems. It is usually nonprogressive and impedes oral language acquisition.
MONDO:0015188	definition	A metabolic disease that involves the intestine.	OBSOLETE. A metabolic disease that involves the intestine.
MONDO:0010881	definition	Mesomelia-Synostoses syndrome (MSS) is a syndromal osteochondrodysplasia due to a contiguous gene deletion syndrome, characterized by progressive bowing of forearms and forelegs leading to mesomelia, progressive intracarpal or intratarsal bone fusion and fusion of metacarpal bones with proximal phalanges, ptosis, hypertelorism, abnormal soft palate, congenital heart defect, and ureteral anomalies.	A syndromal osteochondrodysplasia due to a contiguous gene deletion syndrome, characterized by progressive bowing of forearms and forelegs leading to mesomelia, progressive intracarpal or intratarsal bone fusion and fusion of metacarpal bones with proximal phalanges, ptosis, hypertelorism, abnormal soft palate, congenital heart defect, and ureteral anomalies.
MONDO:0010976	definition	KRT14-related epidermolysis bullosa simplex (EBS-AR KRT14) is a basal subtype of epidermolysis bullosa simplex EBS characterized by generalized or, less frequently, localized acral blistering.	A basal subtype of epidermolysis bullosa simplex EBS characterized by generalized or, less frequently, localized acral blistering.
