mondo_id	property	value_old	value_new
MONDO:0100023	definition	A neonatal/infantile epilepsy sndrome that is characterized by the onset of seizures that start in the in the neonate between day 4 and 7 of life and are often unilateral clonic events that recur and may alternate sides from seizure to seizure. Seizures can be repetitive over hours to days. Seizures remit by 4-6 months of age. A proportion of those affected may have seizures in later life. The child is expected to have normal developmental progress.	A neonatal/infantile epilepsy syndrome that is characterized by the onset of seizures that start in the in the neonate between day 1 and 7 of life and are often unilateral clonic events that recur and may alternate sides from seizure to seizure. Seizures can be repetitive over hours to days. Seizures remit by 4-6 months of age. A proportion of those affected may have seizures in later life. The child is expected to have typical developmental progress.
MONDO:0100296	definition	Mutilating palmoplantar keratoderma (PPK) with periorificial keratotic plaques (also known as Olmsted syndrome) is a hereditary palmoplantar keratoderma characterized by the combination of bilateral mutilating transgredient palmoplantar keratoderma and periorificial keratotic plaques.	Any Olmsted syndrome in which the cause of the disease is a variation in the TRPV3 gene.
MONDO:0700123	definition	Any BAFopathy in which the cause of the disease is a mutation in the SMARCC1 gene.	Variants in SMARCC1 cause a novel human syndrome characterized by developmental delay, cerebral ventriculomegaly and aqueductal stenosis, and other associated structural brain and cardiac defects.
MONDO:0700215	definition	Neoplasm defined by the expression of a Neurotrophic Tyrosine Receptor Kinase (NTRK) Fusion. NTRK fusion-positive tumors have been identified in a broad range of solid tumor types, including breast, cholangiocarcinoma, colorectal, gynecological, neuroendocrine, non-small cell lung, salivary gland, pancreatic, sarcoma and thyroid cancers.	Neoplasm associated with the expression of a Neurotrophic Tyrosine Receptor Kinase (NTRK) Fusion. NTRK fusion-positive tumors have been identified in a broad range of solid tumor types, including breast, cholangiocarcinoma, colorectal, gynecological, neuroendocrine, non-small cell lung, salivary gland, pancreatic, sarcoma and thyroid cancers.
MONDO:0700216	definition	Neoplasm defined by the expression of a RET (REarranged during Transfection) fusion.	Neoplasm associated with expression of a RET (REarranged during Transfection) fusion. RET fusion-positive tumors have been identified in a broad range of solid tumor types, including multiple endocrine neoplasia 2 (MEN2), papillary thyroid carcinoma (PTC), non-small cell lung cancer (NSCLC), invasive breast cancers, and pancreatic ductal adenocarcinomas in addition to colorectal adenocarcinoma, melanoma, small cell lung cancer, neuroblastoma, and small intestine neuroendocrine tumors.
MONDO:0800368	definition		A dilated cardiomyopathy that has material basis in heterozygous mutation in the MYBPC3 gene on chromosome 11p11.
MONDO:0000770	obsoletion_candidate		True
MONDO:0005290	obsoletion_candidate		True
MONDO:0100321	obsoletion_candidate		True
MONDO:0016123	obsoletion_candidate		True
MONDO:0005307	obsoletion_candidate		True
MONDO:0005849	obsoletion_candidate		True
MONDO:0005902	obsoletion_candidate		True
MONDO:0006516	obsoletion_candidate		True
MONDO:0020245	obsoletion_candidate		True
MONDO:0007649	obsoletion_candidate	True	
MONDO:0007981	obsoletion_candidate		True
MONDO:0016117	obsoletion_candidate		True
MONDO:0008120	obsoletion_candidate	True	
MONDO:0019201	obsoletion_candidate		True
MONDO:0015512	obsoletion_candidate	True	
MONDO:0016118	obsoletion_candidate		True
MONDO:0015216	obsoletion_candidate	True	
MONDO:0010957	obsoletion_candidate	True	
MONDO:0011649	obsoletion_candidate	True	
MONDO:0014834	obsoletion_candidate	True	
MONDO:0015215	obsoletion_candidate	True	
MONDO:0015594	obsoletion_candidate	True	
MONDO:0016251	obsoletion_candidate	True	
MONDO:0016317	obsoletion_candidate	True	
MONDO:0016808	obsoletion_candidate	True	
MONDO:0018303	obsoletion_candidate	True	
MONDO:0018344	obsoletion_candidate		True
MONDO:0018351	obsoletion_candidate	True	
MONDO:0018527	obsoletion_candidate	True	
MONDO:0018834	obsoletion_candidate	True	
MONDO:0019899	obsoletion_candidate	True	
MONDO:0020021	obsoletion_candidate	True	
MONDO:0021257	obsoletion_candidate	True	
MONDO:0025481	obsoletion_candidate	True	
MONDO:0031178	obsoletion_candidate	True	
MONDO:0033187	obsoletion_candidate	True	
MONDO:0044683	obsoletion_candidate	True	
MONDO:0044746	obsoletion_candidate	True	
MONDO:0800303	obsoletion_candidate	True	
MONDO:0800316	obsoletion_candidate	True	
MONDO:0800343	obsoletion_candidate	True	
MONDO:0007649	obsolete		True
MONDO:0008120	obsolete		True
MONDO:0015512	obsolete		True
MONDO:0015216	obsolete		True
MONDO:0010957	obsolete		True
MONDO:0011649	obsolete		True
MONDO:0014834	obsolete		True
MONDO:0015215	obsolete		True
MONDO:0015594	obsolete		True
MONDO:0016251	obsolete		True
MONDO:0016317	obsolete		True
MONDO:0016808	obsolete		True
MONDO:0018303	obsolete		True
MONDO:0018351	obsolete		True
MONDO:0018527	obsolete		True
MONDO:0018834	obsolete		True
MONDO:0019899	obsolete		True
MONDO:0020021	obsolete		True
MONDO:0021257	obsolete		True
MONDO:0025481	obsolete		True
MONDO:0031178	obsolete		True
MONDO:0033187	obsolete		True
MONDO:0044683	obsolete		True
MONDO:0044746	obsolete		True
MONDO:0800303	obsolete		True
MONDO:0800316	obsolete		True
MONDO:0800343	obsolete		True
