mondo_id	property	value_old	value_new
MONDO:0010778	definition	A rare abnormality of the neuroendocrine system that is characterized by episodic nausea and vomiting.	A rare functional disorder characterized by recurrent, stereotypical episodes of severe nausea and vomiting separated by symptom-free intervals. Episodes are often accompanied by pallor, lethargy, and abdominal pain. The condition shows a strong association with migraine headaches and may have maternal inheritance patterns suggestive of mitochondrial involvement.
MONDO:0010939	definition	Low phospholipid associated cholelithiasis is a rare genetic hepatic disease characterized by cholesterol gallstones and intrahepatic stones developing before the age of 40 years.	A rare genetic hepatic disease characterized by low biliary phospholipid concentration with symptomatic and recurring cholelithiasis which develops before the age of 40 years.
MONDO:0010945	definition	Any retinitis pigmentosa in which the cause of the disease is a mutation in the CA4 gene.	Any retinitis pigmentosa caused by duplication or triplication in the chromosome 17q22-q23 region that results in disruption of topologically associated domains (TADs) and increased retinal expression of GDPD1.
MONDO:0011121	definition	Any paraganglioma in which the cause of the disease is a mutation in the SDHAF2 gene.	An autosomal dominant tumor predisposition disorder caused by pathogenic variants in the SDHAF2 gene, characterized by an increased risk of paraganglioma, particularly head and neck paragangliomas.
MONDO:0011544	definition	Any paraganglioma in which the cause of the disease is a mutation in the SDHC gene.	An autosomal dominant tumor predisposition disorder caused by pathogenic variants in the SDHC gene, characterized by an increased risk of paraganglioma and pheochromocytoma, as well as an increased risk of renal cell carcinoma and gastrointestinal stromal tumors (GIST).
MONDO:0011577	definition		Any congenital myopathy in which the cause of the disease is a mutation in MYH2 gene. The disorder is either slowly progressive or nonprogressive, and affected individuals retain ambulation, although there is variable severity. It can show both autosomal dominant and autosomal recessive inheritance.
MONDO:0011627	definition		A neurodevelopmental disorder caused by the mutation in the TBR1 gene and characterized by varying degrees of intellectual disability, autism spectrum disorder, and language deficits.
MONDO:0012041	definition	An autosomal recessive hereditary neoplastic syndrome caused by mutations in the MUTYH gene on chromosome 1p34.1. It is characterized by the presence of multiple colorectal polyps that may progress to carcinoma. Development of gastric and small intestinal polyps may also occur.	An autosomal recessive hereditary cancer predisposition disorder caused by pathogenic variants in the MUTYH gene. It is characterized by an increased risk of colorectal adenomatous polyposis and carcinomas.
MONDO:0012249	definition	Any hereditary nonpolyposis colon cancer in which the cause of the disease is a mutation in the MLH1 gene.	An autosomal dominant hereditary neoplastic syndrome caused by pathogenic variants in the MLH1 mismatch repair gene. It is characterized by an increased risk of colorectal cancer in the absence of extensive polyposis, endometrial, ovarian, gastric, small intestinal, and urinary tract cancers, often occurring at younger ages.
MONDO:0013452	definition	Multisystemic smooth muscle dysfunction syndrome is a disease in which the activity of smooth muscle throughout the body is impaired. This leads to widespread problems including blood vessel abnormalities, a decreased response of the pupils to light, a weak bladder, and weakened contractions of the muscles used for the digestion of food (hypo peristalsis). A certain mutation in the ACTA2 gene has been shown to cause this condition insome individuals.	A spectrum of conditions caused by monoallelic pathogenic variants in ACTA2. Phenotypes can present in isolation or in combination and can include, but are not limited to: cardiovascular manifestations (heritable thoracic aortic aneurysm and dissection, coronary artery disease, patent ductus arteriosus, aortic pulmonary window, and/or early-onset atherosclerosis), smooth muscle cell dysfunction (hypoperistalsis, hydronephrosis and hydroureter, megacystis), ophthalmological manifestations (retinal vessel disease, congenital mydriasis and iris flocculi/hypoplasia), and a Moyamoya-like cerebrovascular disease.
MONDO:0012992	definition	This syndrome is characterized by exocrine pancreatic insufficiency, dyserythropoietic anemia, and calvarial hyperostosis.	A rare syndromic mitochondrial disease in which the cause of the disease is a mutation in the COX4I2 gene. It is characterized by exocrine pancreatic insufficiency, dyserythropoietic anemia, and calvarial hyperostosis.
MONDO:0013196	definition	Any hereditary nonpolyposis colon cancer in which the cause of the disease is a mutation in the EPCAM gene.	Any hereditary nonpolyposis colon cancer in which the cause of the disease is a  heterozygous deletion of 3-prime exons of the EPCAM gene and intergenic regions directly upstream of the MSH2 gene, resulting in transcriptional read-through and epigenetic silencing of MSH2 in tissues expressing EPCAM.
MONDO:0013199	definition	Tuberous sclerosis mapped to chromosome 16p13.3 (TSC2 gene).	An autosomal dominant syndrome caused by pathogenic variants in the TSC2 gene, characterized by the growth of hamartomas in multiple organs, including the brain, skin, kidneys, heart, and lungs. Other clinical features include seizures, intellectual disability, and skin lesions.
MONDO:0013546	definition	A mitochondrial complex deficiency characterized by early neonatal onset of hypotonia, hypetrophic cardiomyopathy and apneic spells within hours after birth accompanied by lactic acidosis, hyperammonemia and 3-methylglutaconic aciduria.	Any mitochondrial complex deficiency in which the cause of the disease is a mutation in the TMEM70 gene. It is characterized by early neonatal onset of hypotonia, hypetrophic cardiomyopathy and apneic spells within hours after birth accompanied by lactic acidosis, hyperammonemia and 3-methylglutaconic aciduria.
MONDO:0013699	definition	Any hereditary nonpolyposis colon cancer in which the cause of the disease is a mutation in the PMS2 gene.	An autosomal dominant hereditary neoplastic caused by pathogenic variants in the PMS2 mismatch repair gene. It is characterized by an increased risk of colorectal cancer in the absence of extensive polyposis, endometrial, ovarian, gastric, small intestinal, and urinary tract cancers.
MONDO:0013710	definition	Any hereditary nonpolyposis colon cancer in which the cause of the disease is a mutation in the MSH6 gene.	An autosomal dominant hereditary neoplastic syndrome caused by pathogenic variants in the MSH6 mismatch repair gene. It is characterized by an increased risk of colorectal cancer in the absence of extensive polyposis, endometrial, ovarian, gastric, small intestinal, and urinary tract cancers, often occuring at younger ages.
MONDO:0014453	definition		A primary immunodeficiency disease in which the cause of the disease is a mutation in PIK3R1 gene. It is characterized by infantile or childhood onset of recurrent bacterial respiratory tract infections, lymphoproliferation, variable antibody deficiency (sometimes with hyper IgM), chronic viral infection (EBV, CMV), and autoimmunity.
MONDO:0021056	definition	Any attenuated familial adenomatous polyposis in which the cause of the disease is a mutation in the APC gene.	An autosomal dominant disorder caused by pathogenic variants in the APC gene, characterized by the development of colorectal adenomatous polyposis, a very high risk of colorectal cancer and other extracolonic manifestations including both classic and attenuated familial adenomatous polyposis (FAP).
MONDO:0016862	definition		Any Alagille syndrome due to a variation in the JAG1 gene that affects many organ systems including the liver, heart, skeleton, eyes and kidneys.
MONDO:0017325	definition	Early-onset epileptic encephalopathy and intellectual disability due to GRIN2A mutation is a rare intellectual disability and epilepsy syndrome characterized by global developmental delay and mild to profound intellectual disability, multiple types of usually intractable focal and generalized seizures with variable abnormal EEG findings, and bilateral progressive parenchymal volume loss and thin corpus callosum on brain MRI.	A rare intellectual disability and epilepsy syndrome due to mutation in GRIN2A gene. It is characterized by global developmental delay and mild to profound intellectual disability, multiple types of usually intractable focal and generalized seizures with variable abnormal EEG findings, and bilateral progressive parenchymal volume loss and thin corpus callosum on brain MRI.
MONDO:0017790	definition	A rare hereditary gastric cancer characterized by proximal gastric polyposis and increased risk of early-onset, intestinal-type adenocarcinoma of the gastric body, with no duodenal or colorectal polyposis. This is an n-of-1 use case where only one patient or family has been described with this disorder.	An autosomal dominant disorder caused by specific pathogenic variants in the APC gene promoter, characterized by proximal gastric polyposis and an increased risk of gastric adenocarcinoma.
MONDO:0018206	definition		A rare, genetic, non-dystrophic myopathy disease characterized by childhood-onset severe external ophthalmoplegia, typically without ptosis, associated with mild, very slowly progressive muscular weakness and atrophy, involving the facial, neck flexor and limb (upper > lower, proximal > distal) muscles. Muscle biopsy shows type 1 fiber uniformity, absent, or abnormally small, type 2A fibers, increased variability of fiber size, internalized nuclei and/or fatty infiltration.
MONDO:0018806	definition		A rare biliary tract disease characterized by stone formation within the intrahepatic bile ducts without any known cause, leading to bile stasis and repeated cholangitic episodes.
MONDO:0018825	definition	PYCR2-related microcephaly-progressive leukoencephalopathy is a rare, genetic, syndromic intellectual disability disorder characterized by progressive postnatal microcephaly, cerebral hypomyelination and severe psychomotor developmental delayed with absent speech, as well as axial hypotonia, appendicular hypertonia with hyperextensibility of the wrists and ankles, hyperreflexia, severe muscle wasting and failure to thrive. Associated craniofacial dysmorphism includes triangular facies with bitemporal narrowing, down- or upslanting palpebral fissures, malar hypoplasia, large malformed ears with overfolded helices, upturned bulbous nose, long smooth philtrum and thin vermilion borders.	
MONDO:0019195	definition	Hereditary inclusion body myopathy type 3 is characterized by congenital joint contractures (normalizing during early childhood), external ophthalmoplegia, and proximal muscle weakness. In adult cases, the muscular weakness is progressive.	A rare genetic neuromuscular disease characterized by early onset of proximal or generalized muscle weakness, external ophthalmoplegia with or without ptosis, and joint contractures. Hypotonia, neonatal respiratory distress necessitating ventilation, and severe dysphagia have also been reported. The disease is of variable severity and non- or slowly progressive. Patients typically remain ambulatory. Muscle biopsy may show predominance of type 1 fibers, marked variability in fiber size, increased internal nuclei, and proliferation of perimysial and endomysial connective tissue.
MONDO:0019504	definition	Superior limbic keratoconjunctivitis (SLK) is a chronic and recurrent eye disease which affects thesuperior bulbar conjunctiva (the clear layer that covers the eyeball, over the sclera) and tarsal conjunctiva (the clear layer that lines the eyelids), as well as the superior limbic aspect of the cornea (the area above the cornea). It is commonly found in women 20-70 years of age. The signs and symptoms include burning, redness and irritation and tend to develop slowly over a period of 1 to 10 years.Vision usually remains intact. While the underlying cause ofSLK remains unknown, it is believed that the condition issecondary to superior bulbar conjunctiva laxity. Factors inducing conjunctiva laxity include thyroid eye disease (usually hyperthyroidism), tight upper eyelids, and prominent globes. A mimicking disorder has been encountered in soft contact lens (SCL) wearers, typically with exposure to thimerosal-preserved solutions. Treatment of SLK may involve the use of various medications, surgery, or a combination of both.	A chronic and recurrent eye disease which affects the superior bulbar conjunctiva (the clear layer that covers the eyeball, over the sclera) and tarsal conjunctiva (the clear layer that lines the eyelids), as well as the superior limbic aspect of the cornea (the area above the cornea). It is commonly found in women 20-70 years of age. The signs and symptoms include burning, redness and irritation and tend to develop slowly over a period of 1 to 10 years.Vision usually remains intact. While the underlying cause of SLK remains unknown, it is believed that the condition is secondary to superior bulbar conjunctiva laxity. Factors inducing conjunctiva laxity include thyroid eye disease (usually hyperthyroidism), tight upper eyelids, and prominent globes. A mimicking disorder has been encountered in soft contact lens (SCL) wearers, typically with exposure to thimerosal-preserved solutions. Treatment of SLK may involve the use of various medications, surgery, or a combination of both.
MONDO:0020527	definition	Cushing syndrome due to ectopic (adrenocorticotropic hormone) ACTH secretion (EAS) is a form of ACTH-dependent Cushing syndrome caused by excess secretion of ACTH by a benign or, more often, malignant non-pituitary tumor.	A form of ACTH-dependent Cushing syndrome caused by excess secretion of ACTH by a benign or, more often, malignant non-pituitary tumor.
MONDO:0957431	definition		Any Cushing syndrome caused by body's prolonged overproduction of cortisol that can be dependent on or independent of adrenocorticotropic hormone (ACTH).
MONDO:0020735	definition		Any Cushing syndrome due to macronodular adrenal hyperplasia in which the cause of the disease is a mutation in the GNAS1 gene.
MONDO:0020858	definition		Any mitochondrial complex deficiency in which the cause of the disease is a mutation in the ATP5F1D gene.
MONDO:0027068	definition	Any mitochondrial complex 1 deficiency, mitochondrial type 1, in which the cause of the disease is a mutation in the MTND3 gene.	Any mitochondrial complex I deficiency, mitochondrial type, in which the cause of the disease is a mutation in the MTND3 gene.
MONDO:0100134	definition		Any mitochondrial complex I deficiency in which the cause of the disease is a mitochondrial mutation in the complex I subunit genes.
MONDO:0030309	definition		A form of mitochondrial disease that is caused by biallelic (autosomal recessive) mutations in nuclear‑encoded genes normally associated with mitochondrial Complex I subunits or assembly factors. It is characterized by sudden, painless central vision loss, optic nerve microangiopathy, and eventual atrophy in the absence of mtDNA mutations.
MONDO:0030831	definition		A rare hereditary disease characterized by intestinal obstruction and profound combined immune deficiency.
MONDO:0030840	definition		An autosomal recessive constitutional mismatch repair deficiency syndrome caused by pathogenic variants in the MSH2 mismatch repair gene. It is characterized by a high risk of many different types of childhood cancers, including hematological malignancies, brain tumors, intestinal polyposis, and colon cancer.
MONDO:0030841	definition		An autosomal recessive constitutional mismatch repair deficiency syndrome caused by pathogenic variants in the MSH6 mismatch repair gene is characterized by a high risk of childhood cancers, including hematological malignancies, brain tumors, and colorectal
MONDO:0030843	definition		An autosomal recessive constitutional mismatch repair deficiency syndrome caused by pathogenic variants in the PMS2 mismatch repair gene. It is characterized by a high risk of childhood cancers, including hematological malignancies and brain tumors, as well as colorectal cancers with polyposis.
MONDO:0030937	definition		A an autosomal recessive caused by pathogenic variants in the SDHD gene, leading to dysfunction of mitochondrial complex II. Clinical features are variable and may include Leigh syndrome, cardiomyopathy, and other neurological and muscular manifestations.
MONDO:0030974	definition		An autosomal recessive disorder due to pathogenic variants in the SDHB gene, resulting in Mitochondrial complex II deficiency and a variety of clinical manifestations, including neurological and muscular symptoms.
MONDO:0032651	definition		Any syndromic disease caused by a mutation in the NHLRC2 gene and is characterized by severe progressive cerebropulmonary symptoms, resulting in death in infancy from respiratory failure. Features include malabsorption, progressive growth failure, recurrent infections, chronic hemolytic anemia, and transient liver dysfunction.
MONDO:0032909	definition		Any mitochondrial complex deficiency in which the cause of the disease is a mutation in the UQCRFS1 gene.
MONDO:0033635	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the COX10 gene.
MONDO:0033636	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the SCO1 gene.
MONDO:0033637	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the COX6B1 gene.
MONDO:0033638	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the TACO1 gene.
MONDO:0033639	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the COX14 gene.
MONDO:0033645	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the COX20 gene.
MONDO:0033646	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the PET100 gene.
MONDO:0033649	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the COA3 gene.
MONDO:0033650	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the COX8A gene.
MONDO:0033651	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the COX4I1 gene.
MONDO:0033652	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the COA8 gene.
MONDO:0033653	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the COX6A2 gene.
MONDO:0033654	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the PET117 gene. It is characterized by the onset of symptoms in infancy or early childhood. Affected individuals show global developmental delay and developmental regression with a loss of acquired motor and language skills. Additional features include motor dysfunction, such as hypokinesia and pyramidal signs. More variable features may include recurrent infections with immunodeficiency and possibly protein-losing enteropathy.
MONDO:0033655	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the COX5A gene.
MONDO:0033656	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the COXFA4 gene.
MONDO:0033667	definition		Any neurodevelopmental disorder in which the cause of the disease is a mutation in the SLC12A2 gene. It is characterized by global developmental delay, mild to moderate intellectual disability, delayed, poor or absent speech, hypotonia with delayed or absent walking, bilateral sensorineural deafness, and autistic features. Variable features may include ventricular septal defect, tracheoesophageal fistula, hip dislocation, swallowing difficulties (that may require tube feeding), brain anomalies (including cortical dysplasia and agenesis of the corpus callosum) and spasticity.
MONDO:0035122	definition		A rare genetic syndromic intellectual disability in which the cause of the disease is a variation in the GRIN2B gene. It is characterized by infantile or childhood onset of mild to profound developmental delay and intellectual disability in all affected individuals, as well as variable occurrence of epilepsy, autism spectrum disorder / behavioral issues, microcephaly, muscle tone abnormalities such as hypotonia and spasticity, dystonic, dyskinetic, or choreiform movement disorder, and cortical visual impairment. Brain MRI may reveal abnormal cortical development, hypoplastic corpus callosum, enlarged/dysplastic basal ganglia, and hippocampal dysplasia.
MONDO:0100503	definition	A neurodevelopmental disorder in which the cause of the disease is a mutation in the DPH5 gene, which is characterized by craniofacial dysmorphology, profound neurodevelopmental delay, multisystem abnormalities, and miscarriages.	
MONDO:0859295	definition		A neurodevelopmental disorder in which the cause of the disease is a mutation in the DPH5 gene. It is characterized by craniofacial dysmorphology, profound neurodevelopmental delay, multisystem abnormalities, and miscarriages.
MONDO:0700250	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the SURF1 gene.
MONDO:0700299	definition		Any Cushing syndrome due to macronodular adrenal hyperplasia in which the cause of the disease is a mutation in the KDM1A gene.
MONDO:0800149	definition	Any commonn variable immunodeficiency in which the cause of the disease is an autosomal recessive variation in the TNFS13 gene.	Any common variable immunodeficiency in which the cause of the disease is an autosomal recessive variation in the TNFSF13 gene.
MONDO:0800501	definition	A spectrum of conditions with varied degree of cognitive, language, behavioral, and motor regression associated with marked spike-wave activation in sleep. The regression is seen within weeks of the EEG pattern. This syndrome encompasses the previous syndromes epileptic encephalopathy with continuous spike-wave in sleep and atypical childhood epilepsy with centrotemporal spikes (also previously known as pseudo-Lennox syndrome and atypical benign partial epilepsy). Landau–Kleffner syndrome is a specific subtype of EE-SWAS, where regression affects mainly language, with an acquired auditory agnosia.	A rare epileptic encephalopathy of childhood characterized by seizures, an electroencephalographic (EEG) pattern of electrical status epilepticus in sleep (ESES) and neurocognitive regression in at least 2 domains of development. This syndrome encompasses the previous syndromes epileptic encephalopathy with continuous spike-wave in sleep and atypical childhood epilepsy with centrotemporal spikes (also previously known as pseudo-Lennox syndrome and atypical benign partial epilepsy).
MONDO:0859160	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the COX16 gene.
MONDO:0859321	definition		Any mitochondrial complex III deficiency in which the cause of the disease is a mutation in the UQCRH gene.
MONDO:0859520	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the COX11 gene.
MONDO:0958258	definition		A form of endogenous Cushing syndrome characterized by chronic over-secretion of cortisol due to a benign adrenal tumor that arises from the adrenal cortex.
MONDO:0971007	definition		A neuroocular syndrome caused by a mutation in PRR12 gene. It encompasses a broad spectrum of overlapping anomalies, with developmental delay or impaired intellectual development as a consistent finding. Eye abnormalities show marked variability in the type and severity of defects, and include anophthalmia, microphthalmia, and coloboma. Other common systemic features include congenital heart and kidney defects, hypotonia, failure to thrive, and microcephaly.
MONDO:0001389	obsoletion_candidate	True	
MONDO:0005259	obsoletion_candidate	True	
MONDO:0006518	obsoletion_candidate		True
MONDO:0007828	obsoletion_candidate	True	
MONDO:0800029	obsoletion_candidate		True
MONDO:0010061	obsoletion_candidate	True	
MONDO:0014453	obsoletion_candidate	True	
MONDO:0100028	obsoletion_candidate		True
MONDO:0018206	obsoletion_candidate	True	
MONDO:0018823	obsoletion_candidate	True	
MONDO:0018825	obsoletion_candidate	True	
MONDO:0019123	obsoletion_candidate		True
MONDO:0020522	obsoletion_candidate	True	
MONDO:0020732	obsoletion_candidate	True	
MONDO:0100503	obsoletion_candidate	True	
MONDO:0850090	obsoletion_candidate	True	
MONDO:0850416	obsoletion_candidate		True
MONDO:0859761	obsoletion_candidate	True	
MONDO:0859762	obsoletion_candidate	True	
MONDO:0957115	obsoletion_candidate	True	
MONDO:0001389	obsolete		True
MONDO:0005259	obsolete		True
MONDO:0007828	obsolete		True
MONDO:0010061	obsolete		True
MONDO:0018823	obsolete		True
MONDO:0018825	obsolete		True
MONDO:0020522	obsolete		True
MONDO:0020732	obsolete		True
MONDO:0100503	obsolete		True
MONDO:0850090	obsolete		True
MONDO:0859761	obsolete		True
MONDO:0859762	obsolete		True
MONDO:0957115	obsolete		True
