mondo_id	property	value_old	value_new
MONDO:0020368	definition	Axenfeld's anomaly is a rare congenital ocular defect caused by anterior segment dysgenesis and is characterized by anteriorly displaced SchwalbeBs line and iris bands extending into the cornea. In contrast, RiegerBs anomaly includes characteristic iris and pupil anomalies.	Axenfeld's anomaly is a rare congenital ocular defect caused by anterior segment dysgenesis and is characterized by anteriorly displaced Schwalbe's line and iris bands extending into the cornea. In contrast, Rieger's anomaly includes characteristic iris and pupil anomalies.
MONDO:0021059	definition	Any disease or disorder affecting the head and/or neck region.	OBSOLETE. Any disease or disorder affecting the head and/or neck region.
MONDO:0021191	definition	A malignant form of ependymoma.	
MONDO:0022794	definition	A structural cytogenetic abnormality characterized by partial or complete loss of chromosome 8.	OBSOLETE. A structural cytogenetic abnormality characterized by partial or complete loss of chromosome 8.
MONDO:0044354	definition	Rosai-Dorfman disease is a rare benign non-Langerhans cell histiocytosis characterized by the development of large painless histiocytic masses in the lymph nodes, predominantly of the cervical region. Extranodal involvement can also be observed, such as in the skin, respiratory tract, bones, genitourinary system, soft tissues, oral cavity, and central nervous system. Additional findings may include fever, malaise, epistaxis, night sweats, weight loss, leukocytosis, elevated erythrocyte sedimentation rate and hypergammaglobulinemia.	
MONDO:0044965	definition	A disease or disorder that involves the abdominal segment of trunk.	OBSOLETE. A disease or disorder that involves the abdominal segment of trunk.
MONDO:0044967	definition	A disease or disorder that involves the limb.	OBSOLETE. A disease or disorder that involves the limb.
MONDO:0044988	definition	A disease or disorder that involves the hip.	OBSOLETE. A disease or disorder that involves the hip.
MONDO:0056821	definition	Bronchiolitis obliterans organizing pneumonia (BOOP) is a lung disease that causes inflammation in the small air tubes (bronchioles) and air sacs (alveoli). BOOP typically develops in individuals between 40-60 years old; however the disorder may affect individuals of any age. The signs and symptoms of BOOP vary but often include shortness of breath, a dry cough, and fever. BOOP can be caused by viral infections, various drugs, and other medical conditions. If the cause is known, the condition is called secondary BOOP. In many cases, the underlying cause of BOOP is unknown. These cases are called idiopathic BOOP or cryptogenic organizing pneumonia. Treatment often includes corticosteroid medications.	
MONDO:0060490	definition		A rare genetic syndromic intellectual disability characterized by infantile onset of global developmental delay and profound intellectual disability in association with a heterogeneous spectrum of manifestations, such as features of lower motor neuron disease, hypotonia, spasticity, contractures, seizures, respiratory insufficiency, and optic atrophy, among others. Dysmorphic craniofacial features include microcephaly, tall forehead, bitemporal narrowing, flat nasal bridge, low-set ears, and high-arched palate. Brain imaging may show cerebral and cerebellar atrophy, delayed myelination, and thin corpus callosum.
MONDO:0100243	definition	An instance of paroxysmal nocturnal hemoglobinuria that is inherited.	
MONDO:0100245	definition	Paroxysmal nocturnal hemoglobinuria (PNH) is an acquired clonal hematopoietic stem cell disorder characterized by corpuscular hemolytic anemia, bone marrow failure and frequent thrombotic events.	
MONDO:0000651	obsoletion_candidate	True	
MONDO:0020591	obsoletion_candidate		True
MONDO:0003804	obsoletion_candidate		True
MONDO:0005042	obsoletion_candidate		True
MONDO:0044990	obsoletion_candidate		True
MONDO:0004553	obsoletion_candidate	True	
MONDO:0044989	obsoletion_candidate		True
MONDO:0043707	obsoletion_candidate		True
MONDO:0004771	obsoletion_candidate	True	
MONDO:0004955	obsoletion_candidate		True
MONDO:0015879	obsoletion_candidate		True
MONDO:0005992	obsoletion_candidate	True	
MONDO:0006147	obsoletion_candidate	True	
MONDO:0006584	obsoletion_candidate	True	
MONDO:0006588	obsoletion_candidate	True	
MONDO:0006600	obsoletion_candidate	True	
MONDO:0007061	obsoletion_candidate	True	
MONDO:0007139	obsoletion_candidate	True	
MONDO:0007141	obsoletion_candidate	True	
MONDO:0007317	obsoletion_candidate	True	
MONDO:0007331	obsoletion_candidate	True	
MONDO:0015880	obsoletion_candidate		True
MONDO:0007532	obsoletion_candidate	True	
MONDO:0007591	obsoletion_candidate	True	
MONDO:0007622	obsoletion_candidate	True	
MONDO:0007645	obsoletion_candidate	True	
MONDO:0020218	obsoletion_candidate	True	
MONDO:0007692	obsoletion_candidate	True	
MONDO:0007780	obsoletion_candidate	True	
MONDO:0007822	obsoletion_candidate	True	
MONDO:0007823	obsoletion_candidate	True	
MONDO:0008042	obsoletion_candidate	True	
MONDO:0008068	obsoletion_candidate	True	
MONDO:0008110	obsoletion_candidate	True	
MONDO:0008326	obsoletion_candidate	True	
MONDO:0008345	obsoletion_candidate	True	
MONDO:0008351	obsoletion_candidate	True	
MONDO:0008405	obsoletion_candidate	True	
MONDO:0008432	obsoletion_candidate	True	
MONDO:0008548	obsoletion_candidate	True	
MONDO:0019341	obsoletion_candidate	True	
MONDO:0008616	obsoletion_candidate	True	
MONDO:0008625	obsoletion_candidate	True	
MONDO:0008677	obsoletion_candidate	True	
MONDO:0008791	obsoletion_candidate	True	
MONDO:0008852	obsoletion_candidate	True	
MONDO:0008940	obsoletion_candidate	True	
MONDO:0008942	obsoletion_candidate	True	
MONDO:0009096	obsoletion_candidate	True	
MONDO:0009125	obsoletion_candidate	True	
MONDO:0009250	obsoletion_candidate	True	
MONDO:0009316	obsoletion_candidate	True	
MONDO:0009553	obsoletion_candidate	True	
MONDO:0021016	obsoletion_candidate		True
MONDO:0009829	obsoletion_candidate	True	
MONDO:0009930	obsoletion_candidate	True	
MONDO:0010113	obsoletion_candidate	True	
MONDO:0010705	obsoletion_candidate	True	
MONDO:0010783	obsoletion_candidate	True	
MONDO:0010994	obsoletion_candidate	True	
MONDO:0011111	obsoletion_candidate	True	
MONDO:0011319	obsoletion_candidate	True	
MONDO:0020220	obsoletion_candidate	True	
MONDO:0011554	obsoletion_candidate	True	
MONDO:0011692	obsoletion_candidate	True	
MONDO:0011707	obsoletion_candidate	True	
MONDO:0019664	obsoletion_candidate		True
MONDO:0013538	obsoletion_candidate	True	
MONDO:0013586	obsoletion_candidate	True	
MONDO:0013733	obsoletion_candidate	True	
MONDO:0013799	obsoletion_candidate	True	
MONDO:0014053	obsoletion_candidate	True	
MONDO:0014129	obsoletion_candidate		True
MONDO:0014253	obsoletion_candidate	True	
MONDO:0014616	obsoletion_candidate	True	
MONDO:0014826	obsoletion_candidate	True	
MONDO:0020051	obsoletion_candidate		True
MONDO:0015153	obsoletion_candidate	True	
MONDO:0015551	obsoletion_candidate	True	
MONDO:0016036	obsoletion_candidate	True	
MONDO:0016626	obsoletion_candidate	True	
MONDO:0020052	obsoletion_candidate		True
MONDO:0016946	obsoletion_candidate	True	
MONDO:0016962	obsoletion_candidate	True	
MONDO:0016963	obsoletion_candidate	True	
MONDO:0016998	obsoletion_candidate	True	
MONDO:0016999	obsoletion_candidate	True	
MONDO:0017002	obsoletion_candidate	True	
MONDO:0017005	obsoletion_candidate	True	
MONDO:0017006	obsoletion_candidate	True	
MONDO:0017011	obsoletion_candidate	True	
MONDO:0017412	obsoletion_candidate	True	
MONDO:0017661	obsoletion_candidate	True	
MONDO:0018138	obsoletion_candidate		True
MONDO:0018186	obsoletion_candidate	True	
MONDO:0019511	obsoletion_candidate	True	
MONDO:0019683	obsoletion_candidate	True	
MONDO:0019774	obsoletion_candidate	True	
MONDO:0020050	obsoletion_candidate	True	
MONDO:0020053	obsoletion_candidate	True	
MONDO:0020054	obsoletion_candidate	True	
MONDO:0020055	obsoletion_candidate	True	
MONDO:0020056	obsoletion_candidate	True	
MONDO:0020057	obsoletion_candidate	True	
MONDO:0020059	obsoletion_candidate	True	
MONDO:0020060	obsoletion_candidate	True	
MONDO:0020061	obsoletion_candidate	True	
MONDO:0020062	obsoletion_candidate	True	
MONDO:0020312	obsoletion_candidate	True	
MONDO:0020358	obsoletion_candidate	True	
MONDO:0020595	obsoletion_candidate		True
MONDO:0020670	obsoletion_candidate	True	
MONDO:0020734	obsoletion_candidate	True	
MONDO:0021059	obsoletion_candidate	True	
MONDO:0021191	obsoletion_candidate	True	
MONDO:0022109	obsoletion_candidate	True	
MONDO:0022556	obsoletion_candidate	True	
MONDO:0022916	obsoletion_candidate	True	
MONDO:0022926	obsoletion_candidate	True	
MONDO:0023000	obsoletion_candidate	True	
MONDO:0026768	obsoletion_candidate	True	
MONDO:0030032	obsoletion_candidate	True	
MONDO:0032647	obsoletion_candidate	True	
MONDO:0033552	obsoletion_candidate	True	
MONDO:0042908	obsoletion_candidate	True	
MONDO:0044354	obsoletion_candidate	True	
MONDO:0044684	obsoletion_candidate	True	
MONDO:0044965	obsoletion_candidate	True	
MONDO:0044967	obsoletion_candidate	True	
MONDO:0044978	obsoletion_candidate	True	
MONDO:0044988	obsoletion_candidate	True	
MONDO:0056821	obsoletion_candidate	True	
MONDO:0060593	obsoletion_candidate	True	
MONDO:0100243	obsoletion_candidate	True	
MONDO:0100245	obsoletion_candidate	True	
MONDO:0005721	obsolete	True	
MONDO:0000651	obsolete		True
MONDO:0004553	obsolete		True
MONDO:0004771	obsolete		True
MONDO:0005992	obsolete		True
MONDO:0006147	obsolete		True
MONDO:0006584	obsolete		True
MONDO:0006588	obsolete		True
MONDO:0006600	obsolete		True
MONDO:0007061	obsolete		True
MONDO:0007139	obsolete		True
MONDO:0007141	obsolete		True
MONDO:0007317	obsolete		True
MONDO:0007331	obsolete		True
MONDO:0007532	obsolete		True
MONDO:0007591	obsolete		True
MONDO:0007622	obsolete		True
MONDO:0007645	obsolete		True
MONDO:0020218	obsolete		True
MONDO:0007692	obsolete		True
MONDO:0007780	obsolete		True
MONDO:0007822	obsolete		True
MONDO:0007823	obsolete		True
MONDO:0008042	obsolete		True
MONDO:0008068	obsolete		True
MONDO:0008110	obsolete		True
MONDO:0008326	obsolete		True
MONDO:0008345	obsolete		True
MONDO:0008351	obsolete		True
MONDO:0008405	obsolete		True
MONDO:0008432	obsolete		True
MONDO:0008548	obsolete		True
MONDO:0019341	obsolete		True
MONDO:0008616	obsolete		True
MONDO:0008625	obsolete		True
MONDO:0008677	obsolete		True
MONDO:0008852	obsolete		True
MONDO:0008940	obsolete		True
MONDO:0008942	obsolete		True
MONDO:0009096	obsolete		True
MONDO:0009125	obsolete		True
MONDO:0009250	obsolete		True
MONDO:0009316	obsolete		True
MONDO:0009553	obsolete		True
MONDO:0009829	obsolete		True
MONDO:0009930	obsolete		True
MONDO:0010113	obsolete		True
MONDO:0010705	obsolete		True
MONDO:0010783	obsolete		True
MONDO:0010994	obsolete		True
MONDO:0011111	obsolete		True
MONDO:0011319	obsolete		True
MONDO:0020220	obsolete		True
MONDO:0011554	obsolete		True
MONDO:0011692	obsolete		True
MONDO:0011707	obsolete		True
MONDO:0013538	obsolete		True
MONDO:0013586	obsolete		True
MONDO:0013733	obsolete		True
MONDO:0013799	obsolete		True
MONDO:0014053	obsolete		True
MONDO:0014253	obsolete		True
MONDO:0014616	obsolete		True
MONDO:0014826	obsolete		True
MONDO:0015153	obsolete		True
MONDO:0015551	obsolete		True
MONDO:0016036	obsolete		True
MONDO:0016626	obsolete		True
MONDO:0016946	obsolete		True
MONDO:0016962	obsolete		True
MONDO:0016963	obsolete		True
MONDO:0016998	obsolete		True
MONDO:0016999	obsolete		True
MONDO:0017002	obsolete		True
MONDO:0017005	obsolete		True
MONDO:0017006	obsolete		True
MONDO:0017011	obsolete		True
MONDO:0017412	obsolete		True
MONDO:0018186	obsolete		True
MONDO:0019511	obsolete		True
MONDO:0019683	obsolete		True
MONDO:0019774	obsolete		True
MONDO:0020050	obsolete		True
MONDO:0020053	obsolete		True
MONDO:0020054	obsolete		True
MONDO:0020055	obsolete		True
MONDO:0020056	obsolete		True
MONDO:0020057	obsolete		True
MONDO:0020059	obsolete		True
MONDO:0020060	obsolete		True
MONDO:0020061	obsolete		True
MONDO:0020062	obsolete		True
MONDO:0020312	obsolete		True
MONDO:0020358	obsolete		True
MONDO:0020670	obsolete		True
MONDO:0020734	obsolete		True
MONDO:0021059	obsolete		True
MONDO:0021191	obsolete		True
MONDO:0022109	obsolete		True
MONDO:0022556	obsolete		True
MONDO:0022794	obsolete		True
MONDO:0022916	obsolete		True
MONDO:0022926	obsolete		True
MONDO:0023000	obsolete		True
MONDO:0026768	obsolete		True
MONDO:0030032	obsolete		True
MONDO:0032647	obsolete		True
MONDO:0033552	obsolete		True
MONDO:0042908	obsolete		True
MONDO:0044354	obsolete		True
MONDO:0044684	obsolete		True
MONDO:0044965	obsolete		True
MONDO:0044967	obsolete		True
MONDO:0044978	obsolete		True
MONDO:0044988	obsolete		True
MONDO:0056821	obsolete		True
MONDO:0060593	obsolete		True
MONDO:0100243	obsolete		True
MONDO:0100245	obsolete		True
