mondo_id	property	value_old	value_new
MONDO:0016256	definition	Hennekam syndrome is characterised by the association of lymphoedema, intestinal lymphangiectasia, intellectual deficit and facial dysmorphism.	Hennekam syndrome is characterized by the association of lymphoedema, intestinal lymphangiectasia, intellectual deficit and facial dysmorphism.
MONDO:0009353	definition	Homocystinuria due to methylene tetrahydrofolate reductase (MTHFR) deficiency is a metabolic disorder characterised by neurological manifestations.	Homocystinuria due to methylene tetrahydrofolate reductase (MTHFR) deficiency is a metabolic disorder characterized by neurological manifestations.
MONDO:0009371	definition	3 hydroxyisobutyric aciduria is characterised by ketoacidotic episodes, cerebral anomalies and facial dysmorphism. It is an organic aciduria that involves valine metabolism. Thirteen cases have been described in the literature so far. Transmission is thought to be autosomal recessive.	3 hydroxyisobutyric aciduria is characterized by ketoacidotic episodes, cerebral anomalies and facial dysmorphism. It is an organic aciduria that involves valine metabolism. Thirteen cases have been described in the literature so far. Transmission is thought to be autosomal recessive.
MONDO:0009372	definition	Encephalopathy due to hydroxykynureninuria is characterised by psychomotor retardation and nonprogressive encephalopathy associated with urinary excretion of large amounts of kynurenine, 3-hydroxykynurenine, and xanthurenic acid. It has been described in less than 30 patients. Other manifestations may include muscular hypertonia, headaches and stereotyped gestures. This disorder is transmitted as an autosomal recessive trait. It is caused by a defect in kynureninase, an enzyme of the tryptophane catabolic pathway.	Encephalopathy due to hydroxykynureninuria is characterized by psychomotor retardation and nonprogressive encephalopathy associated with urinary excretion of large amounts of kynurenine, 3-hydroxykynurenine, and xanthurenic acid. It has been described in less than 30 patients. Other manifestations may include muscular hypertonia, headaches and stereotyped gestures. This disorder is transmitted as an autosomal recessive trait. It is caused by a defect in kynureninase, an enzyme of the tryptophane catabolic pathway.
MONDO:0009373	definition	Seizures-intellectual disability due to hydroxylysinuria syndrome is characterised by hydroxylysinuria, myoclonic and motor seizures and intellectual deficit. It has been described in a brother and sister born to consanguineous parents and in one unrelated patient.	Seizures-intellectual disability due to hydroxylysinuria syndrome is characterized by hydroxylysinuria, myoclonic and motor seizures and intellectual deficit. It has been described in a brother and sister born to consanguineous parents and in one unrelated patient.
MONDO:0009388	definition	Hyperlysinaemia is a lysine metabolism disorder characterised by elevated levels of lysine in the cerebrospinal fluid and blood. Variable degrees of saccharopinuria are also present.	Hyperlysinaemia is a lysine metabolism disorder characterized by elevated levels of lysine in the cerebrospinal fluid and blood. Variable degrees of saccharopinuria are also present.
MONDO:0009400	definition	Hyperprolinaemia type I is an inborn error of proline metabolism characterised by elevated levels of proline in the plasma and urine. The prevalence is unknown. The disorder is generally considered to be benign but associations with renal abnormalities, epileptic seizures, and other neurological manifestations, as well as certain forms of schizophrenia have been reported. It is transmitted as an autosomal recessive trait and is caused by mutations in the proline dehydrogenase or proline oxidase gene (PRODH or POX, 22q11.2).	Hyperprolinaemia type I is an inborn error of proline metabolism characterized by elevated levels of proline in the plasma and urine. The prevalence is unknown. The disorder is generally considered to be benign but associations with renal abnormalities, epileptic seizures, and other neurological manifestations, as well as certain forms of schizophrenia have been reported. It is transmitted as an autosomal recessive trait and is caused by mutations in the proline dehydrogenase or proline oxidase gene (PRODH or POX, 22q11.2).
MONDO:0009445	definition	Ichthyosis-hepatosplenomegaly-cerebellar degeneration syndrome is characterised by ichthyosis, hepatosplenomegaly and late-onset cerebellar ataxia. It has been described in two brothers. Transmission is either autosomal recessive or X-linked.	Ichthyosis-hepatosplenomegaly-cerebellar degeneration syndrome is characterized by ichthyosis, hepatosplenomegaly and late-onset cerebellar ataxia. It has been described in two brothers. Transmission is either autosomal recessive or X-linked.
MONDO:0009446	definition	Ichthyosis-intellectual disability-dwarfism-renal impairment syndrome is characterised by nonbullous congenital ichthyosis, intellectual deficit, dwarfism and renal impairment. It has been described in four members of one Iranian family. Transmission is autosomal recessive.	Ichthyosis-intellectual disability-dwarfism-renal impairment syndrome is characterized by nonbullous congenital ichthyosis, intellectual deficit, dwarfism and renal impairment. It has been described in four members of one Iranian family. Transmission is autosomal recessive.
MONDO:0009489	definition	Hereditary palmoplantar keratoderma, Gamborg-Nielsen type is characterised by the presence of diffuse palmoplantar keratoderma without associated symptoms. The syndrome has been described in multiple families from the northernmost county of Sweden (Norrbotten). The palmoplantar keratoderma found in the Gamborg-Nielsen type disease is milder than that found in Mal de Meleda but more severe than that found in Thost-Unna palmoplantar keratoderma. Transmission is autosomal recessive.	Hereditary palmoplantar keratoderma, Gamborg-Nielsen type is characterized by the presence of diffuse palmoplantar keratoderma without associated symptoms. The syndrome has been described in multiple families from the northernmost county of Sweden (Norrbotten). The palmoplantar keratoderma found in the Gamborg-Nielsen type disease is milder than that found in Mal de Meleda but more severe than that found in Thost-Unna palmoplantar keratoderma. Transmission is autosomal recessive.
MONDO:0009495	definition	Keutel syndrome is characterised by diffuse cartilage calcification, brachytelephalangism, peripheral pulmonary artery stenoses and facial dysmorphism.	Keutel syndrome is characterized by diffuse cartilage calcification, brachytelephalangism, peripheral pulmonary artery stenoses and facial dysmorphism.
MONDO:0009512	definition	Larsen-like syndrome, lethal type, is characterised by multiple joint dislocation and respiratory insufficiency due to tracheomalacia and/or lung hypoplasia. It has been described in less than ten patients. Transmission is thought to be autosomal recessive. Brain dysplasia has been described in some patients and could result from systemic hypoxic-ischemic insults during the second half of pregnancy, although genetic factors have not been ruled out.	Larsen-like syndrome, lethal type, is characterized by multiple joint dislocation and respiratory insufficiency due to tracheomalacia and/or lung hypoplasia. It has been described in less than ten patients. Transmission is thought to be autosomal recessive. Brain dysplasia has been described in some patients and could result from systemic hypoxic-ischemic insults during the second half of pregnancy, although genetic factors have not been ruled out.
MONDO:0009523	definition	Lichstenstein syndrome is characterised by frequent infections associated with osteoporosis, a tendency for fractures and osseous anomalies. It has been described in two monozygotic twin brothers. Transmission is autosomal recessive.	Lichstenstein syndrome is characterized by frequent infections associated with osteoporosis, a tendency for fractures and osseous anomalies. It has been described in two monozygotic twin brothers. Transmission is autosomal recessive.
MONDO:0009565	definition	This syndrome is characterised by intellectual deficit, marfanoid habitus, microcephaly, and glomerulonephritis.	This syndrome is characterized by intellectual deficit, marfanoid habitus, microcephaly, and glomerulonephritis.
MONDO:0009581	definition	Intellectual disability-dysmorphism-hypogonadism-diabetes mellitus syndrome is characterised by moderate intellectual deficit, craniofacial dysmorphism (including broad nose with coloboma of the alea nasi, deep-set eyes, prognathism), hypergonadotropic hypogonadism, eunuchoid habitus, type 1 diabetes mellitus, and epilepsy. It has been described in four patients (three brothers and their sister). This syndrome is probably transmitted as an autosomal recessive trait.	Intellectual disability-dysmorphism-hypogonadism-diabetes mellitus syndrome is characterized by moderate intellectual deficit, craniofacial dysmorphism (including broad nose with coloboma of the alea nasi, deep-set eyes, prognathism), hypergonadotropic hypogonadism, eunuchoid habitus, type 1 diabetes mellitus, and epilepsy. It has been described in four patients (three brothers and their sister). This syndrome is probably transmitted as an autosomal recessive trait.
MONDO:0009589	definition	Mesomelic dwarfism-cleft palate-camptodactyly syndrome is characterised by mesomelic shortening and bowing of the limbs, camptodactyly, skin dimpling and cleft palate with retrognathia and mandibular hypoplasia. It has been described in a brother and sister born to consanguineous parents. Transmission is autosomal recessive.	Mesomelic dwarfism-cleft palate-camptodactyly syndrome is characterized by mesomelic shortening and bowing of the limbs, camptodactyly, skin dimpling and cleft palate with retrognathia and mandibular hypoplasia. It has been described in a brother and sister born to consanguineous parents. Transmission is autosomal recessive.
MONDO:0009599	definition	Metaphyseal dysostosis-intellectual disability-conductive deafness syndrome is characterised by metaphyseal dysplasia, short-limb dwarfism, mild intellectual deficit and conductive hearing loss, associated with repeated episodes of otitis media in childhood. It has been described in three brothers born to consanguineous Sicilian parents. Variable manifestations included hyperopia and strabismus. The mode of inheritance is autosomal recessive.	Metaphyseal dysostosis-intellectual disability-conductive deafness syndrome is characterized by metaphyseal dysplasia, short-limb dwarfism, mild intellectual deficit and conductive hearing loss, associated with repeated episodes of otitis media in childhood. It has been described in three brothers born to consanguineous Sicilian parents. Variable manifestations included hyperopia and strabismus. The mode of inheritance is autosomal recessive.
MONDO:0009603	definition	Neurodegeneration due to 3-hydroxyisobutyryl-CoA hydrolase deficiency is characterised by delayed motor development, hypotonia and progressive neurodegeneration. To date, it has been described in four boys. The syndrome is caused by mutations affecting the two alleles of the HIBCH gene, encoding 3-hydroxyisobutyryl-CoA hydrolase. The mode of transmission has not yet been established.	Neurodegeneration due to 3-hydroxyisobutyryl-CoA hydrolase deficiency is characterized by delayed motor development, hypotonia and progressive neurodegeneration. To date, it has been described in four boys. The syndrome is caused by mutations affecting the two alleles of the HIBCH gene, encoding 3-hydroxyisobutyryl-CoA hydrolase. The mode of transmission has not yet been established.
MONDO:0009611	definition	3-methylglutaconic aciduria (3-MGA) type IV, or unclassified 3-MGA, is a clinically heterogeneous disorder characterised by increased 3-methylglutaconic acid excretion in individuals that cannot be classified as having one of the other forms of 3-MGA (3-MGA I, II or III).	3-methylglutaconic aciduria (3-MGA) type IV, or unclassified 3-MGA, is a clinically heterogeneous disorder characterized by increased 3-methylglutaconic acid excretion in individuals that cannot be classified as having one of the other forms of 3-MGA (3-MGA I, II or III).
MONDO:0009616	definition	Microcephalic primordial dwarfism, Toriello type is characterised by growth retardation with prenatal onset, cataracts, microcephaly, intellectual deficit, immune deficiency, delayed ossification and enamel hypoplasia. It has been described in two siblings. Transmission is autosomal recessive.	Microcephalic primordial dwarfism, Toriello type is characterized by growth retardation with prenatal onset, cataracts, microcephaly, intellectual deficit, immune deficiency, delayed ossification and enamel hypoplasia. It has been described in two siblings. Transmission is autosomal recessive.
MONDO:0009618	definition	A syndrome characterised by severe intellectual deficit, microcephaly and dilated cardiomyopathy. Hand and foot anomalies have also been reported. The syndrome has been described in three individuals. Transmission is autosomal recessive.	A syndrome characterized by severe intellectual deficit, microcephaly and dilated cardiomyopathy. Hand and foot anomalies have also been reported. The syndrome has been described in three individuals. Transmission is autosomal recessive.
MONDO:0009620	definition	Say-Barber-Miller syndrome is characterised by the association of unusual facial features, microcephaly, developmental delay, and severe postnatal growth retardation.	Say-Barber-Miller syndrome is characterized by the association of unusual facial features, microcephaly, developmental delay, and severe postnatal growth retardation.
MONDO:0009626	definition	A Mendelian disease characterised by the presence of microcephaly and intracranial calcifications at birth accompanied by neurological delay, seizures and a clinical course similar to that seen in patients after intrauterine infection with Toxoplasma gondii, Rubella, Cytomegalovirus, Herpes simplex (so-called TORCH syndrome), or other agents, despite repeated tests revealing the absence of any known infectious agent.	A Mendelian disease characterized by the presence of microcephaly and intracranial calcifications at birth accompanied by neurological delay, seizures and a clinical course similar to that seen in patients after intrauterine infection with Toxoplasma gondii, Rubella, Cytomegalovirus, Herpes simplex (so-called TORCH syndrome), or other agents, despite repeated tests revealing the absence of any known infectious agent.
MONDO:0018938	definition	Mucopolysaccharidosis type IV (MPS IV) is a lysosomal storage disease belonging to the group of mucopolysaccharidoses, and characterised by spondylo-epiphyso-metaphyseal dysplasia. It exists in two forms, A and B.	Mucopolysaccharidosis type IV (MPS IV) is a lysosomal storage disease belonging to the group of mucopolysaccharidoses, and characterized by spondylo-epiphyso-metaphyseal dysplasia. It exists in two forms, A and B.
MONDO:0009648	definition	Peripheral motor neuropathy-dysautonomia syndrome is characterised by distal, slowly progressive muscular weakness, childhood-onset amyotrophy, autonomic dysfunction characterized by profuse sweating, distal cyanosis related to cold weather, orthostatic hypotension, and esophageal achalasia. It has been described in two sisters. Inheritance appears to be autosomal recessive.	Peripheral motor neuropathy-dysautonomia syndrome is characterized by distal, slowly progressive muscular weakness, childhood-onset amyotrophy, autonomic dysfunction characterized by profuse sweating, distal cyanosis related to cold weather, orthostatic hypotension, and esophageal achalasia. It has been described in two sisters. Inheritance appears to be autosomal recessive.
MONDO:0009653	definition	A lysosomal storage disease characterised clinically by psychomotor retardation and visual abnormalities including corneal clouding, retinal degeneration, or strabismus.	A lysosomal storage disease characterized clinically by psychomotor retardation and visual abnormalities including corneal clouding, retinal degeneration, or strabismus.
MONDO:0018937	definition	Mucopolysaccharidosis type III (MPS III) is a lysosomal storage disease belonging to the group of mucopolysaccharidoses and characterised by severe and rapid intellectual deterioration.	Mucopolysaccharidosis type III (MPS III) is a lysosomal storage disease belonging to the group of mucopolysaccharidoses and characterized by severe and rapid intellectual deterioration.
MONDO:0009706	definition	Aconitase deficiency is characterised by myopathy with severe exercise intolerance and deficiencies of skeletal muscle succinate dehydrogenase and aconitase.	Aconitase deficiency is characterized by myopathy with severe exercise intolerance and deficiencies of skeletal muscle succinate dehydrogenase and aconitase.
MONDO:0009721	definition	Nathalie syndrome is characterised by deafness, cataract, muscular atrophy, skeletal abnormalities, growth retardation, underdeveloped secondary sexual characteristics, and electrocardiographic abnormalities. It has been described in a Dutch family: in three sisters (one named Nathalie) and their brother.	Nathalie syndrome is characterized by deafness, cataract, muscular atrophy, skeletal abnormalities, growth retardation, underdeveloped secondary sexual characteristics, and electrocardiographic abnormalities. It has been described in a Dutch family: in three sisters (one named Nathalie) and their brother.
MONDO:0009724	definition	A severe nephropathy characterised by renal dysfunction, proteinuria, oedema and microscopic haematuria. It has been described in three brothers, two of which died from end-stage renal insufficiency.	A severe nephropathy characterized by renal dysfunction, proteinuria, edema and microscopic haematuria. It has been described in three brothers, two of which died from end-stage renal insufficiency.
MONDO:0009729	definition	Nephropathy-deafness-hyperparathyroidism syndrome is characterised by renal failure without haematuria, parathyroid hyperplasia and sensorineural deafness. It has been described in five children born to consanguineous patents. The mode of inheritance appears to be autosomal recessive.	Nephropathy-deafness-hyperparathyroidism syndrome is characterized by renal failure without haematuria, parathyroid hyperplasia and sensorineural deafness. It has been described in five children born to consanguineous patents. The mode of inheritance appears to be autosomal recessive.
MONDO:0009731	definition	Nephrosis-deafness-urinary tract-digital malformations syndrome is characterised by anomalies of the urinary tract, thumbs and big toes, deafness and nephrosis. It has been described in five brothers. The mode of transmission has not been clearly established but seems to be either autosomal recessive or X-linked dominant.	Nephrosis-deafness-urinary tract-digital malformations syndrome is characterized by anomalies of the urinary tract, thumbs and big toes, deafness and nephrosis. It has been described in five brothers. The mode of transmission has not been clearly established but seems to be either autosomal recessive or X-linked dominant.
MONDO:0009732	definition	Congenital nephrotic syndrome, Finnish type is characterised by protein loss beginning during foetal life.	Congenital nephrotic syndrome, Finnish type is characterized by protein loss beginning during fetal life.
MONDO:0009742	definition	Elejalde syndrome (ES) is characterized by silvery to leaden hair, bronze skin colour in sun-exposed areas and severe neurological impairment.	Elejalde syndrome (ES) is characterized by silvery to leaden hair, bronze skin color in sun-exposed areas and severe neurological impairment.
MONDO:0009749	definition	Giant axonal neuropathy (GAN) is a degenerative disorder that is characterised by a progressive motor and sensitive peripheral and central nervous system neuropathy.	Giant axonal neuropathy (GAN) is a degenerative disorder that is characterized by a progressive motor and sensitive peripheral and central nervous system neuropathy.
MONDO:0009760	definition	Lissencephaly syndrome, Norman-Roberts type is characterised by the association of lissencephaly type I with craniofacial anomalies (severe microcephaly, a low sloping forehead, a broad and prominent nasal bridge and widely set eyes) and postnatal growth retardation.	Lissencephaly syndrome, Norman-Roberts type is characterized by the association of lissencephaly type I with craniofacial anomalies (severe microcephaly, a low sloping forehead, a broad and prominent nasal bridge and widely set eyes) and postnatal growth retardation.
MONDO:0009764	definition	Ocular motor apraxia, Cogan type is characterised by impairment of voluntary horizontal eye movements and compensatory head thrust. Around 50 cases have been described so far. The oculomotor manifestations tend to improve with age but the syndrome may also be associated with learning and speech difficulties, or, in some cases, cerebral malformations. Both sporadic and familial forms have been described, with sporadic forms being more frequent. The mode of transmission of the familial form has not yet been clearly established. A gene located on the long arm of chromosome 2, near to the NPHP1 gene involved in nephronophthisis, may be associated with ocular motor apraxia, Cogan type.	Ocular motor apraxia, Cogan type is characterized by impairment of voluntary horizontal eye movements and compensatory head thrust. Around 50 cases have been described so far. The oculomotor manifestations tend to improve with age but the syndrome may also be associated with learning and speech difficulties, or, in some cases, cerebral malformations. Both sporadic and familial forms have been described, with sporadic forms being more frequent. The mode of transmission of the familial form has not yet been clearly established. A gene located on the long arm of chromosome 2, near to the NPHP1 gene involved in nephronophthisis, may be associated with ocular motor apraxia, Cogan type.
MONDO:0009769	definition	Oculopalatocerebral syndrome is characterised by the association of four anomalies: intellectual deficit, microcephaly, palate anomalies and ocular abnormalities.	Oculopalatocerebral syndrome is characterized by the association of four anomalies: intellectual deficit, microcephaly, palate anomalies and ocular abnormalities.
MONDO:0009771	definition	Oculotrichodysplasia is characterised by retinitis pigmentosa, trichodysplasia, dental anomalies, and onychodysplasia. It has been described in two siblings (brother and sister) born to first cousin parents. Transmission appears to be autosomal recessive.	Oculotrichodysplasia is characterized by retinitis pigmentosa, trichodysplasia, dental anomalies, and onychodysplasia. It has been described in two siblings (brother and sister) born to first cousin parents. Transmission appears to be autosomal recessive.
MONDO:0009773	definition	A form of ectodermal dysplasia characterised by hyperkeratosis and hyperhidrosis of the palms and soles, atrophic malar patches, hypodontia, conical teeth, onychodysplasia, and dry and sparse hair.	A form of ectodermal dysplasia characterized by hyperkeratosis and hyperhidrosis of the palms and soles, atrophic malar patches, hypodontia, conical teeth, onychodysplasia, and dry and sparse hair.
MONDO:0009787	definition	3-methylglutaconic aciduria type III (MGA III) is an organic aciduria characterised by the association of optic atrophy and choreoathetosis with 3-methylglutaconic aciduria.	3-methylglutaconic aciduria type III (MGA III) is an organic aciduria characterized by the association of optic atrophy and choreoathetosis with 3-methylglutaconic aciduria.
MONDO:0009792	definition	Ichthyosis-oral and digital anomalies syndrome is characterised by ichthyosis, unusual facies (small mouth with a thin upper lip and lower lip with a midline groove) and digital anomalies (tapered fingers with a lack of distal flexion creases and wide spacing between the second and third fingers). It has been described in two sibs born to first cousin parents. Transmission appears to be autosomal recessive.	Ichthyosis-oral and digital anomalies syndrome is characterized by ichthyosis, unusual facies (small mouth with a thin upper lip and lower lip with a midline groove) and digital anomalies (tapered fingers with a lack of distal flexion creases and wide spacing between the second and third fingers). It has been described in two sibs born to first cousin parents. Transmission appears to be autosomal recessive.
MONDO:0009795	definition	Oral-facial-digital syndrome, type 9 is characterized by highly arched palate with bifid tongue and bilateral supernumerary lower canines, hamartomatous tongue, multiple frenula, hypertelorism, telecanthus, strabismus, broad and/or bifid nasal tip, short stature, bifid halluces, forked metatarsal, poly- and syndactyly, mild intellectual deficit and specific retinal abnormalities (bilateral optic disc coloboma and retinal dysplasia with partial detachment).	Oral-facial-digital syndrome, type 9 is characterized by highly arched palate with bifid tongue and bilateral supernumerary lower canines, hamartomatous tongue, multiple frenula, hypertelorism, telecanthus, strabismus, broad and/or bifid nasal tip, short stature, bifid halluces, forked metatarsal, poly- and syndactyly, mild intellectual deficit and specific retinal abnormalities (bilateral optic disk coloboma and retinal dysplasia with partial detachment).
MONDO:0009803	definition	Congenital osteogenesis imperfecta-microcephaly-cataracts syndrome is characterised by multiple fractures in the prenatal period, microcephaly and bilateral cataracts. It has been described in three infants all of whom died in utero or a few hours after birth. The mode of inheritance appears to be autosomal recessive.	Congenital osteogenesis imperfecta-microcephaly-cataracts syndrome is characterized by multiple fractures in the prenatal period, microcephaly and bilateral cataracts. It has been described in three infants all of whom died in utero or a few hours after birth. The mode of inheritance appears to be autosomal recessive.
MONDO:0017195	definition	Bruck syndrome is characterised by the association of osteogenesis imperfecta and congenital joint contractures.	Bruck syndrome is characterized by the association of osteogenesis imperfecta and congenital joint contractures.
MONDO:0009810	definition	Autosomal recessive distal osteolysis syndrome is an early-onset distal osteolysis characterised by severe resorption of the hands and feet and absence of the distal and middle phalanges. It has been described in a son and daughter born to consanguineous parents. Other manifestations include distal muscular hypertrophy, flexion contractures, short stature, mild intellectual deficit and characteristic facies (maxillary hypoplasia, exophthalmos, and a broad nasal tip). It is transmitted as an autosomal recessive trait.	Autosomal recessive distal osteolysis syndrome is an early-onset distal osteolysis characterized by severe resorption of the hands and feet and absence of the distal and middle phalanges. It has been described in a son and daughter born to consanguineous parents. Other manifestations include distal muscular hypertrophy, flexion contractures, short stature, mild intellectual deficit and characteristic facies (maxillary hypoplasia, exophthalmos, and a broad nasal tip). It is transmitted as an autosomal recessive trait.
MONDO:0009869	definition	Pierre-Robin syndrome (or Pierre-Robin sequence) is characterised by triad of orofacial morphological anomalies consisting of retrognathism, glossoptosis and a posterior median velopalatal cleft.	Pierre-Robin syndrome (or Pierre-Robin sequence) is characterized by triad of orofacial morphological anomalies consisting of retrognathism, glossoptosis and a posterior median velopalatal cleft.
MONDO:0009879	definition	Short stature due to growth hormone qualitative anomaly is characterised by growth retardation and short stature (despite the presence of normal or slightly elevated levels of immunoreactive growth hormone, GH), low concentrations of insulin-like growth factor-I (IGF-I) and a significant increase in growth rate following recombinant GH therapy. Prevalence is unknown but only a few cases have been reported in the literature. The syndrome is caused by various mutations in the GH1 gene (17q22-q24) that result in structural GH anomalies and a biologically inactive molecule. Transmission is autosomal recessive.	Short stature due to growth hormone qualitative anomaly is characterized by growth retardation and short stature (despite the presence of normal or slightly elevated levels of immunoreactive growth hormone, GH), low concentrations of insulin-like growth factor-I (IGF-I) and a significant increase in growth rate following recombinant GH therapy. Prevalence is unknown but only a few cases have been reported in the literature. The syndrome is caused by various mutations in the GH1 gene (17q22-q24) that result in structural GH anomalies and a biologically inactive molecule. Transmission is autosomal recessive.
MONDO:0009880	definition	Short stature-pituitary and cerebellar defects-small sella turcica syndrome is characterised by short stature, anterior pituitary hormone deficiency, small sella turcica, and a hypoplastic anterior hypophysis associated with pointed cerebellar tonsils. It has been described in three generations of a large French kindred. Ectopia of the posterior hypophysis was observed in some patients. The syndrome is transmitted as a dominantly inherited trait and is caused by a germline mutation within the LIM-homeobox transcription factor LHX4 gene (1q25).	Short stature-pituitary and cerebellar defects-small sella turcica syndrome is characterized by short stature, anterior pituitary hormone deficiency, small sella turcica, and a hypoplastic anterior hypophysis associated with pointed cerebellar tonsils. It has been described in three generations of a large French kindred. Ectopia of the posterior hypophysis was observed in some patients. The syndrome is transmitted as a dominantly inherited trait and is caused by a germline mutation within the LIM-homeobox transcription factor LHX4 gene (1q25).
MONDO:0009889	definition	An inherited disorder characterised by the development of cysts affecting the collecting ducts. It is frequently associated with hepatic involvement.	An inherited disorder characterized by the development of cysts affecting the collecting ducts. It is frequently associated with hepatic involvement.
MONDO:0009903	definition	Postaxial acrofacial dysostosis (POADS) is a type of acrofacial dysostosis characterised by mandibular and malar hypoplasia, small and cup-shaped ears, lower lid ectropion, and symmetrical postaxial limb deficiencies with absence of the fifth digital ray and ulnar hypoplasia.	Postaxial acrofacial dysostosis (POADS) is a type of acrofacial dysostosis characterized by mandibular and malar hypoplasia, small and cup-shaped ears, lower lid ectropion, and symmetrical postaxial limb deficiencies with absence of the fifth digital ray and ulnar hypoplasia.
MONDO:0009920	definition	Acro-oto-ocular syndrome is a very rare disorder associating pseudopapilledema (optic disc swelling not secondary to increased intracranial pressure), mixed hearing loss, facial dysmorphism and limb extremity anomalies.	Acro-oto-ocular syndrome is a very rare disorder associating pseudopapilledema (optic disk swelling not secondary to increased intracranial pressure), mixed hearing loss, facial dysmorphism and limb extremity anomalies.
MONDO:0009963	definition	Ulbright-Hodes syndrome is characterised by renal dysplasia, growth retardation, phocomelia or mesomelia, radiohumeral fusion, rib abnormalities, anomalies of the external genitalia and a potter-like facies. The syndrome has been described in three infants (one pair of sibs and an unrelated case), all of whom died shortly after birth from respiratory distress resulting from pulmonary hypoplasia and oligohydramnios caused by renal dysplasia. The mode of transmission appears to be autosomal recessive.	Ulbright-Hodes syndrome is characterized by renal dysplasia, growth retardation, phocomelia or mesomelia, radiohumeral fusion, rib abnormalities, anomalies of the external genitalia and a potter-like facies. The syndrome has been described in three infants (one pair of sibs and an unrelated case), all of whom died shortly after birth from respiratory distress resulting from pulmonary hypoplasia and oligohydramnios caused by renal dysplasia. The mode of transmission appears to be autosomal recessive.
MONDO:0009965	definition	Perlman syndrome is characterized principally by polyhydramnios, neonatal macrosomia, bilateral renal tumours (hamartomas with or without nephroblastomatosis), hypertrophy of the islets of Langerhans and facial dysmorphism.	Perlman syndrome is characterized principally by polyhydramnios, neonatal macrosomia, bilateral renal tumors (hamartomas with or without nephroblastomatosis), hypertrophy of the islets of Langerhans and facial dysmorphism.
MONDO:0010006	definition	Sandhoff disease is a lysosomal storage disorder from the GM2 gangliosidosis family and is characterised by central nervous system degeneration.	Sandhoff disease is a lysosomal storage disorder from the GM2 gangliosidosis family and is characterized by central nervous system degeneration.
MONDO:0010007	definition	Microbrachycephaly-ptosis-cleft lip syndrome is characterised by the association of intellectual deficit, microbrachycephaly, hypotelorism, palpebral ptosis, a thin/long face, cleft lip, and anomalies of the lumbar vertebra, sacrum and pelvis. It has been described in two Brazilian sisters. Transmission appears to be autosomal recessive.	Microbrachycephaly-ptosis-cleft lip syndrome is characterized by the association of intellectual deficit, microbrachycephaly, hypotelorism, palpebral ptosis, a thin/long face, cleft lip, and anomalies of the lumbar vertebra, sacrum and pelvis. It has been described in two Brazilian sisters. Transmission appears to be autosomal recessive.
MONDO:0010038	definition	Growth delay due to IGF-I resistance is characterised by variable intrauterine and postnatal growth retardation and elevated serum IGF-I levels. Addition features include variable degrees of intellectual deficit, microcephaly and dysmorphism (broad nasal bridge and tip, smooth philtrum, thin upper and everted lower lips, short fingers, clinodactyly, wide-set nipples and pectus excavatum).	Growth delay due to IGF-I resistance is characterized by variable intrauterine and postnatal growth retardation and elevated serum IGF-I levels. Addition features include variable degrees of intellectual deficit, microcephaly and dysmorphism (broad nasal bridge and tip, smooth philtrum, thin upper and everted lower lips, short fingers, clinodactyly, wide-set nipples and pectus excavatum).
MONDO:0010041	definition	Autosomal recessive spastic ataxia of Charlevoix-Saguenay (ARSACS) is a neurodegenerative disorder characterised by early-onset cerebellar ataxia with spasticity, a pyramidal syndrome and peripheral neuropathy.	Autosomal recessive spastic ataxia of Charlevoix-Saguenay (ARSACS) is a neurodegenerative disorder characterized by early-onset cerebellar ataxia with spasticity, a pyramidal syndrome and peripheral neuropathy.
MONDO:0010064	definition	Mousa-AlDin-AlNassar syndrome is characterised by the presence of spastic ataxia in association with bilateral congenital cataract, corneal dystrophy, and nonaxial myopia.	Mousa-AlDin-AlNassar syndrome is characterized by the presence of spastic ataxia in association with bilateral congenital cataract, corneal dystrophy, and nonaxial myopia.
MONDO:0010069	definition	Spondylocostal dysostosis-anal and genitourinary malformations syndrome is characterised by the association of spondylocostal dysostosis with anal and genitourinary malformations (anal atresia and agenesis of external and internal genitalia). To date, only four cases have been described in the literature. Autosomal recessive inheritance has been suggested.	Spondylocostal dysostosis-anal and genitourinary malformations syndrome is characterized by the association of spondylocostal dysostosis with anal and genitourinary malformations (anal atresia and agenesis of external and internal genitalia). To date, only four cases have been described in the literature. Autosomal recessive inheritance has been suggested.
MONDO:0010078	definition	A condition caused by by truncating mutations in the C-propeptide of COL2A1. Like other type II collagen disorders it is characterised by short stature, platyspondyly and epiphyseal dysplasia. A distinguishing feature is the presence of brachydactyly with a prominent first toe.	A condition caused by by truncating mutations in the C-propeptide of COL2A1. Like other type II collagen disorders it is characterized by short stature, platyspondyly and epiphyseal dysplasia. A distinguishing feature is the presence of brachydactyly with a prominent first toe.
