mondo_id	property	value_old	value_new
MONDO:0017355	definition	An acquired metabolic disease that is has its basis in the disruption of proline metabolic process.	An inherited metabolic disease that is has its basis in the disruption of proline metabolic process.
MONDO:0017765	definition	An acquired metabolic disease that is has its basis in the disruption of magnesium ion transport.	An inherited metabolic disease that is has its basis in the disruption of magnesium ion transport.
MONDO:0018121	definition	An acquired metabolic disease that is has its basis in the disruption of mitochondrial genome maintenance.	An inherited metabolic disease that is has its basis in the disruption of mitochondrial genome maintenance.
MONDO:0018146	definition	Idiopathic macular telangiectasia type 1 is a rare, acquired, eye disease characterized by unilateral (rarely bilateral) abnormally dilated and tortuous capillaries around the fovea, associated with multiple arteriolar and venular aneurysms, lipid depositions, and intra-retinal cystoid degeneration. It leads to vision loss due to macular edema with hard exudates.	A rare, acquired, eye disease characterized by unilateral (rarely bilateral) abnormally dilated and tortuous capillaries around the fovea, associated with multiple arteriolar and venular aneurysms, lipid depositions, and intra-retinal cystoid degeneration. It leads to vision loss due to macular edema with hard exudates.
MONDO:0018147	definition	Idiopathic macular telangiectasia type 3 is a rare, acquired, eye disease characterized by progressive visual loss, due to bilateral juxtafoveolar capillary occlusions, capillary telangiectasia, and minimal exudation. It is associated with systemic or cerebral vascular occlusive disease.	A rare, acquired, eye disease characterized by progressive visual loss, due to bilateral juxtafoveolar capillary occlusions, capillary telangiectasia, and minimal exudation. It is associated with systemic or cerebral vascular occlusive disease.
MONDO:0018786	definition		A rare genetic cerebral small vessel disease characterized by recurrent ischemic strokes, often with a predilection for the pons, with typical onset in the fourth or fifth decade of life. Patients present progressive cognitive and motor impairment with pyramidal, bulbar, and cerebellar symptoms, among others. Brain imaging shows multiple lacunar infarcts, typically with involvement of the pons, as well as variable leukoencephalopathy of the cerebral hemispheres.
MONDO:0019549	definition	Severe early-onset axonal neuropathy due to MFN2 deficiency is a rare axonal hereditary motor and sensory neuropathy characterized by early onset (<10 years) progressive distal muscle weakness and wasting of the lower limbs and later, to a lesser extent the upper limbs resulting in foot and wrist drop, areflexia, skeletal deformities (kyphoscoliosis, pes cavus with flattening, joint contractures), mild sensory impairment with vibration sense reduced to a greater extent than pain, optic atrophy and hearing loss. Wheelchair dependence by adolescence is usual and respiratory impairment with diaphragmatic paralysis may develop.	A rare axonal hereditary motor and sensory neuropathy characterized by early onset (<10 years) progressive distal muscle weakness and wasting of the lower limbs and later, to a lesser extent the upper limbs resulting in foot and wrist drop, areflexia, skeletal deformities (kyphoscoliosis, pes cavus with flattening, joint contractures), mild sensory impairment with vibration sense reduced to a greater extent than pain, optic atrophy and hearing loss. Wheelchair dependence by adolescence is usual and respiratory impairment with diaphragmatic paralysis may develop.
MONDO:0019550	definition	Hereditary motor and sensory neuropathy with acrodystrophy is a rare axonal hereditary motor and sensory neuropathy characterized by progressive axonal neuropathy with limb weakness and severe distal sensory loss in all limbs and acrodystrophic changes leading to painless non-healing ulcers, osteomyelitis, contractures and mutilating lesions with loss of terminal phalanges. One family with three affected siblings is described and there have been no further descriptions in the literature since 1999.	A rare axonal hereditary motor and sensory neuropathy characterized by progressive axonal neuropathy with limb weakness and severe distal sensory loss in all limbs and acrodystrophic changes leading to painless non-healing ulcers, osteomyelitis, contractures and mutilating lesions with loss of terminal phalanges. One family with three affected siblings is described and there have been no further descriptions in the literature since 1999.
MONDO:0019601	definition	Autosomal recessive form of axonal hereditary motor and sensory neuropathy.	OBSOLETE. Autosomal recessive form of axonal hereditary motor and sensory neuropathy.
MONDO:0019666	definition	Spondyloepimetaphyseal dysplasia (SEMD), Pakistani type is characterized by short stature, short and bowed lower limbs, mild brachydactyly, kyphoscoliosis, abnormal gait, enlarged knee joints, precocious osteoarthropathy, and normal intelligence.	A spondyloepimetaphyseal dysplasia characterized by short stature, short and bowed lower limbs, mild brachydactyly, kyphoscoliosis, abnormal gait, enlarged knee joints, precocious osteoarthropathy, and normal intelligence.
MONDO:0020225	definition	A cataract (disease) that is part of a larger syndrome.	OBSOLETE. A cataract (disease) that is part of a larger syndrome.
MONDO:0020503	definition	Resistance to thyrotropin-releasing hormone (TRH) syndrome is a type of central congenital hypothyroidism characterized by low levels of thyroid hormones due to insufficient release of thyroid-stimulating hormone (TSH) caused by pituitary resistance to TRH. It may or may not be observed from birth.	
MONDO:0021027	definition	An instance of hair anomaly that is caused by a modification of the individual's genome.	OBSOLETE. An instance of hair anomaly that is caused by a modification of the individual's genome.
MONDO:0021028	definition	An instance of nail anomaly that is caused by a modification of the individual's genome.	OBSOLETE. An instance of nail anomaly that is caused by a modification of the individual's genome.
MONDO:0021130	definition	An acquired metabolic disease that is has its basis in the disruption of sphingolipid biosynthetic process.	An inherited metabolic disease that is has its basis in the disruption of sphingolipid biosynthetic process.
MONDO:0043005	definition	An instance of multiple congenital anomalies/dysmorphic syndrome that is caused by an inherited modification of the individual's genome.	OBSOLETE. An instance of multiple congenital anomalies/dysmorphic syndrome that is caused by an inherited modification of the individual's genome.
MONDO:0044331	definition	An instance of transient congenital hypothyroidism that is caused by an inherited modification of the individual's genome.	OBSOLETE. An instance of transient congenital hypothyroidism that is caused by an inherited modification of the individual's genome.
MONDO:0016156	obsoletion_candidate	True	
MONDO:0016184	obsoletion_candidate	True	
MONDO:0016185	obsoletion_candidate	True	
MONDO:0000218	obsoletion_candidate	True	
MONDO:0000601	obsoletion_candidate	True	
MONDO:0024255	obsoletion_candidate	True	
MONDO:0003998	obsoletion_candidate	True	
MONDO:0005410	obsoletion_candidate	True	
MONDO:0006051	obsoletion_candidate		True
MONDO:0006657	obsoletion_candidate	True	
MONDO:0042981	obsoletion_candidate	True	
MONDO:0019285	obsoletion_candidate	True	
MONDO:0019721	obsoletion_candidate	True	
MONDO:0019117	obsoletion_candidate	True	
MONDO:0020208	obsoletion_candidate	True	
MONDO:0016195	obsoletion_candidate	True	
MONDO:0015163	obsoletion_candidate	True	
MONDO:0008085	obsoletion_candidate	True	
MONDO:0008370	obsoletion_candidate	True	
MONDO:0016187	obsoletion_candidate	True	
MONDO:0015953	obsoletion_candidate	True	
MONDO:0020676	obsoletion_candidate	True	
MONDO:0019589	obsoletion_candidate	True	
MONDO:0019833	obsoletion_candidate	True	
MONDO:0043007	obsoletion_candidate	True	
MONDO:0016151	obsoletion_candidate	True	
MONDO:0016198	obsoletion_candidate	True	
MONDO:0009579	obsoletion_candidate		True
MONDO:0016152	obsoletion_candidate	True	
MONDO:0016145	obsoletion_candidate	True	
MONDO:0016143	obsoletion_candidate	True	
MONDO:0016153	obsoletion_candidate	True	
MONDO:0016193	obsoletion_candidate	True	
MONDO:0016197	obsoletion_candidate	True	
MONDO:0017303	obsoletion_candidate	True	
MONDO:0009827	obsoletion_candidate	True	
MONDO:0016147	obsoletion_candidate	True	
MONDO:0019282	obsoletion_candidate	True	
MONDO:0016196	obsoletion_candidate	True	
MONDO:0016154	obsoletion_candidate	True	
MONDO:0016199	obsoletion_candidate	True	
MONDO:0016144	obsoletion_candidate	True	
MONDO:0016192	obsoletion_candidate	True	
MONDO:0016191	obsoletion_candidate	True	
MONDO:0016142	obsoletion_candidate	True	
MONDO:0017302	obsoletion_candidate	True	
MONDO:0016200	obsoletion_candidate	True	
MONDO:0016141	obsoletion_candidate	True	
MONDO:0016201	obsoletion_candidate	True	
MONDO:0016190	obsoletion_candidate	True	
MONDO:0016189	obsoletion_candidate	True	
MONDO:0016150	obsoletion_candidate	True	
MONDO:0019058	obsoletion_candidate	True	
MONDO:0016155	obsoletion_candidate	True	
MONDO:0014783	obsoletion_candidate	True	
MONDO:0018529	obsoletion_candidate	True	
MONDO:0018609	obsoletion_candidate	True	
MONDO:0014978	obsoletion_candidate	True	
MONDO:0043008	obsoletion_candidate	True	
MONDO:0016194	obsoletion_candidate	True	
MONDO:0016110	obsoletion_candidate	True	
MONDO:0016139	obsoletion_candidate	True	
MONDO:0016140	obsoletion_candidate	True	
MONDO:0016149	obsoletion_candidate	True	
MONDO:0018282	obsoletion_candidate	True	
MONDO:0016157	obsoletion_candidate	True	
MONDO:0016182	obsoletion_candidate	True	
MONDO:0016183	obsoletion_candidate	True	
MONDO:0016186	obsoletion_candidate	True	
MONDO:0016188	obsoletion_candidate	True	
MONDO:0017143	obsoletion_candidate	True	
MONDO:0018283	obsoletion_candidate	True	
MONDO:0018787	obsoletion_candidate	True	
MONDO:0019843	obsoletion_candidate	True	
MONDO:0019601	obsoletion_candidate	True	
MONDO:0019834	obsoletion_candidate	True	
MONDO:0019841	obsoletion_candidate	True	
MONDO:0020225	obsoletion_candidate	True	
MONDO:0020503	obsoletion_candidate	True	
MONDO:0021027	obsoletion_candidate	True	
MONDO:0021028	obsoletion_candidate	True	
MONDO:0022018	obsoletion_candidate	True	
MONDO:0022620	obsoletion_candidate	True	
MONDO:0022880	obsoletion_candidate	True	
MONDO:0025155	obsoletion_candidate		True
MONDO:0034104	obsoletion_candidate		True
MONDO:0043005	obsoletion_candidate	True	
MONDO:0044331	obsoletion_candidate	True	
MONDO:0100282	obsoletion_candidate		True
MONDO:0000218	obsolete		True
MONDO:0000601	obsolete		True
MONDO:0024255	obsolete		True
MONDO:0003998	obsolete		True
MONDO:0004978	obsolete		True
MONDO:0005410	obsolete		True
MONDO:0006657	obsolete		True
MONDO:0019285	obsolete		True
MONDO:0019721	obsolete		True
MONDO:0019117	obsolete		True
MONDO:0020208	obsolete		True
MONDO:0015163	obsolete		True
MONDO:0008085	obsolete		True
MONDO:0008370	obsolete		True
MONDO:0015953	obsolete		True
MONDO:0020676	obsolete		True
MONDO:0019589	obsolete		True
MONDO:0019833	obsolete		True
MONDO:0043007	obsolete		True
MONDO:0009827	obsolete		True
MONDO:0019282	obsolete		True
MONDO:0019058	obsolete		True
MONDO:0014783	obsolete		True
MONDO:0018609	obsolete		True
MONDO:0014978	obsolete		True
MONDO:0043008	obsolete		True
MONDO:0016110	obsolete		True
MONDO:0017143	obsolete		True
MONDO:0018787	obsolete		True
MONDO:0019843	obsolete		True
MONDO:0019601	obsolete		True
MONDO:0019834	obsolete		True
MONDO:0019841	obsolete		True
MONDO:0020225	obsolete		True
MONDO:0020503	obsolete		True
MONDO:0021027	obsolete		True
MONDO:0021028	obsolete		True
MONDO:0022018	obsolete		True
MONDO:0022620	obsolete		True
MONDO:0022880	obsolete		True
MONDO:0043005	obsolete		True
MONDO:0044331	obsolete		True
