mondo_id	property	value_old	value_new
MONDO:0015153	obsolete		True
MONDO:0015551	obsolete		True
MONDO:0016626	obsolete		True
MONDO:0016946	obsolete		True
MONDO:0016962	obsolete		True
MONDO:0016963	obsolete		True
MONDO:0016998	obsolete		True
MONDO:0016999	obsolete		True
MONDO:0017002	obsolete		True
MONDO:0017005	obsolete		True
MONDO:0017006	obsolete		True
MONDO:0017011	obsolete		True
MONDO:0017412	obsolete		True
MONDO:0018186	obsolete		True
MONDO:0019511	obsolete		True
MONDO:0019683	obsolete		True
MONDO:0019774	obsolete		True
MONDO:0020050	obsolete		True
MONDO:0020053	obsolete		True
MONDO:0020054	obsolete		True
MONDO:0020055	obsolete		True
MONDO:0020056	obsolete		True
MONDO:0020057	obsolete		True
MONDO:0020059	obsolete		True
MONDO:0020060	obsolete		True
MONDO:0020061	obsolete		True
MONDO:0020062	obsolete		True
MONDO:0020358	obsolete		True
MONDO:0020670	obsolete		True
MONDO:0020734	obsolete		True
MONDO:0021059	obsolete		True
MONDO:0022109	obsolete		True
MONDO:0022556	obsolete		True
MONDO:0022794	obsolete		True
MONDO:0022916	obsolete		True
MONDO:0022926	obsolete		True
MONDO:0026768	obsolete		True
MONDO:0030032	obsolete		True
MONDO:0032647	obsolete		True
MONDO:0033552	obsolete		True
MONDO:0042908	obsolete		True
MONDO:0044354	obsolete		True
MONDO:0044684	obsolete		True
MONDO:0044965	obsolete		True
MONDO:0044967	obsolete		True
MONDO:0044978	obsolete		True
MONDO:0044988	obsolete		True
MONDO:0056821	obsolete		True
MONDO:0060593	obsolete		True
