mondo_id	property	value_old	value_new
MONDO:0015034	definition	Lissencephaly with cerebellar hypoplasia type A (LCHa) is a form of lissencephaly with cerebellar hypoplasia that encompasses classical lissencephaly with thickened cortical gray matter with either no discernable gradient, a gradient with posterior predominance, or a gradient with anterior predominance, and cerebellar vermis hypoplasia.	Lissencephaly with cerebellar hypoplasia type A (LCHa) is a form of lissencephaly with cerebellar hypoplasia that encompasses classical lissencephaly with thickened cortical gray matter with either no discernible gradient, a gradient with posterior predominance, or a gradient with anterior predominance, and cerebellar vermis hypoplasia.
MONDO:0015236	definition	Congenital abnormalities of the aortic arch result from aberrant development of one or more components of the embyronic pharangeal arch system. Any component of tihs system can regress or persist abnormally, resulting in an extensive array of aortic arch anomalies. Clinically, they are classified by those that cause (or are likely to cause) physiolgogical abnormalities and those that do not. Physiologic abnormalities include tracheobronchial compression, esophageeal compression, and abnormal blood flow patteren.	Congenital abnormalities of the aortic arch result from aberrant development of one or more components of the embyronic pharangeal arch system. Any component of this system can regress or persist abnormally, resulting in an extensive array of aortic arch anomalies. Clinically, they are classified by those that cause (or are likely to cause) physiolgogical abnormalities and those that do not. Physiologic abnormalities include tracheobronchial compression, esophageeal compression, and abnormal blood flow patteren.
MONDO:0015248	definition	A rare, genetic, multiple congenital anomalies/dysmorphic syndrome characterized by cerebellar-like ataxia, photosensitivity (mainly of the face and trunk), short stature and intellectual disability. Additonal features include clinodactyly, single palmar transverse crease, high-arched palate, pseudohypertrophy of the calves and aortic valve lesions. There have been no further descriptions in the literature since 1983.	A rare, genetic, multiple congenital anomalies/dysmorphic syndrome characterized by cerebellar-like ataxia, photosensitivity (mainly of the face and trunk), short stature and intellectual disability. Additional features include clinodactyly, single palmar transverse crease, high-arched palate, pseudohypertrophy of the calves and aortic valve lesions. There have been no further descriptions in the literature since 1983.
MONDO:0015585	definition	Cryptogenic late-onset epileptic spasms is a rare epilepsy syndrome characterized by late-onset (after 1 year old) epileptic spasms that ocurr in clusters, associated with tonic seizures, atypical absences and cognitive deterioration. Language difficulties and behavior problems are frequently present. EEG is characterized by a temporal, or temporofrontal, slow wave or spike focus combined with synchronous spike-waves and no hypsarrhythmia or background activity.	Cryptogenic late-onset epileptic spasms is a rare epilepsy syndrome characterized by late-onset (after 1 year old) epileptic spasms that occur in clusters, associated with tonic seizures, atypical absences and cognitive deterioration. Language difficulties and behavior problems are frequently present. EEG is characterized by a temporal, or temporofrontal, slow wave or spike focus combined with synchronous spike-waves and no hypsarrhythmia or background activity.
MONDO:0018354	definition	Prader-Willi-like syndrome is a rare, genetic, endocrine disease characterized by manifestations of a Prader-Willi syndrome phenotype (including obesity, hyperphagia, hypotonia, psychomotor delay, intellectual disability, small hands/feet, hypogonadism, growth hormone deficiency and characteristic facial features) ocurring in the absence of 15q11-q13 genomic abnormalities.	Prader-Willi-like syndrome is a rare, genetic, endocrine disease characterized by manifestations of a Prader-Willi syndrome phenotype (including obesity, hyperphagia, hypotonia, psychomotor delay, intellectual disability, small hands/feet, hypogonadism, growth hormone deficiency and characteristic facial features) occurring in the absence of 15q11-q13 genomic abnormalities.
MONDO:0016943	definition	Chromosome 6p duplication is a chromosome abnormality that occurs when there is an extra copy of genetic material on the short arm (p) of chromosome 6. The severity of the condition and the signs and symptoms depend on the size and location of the duplication and which genes are involved. Features that often occur in people with chromosome 6p duplication include developmental delay, intellectual disability, behavioral problems and distinctive facial features. This condition can occur sporadically or be inherited from aparent who is either mildy affected (has the deletion) or carries a balanced translocation. Treatment is based on the signs and symptoms present in each person.	Chromosome 6p duplication is a chromosome abnormality that occurs when there is an extra copy of genetic material on the short arm (p) of chromosome 6. The severity of the condition and the signs and symptoms depend on the size and location of the duplication and which genes are involved. Features that often occur in people with chromosome 6p duplication include developmental delay, intellectual disability, behavioral problems and distinctive facial features. This condition can occur sporadically or be inherited from a parent who is either mildy affected (has the deletion) or carries a balanced translocation. Treatment is based on the signs and symptoms present in each person.
MONDO:0016071	definition	Juvenile hyaline fibromatosis (JHF) is a rare soft tissue tumor, characterized by papulo-nodular skin lesions (especially around the head and neck), soft tissue masses, gingival hypertrophy, joint contractures, and osteolytic bone lesions in variable degrees. Joint contractures may cripple patients and delay normal motor development if occuring in infancy. Severe gingival hyperplasia can interfere with eating and delay dentition. Histopathology analysis of involved tissues reveals cords of spindle-shaped cells embedded in an amorphous, hyaline material. JHF is a mild form of infantile systemic hyalinosis.	Juvenile hyaline fibromatosis (JHF) is a rare soft tissue tumor, characterized by papulo-nodular skin lesions (especially around the head and neck), soft tissue masses, gingival hypertrophy, joint contractures, and osteolytic bone lesions in variable degrees. Joint contractures may cripple patients and delay normal motor development if occurring in infancy. Severe gingival hyperplasia can interfere with eating and delay dentition. Histopathology analysis of involved tissues reveals cords of spindle-shaped cells embedded in an amorphous, hyaline material. JHF is a mild form of infantile systemic hyalinosis.
MONDO:0016284	definition	Primitive neuroectodermal tumor of the cervix uteri is a rare cancer of cervix uteri derived from neural crest cells, histologically composed of small, round neoplatic cells with variable degree of neural, glial and ependymal differentiation. Macroscopically, the tumor is often a large, soft, poorly circumscribed mass with infiltrative borders and necrotic areas. It presents with dysfuntional vaginal bleeding or discharge, lower abdominal pain and uterine enlargement.	Primitive neuroectodermal tumor of the cervix uteri is a rare cancer of cervix uteri derived from neural crest cells, histologically composed of small, round neoplatic cells with variable degree of neural, glial and ependymal differentiation. Macroscopically, the tumor is often a large, soft, poorly circumscribed mass with infiltrative borders and necrotic areas. It presents with dysfunctional vaginal bleeding or discharge, lower abdominal pain and uterine enlargement.
MONDO:0016521	definition	Muscular pseudohypertropy - hypothyroidism, also known as Kocher-Debre-Semelaigne syndrome is a rare disorder characterized by pseudohypertrophy of muscles due to longstanding hypothyroidism.	Muscular pseudohypertrophy - hypothyroidism, also known as Kocher-Debre-Semelaigne syndrome is a rare disorder characterized by pseudohypertrophy of muscles due to longstanding hypothyroidism.
MONDO:0016554	definition	A rare endocrine disease characterized by the appearance of transient hypothyroidism, usually in preterm newborns, following long or short-term topical iodine exposure. Parenteral exposure from iodinated contrast agents may similarly alter thyroid funtion in term neonates.	A rare endocrine disease characterized by the appearance of transient hypothyroidism, usually in preterm newborns, following long or short-term topical iodine exposure. Parenteral exposure from iodinated contrast agents may similarly alter thyroid function in term neonates.
MONDO:0016653	definition	2q33.1 microdeletion syndrome is a rare chromosomal anomaly syndrome, resulting from the partial deletion of the long arm of chromosome 2, with a highly variable phenotype typically characterized by severe intellectual disability, moderate to severe developmental delay (particularly speech), feeding difficulties, failure to thrive, hypotonia, thin, sparse hair, various dental abnormalities and cleft/high-arched palate. Typical dysmorphic features inlcude high, prominent forehead, down-slanting palpebral fissures and prominent nasal bridge with beaked nose. Various behavioral problems (e.g. hyperactivity, chaotic/repetitive behavior, touch avoidance) are also associated.	2q33.1 microdeletion syndrome is a rare chromosomal anomaly syndrome, resulting from the partial deletion of the long arm of chromosome 2, with a highly variable phenotype typically characterized by severe intellectual disability, moderate to severe developmental delay (particularly speech), feeding difficulties, failure to thrive, hypotonia, thin, sparse hair, various dental abnormalities and cleft/high-arched palate. Typical dysmorphic features include high, prominent forehead, down-slanting palpebral fissures and prominent nasal bridge with beaked nose. Various behavioral problems (e.g. hyperactivity, chaotic/repetitive behavior, touch avoidance) are also associated.
MONDO:0016668	definition	Sickle beta thalassemia is an inherited condition that affects hemoglobin, the protein in red blood cells that carries oxygen to different parts of the body.It is a type of sickle cell disease. Affected people havea differentchange (mutation) in each copy of their HBB gene: onethat causes red blood cells to form a 'sickle' or crescent shape and a second that is associated with beta thalassemia, a blood disorder that reduces the production of hemoglobin. Depending on the beta thalassemia mutation, people may have no normal hemoglobin (called sickle beta zero thalassemia) or a reduced amount of normal hemoglobin (called sickle beta plus thalassemia). The presence of sickle-shaped red blood cells, which often breakdown prematurely and can get stuck in blood vessels, combined with the reduction or absence of mature redblood cells leadsto the many signs and symptoms of sickle beta thalassemia. Features, which may include anemia (low levels of red blood cells), repeated infections, and frequent episodes of pain, generally develop in early childhood and vary in severity depending on the amount of normal hemoglobin made. Sickle beta thalassemia is inherited in an autosomal recessive manner. Treatment is supportive and depends on the signs and symptoms present in each person.	Sickle beta thalassemia is an inherited condition that affects hemoglobin, the protein in red blood cells that carries oxygen to different parts of the body.It is a type of sickle cell disease. Affected people have a differentchange (mutation) in each copy of their HBB gene: onethat causes red blood cells to form a 'sickle' or crescent shape and a second that is associated with beta thalassemia, a blood disorder that reduces the production of hemoglobin. Depending on the beta thalassemia mutation, people may have no normal hemoglobin (called sickle beta zero thalassemia) or a reduced amount of normal hemoglobin (called sickle beta plus thalassemia). The presence of sickle-shaped red blood cells, which often breakdown prematurely and can get stuck in blood vessels, combined with the reduction or absence of mature redblood cells leads to the many signs and symptoms of sickle beta thalassemia. Features, which may include anemia (low levels of red blood cells), repeated infections, and frequent episodes of pain, generally develop in early childhood and vary in severity depending on the amount of normal hemoglobin made. Sickle beta thalassemia is inherited in an autosomal recessive manner. Treatment is supportive and depends on the signs and symptoms present in each person.
MONDO:0017232	definition	Recessive intellectual disability-motor dysfunction-multiple joint contractures syndrome is a rare, genetic, syndromic intellectual disabilty disorder characterized by severe intellectual disability, progressive, postnatal, multiple joint contractures and severe motor dysfunction. Patients present arrest and regression of motor function and speech acquisition, as well as contractures which begin in lower limbs and slowly progress in an ascending manner to include spine and neck, resulting in individuals presenting a specific fixed position.	Recessive intellectual disability-motor dysfunction-multiple joint contractures syndrome is a rare, genetic, syndromic intellectual disability disorder characterized by severe intellectual disability, progressive, postnatal, multiple joint contractures and severe motor dysfunction. Patients present arrest and regression of motor function and speech acquisition, as well as contractures which begin in lower limbs and slowly progress in an ascending manner to include spine and neck, resulting in individuals presenting a specific fixed position.
MONDO:0017309	definition	Neonatal Marfan syndrome is a rare, severe and life-threatening genetic disease, occuring during the neonatal period, characterized by classical Marfan syndrome manifestations in addition to facial dysmorphism (megalocornea, iridodonesis, ectopia lentis, crumpled ears, loose redundant skin giving a 'senile' facial appearance), flexion joint contractures, pulmonary emphysema, and a severe, rapidly progressive cardiovascular disease (including ascending aortic dilatation and severe mitral and/or tricuspid valve insufficiency). Additionally, skeletal manifestations (arachnodactyly, dolichostenomelia, pectus deformities) are also associated.	Neonatal Marfan syndrome is a rare, severe and life-threatening genetic disease, occurring during the neonatal period, characterized by classical Marfan syndrome manifestations in addition to facial dysmorphism (megalocornea, iridodonesis, ectopia lentis, crumpled ears, loose redundant skin giving a 'senile' facial appearance), flexion joint contractures, pulmonary emphysema, and a severe, rapidly progressive cardiovascular disease (including ascending aortic dilatation and severe mitral and/or tricuspid valve insufficiency). Additionally, skeletal manifestations (arachnodactyly, dolichostenomelia, pectus deformities) are also associated.
MONDO:0018125	definition	Focal epilepsy-intellectual disability-cerebro-cerebellar malformation is a rare, genetic neurological disorder characterized by early infantile-onset of seizures, borderline to moderate intellectual disability, cerebellar features including dysarthria and ataxia and cerebellar atrophy and cortical thickening observed on MRI imaging. Seizures are typically focal (with prominent eye blinking, facial and limb jerking), precipitated by fever and often commence with an oral sensory aura (anesthetized tongue sensation). When not properly controlled by anti-epileptic medication, weekly frequency and persistance into adult life is observed.	Focal epilepsy-intellectual disability-cerebro-cerebellar malformation is a rare, genetic neurological disorder characterized by early infantile-onset of seizures, borderline to moderate intellectual disability, cerebellar features including dysarthria and ataxia and cerebellar atrophy and cortical thickening observed on MRI imaging. Seizures are typically focal (with prominent eye blinking, facial and limb jerking), precipitated by fever and often commence with an oral sensory aura (anesthetized tongue sensation). When not properly controlled by anti-epileptic medication, weekly frequency and persistence into adult life is observed.
MONDO:0018449	definition	Acquired cystic disease-associated renal cell carcinoma is a rare subtype of renal cell carcinoma, ocurring in the context of end-stage kidney disease and acquired cystic kidney disease, characterized by a usually well circumscribed, solid, multifocal, bilateral tumor with inter- or intracellular microlumen formation (leading to cribiform architecture). Tumors are often diagnosed incidentally in early stages, although complications caused by renal cysts (dull flank or abdominal pain, fever) or renal parenchymal bleeding may mask the underlying neoplastic process. Most have an indolent behavior.	Acquired cystic disease-associated renal cell carcinoma is a rare subtype of renal cell carcinoma, occurring in the context of end-stage kidney disease and acquired cystic kidney disease, characterized by a usually well circumscribed, solid, multifocal, bilateral tumor with inter- or intracellular microlumen formation (leading to cribiform architecture). Tumors are often diagnosed incidentally in early stages, although complications caused by renal cysts (dull flank or abdominal pain, fever) or renal parenchymal bleeding may mask the underlying neoplastic process. Most have an indolent behavior.
MONDO:0018533	definition	Undifferentiated carcinoma of liver and intrahepatic biliary tract is an extremely rare epithelial tumor of the liver and biliary tract which presents heterogenous histological findings and not yet fully defined clinicopathological characterisitcs. Patients usually present with nonspecific signs and symptoms, such as abdominal pain, nausea, vomiting, anorexia, weight loss and/or jaundice. Invasive growth, hight metastatic potential and a rapid clinical course are typically associated.	Undifferentiated carcinoma of liver and intrahepatic biliary tract is an extremely rare epithelial tumor of the liver and biliary tract which presents heterogenous histological findings and not yet fully defined clinicopathological characteristics. Patients usually present with nonspecific signs and symptoms, such as abdominal pain, nausea, vomiting, anorexia, weight loss and/or jaundice. Invasive growth, high metastatic potential and a rapid clinical course are typically associated.
MONDO:0018784	definition	Pediatric multiple sclerosis (MS) is a rare multiple sclerosis variant characterized by the onset of multiple sclerosis (i.e. one or multiple episodes of clinical CNS symptoms consistent with acquired CNS demyelination, with radiologically proven dissemination of inflammatory lesions in space and time, following exclusion of other disorders) before the age of 18 years old. Pediatric MS patients present a predominantly relapsing-remitting course with first attack usually consisting of optic neuritis, transverse myelitis, acute disseminated encephalomyelitis and monofocal or polyfocal neurological deficits. A high burden of T2-hyperintense lesions on intial MRI, primarily of the supratentorial region and/or of the cervical spinal cord, has been reported.	Pediatric multiple sclerosis (MS) is a rare multiple sclerosis variant characterized by the onset of multiple sclerosis (i.e. one or multiple episodes of clinical CNS symptoms consistent with acquired CNS demyelination, with radiologically proven dissemination of inflammatory lesions in space and time, following exclusion of other disorders) before the age of 18 years old. Pediatric MS patients present a predominantly relapsing-remitting course with first attack usually consisting of optic neuritis, transverse myelitis, acute disseminated encephalomyelitis and monofocal or polyfocal neurological deficits. A high burden of T2-hyperintense lesions on initial MRI, primarily of the supratentorial region and/or of the cervical spinal cord, has been reported.
MONDO:0018933	definition	Mazabraud syndrome is a rare primary bone dysplasia characterized by the association of fibrous dysplasia with intramuscular myxomas. Fibrous dysplasia (usually polyostotic, sometimes monostotic) occurs during the growth period and can be asymptomatic or can present with pain, skeletal deformities or fractures while intramuscular myxoma, associated with polyostotic fibrous dysplasia is usually multifocal, typically occuring in the vicinity of skeletal lesions, and presents in adulthood as a painless soft-tissue mass (most commonly in the thigh). Although it is a benign condition, local recurrences of myxomas after incomplete excision and malignant transformation of a fibrous dysplastic lesion into osteogenic sarcoma have been reported.	Mazabraud syndrome is a rare primary bone dysplasia characterized by the association of fibrous dysplasia with intramuscular myxomas. Fibrous dysplasia (usually polyostotic, sometimes monostotic) occurs during the growth period and can be asymptomatic or can present with pain, skeletal deformities or fractures while intramuscular myxoma, associated with polyostotic fibrous dysplasia is usually multifocal, typically occurring in the vicinity of skeletal lesions, and presents in adulthood as a painless soft-tissue mass (most commonly in the thigh). Although it is a benign condition, local recurrences of myxomas after incomplete excision and malignant transformation of a fibrous dysplastic lesion into osteogenic sarcoma have been reported.
MONDO:0018983	definition	Tolosa-Hunt syndrome is an ophthalmoplegic syndrome, affecting all age groups, characterized by acute attacks (lasting a few days to a few weeks) of periorbital pain, ipsilateral ocular motor nerve palsies, ptosis, disordered eye movements and blurred vision usually caused by a non-specific inflammatory process in the cavernous sinus and superior orbital fissure. It has an unpredicatable course with spontaneous remission occurring in some and recurrence of attacks in others.	Tolosa-Hunt syndrome is an ophthalmoplegic syndrome, affecting all age groups, characterized by acute attacks (lasting a few days to a few weeks) of periorbital pain, ipsilateral ocular motor nerve palsies, ptosis, disordered eye movements and blurred vision usually caused by a non-specific inflammatory process in the cavernous sinus and superior orbital fissure. It has an unpredictable course with spontaneous remission occurring in some and recurrence of attacks in others.
MONDO:0018992	definition	Riedel thyroiditis is a fibroinflammatory disorder of the thyroid gland, occuring more frequently in females, characterized a large, hard thyroid mass, and presenting with pressure symptoms (breathing difficulB,ties and dysphagia) or voice hoarseness and aphonia (impingement of recurrent laryngeal nerve). It can often be associated with extracervical fibroinflammatory disorders such as retroperitoneal fibrosis, primary scleroisng cholangitis and autoimmune diseases such as Hashimoto struma, Addison disease, and Biermer disease.	Riedel thyroiditis is a fibroinflammatory disorder of the thyroid gland, occurring more frequently in females, characterized a large, hard thyroid mass, and presenting with pressure symptoms (breathing difficulB,ties and dysphagia) or voice hoarseness and aphonia (impingement of recurrent laryngeal nerve). It can often be associated with extracervical fibroinflammatory disorders such as retroperitoneal fibrosis, primary scleroisng cholangitis and autoimmune diseases such as Hashimoto struma, Addison disease, and Biermer disease.
MONDO:0019158	definition	Tropical endomyocardial fibrosis is a restrictive cardiopathy, occuring almost exclusively in children and young adults in tropical and subtropical regions, characterized by endocardial fibrosis, affecting the apices and the inflow tract of the right or left ventricle (or both) and manifesting with a restrictive cardimyopathy and atrioventricular regurgitation leading to severe pulmonary hypertension, very high systemic venous pressure and congestive cardiac failure. Suspected etiologies include helminth and protozoal infestation and malnutrition.	Tropical endomyocardial fibrosis is a restrictive cardiopathy, occurring almost exclusively in children and young adults in tropical and subtropical regions, characterized by endocardial fibrosis, affecting the apices and the inflow tract of the right or left ventricle (or both) and manifesting with a restrictive cardimyopathy and atrioventricular regurgitation leading to severe pulmonary hypertension, very high systemic venous pressure and congestive cardiac failure. Suspected etiologies include helminth and protozoal infestation and malnutrition.
MONDO:0019311	definition	Woolly hair nevus (WHN) is a rare non-familial hair anomaly characterized by kinky, tightly coiled, and hypopigmented fine hair with an average diameter of 0.5 cm, noted, since birth or during the first two years of life, in a localized circumscribed distribution on the scalp. Occassionally, WHN grows in areas observed to be alopecic in the neonatal period. WHN can be associated with features like ocular defects (persistent pupillary membrane, retinal defects), precocious puberty, and epidermal nevi.	Woolly hair nevus (WHN) is a rare non-familial hair anomaly characterized by kinky, tightly coiled, and hypopigmented fine hair with an average diameter of 0.5 cm, noted, since birth or during the first two years of life, in a localized circumscribed distribution on the scalp. Occasionally, WHN grows in areas observed to be alopecic in the neonatal period. WHN can be associated with features like ocular defects (persistent pupillary membrane, retinal defects), precocious puberty, and epidermal nevi.
MONDO:0019357	definition	Congenital cervical spinal stenosis is a rare neurological disease characterized by a congenital narrowing of the bony anatomy of the cervical spinal canal (saggital diameter <14mm), predisposing the individual to symptomatic neural compression, such as cramps, paresthesias, pain, muscle hypertonia and weakness, myelopathy and sphincter disturbances.	Congenital cervical spinal stenosis is a rare neurological disease characterized by a congenital narrowing of the bony anatomy of the cervical spinal canal (sagittal diameter <14mm), predisposing the individual to symptomatic neural compression, such as cramps, paresthesias, pain, muscle hypertonia and weakness, myelopathy and sphincter disturbances.
MONDO:0019364	definition	Pseudotyphus of California is a rare, flea-borne Rickettsial disease caused by a Rickettsia felis infection. Patients can be asymptomatic or can present with unspecific symptoms (such as fever, headache, generalized maculopapular rash, myalgia, arthralgia and, ocasionally, eschar. lymphadenopathy, nausea, vomiting, loss of appetite and abdominal pain. Rarely, serious manifestations may occur and include neurological dysfunction (photophobia, hearing loss, and signs of meningitis) and pulmonary compromise.	Pseudotyphus of California is a rare, flea-borne Rickettsial disease caused by a Rickettsia felis infection. Patients can be asymptomatic or can present with unspecific symptoms (such as fever, headache, generalized maculopapular rash, myalgia, arthralgia and, occasionally, eschar. lymphadenopathy, nausea, vomiting, loss of appetite and abdominal pain. Rarely, serious manifestations may occur and include neurological dysfunction (photophobia, hearing loss, and signs of meningitis) and pulmonary compromise.
MONDO:0019868	definition	Mosaic trisomy 10 is a rare chromosomal anomaly syndrome, with a highly variable phenotype, principally characterized by growth delay, craniofacial dysmorphism (incl. prominent forehead, hypertelorism, upslanting palpebral fissures, blepharophimosis, low-set malformed large ears, high arched palate, cleft lip/palate, retrognathia) and cardiac, renal and skeletal (e.g. radial ray defects, scoliosis) malformations, with death usually ocurring neonatally or in early infancy. Other reported features include central nervous system and ear anomalies, as well as facial clefts and anal atresia.	Mosaic trisomy 10 is a rare chromosomal anomaly syndrome, with a highly variable phenotype, principally characterized by growth delay, craniofacial dysmorphism (incl. prominent forehead, hypertelorism, upslanting palpebral fissures, blepharophimosis, low-set malformed large ears, high arched palate, cleft lip/palate, retrognathia) and cardiac, renal and skeletal (e.g. radial ray defects, scoliosis) malformations, with death usually occurring neonatally or in early infancy. Other reported features include central nervous system and ear anomalies, as well as facial clefts and anal atresia.
MONDO:0019889	definition	Distal trisomy 22q is a rare chromosomal anomaly syndrome, resulting from the partial duplication of the long arm of chromosome 22, with variable phenotype principally characterized by varying degrees of intellectual disabilty and developmental delay, pre- and postnatal growth deficiency, hypotonia, and craniofacial dysmorphism (incl. microcephaly, hypertelorism, narrow and upslanted palpebral fissures, epicanthic folds, low-set dysplastic ears, broad and depressed nasal bridge, cleft lip an/or palate, long philtrum, retro/micrognathia). Congenital heart defects, as well as cerebral, skeletal, renal and genital anomalies, have also been reported.	Distal trisomy 22q is a rare chromosomal anomaly syndrome, resulting from the partial duplication of the long arm of chromosome 22, with variable phenotype principally characterized by varying degrees of intellectual disability and developmental delay, pre- and postnatal growth deficiency, hypotonia, and craniofacial dysmorphism (incl. microcephaly, hypertelorism, narrow and upslanted palpebral fissures, epicanthic folds, low-set dysplastic ears, broad and depressed nasal bridge, cleft lip an/or palate, long philtrum, retro/micrognathia). Congenital heart defects, as well as cerebral, skeletal, renal and genital anomalies, have also been reported.
MONDO:0020440	definition	Persistent left superior vena cava connecting to the left-sided atrium is a rare, congenital vascular malformation of the major vessels characterized by a persitent left superior vena cava which drains directly to the left atrium, without passing through the coronary sinus (that may be absent in some cases). Patients are usually asymptomatic and discovered incidentally, however hypoxia, cyanosis, murmurs, palpitations, cardiac structural anomalies (e.g. atrial septal defect, bicuspid aortic valve, cor triatrium) and risk of paradoxical embolization may be associated.	Persistent left superior vena cava connecting to the left-sided atrium is a rare, congenital vascular malformation of the major vessels characterized by a persistent left superior vena cava which drains directly to the left atrium, without passing through the coronary sinus (that may be absent in some cases). Patients are usually asymptomatic and discovered incidentally, however hypoxia, cyanosis, murmurs, palpitations, cardiac structural anomalies (e.g. atrial septal defect, bicuspid aortic valve, cor triatrium) and risk of paradoxical embolization may be associated.
MONDO:0020476	definition	Mesial temporal lobe epilepsy with hippocampal sclerosis is a rare epilepsy syndrome defined by seizures originating in limbic areas of the mesial temporal lobe, particularly in the hippocampus, amygdala, and in the parahippocampal gyrus and its connections, and hippocampal sclerosis, usually unilateral or assymetric. It is frequently associated with an initial precipitating event, such as febrile seizures, hypoxia, intracranial infection or head trauma, most often occurring in the first five years of life, followed by a latent period without seizures. Typical seizures consist of a characteristic aura that is frequently a rising epigastric sensation associated with emotional disturbances, illusions, and autonomic symptoms (widened pupils, palpitations), progressive impairment of consciousness, oro-alimentary automatisms (lip smacking, chewing, licking, tooth grinding), behavioral arrest, head deviation, dystonic postures, hand and verbal automatisms. Seizures are followed by postictal dysfunction. Initially, seizures are easily controlled with antiepileptic drugs, later they frequently become refractory and associated with progressive behavioral changes and memory deficits.	Mesial temporal lobe epilepsy with hippocampal sclerosis is a rare epilepsy syndrome defined by seizures originating in limbic areas of the mesial temporal lobe, particularly in the hippocampus, amygdala, and in the parahippocampal gyrus and its connections, and hippocampal sclerosis, usually unilateral or asymmetric. It is frequently associated with an initial precipitating event, such as febrile seizures, hypoxia, intracranial infection or head trauma, most often occurring in the first five years of life, followed by a latent period without seizures. Typical seizures consist of a characteristic aura that is frequently a rising epigastric sensation associated with emotional disturbances, illusions, and autonomic symptoms (widened pupils, palpitations), progressive impairment of consciousness, oro-alimentary automatisms (lip smacking, chewing, licking, tooth grinding), behavioral arrest, head deviation, dystonic postures, hand and verbal automatisms. Seizures are followed by postictal dysfunction. Initially, seizures are easily controlled with antiepileptic drugs, later they frequently become refractory and associated with progressive behavioral changes and memory deficits.
MONDO:0020542	definition	Malignant Sertoli-Leydig cell tumor of ovary is a rare malignant sex cord stromal tumor of ovary occuring typically in young women and characterized by manifestations of androgen excess (hirsutism, hair loss, amenorrhea, or oligomenorrhea), when functional.	Malignant Sertoli-Leydig cell tumor of ovary is a rare malignant sex cord stromal tumor of ovary occurring typically in young women and characterized by manifestations of androgen excess (hirsutism, hair loss, amenorrhea, or oligomenorrhea), when functional.
MONDO:0021851	definition	A syndrome characterized by total alopecia (hair loss), total vitíligo, and nail changes. The nail changes consist of fine pitting, associated with softness, and friability and may include horizontal splitting. The vitiligo is characterized by complete, rapid uniform loss of pigment which occurrs without going through a patchy state. The entire cutaneous surface is light and translucent-appearing and is prone to burning on exposure to the sun.	A syndrome characterized by total alopecia (hair loss), total vitíligo, and nail changes. The nail changes consist of fine pitting, associated with softness, and friability and may include horizontal splitting. The vitiligo is characterized by complete, rapid uniform loss of pigment which occurs without going through a patchy state. The entire cutaneous surface is light and translucent-appearing and is prone to burning on exposure to the sun.
MONDO:0032783	definition		Any aortic valve disease characterized by aortic stenosis and/or bicuspid aortic valve in which the cause of the disease is a mutation in the ROBO4 gene.
MONDO:0035238	definition	A rare subtype of pyoderma gangrenosum disease characterized by a solitary, erythematous, ulcerated plaque, which lacks the violaceous border typically present in classic pyoderma gangrenosum, usually affecting individuals who are otherwise healthy. Histologically, the lesion presents a central layer containing neutrophilic inflamation, surrounded by a palisade of histiocytes, which are rimmed by a lymphocytic infiltrate. In comparison with the other variants of pyoderma gangrenosum, this subtype usually shows a good response to less aggressive treatments and underlying systemic disorders are less frequently associated. It is considered the most benign and uncommon clinical variant of pyoderma gangrenosum.	A rare subtype of pyoderma gangrenosum disease characterized by a solitary, erythematous, ulcerated plaque, which lacks the violaceous border typically present in classic pyoderma gangrenosum, usually affecting individuals who are otherwise healthy. Histologically, the lesion presents a central layer containing neutrophilic inflammation, surrounded by a palisade of histiocytes, which are rimmed by a lymphocytic infiltrate. In comparison with the other variants of pyoderma gangrenosum, this subtype usually shows a good response to less aggressive treatments and underlying systemic disorders are less frequently associated. It is considered the most benign and uncommon clinical variant of pyoderma gangrenosum.
MONDO:0043101	definition	Hypothalamic dysfunction refers to a condition in which the hypothalamus is not working properly. The hypothalamus produces hormones that control body temperature, hunger, moods, release of hormones from many glands such as the pituitary gland, sex drive, sleep, and thirst. The signs and symptoms patients havevary depending on the hormones missing.Anumber of different causes including anorexia, bleeding, genetic disorder, tumors, and more have been linked to hypothalamic dysfunction. Treatment depends on the cause of the hypothalamic dysfunction.	Hypothalamic dysfunction refers to a condition in which the hypothalamus is not working properly. The hypothalamus produces hormones that control body temperature, hunger, moods, release of hormones from many glands such as the pituitary gland, sex drive, sleep, and thirst. The signs and symptoms patients have vary depending on the hormones missing. A number of different causes including anorexia, bleeding, genetic disorder, tumors, and more have been linked to hypothalamic dysfunction. Treatment depends on the cause of the hypothalamic dysfunction.
MONDO:0060778	definition	Probably related to a recessive gene, this is Fanconi Syndrome, characterized by adult onset.	A Fanconi renotubular syndrome that occurs in an adult. Adult Fanconi syndrome is typically acquired.
MONDO:0100032	definition	This syndrome is identified in an individual who has seizures with temporal lobe features with a family history of similar seizures. Seizures often comprise such mild symptoms that they are undiagnosed. There are no implications expected for development or learning and seizures are typically infrequent and well controlled.	
MONDO:0100078	definition	A severe medical condition which is estimated to appear in 9-18% of hypertensive patients, in which treatement with 3 or more antihypertensive drugs including diuretics are ineffective.	A severe medical condition which is estimated to appear in 9-18% of hypertensive patients, in which treatment with 3 or more antihypertensive drugs including diuretics are ineffective.
