mondo_id	property	value_old	value_new
MONDO:0044689	definition		A rare inflammatory optic neuropathy characterized by recurrent episodes of idiopathic inflammation of the optic nerve head with optic disc edema associated with macular exudate in a star-shaped pattern. Patients present with acute visual loss, most typically in the form of a large central scotoma. Pain is mild or absent. Bilateral involvement is frequent and usually sequential. The interval between attacks is highly variable, ranging from months to several years. Visual loss is cumulative with each attack and often severe.
MONDO:0044690	definition		A rare ophthalmic disorder characterized by idiopathic orbital inflammation in which the specific target tissue is the optic nerve sheath. Patients typically present with ocular pain, pain on eye movement, visual symptoms with loss of vision progressing over several weeks, dyschromatopsia, and variable visual field defects. Orbital signs and symptoms may be present and include ptosis, ophthalmoplegia, and exophthalmos. Optic disc edema is observed in most cases. The condition is usually unilateral.
MONDO:0100300	definition	An instance of capillary infantine hemangioma that is caused by an inherited genomic modification in an individual.	
MONDO:0015508	obsoletion_candidate	True	
MONDO:0020127	obsoletion_candidate	True	
MONDO:0000769	obsoletion_candidate	True	
MONDO:0000770	obsoletion_candidate	True	
MONDO:0000778	obsoletion_candidate	True	
MONDO:0000781	obsoletion_candidate	True	
MONDO:0000782	obsoletion_candidate	True	
MONDO:0000783	obsoletion_candidate	True	
MONDO:0000784	obsoletion_candidate	True	
MONDO:0001153	obsoletion_candidate		True
MONDO:0018751	obsoletion_candidate	True	
MONDO:0016123	obsoletion_candidate	True	
MONDO:0005290	obsoletion_candidate	True	
MONDO:0005307	obsoletion_candidate	True	
MONDO:0015547	obsoletion_candidate	True	
MONDO:0005849	obsoletion_candidate	True	
MONDO:0005902	obsoletion_candidate	True	
MONDO:0006516	obsoletion_candidate	True	
MONDO:0016229	obsoletion_candidate	True	
MONDO:0007299	obsoletion_candidate		True
MONDO:0015617	obsoletion_candidate	True	
MONDO:0007761	obsoletion_candidate	True	
MONDO:0007779	obsoletion_candidate		True
MONDO:0007903	obsoletion_candidate	True	
MONDO:0018188	obsoletion_candidate	True	
MONDO:0016117	obsoletion_candidate	True	
MONDO:0008448	obsoletion_candidate	True	
MONDO:0019201	obsoletion_candidate	True	
MONDO:0016118	obsoletion_candidate	True	
MONDO:0016165	obsoletion_candidate	True	
MONDO:0015335	obsoletion_candidate	True	
MONDO:0010204	obsoletion_candidate		True
MONDO:0010682	obsoletion_candidate	True	
MONDO:0010859	obsoletion_candidate	True	
MONDO:0010975	obsoletion_candidate	True	
MONDO:0011333	obsoletion_candidate	True	
MONDO:0011380	obsoletion_candidate		True
MONDO:0011499	obsoletion_candidate		True
MONDO:0012018	obsoletion_candidate	True	
MONDO:0012233	obsoletion_candidate	True	
MONDO:0012279	obsoletion_candidate	True	
MONDO:0016166	obsoletion_candidate	True	
MONDO:0017336	obsoletion_candidate		True
MONDO:0018344	obsoletion_candidate	True	
MONDO:0018786	obsoletion_candidate		True
MONDO:0019765	obsoletion_candidate	True	
MONDO:0020342	obsoletion_candidate	True	
MONDO:0020643	obsoletion_candidate	True	
MONDO:0021927	obsoletion_candidate		True
MONDO:0024677	obsoletion_candidate	True	
MONDO:0033211	obsoletion_candidate	True	
MONDO:0034147	obsoletion_candidate		True
MONDO:0035160	obsoletion_candidate		True
MONDO:0044618	obsoletion_candidate		True
MONDO:0100300	obsoletion_candidate	True	
MONDO:0100321	obsoletion_candidate	True	
MONDO:0800342	obsoletion_candidate		True
MONDO:0858986	obsoletion_candidate		True
MONDO:0858987	obsoletion_candidate		True
MONDO:0858988	obsoletion_candidate		True
MONDO:0858989	obsoletion_candidate		True
MONDO:0858990	obsoletion_candidate		True
MONDO:0858991	obsoletion_candidate		True
MONDO:0858992	obsoletion_candidate		True
MONDO:0000769	obsolete		True
MONDO:0000770	obsolete		True
MONDO:0000778	obsolete		True
MONDO:0000781	obsolete		True
MONDO:0000782	obsolete		True
MONDO:0000783	obsolete		True
MONDO:0000784	obsolete		True
MONDO:0016123	obsolete		True
MONDO:0005290	obsolete		True
MONDO:0005307	obsolete		True
MONDO:0005849	obsolete		True
MONDO:0005902	obsolete		True
MONDO:0006516	obsolete		True
MONDO:0007543	obsolete		True
MONDO:0007761	obsolete		True
MONDO:0007903	obsolete		True
MONDO:0016117	obsolete		True
MONDO:0008448	obsolete		True
MONDO:0008658	obsolete		True
MONDO:0016118	obsolete		True
MONDO:0015335	obsolete		True
MONDO:0010682	obsolete		True
MONDO:0010859	obsolete		True
MONDO:0010975	obsolete		True
MONDO:0011333	obsolete		True
MONDO:0012018	obsolete		True
MONDO:0012233	obsolete		True
MONDO:0012279	obsolete		True
MONDO:0018344	obsolete		True
MONDO:0019765	obsolete		True
MONDO:0020342	obsolete		True
MONDO:0020643	obsolete		True
MONDO:0033211	obsolete		True
MONDO:0100300	obsolete		True
