mondo_id	property	value_old	value_new
MONDO:0011273	definition	H syndrome is a systemic inherited histiocytosis, with characteristic cutaneous findings accompanying systemic manifestations. H syndrome refers to the major clinical findings of hyperpigmentation, hypertrichosis, hepatosplenomegaly, heart anomalies, hearing loss, hypogonadism, low height, and occasionally, hyperglycemia/diabetes mellitus. Due to overlapping clinical features, H syndrome is now considered to include pigmented hypertrichosis with insulin dependent diabetes mellitus syndrome (PHID), Faisalabad histiocytosis (FHC) and familial sinus histiocytosis with massive lymphadenopathy (FSHML).	A systemic inherited histiocytosis, with characteristic cutaneous findings accompanying systemic manifestations. H syndrome refers to the major clinical findings of hyperpigmentation, hypertrichosis, hepatosplenomegaly, heart anomalies, hearing loss, hypogonadism, low height, and occasionally, hyperglycemia/diabetes mellitus. Due to overlapping clinical features, H syndrome is now considered to include pigmented hypertrichosis with insulin dependent diabetes mellitus syndrome (PHID), Faisalabad histiocytosis (FHC) and familial sinus histiocytosis with massive lymphadenopathy (FSHML).
MONDO:0011426	definition	Aceruloplasminemia is an adult-onset disorder of neurodegeneration with brain iron accumulation (NBIA) characterized by anemia, retinal degeneration, diabetes and various neurological symptoms.	An adult-onset disorder of neurodegeneration with brain iron accumulation (NBIA) characterized by anemia, retinal degeneration, diabetes and various neurological symptoms.
MONDO:0015609	definition	Familial advanced sleep-phase syndrome (FASPS) is a very rare circadian rhythm sleep disorder characterized by very early sleep onset and offset possibly resulting in emotional and physical disruptions.	A very rare circadian rhythm sleep disorder characterized by very early sleep onset and offset possibly resulting in emotional and physical disruptions.
MONDO:0011878	definition	A hyperostosis that has material basis in a mutation in the LRP5 gene which results in increased bone density and bony structures located in palate.	
MONDO:0043678	definition	A type of chromosome rearrangement in which a segment has been turned through 180 degrees (inverted), and inserted back into its original location on the chromosome.	Chromosomal disorder consisting of the presence a chromosome rearrangement in which a segment has been turned through 180 degrees (inverted), and inserted back into its original location on the chromosome.
MONDO:0012308	definition	Joubert syndrome with renal defect is a rare subtype of Joubert syndrome and related disorders (JSRD) characterized by the neurological features of JS associated with renal disease, in the absence of retinopathy.	A rare subtype of Joubert syndrome and related disorders (JSRD) characterized by the neurological features of JS associated with renal disease, in the absence of retinopathy.
MONDO:0012332	definition	Short stature-delayed bone age due to thyroid hormone metabolism deficiency is a rare, genetic congenital hypothyroidism disorder characterized by mild global developmental delay in childhood, short stature, delayed bone age, and abnormal thyroid and selenium levels in serum (high total and free T4 concentrations, low T3, high reverse T3, normal to high TSH, decreased selenium). Intellectual disability, primary infertility, hypotonia, muscle weakness, and impaired hearing have also been reported.	
MONDO:0019573	definition	Autosomal recessive cutis laxa, type 2 (ARCL2) appears to cover a spectrum of connective tissue disorders characterized by the association of wrinkled, redundant and sagging inelastic skin with growth and developmental delay, and skeletal anomalies. The spectrum ranges from patients with classic ARCL2 (ARCL, DebrC) type) to patients with a milder form of the disease, wrinkled skin syndrome (WSS).	A spectrum of connective tissue disorders characterized by the association of wrinkled, redundant and sagging inelastic skin with growth and developmental delay, and skeletal anomalies. The spectrum ranges from patients with classic ARCL2 (ARCL, Debre) type) to patients with a milder form of the disease, wrinkled skin syndrome (WSS).
MONDO:0013141	definition	Any autosomal dominant macrothrombocytopenia in which the cause of the disease is a mutation in the TUBB1 gene.	
MONDO:0034024	definition	A rare systemic disease for which two subtypes exist, either related to the gene PLOD1 or FKBP22, and for which the clinically overlapping characteristics include congenital muscle hypotonia, congenital or early-onset kyphoscoliosis (progressive or non-progressive), and generalized joint hypermobility with dislocations/subluxations (in particular of the shoulders, hips, and knees). Additional features which may occur in both subtypes are skin hyperextensibility, easy bruising of the skin, rupture/aneurysm of a medium-sized artery, osteopenia/osteoporosis, blue sclerae, umbilical or inguinal hernia, chest deformity, marfanoid habitus, talipes equinovarus, and refractive errors. Gene-specific features, with variable presentation, are additionally observed in each subtype.	A rare systemic disease for which two subtypes exist, either related to the gene PLOD1 or FKBP14 (formerly FKBP22), and for which the clinically overlapping characteristics include congenital muscle hypotonia, congenital or early-onset kyphoscoliosis (progressive or non-progressive), and generalized joint hypermobility with dislocations/subluxations (in particular of the shoulders, hips, and knees). Additional features which may occur in both subtypes are skin hyperextensibility, easy bruising of the skin, rupture/aneurysm of a medium-sized artery, osteopenia/osteoporosis, blue sclerae, umbilical or inguinal hernia, chest deformity, marfanoid habitus, talipes equinovarus, and refractive errors. Gene-specific features, with variable presentation, are additionally observed in each subtype.
MONDO:0014109	definition	A rare autosomal recessive inherited disorder caused by mutations in the NGLY1 gene. It is characterized by developmental delay, hypotonia, abnormal involuntary movements, poor tear production, microcephaly, intractable seizures, abnormal eye movements, and liver abnormalities.	
MONDO:0014128	definition	Any craniosynostosis in which the cause of the disease is a mutation in the TCF12 gene.	Any syndromic craniosynostosis in which the cause of the disease is a mutation in the TCF12 gene.
MONDO:0700091	definition	Chromosomal anomaly consisting of the presence of a ring chromosome. A ring chromosome is a chromosome whose arms have fused together to form a ring, often with the loss of the ends of the chromosome.	Chromosomal disorder in which the chromosomal anomaly consists of the presence of a ring chromosome. A ring chromosome is a chromosome whose arms have fused together to form a ring, often with the loss of the ends of the chromosome.
MONDO:0014958	definition		A syndromic neurodevelopmental disorder characterized by delayed psychomotor development, intellectual disability, truncal hypotonia, spasticity, and peripheral neuropathy.
MONDO:0015588	definition	Limbic encephalitis represents a group of autoimmune conditions characterized by inflammation of the limbic system and other parts of the brain.The cardinal sign of limbic encephalitis is a severe impairment of short-term memory; however,symptoms may also include confusion, psychiatric symptoms, and seizures.The symptomstypically develop over a few weeks or months, but they may evolve over a few days. Limbic encephalitis is often associated with an underlying neoplasm (paraneoplastic limbic encephalitis); however some cases never have a neoplasm identified (non-paraneoplastic limbic encephalitis). Delayed diagnosis is common, but improvements are being made to assist in early detection. Various tests including imaging studies (MRI, PET) laboratory tests (CSF analysis), and tests that measure the electrical activity of the brain (EEG) may be utilized to confirm a diagnosis. Treatment includes removal of the neoplasm (if identified) and immunotherapy.	A group of autoimmune conditions characterized by inflammation of the limbic system and other parts of the brain.The cardinal sign of limbic encephalitis is a severe impairment of short-term memory; however,symptoms may also include confusion, psychiatric symptoms, and seizures.The symptomstypically develop over a few weeks or months, but they may evolve over a few days. Limbic encephalitis is often associated with an underlying neoplasm (paraneoplastic limbic encephalitis); however some cases never have a neoplasm identified (non-paraneoplastic limbic encephalitis). Delayed diagnosis is common, but improvements are being made to assist in early detection. Various tests including imaging studies (MRI, PET) laboratory tests (CSF analysis), and tests that measure the electrical activity of the brain (EEG) may be utilized to confirm a diagnosis. Treatment includes removal of the neoplasm (if identified) and immunotherapy.
MONDO:0015681	definition	Childhood disintergrative disorder is a rare pervasive developmental disorder with a disease onset before the age of three and characterized by a dramatic loss of behavioral and developmental functioning after atleast two years of normal development. Manifestations of the disease include loss of speech, incontinence, communication and social interaction problems, stereotypical autistic behaviors and dementia.	A rare pervasive developmental disorder with a disease onset before the age of three and characterized by a dramatic loss of behavioral and developmental functioning after atleast two years of normal development. Manifestations of the disease include loss of speech, incontinence, communication and social interaction problems, stereotypical autistic behaviors and dementia.
MONDO:0016249	definition	Hereditary site-specific ovarian cancer syndrome refers to ovarian cancer caused by germline mutations in various genes, usually associated with additional cancer risks. The most common are breast and ovarian cancer syndrome (HBOC) due to mutations in BRCA1 and BRCA2 genes and hereditary nonpolyposis colorectal cancer (HNPCC) due to mutations in DNA mismatch-repair genes. Mutations in STK11 gene, causing Peutz-Jeghers syndrome, are also associated with a risk of ovarian cancer (typically sex cord stromal tumors). Mutations in other genes, including RAD51C, RAD51D, PALB2, confer an elevated ovarian cancer risk in a minority of patients.	Ovarian cancer caused by germline mutations in various genes, usually associated with additional cancer risks. The most common are breast and ovarian cancer syndrome (HBOC) due to mutations in BRCA1 and BRCA2 genes and hereditary nonpolyposis colorectal cancer (HNPCC) due to mutations in DNA mismatch-repair genes. Mutations in STK11 gene, causing Peutz-Jeghers syndrome, are also associated with a risk of ovarian cancer (typically sex cord stromal tumors). Mutations in other genes, including RAD51C, RAD51D, PALB2, confer an elevated ovarian cancer risk in a minority of patients.
MONDO:0016275	definition	A adenocarcinoma that involves the uterine cervix.	
MONDO:0016286	definition	A adenoid cystic carcinoma that involves the uterine cervix.	
MONDO:0016422	definition	Autoimmune polyendocrinopathy type 3 is a rare, endocrine disease characterized by autoimmune thyroid disease associated with at least one other autoimmune disease, such as type I diabetes mellitus, chronic atrophic gastritis, pernicious anemia, vitiligo, alopecia, or myasthenia gravis, but excluding Addison disease.	A rare, endocrine disease characterized by autoimmune thyroid disease associated with at least one other autoimmune disease, such as type I diabetes mellitus, chronic atrophic gastritis, pernicious anemia, vitiligo, alopecia, or myasthenia gravis, but excluding Addison disease.
MONDO:0700064	definition	A chromosomal abnormality in which there is an addition or loss of chromosomes within a set.	Chromosomal disorder consisting of the presence a chromosomal abnormality in which there is an addition or loss of chromosomes within a set.
MONDO:0017363	definition	Idiopathic chronic eosinophilic pneumonia (ICEP) is a very rare, severe, interstitial lung disease of insidious onset with subacute or chronic non-specific respiratory manifestations (dyspnea, cough, wheezing) often associated with systemic manifestations (fatigue, malaise, weight loss).	A very rare, severe, interstitial lung disease of insidious onset with subacute or chronic non-specific respiratory manifestations (dyspnea, cough, wheezing) often associated with systemic manifestations (fatigue, malaise, weight loss).
MONDO:0042981	definition		Aortic valve stenosis (AVS) is a condition characterized by narrowing of the heart's aortic valve opening. This narrowing prevents the valve from opening fully, which obstructs blood flow from the heart into the aorta, and onward to the rest of the body. AVS can range from mild to severe. Signs and symptoms typically develop when the narrowing of the opening is severe and may include chest pain (angina) or tightness; shortness of breath or fatigue (especially during exertion); feeling faint or fainting; heart palpitations; and heart murmur. Individuals with less severe congenital AVS (present at birth) may not develop symptoms until adulthood. Individuals with severe cases may faint without warning. AVS can have several causes including abnormal development before birth (such as having 1 or 2 valve leaflets instead of 3); calcium build-up on the valve in adulthood; and rheumatic fever.
MONDO:0017851	definition	A rare genetic chronic skin disorder characterized by hyperkeratosis and transient erythema. Mutations in GJB3 and GJB4 genes have been identified as causative agents.	A rare genetic chronic skin disorder characterized by hyperkeratosis and transient erythema.
MONDO:0018017	definition	Goblet cell carcinoma (GCC) is an aggressive type of endocrine tumor of the appendix presenting equally in males and females in the fifth decade of life and manifesting with a palpable mass and abdominal pain or acute appendicitis. Metastasis to the ovaries, peritoneum or right colon has usually already occurred in half of patients at the time of diagnosis.	An aggressive type of endocrine tumor of the appendix presenting equally in males and females in the fifth decade of life and manifesting with a palpable mass and abdominal pain or acute appendicitis. Metastasis to the ovaries, peritoneum or right colon has usually already occurred in half of patients at the time of diagnosis.
MONDO:0019934	definition	The chromosomal constitution of a cell containing multiples of the normal number of chromosomes; includes triploidy (symbol: 3N), tetraploidy (symbol: 4N), etc.	Chromosomal disorder in which the chromosomal constitution of a cell containing multiples of the normal number of chromosomes; includes triploidy (symbol: 3N), tetraploidy (symbol: 4N), etc.
MONDO:0018341	definition	3q27.3 microdeletion syndrome is a rare chromosomal anomaly syndrome, resulting from the partial deletion of the long arm of chromosome 3, characterized by mild to severe intellectual disability, neuropsychiatric disorders of the psychotic and dysthymic spectrum, mild distinctive facial dysmorphism (incl. slender face, deep-set eyes, high nasal bridge with a hooked nose, small, low- set ears, short philtrum, small mouth with thin upper lip, prognathism) and a marfanoid habitus.	A rare chromosomal anomaly syndrome, resulting from the partial deletion of the long arm of chromosome 3, characterized by mild to severe intellectual disability, neuropsychiatric disorders of the psychotic and dysthymic spectrum, mild distinctive facial dysmorphism (incl. slender face, deep-set eyes, high nasal bridge with a hooked nose, small, low- set ears, short philtrum, small mouth with thin upper lip, prognathism) and a marfanoid habitus.
MONDO:0018564	definition	3p25.3 microdeletion syndrome is a rare chromosomal anomaly characterized by intellectual disability, epilepsy or EEG abnormalities, poor speech, ataxia, and stereotypic hand movements.	A rare chromosomal anomaly characterized by intellectual disability, epilepsy or EEG abnormalities, poor speech, ataxia, and stereotypic hand movements.
MONDO:0019068	definition	Congenital membranous nephropathy due to maternal anti-neutral endopeptidase (NEP) alloimmunization (CMNEPA) is a glomerular disease characterized by severe renal failure and nephrotic syndrome at birth, which rapidly improve in the first weeks of life.	A glomerular disease characterized by severe renal failure and nephrotic syndrome at birth, which rapidly improve in the first weeks of life.
MONDO:0019640	definition	Posterior urethral valve (PUV) is the most common anomaly of fetal lower urinary tract obstruction (LUTO)and is characterized by an abnormal congenital obstructing membrane that is located within the posterior urethra associated with significant obstruction of the male bladder restricting normal bladder emptying.	Posterior urethral valve (PUV) is the most common anomaly of fetal lower urinary tract obstruction (LUTO) and is characterized by an abnormal congenital obstructing membrane that is located within the posterior urethra associated with significant obstruction of the male bladder restricting normal bladder emptying.
MONDO:0019780	definition	Anotia is a congenital malformation of the external ear and the most extreme form of microtia characterized by the complete absence of the external ear and auditory canal, conductive hearing loss, attention deficit disorders and delayed language development.	A congenital malformation of the external ear and the most extreme form of microtia characterized by the complete absence of the external ear and auditory canal, conductive hearing loss, attention deficit disorders and delayed language development.
MONDO:0019799	definition	Hepatoerythropioetic porphyria (HEP) is a very rare form of chronic hepatic porphyria characterized by bullous photodermatitis.	A very rare form of chronic hepatic porphyria characterized by bullous photodermatitis.
MONDO:0020049	definition	A chromosomal anomaly that involves an autosome.	Chromosomal disorder in which the chromosomal anomaly involves an autosome.
MONDO:0020058	definition		Chromosomal disorder in which the chromosomal anomaly involves an gonosome. A gonosome is a chromosome responsible for sex determination. In humans and most animals, the sex chromosomes are designated X and Y.
MONDO:0021145	definition	A disease that involves the genitourinary system.	OBSOLETE. A disease that involves the genitourinary system.
MONDO:0023235	definition	A rare melanocytic lesion occurring at birth, comprising at least 5% of the body surface area. It usually presents as a dark brown to black hairy lesion. Morphologically, it is characterized by the presence of a compound or intradermal nevus. There is an increased risk of malignant transformation to melanoma, rhabdomyosarcoma, and poorly differentiated malignant tumors.	
MONDO:0025370	definition	Tumors or cancer of the urogenital system in either the male or the female.	OBSOLETE. Tumors or cancer of the urogenital system in either the male or the female.
MONDO:0030669	definition		A severe autosomal recessive developmental disorder characterized by multiple intestinal atresia apparent soon after birth. Affected infants have a distended abdomen and do not pass meconium. There is some evidence of inflammatory bowel disease. Death occurs in the first weeks of life. Some patients may also have immunodeficiency.
MONDO:0035678	definition		Classical Timothy syndrome with cutaneous syndactyly.
MONDO:0035679	definition		Classical Timothy syndrome without cutaneous syndactyly.
MONDO:0100325	definition	Odontochondrodysplasia, also called Goldblatt syndrome, is a very rare syndrome associating chondrodysplasia with dentinogenesis imperfecta.	A very rare syndrome associating chondrodysplasia with dentinogenesis imperfecta.
MONDO:0100468	definition	A congenital myopathy described by Batten (1910) and later Turner (1949) and Turner and Lees (1962) in which a family of 6 siblings presented in infancy the picture of 'amyotonia congenita' and later in life a nonprogressive myopathy.	A congenital myopathy in which a family of 6 siblings presented in infancy the picture of 'amyotonia congenita' and later in life a nonprogressive myopathy.
MONDO:0015508	obsoletion_candidate		True
MONDO:0015979	obsoletion_candidate		True
MONDO:0024255	obsoletion_candidate		True
MONDO:0020127	obsoletion_candidate		True
MONDO:0019117	obsoletion_candidate		True
MONDO:0016156	obsoletion_candidate		True
MONDO:0016184	obsoletion_candidate		True
MONDO:0016185	obsoletion_candidate		True
MONDO:0019058	obsoletion_candidate		True
MONDO:0043005	obsoletion_candidate		True
MONDO:0000218	obsoletion_candidate		True
MONDO:0000238	obsoletion_candidate	True	
MONDO:0019721	obsoletion_candidate		True
MONDO:0015110	obsoletion_candidate		True
MONDO:0000601	obsoletion_candidate		True
MONDO:0015953	obsoletion_candidate		True
MONDO:0015512	obsoletion_candidate		True
MONDO:0001306	obsoletion_candidate	True	
MONDO:0001321	obsoletion_candidate	True	
MONDO:0001424	obsoletion_candidate	True	
MONDO:0001578	obsoletion_candidate	True	
MONDO:0001726	obsoletion_candidate	True	
MONDO:0002336	obsoletion_candidate	True	
MONDO:0001946	obsoletion_candidate	True	
MONDO:0015509	obsoletion_candidate		True
MONDO:0020676	obsoletion_candidate		True
MONDO:0019589	obsoletion_candidate		True
MONDO:0018751	obsoletion_candidate		True
MONDO:0043008	obsoletion_candidate		True
MONDO:0003998	obsoletion_candidate		True
MONDO:0004033	obsoletion_candidate	True	
MONDO:0019833	obsoletion_candidate		True
MONDO:0004268	obsoletion_candidate	True	
MONDO:0020225	obsoletion_candidate		True
MONDO:0017143	obsoletion_candidate		True
MONDO:0005049	obsoletion_candidate	True	
MONDO:0015547	obsoletion_candidate		True
MONDO:0018787	obsoletion_candidate		True
MONDO:0019843	obsoletion_candidate		True
MONDO:0005862	obsoletion_candidate	True	
MONDO:0006089	obsoletion_candidate	True	
MONDO:0041161	obsoletion_candidate		True
MONDO:0006185	obsoletion_candidate	True	
MONDO:0006560	obsoletion_candidate	True	
MONDO:0006657	obsoletion_candidate		True
MONDO:0006661	obsoletion_candidate	True	
MONDO:0006832	obsoletion_candidate	True	
MONDO:0043007	obsoletion_candidate		True
MONDO:0019285	obsoletion_candidate		True
MONDO:0015246	obsoletion_candidate		True
MONDO:0016229	obsoletion_candidate		True
MONDO:0017760	obsoletion_candidate		True
MONDO:0007578	obsoletion_candidate	True	
MONDO:0007579	obsoletion_candidate	True	
MONDO:0007580	obsoletion_candidate	True	
MONDO:0007583	obsoletion_candidate	True	
MONDO:0015163	obsoletion_candidate		True
MONDO:0019601	obsoletion_candidate		True
MONDO:0015617	obsoletion_candidate		True
MONDO:0007665	obsoletion_candidate		True
MONDO:0016513	obsoletion_candidate		True
MONDO:0020208	obsoletion_candidate		True
MONDO:0007816	obsoletion_candidate	True	
MONDO:0018795	obsoletion_candidate		True
MONDO:0015360	obsoletion_candidate		True
MONDO:0018188	obsoletion_candidate		True
MONDO:0020236	obsoletion_candidate	True	
MONDO:0016195	obsoletion_candidate		True
MONDO:0008085	obsoletion_candidate		True
MONDO:0017031	obsoletion_candidate		True
MONDO:0008370	obsoletion_candidate		True
MONDO:0016187	obsoletion_candidate		True
MONDO:0019282	obsoletion_candidate		True
MONDO:0019834	obsoletion_candidate		True
MONDO:0018609	obsoletion_candidate		True
MONDO:0009011	obsoletion_candidate		True
MONDO:0016151	obsoletion_candidate		True
MONDO:0016198	obsoletion_candidate		True
MONDO:0016165	obsoletion_candidate		True
MONDO:0009628	obsoletion_candidate		True
MONDO:0015182	obsoletion_candidate		True
MONDO:0016152	obsoletion_candidate		True
MONDO:0016145	obsoletion_candidate		True
MONDO:0016143	obsoletion_candidate		True
MONDO:0016153	obsoletion_candidate		True
MONDO:0016193	obsoletion_candidate		True
MONDO:0016197	obsoletion_candidate		True
MONDO:0017303	obsoletion_candidate		True
MONDO:0009827	obsoletion_candidate		True
MONDO:0010034	obsoletion_candidate	True	
MONDO:0010050	obsoletion_candidate		True
MONDO:0010143	obsoletion_candidate	True	
MONDO:0016147	obsoletion_candidate		True
MONDO:0010594	obsoletion_candidate	True	
MONDO:0016196	obsoletion_candidate		True
MONDO:0016154	obsoletion_candidate		True
MONDO:0016110	obsoletion_candidate		True
MONDO:0016199	obsoletion_candidate		True
MONDO:0016144	obsoletion_candidate		True
MONDO:0011108	obsoletion_candidate	True	
MONDO:0016192	obsoletion_candidate		True
MONDO:0011222	obsoletion_candidate		True
MONDO:0011311	obsoletion_candidate		True
MONDO:0017146	obsoletion_candidate		True
MONDO:0017144	obsoletion_candidate		True
MONDO:0016191	obsoletion_candidate		True
MONDO:0016142	obsoletion_candidate		True
MONDO:0017302	obsoletion_candidate		True
MONDO:0016200	obsoletion_candidate		True
MONDO:0011704	obsoletion_candidate		True
MONDO:0011763	obsoletion_candidate	True	
MONDO:0011878	obsoletion_candidate	True	
MONDO:0016141	obsoletion_candidate		True
MONDO:0016201	obsoletion_candidate		True
MONDO:0016190	obsoletion_candidate		True
MONDO:0016189	obsoletion_candidate		True
MONDO:0012332	obsoletion_candidate	True	
MONDO:0012337	obsoletion_candidate		True
MONDO:0012357	obsoletion_candidate		True
MONDO:0012646	obsoletion_candidate		True
MONDO:0016157	obsoletion_candidate		True
MONDO:0012663	obsoletion_candidate		True
MONDO:0013141	obsoletion_candidate	True	
MONDO:0016150	obsoletion_candidate		True
MONDO:0018283	obsoletion_candidate		True
MONDO:0013809	obsoletion_candidate	True	
MONDO:0014109	obsoletion_candidate	True	
MONDO:0016155	obsoletion_candidate		True
MONDO:0014761	obsoletion_candidate	True	
MONDO:0014783	obsoletion_candidate		True
MONDO:0018529	obsoletion_candidate		True
MONDO:0014958	obsoletion_candidate		True
MONDO:0014978	obsoletion_candidate		True
MONDO:0018775	obsoletion_candidate		True
MONDO:0016194	obsoletion_candidate		True
MONDO:0015848	obsoletion_candidate		True
MONDO:0015934	obsoletion_candidate		True
MONDO:0016139	obsoletion_candidate		True
MONDO:0016140	obsoletion_candidate		True
MONDO:0016149	obsoletion_candidate		True
MONDO:0018282	obsoletion_candidate		True
MONDO:0016166	obsoletion_candidate		True
MONDO:0016182	obsoletion_candidate		True
MONDO:0016183	obsoletion_candidate		True
MONDO:0016186	obsoletion_candidate		True
MONDO:0016188	obsoletion_candidate		True
MONDO:0016275	obsoletion_candidate	True	
MONDO:0016286	obsoletion_candidate	True	
MONDO:0016667	obsoletion_candidate		True
MONDO:0017030	obsoletion_candidate		True
MONDO:0017034	obsoletion_candidate		True
MONDO:0017040	obsoletion_candidate		True
MONDO:0017606	obsoletion_candidate	True	
MONDO:0042981	obsoletion_candidate		True
MONDO:0021027	obsoletion_candidate		True
MONDO:0018560	obsoletion_candidate		True
MONDO:0021028	obsoletion_candidate		True
MONDO:0019841	obsoletion_candidate		True
MONDO:0019776	obsoletion_candidate		True
MONDO:0019777	obsoletion_candidate		True
MONDO:0019779	obsoletion_candidate		True
MONDO:0020503	obsoletion_candidate		True
MONDO:0021145	obsoletion_candidate	True	
MONDO:0021849	obsoletion_candidate	True	
MONDO:0022018	obsoletion_candidate		True
MONDO:0022620	obsoletion_candidate		True
MONDO:0022880	obsoletion_candidate		True
MONDO:0023235	obsoletion_candidate	True	
MONDO:0024686	obsoletion_candidate	True	
MONDO:0025370	obsoletion_candidate	True	
MONDO:0035635	obsoletion_candidate	True	
MONDO:0044331	obsoletion_candidate		True
MONDO:0044652	obsoletion_candidate	True	
MONDO:0000238	obsolete		True
MONDO:0001306	obsolete		True
MONDO:0001321	obsolete		True
MONDO:0001424	obsolete		True
MONDO:0001578	obsolete		True
MONDO:0001726	obsolete		True
MONDO:0002336	obsolete		True
MONDO:0001946	obsolete		True
MONDO:0004033	obsolete		True
MONDO:0004268	obsolete		True
MONDO:0005049	obsolete		True
MONDO:0005862	obsolete		True
MONDO:0006089	obsolete		True
MONDO:0006185	obsolete		True
MONDO:0006560	obsolete		True
MONDO:0006661	obsolete		True
MONDO:0006832	obsolete		True
MONDO:0006906	obsolete		True
MONDO:0007578	obsolete		True
MONDO:0007579	obsolete		True
MONDO:0007580	obsolete		True
MONDO:0007583	obsolete		True
MONDO:0007816	obsolete		True
MONDO:0020236	obsolete		True
MONDO:0010034	obsolete		True
MONDO:0010143	obsolete		True
MONDO:0010594	obsolete		True
MONDO:0011108	obsolete		True
MONDO:0011763	obsolete		True
MONDO:0011878	obsolete		True
MONDO:0012332	obsolete		True
MONDO:0013141	obsolete		True
MONDO:0013809	obsolete		True
MONDO:0014109	obsolete		True
MONDO:0014761	obsolete		True
MONDO:0016275	obsolete		True
MONDO:0016286	obsolete		True
MONDO:0017606	obsolete		True
MONDO:0021145	obsolete		True
MONDO:0021849	obsolete		True
MONDO:0023235	obsolete		True
MONDO:0025370	obsolete		True
MONDO:0035635	obsolete		True
MONDO:0044652	obsolete		True
