mondo_id	property	value_old	value_new
MONDO:0015629	definition	Type 2B von Willebrand disease (type 2B VWD) is a subtype of type 2 VWD characterized by a bleeding disorder associated with an increase in the affinity of the Willebrand factor (von Willebrand factor; VWF) for platelets. This anomaly results in spontaneous binding of high molecular weight VWF multimers to platelets leading to rapid clearance of both the platelets (increasing the risk of thrombocytopenia) and the high molecular weight VWF multimers from the plasma.	A subtype of type 2 VWD characterized by a bleeding disorder associated with an increase in the affinity of the Willebrand factor (von Willebrand factor; VWF) for platelets. This anomaly results in spontaneous binding of high molecular weight VWF multimers to platelets leading to rapid clearance of both the platelets (increasing the risk of thrombocytopenia) and the high molecular weight VWF multimers from the plasma.
MONDO:0015630	definition	Type 2M von Willebrand disease (type 2M VWD) is a subtype of type 2 VWD characterized by a bleeding disorder associated with a decrease in the affinity of the Willebrand factor (von Willebrand factor; VWF) for platelets and the subendothelium in the absence of any deficiency of high molecular weight VWF multimers.	A subtype of type 2 VWD characterized by a bleeding disorder associated with a decrease in the affinity of the Willebrand factor (von Willebrand factor; VWF) for platelets and the subendothelium in the absence of any deficiency of high molecular weight VWF multimers.
MONDO:0016002	definition	Ehlers-Danlos syndrome, kyphoscoliotic type (EDKT) is a form of Ehlers-Danlos syndrome characterized by severe hypotonia and kyphoscoliosis at birth, generalized joint hyperextensibility and ocular globe fragility.	A form of Ehlers-Danlos syndrome characterized by severe hypotonia and kyphoscoliosis at birth, generalized joint hyperextensibility and ocular globe fragility.
MONDO:0016936	definition		A chromosomal disorder characterized by the presence of extra copy/copies of part of chromosome 18.
MONDO:0017575	definition	Mitochondrial NeuroGastroIntestinal Encephalomyopathy (MNGIE) syndrome is characterized by the association of gastrointestinal dysmotility, peripheral neuropathy, chronic progressive external ophthalmoplegia and leukoencephalopathy.	A syndrome characterized by the association of gastrointestinal dysmotility, peripheral neuropathy, chronic progressive external ophthalmoplegia and leukoencephalopathy.
MONDO:0017802	definition	Ovarian fibrothecoma is a rare, benign, sex cord-stromal neoplasm, with a typically unilateral location in the ovary, characterized by mixed features of both fibroma and thecoma. Patients may be asymptomatic or may present with pelvic/abdominal pain and/or distension and, occasionally, with post-menopausal bleeding. Large tumors (>10cm) are often associated with pleural effusion and ascites (the Meigs syndrome triad).	A rare, benign, sex cord-stromal neoplasm, with a typically unilateral location in the ovary, characterized by mixed features of both fibroma and thecoma. Patients may be asymptomatic or may present with pelvic/abdominal pain and/or distension and, occasionally, with post-menopausal bleeding. Large tumors (>10cm) are often associated with pleural effusion and ascites (the Meigs syndrome triad).
MONDO:0018298	definition	Multicentric osteolysis-nodulosis-arthropathy (MONA) spectrum is a rare genetic chronic skeletal disorder characterized by peripheral osteolysis (especially carpal and tarsal bones), interphalangeal joint erosions, subcutaneous fibrocollagenous nodules, facial dysmorphism, and a wide range of associated manifestations.	A rare genetic chronic skeletal disorder characterized by peripheral osteolysis (especially carpal and tarsal bones), interphalangeal joint erosions, subcutaneous fibrocollagenous nodules, facial dysmorphism, and a wide range of associated manifestations.
MONDO:0018301	definition	Interstitial cystitis, also known as bladder pain syndrome (IC/BPS), is a rare chronic debilitating urogenital disease characterized by urinary frequency, urgency, and pelvic pain.	A rare chronic debilitating urogenital disease characterized by urinary frequency, urgency, and pelvic pain.
MONDO:0018430	definition	Partial corpus callosum agenesis-cerebellar vermis hypoplasia with posterior fossa cysts syndrome is a rare, hereditary, cerebral malformation with epilepsy syndrome characterized by severe global developmental delay with no ability to walk and no verbal language, intractable epilepsy, partial agenesis of the corpus callosum and cerebellar vermis hypoplasia with posterior fossa cysts.	A rare, hereditary, cerebral malformation with epilepsy syndrome characterized by severe global developmental delay with no ability to walk and no verbal language, intractable epilepsy, partial agenesis of the corpus callosum and cerebellar vermis hypoplasia with posterior fossa cysts.
MONDO:0018683	definition	A non-hereditary form of ichthyosis characterized by plate-like scales on the legs, arms and occasionally the torso.	Noninherited ichthyosis associated with malignancy; autoimmune, inflammatory, nutritional, metabolic, infectious, and neurologic diseases; or medications.
MONDO:0018861	definition	Zellweger-like syndrome without peroxisomal anomalies is an extremely rare mitochondrial disorder characterized by facial dysmorphism similar to that seen in Zellweger syndrome, such as frontal bossing, high forehead, upslanting palpebral fissures, hypoplastic supraorbital ridges, and epicanthal folds, and in addition, pale skin, profound hypotonia, developmental delay, and minor metabolic anomalies. No peroxysomal defects, however, have been reported. Transmission is thought to be autosomal recessive.	An extremely rare mitochondrial disorder characterized by facial dysmorphism similar to that seen in Zellweger syndrome, such as frontal bossing, high forehead, upslanting palpebral fissures, hypoplastic supraorbital ridges, and epicanthal folds, and in addition, pale skin, profound hypotonia, developmental delay, and minor metabolic anomalies. No peroxysomal defects, however, have been reported. Transmission is thought to be autosomal recessive.
MONDO:0019484	definition	Hypothalamic hamartomas with gelastic seizures is a rare cerebral malformation with epilepsy syndrome characterized by early-onset gelastic (i.e. ictal laughter) or dacrystic (i.e., ictal crying) seizures due to non-neoplastic developmental malformation - hypothalamic hamartomas. In many patients, seizures progress to other seizure types including focal and generalized seizures, with concomitant cognitive decline and behavioral disorders. Some patients also present a precocious puberty.	A rare cerebral malformation with epilepsy syndrome characterized by early-onset gelastic (i.e. ictal laughter) or dacrystic (i.e., ictal crying) seizures due to non-neoplastic developmental malformation - hypothalamic hamartomas. In many patients, seizures progress to other seizure types including focal and generalized seizures, with concomitant cognitive decline and behavioral disorders. Some patients also present a precocious puberty.
MONDO:0020603	definition	X-linked dominant chondrodysplasia punctata (CDPX2) is a rare genodermatosis with great phenotypic variation and characterized most commonly by ichthyosis, chondrodysplasia punctata (CDP), asymmetric shortening of the limbs, cataracts and short stature.	A rare genodermatosis with great phenotypic variation and characterized most commonly by ichthyosis, chondrodysplasia punctata (CDP), asymmetric shortening of the limbs, cataracts and short stature.
MONDO:0032702	definition		Any Coffin-Siris syndrome in which the cause of the disease is a mutation in the SMARCC2 gene.
MONDO:0032770	definition		Any BAFopathy in which the cause of the disease is a mutation in the ACTL6B gene.
MONDO:0033492	definition		Any Coffin-Siris syndrome in which the cause of the disease is a mutation in the ARID2 gene.
MONDO:0054831	definition		Any Coffin-Siris syndrome in which the cause of the disease is a mutation in the DPF2 gene.
MONDO:0060763	definition		Any BAFopathy in which the cause of the disease is a mutation in the BCL11B gene.
MONDO:0100088	definition	A form of familial Alzheimer disease, that begins after age 65.	
MONDO:0044965	obsoletion_candidate		True
MONDO:0044967	obsoletion_candidate		True
MONDO:0000651	obsoletion_candidate		True
MONDO:0021059	obsoletion_candidate		True
MONDO:0018271	obsoletion_candidate	True	
MONDO:0004058	obsoletion_candidate	True	
MONDO:0016999	obsoletion_candidate		True
MONDO:0007089	obsoletion_candidate	True	
MONDO:0007139	obsoletion_candidate		True
MONDO:0007141	obsoletion_candidate		True
MONDO:0016998	obsoletion_candidate		True
MONDO:0007317	obsoletion_candidate		True
MONDO:0007331	obsoletion_candidate		True
MONDO:0007532	obsoletion_candidate		True
MONDO:0007591	obsoletion_candidate		True
MONDO:0007622	obsoletion_candidate		True
MONDO:0007645	obsoletion_candidate		True
MONDO:0007692	obsoletion_candidate		True
MONDO:0007749	obsoletion_candidate	True	
MONDO:0007810	obsoletion_candidate		True
MONDO:0007821	obsoletion_candidate	True	
MONDO:0007822	obsoletion_candidate		True
MONDO:0007823	obsoletion_candidate		True
MONDO:0044988	obsoletion_candidate		True
MONDO:0008068	obsoletion_candidate		True
MONDO:0008110	obsoletion_candidate		True
MONDO:0008326	obsoletion_candidate		True
MONDO:0008351	obsoletion_candidate		True
MONDO:0008405	obsoletion_candidate		True
MONDO:0008432	obsoletion_candidate		True
MONDO:0008548	obsoletion_candidate		True
MONDO:0008616	obsoletion_candidate		True
MONDO:0008625	obsoletion_candidate		True
MONDO:0008677	obsoletion_candidate		True
MONDO:0009125	obsoletion_candidate		True
MONDO:0009250	obsoletion_candidate		True
MONDO:0009278	obsoletion_candidate	True	
MONDO:0009553	obsoletion_candidate		True
MONDO:0009829	obsoletion_candidate		True
MONDO:0009930	obsoletion_candidate		True
MONDO:0010330	obsoletion_candidate	True	
MONDO:0010674	obsoletion_candidate	True	
MONDO:0010705	obsoletion_candidate		True
MONDO:0010994	obsoletion_candidate		True
MONDO:0011554	obsoletion_candidate		True
MONDO:0020057	obsoletion_candidate		True
MONDO:0013538	obsoletion_candidate		True
MONDO:0013586	obsoletion_candidate		True
MONDO:0013799	obsoletion_candidate		True
MONDO:0014053	obsoletion_candidate		True
MONDO:0018186	obsoletion_candidate		True
MONDO:0014826	obsoletion_candidate		True
MONDO:0017006	obsoletion_candidate		True
MONDO:0015153	obsoletion_candidate		True
MONDO:0017002	obsoletion_candidate		True
MONDO:0020061	obsoletion_candidate		True
MONDO:0017005	obsoletion_candidate		True
MONDO:0020056	obsoletion_candidate		True
MONDO:0017011	obsoletion_candidate		True
MONDO:0020054	obsoletion_candidate		True
MONDO:0016896	obsoletion_candidate	True	
MONDO:0016900	obsoletion_candidate	True	
MONDO:0016916	obsoletion_candidate	True	
MONDO:0020059	obsoletion_candidate		True
MONDO:0020062	obsoletion_candidate		True
MONDO:0017848	obsoletion_candidate	True	
MONDO:0020055	obsoletion_candidate		True
MONDO:0018104	obsoletion_candidate	True	
MONDO:0018619	obsoletion_candidate	True	
MONDO:0018649	obsoletion_candidate		True
MONDO:0020053	obsoletion_candidate		True
MONDO:0020050	obsoletion_candidate		True
MONDO:0020060	obsoletion_candidate		True
MONDO:0020734	obsoletion_candidate		True
MONDO:0022109	obsoletion_candidate		True
MONDO:0022200	obsoletion_candidate	True	
MONDO:0022201	obsoletion_candidate	True	
MONDO:0026768	obsoletion_candidate		True
MONDO:0026782	obsoletion_candidate	True	
MONDO:0033552	obsoletion_candidate		True
MONDO:0044978	obsoletion_candidate		True
MONDO:0060593	obsoletion_candidate		True
MONDO:0100106	obsoletion_candidate	True	
MONDO:0007749	obsolete		True
MONDO:0007821	obsolete		True
MONDO:0009278	obsolete		True
MONDO:0010330	obsolete		True
MONDO:0016896	obsolete		True
MONDO:0016900	obsolete		True
MONDO:0016916	obsolete		True
MONDO:0017848	obsolete		True
MONDO:0018104	obsolete		True
MONDO:0018619	obsolete		True
MONDO:0022200	obsolete		True
MONDO:0022201	obsolete		True
MONDO:0026782	obsolete		True
MONDO:0100088	obsolete		True
MONDO:0100106	obsolete		True
