mondo_id	property	value_old	value_new
MONDO:0009812	obsoletion_candidate		True
MONDO:0009997	obsoletion_candidate		True
MONDO:0010143	obsoletion_candidate	True	
MONDO:0010594	obsoletion_candidate	True	
MONDO:0015880	obsoletion_candidate	True	
MONDO:0011108	obsoletion_candidate	True	
MONDO:0011763	obsoletion_candidate		True
MONDO:0011878	obsoletion_candidate	True	
MONDO:0012332	obsoletion_candidate		True
MONDO:0013141	obsoletion_candidate		True
MONDO:0013809	obsoletion_candidate		True
MONDO:0014109	obsoletion_candidate	True	
MONDO:0014129	obsoletion_candidate	True	
MONDO:0014761	obsoletion_candidate	True	
MONDO:0015879	obsoletion_candidate	True	
MONDO:0017606	obsoletion_candidate	True	
MONDO:0018138	obsoletion_candidate	True	
MONDO:0019664	obsoletion_candidate	True	
MONDO:0020051	obsoletion_candidate	True	
MONDO:0020052	obsoletion_candidate	True	
MONDO:0020591	obsoletion_candidate	True	
MONDO:0020595	obsoletion_candidate	True	
MONDO:0021016	obsoletion_candidate	True	
MONDO:0021145	obsoletion_candidate	True	
MONDO:0023235	obsoletion_candidate	True	
MONDO:0024686	obsoletion_candidate	True	
MONDO:0025370	obsoletion_candidate	True	
MONDO:0035635	obsoletion_candidate		True
MONDO:0043707	obsoletion_candidate	True	
MONDO:0044652	obsoletion_candidate		True
MONDO:0044989	obsoletion_candidate	True	
MONDO:0044990	obsoletion_candidate	True	
MONDO:0044998	obsoletion_candidate		True
MONDO:0060712	obsoletion_candidate	True	
MONDO:0100188	obsoletion_candidate		True
MONDO:0001726	obsolete		True
MONDO:0003804	obsolete		True
MONDO:0004955	obsolete		True
MONDO:0006089	obsolete		True
MONDO:0006832	obsolete		True
MONDO:0006906	obsolete		True
MONDO:0010143	obsolete		True
MONDO:0010594	obsolete		True
MONDO:0015880	obsolete		True
MONDO:0011108	obsolete		True
MONDO:0011878	obsolete		True
MONDO:0014109	obsolete		True
MONDO:0014129	obsolete		True
MONDO:0014761	obsolete		True
MONDO:0015879	obsolete		True
MONDO:0017606	obsolete		True
MONDO:0018138	obsolete		True
MONDO:0019664	obsolete		True
MONDO:0020051	obsolete		True
MONDO:0020052	obsolete		True
MONDO:0020591	obsolete		True
MONDO:0020595	obsolete		True
MONDO:0021016	obsolete		True
MONDO:0021145	obsolete		True
MONDO:0023235	obsolete		True
MONDO:0025370	obsolete		True
MONDO:0043707	obsolete		True
MONDO:0044989	obsolete		True
MONDO:0044990	obsolete		True
MONDO:0060712	obsolete		True
