mondo_id	property	value_old	value_new
MONDO:0020042	obsoletion_candidate		True
MONDO:0007292	obsoletion_candidate	True	
MONDO:0017369	obsoletion_candidate		True
MONDO:0018727	obsoletion_candidate		True
MONDO:0017121	obsoletion_candidate		True
MONDO:0017662	obsoletion_candidate		True
MONDO:0020226	obsoletion_candidate		True
MONDO:0017038	obsoletion_candidate		True
MONDO:0015329	obsoletion_candidate		True
MONDO:0018293	obsoletion_candidate		True
MONDO:0015895	obsoletion_candidate		True
MONDO:0019827	obsoletion_candidate		True
MONDO:0019305	obsoletion_candidate		True
MONDO:0007821	obsoletion_candidate		True
MONDO:0016235	obsoletion_candidate		True
MONDO:0019686	obsoletion_candidate	True	
MONDO:0007889	obsoletion_candidate	True	
MONDO:0017119	obsoletion_candidate		True
MONDO:0017017	obsoletion_candidate		True
MONDO:0017965	obsoletion_candidate		True
MONDO:0017021	obsoletion_candidate		True
MONDO:0020274	obsoletion_candidate		True
MONDO:0016799	obsoletion_candidate		True
MONDO:0019301	obsoletion_candidate		True
MONDO:0018790	obsoletion_candidate		True
MONDO:0018398	obsoletion_candidate		True
MONDO:0015651	obsoletion_candidate		True
MONDO:0018549	obsoletion_candidate		True
MONDO:0015710	obsoletion_candidate		True
MONDO:0020182	obsoletion_candidate		True
MONDO:0017023	obsoletion_candidate		True
MONDO:0019859	obsoletion_candidate		True
MONDO:0008656	obsoletion_candidate	True	
MONDO:0008674	obsoletion_candidate	True	
MONDO:0020103	obsoletion_candidate		True
MONDO:0020281	obsoletion_candidate		True
MONDO:0019595	obsoletion_candidate		True
MONDO:0016402	obsoletion_candidate		True
MONDO:0016403	obsoletion_candidate		True
MONDO:0020098	obsoletion_candidate		True
MONDO:0017118	obsoletion_candidate		True
MONDO:0016397	obsoletion_candidate		True
MONDO:0020045	obsoletion_candidate		True
MONDO:0018288	obsoletion_candidate		True
MONDO:0016328	obsoletion_candidate		True
MONDO:0016336	obsoletion_candidate		True
MONDO:0016327	obsoletion_candidate		True
MONDO:0018120	obsoletion_candidate		True
MONDO:0020231	obsoletion_candidate		True
MONDO:0020233	obsoletion_candidate		True
MONDO:0008929	obsoletion_candidate	True	
MONDO:0015581	obsoletion_candidate		True
MONDO:0016405	obsoletion_candidate		True
MONDO:0020280	obsoletion_candidate		True
MONDO:0018042	obsoletion_candidate		True
MONDO:0018036	obsoletion_candidate		True
MONDO:0020106	obsoletion_candidate		True
MONDO:0015181	obsoletion_candidate		True
MONDO:0016628	obsoletion_candidate		True
MONDO:0018035	obsoletion_candidate		True
MONDO:0020111	obsoletion_candidate		True
MONDO:0016326	obsoletion_candidate		True
MONDO:0020105	obsoletion_candidate		True
MONDO:0016341	obsoletion_candidate		True
MONDO:0017037	obsoletion_candidate		True
MONDO:0017024	obsoletion_candidate		True
MONDO:0009278	obsoletion_candidate		True
MONDO:0016325	obsoletion_candidate		True
MONDO:0018402	obsoletion_candidate		True
MONDO:0017035	obsoletion_candidate		True
MONDO:0018118	obsoletion_candidate		True
MONDO:0016399	obsoletion_candidate		True
MONDO:0015709	obsoletion_candidate		True
MONDO:0017693	obsoletion_candidate		True
MONDO:0015877	obsoletion_candidate		True
MONDO:0009466	obsoletion_candidate	True	
MONDO:0017717	obsoletion_candidate		True
MONDO:0020228	obsoletion_candidate		True
MONDO:0016136	obsoletion_candidate		True
MONDO:0020229	obsoletion_candidate		True
MONDO:0016334	obsoletion_candidate		True
MONDO:0017718	obsoletion_candidate		True
MONDO:0016578	obsoletion_candidate		True
MONDO:0020265	obsoletion_candidate		True
MONDO:0017271	obsoletion_candidate		True
MONDO:0020267	obsoletion_candidate		True
MONDO:0020282	obsoletion_candidate		True
MONDO:0018104	obsoletion_candidate		True
MONDO:0020109	obsoletion_candidate		True
MONDO:0018251	obsoletion_candidate		True
MONDO:0019596	obsoletion_candidate		True
MONDO:0016398	obsoletion_candidate		True
MONDO:0020041	obsoletion_candidate		True
MONDO:0015052	obsoletion_candidate		True
MONDO:0020107	obsoletion_candidate		True
MONDO:0017016	obsoletion_candidate		True
MONDO:0015655	obsoletion_candidate		True
MONDO:0017971	obsoletion_candidate		True
MONDO:0010107	obsoletion_candidate	True	
MONDO:0019856	obsoletion_candidate		True
MONDO:0016400	obsoletion_candidate		True
MONDO:0018558	obsoletion_candidate		True
MONDO:0015920	obsoletion_candidate		True
MONDO:0010330	obsoletion_candidate		True
MONDO:0016335	obsoletion_candidate		True
MONDO:0020230	obsoletion_candidate		True
MONDO:0016492	obsoletion_candidate		True
MONDO:0016793	obsoletion_candidate		True
MONDO:0016792	obsoletion_candidate		True
MONDO:0016795	obsoletion_candidate		True
MONDO:0015825	obsoletion_candidate		True
MONDO:0020217	obsoletion_candidate		True
MONDO:0019717	obsoletion_candidate		True
MONDO:0018291	obsoletion_candidate		True
MONDO:0011278	obsoletion_candidate	True	
MONDO:0011379	obsoletion_candidate	True	
MONDO:0019747	obsoletion_candidate		True
MONDO:0018718	obsoletion_candidate		True
MONDO:0017333	obsoletion_candidate		True
MONDO:0011947	obsoletion_candidate	True	
MONDO:0012356	obsoletion_candidate	True	
MONDO:0012461	obsoletion_candidate	True	
MONDO:0018289	obsoletion_candidate		True
MONDO:0018162	obsoletion_candidate		True
MONDO:0018395	obsoletion_candidate		True
MONDO:0017898	obsoletion_candidate		True
MONDO:0020101	obsoletion_candidate		True
MONDO:0020078	obsoletion_candidate		True
MONDO:0018119	obsoletion_candidate		True
MONDO:0015922	obsoletion_candidate		True
MONDO:0015789	obsoletion_candidate		True
MONDO:0018618	obsoletion_candidate		True
MONDO:0017956	obsoletion_candidate		True
MONDO:0017897	obsoletion_candidate		True
MONDO:0017899	obsoletion_candidate		True
MONDO:0018444	obsoletion_candidate		True
MONDO:0014424	obsoletion_candidate	True	
MONDO:0014425	obsoletion_candidate	True	
MONDO:0014554	obsoletion_candidate	True	
MONDO:0017020	obsoletion_candidate		True
MONDO:0014897	obsoletion_candidate	True	
MONDO:0017643	obsoletion_candidate		True
MONDO:0015081	obsoletion_candidate		True
MONDO:0020266	obsoletion_candidate		True
MONDO:0020138	obsoletion_candidate		True
MONDO:0017368	obsoletion_candidate	True	
MONDO:0018391	obsoletion_candidate		True
MONDO:0015654	obsoletion_candidate		True
MONDO:0015711	obsoletion_candidate		True
MONDO:0018403	obsoletion_candidate		True
MONDO:0017033	obsoletion_candidate		True
MONDO:0015939	obsoletion_candidate	True	
MONDO:0017952	obsoletion_candidate		True
MONDO:0016137	obsoletion_candidate		True
MONDO:0016178	obsoletion_candidate		True
MONDO:0016181	obsoletion_candidate		True
MONDO:0016212	obsoletion_candidate	True	
MONDO:0017032	obsoletion_candidate		True
MONDO:0020273	obsoletion_candidate		True
MONDO:0016435	obsoletion_candidate		True
MONDO:0016488	obsoletion_candidate		True
MONDO:0016704	obsoletion_candidate		True
MONDO:0016788	obsoletion_candidate	True	
MONDO:0016791	obsoletion_candidate		True
MONDO:0017022	obsoletion_candidate		True
MONDO:0017150	obsoletion_candidate		True
MONDO:0017151	obsoletion_candidate		True
MONDO:0017152	obsoletion_candidate		True
MONDO:0017153	obsoletion_candidate		True
MONDO:0017154	obsoletion_candidate		True
MONDO:0017155	obsoletion_candidate		True
MONDO:0017156	obsoletion_candidate		True
MONDO:0017158	obsoletion_candidate		True
MONDO:0020137	obsoletion_candidate		True
MONDO:0017163	obsoletion_candidate		True
MONDO:0017274	obsoletion_candidate		True
MONDO:0017647	obsoletion_candidate		True
MONDO:0018414	obsoletion_candidate		True
MONDO:0017970	obsoletion_candidate		True
MONDO:0019594	obsoletion_candidate		True
MONDO:0018390	obsoletion_candidate		True
MONDO:0018389	obsoletion_candidate		True
MONDO:0018392	obsoletion_candidate		True
MONDO:0018651	obsoletion_candidate	True	
MONDO:0018652	obsoletion_candidate	True	
MONDO:0018789	obsoletion_candidate		True
MONDO:0019853	obsoletion_candidate		True
MONDO:0020227	obsoletion_candidate	True	
MONDO:0020278	obsoletion_candidate		True
MONDO:0020270	obsoletion_candidate		True
MONDO:0021194	obsoletion_candidate	True	
MONDO:0021195	obsoletion_candidate	True	
MONDO:0021196	obsoletion_candidate	True	
MONDO:0021197	obsoletion_candidate	True	
MONDO:0022200	obsoletion_candidate		True
MONDO:0022201	obsoletion_candidate		True
MONDO:0022546	obsoletion_candidate	True	
MONDO:0022605	obsoletion_candidate	True	
MONDO:0023031	obsoletion_candidate	True	
MONDO:0024348	obsoletion_candidate		True
MONDO:0024505	obsoletion_candidate	True	
MONDO:0026782	obsoletion_candidate		True
MONDO:0027750	obsoletion_candidate		True
MONDO:0027751	obsoletion_candidate		True
MONDO:0033967	obsoletion_candidate		True
MONDO:0044969	obsoletion_candidate	True	
MONDO:0044971	obsoletion_candidate	True	
MONDO:0044974	obsoletion_candidate	True	
MONDO:0044975	obsoletion_candidate	True	
MONDO:0044976	obsoletion_candidate	True	
MONDO:0044977	obsoletion_candidate	True	
MONDO:0044979	obsoletion_candidate	True	
MONDO:0044980	obsoletion_candidate	True	
MONDO:0045031	obsoletion_candidate	True	
MONDO:0100007	obsoletion_candidate	True	
MONDO:0100106	obsoletion_candidate		True
MONDO:0000839	obsolete		True
MONDO:0002176	obsolete		True
MONDO:0021199	obsolete		True
MONDO:0005547	obsolete		True
MONDO:0005569	obsolete		True
MONDO:0006674	obsolete		True
MONDO:0006819	obsolete		True
MONDO:0007140	obsolete		True
MONDO:0017259	obsolete		True
MONDO:0017260	obsolete		True
MONDO:0017261	obsolete		True
MONDO:0007292	obsolete		True
MONDO:0019686	obsolete		True
MONDO:0007889	obsolete		True
MONDO:0008656	obsolete		True
MONDO:0008674	obsolete		True
MONDO:0008929	obsolete		True
MONDO:0009466	obsolete		True
MONDO:0010107	obsolete		True
MONDO:0011278	obsolete		True
MONDO:0011379	obsolete		True
MONDO:0011947	obsolete		True
MONDO:0012356	obsolete		True
MONDO:0012461	obsolete		True
MONDO:0014424	obsolete		True
MONDO:0014425	obsolete		True
MONDO:0014554	obsolete		True
MONDO:0014897	obsolete		True
MONDO:0017368	obsolete		True
MONDO:0015939	obsolete		True
MONDO:0016212	obsolete		True
MONDO:0016788	obsolete		True
MONDO:0018651	obsolete		True
MONDO:0018652	obsolete		True
MONDO:0020227	obsolete		True
MONDO:0021194	obsolete		True
MONDO:0021195	obsolete		True
MONDO:0021196	obsolete		True
MONDO:0021197	obsolete		True
MONDO:0022546	obsolete		True
MONDO:0022605	obsolete		True
MONDO:0023031	obsolete		True
MONDO:0024505	obsolete		True
MONDO:0044969	obsolete		True
MONDO:0044971	obsolete		True
MONDO:0044974	obsolete		True
MONDO:0044975	obsolete		True
MONDO:0044976	obsolete		True
MONDO:0044977	obsolete		True
MONDO:0044979	obsolete		True
MONDO:0044980	obsolete		True
MONDO:0045031	obsolete		True
MONDO:0100007	obsolete		True
