mondo_id	property	value_old	value_new
MONDO:0100223	definition		Any mitochondrial complex I deficiency in which the cause of the disease is a mutation in the nuclear-encoded genes that encode structural subunits or assembly factors of complex I.
MONDO:0010026	definition	SHORT syndrome is a rare inherited condition of multiple anomalies whose name stands for short stature, hyperextensibility of joints, ocular depression, Rieger anomaly and teething delay which, along with mild intrauterine growth restriction, partial lipodystrophy, delayed bone age, hernias and progeroid appearance, are manifestations of the disease.	A rare disorder characterized by multiple congenital anomalies, including short stature, hyperextensibility of joints, ocular depression, Rieger anomaly and teething delay in which the cause of the disease is a mutation in PIK3R1 gene. Other common manifestations of SHORT syndrome are mild intrauterine growth restriction, partial lipodystrophy, delayed bone age, hernias and a recognizable facial gestalt.
MONDO:0010159	definition	A rare childhood cancer predisposition syndrome caused by biallelic inheritance of mutations in MLH1, MSH2, MSH6, or PMS2 genes. It is characterized by the development of childhood cancers, usually hematological malignancies and/or brain tumors, and colorectal cancers with multiple intestinal polyps. The majority of patients show signs of neurofibromatosis type 1.	An autosomal recessive constitutional mismatch repair deficiency syndrome caused by pathogenic variants in the MLH1 mismatch repair gene. It is characterized by a high risk of childhood cancers, including hematological malignancies and brain tumors, as well as colorectal cancers with polyposis.
MONDO:0031219	definition		A rare childhood cancer predisposition syndrome caused by biallelic inheritance of mutations in MLH1, MSH2, MSH6, or PMS2 genes. It is characterized by the development of childhood cancers, usually hematological malignancies and/or brain tumors, and colorectal cancers with multiple intestinal polyps. The majority of patients show signs of neurofibromatosis type 1.
MONDO:0020070	definition		An epilepsy syndrome that has an onset during the neonatal stage of life.
MONDO:0016980	definition		A X-linked intellectual disability characterized by distinctive craniofacial features, genital anomalies, hypotonia, and mild-to-profound developmental delay/intellectual disability.
MONDO:0010561	definition	A rare genetic neurological disorder characterized by psychomotor and growth retardation, facial dysmorphism, digit abnormalities, and progressive skeletal changes.	A rare X-linked syndromic intellectual disability characterized by global development delay, postnatal growth retardation leading to short stature, facial dysmorphism, short hands with tapering fingers and progressive skeletal abnormalities including kyphoscoliosis and pectus carinatum/excavatum. Intellectual disability ranges from mild to severe.
MONDO:0010778	definition	A rare abnormality of the neuroendocrine system that is characterized by episodic nausea and vomiting.	A rare functional disorder characterized by recurrent, stereotypical episodes of severe nausea and vomiting separated by symptom-free intervals. Episodes are often accompanied by pallor, lethargy, and abdominal pain. The condition shows a strong association with migraine headaches and may have maternal inheritance patterns suggestive of mitochondrial involvement.
MONDO:0010885	definition		A rare hereditary vascular disease characterized by the presence of multiple angiokeratomas (small, dark red to purple skin lesions) and abnormal connections between arteries and veins (arteriovenous fistulas).
MONDO:0010939	definition	Low phospholipid associated cholelithiasis is a rare genetic hepatic disease characterized by cholesterol gallstones and intrahepatic stones developing before the age of 40 years.	A rare genetic hepatic disease characterized by low biliary phospholipid concentration with symptomatic and recurring cholelithiasis which develops before the age of 40 years.
MONDO:0010945	definition	Any retinitis pigmentosa in which the cause of the disease is a mutation in the CA4 gene.	Any retinitis pigmentosa caused by duplication or triplication in the chromosome 17q22-q23 region that results in disruption of topologically associated domains (TADs) and increased retinal expression of GDPD1.
MONDO:0011121	definition	Any paraganglioma in which the cause of the disease is a mutation in the SDHAF2 gene.	An autosomal dominant tumor predisposition disorder caused by pathogenic variants in the SDHAF2 gene, characterized by an increased risk of paraganglioma, particularly head and neck paragangliomas.
MONDO:0011544	definition	Any paraganglioma in which the cause of the disease is a mutation in the SDHC gene.	An autosomal dominant tumor predisposition disorder caused by pathogenic variants in the SDHC gene, characterized by an increased risk of paraganglioma and pheochromocytoma, as well as an increased risk of renal cell carcinoma and gastrointestinal stromal tumors (GIST).
MONDO:0011577	definition		Any congenital myopathy in which the cause of the disease is a mutation in MYH2 gene. The disorder is either slowly progressive or nonprogressive, and affected individuals retain ambulation, although there is variable severity. It can show both autosomal dominant and autosomal recessive inheritance.
MONDO:0012041	definition	An autosomal recessive hereditary neoplastic syndrome caused by mutations in the MUTYH gene on chromosome 1p34.1. It is characterized by the presence of multiple colorectal polyps that may progress to carcinoma. Development of gastric and small intestinal polyps may also occur.	An autosomal recessive hereditary cancer predisposition disorder caused by pathogenic variants in the MUTYH gene. It is characterized by an increased risk of colorectal adenomatous polyposis and carcinomas.
MONDO:0012128	definition	Any dextro-looped transposition of the great arteries in which the cause of the disease is a mutation in the MED13L gene.	OBSOLETE. Any dextro-looped transposition of the great arteries in which the cause of the disease is a mutation in the MED13L gene.
MONDO:0012179	definition		A rare, autosomal dominant form of narcolepsy mapped to chromosome 21q, between genetic markers D21S267 and ABCG1. 6 patients with the milder form were DQB1*0602-positive.
MONDO:0012249	definition	Any hereditary nonpolyposis colon cancer in which the cause of the disease is a mutation in the MLH1 gene.	An autosomal dominant hereditary neoplastic syndrome caused by pathogenic variants in the MLH1 mismatch repair gene. It is characterized by an increased risk of colorectal cancer in the absence of extensive polyposis, endometrial, ovarian, gastric, small intestinal, and urinary tract cancers, often occurring at younger ages.
MONDO:0013452	definition	Multisystemic smooth muscle dysfunction syndrome is a disease in which the activity of smooth muscle throughout the body is impaired. This leads to widespread problems including blood vessel abnormalities, a decreased response of the pupils to light, a weak bladder, and weakened contractions of the muscles used for the digestion of food (hypo peristalsis). A certain mutation in the ACTA2 gene has been shown to cause this condition insome individuals.	A spectrum of conditions caused by monoallelic pathogenic variants in ACTA2. Phenotypes can present in isolation or in combination and can include, but are not limited to: cardiovascular manifestations (heritable thoracic aortic aneurysm and dissection, coronary artery disease, patent ductus arteriosus, aortic pulmonary window, and/or early-onset atherosclerosis), smooth muscle cell dysfunction (hypoperistalsis, hydronephrosis and hydroureter, megacystis), ophthalmological manifestations (retinal vessel disease, congenital mydriasis and iris flocculi/hypoplasia), and a Moyamoya-like cerebrovascular disease.
MONDO:0012992	definition	This syndrome is characterized by exocrine pancreatic insufficiency, dyserythropoietic anemia, and calvarial hyperostosis.	A rare syndromic mitochondrial disease in which the cause of the disease is a mutation in the COX4I2 gene. It is characterized by exocrine pancreatic insufficiency, dyserythropoietic anemia, and calvarial hyperostosis.
MONDO:0013196	definition	Any hereditary nonpolyposis colon cancer in which the cause of the disease is a mutation in the EPCAM gene.	Any hereditary nonpolyposis colon cancer in which the cause of the disease is a  heterozygous deletion of 3-prime exons of the EPCAM gene and intergenic regions directly upstream of the MSH2 gene, resulting in transcriptional read-through and epigenetic silencing of MSH2 in tissues expressing EPCAM.
MONDO:0013199	definition	Tuberous sclerosis mapped to chromosome 16p13.3 (TSC2 gene).	An autosomal dominant syndrome caused by pathogenic variants in the TSC2 gene, characterized by the growth of hamartomas in multiple organs, including the brain, skin, kidneys, heart, and lungs. Other clinical features include seizures, intellectual disability, and skin lesions.
MONDO:0013546	definition	A mitochondrial complex deficiency characterized by early neonatal onset of hypotonia, hypetrophic cardiomyopathy and apneic spells within hours after birth accompanied by lactic acidosis, hyperammonemia and 3-methylglutaconic aciduria.	Any mitochondrial complex deficiency in which the cause of the disease is a mutation in the TMEM70 gene. It is characterized by early neonatal onset of hypotonia, hypetrophic cardiomyopathy and apneic spells within hours after birth accompanied by lactic acidosis, hyperammonemia and 3-methylglutaconic aciduria.
MONDO:0013699	definition	Any hereditary nonpolyposis colon cancer in which the cause of the disease is a mutation in the PMS2 gene.	An autosomal dominant hereditary neoplastic caused by pathogenic variants in the PMS2 mismatch repair gene. It is characterized by an increased risk of colorectal cancer in the absence of extensive polyposis, endometrial, ovarian, gastric, small intestinal, and urinary tract cancers.
MONDO:0013710	definition	Any hereditary nonpolyposis colon cancer in which the cause of the disease is a mutation in the MSH6 gene.	An autosomal dominant hereditary neoplastic syndrome caused by pathogenic variants in the MSH6 mismatch repair gene. It is characterized by an increased risk of colorectal cancer in the absence of extensive polyposis, endometrial, ovarian, gastric, small intestinal, and urinary tract cancers, often occuring at younger ages.
MONDO:0013792	definition	Bleeding into one or both cerebral hemispheres including the basal ganglia and the cerebral cortex. It is often associated with hypertension and craniocerebral trauma.	A cerebrovascular disorder characterized by bleeding into one or both cerebral hemispheres including the basal ganglia and the cerebral cortex. It is often associated with hypertension and craniocerebral trauma.
MONDO:0014149	definition	Fetal akinesia-cerebral and retinal hemorrhage syndrome is a rare, lethal, congenital myopathy syndrome characterized by decreased fetal movements and polyhydraminos in utero and the presence of akinesia, severe hypotonia with respiratory insufficiency, absent reflexes, joint contractures, skeletal abnormalities with thin ribs and bones, intracranial and retinal hemorrhages and decreased birth weight in the neonate.	A rare, lethal, congenital myopathy syndrome characterized by decreased fetal movements and polyhydraminos in utero and the presence of akinesia, severe hypotonia with respiratory insufficiency, absent reflexes, joint contractures, skeletal abnormalities with thin ribs and bones, intracranial and retinal hemorrhages and decreased birth weight in the neonate.
MONDO:0014453	definition		A primary immunodeficiency disease in which the cause of the disease is a mutation in PIK3R1 gene. It is characterized by infantile or childhood onset of recurrent bacterial respiratory tract infections, lymphoproliferation, variable antibody deficiency (sometimes with hyper IgM), chronic viral infection (EBV, CMV), and autoimmunity.
MONDO:0014934	definition	Any autosomal dominant cerebellar ataxia in which the cause of the disease is a mutation in the UBA5 gene.	Any autosomal recessive cerebellar ataxia in which the cause of the disease is a mutation in the UBA5 gene.
MONDO:0015381	definition	A cysts and fistulae of the face and oral cavity that involves the labial commissure.	A rare otorhinolaryngologic disease characterized by a unilateral or bilateral fistula located at the corner of the mouth, where the vermillion border of the upper lip meets that of the lower lip. The lesion is lined by labial mucosa. It is potentially susceptible to infection.
MONDO:0015382	definition	A cysts and fistulae of the face and oral cavity that involves the lower lip.	A rare otorhinolaryngologic disease characterized by congenital, typically bilateral and paramedian, symmetric or asymmetric fistulae in the lower lip, which are lined by labial mucosa. The malformation is usually asymptomatic, although it may communicate with accessory salivary glands and then result in secretion of saliva from the opening. Infections may also occur.
MONDO:0015410	definition		A rare otorhinolaryngologic disease characterized by the presence of a dermoid cyst, located on the dorsum of the nose, which presents a fistula, often extending to the intracranial region. Patients present a firm, slow-growing mass, which contains skin and dermal elements (including hair follicles and sebaceous glands), that do not transilluminate or compress, and may be associated with intermittent or chronic discharge of sebaceous material, soft tissue and skeletal deformity, and local infection. Meningitis, convulsions and cerebral abscess may be observed if intracranial extension exists.
MONDO:0015477	definition	Pinnae fistula or cyst is a rare otorhinolaryngological malformation characterized by the presence of a, usually unilateral, sinus tract or cyst located in the vicinity of the auricle (most frequently identified by a small pit near the anterior margin of the first ascending portion of the helix). Typically, patients are asymptomatic and usually only present symptoms (pain, erythema, discharge from pit) in relation to infection. Renal and inner ear anomalies may be associated.	A rare otorhinolaryngological disease characterized by the presence of a, usually unilateral, sinus tract or cyst located in the vicinity of the auricle (most frequently identified by a small pit near the anterior margin of the first ascending portion of the helix). Typically, patients are asymptomatic and usually only present symptoms (pain, erythema, discharge from pit) in relation to infection. Renal and inner ear anomalies may be associated.
MONDO:0016078	definition		A rare, potentially life-threatening, vascular disease characterized by a direct communication between an artery and a vein, without the interposition of the capillary bed, ocurring in the systemic circulation (mainly the cranium, liver, lungs, extremities, and vessels in or near the thoracic wall). Manifestations are variable depending on size and extent of the fistula, the involved blood vessels and the precise location of the collaterals and may include systolic or continuous murmur over the affected organ, tachycardia, increased stroke volume, cardiomegaly and increased pulmonary vascular markings.
MONDO:0020296	definition	An abnormal, epithelial-lined connection between an artery and vein that is present at the time of birth.	A congenital vascular disorder characterized byan abnormal connection between an artery and a vein, appearing as varicose veins with port wine discoloration, leading to a bypass of the capillary bed. Signs and symptoms include palpable continuous thrill in the dilated vessels, continuous machinery murmur with systolic accentuation, collapsing arterial pulse, Nicoladoni Branham sign, as well as local gigantism and hot ulcers due to hypoxia, among others.
MONDO:0016080	definition	Congenital respiratory-biliary fistula (RBF) is a rare developmental defect characterized by an anomalous connection of trachea or bronchus with left hepatic duct presenting with respiratory distress, recurrent respiratory infections and biliary expectoration or vomitus.	A rare congenital respiratory disorder characterized by an anomalous connection of trachea or bronchus with left hepatic duct presenting with respiratory distress, recurrent respiratory infections and biliary expectoration or vomitus.
MONDO:0016081	definition	Coronary arterial fistulas are a connection between one or more of the coronary arteries and a cardiac chamber or great vessel.	A congenital disorder characterized by an abnormal connection between one or more of the coronary arteries and a cardiac chamber or great vessel.
MONDO:0021056	definition	Any attenuated familial adenomatous polyposis in which the cause of the disease is a mutation in the APC gene.	An autosomal dominant disorder caused by pathogenic variants in the APC gene, characterized by the development of colorectal adenomatous polyposis, a very high risk of colorectal cancer and other extracolonic manifestations including both classic and attenuated familial adenomatous polyposis (FAP).
MONDO:0016862	definition		Any Alagille syndrome due to a variation in the JAG1 gene that affects many organ systems including the liver, heart, skeleton, eyes and kidneys.
MONDO:0017325	definition	Early-onset epileptic encephalopathy and intellectual disability due to GRIN2A mutation is a rare intellectual disability and epilepsy syndrome characterized by global developmental delay and mild to profound intellectual disability, multiple types of usually intractable focal and generalized seizures with variable abnormal EEG findings, and bilateral progressive parenchymal volume loss and thin corpus callosum on brain MRI.	A rare intellectual disability and epilepsy syndrome due to mutation in GRIN2A gene. It is characterized by global developmental delay and mild to profound intellectual disability, multiple types of usually intractable focal and generalized seizures with variable abnormal EEG findings, and bilateral progressive parenchymal volume loss and thin corpus callosum on brain MRI.
MONDO:0017346	definition	Epstein-Barr virus-positive diffuse large B-cell lymphoma of the elderly is a rare form of diffuse large B-cell lymphoma occurring most commonly in patients over the age of 50 (usually between 70-75 years of age), without overt immunodeficiency, and presenting with nodal and extranodal involvement (in sites such as the stomach, lung, skin and pancreas) and B symptoms (fever, night sweats, weight loss). The tumor is characterized by an aggressive course and a short survival rate.	A rare form of diffuse large B-cell lymphoma occurring most commonly in patients over the age of 50 (usually between 70-75 years of age), without overt immunodeficiency, and presenting with nodal and extranodal involvement (in sites such as the stomach, lung, skin and pancreas) and B symptoms (fever, night sweats, weight loss). The tumor is characterized by an aggressive course and a short survival rate.
MONDO:0017601	definition	Diffuse large B-cell lymphoma with chronic inflammation is an Epstein-Barr virus-associated malignant lymphoproliferative disorder, developing in a context of long-standing or slow-growing, chronically inflamed lesions, such as chronic pyothorax, metallic implants in bones and joints, chronic osteomyelitis, chronic venous ulcer, or, rarely granulomatous inflammation. The tumor is usually primarily localized, with no involvement of other organs.	An Epstein-Barr virus-associated malignant lymphoproliferative disorder, developing in a context of long-standing or slow-growing, chronically inflamed lesions, such as chronic pyothorax, metallic implants in bones and joints, chronic osteomyelitis, chronic venous ulcer, or, rarely granulomatous inflammation. The tumor is usually primarily localized, with no involvement of other organs.
MONDO:0017790	definition	A rare hereditary gastric cancer characterized by proximal gastric polyposis and increased risk of early-onset, intestinal-type adenocarcinoma of the gastric body, with no duodenal or colorectal polyposis. This is an n-of-1 use case where only one patient or family has been described with this disorder.	An autosomal dominant disorder caused by specific pathogenic variants in the APC gene promoter, characterized by proximal gastric polyposis and an increased risk of gastric adenocarcinoma.
MONDO:0017871	definition		A serious adrenal gland disorder characterized by acute bleeding into both adrenal glands. It is associated with illnesses such as severe sepsis, congestive heart failure, autoimmune etiologies such as antiphospholipid syndrome, the use of anticoagulants; especially in the setting of heparin-induced thrombocytopenia, as well as severe physical stress such as trauma and surgery.
MONDO:0018206	definition		A rare, genetic, non-dystrophic myopathy disease characterized by childhood-onset severe external ophthalmoplegia, typically without ptosis, associated with mild, very slowly progressive muscular weakness and atrophy, involving the facial, neck flexor and limb (upper > lower, proximal > distal) muscles. Muscle biopsy shows type 1 fiber uniformity, absent, or abnormally small, type 2A fibers, increased variability of fiber size, internalized nuclei and/or fatty infiltration.
MONDO:0018223	definition	Systemic Epstein-Barr virus (EBV)-positive T-cell lymphoproliferative disease of childhood is a rare and very aggressive neoplastic disease emerging after a primary acute or chronic active EBV infection. It presents with persisting fever and malaise, hepatosplenomegaly with or without lymphadenopathy, liver failure, severe pancytopenia and a rapid progression towards multi-organ failure and hemophagocytic syndrome with a fatal issue. It is characterized by clonal proliferation of EBV-infected T cells with an activated cytotoxic phenotype.	A rare and very aggressive neoplastic disease emerging after a primary acute or chronic active EBV infection. It presents with persisting fever and malaise, hepatosplenomegaly with or without lymphadenopathy, liver failure, severe pancytopenia and a rapid progression towards multi-organ failure and hemophagocytic syndrome with a fatal issue. It is characterized by clonal proliferation of EBV-infected T cells with an activated cytotoxic phenotype.
MONDO:0018694	definition	A congenital or acquired abnormal communication between the trachea and the esophagus.	A rare, congenital, esophageal disorder characterized by the presence of an abnormal connection between the esophagus and the trachea (typically occurring in the lower cervical or upper thoracic area and taking an oblique path upward to trachea), without concomitant esophageal atresia. Depending on the size of the lumen, presentation varies from neonatal episodes of choking and cyanosis on feeding to subtle symptoms of wheezing and recurrent respiratory infections in childhood or early adulthood.
MONDO:0018806	definition		A rare biliary tract disease characterized by stone formation within the intrahepatic bile ducts without any known cause, leading to bile stasis and repeated cholangitic episodes.
MONDO:0018808	definition		A rare genetic hepatic disease characterized by multiple segmental cystic dilatations of both central and smaller peripheral bile ducts associated with congenital hepatic fibrosis. Age of symptom onset is variable, as is disease progression. Patients present with recurrent cholangitis, hepatolithiasis, and cholecystolithiasis. Portal hypertension may appear later in the disease course, and the risk of developing cholangiocarcinoma is increased significantly. The syndrome is often associated with autosomal recessive polycystic kidney disease.
MONDO:0018825	definition	PYCR2-related microcephaly-progressive leukoencephalopathy is a rare, genetic, syndromic intellectual disability disorder characterized by progressive postnatal microcephaly, cerebral hypomyelination and severe psychomotor developmental delayed with absent speech, as well as axial hypotonia, appendicular hypertonia with hyperextensibility of the wrists and ankles, hyperreflexia, severe muscle wasting and failure to thrive. Associated craniofacial dysmorphism includes triangular facies with bitemporal narrowing, down- or upslanting palpebral fissures, malar hypoplasia, large malformed ears with overfolded helices, upturned bulbous nose, long smooth philtrum and thin vermilion borders.	
MONDO:0019195	definition	Hereditary inclusion body myopathy type 3 is characterized by congenital joint contractures (normalizing during early childhood), external ophthalmoplegia, and proximal muscle weakness. In adult cases, the muscular weakness is progressive.	A rare genetic neuromuscular disease characterized by early onset of proximal or generalized muscle weakness, external ophthalmoplegia with or without ptosis, and joint contractures. Hypotonia, neonatal respiratory distress necessitating ventilation, and severe dysphagia have also been reported. The disease is of variable severity and non- or slowly progressive. Patients typically remain ambulatory. Muscle biopsy may show predominance of type 1 fibers, marked variability in fiber size, increased internal nuclei, and proliferation of perimysial and endomysial connective tissue.
MONDO:0019466	definition	Lymphomatoid granulomatosis (LYG) is a very rare Epstein-Barr virus (EBV)-driven lymphoproliferative disease most commonly occurring in adults (in the fourth to sixth decade of life) and commonly affecting the lungs (with presentations varying from small bilateral pulmonary nodules to large necrotic and sometimes cavitating lesions), skin, central nervous system, and kidneys, but only very rarely affecting the lymph nodes and spleen. The symptoms associated with LYG depend on the site of disease involvement but mainly include cough, dyspnea or chest pain (in those with pulmonary involvement) and constitutional symptoms such as weight loss and fever.	A very rare Epstein-Barr virus (EBV)-driven lymphoproliferative disease most commonly occurring in adults (in the fourth to sixth decade of life) and commonly affecting the lungs (with presentations varying from small bilateral pulmonary nodules to large necrotic and sometimes cavitating lesions), skin, central nervous system, and kidneys, but only very rarely affecting the lymph nodes and spleen. The symptoms associated with LYG depend on the site of disease involvement but mainly include cough, dyspnea or chest pain (in those with pulmonary involvement) and constitutional symptoms such as weight loss and fever.
MONDO:0019472	definition	Extranodal nasal NK/T cell lymphoma (NKTCL) is a rare, malignant neoplasm mainly affecting men in the fifth decade of life, that usually arises in the nose, paranasal sinuses, orbits or upper airway, and that can present with a nasal mass, nasal bleeding, nasal obstruction, palate perforation (i.e. midline perforation of the hard palate), and mid-facial and/or upper airway destructive lesions. In advanced disease stages, which are associated with a poor prognosis, NKTCL may disseminate to other organs. A few cases of NKTCL presenting primarily in the lymph nodes have also been described.	A rare, malignant neoplasm mainly affecting men in the fifth decade of life, that usually arises in the nose, paranasal sinuses, orbits or upper airway, and that can present with a nasal mass, nasal bleeding, nasal obstruction, palate perforation (i.e. midline perforation of the hard palate), and mid-facial and/or upper airway destructive lesions. In advanced disease stages, which are associated with a poor prognosis, NKTCL may disseminate to other organs. A few cases of NKTCL presenting primarily in the lymph nodes have also been described.
MONDO:0019504	definition	Superior limbic keratoconjunctivitis (SLK) is a chronic and recurrent eye disease which affects thesuperior bulbar conjunctiva (the clear layer that covers the eyeball, over the sclera) and tarsal conjunctiva (the clear layer that lines the eyelids), as well as the superior limbic aspect of the cornea (the area above the cornea). It is commonly found in women 20-70 years of age. The signs and symptoms include burning, redness and irritation and tend to develop slowly over a period of 1 to 10 years.Vision usually remains intact. While the underlying cause ofSLK remains unknown, it is believed that the condition issecondary to superior bulbar conjunctiva laxity. Factors inducing conjunctiva laxity include thyroid eye disease (usually hyperthyroidism), tight upper eyelids, and prominent globes. A mimicking disorder has been encountered in soft contact lens (SCL) wearers, typically with exposure to thimerosal-preserved solutions. Treatment of SLK may involve the use of various medications, surgery, or a combination of both.	A chronic and recurrent eye disease which affects the superior bulbar conjunctiva (the clear layer that covers the eyeball, over the sclera) and tarsal conjunctiva (the clear layer that lines the eyelids), as well as the superior limbic aspect of the cornea (the area above the cornea). It is commonly found in women 20-70 years of age. The signs and symptoms include burning, redness and irritation and tend to develop slowly over a period of 1 to 10 years.Vision usually remains intact. While the underlying cause of SLK remains unknown, it is believed that the condition is secondary to superior bulbar conjunctiva laxity. Factors inducing conjunctiva laxity include thyroid eye disease (usually hyperthyroidism), tight upper eyelids, and prominent globes. A mimicking disorder has been encountered in soft contact lens (SCL) wearers, typically with exposure to thimerosal-preserved solutions. Treatment of SLK may involve the use of various medications, surgery, or a combination of both.
MONDO:0019540	definition		A respiratory disorder characterized by diffuse bleeding into the alveolar spaces that originate from the pulmonary microvasculature, including the alveolar capillaries, arterioles and venules. Patients present with cough, dyspnea, chest pain, fever, anemia and hemoptysis.
MONDO:0019543	definition	Acquired aneurysmal subarachnoid hemorrhage is a serious, life threatening rare neurologic disease characterized by a sudden rupture of an intracranial aneurysm into the subarachnoid space. It usually presents with a sudden, severe, excruciating headache accompanied by nausea, vomiting and syncope. Other features may include focal neurological signs, third and sixth nerve palsies, seizures and cardiac failure. Early complications include rebleeding, hydrocephalus, and seizures.	A serious, life threatening rare neurologic disease characterized by a sudden rupture of an intracranial aneurysm into the subarachnoid space. It usually presents with a sudden, severe, excruciating headache accompanied by nausea, vomiting and syncope. Other features may include focal neurological signs, third and sixth nerve palsies, seizures and cardiac failure. Early complications include rebleeding, hydrocephalus, and seizures.
MONDO:0020527	definition	Cushing syndrome due to ectopic (adrenocorticotropic hormone) ACTH secretion (EAS) is a form of ACTH-dependent Cushing syndrome caused by excess secretion of ACTH by a benign or, more often, malignant non-pituitary tumor.	A form of ACTH-dependent Cushing syndrome caused by excess secretion of ACTH by a benign or, more often, malignant non-pituitary tumor.
MONDO:0957431	definition		Any Cushing syndrome caused by body's prolonged overproduction of cortisol that can be dependent on or independent of adrenocorticotropic hormone (ACTH).
MONDO:0020535	definition	House allergic alveolitis is a hypersensitivity pneumonitis resulting from the inhalation of an antigen to which an individual has been previously sensitized in his/her domestic environment. House allergic alveolitis encompasses summer hypersensitivity pneumonitis, humidifier-induced lung diseases, hot tub lung and legionellosis.	A hypersensitivity pneumonitis resulting from the inhalation of an antigen to which an individual has been previously sensitized in his/her domestic environment. House allergic alveolitis encompasses summer hypersensitivity pneumonitis, humidifier-induced lung diseases, hot tub lung and legionellosis.
MONDO:0020735	definition		Any Cushing syndrome due to macronodular adrenal hyperplasia in which the cause of the disease is a mutation in the GNAS1 gene.
MONDO:0020858	definition		Any mitochondrial complex deficiency in which the cause of the disease is a mutation in the ATP5F1D gene.
MONDO:0021952	definition	Autoimmune progesterone dermatitis (APD) is primarily characterized by a recurrent skin rash that varies in severity depending on the phase of the menstrual cycle. The rash generally appears during the second half of the cycle when levels of the hormone, progesterone, begin to rise and it subsides shortly after menstruation. Although the exact underlying cause of APD is not well understood, it is thought to involve an abnormal immune reaction (autoimmune response) triggered by a woman's own progesterone. Depending on the severity of the condition, treatment may include topical (applied to the skin) medications, systemic corticosteroids, hormone therapy to suppress the production of progesterone, and/or surgical removal of the ovaries.	Progestogen hypersensitivity (PH), also referred to as autoimmune progesterone dermatitis (APD), is a rare immediate or delayed hypersensitivity reaction to endogenous progesterone and/or synthetic progestins characterized by diverse cutaneous manifestations, bronchospasm, and/or anaphylaxis.
MONDO:0024359	definition		A sleep-related disorder characterized by cyclical breathing patterns where periods of shallow or absent breathing (apneas or hypopneas) alternate with periods of deeper breathing (hyperpnea). This cyclical pattern is caused by an instability in the body's respiratory control system, where the brain doesn't properly regulate breathing effort.
MONDO:0027068	definition	Any mitochondrial complex 1 deficiency, mitochondrial type 1, in which the cause of the disease is a mutation in the MTND3 gene.	Any mitochondrial complex I deficiency, mitochondrial type, in which the cause of the disease is a mutation in the MTND3 gene.
MONDO:0100134	definition		Any mitochondrial complex I deficiency in which the cause of the disease is a mitochondrial mutation in the complex I subunit genes.
MONDO:0030309	definition		A form of mitochondrial disease that is caused by biallelic (autosomal recessive) mutations in nuclear‑encoded genes normally associated with mitochondrial Complex I subunits or assembly factors. It is characterized by sudden, painless central vision loss, optic nerve microangiopathy, and eventual atrophy in the absence of mtDNA mutations.
MONDO:0030831	definition		A rare hereditary disease characterized by intestinal obstruction and profound combined immune deficiency.
MONDO:0030840	definition		An autosomal recessive constitutional mismatch repair deficiency syndrome caused by pathogenic variants in the MSH2 mismatch repair gene. It is characterized by a high risk of many different types of childhood cancers, including hematological malignancies, brain tumors, intestinal polyposis, and colon cancer.
MONDO:0030841	definition		An autosomal recessive constitutional mismatch repair deficiency syndrome caused by pathogenic variants in the MSH6 mismatch repair gene is characterized by a high risk of childhood cancers, including hematological malignancies, brain tumors, and colorectal
MONDO:0030843	definition		An autosomal recessive constitutional mismatch repair deficiency syndrome caused by pathogenic variants in the PMS2 mismatch repair gene. It is characterized by a high risk of childhood cancers, including hematological malignancies and brain tumors, as well as colorectal cancers with polyposis.
MONDO:0030937	definition		A an autosomal recessive caused by pathogenic variants in the SDHD gene, leading to dysfunction of mitochondrial complex II. Clinical features are variable and may include Leigh syndrome, cardiomyopathy, and other neurological and muscular manifestations.
MONDO:0030974	definition		An autosomal recessive disorder due to pathogenic variants in the SDHB gene, resulting in Mitochondrial complex II deficiency and a variety of clinical manifestations, including neurological and muscular symptoms.
MONDO:0032651	definition		Any syndromic disease caused by a mutation in the NHLRC2 gene and is characterized by severe progressive cerebropulmonary symptoms, resulting in death in infancy from respiratory failure. Features include malabsorption, progressive growth failure, recurrent infections, chronic hemolytic anemia, and transient liver dysfunction.
MONDO:0032854	definition		Any Zimmermann-Laband syndrome in which the cause of the disease is a mutation in the KCNN3 gene. It is characterized by developmental delay, intellectual disability, coarse face, gingival hyperplasia, and nail hypoplasia/aplasia
MONDO:0032909	definition		Any mitochondrial complex deficiency in which the cause of the disease is a mutation in the UQCRFS1 gene.
MONDO:0033635	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the COX10 gene.
MONDO:0033636	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the SCO1 gene.
MONDO:0033637	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the COX6B1 gene.
MONDO:0033638	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the TACO1 gene.
MONDO:0033639	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the COX14 gene.
MONDO:0033645	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the COX20 gene.
MONDO:0033646	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the PET100 gene.
MONDO:0033649	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the COA3 gene.
MONDO:0033650	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the COX8A gene.
MONDO:0033651	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the COX4I1 gene.
