mondo_id	property	value_old	value_new
MONDO:0044354	definition	Rosai-Dorfman disease is a rare benign non-Langerhans cell histiocytosis characterized by the development of large painless histiocytic masses in the lymph nodes, predominantly of the cervical region. Extranodal involvement can also be observed, such as in the skin, respiratory tract, bones, genitourinary system, soft tissues, oral cavity, and central nervous system. Additional findings may include fever, malaise, epistaxis, night sweats, weight loss, leukocytosis, elevated erythrocyte sedimentation rate and hypergammaglobulinemia.	
MONDO:0056821	definition	Bronchiolitis obliterans organizing pneumonia (BOOP) is a lung disease that causes inflammation in the small air tubes (bronchioles) and air sacs (alveoli). BOOP typically develops in individuals between 40-60 years old; however the disorder may affect individuals of any age. The signs and symptoms of BOOP vary but often include shortness of breath, a dry cough, and fever. BOOP can be caused by viral infections, various drugs, and other medical conditions. If the cause is known, the condition is called secondary BOOP. In many cases, the underlying cause of BOOP is unknown. These cases are called idiopathic BOOP or cryptogenic organizing pneumonia. Treatment often includes corticosteroid medications.	
MONDO:0060490	definition		A rare genetic syndromic intellectual disability characterized by infantile onset of global developmental delay and profound intellectual disability in association with a heterogeneous spectrum of manifestations, such as features of lower motor neuron disease, hypotonia, spasticity, contractures, seizures, respiratory insufficiency, and optic atrophy, among others. Dysmorphic craniofacial features include microcephaly, tall forehead, bitemporal narrowing, flat nasal bridge, low-set ears, and high-arched palate. Brain imaging may show cerebral and cerebellar atrophy, delayed myelination, and thin corpus callosum.
MONDO:0100243	definition	An instance of paroxysmal nocturnal hemoglobinuria that is inherited.	
MONDO:0100245	definition	Paroxysmal nocturnal hemoglobinuria (PNH) is an acquired clonal hematopoietic stem cell disorder characterized by corpuscular hemolytic anemia, bone marrow failure and frequent thrombotic events.	
MONDO:0100461	definition	A rare genetic disease characterized by multiple intestinal atresia in association with combined immunodeficiency and inflammatory bowel disease. Clinical features include widespread atresia extending from the stomach to the rectum, homogenous calcifications in the abdominal cavity, hepatic cholestasis, cirrhosis, and chronic liver failure, hypoplastic thymus, and increased susceptibility to mainly bacteria and viruses. The immunological phenotype consists of profound generalized T-cell lymphopenia and milder natural killer cell and B-cell lymphopenia, as well as low serum levels of IgG, IgA, and IgM, with elevated serum IgE. The disease is mostly fatal in infancy or childhood.	
MONDO:0000238	obsoletion_candidate		True
MONDO:0021145	obsoletion_candidate		True
MONDO:0001306	obsoletion_candidate		True
MONDO:0001321	obsoletion_candidate		True
MONDO:0001424	obsoletion_candidate		True
MONDO:0001578	obsoletion_candidate		True
MONDO:0001726	obsoletion_candidate		True
MONDO:0004553	obsoletion_candidate	True	
MONDO:0002336	obsoletion_candidate		True
MONDO:0001946	obsoletion_candidate		True
MONDO:0004771	obsoletion_candidate	True	
MONDO:0004955	obsoletion_candidate	True	
MONDO:0005049	obsoletion_candidate		True
MONDO:0005862	obsoletion_candidate		True
MONDO:0005992	obsoletion_candidate	True	
MONDO:0025370	obsoletion_candidate		True
MONDO:0006089	obsoletion_candidate		True
MONDO:0006147	obsoletion_candidate	True	
MONDO:0006185	obsoletion_candidate		True
MONDO:0006560	obsoletion_candidate		True
MONDO:0006584	obsoletion_candidate	True	
MONDO:0006600	obsoletion_candidate	True	
MONDO:0006832	obsoletion_candidate		True
MONDO:0007061	obsoletion_candidate	True	
MONDO:0020236	obsoletion_candidate		True
MONDO:0007578	obsoletion_candidate		True
MONDO:0007579	obsoletion_candidate		True
MONDO:0007580	obsoletion_candidate		True
MONDO:0007583	obsoletion_candidate		True
MONDO:0020218	obsoletion_candidate	True	
MONDO:0007780	obsoletion_candidate	True	
MONDO:0007816	obsoletion_candidate		True
MONDO:0008042	obsoletion_candidate	True	
MONDO:0008345	obsoletion_candidate	True	
MONDO:0019341	obsoletion_candidate	True	
MONDO:0008852	obsoletion_candidate	True	
MONDO:0008940	obsoletion_candidate	True	
MONDO:0008942	obsoletion_candidate	True	
MONDO:0009096	obsoletion_candidate	True	
MONDO:0009316	obsoletion_candidate	True	
MONDO:0010034	obsoletion_candidate		True
MONDO:0010113	obsoletion_candidate	True	
MONDO:0010143	obsoletion_candidate		True
MONDO:0010594	obsoletion_candidate		True
MONDO:0010682	obsoletion_candidate		True
MONDO:0015880	obsoletion_candidate	True	
MONDO:0010783	obsoletion_candidate	True	
MONDO:0011108	obsoletion_candidate		True
MONDO:0011111	obsoletion_candidate	True	
MONDO:0011319	obsoletion_candidate	True	
MONDO:0020220	obsoletion_candidate	True	
MONDO:0011707	obsoletion_candidate	True	
MONDO:0011878	obsoletion_candidate		True
MONDO:0013733	obsoletion_candidate	True	
MONDO:0014109	obsoletion_candidate		True
MONDO:0014129	obsoletion_candidate	True	
MONDO:0014616	obsoletion_candidate	True	
MONDO:0014761	obsoletion_candidate		True
MONDO:0015551	obsoletion_candidate	True	
MONDO:0015879	obsoletion_candidate	True	
MONDO:0016036	obsoletion_candidate	True	
MONDO:0016626	obsoletion_candidate	True	
MONDO:0017606	obsoletion_candidate		True
MONDO:0017661	obsoletion_candidate	True	
MONDO:0018138	obsoletion_candidate	True	
MONDO:0019511	obsoletion_candidate	True	
MONDO:0019774	obsoletion_candidate	True	
MONDO:0020312	obsoletion_candidate	True	
MONDO:0020358	obsoletion_candidate	True	
MONDO:0020670	obsoletion_candidate	True	
MONDO:0021191	obsoletion_candidate	True	
MONDO:0021849	obsoletion_candidate		True
MONDO:0022556	obsoletion_candidate	True	
MONDO:0022916	obsoletion_candidate	True	
MONDO:0022926	obsoletion_candidate	True	
MONDO:0023000	obsoletion_candidate	True	
MONDO:0023235	obsoletion_candidate		True
MONDO:0024686	obsoletion_candidate		True
MONDO:0032647	obsoletion_candidate	True	
MONDO:0042908	obsoletion_candidate	True	
MONDO:0044354	obsoletion_candidate	True	
MONDO:0044684	obsoletion_candidate	True	
MONDO:0056821	obsoletion_candidate	True	
MONDO:0100243	obsoletion_candidate	True	
MONDO:0100245	obsoletion_candidate	True	
MONDO:0100461	obsoletion_candidate	True	
MONDO:0005721	obsolete	True	
MONDO:0004553	obsolete		True
MONDO:0004771	obsolete		True
MONDO:0004955	obsolete		True
MONDO:0005992	obsolete		True
MONDO:0006147	obsolete		True
MONDO:0006584	obsolete		True
MONDO:0006600	obsolete		True
MONDO:0007061	obsolete		True
MONDO:0020218	obsolete		True
MONDO:0007780	obsolete		True
MONDO:0008042	obsolete		True
MONDO:0008345	obsolete		True
MONDO:0019341	obsolete		True
MONDO:0008852	obsolete		True
MONDO:0008940	obsolete		True
MONDO:0008942	obsolete		True
MONDO:0009096	obsolete		True
MONDO:0009316	obsolete		True
MONDO:0010113	obsolete		True
MONDO:0015880	obsolete		True
MONDO:0010783	obsolete		True
MONDO:0011111	obsolete		True
MONDO:0011319	obsolete		True
MONDO:0020220	obsolete		True
MONDO:0011707	obsolete		True
MONDO:0013733	obsolete		True
MONDO:0014129	obsolete		True
MONDO:0014616	obsolete		True
MONDO:0015551	obsolete		True
MONDO:0015879	obsolete		True
MONDO:0016036	obsolete		True
MONDO:0016626	obsolete		True
MONDO:0018138	obsolete		True
MONDO:0019511	obsolete		True
MONDO:0019774	obsolete		True
MONDO:0020312	obsolete		True
MONDO:0020358	obsolete		True
MONDO:0020670	obsolete		True
MONDO:0021191	obsolete		True
MONDO:0022556	obsolete		True
MONDO:0022916	obsolete		True
MONDO:0022926	obsolete		True
MONDO:0023000	obsolete		True
MONDO:0032647	obsolete		True
MONDO:0042908	obsolete		True
MONDO:0044354	obsolete		True
MONDO:0044684	obsolete		True
MONDO:0056821	obsolete		True
MONDO:0060712	obsolete		True
MONDO:0100243	obsolete		True
MONDO:0100245	obsolete		True
MONDO:0100461	obsolete		True
