mondo_id	property	value_old	value_new
MONDO:0019096	obsoletion_candidate	True	
MONDO:0019097	obsoletion_candidate	True	
MONDO:0019099	obsoletion_candidate	True	
MONDO:0019110	obsoletion_candidate	True	
MONDO:0019252	obsoletion_candidate	True	
MONDO:0019274	obsoletion_candidate	True	
MONDO:0019275	obsoletion_candidate	True	
MONDO:0019291	obsoletion_candidate	True	
MONDO:0019298	obsoletion_candidate	True	
MONDO:0019304	obsoletion_candidate	True	
MONDO:0019491	obsoletion_candidate	True	
MONDO:0019515	obsoletion_candidate	True	
MONDO:0019519	obsoletion_candidate	True	
MONDO:0019546	obsoletion_candidate	True	
MONDO:0019602	obsoletion_candidate	True	
MONDO:0019684	obsoletion_candidate	True	
MONDO:0019744	obsoletion_candidate	True	
MONDO:0019748	obsoletion_candidate	True	
MONDO:0019749	obsoletion_candidate	True	
MONDO:0019750	obsoletion_candidate	True	
MONDO:0019936	obsoletion_candidate	True	
MONDO:0019937	obsoletion_candidate	True	
MONDO:0019965	obsoletion_candidate	True	
MONDO:0019996	obsoletion_candidate	True	
MONDO:0019997	obsoletion_candidate	True	
MONDO:0020000	obsoletion_candidate	True	
MONDO:0020002	obsoletion_candidate	True	
MONDO:0020003	obsoletion_candidate	True	
MONDO:0020004	obsoletion_candidate	True	
MONDO:0020005	obsoletion_candidate	True	
MONDO:0020008	obsoletion_candidate	True	
MONDO:0020009	obsoletion_candidate	True	
MONDO:0020011	obsoletion_candidate	True	
MONDO:0020013	obsoletion_candidate	True	
MONDO:0020014	obsoletion_candidate	True	
MONDO:0020016	obsoletion_candidate	True	
MONDO:0020017	obsoletion_candidate	True	
MONDO:0020024	obsoletion_candidate	True	
MONDO:0020025	obsoletion_candidate	True	
MONDO:0020026	obsoletion_candidate	True	
MONDO:0020027	obsoletion_candidate	True	
MONDO:0020028	obsoletion_candidate	True	
MONDO:0020029	obsoletion_candidate	True	
MONDO:0020030	obsoletion_candidate	True	
MONDO:0020031	obsoletion_candidate	True	
MONDO:0020032	obsoletion_candidate	True	
MONDO:0020033	obsoletion_candidate	True	
MONDO:0020034	obsoletion_candidate	True	
MONDO:0020036	obsoletion_candidate	True	
MONDO:0020037	obsoletion_candidate	True	
MONDO:0020094	obsoletion_candidate	True	
MONDO:0020095	obsoletion_candidate	True	
MONDO:0020097	obsoletion_candidate	True	
MONDO:0020100	obsoletion_candidate	True	
MONDO:0020104	obsoletion_candidate	True	
MONDO:0020116	obsoletion_candidate	True	
MONDO:0020126	obsoletion_candidate	True	
MONDO:0020149	obsoletion_candidate	True	
MONDO:0020152	obsoletion_candidate	True	
MONDO:0020192	obsoletion_candidate	True	
MONDO:0020206	obsoletion_candidate	True	
MONDO:0020207	obsoletion_candidate	True	
MONDO:0020209	obsoletion_candidate	True	
MONDO:0020222	obsoletion_candidate	True	
MONDO:0020223	obsoletion_candidate	True	
MONDO:0020224	obsoletion_candidate	True	
MONDO:0020251	obsoletion_candidate	True	
MONDO:0020306	obsoletion_candidate		True
MONDO:0020484	obsoletion_candidate	True	
MONDO:0021198	obsoletion_candidate	True	
MONDO:0021200	obsoletion_candidate	True	
MONDO:0022794	obsoletion_candidate	True	
MONDO:0036491	obsoletion_candidate	True	
MONDO:0044636	obsoletion_candidate	True	
MONDO:0100188	obsoletion_candidate	True	
MONDO:0100282	obsoletion_candidate	True	
MONDO:0100376	obsoletion_candidate	True	
MONDO:0100387	obsoletion_candidate	True	
MONDO:0001324	obsolete		True
MONDO:0006928	obsolete		True
MONDO:0007665	obsolete		True
MONDO:0009977	obsolete		True
MONDO:0011222	obsolete		True
MONDO:0011311	obsolete		True
MONDO:0011704	obsolete		True
MONDO:0012337	obsolete		True
MONDO:0012357	obsolete		True
MONDO:0012646	obsolete		True
MONDO:0015522	obsolete		True
MONDO:0016784	obsolete		True
