mondo_id	property	value_old	value_new
MONDO:0008134	definition	Autosomal dominant optic atrophy (ADOA) is one of the most common forms of hereditary optic neuropathy characterized by progressive bilateral visual loss during the first decade of life, associated with optic disc pallor, visual field and color vision defects.	One of the most common forms of hereditary optic neuropathy characterized by progressive bilateral visual loss during the first decade of life, associated with optic disc pallor, visual field and color vision defects.
MONDO:0012215	definition	Distal myotilinopathy is a rare, late adult-onset myofibrillar myopathy characterized by progressive distal muscle weakness associated with peripheral neuropathy and hyporeflexia. Ambulation may be lost within a few years.	A rare, late adult-onset myofibrillar myopathy characterized by progressive distal muscle weakness associated with peripheral neuropathy and hyporeflexia. Ambulation may be lost within a few years.
MONDO:0008551	definition	Thoracolaryngopelvic dysplasia is a short-rib dysplasia characterized by thoracic dystrophy, laryngeal stenosis and a small pelvis.	A short-rib dysplasia characterized by thoracic dystrophy, laryngeal stenosis and a small pelvis.
MONDO:0008641	definition	Retinal vasculopathy and cerebral leukodystrophy (RVCL) is an inherited group of small vessel diseases comprised of cerebroretinal vasculopathy (CRV), hereditary vascular retinopathy (HRV) and hereditary endotheliopathy with retinopathy, nephropathy and stroke (HERNS); all exhibiting progressive visual impairment as well as variable cerebral dysfunction.	An inherited group of small vessel diseases comprised of cerebroretinal vasculopathy (CRV), hereditary vascular retinopathy (HRV) and hereditary endotheliopathy with retinopathy, nephropathy and stroke (HERNS); all exhibiting progressive visual impairment as well as variable cerebral dysfunction.
MONDO:0017774	definition	Hypobetalipoproteinemia (HBL) constitutes a group of lipoprotein metabolism disorders that are characterized by permanently low levels (below the 5th percentile) of apolipoprotein B and LDL cholesterol.	A group of lipoprotein metabolism disorders that are characterized by permanently low levels (below the 5th percentile) of apolipoprotein B and LDL cholesterol.
MONDO:0008723	definition	Very long-chain acyl-CoA dehydrogenase (VLCAD) deficiency (VLCADD) is an inherited disorder of mitochondrial long-chain fatty acid oxidation with a variable presentation including: cardiomyopathy, hypoketotic hypoglycemia, liver disease, exercise intolerance and rhabdomyolysis.	An inherited disorder of mitochondrial long-chain fatty acid oxidation with a variable presentation including: cardiomyopathy, hypoketotic hypoglycemia, liver disease, exercise intolerance and rhabdomyolysis.
MONDO:0008728	definition	Classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency (classic 21-OHD CAH) is the most common form of congenital adrenal hyperplasia (CAH), characterized by simple virilizing or salt wasting forms that can manifest with genital ambiguity in females and with adrenal insufficiency (in both sexes), and that presents with dehydration, hypoglycemia in the neonatal period (that can be lethal if untreated), and hyperandrogenia.	The most common form of congenital adrenal hyperplasia (CAH), characterized by simple virilizing or salt wasting forms that can manifest with genital ambiguity in females and with adrenal insufficiency (in both sexes), and that presents with dehydration, hypoglycemia in the neonatal period (that can be lethal if untreated), and hyperandrogenia.
MONDO:0008863	definition	Sitosterolemia is a rare autosomal recessive sterol storage disease characterized by the accumulation of phytosterols in the blood and tissues. Clinical manifestations include xanthomas, arthralgia and premature atherosclerosis. Hematological manifestations include hemolytic anemia with stomatocytosis and macrothrombocytopenia. The disease is caused by homozygous or compound heterozygous mutations in ABCG5 (2p21) and ABCG8 (2p21) genes.	A rare autosomal recessive sterol storage disease characterized by the accumulation of phytosterols in the blood and tissues. Clinical manifestations include xanthomas, arthralgia and premature atherosclerosis. Hematological manifestations include hemolytic anemia with stomatocytosis and macrothrombocytopenia. The disease is caused by homozygous or compound heterozygous mutations in ABCG5 (2p21) and ABCG8 (2p21) genes.
MONDO:0016575	definition	Primary ciliary dyskinesia (PCD) is a rare, genetically heterogeneous, primarily respiratory disorder characterized by chronic upper and lower respiratory tract disease. Approximately half of PCD patients have an organ laterality defect (situs inversus totalis or situs ambiguus/heterotaxy).	A rare, genetically heterogeneous, primarily respiratory disorder characterized by chronic upper and lower respiratory tract disease. Approximately half of PCD patients have an organ laterality defect (situs inversus totalis or situs ambiguus/heterotaxy).
MONDO:0009019	definition	Congenital hereditary endothelial dystrophy II (CHED II) is a rare subtype of posterior corneal dystrophy characterized by a diffuse ground-glass appearance of the corneas and marked corneal thickening from birth with nystagmus, and blurred vision.	A rare subtype of posterior corneal dystrophy characterized by a diffuse ground-glass appearance of the corneas and marked corneal thickening from birth with nystagmus, and blurred vision.
MONDO:0009173	definition	Congenital enteropathy due to enteropeptidase deficiency is a rare, genetic, gastroenterological disease characterized by early-onset failure to thrive, edema, hypoproteinemia, diarrhea and fat malabsorption (or steatorrhea) in the presence of very low or absent trypsin activity in duodenal fluid. Celiac disease, or other pancreatic or mucosal disorders, may be associated.	A rare, genetic, gastroenterological disease characterized by early-onset failure to thrive, edema, hypoproteinemia, diarrhea and fat malabsorption (or steatorrhea) in the presence of very low or absent trypsin activity in duodenal fluid. Celiac disease, or other pancreatic or mucosal disorders, may be associated.
MONDO:0019155	definition	Leydig cell hypoplasia (LCH) is a condition in males that affects sexual development. It is characterized by underdevelopment of the Leydig cells, which are cells in the testes that secrete male sex hormones (androgens) and are important for male sexual development. Individuals with LCH have a typical male genetic make-up (46, XY), but due to lowered levels of androgens, may have a range of genital (reproductive organ) differences. Individuals with LCH may have a small penis (micropenis),the opening of the urethra may be located on the underside of the penis (hypospadias), or the scrotum may be divided into two halves (bifid scrotum). Given these differences in development, the external genitalia may not appear clearly male or female (ambiguous genitalia). Some individuals with LCH can have female external genitalia and small testes that have not descended and are located in the pelvis, abdomen, or groin. This may be referred to as type 1, whereas less severe cases might be called type 2. LCH is inherited in an autosomal recessive manner and is caused by mutations in the LHCGR gene.Although there is no specific treatment or cure for LCH, there may be ways to manage the symptoms. A team of doctors or specialists is often needed to figure out the treatment options for each person.	A condition in males that affects sexual development. It is characterized by underdevelopment of the Leydig cells, which are cells in the testes that secrete male sex hormones (androgens) and are important for male sexual development. Individuals with LCH have a typical male genetic make-up (46, XY), but due to lowered levels of androgens, may have a range of genital (reproductive organ) differences. Individuals with LCH may have a small penis (micropenis),the opening of the urethra may be located on the underside of the penis (hypospadias), or the scrotum may be divided into two halves (bifid scrotum). Given these differences in development, the external genitalia may not appear clearly male or female (ambiguous genitalia). Some individuals with LCH can have female external genitalia and small testes that have not descended and are located in the pelvis, abdomen, or groin. This may be referred to as type 1, whereas less severe cases might be called type 2. LCH is inherited in an autosomal recessive manner and is caused by mutations in the LHCGR gene.Although there is no specific treatment or cure for LCH, there may be ways to manage the symptoms. A team of doctors or specialists is often needed to figure out the treatment options for each person.
MONDO:0009278	definition	Hyperinsulinism due to short chain 3 hydroxylacyl-CoA dehydrogenase (SCHAD) deficiency is a recently described mitochondrial fatty acid oxidation disorder characterized by hyperinsulinemic hypoglycemia with seizures, and in one case fulminant hepatic failure.	
MONDO:0009410	definition	A chronic and rare endocrine disorder due to autoimmune destruction of the adrenal cortex and resulting in a glucocorticoid and mineralocorticoid deficiency. Properly speaking AD designates autoimmune adrenalitis, but it is a term commonly used to describe any form of chronic primary adrenal insufficiency (CPAI).	
MONDO:0019306	definition	Congenital ichthyosiform erythroderma (CIE) is a variant of autosomal recessive congenital ichthyosis (ARCI), a rare epidermal disease, characterized by fine, whitish scales on a background of erythematous skin over the whole body.	A variant of autosomal recessive congenital ichthyosis (ARCI), a rare epidermal disease, characterized by fine, whitish scales on a background of erythematous skin over the whole body.
MONDO:0009477	definition	Stromme syndrome is an autosomal recessive congenital disorder affecting multiple systems with features of a ciliopathy. Affected individuals typically have some type of intestinal atresia, variable ocular abnormalities, microcephaly, and sometimes involvement of other systems, including renal and cardiac. In some cases, the condition is lethal in early life, whereas other patients show normal survival with or without mild cognitive impairment (summary by Filges et al., 2016).	An autosomal recessive congenital disorder affecting multiple systems with features of a ciliopathy. Affected individuals typically have some type of intestinal atresia, variable ocular abnormalities, microcephaly, and sometimes involvement of other systems, including renal and cardiac. In some cases, the condition is lethal in early life, whereas other patients show normal survival with or without mild cognitive impairment (summary by Filges et al., 2016).
MONDO:0009479	definition	Johanson-Blizzard syndrome (JBS) is a multiple congenital anomaly characterized by exocrine pancreatic insufficiency, hypoplasia/aplasia of the nasal alae, hypodontia, sensorineural hearing loss, growth retardation, anal and urogenital malformations, and variable intellectual disability.	A multiple congenital anomaly characterized by exocrine pancreatic insufficiency, hypoplasia/aplasia of the nasal alae, hypodontia, sensorineural hearing loss, growth retardation, anal and urogenital malformations, and variable intellectual disability.
MONDO:0018921	definition	Meckel syndrome (MKS) is a rare, lethal, genetic, multiple congenital anomaly disorder characterized by the triad of brain malformation mainly occipital encephalocele, large polycystic kidneys, and polydactyly as well as associated abnormalities that may include cleft lip/palate, cardiac and genital anomalies, central nervous system (CNS) malformations, liver fibrosis, and bone dysplasia.	A rare, lethal, genetic, multiple congenital anomaly disorder characterized by the triad of brain malformation mainly occipital encephalocele, large polycystic kidneys, and polydactyly as well as associated abnormalities that may include cleft lip/palate, cardiac and genital anomalies, central nervous system (CNS) malformations, liver fibrosis, and bone dysplasia.
MONDO:0009666	definition	Holocarboxylase synthetase (HCS) deficiency is a life-threatening early-onset form of multiple carboxylase deficiency, an inborn error of biotin metabolism, that, if untreated, is characterized by vomiting, tachypnea, irritability, lethargy, exfoliative dermatitis, and seizures that can worsen to coma.	A life-threatening early-onset form of multiple carboxylase deficiency, an inborn error of biotin metabolism, that, if untreated, is characterized by vomiting, tachypnea, irritability, lethargy, exfoliative dermatitis, and seizures that can worsen to coma.
MONDO:0009669	definition	Proximal spinal muscular atrophy type 1 (SMA1) is a severe infantile form of proximal spinal muscular atrophy characterized by severe and progressive muscle weakness and hypotonia resulting from the degeneration and loss of the lower motor neurons in the spinal cord and the brain stem nuclei.	A severe infantile form of proximal spinal muscular atrophy characterized by severe and progressive muscle weakness and hypotonia resulting from the degeneration and loss of the lower motor neurons in the spinal cord and the brain stem nuclei.
MONDO:0009720	definition	Keipert syndrome is a rare multiple congenital anomalies syndrome characterized by facial dysmorphism (hypertelorism, broad and high nasal bridge, depressed nasal ridge, short columella, underdeveloped maxilla, and prominent cupid-bow upper lip vermillion), mild to severe congenital sensorineural hearing loss, and skeletal abnormalities consisting of brachytelephalangy and broad thumbs and halluces with large, rounded epiphyses. Additional manifestations that have been reported include pulmonary valve stenosis, voice hoarseness and renal agenesis.	A rare multiple congenital anomalies syndrome characterized by facial dysmorphism (hypertelorism, broad and high nasal bridge, depressed nasal ridge, short columella, underdeveloped maxilla, and prominent cupid-bow upper lip vermillion), mild to severe congenital sensorineural hearing loss, and skeletal abnormalities consisting of brachytelephalangy and broad thumbs and halluces with large, rounded epiphyses. Additional manifestations that have been reported include pulmonary valve stenosis, voice hoarseness and renal agenesis.
MONDO:0009738	definition	Sialidosis type 2 (ST-2) is a rare lysosomal storage disease, and the severe, early onset form of sialidosis characterized by a progressively severe mucopolysaccharidosis-like phenotype (coarse facies, dysostosis multiplex, hepatosplenomegaly), macular cherry-red spots as well as psychomotor and developmental delay. ST-2 displays a broad spectrum of clinical severity with antenatal/congenital, infantile and juvenile presentations.	A rare lysosomal storage disease, and the severe, early onset form of sialidosis characterized by a progressively severe mucopolysaccharidosis-like phenotype (coarse facies, dysostosis multiplex, hepatosplenomegaly), macular cherry-red spots as well as psychomotor and developmental delay. ST-2 displays a broad spectrum of clinical severity with antenatal/congenital, infantile and juvenile presentations.
MONDO:0009856	definition	Peters plus syndrome is an autosomal recessively inherited syndromic developmental defect of the eye characterized by a variable phenotype including Peters anomaly and other anterior chamber eye anomalies, short limbs, limb abnormalities (i.e. rhizomelia and brachydactyly), characteristic facial features (upper lip with cupid bow, short palpebral fissures), cleft lip/palate, and mild to severe developmental delay/intellectual disability. Other associated abnormalities reported in some patients include congenital heart defects (i.e. hypoplastic left heart, absence of right pulmonary vein, bicuspid pulmonary valve), genitourinary anomalies (hydronephrosis, renal hypoplasia, renal and ureteral duplication, multicystic dysplastic kidneys, glomerulocystic kidneys) and congenital hypothyroidism.	An autosomal recessively inherited syndromic developmental defect of the eye characterized by a variable phenotype including Peters anomaly and other anterior chamber eye anomalies, short limbs, limb abnormalities (i.e. rhizomelia and brachydactyly), characteristic facial features (upper lip with cupid bow, short palpebral fissures), cleft lip/palate, and mild to severe developmental delay/intellectual disability. Other associated abnormalities reported in some patients include congenital heart defects (i.e. hypoplastic left heart, absence of right pulmonary vein, bicuspid pulmonary valve), genitourinary anomalies (hydronephrosis, renal hypoplasia, renal and ureteral duplication, multicystic dysplastic kidneys, glomerulocystic kidneys) and congenital hypothyroidism.
MONDO:0018251	definition	Glycogen storage disease (GSD) due to phosphorylase kinase deficiency is a group of inborn errors of glycogen metabolism that is clinically and genetically heterogeneous. This group comprises GSD due to liver phosphorylase kinase (PhK) deficiency, GSD due to muscle PhK deficiency and GSD due to liver and muscle PhK deficiency.	A group of inborn errors of glycogen metabolism that is clinically and genetically heterogeneous. This group comprises GSD due to liver phosphorylase kinase (PhK) deficiency, GSD due to muscle PhK deficiency and GSD due to liver and muscle PhK deficiency.
MONDO:0009945	definition	Pyridoxine-dependent epilepsy (PDE) is a rare neurometabolic disease characterized by recurrent intractable seizures in the prenatal, neonatal and postnatal period that are resistant to anti-epileptic drugs (AEDs) but that are responsive to pharmacological dosages of pyridoxine (vitamin B6).	A rare neurometabolic disease characterized by recurrent intractable seizures in the prenatal, neonatal and postnatal period that are resistant to anti-epileptic drugs (AEDs) but that are responsive to pharmacological dosages of pyridoxine (vitamin B6).
MONDO:0018883	definition	Berardinelli-Seip congenital lipodystrophy (BSCL) is characterized by the association of lipoatrophy, hypertriglyceridemia, hepatomegaly and acromegaloid features. BSCL belongs to the group of extreme insulin resistance syndromes, which also includes leprechaunism, Rabson-Mendenhall syndrome, acquired generalized lipodystrophy, and types A and B insulin resistance.	A lipodystrophy characterized by the association of lipoatrophy, hypertriglyceridemia, hepatomegaly and acromegaloid features. BSCL belongs to the group of extreme insulin resistance syndromes, which also includes leprechaunism, Rabson-Mendenhall syndrome, acquired generalized lipodystrophy, and types A and B insulin resistance.
MONDO:0010123	definition	Absent thumb-short stature-immunodeficiency is an exceedingly rare, autosomal recessive immune disease characterized by thumb aplasia, short stature with skeletal abnormalities, and combined immunodeficiency described in three sibships from two possibly related families. The skeletal abnormalities included unfused olecranon and the immunodeficiency manifested with severe chickenpox and chronic candidiasis. No new cases have been reported since 1978.	An exceedingly rare, autosomal recessive immune disease characterized by thumb aplasia, short stature with skeletal abnormalities, and combined immunodeficiency described in three sibships from two possibly related families. The skeletal abnormalities included unfused olecranon and the immunodeficiency manifested with severe chickenpox and chronic candidiasis. No new cases have been reported since 1978.
MONDO:0010622	definition	Recessive X-linked ichthyosis (RXLI) is a genodermatosis belonging to the Mendelian Disorders of Cornification (MeDOC) and characterized by generalized hyperkeratosis and scaling of the skin.	A genodermatosis belonging to the Mendelian Disorders of Cornification (MeDOC) and characterized by generalized hyperkeratosis and scaling of the skin.
MONDO:0010407	definition	X-linked intellectual disability, Turner type is characterised by moderate to severe intellectual deficit in boys and moderate intellectual deficit in girls. It has been described in 14 members from four generations of one family. Macrocephaly was reported and holoprosencephaly may also be present (two family members). The mode of transmission is X-linked semi-dominant.	An X-linked syndromic intellectual disability characterised by moderate to severe intellectual deficit in boys and moderate intellectual deficit in girls. It has been described in 14 members from four generations of one family. Macrocephaly was reported and holoprosencephaly may also be present (two family members). The mode of transmission is X-linked semi-dominant.
MONDO:0010524	definition	X-linked sideroblastic anemia and ataxia (XLSA-A) is a rare syndromic, inherited form of sideroblastic anemia in which the cause of the disease is a mutation in the ABCB7 gene and is characterized by mild to moderate anemia (with hypochromia and microcytosis) and early-onset, non- or slowly progressive spinocerebellar ataxia.	A rare syndromic, inherited form of sideroblastic anemia in which the cause of the disease is a mutation in the ABCB7 gene and is characterized by mild to moderate anemia (with hypochromia and microcytosis) and early-onset, non- or slowly progressive spinocerebellar ataxia.
MONDO:0010602	definition	Hemophilia A is the most common form of hemophilia characterized by spontaneous or prolonged hemorrhages due to factor VIII deficiency.	The most common form of hemophilia characterized by spontaneous or prolonged hemorrhages due to factor VIII deficiency.
MONDO:0010610	definition	Holoprosencephaly-hypokinesia syndrome is an extremely rare and fatal central nervous system malformation occurring during embryogenesis, presenting prenatally with holoprosencephaly and fetal hypokinesia as major features. Other manifestations include microcephaly, multiple contractures and intrauterine growth restriction. An X-linked recessive inheritance has been suggested.	An extremely rare and fatal central nervous system malformation occurring during embryogenesis, presenting prenatally with holoprosencephaly and fetal hypokinesia as major features. Other manifestations include microcephaly, multiple contractures and intrauterine growth restriction. An X-linked recessive inheritance has been suggested.
MONDO:0015947	definition	An instance of ichthyosis (disease) that is caused by an inherited modification of the individual's genome.	Mendelian disorders of cornification  affecting all or most of integument characterized by hyperkeratosis and/or scaling, caused by an inherited modification of the individual's genome.
MONDO:0010626	definition	Hyper IgM Syndrome Type 1 (HIGM-1) is the X-linked variant of the Hyper-IgM syndrome. The affected individuals are virtually always male, because males only have one X chromosome, received from their mothers. Their mothers are not symptomatic, even though they are carriers of the allele, because the trait is recessive. Male offspring of these women have a 50% chance of inheriting their mother's mutant allele.	The X-linked variant of the Hyper-IgM syndrome. The affected individuals are virtually always male, because males only have one X chromosome, received from their mothers. Their mothers are not symptomatic, even though they are carriers of the allele, because the trait is recessive. Male offspring of these women have a 50% chance of inheriting their mother's mutant allele.
MONDO:0010713	definition	Properdin deficiency is a rare, hereditary, primary immunodeficiency due to a complement cascade protein anomaly characterized by significantly increased susceptibility to Neisseria species infections. It only affects males, typically presenting with severe or fulminant meningococcal disease.	A rare, hereditary, primary immunodeficiency due to a complement cascade protein anomaly characterized by significantly increased susceptibility to Neisseria species infections. It only affects males, typically presenting with severe or fulminant meningococcal disease.
MONDO:0010840	definition	Pachygyria-intellectual disability-epilepsy syndrome is a rare, genetic neurological disorder characterized by the presence of diffuse pachygyria and arachnoid cysts, psychomotor developmental delay and intellectual disability. Seizures (absence, atonic and generalized tonic-clonic) and, on occasion, headache are also associated.	A rare, genetic neurological disorder characterized by the presence of diffuse pachygyria and arachnoid cysts, psychomotor developmental delay and intellectual disability. Seizures (absence, atonic and generalized tonic-clonic) and, on occasion, headache are also associated.
MONDO:0011018	definition	Autosomal recessive brachyolmia-amelogenesis imperfecta syndrome is an exceedingly rare form of brachyolmia, characterized by mild platyspondyly, broad ilia, elongated femoral necks with coxa valga, scoliosis, and short trunked short stature associated with amelogenesis imperfecta of both primary and permanent dentition.	An exceedingly rare form of brachyolmia, characterized by mild platyspondyly, broad ilia, elongated femoral necks with coxa valga, scoliosis, and short trunked short stature associated with amelogenesis imperfecta of both primary and permanent dentition.
MONDO:0011140	definition	Benign familial neonatal-infantile seizures (BFNIS) is a benign familial epilepsy syndrome with an intermediate phenotype between benign familial neonatal seizures (BFNS) and benign familial infantile seizures (BFIS). So far, this syndrome has been described in multiple members of 10 families. Age of onset in these BFNIS families varied from 2 days to 6 months, with spontaneous resolution in most cases before the age of 12 months. Like BFNS and BFIS, seizures in BFNIS generally occur in clusters over one or a few days with posterior focal seizure onset. BFNIS is caused by mutations in the SCN2A gene (2q24.3), encoding the voltage-gated sodium channel alpha-subunit Na(V)1.2. Transmission is autosomal dominant.	
MONDO:0011320	definition	Radioulnar synostosis-microcephaly-scoliosis syndrome, also known as GuiffrC)-Tsukahara syndrome, is an extremely rare syndrome characterized by the association of radioulnar synostosis with microcephaly, scoliosis, short stature and intellectual deficit.	An extremely rare syndrome characterized by the association of radioulnar synostosis with microcephaly, scoliosis, short stature and intellectual deficit.
MONDO:0011396	definition	Keratoderma hereditarium mutilans with ichthyosis is a diffuse palmoplantar keratoderma, characterized by honeycomb palmoplantar hyperkeratosis associated with pseudoainhum of the fifth digit of the hand, ichthyosis and deafness. Keratoderma hereditarium mutilans with ichthyosis follows an autosomal dominant mode of transmission.	A diffuse palmoplantar keratoderma, characterized by honeycomb palmoplantar hyperkeratosis associated with pseudoainhum of the fifth digit of the hand, ichthyosis and deafness. Keratoderma hereditarium mutilans with ichthyosis follows an autosomal dominant mode of transmission.
MONDO:0011431	definition	MASS (Mitral valve prolapse, Aortic enlargement, Skin and Skeletal findings) syndrome is a genetic disorder of connective tissue caused by mutations in the FBN1 gene. Connective tissue is the material between the cells of the body that gives tissues form and strength. Symptoms include mitral valve prolapse, nearsightedness, borderline and non-progressive aortic enlargement, and skin and skeletal findings that overlap with those seen in Marfan syndrome. Treatment is based on the individuals symptoms.	A genetic disorder of connective tissue caused by mutations in the FBN1 gene. Connective tissue is the material between the cells of the body that gives tissues form and strength. Symptoms include mitral valve prolapse, nearsightedness, borderline and non-progressive aortic enlargement, and skin and skeletal findings that overlap with those seen in Marfan syndrome. Treatment is based on the individuals symptoms.
MONDO:0012013	definition	Glaucoma-ectopia-microspherophakia-stiff joints-short stature syndrome is characterized by progressive joint stiffness, glaucoma, short stature and lens dislocation. It has been described in three members of a family (the grandfather, his daughter and grandson). It is likely to be transmitted as an autosomal dominant trait. The acronym GEMSS (Glaucoma, Ectopia, Microspherophakia, Stiff joints, Short stature) was proposed as a name for the syndrome. This syndrome shows similarities to Moore-Federman syndrome.	A Weill-Marchesani syndrome characterized by progressive joint stiffness, glaucoma, short stature and lens dislocation. It has been described in three members of a family (the grandfather, his daughter and grandson). It is likely to be transmitted as an autosomal dominant trait. The acronym GEMSS (Glaucoma, Ectopia, Microspherophakia, Stiff joints, Short stature) was proposed as a name for the syndrome. This syndrome shows similarities to Moore-Federman syndrome.
MONDO:0012104	definition	Acquired partial lipodystrophy, or Barraquer-Simons syndrome, is characterised by the association of lipoatrophy of the upper part of the body and lipohypertrophy of the thighs.	A lipodystrophy characterised by the association of lipoatrophy of the upper part of the body and lipohypertrophy of the thighs.
MONDO:0012496	definition	Monosomy 17q21.31 (17q21.31 microdeletion syndrome) is a chromosomal anomaly characterized by developmental delay, childhood hypotonia, facial dysmorphism, and a friendly/amiable behavior.	A chromosomal anomaly characterized by developmental delay, childhood hypotonia, facial dysmorphism, and a friendly/amiable behavior.
MONDO:0012624	definition	Acyl-CoA dehydrogenase 9 (ACAD9) deficiency is a rare disorder leading to a deficiency of complex I of the respiratory chain and is characterized by neurological dysfunction, hepatic failure and cardiomyopathy.	A rare disorder leading to a deficiency of complex I of the respiratory chain and is characterized by neurological dysfunction, hepatic failure and cardiomyopathy.
MONDO:0012682	definition	Any autosomal recessive mendelian susceptibility to mycobacterial diseases due to a partial deficiency in which the cause of the disease is a mutation in the TYK2 gene.	Any hereditary predisposition to infections in which the cause of the disease is a mutation in the TYK2 gene.
MONDO:0012693	definition	Glycogen storage disease due to muscle and heart glycogen synthase deficiency is characterised by muscle and heart glycogen deficiency. It has been described in three siblings (two brothers and their younger sister). The older brother died at 10.5 years of age as a result of sudden cardiac arrest and the younger brother presented with hypertrophic cardiomyopathy, abnormal heart rate and blood pressure during exercise, and muscle fatigability. The sister showed no symptoms but a lack of glycogen was identified through muscle biopsy. The syndrome is caused by homozygous missense mutations in the gene encoding muscle glycogen synthase.	A glycogen storage disease characterised by muscle and heart glycogen deficiency. It has been described in three siblings (two brothers and their younger sister). The older brother died at 10.5 years of age as a result of sudden cardiac arrest and the younger brother presented with hypertrophic cardiomyopathy, abnormal heart rate and blood pressure during exercise, and muscle fatigability. The sister showed no symptoms but a lack of glycogen was identified through muscle biopsy. The syndrome is caused by homozygous missense mutations in the gene encoding muscle glycogen synthase.
MONDO:0012735	definition	Temple-Baraitser syndrome is a rare developmental anomalies syndrome characterized by severe intellectual disability and distal hypoplasia of digits, particularly of thumbs and halluces, with nail aplasia or hypoplasia. Facial dysmorphism with a pseudo-myopathic appearance has been reported, which may include high anterior hairline or low frontal hairline with central cowlick, flat forehead, ptosis, hypertelorism, downslanting palpebral fissures, epicanthal folds, ears with thick helices, broad depressed nasal bridge with anteverted nares, short columella, long philtrum, high-arched palate, broad mouth with thick vermilion border of the upper or the lower lip and downturned corners. Marked hypotonia, seizures and global developmental delay have been reported, associated with autistic spectrum disorder manifestations in some patients.	A rare developmental anomalies syndrome characterized by severe intellectual disability and distal hypoplasia of digits, particularly of thumbs and halluces, with nail aplasia or hypoplasia. Facial dysmorphism with a pseudo-myopathic appearance has been reported, which may include high anterior hairline or low frontal hairline with central cowlick, flat forehead, ptosis, hypertelorism, downslanting palpebral fissures, epicanthal folds, ears with thick helices, broad depressed nasal bridge with anteverted nares, short columella, long philtrum, high-arched palate, broad mouth with thick vermilion border of the upper or the lower lip and downturned corners. Marked hypotonia, seizures and global developmental delay have been reported, associated with autistic spectrum disorder manifestations in some patients.
MONDO:0012756	definition	The proximal 16p11.2 microdeletion syndrome is a chromosomal anomaly characterized by developmental and language delays, mild intellectual disability, social impairments (autism spectrum disorders), mild variable dysmorphism and predisposition to obesity.	A chromosomal anomaly characterized by developmental and language delays, mild intellectual disability, social impairments (autism spectrum disorders), mild variable dysmorphism and predisposition to obesity.
MONDO:0012883	definition	Acute promyelocytic leukemia (APL) is an aggressive form of acute myeloid leukemia (AML), characterized by arrest of leukocyte differentiation at the promyelocyte stage, due to a specific chromosomal translocation t(15;17) in myeloid cells. APL manifests with easy bruising, hemorrhagic diathesis and fatigue.	An aggressive form of acute myeloid leukemia (AML), characterized by arrest of leukocyte differentiation at the promyelocyte stage, due to a specific chromosomal translocation t(15;17) in myeloid cells. APL manifests with easy bruising, hemorrhagic diathesis and fatigue.
MONDO:0015695	definition	Combined immunodeficiency (CID) due to Ca2+ release activated Ca2+(CRAC) channel dysfunction is a form of CID characterized by recurrent infections, autoimmunity, congenital myopathy and ectodermal dysplasia. It comprises two sub-types that are due to mutations in the ORAI1 and STIM1 genes: CID due to ORAI1 deficiency and CID due to STIM1 deficiency.	A form of combined immunodeficiency characterized by recurrent infections, autoimmunity, congenital myopathy and ectodermal dysplasia. It comprises two sub-types that are due to mutations in the ORAI1 and STIM1 genes: CID due to ORAI1 deficiency and CID due to STIM1 deficiency.
MONDO:0013357	definition	17q11 microdeletion syndrome is a rare severe form of neurofibromatosis type 1 (NF1) characterized by mild facial dysmorphism, developmental delay, intellectual disability, increased risk of malignancies, and a large number of neurofibromas.	A rare severe form of neurofibromatosis type 1 (NF1) characterized by mild facial dysmorphism, developmental delay, intellectual disability, increased risk of malignancies, and a large number of neurofibromas.
MONDO:0013400	definition	CLAH due to loss-of-function mutations in the CYP11A1 gene, resulting in decreased or absent activity of the enzyme P450scc, which leads to reduced conversion of cholesterol to pregnenolone, the first step in steroidogenesis.	A rare, genetic, developmental defect during embryogenesis disorder characterized by severe, early-onset, salt-wasting adrenal insufficiency and ambiguous/female external genitalia (irrespective of chromosomal sex) due to mutations in the <i>CYP11A1</i> gene. Milder cases may present delayed onset of adrenal gland dysfunction and genitalia phenotype may range from normal male to female in individuals with 46,XY karyotype. Imaging studies reveal hypoplastic/absent adrenal glands and biochemical findings include low serum cortisol, mineralocorticoids, androgens, and sodium, with elevated potassium levels.
MONDO:0013617	definition	This syndrome is characterised by tall stature, learning difficulties and facial dysmorphism.	
MONDO:0013800	definition	Ehlers-Danlos syndrome, kyphoscoliotic and deafness type is a form of Ehlers-Danlos syndrome, characterized by severe generalized hypotonia at birth with severe early-onset kyphoscolosis along with joint hypermobility (without contractures) leading to recurrent dislocations, and sensorineural hearing impairment.	A form of Ehlers-Danlos syndrome, characterized by severe generalized hypotonia at birth with severe early-onset kyphoscolosis along with joint hypermobility (without contractures) leading to recurrent dislocations, and sensorineural hearing impairment.
MONDO:0013865	definition	Mitochondrial hypertrophic cardiomyopathy with lactic acidosis due to MTO1 deficiency is a rare mitochondrial oxidative phosphorylation disorder with complex I and IV deficiency characterized by lactic acidosis, hypotonia, hypertrophic cardiomyopathy and global developmental delay. Other clinical features include feeding difficulties, failure to thrive, seizures, optic atrophy and ataxia.	A rare mitochondrial oxidative phosphorylation disorder with complex I and IV deficiency characterized by lactic acidosis, hypotonia, hypertrophic cardiomyopathy and global developmental delay. Other clinical features include feeding difficulties, failure to thrive, seizures, optic atrophy and ataxia.
