mondo_id	property	value_old	value_new
MONDO:0019017	definition	Short fifth metacarpals-insulin resistance syndrome is characterised by bilateral shortening of the fifth fingers and fifth metacarpals. It has been described in several members of one family. Some members of the family also had spherocytosis and insulin resistance. Transmission is autosomal dominant.	A syndrome is characterised by bilateral shortening of the fifth fingers and fifth metacarpals. It has been described in several members of one family. Some members of the family also had spherocytosis and insulin resistance. Transmission is autosomal dominant.
MONDO:0019409	definition	Idiopathic juvenile osteoporosis (IJO) is a primary condition of bone demineralization that presents with pain in the back and extremities, walking difficulties, multiple fractures, and radiological evidence of osteoporosis.	Idiopathic juvenile osteoporosis (IJO) is a primary condition of bone demineralization childhood or adolescence that presents with pain in the back and extremities, walking difficulties, multiple fractures, and radiological evidence of osteoporosis. Onset usually occurs in the prepubertal period, between 8 and 12 years of age.
MONDO:0020306	definition	Tibial hemimelia-polysyndactyly-triphalangeal thumb syndrome is a rare, genetic dysostosis syndrome, with marked inter- and intra-familial variation, typically characterized by triphalangeal thumbs, hand and/or foot polysyndactyly and/or absent/hypoplastic tibiae (associated with duplication of fibulae in some cases), although isolated triphalangeal thumbs have also been reported. It is often accompanied with remarkable short stature and additional features may include radio-ulnar synostosis and hand oligodactyly, as well as abnormal carpal and metatarsal bones.	
MONDO:0000769	obsoletion_candidate		True
MONDO:0000778	obsoletion_candidate		True
MONDO:0000781	obsoletion_candidate		True
MONDO:0000782	obsoletion_candidate		True
MONDO:0000783	obsoletion_candidate		True
MONDO:0000784	obsoletion_candidate		True
MONDO:0004738	obsoletion_candidate	True	
MONDO:0004935	obsoletion_candidate	True	
MONDO:0005218	obsoletion_candidate	True	
MONDO:0100336	obsoletion_candidate		True
MONDO:0006514	obsoletion_candidate		True
MONDO:0007649	obsoletion_candidate		True
MONDO:0007806	obsoletion_candidate	True	
MONDO:0008120	obsoletion_candidate		True
MONDO:0008952	obsoletion_candidate	True	
MONDO:0009011	obsoletion_candidate	True	
MONDO:0015110	obsoletion_candidate	True	
MONDO:0009579	obsoletion_candidate	True	
MONDO:0009700	obsoletion_candidate	True	
MONDO:0010368	obsoletion_candidate	True	
MONDO:0011649	obsoletion_candidate		True
MONDO:0012017	obsoletion_candidate	True	
MONDO:0012663	obsoletion_candidate	True	
MONDO:0014824	obsoletion_candidate	True	
MONDO:0014834	obsoletion_candidate		True
MONDO:0015594	obsoletion_candidate		True
MONDO:0015848	obsoletion_candidate	True	
MONDO:0015934	obsoletion_candidate	True	
MONDO:0016317	obsoletion_candidate		True
MONDO:0017984	obsoletion_candidate		True
MONDO:0018052	obsoletion_candidate	True	
MONDO:0018834	obsoletion_candidate		True
MONDO:0019899	obsoletion_candidate		True
MONDO:0020306	obsoletion_candidate	True	
MONDO:0033187	obsoletion_candidate		True
MONDO:0044683	obsoletion_candidate		True
MONDO:0800303	obsoletion_candidate		True
MONDO:0800316	obsoletion_candidate		True
MONDO:0800343	obsoletion_candidate		True
MONDO:0004738	obsolete		True
MONDO:0004935	obsolete		True
MONDO:0005218	obsolete		True
MONDO:0007806	obsolete		True
MONDO:0008952	obsolete		True
MONDO:0009011	obsolete		True
MONDO:0015110	obsolete		True
MONDO:0009700	obsolete		True
MONDO:0010368	obsolete		True
MONDO:0012017	obsolete		True
MONDO:0012663	obsolete		True
MONDO:0014824	obsolete		True
MONDO:0015848	obsolete		True
MONDO:0015934	obsolete		True
MONDO:0018052	obsolete		True
MONDO:0020306	obsolete		True
