ID	LABEL	SYNONYMS
MONDO:0005834	lymphogranuloma venereum	Durand-Nicolas-Favre disease|LGV|Poradenitis inguinale|climatic or tropical bubo|lymph granuloma inguinale|lymphogranuloma inguinale|strumous bubo
MONDO:0005866	mycobacterium avium complex disease	DMAC|MAC disease|Mycobacterium avium Complex|Mycobacterium avium complex caused disease or disorder|Mycobacterium avium complex disease or disorder|Mycobacterium avium complex infectious disease|Mycobacterium avium infection|disseminated infection with mycobacterium avium complex|infection due to Mycobacterium intracellulare
MONDO:0005879	ocular toxoplasmosis	
MONDO:0005884	opisthorchiasis	infection by Opisthorchis|infection due to Opisthorchis (felineus)(viverrini)|infection due to cat liver fluke
MONDO:0005885	optic neuritis	
MONDO:0005895	paragonimiasis	Paragonimus westermani caused disease or disorder|Paragonimus westermani disease or disorder|Paragonimus westermani infection|Paragonimus westermani infectious disease|infection by Paragonimus|lung fluke disease|lung fluke infection|pulmonary paragonimiasis
MONDO:0005960	silicosis	accelerated silicosis|acute silicosis|chronic silicosis|experimental silicosis|nodular silicosis|pneumoconiosis caused by silica|pneumoconiosis due to silica|pneumoconiosis due to silicates|silica pneumoconiosis|silicatosis|silicosis|silicotic fibrosis of lung|silicotuberculosis
MONDO:0006044	nephrosclerosis	renal sclerosis
MONDO:0006049	papillary lung adenocarcinoma	lung papillary adenocarcinoma|lung papillary-adenocarcinoma|papillary adenocarcinoma of lung|papillary adenocarcinoma of the lung|papillary lung adenocarcinoma
MONDO:0006162	colorectal neuroendocrine tumor G1	colorectal NET G1|colorectal carcinoid tumor|colorectal neuroendocrine tumor G1|colorectum NET G1|colorectum carcinoid tumor|colorectum neuroendocrine neoplasm G1|colorectum neuroendocrine tumor, well differentiated, low grade|grade 1 neuroendocrine neoplasm of colorectum|large intestinal neuroendocrine tumor G1
MONDO:0006186	duodenal adenocarcinoma	adenocarcinoma of duodenum|adenocarcinoma of the duodenum|duodenal adenocarcinoma|duodenum adenocarcinoma
MONDO:0006189	eccrine porocarcinoma	eccrine porocarcinoma|eccrine porocarcinoma of skin|epidermotropic eccrine carcinoma|malignant eccrine poroma|porocarcinoma|porocarcinoma/spiroadenocarcinoma
MONDO:0006202	extrahepatic bile duct adenosquamous carcinoma	adenosquamous bile duct carcinoma|adenosquamous carcinoma of bile duct|adenosquamous carcinoma of the bile duct|bile duct adenosquamous carcinoma|extrahepatic bile duct adenosquamous carcinoma
MONDO:0006203	extrahepatic bile duct squamous cell carcinoma	bile duct squamous cell carcinoma|extrahepatic bile duct squamous cell carcinoma|squamous cell bile duct carcinoma|squamous cell carcinoma of bile duct|squamous cell carcinoma of the bile duct
MONDO:0006213	floor of mouth mucoepidermoid carcinoma	mouth floor mucoepidermoid carcinoma|mucoepidermoid carcinoma of floor of mouth|mucoepidermoid carcinoma of the floor of mouth
MONDO:0006219	gallbladder small cell neuroendocrine carcinoma	Oat cell carcinoma of gallbladder|Oat cell carcinoma of the gallbladder|gall bladder small cell carcinoma|gallbladder Oat cell carcinoma|gallbladder small cell NEC|gallbladder small cell carcinoma|gallbladder small cell neuroendocrine carcinoma|small cell carcinoma of gall bladder|small cell carcinoma of gallbladder|small cell carcinoma of the gallbladder
MONDO:0006227	gastric neuroendocrine tumor G1	gastric ECL cell NET|gastric ECL cell NET G1|gastric ECL cell, histamine-producing NET|gastric ECL-cell carcinoid tumor|gastric NET G1|gastric carcinoid tumor|gastric enterochromaffin-like cell carcinoid tumor|gastric enterochromaffin-like cell neuroendocrine tumor|grade 1 neuroendocrine neoplasm of stomach|stomach NET G1|stomach carcinoid tumor|stomach neuroendocrine neoplasm G1|stomach neuroendocrine tumor, well differentiated, low grade
MONDO:0006229	gastric small cell neuroendocrine carcinoma	Oat cell carcinoma of stomach|Oat cell carcinoma of the stomach|STSC|gastric Oat cell carcinoma|gastric small cell carcinoma|gastric small cell neuroendocrine carcinoma|small cell carcinoma of stomach|small cell carcinoma of the stomach|stomach small cell carcinoma
MONDO:0006235	granular cell tumor	Abrikosoff's granulous cell tumor|Abrikosoff's tumor|Abrikosov's tumor|Abrikosov’s tumor|Abrikossoff tumor|Abrikossoff's tumor|GCT|giant granulocellular Abrikosov's tumor|granular cell myoblastoma|granular cell neoplasm|granular cell nerve sheath tumor|granular cell schwannoma|granular cell tumor|granular cell tumor (morphologic abnormality)|granular cell tumor NOS (morphologic abnormality)|malignant variant of Abrikosov's tumor|neoplasm of granular cell
MONDO:0006281	lung signet ring cell carcinoma	lung signet ring cell carcinoma|signet ring lung adenocarcinoma
MONDO:0006286	major salivary gland mucoepidermoid carcinoma	major salivary gland mucoepidermoid cancer|major salivary gland mucoepidermoid carcinoma|mucoepidermoid carcinoma of Major salivary gland|mucoepidermoid carcinoma of the Major salivary gland
MONDO:0006290	malignant germ cell tumor	cancer of germ cell|germ cell cancer|germ cell tumor, malignant|malignant germ cell neoplasm|malignant germ cell tumor|malignant neoplasm of germ cell|malignant neoplasm of the germ cell|malignant tumor of germ cell|malignant tumor of the germ cell
MONDO:0006343	ovarian transitional cell carcinoma	malignant ovarian transitional cell neoplasm|ovarian transitional cell cancer|ovarian transitional cell carcinoma|ovarian transitional cell neoplasm|ovary transitional cell carcinoma|transitional cell carcinoma of ovary|transitional cell carcinoma of the ovary
MONDO:0006347	pancreatic large cell neuroendocrine carcinoma	large cell neuroendocrine carcinoma of pancreas|pancreas large cell neuroendocrine carcinoma|pancreatic large cell NEC|pancreatic large cell NEC G3|pancreatic large cell neuroendocrine carcinoma
MONDO:0006348	pancreatic small cell neuroendocrine carcinoma	endocrine pancreas small cell carcinoma|pancreatic small cell NEC|pancreatic small cell NEC G3|pancreatic small cell neuroendocrine carcinoma|small cell carcinoma of endocrine pancreas
MONDO:0006350	papillary transitional cell carcinoma	papillary transitional carcinoma|papillary transitional cell carcinoma|papillary transitional cell carcinoma (morphologic abnormality)
MONDO:0006405	salivary gland small cell carcinoma	anaplastic small cell carcinoma of salivary gland|anaplastic small cell carcinoma of the salivary gland|neuroendocrine carcinoma of salivary gland|neuroendocrine carcinoma of the salivary gland|saliva-secreting gland small cell carcinoma|salivary gland anaplastic small cell carcinoma|salivary gland neuroendocrine carcinoma|salivary gland small cell carcinoma|small cell carcinoma of saliva-secreting gland|small cell salivary gland carcinoma
MONDO:0006411	sinonasal undifferentiated carcinoma	SNUC|Sinonasal anaplastic carcinoma|highly aggressive undifferentiated carcinoma of the nasal cavity and paranasal sinuses|sinonasal undifferentiated carcinoma|undifferentiated Sinonasal cancer
MONDO:0006423	soft tissue chondroma	chondroma of soft parts|extraskeletal chondroma|extraskeletal osteochondroma|soft tissue chondroma
MONDO:0006438	synovial chondromatosis	Henderson-Jones syndrome|Reichel's syndrome|synovial osteochondromatosis
MONDO:0006463	thyroid gland mucoepidermoid carcinoma	mucoepidermoid thyroid carcinoma|mucoepidermoid thyroid gland carcinoma|thyroid gland mucoepidermoid carcinoma
MONDO:0006474	transitional cell carcinoma	carcinoma of transitional epithelial cell|carcinoma of urothelial cell|carcinoma, urothelial, malignant|transitional carcinoma|transitional cell carcinoma|transitional cell neoplasm|transitional cell tumor|transitional epithelial cell carcinoma|urothelial cell carcinoma
MONDO:0006487	vaginal adenoid cystic carcinoma	vaginal adenoid cystic cancer|vaginal adenoid cystic carcinoma
MONDO:0006488	vaginal carcinosarcoma	malignant vaginal mixed epithelial and mesenchymal tumor|vaginal carcinosarcoma|vaginal malignant mixed Mullerian tumor|vaginal malignant mixed mesodermal (Mullerian) tumor|vaginal malignant mixed mesodermal (Müllerian) tumor|vaginal mixed epithelial and mesenchymal tumor
MONDO:0006490	vaginal squamous cell carcinoma	carcinoma of vagina squamous cell|epidermoid carcinoma of the vagina|epidermoid carcinoma of vagina|epidermoid cell carcinoma of the vagina|epidermoid cell carcinoma of vagina|squamous cell carcinoma of the vagina|squamous cell carcinoma of the vulva/vagina|squamous cell carcinoma of vagina|vagina epidermoid carcinoma|vagina epidermoid cell carcinoma|vagina squamous cell carcinoma|vaginal epidermoid carcinoma|vaginal epidermoid cell carcinoma|vaginal squamous cell cancer|vaginal squamous cell cancer, NOS|vaginal squamous cell carcinoma
MONDO:0006493	Warthin tumor	Warthin tumor|Warthin's tumor|adenolymphoma|papillary cystadenoma lymphomatosum|papillary cystadenoma lymphomatosum (formerly)
MONDO:0006507	hereditary hemochromatosis	diabetes bronze|haemochromatosis|hemochromatosis|hemochromatosis, hereditary|iron storage disorder
MONDO:0006524	acrodermatitis chronica atrophicans	Herxheimer disease|primary diffuse atrophy
MONDO:0006541	epidermolysis bullosa	EB|acantholysis bullosa|epidermolysis bullosa
MONDO:0006545	erythema multiforme	Dermatostomatitis, erythema multiforme type|EM|Herpes iris, erythema multiforme type|erythema multiforme bullosum|erythema polymorphe, erythema multiforme type|febrile mucocutaneous syndrome
MONDO:0006553	Fox-Fordyce disease	Fox Fordyce disease|Fox-Fordyce disease|Fox-Fordyce syndrome|apocrine miliaria|miliaria, apocrine
MONDO:0006554	granuloma annulare	Granulome annulare|granuloma annulare
MONDO:0006592	parapsoriasis	digitate dermatosis|parapsoriasis en plaque
MONDO:0006593	pelvic lipomatosis	Excess of mature unencapsulated fatty tissue in the pelvis|pelvic lipomatosis|pelvic lipomatosis (morphologic abnormality)
MONDO:0006594	pemphigus	
MONDO:0006633	acalculous cholecystitis	acute acalculous cholecystitis|acute cholecystitis without calculus|cholecystitis without calculus
MONDO:0006648	anterior compartment of tibia syndrome	anterior compartment syndrome
MONDO:0006649	anterior ischemic optic neuropathy	aion|ischemic optic neuropathy|optic disc infarction leading to vision loss
MONDO:0006669	bacterial endocarditis	Bacteria caused endocarditis (disease)|Bacteria endocarditis (disease)|bacterial endocarditis|bacterial endocarditis (disease)
MONDO:0006676	beriberi	Beri Beri|thiamine deficiency|vitamin B1 deficiency
MONDO:0006680	blue nevus	Jadassohn-TiC(che nevus|Jadassohn-TiC(che syndrome|Jadassohn-Tièche nevus|Jadassohn-Tièche syndrome|Tièche-Jadassohn nevus|benign mesenchymal melanoma|blue Nevus of skin|blue Nevus of the skin|blue neuronevus|blue nevus|blue skin Nevus
MONDO:0006682	brachial plexus neuritis	acute brachial neuritis|acute brachial neuritis syndrome|acute brachial radiculitis syndrome|acute shoulder neuritis|brachial nerve plexus neuritis|brachial neuritis|idiopathic neuralgic amyotrophy|neuritis of brachial nerve plexus|parsonage Turner syndrome|parsonage-Aldren-Turner syndrome
MONDO:0006688	byssinosis	Monday morning fever|cotton dust pneumoconiosis|cotton mill fever|flax-dressers' disease|pneumoconiosis from cotton dust|stripper's asthma|textile worker's lung
MONDO:0006740	empty sella syndrome	empty sella|empty sella syndrome|empty sella turcica
MONDO:0006766	gait apraxia	Gait apraxia (finding)
MONDO:0006788	hydrophthalmos	
MONDO:0006790	hypercementosis	cementation hyperplasia
MONDO:0006800	ideomotor apraxia	classic apraxia|classic apraxia (finding) [ambiguous]|ideomotor dyspraxia|limb-kinetic apraxia|limb-kinetic apraxia (finding)|transcortical apraxia|transcortical apraxia (finding)
MONDO:0006815	jejunal cancer	cancer of jejunum|jejunum cancer|malignant jejunum neoplasm|malignant neoplasm of jejunum|malignant tumor of jejunum
MONDO:0006827	lateral medullary syndrome	Lateral medullary syndrome|PICA syndrome|Posterior inferior cerebellar artery syndrome|Vertebral artery syndrome|Wallenberg syndrome|Wallenberg's syndrome
MONDO:0006865	necrotizing ulcerative gingivitis	ANUG|Fusospirillary gingivitis|Fusospirillosis|Vincent angina|Vincent's angina|Vincent's angina - pharyngitis|Vincent's disease|Vincent's gingivitis|Vincent's infection|Vincent's infection, any site|Vincent's stomatitis|acute membranous gingivitis|acute necrotising ulcerative gingivitis|acute necrotising ulcerative gingivitis [ambiguous]|acute necrotising ulcerative gingivostomatitis|acute necrotising ulcerative gingivostomatitis [ambiguous]|acute necrotizing ulcerative gingivitis|acute necrotizing ulcerative gingivostomatitis|acute ulceromembranous gingivitis|angina - Vincents|early acute necrotising gingivitis|phagedenic gingivitis|trench mouth
MONDO:0006866	neonatal myasthenia gravis	neonatal myasthenia gravis
MONDO:0006879	optic papillitis	Choked disk|Choked disks|Edemas, optic disk|Edemas, retinal|decreased intraocular pressure associated papilledema|decreased intraocular pressure-associated papilledema|disk, Choked|disks, Choked|edema of the optic disc|edema, optic disk|edema, optic papilla|edema, retinal|increased intracranial pressure associated papilledema|increased intracranial pressure-associated papilledema|inflammation of optic disc|optic disc inflammation|optic discitis|optic disk edema|optic nerve papillitis|optic papilla edema|optic papillitis|papilledema associated with decreased intraocular pressure|papilledema associated with increased intracranial pressure|papillitis|papillitis, optic|papillitis, optic nerve|retinal Edemas|retinal edema
MONDO:0006969	sialadenitis	adenitis, salivary gland|lymphadenitis (disease) of saliva-secreting gland|saliva-secreting gland lymphadenitis (disease)|salivary gland inflammation|sialitis|sialoadenitis
MONDO:0006981	subacute bacterial endocarditis	SBE|SBE - Subacute bacterial endocarditis|Subacute bacterial endocarditis|Subacute endocarditis, lenta|endocarditis lenta
MONDO:0006994	tarsal tunnel syndrome	neuropathy of the posterior tibial nerve and its branches|posterior tibial nerve neuralgia
MONDO:0007060	spermatogenic failure 6	SPATA16 azoospermia|SPGF6|acrosome malformation of spermatozoa|azoospermia caused by mutation in SPATA16|globozoospermia|round-headed spermatozoa|spermatogenic failure 6|spermatogenic failure type 6|spermatozoa, round-headed
MONDO:0007087	alternating hemiplegia of childhood 1	AHC1|ATP1A2 alternating hemiplegia of childhood|alternating hemiplegia of childhood 1|alternating hemiplegia of childhood caused by mutation in ATP1A2|alternating hemiplegia of childhood type 1
MONDO:0007088	Alzheimer disease type 1	AD|AD1|Alzheimer disease|Alzheimer disease 1|Alzheimer disease 1, familial|Alzheimer disease, early-onset, with cerebral amyloid angiopathy|Alzheimer disease, familial, 1|Alzheimer disease, late-onset, susceptibility to|Alzheimer disease, protection against|Alzheimer disease, susceptibility to|early-onset familial form of Alzheimer disease|presenile and senile dementia
MONDO:0007089	Alzheimer disease 2	AD2|Alzheimer disease 2|Alzheimer disease 2, late onset|Alzheimer disease 2, late-onset|Alzheimer disease associated with APOE E4|Alzheimer disease associated with APOE4|Alzheimer disease type 2|Alzheimer disease-2|Alzheimer's disease 2|Alzheimer's disease type 2|LOFAD|late onset Alzheimer disease|late onset familial Alzheimer disease|late-onset familial alzheimer disease
MONDO:0007092	amelogenesis imperfecta type 1B	AI1B|AIH2|ENAM amelogenesis imperfecta|amelogenesis imperfecta caused by mutation in ENAM|amelogenesis imperfecta caused by mutation in enam|amelogenesis imperfecta type IB|amelogenesis imperfecta, hypoplastic local, autosomal dominant|amelogenesis imperfecta, type 1B|amelogenesis imperfecta, type IB|autosomal dominant hypoplastic local amelogenesis imperfecta|enam amelogenesis imperfecta|enamel hypoplasia, hereditary localized|hereditary localized enamel hypoplasia
MONDO:0007094	amelogenesis imperfecta type 1A	AI1A|LAMB3 amelogenesis imperfecta|amelogenesis imperfecta caused by mutation in LAMB3|amelogenesis imperfecta hypoplastic type IA|amelogenesis imperfecta local hypoplastic|amelogenesis imperfecta type IA|amelogenesis imperfecta, hypoplastic type 1A|amelogenesis imperfecta, type 1A|amelogenesis imperfecta, type IA|local hypoplastic amelogenesis imperfecta
MONDO:0007106	anal sphincter dysplasia	ASDP|anal sphincter dysplasia
MONDO:0007129	tooth agenesis, selective, 1	MSX1 tooth agenesis|STHAG1|hypodontia/oligodontia 1|hypodontia/oligodontia with orofacial cleft|second premolars and third molars, absence of|tooth agenesis caused by mutation in MSX1|tooth agenesis, familial|tooth agenesis, selective, 1|tooth agenesis, selective, 1, with or without orofacial cleft|tooth agenesis, selective, type 1|tooth agenesis, selective, with orofacial cleft
MONDO:0007132	anonychia-ectrodactyly	anonychia ectrodactyly|anonychia-ectrodactyly
MONDO:0007161	spermatogenic failure 2	Aspermiogenesis Factor|SPGF2|spermatogenic failure 2
MONDO:0007181	axial osteomalacia	atypical osteomalacia involving the axial skeleton|axial osteomalacia
MONDO:0007240	progressive familial heart block, type 1A	Cardiac conduction defect, nonprogressive|Cardiac conduction defect, progressive|Lenegre disease|Lenegre's disease|Lenegre's syndrome|Lenegre-Lev disease|Lev disease|PFHB1A|SCN5A progressive familial heart block|heart block progressive familial type 1|heart block, nonprogressive|heart block, progressive familial, type 1|heart block, progressive, type IA|hereditary bundle branch system defect|progressive familial heart block caused by mutation in SCN5A|progressive familial heart block type 1A|progressive familial heart block type IA|progressive familial heart block, type IA
MONDO:0007285	cataract 1 multiple types	CAE1|CTRCT1|CZP1|Duffy linked cataract|GJA8 cataract (disease)|cataract (disease) caused by mutation in GJA8|cataract 1, multiple types|cataract 1, multiple types, with or without microcornea|cataract, Duffy-linked|cataract, zonular pulverulent, 1|zonular pulverulent cataract 1
MONDO:0007320	chondrocalcinosis due to apatite crystal deposition	chondrocalcinosis due to apatite crystal deposition|familial apatite disease
MONDO:0007336	isolated cleft palate	CPI|cleft palate|cleft palate, isolated|dominant cleft palate|isolated cleft palate|nonsyndromic cleft palate
MONDO:0007372	cornea plana 1, autosomal dominant	CNA1|cornea plana 1|cornea plana 1, autosomal dominant
MONDO:0007406	cryofibrinogenemia, familial primary	cryofibrinogenemia, familial primary
MONDO:0007415	mitochondrial complex III deficiency nuclear type 1	BCS1L mitochondrial complex III deficiency|Complex 3 mitochondrial respiratory chain deficiency|MC3DN1|mitochondrial Complex 3 deficiency, nuclear type 1|mitochondrial complex III deficiency|mitochondrial complex III deficiency caused by mutation in BCS1L|mitochondrial complex III deficiency, nuclear type 1
MONDO:0007448	familial dermatographia	DDU|Dermatographism, familial|Dermodistortive urticaria|VBU|dermatographia|dermatographic urticaria|dermo-distortive urticaria|dermographism|dermographism, familial|familial dermatographism|familial dermographism|vibratory angioedema|vibratory urticaria
MONDO:0007469	double nail for fifth toe	Double nails on the fifth toe|double nail for fifth toe|fifth toe, double nails
MONDO:0007472	basal laminar drusen	basal laminar drusen|cuticular drusen|drusen of Bruch membrane|drusen, cuticular|drusen, early adult-onset, grouped|early adult-onset grouped drusen
MONDO:0007474	duodenal ulcer due to antral G-cell hyperfunction	duodenal ulcer due to antral G-cell hyperfunction|hypergastrinemic, hyperpepsinogenemic duodenal ulcer
MONDO:0007479	dwarfism, Levi type	dwarfism Levi type|dwarfism Levi's type|dwarfism, Levi type|snub-nosed type of dwarfism
MONDO:0007491	dystelephalangy	Kirner deformity|congenital bilateral metadiaphyseal acrodysplasia of the little finger|dystelephalangy
MONDO:0007514	ectopia lentis 1, isolated, autosomal dominant	ECTOL1|FBN1 isolated ectopia lentis|autosomal dominant isolated ectopia lentis 1|ectopia lentis 1, isolated, autosomal dominant|ectopia lentis, familial|isolated ectopia lentis caused by mutation in FBN1
MONDO:0007538	amelogenesis imperfecta, type 3A	ADHCAI|AI3|AI3A|FAM83H amelogenesis imperfecta|amelogenesis imperfecta caused by mutation in FAM83H|amelogenesis imperfecta hypomineralization type|amelogenesis imperfecta type 3|amelogenesis imperfecta type 3A|amelogenesis imperfecta type III|amelogenesis imperfecta, hypocalcification type, autosomal dominant|amelogenesis imperfecta, hypomineralization type|amelogenesis imperfecta, type 3|amelogenesis imperfecta, type 3A|amelogenesis imperfecta, type III|amelogenesis imperfecta, type IIIA|autosomal dominant amelogenesis imperfecta hypocalcification type
MONDO:0007544	eosinophilia, familial	Eos|eosinophilia, familial|familial eosinophilia
MONDO:0007654	genu valgum, st. Helena familial	St. Helena familial genu valgum|genu valgum, hereditary pubertal|genu valgum, st Helena familial|genu valgum, st. Helena familial|hereditary pubertal genu valgum|severe 'knock-knees' and variable lesser malalignment at the elbows and wrists
MONDO:0007663	glaucoma with elevated episcleral venous pressure	glaucoma with elevated episcleral venous pressure
MONDO:0007664	glaucoma 1, open angle, A	GLC1A|JOAG1|JOAG1A|MYOC juvenile glaucoma|MYOC juvenile open angle glaucoma|glaucoma 1, open angle, 50|glaucoma 1, open angle, A|glaucoma 1, open angle, type A|glaucoma 1A, primary open angle|glaucoma hereditary, juvenile|glaucoma, primary open angle, juvenile-onset, 1|juvenile glaucoma caused by mutation in MYOC|juvenile open angle glaucoma caused by mutation in MYOC|primary open angle glaucoma juvenile onset 1
MONDO:0007694	hairy nose tip	HNT|hairy nose tip
MONDO:0007695	hairy palms and soles	circumscribed hairy Dysembryoplasia of palms|hairy cutaneous malformations of palms and soles|hairy palms and soles|thickened hair-bearing skin on the palms of both hands
MONDO:0007719	diaphragmatic hernia 1	DIH1|diaphragm, complete agenesis of|diaphragm, unilateral agenesis of|diaphragmatic defect, congenital|diaphragmatic hernia, congenital|diaphragmatic hernia, congenital 1|hemidiaphragm, agenesis of|hernia, congenital diaphragmatic|hernia, congenital diaphragmatic 1
MONDO:0007751	hypercholesterolemia, autosomal dominant, type B	apolipoprotein B-100, familial defective|apolipoprotein B-100, familial ligand-defective|hypercholesterolemia, autosomal dominant, type B|hypercholesterolemia, familial, 2|hypercholesterolemia, familial, due to ligand-defective apolipoprotein B
MONDO:0007771	hyperpigmentation with or without hypopigmentation, familial progressive	FPHH|hyperpigmentation with or without hypopigmentation|hyperpigmentation with or without hypopigmentation, familial progressive|hyperpigmentation, familial progressive, 2|hyperpigmentation, familial progressive, 2, formerly|macules, hereditary congenital hypopigmented and hyperpigmented|melanosis universalis hereditaria|melanosis, universal
MONDO:0007775	hypersecretion of adrenal androgens, familial	familial hypersecretion of adrenal androgens|hypersecretion of adrenal androgens, familial
MONDO:0007796	hypoparathyroidism, familial isolated 1	FIH|FIH1|hypoparathyroidism familial isolated|hypoparathyroidism, autosomal dominant|hypoparathyroidism, autosomal recessive|hypoparathyroidism, familial isolated|hypoparathyroidism, familial isolated 1
MONDO:0007900	nonsyndromic congenital nail disorder 3	Gorlin Bushkell Jensen syndrome|NDNC3|PLCD1 inherited isolated nail anomaly|inherited isolated nail anomaly caused by mutation in PLCD1|leukonychia Striatus|leukonychia punctata|leukonychia totalis and/or partialis|leukonychia totalis multiple sebaceous cysts renal calculi|nail disorder, nonsyndromic congenital, 3|nail disorder, nonsyndromic congenital, 3, (leukonychia)|nail disorder, nonsyndromic congenital, type 3|nonsyndromic congenital nail disorder type 3|porcelain nails
MONDO:0007923	macrocephaly, benign familial	Cole-Hughes syndrome|benign familial macrocephaly|benign familial megalencephaly|macrocephaly, benign familial
MONDO:0007948	marfanoid hypermobility syndrome	marfanoid hypermobility syndrome
MONDO:0007952	maxillofacial dysostosis	maxillofacial dysostosis
MONDO:0007964	melanoma, cutaneous malignant, susceptibility to, 2	Atypical Mole syndrome|B-K Mole syndrome|CMM2|dysplastic nevus syndrome|familial dysplastic nevi|melanoma, cutaneous malignant, 2|melanoma, cutaneous malignant, susceptibility to, 2|melanoma, cutaneous malignant, susceptibility to, type 2|susceptibility to cutaneous malignant melanoma 2
MONDO:0008021	Cowden syndrome 1	CS|CWS1|Cowden disease caused by mutation in PTEN|Cowden syndrome 1|Cowden syndrome type 1|Lhermitte-Duclos disease|Lhermitte-Duclos syndrome|PTEN Cowden disease|Proteus-like syndrome|cerebellar granule cell Hypertrophy and megalencephaly|cerebelloparenchymal disorder 6|dysplastic gangliocytoma of the cerebellum|multiple hamartoma syndrome
MONDO:0008028	muscular dystrophy, Barnes type	muscular dystrophy, Barnes type
MONDO:0008036	myasthenia, limb-girdle, autoimmune	myasthenia gravis, limb-girdle|myasthenia, limb-girdle, autoimmune
MONDO:0008049	myopathy, distal, infantile-onset	myopathy, distal, infantile-onset
MONDO:0008055	myotonia congenita, autosomal dominant	Thomsen and Becker disease|Thomsen disease|Thomsen's disease|congenital myotonia, autosomal dominant form|myotonia Levior|myotonia congenita, autosomal dominant|myotonia congenita, dominant
MONDO:0008057	Carney complex, type 1	CNC1|Carney Myxoma-endocrine Complex|Carney complex caused by mutation in PRKAR1A|Carney complex, type 1|Carney syndrome|PRKAR1A Carney complex|lamb syndrome|myxoma, spotty pigmentation, and endocrine overactivity|name syndrome
MONDO:0008070	nemaline myopathy 3	ACTA1 nemaline myopathy|NEM3|actin myopathy|congenital myopathy with excess of thin filaments|myopathy, actin, congenital, with Excess of thin myofilaments|myopathy, actin, congenital, with cores|nemaline myopathy 3|nemaline myopathy 3, autosomal dominant or recessive|nemaline myopathy 3, with intranuclear rods|nemaline myopathy caused by mutation in ACTA1|nemaline myopathy type 3
MONDO:0008089	neutropenia, chronic familial	chronic familial neutropenia|leukopenia benign familial|leukopenia, benign familial|neutropenia chronic familial|neutropenia, chronic familial
MONDO:0008099	congenital stationary night blindness autosomal dominant 2	CSNBAD2|PDE6B congenital stationary night blindness|Rambusch type congenital stationary night blindness|congenital stationary night blindness autosomal dominant type 2|congenital stationary night blindness caused by mutation in PDE6B|night blindness, congenital stationary, Rambusch type|night blindness, congenital stationary, autosomal dominant 2|night blindness, congenital stationary, autosomal dominant type 2
MONDO:0008102	sick sinus syndrome 2, autosomal dominant	HCN4 sick sinus syndrome|SSS2|Sss, autosomal dominant|atrial fibrillation with Bradyarrhythmia|sick sinus syndrome 2|sick sinus syndrome 2 with or without Cardiac noncompaction and/Or ascending aorta dilation|sick sinus syndrome 2, autosomal dominant|sick sinus syndrome caused by mutation in HCN4|sinus bradycardia syndrome, familial, autosomal dominant|sinus node disease, familial, autosomal dominant
MONDO:0008107	nystagmus, hereditary vertical	congenital hereditary vertical nystagmus|hereditary vertical nystagmus|nystagmus, hereditary vertical
MONDO:0008109	ocular cicatricial pemphigoid	OCP|cicatricial pemphigoid, ocular|ocular cicatricial pemphigoid|pemphigoid, ocular cicatricial
MONDO:0008141	ossicular malformations, familial	familial middle ear ossicular anomalies|familial ossicular malformations|ossicular malformations, familial
MONDO:0008189	papillomatosis, florid, of nipple	erosive adenomatosis of nipple|erosive adenomatosis of the nipple|erosive nipple adenomatosis|florid papillomatosis|florid papillomatosis of the nipple|papillomatosis florid of nipple|papillomatosis, florid, of nipple
MONDO:0008193	paralysis agitans, juvenile, of Hunt	Parkinson disease, juvenile, of Hunt|paralysis agitans, juvenile, of Hunt
MONDO:0008229	peroneal nerve, accessory deep	accessory deep peroneal nerve|peroneal nerve, accessory deep
MONDO:0008235	pheochromocytoma-islet cell tumor syndrome	pheochromocytoma and islet cell tumor of the pancreas|pheochromocytoma--islet cell tumor syndrome|pheochromocytoma-islet cell tumor syndrome
MONDO:0008299	posterior column ataxia	Biemond ataxia|posterior column ataxia
MONDO:0008302	centra precocious puberty 1	CPPB1|KISS1R central precocious puberty|central precocious puberty caused by mutation in KISS1R|precocious puberty, central, 1|precocious puberty, central, type 1
MONDO:0008307	presenile dementia, Kraepelin type	Kraepelin disease|catatonia of Kraepelin|presenile dementia, Kraepelin type
MONDO:0008328	glaucoma 1, open angle, P	GLC1P|glaucoma 1, open angle, P|glaucoma 1, open angle, type P
MONDO:0008333	pseudoxanthoma elasticum, forme fruste	pseudoxanthoma elasticum, forme fruste|pseudoxanthoma elasticum, heterozygous
MONDO:0008367	red cell phospholipid defect with hemolysis	HPCHA|high Red cell phosphatidylcholine hemolytic Anemia|leaky Red cell syndrome|phosphatidylcholine Red cell Membrane disorder|red cell phospholipid defect with hemolysis
MONDO:0008384	rheumatoid nodulosis	accelerated rheumatoid nodulosis|rheumatoid nodulosis
MONDO:0008418	scleroderma, familial progressive	Crest syndrome|scleroderma, familial progressive|systemic sclerosis, susceptibility to
MONDO:0008452	spinal muscular atrophy, facioscapulohumeral type	Fshsma|spinal muscular atrophy, facioscapulohumeral type
MONDO:0008455	spinal muscular atrophy, segmental	spinal muscular atrophy, segmental
MONDO:0008483	stuttering, familial persistent, 1	STUT1|stammering|stuttering, familial persistent, 1
MONDO:0008496	storm syndrome	pleiotropic, autosomal dominant disorder affecting connective tissue|storm syndrome
MONDO:0008522	synovial chondromatosis, familial, with dwarfism	synovial chondromatosis, familial with dwarfism|synovial chondromatosis, familial, with dwarfism
