mondo_id	label	comment	issue	obsoletion_date
MONDO:0016157	qualitative or quantitative defects of fukutin	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0016169	chronic acquired demyelinating polyneuropathy	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016170	chronic polyradiculoneuropathy	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016172	acquired sensory ganglionopathy	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0016173	non-paraneoplastic sensory ganglionopathy	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016174	paraneoplastic sensory ganglionopathy	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016179	acquired amyloid peripheral neuropathy	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0016182	qualitative or quantitative defects of protein O-mannose beta1, 2N-acetylglucosaminyltransferase	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0016183	qualitative or quantitative defects of protein glycosyltransferase-like	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0016196	qualitative or quantitative defects of emerin	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0016200	qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0016201	qualitative or quantitative defects of myotilin	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0016221	temporomandibular joint anomaly	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0016224	autosomal dominant proximal spinal muscular atrophy	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0016229	hereditary vascular anomaly	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0016230	simple vascular malformation	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016348	non-genetic cardiac rhythm disease	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016352	idiopathic inherited hypercalciuria	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016355	semilobar holoprosencephaly	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016361	isolated hereditary giant platelet disorder	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016375	acquired peripheral movement disorder	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0016409	primary congenital hypothyroidism	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/4069|https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016428	multiple sclerosis variant	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016434	acquired dermis elastic tissue disorder	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0016493	variant of Guillain-Barre syndrome	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016494	regional variant of Guillain-Barre syndrome	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0016495	functional variant of Guillain-Barre syndrome	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0016513	alpha-thalassemia-related diseases	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0011399 alpha thalassemia	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016518	isolated punctate palmoplantar keratoderma	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016520	isolated Klippel-Feil syndrome	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016524	congenital vascular bone syndrome	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/114|https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016536	autosomal recessive lymphoproliferative disease	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0016565	syndromic genetic obesity	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0016579	dominant hypophosphatemia with nephrolithiasis or osteoporosis	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016589	progressive cerebello-cerebral atrophy	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016592	non-hereditary degenerative ataxia	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016599	autosomal dominant secondary polycythemia	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0016647	autosomal recessive Stickler syndrome	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0016667	sickle cell disease associated with an other hemoglobin anomaly	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0011382 sickle cell anemia	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016678	maternal disease-related embryofetopathy	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016701	oligoastrocytic tumor	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0016708	embryonal tumor of neuroepithelial tissue	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016721	pineal tumor of neuroepithelial tissue	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0016725	pineal parenchymal tumor of intermediate differenciation	Reason: duplicate. This will be merged with MONDO:0006369 pineal parenchymal tumor of intermediate differentiation'	https://github.com/monarch-initiative/mondo/issues/6505	2023-10-01
MONDO:0016726	neuronal tumor	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0016738	primary germ cell tumor of central nervous system	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0016744	primary melanocytic tumor of central nervous system	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016756	inherited nervous system cancer-predisposing syndrome	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016794	maternally-inherited mitochondrial myopathy	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016797	multiple mitochondrial DNA deletion syndrome	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016803	unspecified inborn mitochondrial disorder	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016805	isolated oxidative phosphorylation complex disorder	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016815	Leigh syndrome with leukodystrophy	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/4985|https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016816	Leigh syndrome with nephrotic syndrome	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016899	Duchenne and Becker muscular dystrophy	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0016980	ATR-X-related syndrome	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5588|https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0017027	primary interstitial lung disease specific to adulthood	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017030	interstitial lung disease in childhood and adulthood	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0015925 interstitial lung disease	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017031	primary interstitial lung disease in childhood and adulthood	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0015925 interstitial lung disease	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017034	secondary interstitial lung disease in childhood and adulthood	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0015925 interstitial lung disease	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017036	Langerhans cell histiocytosis in childhood and adulthood	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017040	exposure-related interstitial lung disease	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0015925 interstitial lung disease	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017049	hypomyelination neuropathy-arthrogryposis syndrome	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017057	hereditary thrombocytopenia with normal platelets	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017059	neural tube closure defect	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017090	midline cerebral malformation	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017104	central nervous system cystic malformation	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017114	global cerebellar malformation	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017127	inherited soft tissue tumor	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0017128	inherited digestive tract tumor	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0017129	inherited cardiac tumor	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0017131	hereditary cardiac anomaly	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0017132	hereditary ATTR amyloidosis	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017144	alpha-thalassemia and related diseases	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0011399 alpha thalassemia	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017146	sickle cell disease and related diseases	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0011382 sickle cell anemia	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017173	non-syndromic male infertility due to sperm motility disorder	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017218	septopreoptic holoprosencephaly	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017234	inherited prion disease	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017240	acrodysostosis with multiple hormone resistance	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0017241	AP4-related intellectual disability and spastic paraplegia	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5588|https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0017262	inherited non-syndromic ichthyosis	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017263	inherited ichthyosis syndromic form	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017270	autosomal ichthyosis syndrome	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0017288	DICER1 syndrome	Reason: duplicate. This will be merged with MONDO:0100216 DICER1-related tumor predisposition	https://github.com/monarch-initiative/mondo/issues/6460	2023-10-01
MONDO:0017302	qualitative or quantitative defects of troponin	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0017336	fatal infantile hypertrophic cardiomyopathy due to mitochondrial complex I deficiency	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: mitochondrial complex I deficiency'-MONDO:0100133	https://github.com/monarch-initiative/mondo/issues/6391	2023-09-01
MONDO:0017397	constitutional dyserythropoietic anemia	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017420	intercalary limb defects	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017421	non-syndromic terminal limb defects	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017422	adactyly of hand	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0017423	split hand or/and split foot malformation	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms. Editor note: Orphanet has this under terminal limb defects (which is a type of non-syndromic defect) which leads to inconsistency when placing syndromic forms (e.g. SHF1 with sensorienural hearing loss)	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017428	congenital deformities of fingers	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/4069|https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017429	joint formation defects	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0017430	non-syndromic congenital joint dislocations	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017431	non-syndromic limb overgrowth	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017447	congenital absence/hypoplasia of thumb	Reason of obsoletion: grouping class - MONDO:excludeGroupingClass. Term to consider: -	https://github.com/monarch-initiative/mondo/issues/4069|https://github.com/monarch-initiative/mondo/issues/6472	2023-10-01
MONDO:0017448	congenital absence/hypoplasia of fingers excluding thumb	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/4069|https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0017506	congenital absence/hypoplasia of thumb, unilateral	Reason of obsoletion: out of scope - MONDO:excludeObsoleteSource. Term to consider: -	https://github.com/monarch-initiative/mondo/issues/4069|https://github.com/monarch-initiative/mondo/issues/6472	2023-10-01
MONDO:0017507	congenital absence/hypoplasia of thumb, bilateral	Reason of obsoletion: out of scope - MONDO:excludeObsoleteSource. Term to consider: -	https://github.com/monarch-initiative/mondo/issues/6472|https://github.com/monarch-initiative/mondo/issues/4069	2023-10-01
MONDO:0017508	congenital absence/hypoplasia of fingers excluding thumb, bilateral	Reason of obsoletion: out of scope - MONDO:excludeObsoleteSource. Term to consider: -	https://github.com/monarch-initiative/mondo/issues/4069|https://github.com/monarch-initiative/mondo/issues/6471	2023-10-01
MONDO:0017581	familial infantile gigantism	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017629	sodium channelopathy-related small fiber neuropathy	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017651	primary myoclonus	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017656	motor stereotypies	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017667	isolated diffuse palmoplantar keratoderma	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017670	autosomal dominant diffuse mutilating palmoplantar keratoderma	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0017673	isolated focal palmoplantar keratoderma	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017676	marginal papular palmoplantar keratoderma	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017681	erythrokeratoderma variabilis progressiva	Reason: duplicate. This will be merged with MONDO:0017851 erythrokeratodermia variabilis	https://github.com/monarch-initiative/mondo/issues/6534	2023-11-01
MONDO:0017709	disorder of lipid absorption and transport	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0017710	congenital systemic veins anomaly	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/4069|https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0017742	disorder of O-xylosylglycan synthesis	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0017743	disorder of O-N-acetylgalactosaminylglycan synthesis	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0017744	disorder of O-xylosyl/N-acetylgalactosaminylglycan synthesis	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0017745	disorder of O-mannosylglycan synthesis	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0017756	disorder of pterin metabolism	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0017760	disorder of other vitamins and cofactors metabolism and transport	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0017757 disorder of metabolite absorption and transport	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017828	primary renal tubular acidosis	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017891	inherited renal cancer-predisposing syndrome	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0017912	X-linked pure spastic paraplegia	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0017914	pure or complex autosomal dominant spastic paraplegia	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0017915	pure or complex autosomal recessive spastic paraplegia	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0017916	pure or complex X-linked spastic paraplegia	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
