mondo_id	label	comment	issue	obsoletion_date
MONDO:0017016	primary interstitial lung disease specific to childhood due to alveolar structure disorder	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: interstitial lung disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017017	primary interstitial lung disease specific to childhood due to alveolar vascular disorder	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: interstitial lung disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017020	secondary interstitial lung disease specific to childhood associated with a systemic disease	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: interstitial lung disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017021	secondary interstitial lung disease specific to childhood associated with a connective tissue disease	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: interstitial lung disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017022	secondary interstitial lung disease specific to childhood associated with a systemic vasculitis	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: interstitial lung disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017023	secondary interstitial lung disease specific to childhood associated with a granulomatous disease	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: interstitial lung disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017024	secondary interstitial lung disease specific to childhood associated with a metabolic disease	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: interstitial lung disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017028	secondary interstitial lung disease specific to adulthood associated with a systemic disease	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: interstitial lung disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017032	primary interstitial lung disease in childhood and adulthood due to alveolar structure disorder	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: interstitial lung disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017033	primary interstitial lung disease in childhood and adulthood due to alveolar vascular disorder	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: interstitial lung disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017035	secondary interstitial lung disease in childhood and adulthood associated with a systemic disease	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: interstitial lung disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017037	secondary interstitial lung disease in childhood and adulthood associated with a metabolic disease	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: interstitial lung disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017038	secondary interstitial lung disease in childhood and adulthood associated with a systemic vasculitis	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: interstitial lung disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017118	syndrome with a cerebellar malformation as major feature	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: syndromic disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017119	syndrome with microcephaly as major feature	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: syndromic disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017121	syndrome with a Dandy-Walker malformation as major feature	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: syndromic disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017150	pulmonary arterial hypertension associated with another disease	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: pulmonary arterial hypertension'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017151	pulmonary arterial hypertension associated with connective tissue disease	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: pulmonary arterial hypertension'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017152	pulmonary arterial hypertension associated with congenital heart disease	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: pulmonary arterial hypertension'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017153	pulmonary arterial hypertension associated with HIV infection	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: pulmonary arterial hypertension'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017154	pulmonary arterial hypertension associated with portal hypertension	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: pulmonary arterial hypertension'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017155	pulmonary arterial hypertension associated with schistosomiasis	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: pulmonary arterial hypertension'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017156	pulmonary arterial hypertension associated with chronic hemolytic anemia	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: pulmonary arterial hypertension'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017158	pulmonary hypertension with unclear multifactorial mechanism	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: pulmonary arterial hypertension'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017163	hemolytic disease due to fetomaternal alloimmunization	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: hemolytic anemia'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017271	autosomal ichthyosis syndrome with prominent hair abnormalities	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: inherited ichthyosis'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017272	autosomal ichthyosis syndrome with prominent neurologics signs	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: inherited ichthyosis'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017273	autosomal ichthyosis syndrome with fatal disease course	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: inherited ichthyosis'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017311	rare disease with thoracic aortic aneurysm and aortic dissection	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: vascular disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017333	hypomyelinating leukodystrophy with or without oligondontia and/or hypogonadism	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: leukodystrophy	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017369	autoinflammatory syndrome with immune deficiency	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: autoinflammatory syndrome'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017370	autoinflammatory syndrome with skin involvement	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: autoinflammatory syndrome'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017390	methylmalonic acidemia without homocystinuria	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: methylmalonic acidemia'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017412	2q31.1 microduplication syndrome	Reason: duplicate. This will be merged with MONDO:0013363 chromosome 2q31.1 duplication syndrome	https://github.com/monarch-initiative/mondo/issues/3492|https://github.com/monarch-initiative/mondo/issues/4278	2022-04-01
MONDO:0017432	syndrome with limb reduction defects	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: syndromic disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017434	syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: syndromic disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017635	parkinsonian syndrome due to neurodegenerative disease	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: parkinsonian disorder'	https://github.com/monarch-initiative/mondo/issues/3886|https://github.com/monarch-initiative/mondo/issues/254	2022-03-01
MONDO:0017641	miscellaneous movement disorder due to neurodegenerative disease	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: movement disorder'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017643	frontotemporal neurodegeneration with movement disorder	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: neurodegenerative disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017646	neurodegenerative disease with chorea	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: neurodegenerative disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017647	postinfectious autoimmune disease with chorea	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: autoimmune disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017662	miscellaneous movement disorder due to genetic neurodegenerative disease	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: movement disorder'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017693	glycogen storage disease due to glycogen synthase deficiency	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: glycogen storage disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017717	metabolic disease due to other fatty acid oxidation disorder	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: metabolic disease	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017718	mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: inborn mitochondrial metabolism disorder'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017841	autoimmune disease with skin involvement	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: autoimmune disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017897	autosomal recessive mendelian susceptibility to mycobacterial diseases due to a complete deficiency	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: inherited disease susceptibility'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017898	autosomal recessive mendelian susceptibility to mycobacterial diseases due to a partial deficiency	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: inherited disease susceptibility'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017899	autosomal dominant mendelian susceptibility to mycobacterial diseases due to a partial deficiency	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: inherited disease susceptibility'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017952	non-familial rare disease with dilated cardiomyopathy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: disease or disorder'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017956	mixed autoinflammatory and autoimmune syndrome	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: autoinflammatory syndrome'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017965	syndrome with 46,XX disorder of sex development	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: syndromic disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017970	46,XY disorder of sex development due to impaired androgen production	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: 46,XY disorder of sex development of endocrine origin'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0017971	46,XY disorder of sex development due to a cholesterol synthesis defect	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: 46,XY disorder of sex development of endocrine origin'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018035	syndrome with combined immunodeficiency	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: syndromic disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018036	immunodeficiency due to absence of thymus	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: primary immunodeficiency disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018042	immunodeficiency syndrome with abnormal pigmentation	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: immunodeficiency disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018118	disorder of phospholipids, sphingolipids and fatty acids biosynthesis with central nervous system predominant involvement	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: inherited lipid metabolism disorder'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018119	disorder of phospholipids, sphingolipids and fatty acids biosynthesis with peripheral nerves predominant involvement	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: inherited lipid metabolism disorder'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018120	disorder of phospholipids, sphingolipids and fatty acids biosynthesis with skeletal muscle predominant involvement	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: inherited lipid metabolism disorder'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018132	congenital muscular alpha-dystroglycanopathy with brain and eye anomalies	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: muscular dystrophy-dystroglycanopathy'	https://rarediseases.info.nih.gov/diseases/12588/congenital-muscular-alpha-dystroglycanopathy-with-brain-and-eye-anomalies|https://github.com/monarch-initiative/mondo/issues/3886|https://github.com/monarch-initiative/mondo/issues/4069	2022-03-01
MONDO:0018157	mitochondrial disorder due to a defect in mitochondrial protein synthesis	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: inborn mitochondrial metabolism disorder'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018186	ring chromosome	Reason: grouping class. This term is from orphanet and refers specifically to autosomal chromosome. Consider MONDO:0700091, refering to both autosomal and gonosomal chromosomes. Term to consider: MONDO:0700091	https://github.com/monarch-initiative/mondo/issues/4272	2022-04-01
MONDO:0018231	primary bone dysplasia with progressive ossification of skin, skeletal muscle, fascia, tendons and ligaments	Reason: out of scope. Term to consider: MONDO:0018230.	https://github.com/monarch-initiative/mondo/issues/704	2022-01-01
MONDO:0018232	primary bone dysplasia with micromelia	Reason: out of scope. Term to consider: MONDO:0018230.	https://github.com/monarch-initiative/mondo/issues/704	2022-01-01
MONDO:0018251	glycogen storage disease due to phosphorylase kinase deficiency	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: glycogen storage disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018284	congenital disorder of glycosylation with neurological involvement	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: congenital disorder of glycosylation'	https://github.com/monarch-initiative/mondo/issues/4069|https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018288	congenital disorder of glycosylation with hepatic involvement	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: congenital disorder of glycosylation'	https://github.com/monarch-initiative/mondo/issues/3886|https://github.com/monarch-initiative/mondo/issues/4069	2022-03-01
MONDO:0018289	congenital disorder of glycosylation with dilated cardiomyopathy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: congenital disorder of glycosylation'	https://github.com/monarch-initiative/mondo/issues/4069|https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018291	congenital disorder of glycosylation with intestinal involvement	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: congenital disorder of glycosylation'	https://github.com/monarch-initiative/mondo/issues/4069|https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018293	congenital disorder of glycosylation with skin involvement	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: congenital disorder of glycosylation'	https://github.com/monarch-initiative/mondo/issues/4069|https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018296	congenital disorder of glycosylation with developmental anomaly	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: congenital disorder of glycosylation'	https://rarediseases.info.nih.gov/diseases/12782/congenital-disorder-of-glycosylation-with-developmental-anomaly|https://github.com/monarch-initiative/mondo/issues/4069|https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018335	deep dermatophytosis	Reason: duplicate. This will be merged with MONDO:0021660	https://github.com/monarch-initiative/mondo/issues/4128	2022-03-01
MONDO:0018389	male infertility due to gonadal dysgenesis or sperm disorder	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: male infertility'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018390	male infertility due to sperm disorder	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: male infertility'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018391	male infertility with spermatogenesis disorder	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: male infertility'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018392	male infertility with spermatogenesis disorder due to single gene mutation	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: male infertility'	https://rarediseases.info.nih.gov/diseases/12513/male-infertility-with-spermatogenesis-disorder-due-to-single-gene-mutation|https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018395	male infertility due to sperm motility disorder	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: male infertility'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018398	female infertility due to a congenital hypogonadotropic hypogonadism	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: female infertility'	https://github.com/monarch-initiative/mondo/issues/4069|https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018402	female infertility due to gonadal dysgenesis	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: female infertility'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018403	female infertility due to an implantation defect	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: female infertility'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018407	male infertility due to obstructive azoospermia of genetic origin	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: male infertility'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018414	female infertility due to an implantation defect of genetic origin	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: female infertility'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018444	female infertility due to fertilization defect	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: female infertility'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018549	late-onset scapuloperoneal muscular dystrophy with hyaline bodies	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: progressive muscular dystrophy'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018558	syndrome with woolly hair	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: syndromic disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018618	46,XY disorder of sexual development due to dihydrotestosterone backdoor pathway biosynthesis defect	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: 46,XY disorder of sex development of endocrine origin'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018627	ACTH-independent Cushing syndrome due to rare cortisol-producing adrenal tumor	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: ACTH-independent Cushing syndrome'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018649	cerebral visual impairment	Reason: is a phenotype and not a disease. Term to consider: HP:0100704	https://github.com/monarch-initiative/mondo/issues/4118	2022-04-01
MONDO:0018718	vascular tumor with associated anomalies	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: vascular neoplasm'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018727	immunodeficiency due to a complement regulatory deficiency	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: primary immunodeficiency disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018750	class I glucose-6-phosphate dehydrogenase deficiency	Reason: duplicate. This will be merged with MONDO:0010480	https://github.com/monarch-initiative/mondo/issues/4202	2022-03-01
MONDO:0018789	COL4A1 or COL4A2-related cerebral small vessel disease with ischemic tendancy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: COL4A1 or COL4A2-related cerebral small vessel disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0018790	COL4A1 or COL4A2-related cerebral small vessel disease with hemorrhagic tendancy	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: COL4A1 or COL4A2-related cerebral small vessel disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0019066	syndrome with brachydactyly	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: syndromic disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0019301	metabolic disease with skin involvement	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: metabolic disease	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0019305	immune deficiency with skin involvement	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: immune system disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0019594	46,XY disorder of sex development due to a testosterone synthesis defect	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: 46,XY disorder of sex development of endocrine origin'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0019595	46,XY disorder of sex development due to adrenal and testicular steroidogenesis defect	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: 46,XY disorder of sex development of endocrine origin'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0019596	46,XY disorder of sex development due to testicular steroidogenesis defect	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: 46,XY disorder of sex development of endocrine origin'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0019683	syndactyly type 2	Reason: duplicate. This will be merged with MONDO:0021651 synpolydactyly	https://github.com/monarch-initiative/mondo/issues/3919	2022-04-01
MONDO:0019700	primary bone dysplasia with multiple joint dislocations	Reason: out of scope. Term to consider: MONDO:0018230.	https://github.com/monarch-initiative/mondo/issues/704	2022-01-01
MONDO:0019703	primary bone dysplasia with increased bone density	Reason: out of scope. Term to consider: MONDO:0018230.	https://github.com/monarch-initiative/mondo/issues/704	2022-01-01
MONDO:0019704	primary bone dysplasia with decreased bone density	Reason: out of scope. Term to consider: MONDO:0018230.	https://github.com/monarch-initiative/mondo/issues/704	2022-01-01
MONDO:0019705	primary bone dysplasia with defective bone mineralization	Reason: out of scope. Term to consider: MONDO:0018230.	https://github.com/monarch-initiative/mondo/issues/704	2022-01-01
MONDO:0019706	lysosomal storage disease with skeletal involvement	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: lysosomal storage disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0019708	primary bone dysplasia with disorganized development of skeletal components	Reason: out of scope. Term to consider: MONDO:0018230.	https://github.com/monarch-initiative/mondo/issues/704	2022-01-01
MONDO:0019715	syndrome with synostosis or other joint formation defect	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: syndromic disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0019717	chromosomal disease with overgrowth	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: chromosomal disorder'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0019747	hematological disorder with renal involvement	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: hematologic disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0019827	disease associated with non-acquired combined pituitary hormone deficiency	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: non-acquired combined pituitary hormone deficiency'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0019853	congenital hypothyroidism due to developmental anomaly	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.	https://github.com/monarch-initiative/mondo/issues/4069|https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0019856	primary congenital hypothyroidism without thyroid developmental anomaly	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: primary congenital hypothyroidism'	https://github.com/monarch-initiative/mondo/issues/3886|https://github.com/monarch-initiative/mondo/issues/4069	2022-03-01
MONDO:0019859	congenital thyroid malformation without hypothyroidism	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: thyroid gland disease'	https://github.com/monarch-initiative/mondo/issues/4069|https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020041	46,XY disorder of sex development due to a defect in testosterone metabolism by peripheral tissue	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: 46,XY disorder of sex development of endocrine origin'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020042	syndrome with 46,XY disorder of sex development	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: syndromic disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020045	autosomal recessive cerebellar ataxia due to a DNA repair defect	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: autosomal recessive cerebellar ataxia'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020050	autosomal trisomy	Reason: grouping class. Term to consider: MONDO:0700065	https://github.com/monarch-initiative/mondo/issues/4272	2022-04-01
MONDO:0020053	total autosomal monosomy	Reason: grouping class. Term to consider: MONDO:0020639	https://github.com/monarch-initiative/mondo/issues/4272	2022-04-01
MONDO:0020054	partial autosomal monosomy	Reason: grouping class. Term to consider: MONDO:0000761	https://github.com/monarch-initiative/mondo/issues/4272	2022-04-01
