mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1014372	traumatic rectovaginal fistula, non-human animal			
MONDO:1014373	right dorsal colitis, non-human animal			
MONDO:1014374	parotid salivary duct atresia, non-human animal			
MONDO:1014375	idiopathic parotiditis, non-human animal			
MONDO:1014377	sinusitis, secondary to dental disease, non-human animal			
MONDO:1014378	small colon enterolithiasis, non-human animal			
MONDO:1014379	small colon fecal impaction, non-human animal			
MONDO:1014380	small colon fecalith, non-human animal			
MONDO:1014381	small colon meconium impaction, non-human animal			
MONDO:1014382	small colon obstruction with mesocolic rupture, non-human animal			
MONDO:1014383	small colon phytobezoar, non-human animal			
MONDO:1014384	small colon phytoconglobate, non-human animal			
MONDO:1014385	small colon phytotrichobezoar, non-human animal			
MONDO:1014386	small colon trichobezoar, non-human animal			
MONDO:1014387	small intestinal entrapment in epiploic foramen, non-human animal			
MONDO:1014388	small intestinal fibrosis, non-human animal			
MONDO:1014389	small intestinal gastrosplenic ligament incarceration, non-human animal			
MONDO:1014390	small intestinal obstruction with mesenteric rent, non-human animal			
MONDO:1014391	small intestinal obstruction with vitelline anomaly, non-human animal			
MONDO:1014393	feline gingivitis-stomatitis complex			
MONDO:1014394	feline odontoclastic resorptive lesion			
MONDO:1014395	gingival hyperplasia, non-human animal			
MONDO:1014396	dental wear, non-human animal			
MONDO:1014397	teething dental disorder, non-human animal			
MONDO:1014398	eosinophilic enteritis, non-human animal			
MONDO:1014399	seasonal canine illness			
MONDO:1014401	cecal dysfunction, non-human animal			
MONDO:1014402	cecal tympany, non-human animal			
MONDO:1014403	clostridial enterocolitis, non-human animal			
MONDO:1014404	spasmodic/undifferentiated colic, non-human animal			
MONDO:1014405	impaction colic, non-human animal			
MONDO:1014406	recurrent colic, non-human animal			
MONDO:1014407	colitis X, non-human animal			
MONDO:1014408	colonic tympany, non-human animal			
MONDO:1014410	salmonellosis-associated diarrhea, non-human animal			
MONDO:1014411	anterior enteritis, non-human animal			
MONDO:1014412	proliferative enteropathy, non-human animal			
MONDO:1014413	epiploic foramen entrapment, non-human animal			
MONDO:1014414	large colon impaction, non-human animal			
MONDO:1014415	large colon, pelvic flexure impaction, non-human animal			
MONDO:1014416	small colon impaction, non-human animal			
MONDO:1014417	small intestine strangulation, non-human animal			
MONDO:1014418	intestinal strangulation, non-human animal			
MONDO:1014419	small colon torsion/volvulus, non-human animal			
MONDO:1014420	wave mouth, non-human animal			
MONDO:1014421	abomasal bloat, non-human animal			
MONDO:1014422	abomasal dilation, non-human animal			
MONDO:1014423	abomasal impaction, non-human animal			
MONDO:1014424	abomasal torsion, non-human animal			
MONDO:1014425	abomasal ulceration, non-human animal			
MONDO:1014426	bovine papular stomatitis, non-human animal			
MONDO:1014427	bovine viral diarrhea, non-human animal			
MONDO:1014428	Clostridium chauvoei clostridial disease, non-human animal			
MONDO:1014429	Clostridium haemolyticum clostridial disease, non-human animal			
MONDO:1014430	Clostridium novyi clostridial disease, non-human animal			
MONDO:1014431	Clostridium perfringens type D clostridial disease, non-human animal			
MONDO:1014432	Clostridium perfringens enterotoxaemia, non-human animal			
MONDO:1014433	Clostridium septicum clostridial disease, non-human animal			
MONDO:1014434	Clostridium sordellii abomasitis, non-human animal			
MONDO:1014435	idiopathic necrotizing enteritis, non-human animal			
MONDO:1014436	necrotic enteritis, non-human animal			
MONDO:1014437	free gas ruminal bloat, non-human animal			
MONDO:1014438	frothy gas ruminal bloat, non-human animal			
MONDO:1014439	ruminal stasis, non-human animal			
MONDO:1014440	Salmonella Dublin salmonellosis, non-human animal			
MONDO:1014441	Salmonella Typhimurium salmonellosis, non-human animal			
MONDO:1014442	clostridial enterotoxaemia, non-human animal			
MONDO:1014443	duck viral enteritis, non-human animal			
MONDO:1014444	fecal impaction, non-human animal			
MONDO:1014445	intestinal prolapse, non-human animal			
MONDO:1014446	liver lobe torsion, non-human animal			
MONDO:1014447	mucoid enteritis, non-human animal			
MONDO:1014448	Yersinia enterocolitica infection, non-human animal			
MONDO:1014449	colitis - antibiotic-associated, non-human animal			
MONDO:1014450	nsaid-associated colitis, non-human animal			
MONDO:1014451	granulomatous enteritis, non-human animal			
MONDO:1014452	idiopathic focal eosinophilic enteritis, non-human animal			
MONDO:1014453	eosinophilic enterocolitis, non-human animal			
MONDO:1014454	equine gastric ulcer syndrome			
MONDO:1014455	equine glandular gastric disease			
MONDO:1014456	equine squamous gastric disease			
MONDO:1014457	fecalith, non-human animal			
MONDO:1014458	parasitic hepatitis, non-human animal			
MONDO:1014459	intestinal hyperammonemia, non-human animal			
MONDO:1014460	large colon displacement, non-human animal			
MONDO:1014461	large colon retroflexion displacement, non-human animal			
MONDO:1014462	large colon obstruction, non-human animal			
MONDO:1014463	small colon obstruction, non-human animal			
MONDO:1014464	cecal perforation, non-human animal			
MONDO:1014465	large colon perforation, non-human animal			
MONDO:1014466	small colon perforation, non-human animal			
MONDO:1014467	cecal rupture, non-human animal			
MONDO:1014468	large colon rupture, non-human animal			
MONDO:1014469	small colon rupture, non-human animal			
MONDO:1014470	intestinal strangulation, site unspecified, non-human animal			
MONDO:1014471	large colon strangulation, non-human animal			
MONDO:1014472	small colon strangulation, non-human animal			
MONDO:1014473	small intestine strangulation through epiploic foramen, non-human animal			
MONDO:1014474	small intestine strangulation through Meckel's diverticulum, non-human animal			
MONDO:1014475	small intestine strangulation through mesenteric defect, non-human animal			
MONDO:1014476	small intestine strangulation through mesodiverticular band, non-human animal			
MONDO:1014477	small intestine strangulation by pedunculated lipoma, non-human animal			
MONDO:1014478	cecocecal intussusception, non-human animal			
MONDO:1014479	cecocolic intussusception, non-human animal			
MONDO:1014480	ileoileal intussusception, non-human animal			
MONDO:1014481	jejunoileal intussusception, non-human animal			
MONDO:1014482	jejunojejunal intussusception, non-human animal			
MONDO:1014483	large colon intussusception, non-human animal			
MONDO:1014484	diarrhea/urine scalding, non-human animal			
MONDO:1014485	exudate scalding, non-human animal			
MONDO:1014486	esophageal trauma, non-human animal			
MONDO:1014487	typhlocolitis, non-human animal			
MONDO:1014488	spotty liver disease in layers, non-human animal			
MONDO:1014489	Salmonella gallinarum salmonellosis, non-human animal			
MONDO:1014490	Salmonella pullorum salmonellosis, non-human animal			
MONDO:1014491	Salmonella enteritidis clinical salmonellosis, non-human animal			
MONDO:1014492	Salmonella infantis salmonellosis, non-human animal			
MONDO:1014493	poor intestinal health, non-human animal			
MONDO:1014495	duck viral hepatitis, non-human animal			
MONDO:1014496	turkey poult viral enteritis, non-human animal			
MONDO:1014497	ulcerative enteritis, non-human animal			
MONDO:1014498	Brachyspira avian intestinal spirochaetosis, non-human animal			
MONDO:1014499	protozoal gastrointestinal disorder, non-human animal			
MONDO:1014500	oral trichomoniasis, non-human animal			
MONDO:1014501	hepatic trichomoniasis, non-human animal			
MONDO:1014502	fatty liver and kidney syndrome, non-human animal			
MONDO:1014503	fatty liver hemorrhage syndrome, non-human animal			
MONDO:1014504	turkey viral hepatitis, non-human animal			
MONDO:1014505	Clostridium perfringens necrotic enteritis in birds, non-human animal			
MONDO:1014506	clostridial disease, non-human animal			
MONDO:1014507	inclusion body hepatitis, non-human animal			
MONDO:1014508	egg peritonitis/salpingitis complex, non-human animal			
MONDO:1014509	viral stomatitis, non-human animal			
MONDO:1014510	Candida stomatitis, non-human animal			
MONDO:1014511	Candida esophagitis, non-human animal	Esophageal candidiasis that occurs in non-human animals.		
MONDO:1014512	congenital megaesophagus, non-human animal			
MONDO:1014513	acquired megaesophagus, non-human animal			
MONDO:1014514	esophageal granuloma, non-human animal			
MONDO:1014515	Helicobacter-associated gastritis, non-human animal			
MONDO:1014516	Physaloptera rara-associated gastritis, non-human animal			
MONDO:1014517	Ollulanus tricuspis-associated gastritis, non-human animal			
MONDO:1014518	hypomotility gastric, non-human animal			
MONDO:1014519	bilious vomiting syndrome, non-human animal			
MONDO:1014520	gastric erosion, non-human animal			
MONDO:1014521	viral enteritis, non-human animal			
MONDO:1014522	helminth enteritis, non-human animal			
MONDO:1014523	protozoal enteritis, non-human animal			
MONDO:1014524	neutrophilic enteritis, non-human animal			
MONDO:1014525	breed-associated enteropathy, non-human animal			
MONDO:1014526	enteropathy - antibiotic responsive, non-human animal			
MONDO:1014527	steroid responsive enteropathy, non-human animal			
MONDO:1014528	viral colitis, non-human animal			
MONDO:1014529	helminth colitis, non-human animal			
MONDO:1014530	protozoal colitis, non-human animal			
MONDO:1014531	fungal colitis, non-human animal			
MONDO:1014532	neutrophilic colitis, non-human animal			
MONDO:1014533	antibiotic responsive colitis, non-human animal			
MONDO:1014534	diet responsive colitis, non-human animal			
MONDO:1014535	steroid responsive colitis, non-human animal			
MONDO:1014536	colorectal polyp, non-human animal			
MONDO:1014537	liver arteriovenous fistula, non-human animal			
MONDO:1014538	bacterial cholecystitis, non-human animal			
MONDO:1014539	flukes cholecystitis, non-human animal			
MONDO:1014540	infectious cholecystitis, non-human animal			
MONDO:1014541	neutrophilic cholangitis, non-human animal			
MONDO:1014542	lymphocytic cholangitis, non-human animal			
MONDO:1014543	acute drug-induced hepatopathy, non-human animal			
MONDO:1014544	acute infectious hepatopathy, non-human animal			
MONDO:1014545	acute toxic hepatopathy, non-human animal			
MONDO:1014546	acute hepatopathy, non-human animal			
MONDO:1014547	steroid hepatopathy, non-human animal			
MONDO:1014548	vacuolar hepatopathy, non-human animal			
MONDO:1014549	glycogen storage hepatopathy, non-human animal			
MONDO:1014550	storage hepatopathy, non-human animal			
MONDO:1014551	lobular dissecting hepatitis, non-human animal			
MONDO:1014552	copper associated hepatopathy, non-human animal			
MONDO:1014553	copper-associated hepatopathy in Bedlington Terriers, non-human animal			
MONDO:1014554	tritrichomoniasis, non-human animal			
MONDO:1014555	oral ulceration, non-human animal			
MONDO:1014556	buccal oral ulceration, non-human animal			
MONDO:1014557	lingual oral ulceration, non-human animal			
MONDO:1014558	peripheral caries dental disorder, non-human animal			
MONDO:1014559	equine odontoclastic tooth resorption and hypercementosis			
MONDO:1015193	lymphangiectasia, non-human animal			
MONDO:1015194	lymph node lymphoma, non-human animal			
MONDO:1015195	splenic lymphoma, non-human animal			
MONDO:1015196	lymph node mass, non-human animal			
MONDO:1015197	regional lymph node metastasis, non-human animal			
MONDO:1015198	multicentric lymphoma stage I, non-human animal			
MONDO:1015199	multicentric lymphoma stage II, non-human animal			
MONDO:1015200	multicentric lymphoma stage III, non-human animal			
MONDO:1015201	multicentric lymphoma stage IV, non-human animal			
MONDO:1015202	multicentric lymphoma stage V, non-human animal			
MONDO:1015203	generalized lymphadenopathy, non-human animal			
MONDO:1015204	localized lymphadenopathy, non-human animal			
MONDO:1015205	multicentric lymphoma, non-human animal			
MONDO:1015206	multicentric B-cell lymphoma, non-human animal			
MONDO:1015207	multicentric T-cell lymphoma, non-human animal			
MONDO:1015209	mediastinal lymphoma, non-human animal			
MONDO:1015210	laryngeal lymphoma, non-human animal			
MONDO:1015211	foal immunodeficiency syndrome, non-human animal			
MONDO:1015212	nasopharyngeal lymphoma, non-human animal			
MONDO:1015213	oral lymphoma, non-human animal			
MONDO:1015215	generalized reactive lymph node hyperplasia, non-human animal			
MONDO:1015216	localized reactive lymph node hyperplasia, non-human animal			
MONDO:1015217	nasal lymphoma, non-human animal			
MONDO:1015218	nasal and renal lymphoma, non-human animal			
MONDO:1015219	idiopathic lymphangitis, non-human animal			
MONDO:1015496	orbital mass lesion, non-human animal			
MONDO:1015590	tracheal chondrosarcoma, non-human animal			
MONDO:1015593	esophageal/gastric junction leiomyoma, non-human animal			
MONDO:1015595	leiomyosarcoma ileocecal junction, non-human animal			
MONDO:1015596	leiomyosarcoma large intestine, non-human animal			
MONDO:1015597	tracheal leiomyosarcoma, non-human animal			
MONDO:1015598	urinary bladder leiomyosarcoma, non-human animal			
MONDO:1015604	tracheal osteochondroma, non-human animal			
MONDO:1015908	tongue rhabdomyosarcoma, non-human animal			
MONDO:1015927	canine epileptoid cramping syndrome			
MONDO:1015928	white dog shaker syndrome			
MONDO:1016051	canine dental fracture			
MONDO:1016052	wolf tooth dental fracture, non-human animal			
MONDO:1016069	detrusor muscle dysfunction, non-human animal			
MONDO:1016239	cardiomyopathy-induced heart failure, non-human animal			
MONDO:1016240	spinal cord abscess, non-human animal			
MONDO:1016242	cerebral arachnoid cyst, non-human animal			
MONDO:1016243	behavior disorder, non-human animal			
MONDO:1016244	brachial plexus injury/avulsion, non-human animal			
MONDO:1016245	brain hemorrhage, non-human animal			
MONDO:1016246	brainstem disorder, non-human animal			
MONDO:1016247	brainstem herniation, non-human animal			
MONDO:1016248	cataplexy, non-human animal			
MONDO:1016249	cerebellar herniation, non-human animal			
MONDO:1016250	cerebellar infarction, non-human animal			
MONDO:1016251	cognitive dysfunction, non-human animal			
MONDO:1016252	spinal dermoid cyst, non-human animal			
MONDO:1016253	uraemic encephalopathy, non-human animal			
MONDO:1016254	spinal epidermoid cyst, non-human animal			
MONDO:1016255	cursive epilepsy, non-human animal			
MONDO:1016256	facial neuropathy/nerve paralysis, non-human animal			
MONDO:1016257	feline dysautonomia			
MONDO:1016258	fibrocartilagenous embolism of spinal cord, non-human animal			
MONDO:1016259	granulomatous meningoencephalitis, non-human animal			
MONDO:1016260	granulomatous meningoencephalomyelitis, non-human animal			
MONDO:1016261	hereditary ataxia in terrier dogs			
MONDO:1016262	post-traumatic hydrocephalus, non-human animal			
MONDO:1016263	hydromyelia, non-human animal			
MONDO:1016264	brain mass lesion, non-human animal			
MONDO:1016265	meningeal mass lesion, non-human animal			
MONDO:1016266	pituitary mass lesion, non-human animal			
MONDO:1016267	spinal cord mass lesion, non-human animal			
MONDO:1016268	meningeal cyst, non-human animal			
MONDO:1016269	intracranial meningioma, non-human animal			
MONDO:1016270	septic meningitis, non-human animal			
MONDO:1016271	sterile/aseptic meningitis, non-human animal			
MONDO:1016272	meningomyelocele, non-human animal			
MONDO:1016273	myelomalacia, non-human animal			
MONDO:1016274	trigeminal peripheral nerve neoplasm, non-human animal			
MONDO:1016275	neoplastic metastasis to central nervous system, non-human animal			
MONDO:1016276	neuropraxia, non-human animal			
MONDO:1016278	paraneoplastic neuromyopathy/neuropathy, non-human animal			
MONDO:1016279	endocrinopathy related peripheral neuropathy, non-human animal			
MONDO:1016280	idiopathic peripheral neuropathy, non-human animal			
MONDO:1016281	pituitary macroadenoma, non-human animal			
MONDO:1016282	pituitary microadenoma, non-human animal			
MONDO:1016285	Rathke's pouch cyst, non-human animal			
MONDO:1016286	scottie cramp, dog			
MONDO:1016287	seizure disorder, non-human animal			
MONDO:1016288	congenital spinal cord anomaly, non-human animal			
MONDO:1016289	cervical spinal stenosis, non-human animal			
MONDO:1016290	lumbosacral spinal stenosis, non-human animal			
MONDO:1016291	thoracic spinal stenosis, non-human animal			
MONDO:1016292	cervical spondylosis with myelopathy, non-human animal			
MONDO:1016293	lumbosacral spondylosis with myelopathy, non-human animal			
MONDO:1016294	thoracic spondylosis with myelopathy, non-human animal			
MONDO:1016295	status epilepticus, non-human animal			
MONDO:1016296	steroid-responsive meningitis-arteritis, non-human animal			
MONDO:1016297	subdural hematoma, non-human animal			
MONDO:1016298	trigeminal neuropathy, non-human animal			
MONDO:1016299	idiopathic trigeminal neuropathy, non-human animal			
MONDO:1016300	upper motor neuron disease, non-human animal			
MONDO:1016302	central vestibular disease, non-human animal			
MONDO:1016303	peripheral vestibular disease, non-human animal			
MONDO:1016304	chronic degenerative radiculomyelopathy, non-human animal			
MONDO:1016305	central nervous system inflammatory disorder, non-human animal			
MONDO:1016306	canine Chiari-like malformation			
MONDO:1016307	junctionopathy, non-human animal			
MONDO:1016308	neuromuscular disorder, non-human animal			
MONDO:1016309	brain malformation, non-human animal			
MONDO:1016310	idiopathic head tremor, non-human animal			
MONDO:1016311	brain glioma, non-human animal	Brain glioma that occurs in non-human animals.		
MONDO:1016312	brain astrocytoma, non-human animal			
MONDO:1016313	brain oligoastrocytoma, non-human animal			
MONDO:1016314	brain oligodendroglioma, non-human animal			
MONDO:1016315	spinal cord glioma, non-human animal	Spinal cord glioma that occurs in non-human animals.		
MONDO:1016316	spinal cord astrocytoma, non-human animal			
MONDO:1016317	spinal cord oligoastrocytoma, non-human animal			
MONDO:1016318	spinal cord oligodendroglioma, non-human animal			
MONDO:1016319	granular cell myoblastoma, non-human animal	Granular cell tumor that occurs in non-human animals.		
MONDO:1016320	central nervous system granular cell myoblastoma, non-human animal			
MONDO:1016322	extrarenal spinal cord nephroblastoma, non-human animal			
MONDO:1016323	neuronoma, non-human animal			
MONDO:1016324	solitary choroid plexus papilloma, non-human animal			
MONDO:1016325	multiple choroid plexus papillomas, non-human animal			
MONDO:1016326	meningoencephalitis of unknown aetiology, non-human animal			
MONDO:1016327	thalamic infarction, non-human animal			
MONDO:1016328	spinal subarachnoid diverticulum, non-human animal			
MONDO:1016329	noise phobia, non-human animal			
MONDO:1016330	fireworks noise phobia, non-human animal			
MONDO:1016331	coprophagia, non-human animal			
MONDO:1016332	acute perinatal asphyxia, non-human animal			
MONDO:1016333	cerebral necrosis, non-human animal			
MONDO:1016334	post-anaesthesia cerebral necrosis, non-human animal			
MONDO:1016335	cervical vertebral stenotic myelopathy, non-human animal			
MONDO:1016339	equine neonatal epilepsy			
MONDO:1016341	headshaking, non-human animal			
MONDO:1016342	idiopathic headshaking, non-human animal			
MONDO:1016343	photic headshaking, non-human animal			
MONDO:1016344	hydrancephaly, non-human animal			
MONDO:1016345	hypoxic ischaemic encephalopathy, horse			
MONDO:1016346	laryngeal paralysis due to recurrent laryngeal neuropathy, horse			
MONDO:1016347	lavender foal syndrome			
MONDO:1016348	musculocutaneous neuropathy, non-human animal			
MONDO:1016349	obturator/sciatic paralysis, non-human animal			
MONDO:1016350	suprascapular neuropathy, non-human animal			
MONDO:1016351	post-anaesthetic myelomalacia, non-human animal			
MONDO:1016352	degenerative spinal cord disorder, non-human animal			
MONDO:1016353	colic, non-human animal			
MONDO:1016355	problem behavior, non-human animal			
MONDO:1016356	stranger-directed aggression, non-human animal			
MONDO:1016357	owner-directed aggression, non-human animal			
MONDO:1016358	dog-directed aggression, non-human animal			
MONDO:1016359	dog rivalry, non-human animal			
MONDO:1016360	stranger-directed fear, non-human animal			
MONDO:1016361	non-social fear, non-human animal			
MONDO:1016362	dog-directed fear, non-human animal			
MONDO:1016363	touch sensitivity, non-human animal			
MONDO:1016364	separation-related behavior, non-human animal			
MONDO:1016365	seeking attachment and attention, non-human animal			
MONDO:1016366	chasing, non-human animal			
MONDO:1016367	excitability, non-human animal			
MONDO:1016368	poor trainability, non-human animal			
MONDO:1016369	poor energy level, non-human animal			
MONDO:1016371	vestibular syndrome, non-human animal			
MONDO:1016372	neuromyotonia / myokymia, non-human animal			
MONDO:1016374	spinal ataxia, non-human animal			
MONDO:1016375	cervical compressive myelopathy, non-human animal			
MONDO:1016376	cervical static stenosis, non-human animal			
MONDO:1016380	equine grass sickness			
MONDO:1016381	acute equine grass sickness			
MONDO:1016382	chronic equine grass sickness			
MONDO:1016383	subacute equine grass sickness			
MONDO:1016384	foot pain, non-human animal			
MONDO:1016385	caprine arthritis encephalitis			
MONDO:1016387	bacterial encephalitis, non-human animal			
MONDO:1016388	parasitic encephalitis, non-human animal			
MONDO:1016389	myeloencephalitis, non-human animal			
MONDO:1016390	nasal paralysis, non-human animal			
MONDO:1016391	penile paralysis, non-human animal			
MONDO:1016392	rectovestibular fistula, non-human animal			
MONDO:1016393	central vestibular syndrome, non-human animal			
MONDO:1016394	peripheral vestibular syndrome, non-human animal			
MONDO:1016395	curled toe paralysis/riboflavin deficiency, non-human animal			
MONDO:1016396	blepharedema, non-human animal			
MONDO:1016397	bilateral blindness, non-human animal			
MONDO:1016398	central blindness, non-human animal			
MONDO:1016399	peripheral blindness, non-human animal			
MONDO:1016400	unilateral blindness, non-human animal			
MONDO:1016401	complete cataract, non-human animal			
MONDO:1016402	congenital cataract, non-human animal			
MONDO:1016403	incomplete cataract, non-human animal			
MONDO:1016404	Morgagnian cataract, non-human animal	Morgagni cataract that occurs in non-human animals.		
MONDO:1016405	infectious conjunctivitis, non-human animal			
MONDO:1016406	presumed feline herpesvirus conjunctivitis			
MONDO:1016407	non-infectious conjunctivitis, non-human animal			
MONDO:1016408	epithelial corneal dystrophy, non-human animal			
MONDO:1016409	corneal laceration, non-human animal			
MONDO:1016410	corneal melanosis, non-human animal			
MONDO:1016411	corneal perforation, non-human animal			
MONDO:1016412	corneal scar, non-human animal			
MONDO:1016413	corneal sequestrum, non-human animal			
MONDO:1016414	corneal stromal abscess, non-human animal			
MONDO:1016415	distichiasis, non-human animal			
MONDO:1016416	episcleritis, non-human animal			
MONDO:1016417	eye proptosis, non-human animal			
MONDO:1016418	eyelid coloboma/agenesis, non-human animal			
MONDO:1016419	eyelid laceration, non-human animal			
MONDO:1016420	feline central retinal degeneration			
MONDO:1016421	primary glaucoma, non-human animal			
MONDO:1016422	secondary glaucoma, non-human animal			
MONDO:1016423	hemaralopia, non-human animal			
MONDO:1016424	iris cyst, non-human animal			
MONDO:1016425	iris prolapse, non-human animal			
MONDO:1016426	chronic superficial keratitis, non-human animal			
MONDO:1016427	eosinophilic keratitis, non-human animal			
MONDO:1016428	infectious keratitis, non-human animal			
MONDO:1016429	traumatic keratitis, non-human animal			
MONDO:1016430	lens injury, non-human animal			
MONDO:1016431	anterior lens luxation, non-human animal			
MONDO:1016432	posterior lens luxation, non-human animal			
MONDO:1016433	conjunctival mass lesion, non-human animal			
MONDO:1016434	eyelid mass lesion, non-human animal			
MONDO:1016435	intraocular mass lesion, non-human animal			
MONDO:1016436	iris mass lesion, non-human animal			
MONDO:1016437	retrobulbar mass lesion, non-human animal			
MONDO:1016438	third eyelid/nictitating membrane mass lesion, non-human animal			
MONDO:1016439	meibomian adenoma, non-human animal			
MONDO:1016440	meibomianitis, non-human animal			
MONDO:1016441	iris benign melanoma, non-human animal			
MONDO:1016442	acquired nasolacrimal duct obstruction, non-human animal			
MONDO:1016443	imperforate punctum, non-human animal			
MONDO:1016444	traumatic nasolacrimal duct injury, non-human animal			
MONDO:1016445	intraocular neoplasm, non-human animal			
MONDO:1016446	uveal tract intraocular neoplasm, non-human animal			
MONDO:1016447	retrobulbar neoplasm, non-human animal			
MONDO:1016448	third eyelid/nictitating membrane neoplasm, non-human animal			
MONDO:1016449	nuclear sclerosis, non-human animal			
MONDO:1016451	optic disc cupping, non-human animal			
MONDO:1016452	orbital trauma, non-human animal			
MONDO:1016454	focal retinal atrophy/degeneration, non-human animal			
MONDO:1016455	generalised retinal atrophy/degeneration, non-human animal			
MONDO:1016456	multifocal retinal atrophy/degeneration, non-human animal			
MONDO:1016457	retinal hemorrhage, non-human animal			
MONDO:1016458	retinal separation/detachment, non-human animal			
MONDO:1016459	retinopathy, non-human animal	Retinal disorder that occurs in non-human animals.		
MONDO:1016461	subconjunctival hemorrhage, non-human animal			
MONDO:1016462	sudden acquired retinal degeneration, non-human animal			
MONDO:1016463	third eyelid inverted cartilage, non-human animal			
MONDO:1016464	third eyelid laceration, non-human animal			
MONDO:1016465	Toxoplasma chorioretinitis, non-human animal			
MONDO:1016467	idiopathic uveitis, non-human animal			
MONDO:1016468	traumatic uveitis, non-human animal			
MONDO:1016469	vision impaired, non-human animal			
MONDO:1016471	scleral injury, non-human animal			
MONDO:1016472	third eyelid gland prolapse, non-human animal			
MONDO:1016473	scrolled third eyelid cartilage, non-human animal			
MONDO:1016474	iridociliary adenoma, non-human animal			
MONDO:1016475	meibomian epithelioma, non-human animal			
MONDO:1016476	spontaneous chronic corneal epithelial defect, non-human animal			
MONDO:1016477	atypical optic nerve head/optic disc coloboma, non-human animal			
MONDO:1016478	typical optic nerve head/optic disc coloboma, non-human animal			
MONDO:1016480	typical iris coloboma, non-human animal			
MONDO:1016481	atypical lens coloboma, non-human animal			
MONDO:1016482	typical lens coloboma, non-human animal			
MONDO:1016483	corneal epithelial inclusion cyst, non-human animal			
MONDO:1016484	phthisis bulbi, non-human animal			
MONDO:1016485	chemosis, non-human animal			
MONDO:1016486	epiphora, non-human animal	Excessive tearing that occurs in non-human animals.		
MONDO:1016487	iris atrophy, non-human animal			
MONDO:1016488	chemical injury to eye, non-human animal			
MONDO:1016489	corneal abrasion, non-human animal			
MONDO:1016490	melting ulcerative keratitis, non-human animal			
MONDO:1016491	lens rupture, non-human animal			
MONDO:1016492	third eyelid/nictitating membrane disorder, non-human animal			
MONDO:1016493	ulcerative keratitis, non-human animal			
MONDO:1016494	infective ulcerative keratitis, non-human animal			
MONDO:1016495	bacterial infective ulcerative keratitis, non-human animal			
MONDO:1016496	viral infective ulcerative keratitis, non-human animal			
MONDO:1016497	lens luxation, non-human animal			
MONDO:1016498	ocular angiosarcoma, non-human animal			
MONDO:1016499	central cortical blindness, non-human animal			
MONDO:1016500	periodic ophthalmia-related cataract, non-human animal			
MONDO:1016501	traumatic cataract, non-human animal			
MONDO:1016502	conjunctival injury, non-human animal			
MONDO:1016503	conjunctival laceration, non-human animal			
MONDO:1016505	conjunctiva dermoid cyst, non-human animal			
MONDO:1016506	cornea dermoid cyst, non-human animal			
MONDO:1016507	cornea and sclera dermoid cyst, non-human animal			
MONDO:1016508	eyelid dermoid cyst, non-human animal			
MONDO:1016509	sclera dermoid cyst, non-human animal			
MONDO:1016510	conjunctival lymphoma, non-human animal			
MONDO:1016511	nasolacrimal duct abnormality, non-human animal			
MONDO:1016512	periodic ophthalmia, non-human animal			
MONDO:1016513	retinal atrophy/degeneration, non-human animal			
MONDO:1016515	corneal pigmentation, non-human animal			
MONDO:1016516	pigmentary keratopathy, non-human animal			
MONDO:1016517	corneal melanosis pigmentation, non-human animal			
MONDO:1016518	descemetocele with ulcerative keratitis, non-human animal			
MONDO:1016519	iris pigmentation, non-human animal			
MONDO:1016520	retinal fold dysplasia, non-human animal			
MONDO:1016521	geographical retinal dysplasia, non-human animal			
MONDO:1016522	complete retinal dysplasia, non-human animal			
MONDO:1016523	Haws syndrome, non-human animal			
MONDO:1016524	lacrimal cyst, non-human animal			
MONDO:1016525	endothelial corneal degeneration, non-human animal			
MONDO:1016526	corneal lipid deposition, non-human animal			
MONDO:1016527	corneal lipid dystrophy, non-human animal			
MONDO:1016528	lipid keratopathy, non-human animal			
MONDO:1016529	plasmoma, non-human animal			
MONDO:1016530	tear staining, non-human animal			
MONDO:1016531	ankyloblepharon, non-human animal			
MONDO:1016532	pseudophakia, non-human animal			
MONDO:1016533	aphakia, non-human animal			
MONDO:1016534	buphthalmos, non-human animal	Congenital glaucoma that occurs in non-human animals.		
MONDO:1016535	eyelid agenesis, non-human animal			
MONDO:1016536	choroid coloboma, non-human animal			
MONDO:1016537	ciliary body coloboma, non-human animal			
MONDO:1016538	atypical iris coloboma, non-human animal			
MONDO:1016540	lens coloboma, non-human animal			
MONDO:1016541	atypical optic disc coloboma, non-human animal			
MONDO:1016542	typical optic disc coloboma, non-human animal			
MONDO:1016543	retina coloboma, non-human animal			
MONDO:1016544	sclera coloboma, non-human animal			
MONDO:1016545	cyclopia, non-human animal			
MONDO:1016547	infectious keratoconjunctivitis, non-human animal			
MONDO:1016548	conjunctival sac protrusion, non-human animal			
MONDO:1016549	immune-mediated keratitis, non-human animal			
MONDO:1016550	viral infectious keratitis, non-human animal			
MONDO:1016551	superficial punctate keratitis, non-human animal			
MONDO:1016552	eosinophilic keratoconjunctivitis, non-human animal			
MONDO:1016553	corneal trauma, non-human animal			
MONDO:1016554	fungal ulcerative keratitis, non-human animal			
MONDO:1016555	indolent/non-healing ulcerative keratitis, non-human animal			
MONDO:1016556	ammonia keratoconjunctivitis, non-human animal			
MONDO:1016557	stifle soft tissue swelling, non-human animal			
MONDO:1016558	tarsus soft tissue swelling, non-human animal			
