mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1011639	generalized myoclonic epilepsy with photosensitivity, non-human animal			
MONDO:1011640	atrial septal defect and atrial fibrillation, non-human animal			
MONDO:1011641	cardiomyopathy and woolly haircoat syndrome, non-human animal			
MONDO:1011642	spontaneous cardiomyopathy, non-human animal			
MONDO:1011643	mitral valve disease, non-human animal			
MONDO:1011644	persistent right aortic arch, non-human animal			
MONDO:1011645	ventricular arrhythmias and sudden death, non-human animal			
MONDO:1011646	persistent truncus arteriosus with ventricular septal defect and patent foramen ovale, non-human animal			
MONDO:1011647	chronic valvular disease, non-human animal			
MONDO:1011648	familial thoracic aortic aneurysm, non-human animal			
MONDO:1011649	persistent right aortic arch with subclavian artery and ligamentum arteriosum, non-human animal			
MONDO:1011650	pentalogy of Fallot, non-human animal			
MONDO:1011651	cardiomyopathy and juvenile mortality, non-human animal			
MONDO:1011652	mitral valve dysplasia, non-human animal			
MONDO:1011653	craniomandibular osteopathy, non-human animal			
MONDO:1011654	facial digital syndrome, non-human animal			
MONDO:1011655	polled and multisystemic syndrome, non-human animal			
MONDO:1011656	facial dysplasia syndrome, non-human animal			
MONDO:1011657	goldenhar syndrome, non-human animal			
MONDO:1011658	calvarial hyperostotic syndrome, non-human animal			
MONDO:1011659	gastric dilatation volvulus syndrome, non-human animal			
MONDO:1011660	megaesophagus, non-human animal			
MONDO:1011661	esophageal motility disorder, non-human animal			
MONDO:1011662	stomach ulcer, non-human animal			
MONDO:1011663	displaced abomasum, non-human animal			
MONDO:1011664	gluten-sensitive enteropathy, non-human animal			
MONDO:1011665	anal furunculosis, non-human animal			
MONDO:1011666	non-specific digestive disorder, non-human animal			
MONDO:1011667	Lundehund syndrome, non-human animal			
MONDO:1011668	perosomus elumbis, non-human animal			
MONDO:1011669	spina bifida with myelomeningocele, non-human animal			
MONDO:1011670	spina bifida with raduschisis, non-human animal			
MONDO:1011671	spinal dysraphism, non-human animal			
MONDO:1011672	hydrallantois, non-human animal			
MONDO:1011673	spontaneous autoimmune thyroiditis, non-human animal			
MONDO:1011674	hyperosmolar nonketotic diabetes mellitus, non-human animal			
MONDO:1011675	hypoadrenocorticism, non-human animal			
MONDO:1011676	primary hypoadrenocorticism, non-human animal			
MONDO:1011677	congenital hypoplasia of mammary gland, non-human animal			
MONDO:1011678	primary hypothyroidism, non-human animal			
MONDO:1011679	hereditary pancreatitis, non-human animal			
MONDO:1011680	postpartum dysgalactia syndrome, non-human animal			
MONDO:1011681	ACTH-independent adrenal Cushing syndrome, non-human animal			
MONDO:1011682	anal gland disease, non-human animal			
MONDO:1011683	caprine-like generalized hypoplasia syndrome, non-human animal			
MONDO:1011684	alloimmune hemolytic anemia of the newborn, non-human animal			
MONDO:1011685	bleeding disorder, non-human animal			
MONDO:1011686	contact activation defect, non-human animal			
MONDO:1011687	cyclic neutropenia, non-human animal			
MONDO:1011688	congenital dyserythropoietic anemia with dyskeratosis and progressive alopecia, non-human animal			
MONDO:1011689	hemolytic anemia, non-human animal			
MONDO:1011690	primary autoimmune hemolytic anemia, non-human animal			
MONDO:1011691	platelet function defect, non-human animal			
MONDO:1011692	protein C deficiency, non-human animal			
MONDO:1011693	reduced glutathione deficiency due to GCS deficiency, non-human animal			
MONDO:1011694	thrombasthenia, non-human animal			
MONDO:1011695	thrombopathia, non-human animal			
MONDO:1011696	stomatocytosis and gastrits, non-human animal			
MONDO:1011697	hemophagocytic syndrome, non-human animal			
MONDO:1011698	reduced glutathione deficiency due to amino-acid transport defect, non-human animal			
MONDO:1011699	reduced glutathione deficiency, non-human animal			
MONDO:1011700	trapped neutrophil syndrome, non-human animal			
MONDO:1011701	combined deficiency of factors IX and XII, non-human animal			
MONDO:1011702	neonatal pancytopenia, non-human animal			
MONDO:1011703	selective ADP deficiency, non-human animal			
MONDO:1011704	exercise-induced pulmonary hemorrhage, non-human animal			
MONDO:1011705	combined deficiency of factors VIII, IX, and X, non-human animal			
MONDO:1011706	atypical thrombasthenia, non-human animal			
MONDO:1011707	congenital dyserythropoietic anemia, non-human animal			
MONDO:1011708	dyserythropoietic anemia and myopathy syndrome, non-human animal			
MONDO:1011709	ear necrosis syndrome, non-human animal			
MONDO:1011710	bilateral deafness and vestibular dysfunction, non-human animal			
MONDO:1011711	unilateral deafness and vestibular dysfunction, non-human animal			
MONDO:1011712	alloxan-diabetes, non-human animal			
MONDO:1011713	malignant hyperthermia, non-human animal			
MONDO:1011714	hypocatalasia, non-human animal			
MONDO:1011715	pseudocholinesterase deficiency, non-human animal			
MONDO:1011716	hyperornithinemia, hyperammonemia, and homocitrullinuria syndrome, non-human animal			
MONDO:1011717	pulmonary hypoplasia with anasarca, non-human animal			
MONDO:1011718	Kurosawa and Kusanagi hypercholesterolaemia, non-human animal			
MONDO:1011719	intestinal cobalamin (vitamin B12) malabsorption, non-human animal			
MONDO:1011720	subclinical hypocalcemia, non-human animal			
MONDO:1011721	subclinical hypomagnesemia, non-human animal			
MONDO:1011722	cytochrome B-related exercise intolerance, non-human animal			
MONDO:1011723	mitochondrial fission encephalopathy, non-human animal			
MONDO:1011724	immunodeficiency disease, non-human animal			
MONDO:1011725	immunoglobulin 7S deficiency, non-human animal			
MONDO:1011726	immunoglobulin A deficiency, non-human animal			
MONDO:1011727	immunoglobulin G deficiency, non-human animal			
MONDO:1011728	immunoglobulin G2 deficiency, non-human animal			
MONDO:1011729	immunoglobulin M deficiency, non-human animal			
MONDO:1011730	complement component 4 deficiency, non-human animal			
MONDO:1011731	multiple autoimmune diseases syndrome, non-human animal			
MONDO:1011732	autosomal T cell-negative, B cell-negative, NK cell-positive severe combined immunodeficiency disease with sensitivity to ionizing radiation, non-human animal			
MONDO:1011733	atopy, non-human animal			
MONDO:1011734	black hair follicular dysplasia, non-human animal			
MONDO:1011735	dermal allergy, non-human animal			
MONDO:1011736	dermatosis vegetans, non-human animal			
MONDO:1011737	dystrophic epidermolysis bullosa, non-human animal			
MONDO:1011738	focal metatarsal fistula, non-human animal			
MONDO:1011739	congenital hypotrichosis with thymic aplasia, non-human animal			
MONDO:1011740	primary seborrhea-oleosa, non-human animal			
MONDO:1011741	cutaneous papillomatosis, non-human animal			
MONDO:1011742	congenital erythropoietic porphyria, non-human animal			
MONDO:1011743	nodular dermatofibrosis and kidney disease, non-human animal			
MONDO:1011744	cutaneous and renal vasculopathy, non-human animal			
MONDO:1011745	comedo syndrome, non-human animal			
MONDO:1011746	facial eczema, non-human animal			
MONDO:1011747	recessive hypotrichosis, non-human animal			
MONDO:1011748	urticaria pigmentosa, non-human animal			
MONDO:1011749	linear IgA disease, non-human animal			
MONDO:1011750	follicular dysplasia and interface dermatitis, non-human animal			
MONDO:1011751	acrochordonous plaque, non-human animal			
MONDO:1011752	nasal parakeratosis, non-human animal			
MONDO:1011753	juvenile with age-dependent emphysema hypotrichosis, non-human animal			
MONDO:1011754	reactive perforating collagenosis, non-human animal			
MONDO:1011755	sebaceous adenitis, non-human animal			
MONDO:1011756	exfoliative cutaneous lupus erythematosus, non-human animal			
MONDO:1011757	sebaceous gland dysplasia, non-human animal			
MONDO:1011758	zinc deficiency-like syndrome, non-human animal			
MONDO:1011759	hypotrichosis with short life expectancy, non-human animal			
MONDO:1011760	symmetrical onychomadesis, non-human animal			
MONDO:1011761	naked foal syndrome, non-human animal			
MONDO:1011762	verrucous epidermal keratinocytic nevi, non-human animal			
MONDO:1011763	lethal acrodermatitis, non-human animal			
MONDO:1011764	ichthyosis fetalis, non-human animal			
MONDO:1011765	micromelia, non-human animal			
MONDO:1011766	warts between hooves, non-human animal			
MONDO:1011767	laminitis, non-human animal			
MONDO:1011768	bone spavin, non-human animal			
MONDO:1011769	dysplasia epiphysealis hememelica, non-human animal			
MONDO:1011770	necrosis of digits, non-human animal			
MONDO:1011771	medial coronoid disease, non-human animal			
MONDO:1011772	hoof wall separation syndrome, non-human animal			
MONDO:1011773	degenerative suspensory ligament desmitis, non-human animal			
MONDO:1011774	digital dermatitis, non-human animal			
MONDO:1011775	idiopathic hepatic fibrosis, non-human animal			
MONDO:1011776	inborn error of hepatic metabolism, non-human animal			
MONDO:1011777	portosystemic hepatic encephalopathy, non-human animal			
MONDO:1011778	chronic active hepatitis, non-human animal			
MONDO:1011779	neonatal hepatitis, non-human animal			
MONDO:1011780	gallbladder mucocele, non-human animal			
MONDO:1011781	congential hepatic fibrosis, non-human animal			
MONDO:1011782	hepatocellular fibrinogen storage disease, non-human animal			
MONDO:1011783	alpha fucosidosis, non-human animal			
MONDO:1011784	premature senesence, non-human animal			
MONDO:1011785	lethal multi-organ developmental dysplasia, non-human animal			
MONDO:1011786	perinatal weak calf syndrome, non-human animal			
MONDO:1011787	degenerative myopathy of deep pectoral muscle, non-human animal			
MONDO:1011788	degenerative myopathy of obturator-externus, non-human animal			
MONDO:1011789	fibrodysplasia ossificans, non-human animal			
MONDO:1011790	dysphagia-associated muscular dystrophy, non-human animal			
MONDO:1011791	mitochondrial myopathy, non-human animal			
MONDO:1011792	subacute progressive myopathy, non-human animal			
MONDO:1011793	progressive myopathy, non-human animal			
MONDO:1011794	spastic lameness, non-human animal			
MONDO:1011795	masticatory muscle myositis, non-human animal			
MONDO:1011796	high-frequency tremor, non-human animal			
MONDO:1011797	myopathy of the diaphragmatic muscles, non-human animal			
MONDO:1011798	forelimb-girdle muscular anomaly, non-human animal			
MONDO:1011799	inherited periodic spasticity, non-human animal			
MONDO:1011800	contractural arachnodactyly, non-human animal			
MONDO:1011801	type 2 polysaccharide storage myopathy, non-human animal			
MONDO:1011802	congenital merosin-deficient muscular dystrophy, non-human animal			
MONDO:1011803	muscular dystrophy-dystroglycanopathy (limb-girdle), non-human animal			
MONDO:1011804	congenital myopathy with fiber-type disproportion, non-human animal			
MONDO:1011805	exercise induced metabolic myopathy, non-human animal			
MONDO:1011806	immune-mediated myositis, non-human animal			
MONDO:1011807	atypical myopathy, non-human animal			
MONDO:1011808	Hodgkin disease, non-human animal			
MONDO:1011809	multiple lipomatosis, non-human animal			
MONDO:1011810	megakaryoblastic leukemia, non-human animal			
MONDO:1011811	congenital melanoma, non-human animal			
MONDO:1011812	ocular squamous cell carcinoma, non-human animal			
MONDO:1011813	sarcoid, non-human animal			
MONDO:1011814	melanoblastoma, non-human animal			
MONDO:1011815	renal cystadenocarcinoma and nodular dermatofibrosis, non-human animal			
MONDO:1011816	lymphoproliferative disease, non-human animal			
MONDO:1011817	anal sac gland carcinoma, non-human animal			
MONDO:1011818	invasive transitional cell carcinoma, non-human animal			
MONDO:1011819	chronic myelogenous leukemia, non-human animal			
MONDO:1011820	colorectal hamartomatous polyposis and ganglioneuromatosis, non-human animal			
MONDO:1011821	malignant melanoma, non-human animal			
MONDO:1011822	squamous cell carcinoma of the digit, non-human animal			
MONDO:1011823	hemangiosarcoma, non-human animal			
MONDO:1011824	horn cancer, non-human animal			
MONDO:1011825	choroid plexus tumour, non-human animal			
MONDO:1011826	dysplastic gangliocytoma of the cerebellum, non-human animal			
MONDO:1011827	congenital mast cell tumor, non-human animal			
MONDO:1011828	cancer, non-human animal			
MONDO:1011829	progressive ataxia with degenerative thoracic myelopathy, non-human animal			
MONDO:1011830	audiogenic seizure, non-human animal			
MONDO:1011831	distal axonopathy, non-human animal			
MONDO:1011832	peripheral axonopathy, non-human animal			
MONDO:1011833	cerebellar Purkinje cell degeneration, non-human animal			
MONDO:1011834	cerebellar abiotrophy, non-human animal			
MONDO:1011835	congenital cerebellar anomaly, non-human animal			
MONDO:1011836	cerebellar cortical atrophy, non-human animal			
MONDO:1011837	cerebellar disease, non-human animal			
MONDO:1011838	congenital copper deficiency, non-human animal			
MONDO:1011839	degenerative myelopathy, non-human animal			
MONDO:1011840	delta 9-tetrahydrocannabinol seizure, non-human animal			
MONDO:1011841	faded shaker, non-human animal			
MONDO:1011842	granule cell type cerebellar hypoplasia, non-human animal			
MONDO:1011843	internal hydrocephalus, non-human animal			
MONDO:1011844	hypertrophic neuropathy, non-human animal			
MONDO:1011845	congenital hypomyelinogenesis, non-human animal			
MONDO:1011846	hypothalamic dysplasia, non-human animal			
MONDO:1011847	hypotrophic axonopathy, non-human animal			
MONDO:1011848	lower motor neuron disease, non-human animal			
MONDO:1011849	myasthenia, non-human animal			
MONDO:1011850	necrotising myelopathy, non-human animal			
MONDO:1011851	congenital neuromuscular disease, non-human animal			
MONDO:1011852	neurogenic muscular atrophy, non-human animal			
MONDO:1011853	neurological syndrome, non-human animal			
MONDO:1011854	thalamic-cerebellar neuropathy, non-human animal			
MONDO:1011855	distal sensorimotor polyneuropathy, non-human animal			
MONDO:1011856	progressive axonopathy, non-human animal			
MONDO:1011857	progressive cerebellar abiotrophy, non-human animal			
MONDO:1011858	progressive spinal myelopathy, non-human animal			
MONDO:1011859	spastic paresis, non-human animal			
MONDO:1011860	spastic syndrome, non-human animal			
MONDO:1011861	tremor, non-human animal			
MONDO:1011862	tremor syndrome with central axonopathy, non-human animal			
MONDO:1011863	subacute necrotising encephalopathy of Leigh, non-human animal			
MONDO:1011864	polymicrogyria and asymmetrical ventricular dilation, non-human animal			
MONDO:1011865	axonopathy, non-human animal			
MONDO:1011866	degenerative myeloencephalopathy, non-human animal			
MONDO:1011867	neuronal abiotrophy, non-human animal			
MONDO:1011868	motor neuron disease, non-human animal			
MONDO:1011869	spinal dysmyelination, non-human animal			
MONDO:1011870	polioencephalomyelopathy, non-human animal			
MONDO:1011871	progressive neuronopathy, non-human animal			
MONDO:1011872	polyneuropathy, non-human animal			
MONDO:1011873	neuronal vacuolar disorder, non-human animal			
MONDO:1011874	degenerative neuromuscular disease, non-human animal			
MONDO:1011875	progressive ataxia with head tremor and seizures, non-human animal			
MONDO:1011876	unilateral subcortical heterotopia, non-human animal			
MONDO:1011877	exercise-induced collapse, non-human animal			
MONDO:1011878	sensory ataxic neuropathy, non-human animal			
MONDO:1011879	necrotizing meningoencephalitis, non-human animal			
MONDO:1011880	neonatal encephalopathy with seizures, non-human animal			
MONDO:1011881	tomaculous neuropathy, non-human animal			
MONDO:1011882	segmental axonopathy, non-human animal			
MONDO:1011883	dilute coat color with neurological defects, non-human animal			
MONDO:1011884	acral mutilation syndrome, non-human animal			
MONDO:1011885	episodic falling, non-human animal			
MONDO:1011886	neuroaxonal dystrophy with cerebellar abiotrophy, non-human animal			
MONDO:1011887	retinal dysplasia and internal hydrocephalus, non-human animal			
MONDO:1011888	congenital hydranencephaly and cerebellar hypoplasia, non-human animal			
MONDO:1011889	familial episodic spinocerebellar ataxia, non-human animal			
MONDO:1011890	leukoencephalomyelopathy, non-human animal			
MONDO:1011891	cervical vertebral compressive myelopathy, non-human animal			
MONDO:1011892	spinal intradural arachnoid cyst, non-human animal			
MONDO:1011893	neurodegenerative vacuolar storage disease, non-human animal			
MONDO:1011894	degenerative encephalopathy, non-human animal			
MONDO:1011895	Guillain-Barr-like polyradiculoneuropathy, non-human animal			
MONDO:1011897	cavitating leukodystrophy, non-human animal			
MONDO:1011898	hypomyelinating leukodystrophy, non-human animal			
MONDO:1011899	olivopontocerebellar degeneration, non-human animal			
MONDO:1011900	hypopigmentation and deafness, non-human animal			
MONDO:1011901	white skin color and iridophoroma, non-human animal			
MONDO:1011902	neuropathy and feather color dilution, non-human animal			
MONDO:1011903	renal amyloidosis, non-human animal			
MONDO:1011904	chronic interstitial nephropathy, non-human animal			
MONDO:1011905	glomerulonephropathy, non-human animal			
MONDO:1011906	hemolytic uremic syndrome, non-human animal			
MONDO:1011907	nephropathy, non-human animal			
MONDO:1011908	polycystic mononephrosis, non-human animal			
MONDO:1011909	renal disease, non-human animal			
MONDO:1011910	renal dysplasia and bladder aplasia-hypoplasia, non-human animal			
MONDO:1011911	renal insufficiency, non-human animal			
MONDO:1011912	renal nephropathy, non-human animal			
MONDO:1011913	renal cysts, non-human animal			
MONDO:1011914	protein-losing nephropathy, non-human animal			
MONDO:1011915	diffuse cystic renal dysplasia and hepatic fibrosis, non-human animal			
MONDO:1011916	Meckel-like hepatorenal fibrocystic dysplasia syndrome, non-human animal			
MONDO:1011917	idiopathic hypercalciuria, non-human animal			
MONDO:1011918	tetragametic chimerism, non-human animal			
MONDO:1011919	androgen insensitivity syndrome, non-human animal			
MONDO:1011920	yellow-semen syndrome, non-human animal			
MONDO:1011921	pyometra, non-human animal			
MONDO:1011922	retained placenta, non-human animal			
MONDO:1011923	respiratory distress syndrome, non-human animal			
MONDO:1011924	brachycephalic airway obstruction syndrome, non-human animal			
MONDO:1011925	primary ciliary dyskinesia, non-human animal			
MONDO:1011926	shivers, non-human animal			
MONDO:1011927	pulmonary adenomatosis, non-human animal			
MONDO:1011928	laryngeal paralysis, non-human animal			
MONDO:1011929	guttural pouch tympany, non-human animal			
MONDO:1011930	recurrent airway obstruction, non-human animal			
MONDO:1011931	upper airway syndrome, non-human animal			
MONDO:1011932	recurrent inflammatory pulmonary disease, non-human animal			
MONDO:1011933	pulmonary surfactant metabolism dysfunction, non-human animal			
MONDO:1011934	dynamic laryngeal collapse, non-human animal			
MONDO:1011935	growth and respiratory lethal syndrome, non-human animal			
MONDO:1011936	arthritis deformans, non-human animal			
MONDO:1011937	type-II collagen-immune complex arthritis, non-human animal			
MONDO:1011938	arthrogryposis and palatoschisis syndrome, non-human animal			
MONDO:1011939	brachygnathia superior and degenerative joint disease, non-human animal			
MONDO:1011940	ocular-skeletal dysplasia, non-human animal			
MONDO:1011941	Ancon dwarfism, non-human animal			
MONDO:1011942	autosomal dwarfism, non-human animal			
MONDO:1011943	pituitary dwarfism, non-human animal			
MONDO:1011944	multiple exostoses, non-human animal			
MONDO:1011945	hypothyroidism and dwarfism, non-human animal			
MONDO:1011946	congenital joint laxity and dwarfism, non-human animal			
MONDO:1011947	muscle contracture and chondrodysplasia, non-human animal			
MONDO:1011948	navicular disease, non-human animal			
MONDO:1011949	occipital dysplasia, non-human animal			
MONDO:1011950	osteochondroma causing progressive posterior paresis, non-human animal			
MONDO:1011951	osteodystrophy, non-human animal			
MONDO:1011952	polyarthritis, non-human animal			
MONDO:1011953	spinal dysplasia, non-human animal			
MONDO:1011954	tibial dyschondroplasia, non-human animal			
MONDO:1011955	spondylosis deformans, non-human animal			
MONDO:1011956	growth-hormone-receptor deficiency dwarfism, non-human animal			
MONDO:1011957	hypochondroplastic dwarfism, non-human animal			
MONDO:1011958	Laron dwarfism, non-human animal			
MONDO:1011959	growth-hormone deficiency dwarfism,, non-human animal			
MONDO:1011960	rupture of the cranial cruciate ligament, non-human animal			
MONDO:1011961	brachygnathia, cardiomegaly and renal hypoplasia syndrome, non-human animal			
MONDO:1011962	vitamin D-deficiency rickets, non-type I, non-type II, non-human animal			
MONDO:1011963	proportionate dwarfism with inflammatory lesions, non-human animal			
MONDO:1011964	idiopathic congenital chondrodystrophy, non-human animal			
MONDO:1011965	disproportionate short-limbed chondrodysplasia, non-human animal			
MONDO:1011966	skeletal dysplasia with craniofacial deformity and disproportionate dwarfism, non-human animal			
MONDO:1011967	vertebral and spinal dysplasia, non-human animal			
MONDO:1011968	lethal arthrogryposis syndrome, non-human animal			
MONDO:1011969	Dahlem dwarfism, non-human animal			
MONDO:1011970	asymmetrical occipital condylar dysplasia, non-human animal			
MONDO:1011971	caudal cruciate ligament disease, non-human animal			
MONDO:1011972	osteochondromatosis, non-human animal			
MONDO:1011973	pyknodysostosis, non-human animal			
MONDO:1011974	aniridia with cataract, non-human animal			
MONDO:1011975	congenital blindness, non-human animal			
MONDO:1011976	Collie eye anomaly, non-human animal			
MONDO:1011977	progressive retinal atrophy, non-human animal			
MONDO:1011978	central retinal degeneration, non-human animal			
MONDO:1011979	retinal dysplasia, non-human animal			
MONDO:1011980	retinal dystrophy, non-human animal			
MONDO:1011981	rod-cone degeneration, non-human animal			
MONDO:1011982	rod-cone dysplasia, non-human animal			
MONDO:1011983	tapetal degeneration, non-human animal			
MONDO:1011984	retinal and skeletal dysplasia, non-human animal			
MONDO:1011985	early retinal degeneration, non-human animal			
MONDO:1011986	progressive rod-cone degeneration, non-human animal			
MONDO:1011987	photoreceptor dysplasia, non-human animal			
MONDO:1011988	retinal dysplasia and degeneration, non-human animal			
MONDO:1011989	blindness with enlarged globe, non-human animal			
MONDO:1011990	retinal dysplasia and persistent primary vitreous, non-human animal			
MONDO:1011991	rod dysplasia, non-human animal			
MONDO:1011992	congenital keratoconjunctivitis sicca and ichthyosiform dermatosis, non-human animal			
MONDO:1011993	lacrimal fistula, non-human animal			
MONDO:1011994	fluoroquinolone-induced retinal degeneration, non-human animal			
MONDO:1011995	gyrate atrophy of choroid and retina, non-human animal			
MONDO:1011996	ocular melanosis, non-human animal			
MONDO:1011997	recurrent uveitis, non-human animal			
MONDO:1011998	primary open angle glaucoma, non-human animal			
MONDO:1011999	pectinate ligament dysplasia, non-human animal			
MONDO:1012000	sudden acquired retinal degeneration syndrome, non-human animal			
MONDO:1012001	bilateral corneal stromal loss, non-human animal			
MONDO:1012002	vitreous degeneration, non-human animal			
MONDO:1012003	corneal sequestra, non-human animal			
MONDO:1012004	osseous choristoma of the ciliary body, non-human animal			
MONDO:1012005	alloimmune hemolytic anemia of the newborn, dog			
MONDO:1012006	alloimmune hemolytic anemia of the newborn, domestic cat			
MONDO:1012007	alloimmune hemolytic anemia of the newborn, horse			
MONDO:1012008	alloxan-diabetes, dog			
MONDO:1012009	renal amyloidosis, dog			
MONDO:1012010	renal amyloidosis, domestic cat			
MONDO:1012011	renal amyloidosis, cattle			
MONDO:1012012	aniridia with cataract, horse			
MONDO:1012013	arthritis deformans, pig			
MONDO:1012014	type-II collagen-immune complex arthritis, sheep			
MONDO:1012015	arthrogryposis and palatoschisis syndrome, cattle			
MONDO:1012016	progressive ataxia with degenerative thoracic myelopathy, sheep			
MONDO:1012017	atopy, dog			
MONDO:1012018	atopy, domestic cat			
MONDO:1012019	atrial septal defect and atrial fibrillation, horse			
MONDO:1012020	audiogenic seizure, rabbit			
MONDO:1012021	spontaneous autoimmune thyroiditis, chicken			
MONDO:1012022	spontaneous autoimmune thyroiditis, domestic cat			
MONDO:1012023	distal axonopathy, domestic cat			
MONDO:1012024	peripheral axonopathy, domestic cat			
MONDO:1012025	respiratory distress syndrome, pig			
MONDO:1012026	black hair follicular dysplasia, cattle			
MONDO:1012027	bleeding disorder, dog			
MONDO:1012028	bleeding disorder, domestic cat			
MONDO:1012029	bleeding disorder, pig			
MONDO:1012030	bleeding disorder, cattle			
MONDO:1012031	congenital blindness, pig			
MONDO:1012032	brachycephalic airway obstruction syndrome, dog			
MONDO:1012033	brachycephalic airway obstruction syndrome, domestic cat			
MONDO:1012034	brachygnathia superior and degenerative joint disease, cattle			
MONDO:1012035	cardiomyopathy and woolly haircoat syndrome, cattle			
MONDO:1012036	spontaneous cardiomyopathy, turkey			
MONDO:1012037	cerebellar Purkinje cell degeneration, dog			
MONDO:1012038	cerebellar abiotrophy, dog			
MONDO:1012039	cerebellar abiotrophy, domestic cat			
MONDO:1012040	cerebellar abiotrophy, horse			
MONDO:1012041	cerebellar abiotrophy, cattle			
MONDO:1012042	cerebellar abiotrophy, goat			
MONDO:1012043	cerebellar abiotrophy, sheep			
MONDO:1012044	congenital cerebellar anomaly, pig			
MONDO:1012045	cerebellar cortical atrophy, dog			
MONDO:1012046	cerebellar cortical atrophy, domestic cat			
MONDO:1012047	cerebellar cortical atrophy, cattle			
MONDO:1012048	cerebellar cortical atrophy, sheep			
MONDO:1012049	cerebellar disease, cattle			
MONDO:1012050	chronic interstitial nephropathy, ducks			
MONDO:1012051	Collie eye anomaly, dog			
MONDO:1012052	contact activation defect, domestic cat			
MONDO:1012053	congenital copper deficiency, goat			
MONDO:1012054	craniomandibular osteopathy, dog			
MONDO:1012055	cyclic neutropenia, dog			
MONDO:1012056	degenerative myelopathy, dog			
MONDO:1012057	degenerative myopathy of deep pectoral muscle, turkey			
MONDO:1012058	degenerative myopathy of obturator-externus, dog			
MONDO:1012059	delta 9-tetrahydrocannabinol seizure, rabbit			
MONDO:1012060	dermal allergy, horse			
MONDO:1012061	dermatosis vegetans, pig			
MONDO:1012062	hyperosmolar nonketotic diabetes mellitus, domestic cat			
MONDO:1012063	ocular-skeletal dysplasia, dog			
MONDO:1012064	Ancon dwarfism, sheep			
MONDO:1012065	autosomal dwarfism, chicken			
MONDO:1012066	pituitary dwarfism, dog			
MONDO:1012067	congenital dyserythropoietic anemia with dyskeratosis and progressive alopecia, cattle			
MONDO:1012068	dystrophic epidermolysis bullosa, dog			
MONDO:1012069	dystrophic epidermolysis bullosa, domestic cat			
MONDO:1012070	dystrophic epidermolysis bullosa, cattle			
MONDO:1012071	dystrophic epidermolysis bullosa, goat			
MONDO:1012072	dystrophic epidermolysis bullosa, sheep			
MONDO:1012073	multiple exostoses, dog			
MONDO:1012074	multiple exostoses, horse			
MONDO:1012075	multiple exostoses, pig			
MONDO:1012076	facial digital syndrome, cattle			
MONDO:1012077	faded shaker, chicken			
MONDO:1012078	fibrodysplasia ossificans, dog			
MONDO:1012079	fibrodysplasia ossificans, domestic cat			
MONDO:1012080	focal metatarsal fistula, dog			
MONDO:1012081	tetragametic chimerism, bighorn sheep			
MONDO:1012082	tetragametic chimerism, water buffalo			
MONDO:1012083	tetragametic chimerism, dog			
MONDO:1012084	tetragametic chimerism, pig			
MONDO:1012085	tetragametic chimerism, cattle			
MONDO:1012086	tetragametic chimerism, sheep			
MONDO:1012087	alpha fucosidosis, dog			
MONDO:1012088	alpha fucosidosis, domestic cat			
MONDO:1012089	gastric dilatation volvulus syndrome, domestic guinea pig			
MONDO:1012090	gastric dilatation volvulus syndrome, maned wolf			
MONDO:1012091	gastric dilatation volvulus syndrome, dog			
MONDO:1012092	gastric dilatation volvulus syndrome, lesser panda			
MONDO:1012093	glomerulonephropathy, dog			
MONDO:1012094	granule cell type cerebellar hypoplasia, dog			
MONDO:1012095	hemolytic anemia, dog			
MONDO:1012096	hemolytic anemia, cattle			
MONDO:1012097	hemolytic anemia, sheep			
MONDO:1012098	primary autoimmune hemolytic anemia, dog			
MONDO:1012099	primary autoimmune hemolytic anemia, horse			
MONDO:1012100	hemolytic uremic syndrome, dog			
MONDO:1012101	hemolytic uremic syndrome, cattle			
MONDO:1012102	idiopathic hepatic fibrosis, dog			
MONDO:1012103	idiopathic hepatic fibrosis, cattle			
MONDO:1012104	Hodgkin disease, dog			
MONDO:1012105	internal hydrocephalus, dog			
MONDO:1012106	internal hydrocephalus, cattle			
MONDO:1012107	hyperkinesis, dog			
MONDO:1012108	hypertrophic neuropathy, dog			
MONDO:1012109	hypoadrenocorticism, dog			
MONDO:1012110	hypoadrenocorticism, domestic cat			
MONDO:1012111	hypoadrenocorticism, horse			
MONDO:1012112	hypoadrenocorticism, goat			
MONDO:1012113	primary hypoadrenocorticism, dog			
MONDO:1012114	congenital hypomyelinogenesis, dog			
MONDO:1012115	congenital hypomyelinogenesis, pig			
MONDO:1012116	congenital hypomyelinogenesis, cattle			
MONDO:1012117	congenital hypomyelinogenesis, sheep			
MONDO:1012118	congenital hypoplasia of mammary gland, sheep			
MONDO:1012119	hypothalamic dysplasia, dog			
MONDO:1012120	hypothyroidism and dwarfism, Sumatran tiger			
MONDO:1012121	primary hypothyroidism, dog			
MONDO:1012122	primary hypothyroidism, domestic cat			
MONDO:1012123	congenital hypotrichosis with thymic aplasia, domestic cat			
MONDO:1012124	hypotrophic axonopathy, Japanese quail			
MONDO:1012125	immunodeficiency disease, dog			
MONDO:1012126	immunodeficiency disease, domestic cat			
MONDO:1012127	immunodeficiency disease, llama			
MONDO:1012128	immunoglobulin 7S deficiency, chicken			
MONDO:1012129	immunoglobulin A deficiency, gray wolf			
MONDO:1012130	immunoglobulin A deficiency, dog			
MONDO:1012131	immunoglobulin G deficiency, chicken			
