mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0035466	obsolete nephrotic syndrome without extrarenal manifestations		True	
MONDO:0035469	obsolete primary lymphedema without systemic or visceral involvement		True	
MONDO:0035470	obsolete primary lymphedema with systemic or visceral involvement		True	
MONDO:0035471	obsolete disorder with multisystemic involvement and primary lymphedema		True	
MONDO:0035472	GJC2-related late-onset primary lymphedema	A rare genetic primary lymphedema characterized by lymphedema of all four limbs with age of onset ranging from birth to adulthood. Manifestations are of variable severity, and upper limb involvement may develop only later in the disease course. Recurrent episodes of cellulitis and skin infections are observed in severe cases. Varicose veins and venous incompetence have been reported in association.		
MONDO:0035473	warts-immunodeficiency-lymphedema-anogenital dysplasia syndrome	A rare primary lymphedema characterized by extensive, multisegmental lymphedema, associated with persistent, widespread infections with various genital high- and low-risk human papillomaviruses, resulting in multifocal anogenital dysplasia. Laboratory examination shows abnormalities in lymphocyte subsets, in particular CD4+ T-cells. Epidermal nevi and capillary malformations have also been reported.		
MONDO:0035474	PIEZO1-related generalized lymphatic dysplasia with non-immune hydrops fetalis	A rare genetic primary lymphedema characterized by uniform, widespread lymphedema, often with systemic involvement such as intestinal and pulmonary lymphangiectasia, pleural and pericardial effusions, and chylothorax. There is a high incidence of non-immune hydrops fetalis, which may result in fetal demise or fully resolve after birth. Severe, recurrent facial cellulitis is observed in some patients. Presence of epicanthic folds or micrognathia has occasionally been reported, while intelligence is normal, and seizures are absent.		
MONDO:0035475	EPHB4-related lymphatic-related hydrops fetalis	A rare primary lymphedema characterized by a highly variable lymphatic phenotype ranging from severe lymphatic-related hydrops fetalis, which may cause perinatal demise or fully resolve to become completely asymptomatic, to a mild presentation in older patients with persistent varicose veins, peripheral edema, and impaired lymph drainage in the lower limbs. Atrial septal defect has been described in association and may be the only anomaly in some patients.		
MONDO:0035499	CELSR1-related late-onset primary lymphedema	A rare genetic primary lymphedema characterized by unilateral or bilateral lower limb lymphedema of variable severity. The condition shows almost complete penetrance with onset in childhood or adolescence in females, whereas in males it shows incomplete penetrance with later onset of disease. Lymphoscintigraphy in more severely affected individuals reveals lymphatic abnormalities consistent with lymphangiectasia, valve dysfunction, and thoracic duct reflux.		
MONDO:0035500	congenital primary lymphedema of Gordon	A rare primary lymphedema characterized by bilateral, painless lower limb swelling present at birth. Prominent veins around the ankles and on the dorsa of the feet, dysplastic and upslanting toenails due to edema of the nailbed, and subtle dysmorphic facial features (such as high forehead, hypertelorism, depressed nasal bridge, mild bilateral ear dysplasia, and short neck) have also been described. The degree of lymphatic impairment is milder than in the otherwise clinically similar Milroy disease, as evidenced by slightly less severe lymphedema and significantly more uptake of tracers on lymphoscintigraphy.		
MONDO:0035511	ricin poisoning	A rare disorder due to poisoning characterized by acute onset of potentially life-threatening illness following ingestion, inhalation, or injection of ricin, a lectin present in the seeds of <i>Ricinus communis</i>, the castor oil plant. Clinical presentation depends on the route of administration, inhalation being the most toxic route, followed by oral ingestion. Presenting signs and symptoms include nausea, vomiting, diarrhea, hematemesis, and melena (upon ingestion), cough, wheezing, dyspnea, sore throat, and congestion (upon inhalation), and erythema, induration, blisters, capillary leak syndrome, and localized necrosis (upon injection). The condition can progress to seizures, shock, organ failure, pulmonary edema, and respiratory failure.		
MONDO:0035521	blepharophimosis-ptosis-epicanthus inversus syndrome plus			
MONDO:0035524	blepharophimosis-ptosis-epicanthus inversus syndrome type 1			
MONDO:0035525	blepharophimosis-ptosis-epicanthus inversus syndrome type 2			
MONDO:0035529	infantile-onset pulmonary alveolar proteinosis-hypogammaglobulinemia	A rare genetic respiratory disease characterized by infantile onset of pulmonary alveolar proteinosis with hypogammaglobulinemia. Patients have normal respiratory function at birth, but subsequently develop recurrent, mainly viral, infections and progressive respiratory failure, often leading to death in infancy or early childhood. Additional reported features include leukocytosis and splenomegaly.		
MONDO:0035534	DONSON-related microcephaly-short stature-limb abnormalities spectrum	A rare autosomal recessive microcephalic primordial dwarfism characterized by congenital microcephaly and craniofacial features associated with a spectrum of limb abnormalities ranging from mild to severe. Short stature is frequently observed and often is severe.		
MONDO:0035540	pheochromocytoma-paraganglioma	A rare neuroendocrine tumor arising from chromaffin cells of the adrenal medulla (pheochromocytoma) or from sympathetic and parasympathetic ganglia (paraganglioma). These tumors are most often benign and may produce catecholamines in excess causing hypertension and sometimes severe acute cardiovascular complications.		
MONDO:0035541	obsolete split cord malformation type II		True	
MONDO:0035542	obsolete split cord malformation		True	
MONDO:0035547	predisposition to severe viral infection due to IRF7 deficiency			
MONDO:0035548	autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial jak1 deficiency			
MONDO:0035551	cathepsin a-related arteriopathy-strokes-leukoencephalopathy	A rare genetic cerebral small vessel disease characterized by an adult-onset primary microangiopathy with severe atherosclerosis of arterioles and secondary leukoencephalopathy. Patients may present with migraine, transient ischemic attacks, stroke with central facial palsy, cognitive dysfunction with impaired concentration, dementia, depression, movement disorder, vertigo, dysphagia, dysarthria, sicca syndrome, impaired REM sleep, and therapy-resistant hypertension, among others. Brain MRI typically shows a leukoencephalopathy that is disproportionately severe and extensive compared to the clinical disease.		
MONDO:0035554	obsolete complete atrioventricular septal defect without ventricular hypoplasia		True	
MONDO:0035555	obsolete partial atrioventricular septal defect with ventricular hypoplasia		True	
MONDO:0035556	obsolete partial atrioventricular septal defect without ventricular hypoplasia		True	
MONDO:0035557	obsolete intermediate atrioventricular septal defect		True	
MONDO:0035561	sporadic human prion disease			
MONDO:0035562	acquired human prion disease			
MONDO:0035581	obsolete lethal brain and heart developmental defects	OBSOLETE. A rare genetic lethal multiple congenital anomalies/dysmorphic syndrome characterized by early intrauterine growth retardation, generalized edema, craniofacial dysmorphism (such as microcephaly, brachycephaly, frontal bossing, hypertelorism, short palpebral fissures, or absent nasal bone), cerebellar hypoplasia, sex reversal in male fetuses, congenital heart defects (including septal and valve defects and cardiomegaly), and late fetal loss. [Orphanet:580933]	True	
MONDO:0035584	punctate inner choroidopathy	A rare ophthalmic disorder characterized by typically bilateral, asymmetric, yellowish, punctate chorioretinal lesions of the posterior pole forming a linear branching pattern and progressing to atrophic scars. Subretinal neovascular membranes occur in many cases. Vitritis is always absent. Patients may present with blurred vision, scotoma, floaters, photopsia, and metamorphopsia. Choroidal neovascular membrane formation and subretinal fibrosis are the major causes of visual loss. The condition predominantly occurs in young myopic females.		
MONDO:0035586	Cramp-fasciculation syndrome			
MONDO:0035592	congenital infiltrating lipomatosis of the face			
MONDO:0035605	B-lymphoblastic leukemia/lymphoma with recurrent genetic abnormality			
MONDO:0035614	sporadic fatal insomnia	A rare sporadic human prion disease characterized by adult onset of progredient neurodegeneration presenting as a combination of psychiatric, sleep, and oculomotor disturbances, with development of progressive cognitive impairment (the predominantly affected cognitive domains being memory, temporal and/or spatial orientation, language, executive functions, and attention), postural instability, and sometimes additional motor abnormalities and autonomic hyperactivity, in the course of the disease. Bilateral thalamic hypometabolism on FDG-PET imaging and positive prion seeding activity in the cerebrospinal fluid are present in many cases. The disease is fatal within typically two to three years.		
MONDO:0035635	short stature-skeletal dysplasia-retinal degeneration-intellectual disability-sensorineural hearing loss syndrome			
MONDO:0035639	mixed phenotype acute leukemia with t(9;22)(q34.1;q11.2)			
MONDO:0035642	mixed phenotype acute leukemia with t(v;11q23.3)			
MONDO:0035645	inherited gynecological cancer-predisposing syndrome			
MONDO:0035646	congenital-onset Steinert myotonic dystrophy			
MONDO:0035647	childhood-onset Steinert myotonic dystrophy			
MONDO:0035648	juvenile-onset Steinert myotonic dystrophy			
MONDO:0035649	adult-onset Steinert myotonic dystrophy			
MONDO:0035650	late-onset Steinert myotonic dystrophy			
MONDO:0035651	choanal atresia-athelia-hypothyroidism-delayed puberty-short stature syndrome			
MONDO:0035660	GNAO1-related developmental delay-seizures-movement disorder spectrum			
MONDO:0035661	TRAF7-associated heart defect-digital anomalies-facial dysmorphism-motor and speech delay syndrome	A rare multiple congenital anomalies/dysmorphic syndrome characterized by global developmental delay or regression, variable congenital heart defects (such as patent ductus arteriosus, atrial or ventricular septal defects, and double outlet right ventricle, among others), and dysmorphic features (including ptosis, epicanthal folds, abnormally set/dysplastic ears, low hairline or excess nuchal skin, wide-spaced/inverted nipples, umbilical hernia or diastasis recti, and digital anomalies). Additional variable manifestations are hyper- or hypotonia, seizures, hearing loss, cortical blindness, and optic atrophy. Brain imaging may show cerebral and cerebellar atrophy and hydrocephalus.		
MONDO:0035663	neuromyelitis optica spectrum disorder with anti-AQP4 antibodies			
MONDO:0035664	neuromyelitis optica spectrum disorder with anti-MOG antibodies			
MONDO:0035665	neuromyelitis optica spectrum disorder without anti-MOG and without anti-AQP4 antibodies			
MONDO:0035666	acute transverse myelitis with anti-MOG antibodies			
MONDO:0035667	isolated optic neuritis without anti-MOG antibodies			
MONDO:0035668	isolated optic neuritis with anti-MOG antibodies			
MONDO:0035669	acute disseminated encephalomyelitis with anti-MOG antibodies			
MONDO:0035670	acute disseminated encephalomyelitis without anti-MOG antibodies			
MONDO:0035682	fibrous dysplasia/McCune-Albright syndrome			
MONDO:0035683	obsolete adrenal hypoplasia congenita		True	
MONDO:0035684	epidermolysis bullosa simplex without extracutaneous involvement			
MONDO:0035685	epidermolysis bullosa simplex with extracutaneous involvement			
MONDO:0035689	syndrome of reduced sensitivity to thyroid hormone			
MONDO:0035694	combined immunodeficiency due to RELA haploinsufficiency			
MONDO:0035696	incomplete septal cirrhosis	A histopathological form of portosinusoidal vascular disease characterized by the presence of incomplete, thin, perforated, or blind-ended septa, which intermittently delimit rudimentary nodules, although complete cirrhotic-type regenerative nodules are not seen. Isolated collagen bundles can also be observed within the parenchyma.		
MONDO:0035706	SETD2-related microcephaly-severe intellectual disability-multiple congenital anomalies syndrome			
MONDO:0035707	blepharophimosis-intellectual disability syndrome/genitopatellar overlap syndrome			
MONDO:0035713	FOXG1 syndrome due to intragenic alteration			
MONDO:0035734	hereditary angioedema with normal C1inh not related to F12 or PLG variant			
MONDO:0035735	acquired hemophilia A	An acquired form of hemophilia A, resulting in spontaneous bleeding in individuals with no history of bleeding disorders. It is believed to be caused by spontaneous inhibition of clotting factor VIII by autoantibodies, and is usually associated with other autoimmune conditions.		
MONDO:0035736	acquired hemophilia B			
MONDO:0035737	acquired factor V deficiency			
MONDO:0035738	acquired factor VII deficiency			
MONDO:0035740	acquired factor XI deficiency			
MONDO:0035742	factor V short isoforms-related bleeding disorder			
MONDO:0035743	factor V amsterdam bleeding disorder			
MONDO:0035759	factor V atlanta bleeding disorder			
MONDO:0035774	NRXN1-related severe neurodevelopmental disorder-motor stereotypies-chronic constipation-sleep-wake cycle disturbance	A rare, genetic, neurodevelopmental disorder characterized by global developmental delay, severe intellectual disability and absence of expressive language. Muscular hypotonia, seizures, autistic behavior and stereotypic movements are common.		
MONDO:0035775	CCNK-related neurodevelopmental disorder-severe intellectual disability-facial dysmorphism syndrome			
MONDO:0035776	combined deficiency of factor VII and factor X			
MONDO:0035780	obsolete non-syndromic anorectal malformation with perineal fistula		True	
MONDO:0035781	obsolete non-syndromic anorectal malformation with rectourethral fistula		True	
MONDO:0035782	non-syndromic anorectal malformation with rectourethral fistula, bulbar type			
MONDO:0035783	non-syndromic anorectal malformation with rectourethral fistula, prostatic type			
MONDO:0035784	obsolete non-syndromic anorectal malformation with rectovesical fistula		True	
MONDO:0035785	obsolete non-syndromic anorectal malformation with vestibular fistula		True	
MONDO:0035786	obsolete non-syndromic cloacal malformation		True	
MONDO:0035787	obsolete non-syndromic anorectal malformation without fistula		True	
MONDO:0035788	obsolete non-syndromic anorectal malformation with anal stenosis		True	
MONDO:0035789	obsolete non-syndromic anorectal malformation with pouch colon		True	
MONDO:0035790	obsolete non-syndromic anorectal malformation with rectal atresia		True	
MONDO:0035791	obsolete non-syndromic anorectal malformation with rectal stenosis		True	
MONDO:0035792	obsolete non-syndromic anorectal malformation with rectovaginal fistula		True	
MONDO:0035793	obsolete non-syndromic anorectal malformation with h-type fistula		True	
MONDO:0035819	cerebellar hypoplasia-intellectual disability-congenital microcephaly-dystonia-anemia-growth retardation syndrome			
MONDO:0035823	KLHL7-related Bohring-Opitz-like syndrome			
MONDO:0035824	KLHL7-related cold-induced sweating-like syndrome			
MONDO:0035826	symptomatic form of x-linked centronuclear myopathy in female carriers			
MONDO:0035862	obsolete rare syndromic intellectual disability without multiple congenital anomalies/dysmorphic syndrome		True	
MONDO:0035863	obsolete genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability		True	
MONDO:0035879	granuloma faciale			
MONDO:0035882	chronic intervillositis of unknown etiology			
MONDO:0037716	obsolete rare genetic deafness		True	
MONDO:0037860	obsolete rare systemic or rheumatologic disease		True	
MONDO:0038261	obsolete genetic neurological channelopathy of the central nervous system		True	
MONDO:0038268	autoimmune neurological channelopathy			
MONDO:0100487	TPM4-related platelet disorder	A platelet disorder in which the cause of the disease is a variant in the TPM4 gene.		
MONDO:0100488	CDH1-related diffuse gastric and lobular breast cancer	Germline pathogenic or likely pathogenic variants in the CDH1 gene predispose to hereditary diffuse gastric cancer, a cancer susceptibility syndrome inherited in an autosomal dominant pattern, initially characterized by the increased risk for diffuse gastric cancer (DGC) but subsequently well documented to be associated with lobular breast cancer (LBC) in women.		
MONDO:0100489	Graves disease, susceptibility to, 1			
MONDO:0100490	breasts and/or nipples, aplasia or hypoplasia of, 1			
MONDO:0100491	generalized pustular psoriasis	A rare and extreme form of psoriasis characterized by the appearance of sterile pustules which can take many patterns. All the main pathological features of the disease are accentuated. Generalized pustular psoriasis is clinically heterogeneous in its age at onset, precipitants, severity, and natural history. Many overlapping clinical entities are recognized. There is a relationship between these entities and plaque psoriasis, as some individuals may have episodes of plaque psoriasis preceding or following the generalized pustular psoriasis, but in others generalized pustular psoriasis occurs as the sole phenotype without plaque psoriasis at any time.		
MONDO:0700043	syndrome caused by partial chromosomal duplication of the short arm of chromosome 9			
MONDO:0700051	liver abscess (disease)	An abscess that involves the liver.		
MONDO:0700052	intersphincteric abscess	An abscess contained between the internal and external anal sphincters.		
MONDO:8000023	type 3 autoimmune lymphoproliferative syndrome	A rare, primary immunodeficiency. It is caused by a currently undetermined defect in the Fas-induced apoptosis pathway. No mutations in Fas, FASLG or CASP10 are detectable. Disruption of Fas-induced apoptosis impairs lymphocyte homeostasis and immune tolerance. Characteristic laboratory findings include an increase in circulating, double-negative (CD4-/CD8-) T cells in the setting of immune-mediated anemia, thrombocytopenia and neutropenia. Clinical signs present in childhood include fatigue, pallor, bruising, hepatosplenomegaly and chronic, non-malignant, non-infectious lymphadenopathy. The clinical course is influenced by a strong association with other autoimmune disorders and an increased risk for developing Hodgkin and non-Hodgkin lymphoma.		
MONDO:8000024	autoimmune lymphoproliferative syndrome, type III caused by mutation in PRKCD	Any autoimmune lymphoproliferative syndrome in which the cause of the disease is a mutation in the PRKCD gene.		
MONDO:8000030	obsolete morphological anomaly		True	
MONDO:8000031	obsolete subtype of a disorder		True	
MONDO:8000032	obsolete malformation syndrome		True	
MONDO:8000033	obsolete group of disorders		True	
MONDO:8000034	obsolete disorder		True	
