mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1012828	muscular dystrophy, ANO5-related, rabbit	Any muscular dystrophy that occurs in rabbits due to a mutation in the ANO5 gene created by genetic engineering or gene editing.		
MONDO:1012829	ichthyosis, DSP-related, cattle	Ichthyosis that occurs in cattle due to a mutation in the DSP gene.		
MONDO:1012831	progressive retinal atrophy, Miniature Schnauzer, dog	Any progressive retinal atrophy that occurs in the Miniature Schnauzer breed of dog and is characterized by an average age of onset of seven years, mild clinical signs, and slow progression.		
MONDO:1012832	palmoplantar hyperkeratosis, DSG1-related, dog	Any hyperkeratosis that occurs in dogs due to a mutation in the DSG1 gene.		
MONDO:1012833	progressive retinal atrophy, KIF3B-related, domestic cat	Any progressive retinal atrophy that occurs in cats due to a mutation in the KIF3B gene.		
MONDO:1012834	junctional epidermolysis bullosa, LAMB3-related, dog	Junctional epidermolysis bullosa that occurs in dogs due to a mutation in the LAMB3 gene.		
MONDO:1012835	muscular dystrophy, COL6A3-related, dog	Any muscular dystrophy that occurs in dogs due to a mutation in the COL6A3 gene.		
MONDO:1012838	progressive retinal atrophy, PDE6B-related, dog	Any progressive retinal atrophy that occurs in dogs due to a mutation in the PDE6B gene.		
MONDO:1012840	polyneuropathy, SBF2-related, dog	Any polyneuropathy that occurs in dogs due to a mutation in the SBF2 gene.		
MONDO:1012841	muscular dystrophy, TNNT1-related, sheep	Any muscular dystrophy that occurs in sheep due to a mutation in the TNNT1 gene.		
MONDO:1012842	progressive retinal atrophy, IMPG2-related, dog	Any progressive retinal atrophy that occurs in dogs due to a mutation in the IMPG2 gene.		
MONDO:1012844	XY sex reversal, NR5A1-related, dog	Any XY sex reversal that occurs in dogs due to a mutation in the NR5A1 gene.		
MONDO:1012845	neuropathy with splayed forelimbs, UCHL1-related, cattle	Any hereditary neurological disease that occurs in cattle and that is characterized by an inability to stand, significant forelimb extensor rigidity and excessive forelimb lateral abduction at birth due to a mutation in the UCHL1 gene.		
MONDO:1012846	laryngeal paralysis and polyneuropathy, CNTNAP1-related, dog	Laryngeal paralysis with variable dysphagia, dysphonia, high-stepping and uncoordinated gait, exercise intolerance, stumbling and tripping, and limb muscle atrophy that occurs in dogs due to a mutation in the CNTNAP1 gene.		
MONDO:1012849	limb-girdle muscular dystrophy, SGCA-related, dog	Any muscular dystrophy that occurs in dogs due to a mutation in the SGCA gene.		
MONDO:1012859	hypertrophic cardiomyopathy, ALMS1-related, domestic cat	Hypertrophic cardiomyopathy that occurs in cats due to a mutation in the ALMS1 gene.		
MONDO:1012861	progressive retinal atrophy, IFT122-related, dog	Any progressive retinal atrophy that occurs in dogs due to a mutation in the IFT122 gene.		
MONDO:1012866	hypercholesterolemia, PCSK9-related, rabbit	Hypercholesterolemia that occurs in rabbits due to a mutation in the PCSK9 gene created by genetic engineering or gene editing.		
MONDO:1012868	long QT syndrome, KCNQ1-related, rabbit	Any heart disorder characterized by pathologically prolonged ventricular action potential duration that occurs in rabbits due to a mutation in the KCNQ1 gene created by genetic engineering or gene editing.		
MONDO:1012869	long QT syndrome, KCNH2-related, rabbit	Any heart disorder characterized by pathologically prolonged ventricular action potential duration with sudden cardiac death due to polymorphic vetricular tachycardia that occurs in rabbits due to a mutation in the KCNH2 gene created by genetic engineering or gene editing.		
MONDO:1012870	long QT syndrome, KCNE1-related, rabbit	Any heart disorder characterized by pathologically prolonged ventricular action potential duration that occurs in rabbits due to a mutation in the KCNE1 gene created by genetic engineering or gene editing.		
MONDO:1012873	retinal dysplasia, NDP-related, dog	Any retinal dysplasia that occurs in dogs due to a mutation in the NDP gene.		
MONDO:1012875	Parkinson disease, PINK1-related, crab-eating macaque	Any Parkinson disease that occurs in crab-eating macaques due to a mutation in the PINK1 gene created by genetic engineering or gene editing.		
MONDO:1012876	Parkinson disease, PINK1-related, rhesus monkey	Any Parkinson disease that occurs in rhesus monkeys due to a mutation in the PINK1 gene created by genetic engineering or gene editing.		
MONDO:1012879	ichthyosis, ABHD5-related, dog	Ichthyosis that occurs in dogs due to a mutation in the ABHD5 gene.		
MONDO:1012880	motor neuron disease, TMCO6-related, sheep	Motor neuron disease that occurs in sheep due to a mutation in the TMCO6 gene.		
MONDO:1012881	microcephaly, MFSD2A-related, sheep	Microcephaly that occurs in sheep due to a mutation in the MFSD2A gene.		
MONDO:1012884	Parkinson disease, SNCA-related, rhesus monkey	Any Parkinson disease that occurs in rhesus monkeys due to a mutation in the SNCA gene created by genetic engineering or gene editing.		
MONDO:1012886	Parkinson disease, LRRK2-related, white-tufted-ear marmoset	Any Parkinson disease that occurs in white-tufted-ear marmosets due to a mutation in the LRRK2 gene created by genetic engineering or gene editing.		
MONDO:1012887	skeletal-cardio-enteric dysplasia, MAP2K2-related, cattle	Any syndromic congenital malformation characterized by reduced fetal growth, a short-spine, a long and narrow face, cardiac defects and heterotopy of the spiral colon that occurs in newborn cattle due to a mutation in the MAP2K2 gene.		
MONDO:1012888	spinal muscular atrophy, LIX1-related, domestic cat	Any spinal muscular atrophy that occurs in domestic cats due to a mutation in the LIX1 gene.		
MONDO:1012890	Rett syndrome, MECP2-related, crab-eating macaque	Any autism spectrum disoder that occurs in crab-eating macaques due to a mutation in the MECP2 gene created by genetic engineering or gene editing.		
MONDO:1012893	ichthyosis, KRT1-related, dog	Ichthyosis that occurs in dogs due to a mutation in the KRT1 gene.		
MONDO:1012894	tuberous sclerosis, TSC1-related, pig	Any neoplastic disease characterized by multiple organ hamartomas that occurs in pigs due to a mutation in the TSC1 gene created by genetic engineering or gene editing.		
MONDO:1012895	thrombocytopenia, TUBB1-related, dog	Any inherited macrothrombocytopenia that occurs in dogs due to a mutation in the TUBB1 gene.		
MONDO:1012897	short QT syndrome, KCNH2-related, rabbit	Any heart disorder characterized by pathologically accelerated cardiac repolarization and increased ventricular tachycardia/fibrillation inducibility that occurs in rabbits due to a mutation in the KCNH2 gene created by genetic engineering or gene editing.		
MONDO:1012898	osteopetrosis, SLC4A2-related, cattle	Any osteopetrosis that occurs in cattle due to a mutation in the SLC4A2 gene.		
MONDO:1012899	hydrallantois, SLC12A1-related, cattle	Hydrallantois that occurs in cattle due to a mutation in the SLC12A1 gene.		
MONDO:1012900	xanthinuria, XDH-related, dog	Any xanthinuria that occurs in dogs due to a mutation in the XDH gene.		
MONDO:1012901	ichthyosis, FA2H-related, cattle	Ichthyosis that occurs in cattle due to a mutation in the FA2H gene.		
MONDO:1012902	hair shaft dysplasia, DSG4-related, domestic cat	A disorder characterized by bulbous swellings of the hair shafts and hypotrichosis that occurs in cats due to a mutation in the DSG4 gene.		
MONDO:1012903	Waardenburg syndrome, SOX10-related, pig	Any Waardenburg syndrome that occurs in pigs due to a mutation in the SOX10 gene created by genetic engineering or gene editing.		
MONDO:1012905	hypoparathyroidism, RAPGEF5-related, horse	Hypoparathyroidism that occurs in horses due to a mutation in the RAPGEF5 gene. Affected foals present with hypocalcemia, tetany and seizures.		
MONDO:1012907	muscular dystrophy-dystroglycanopathy, LARGE1-related, dog	Any muscular dystrophy due to abnormal glycosylation of α-dystroglycan that occurs in dogs due to a mutation in the LARGE1 gene.		
MONDO:1012911	neuromuscular channelopathy, KCNG1-related, cattle	Any neuromuscular disease characterized by a potassium channelopathy that occurs in cattle due to a mutation in the KCNG1 gene.		
MONDO:1012912	complex skeletal dysplasia, LTBP3-related, domestic cat	Any skeletal dysplasia and deteriorating paraparesis due to complex skeletal malformations that occurs in domestic cats due to a mutation in the LTBP3 gene.		
MONDO:1012919	XY sex reversal, sdY-related, Chinook salmon	Any XY sex reversal that occurs in Chinook salmon due to a mutation in the sdY gene.		
MONDO:1012921	osteogenesis imperfecta, CREB3L1-related, domestic cat	Any osteogenesis imperfecta that occurs in domestic cats due to a mutation in the CREB3L1 gene.		
MONDO:1012930	familial acute respiratory distress syndrome, ANLN-related, dog	Any respiratory distress syndrome that occurs in dogs due to a mutation in the ANLN gene.		
MONDO:1012935	osteochondromatosis, EXT1-related, domestic cat	Any osteochondromatosis that occurs in domestic cats due to a mutation in the EXT1 gene.		
MONDO:1012936	persistent truncus arteriosus, GATA6-related, cattle	Any persistent truncus arteriosus that occurs in cattle due to a mutation in the GATA6 gene.		
MONDO:1012937	Lewy body-like disease, CADPS2-related, yellow-crowned parrot	A neurodegenerative disease characterized by severe ataxia, rigidity, and tremor with neuronal loss, spongiosis, and widespread Lewy body-like inclusions in many regions of the brain including the midbrain, basal ganglia, and neocortex that occurs in yellow-crowned parrot due to a mutation in the CADPS2 gene.		
MONDO:1012939	perinatal mortality syndrome, GCK-related, cattle	Any syndromic disease characterized by perinatal mortality that occurs in cattle due to a mutation in the GCK gene.		
MONDO:1012942	lysosomal storage disease, CNP-related, dog	Any lysosomal storage disease that occurs in dogs due to a mutation in the CNP gene.		
MONDO:1012946	skeletal dysplasia, PCYT1A-related, dog	Any skeletal dysplasia that occurs in dogs due to a mutation in the PCYT1A gene.		
MONDO:1012961	cancer, TP53-related, dog	Any cancer that occurs in dogs due to a somatic mutation in the TP53 gene.		
MONDO:1012974	hyperbilirubinemia, non-human animal	Hyperbilirubinemia that occurs in non-human animals.		
MONDO:1012975	hyperlipidemia, non-human animal	Hyperlipidemia that occurs in non-human animals.		
MONDO:1012976	hyperkeratosis, non-human animal	Hyperkeratosis that occurs in non-human animals.		
MONDO:1012977	congenital hypotrichosis, non-human animal	Congenital hypotrichosis that occurs in non-human animals.		
MONDO:1012978	ichthyosis, dog	Ichthyosis that occurs in dogs.		
MONDO:1012979	inborn errors of metabolism, non-human animal	Inborn errors of metabolism that occur in non-human animals.		
MONDO:1012980	mucolipidosis, non-human animal	Mucolipidosis that occurs in non-human animals.		
MONDO:1012981	anemia, non-human animal	Anemia that occurs in non-human animals.		
MONDO:1012982	heart disorder, non-human animal	Heart disorder that occurs in non-human animals.		
MONDO:1012983	neuromuscular disease, non-human animal	Neuromuscular disease that occurs in non-human animals.		
MONDO:1012984	Parkinson disease, non-human animal	Parkinson disease that occurs in non-human animals.		
MONDO:1012985	autoimmune disease, non-human animal	Autoimmune disease that occurs in non-human animals.		
MONDO:1012987	demyelinating disease, non-human animal	Demyelinating disease that occurs in non-human animals.		
