mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0035274	obsolete anomaly of the coronary ostia	OBSOLETE. A group of rare congenital coronary artery malformations comprising abnormal number of coronary ostia, malposition of a coronary ostium, and stenosis or atresia of a coronary ostium. Patients may remain asymptomatic or present with variable signs and symptoms, depending on the nature and severity of the malformation, including failure to thrive, dyspnea, syncope, angina pectoris, ventricular tachycardia, and myocardial ischemia. [Orphanet:542822]	True	
MONDO:0035290	atypical hemolytic uremic syndrome with complement gene abnormality			
MONDO:0035293	streptococcus pneumoniae-associated hemolytic uremic syndrome			
MONDO:0035295	congenital primary megaureter, refluxing and obstructed form			
MONDO:0035312	fibrohistiocytic inflammatory pseudotumor of the liver	A subtype of inflammatory pseudotumor of the liver characterized by a benign, well-circumscribed tumor with fibrohistiocytic infiltration (including xanthogranulomatous inflammation, multinucleated giant cells, and neutrophilic infiltration), typically localized in the peripheral hepatic parenchyma. Presentation may be of non-specific symptoms (fever, malaise, and abdominal pain) or as an incidental finding.		
MONDO:0035313	lymphoplasmacytic inflammatory pseudotumor of the liver	A subtype of inflammatory pseudotumor of the liver characterized by a benign, well-circumscribed tumor with diffuse lymphoplasmacytic infiltration with histological features of IgG4-related disease (numerous IgG4-positive plasma cells, prominent eosinophils, stromal fibrosis, fibroblastic proliferations and, frequently, obliterative phlebitis), and that is likely located around the hepatic hilum. Most often it is discovered as an incidental finding.		
MONDO:0035314	obsolete congenital tricuspid valve dysplasia	OBSOLETE. A rare congenital tricuspid malformation characterized by irregular thickening of the leaflet tissue by myxoid connective tissue in a normally delaminated tricuspid valve, without septal leaflet displacement, and without an atrialized right ventricle. The chordae tendineae may be short or absent. The affected valve is stenotic and/or incompetent. Clinically, most patients are asymptomatic and are diagnosed in the context of the evaluation of a murmur. [Orphanet:555874]	True	
MONDO:0035320	early-onset familial hypoaldosteronism	A rare type of familial hypoaldosteronism characterized by early infantile onset of vomiting, diarrhea, severe dehydration, and failure to thrive. Analysis of plasma electrolytes shows hyponatremia, hyperkalemia, and acidosis. Plasma renin activity is elevated, and aldosterone levels are low.		
MONDO:0035321	late-onset familial hypoaldosteronism	A rare form of familial hypoaldosteronism characterized by adult onset of subnormal plasma aldosterone with elevated plasma renin activity, hyperkalemia, metabolic acidosis, and hypotension. Signs and symptoms are typically mild, and affected individuals may be clinically asymptomatic and diagnosed only after biochemical screening.		
MONDO:0035328	obsolete rare disorder due to poisoning		True	
MONDO:0035340	obsolete rare disorder with hirschsprung disease as a major feature		True	
MONDO:0035383	FOXG1 syndrome	A rare genetic neurological disorder characterized by early onset of microcephaly, severe global developmental delay and cognitive impairment, dyskinesia and hyperkinetic movements, visual impairment, autistic behavior, stereotypies, sleep disturbance, epilepsy, and cerebral malformations (such as corpus callosum hypogenesis, forebrain anomaly, and delayed myelination). Speech is minimal or absent, and ambulation is not attained. Patients with a larger 14q12 microdeletion show a more severe phenotype than those with intragenic alterations, with the addition of facial dysmorphism and agenesis of the corpus callosum.		
MONDO:0035400	seronegative autoimmune hepatitis	A form of autoimmune hepatitis characterized by the features of classic autoimmune hepatitis (i. e. clinical presentation as acute or chronic cryptogenic hepatitis, interface hepatitis on histological examination, elevated serum aspartate aminotransferase and alanine aminotransferase levels, hypergammaglobulinemia/elevated immunoglobulin G, therapeutic response to corticosteroids) in the absence of serum autoantibodies. Clinical manifestations include fatigue, malaise, arthralgia, jaundice, at later stages also signs of advanced chronic liver disease, such as spider nevi, caput medusae, splenomegaly, ascites, and palmar erythema. Presence of concurrent autoimmune diseases is frequently observed.		
MONDO:0035401	isolated anencephaly			
MONDO:0035402	isolated exencephaly			
MONDO:0035403	serous cystadenoma of childhood			
MONDO:0035404	mucinous cystadenoma of childhood			
MONDO:0035405	seromucinous cystadenoma of childhood			
MONDO:0035406	furuncular myiasis due to Dermatobia hominis			
MONDO:0035407	furuncular myiasis due to Cordylobia anthropophaga			
MONDO:0035408	furuncular myiasis due to Cordylobia rodhaini			
MONDO:0035410	isolated congenital aglossia			
MONDO:0035411	isolated congenital hypoglossia			
MONDO:0035423	triglyceride deposit cardiomyovasculopathy			
MONDO:0035426	obsolete rare disorder potentially indicated for transplant or complication after transplantation		True	
MONDO:0035432	POMGNT2-related limb-girdle muscular dystrophy R24			
MONDO:0035433	calpain-3-related limb-girdle muscular dystrophy D4			
MONDO:0035437	CEBPE-associated autoinflammation-immunodeficiency-neutrophil dysfunction syndrome	A rare genetic autoinflammatory syndrome with immune deficiency characterized by a combination of autoinflammation, immunodeficiency, and neutrophil dysfunction, as well as mild bleeding diathesis. Patients present recurrent attacks of abdominal pain, high fever, and systemic inflammation lasting four to five days and occurring every few weeks. Attacks may be accompanied by nailbed, tongue, submandibular, and gluteal abscesses, intra-abdominal granulomas, pyoderma gangrenosum, and buccal ulcerations. Frequent episodes of purulent paronychia, superficial skin and mucosal infections, and purulent upper respiratory tract infections have also been reported.		
MONDO:0035441	congenital autosomal recessive small-platelet thrombocytopenia	A rare isolated constitutional thrombocytopenia characterized by neonatal onset of small-platelet thrombocytopenia with significantly increased bleeding tendency. Bleeding symptoms include petechial rash, mucosal bleeding, and heavy menstrual bleeding. Growth and development are normal, and there is no increased susceptibility to infections.		
MONDO:0035444	acute mast cell leukemia	A rare systemic mastocytosis characterized by the presence of at least 20% usually immature and atypical mast cells in bone marrow aspirate smears. In classic mast cell leukemia, mast cells account for at least 10% of peripheral white blood cells, although the aleukemic variant with less than 10% mast cells is more common. C-findings (cytopenias, hepatomegaly, ascites, portal hypertension, splenomegaly, skeletal lesions, malabsorption), indicative of organ damage due to mast cell infiltration, are usually present at diagnosis, while skin lesions are absent in most cases. Prognosis is generally poor.		
MONDO:0035445	chronic mast cell leukemia	A rare form of mast cell leukemia characterized by the presence of at least 20% mast cells in bone marrow aspirate smears but often mature mast cell morphology, low proliferation rate, and absence of organ damage and C findings (cytopenias, hepatomegaly, ascites, portal hypertension, splenomegaly, skeletal lesions, malabsorption). The disease course is less aggressive than in the acute form, although patients may later progress.		
MONDO:0035447	liver adenomatosis	A rare neoplastic disease characterized by the presence of ten or more hepatocellular adenomas in a background of normal appearing hepatic parenchyma. The majority of reported cases are female. There is no association with steroid use. The condition is considered benign, although the risk of complications (such as malignant transformation or spontaneous rupture with intraperitoneal hemorrhage) is much higher than in isolated hepatic adenoma. Hepatocellular carcinoma develops in less than 10% of cases.		
MONDO:0035448	obsolete aprosencephaly/atelencephaly spectrum	OBSOLETE. A group of rare central nervous system malformations characterized by varying degrees of absence or dysplasia of the derivatives of the prosencephalon (i. e. telencephalon and diencephalon), with an intact cranial vault. The spectrum comprises atelencephaly, the less severe form, in which only the telencephalon is affected, and aprosencephaly, where the diencephalon is also involved. The malformations may occur in an isolated form or in association with other anomalies. [Orphanet:566847]	True	
MONDO:0035449	atelencephaly			
MONDO:0035450	aprosencephaly			
MONDO:0035451	obsolete left sided atrial isomerism		True	
MONDO:0035452	mueller-weiss syndrome	A rare bone disease characterized by spontaneous adult-onset tarsal navicular osteonecrosis. Patients present with chronic mid- and hindfoot pain, swelling and tenderness over the dorsomedial aspect of the midfoot, flattening of the medial longitudinal arch, and pes planovarus. Radiographic findings include comma-shaped deformity due to collapse of the lateral part of the navicular bone and medial or dorsal protrusion of a portion or the entire bone. The condition may be bilateral or asymmetric and associated with pathological fractures.		
MONDO:0035454	B-cell immunodeficiency-limb anomaly-urogenital malformation syndrome			
MONDO:0035459	idiopathic multidrug-resistant nephrotic syndrome			
MONDO:0035460	idiopathic steroid-resistant nephrotic syndrome with sensitivity to second-line immunosuppressive therapy			
MONDO:0035461	obsolete systemic disease with glomerulopathy as a major feature		True	
MONDO:0035466	obsolete nephrotic syndrome without extrarenal manifestations		True	
MONDO:0035469	obsolete primary lymphedema without systemic or visceral involvement		True	
MONDO:0035470	obsolete primary lymphedema with systemic or visceral involvement		True	
MONDO:0035471	obsolete disorder with multisystemic involvement and primary lymphedema		True	
MONDO:0035472	GJC2-related late-onset primary lymphedema	A rare genetic primary lymphedema characterized by lymphedema of all four limbs with age of onset ranging from birth to adulthood. Manifestations are of variable severity, and upper limb involvement may develop only later in the disease course. Recurrent episodes of cellulitis and skin infections are observed in severe cases. Varicose veins and venous incompetence have been reported in association.		
MONDO:0035473	warts-immunodeficiency-lymphedema-anogenital dysplasia syndrome	A rare primary lymphedema characterized by extensive, multisegmental lymphedema, associated with persistent, widespread infections with various genital high- and low-risk human papillomaviruses, resulting in multifocal anogenital dysplasia. Laboratory examination shows abnormalities in lymphocyte subsets, in particular CD4+ T-cells. Epidermal nevi and capillary malformations have also been reported.		
MONDO:0035474	PIEZO1-related generalized lymphatic dysplasia with non-immune hydrops fetalis	A rare genetic primary lymphedema characterized by uniform, widespread lymphedema, often with systemic involvement such as intestinal and pulmonary lymphangiectasia, pleural and pericardial effusions, and chylothorax. There is a high incidence of non-immune hydrops fetalis, which may result in fetal demise or fully resolve after birth. Severe, recurrent facial cellulitis is observed in some patients. Presence of epicanthic folds or micrognathia has occasionally been reported, while intelligence is normal, and seizures are absent.		
MONDO:0035475	EPHB4-related lymphatic-related hydrops fetalis	A rare primary lymphedema characterized by a highly variable lymphatic phenotype ranging from severe lymphatic-related hydrops fetalis, which may cause perinatal demise or fully resolve to become completely asymptomatic, to a mild presentation in older patients with persistent varicose veins, peripheral edema, and impaired lymph drainage in the lower limbs. Atrial septal defect has been described in association and may be the only anomaly in some patients.		
MONDO:0035499	CELSR1-related late-onset primary lymphedema	A rare genetic primary lymphedema characterized by unilateral or bilateral lower limb lymphedema of variable severity. The condition shows almost complete penetrance with onset in childhood or adolescence in females, whereas in males it shows incomplete penetrance with later onset of disease. Lymphoscintigraphy in more severely affected individuals reveals lymphatic abnormalities consistent with lymphangiectasia, valve dysfunction, and thoracic duct reflux.		
MONDO:0035500	congenital primary lymphedema of Gordon	A rare primary lymphedema characterized by bilateral, painless lower limb swelling present at birth. Prominent veins around the ankles and on the dorsa of the feet, dysplastic and upslanting toenails due to edema of the nailbed, and subtle dysmorphic facial features (such as high forehead, hypertelorism, depressed nasal bridge, mild bilateral ear dysplasia, and short neck) have also been described. The degree of lymphatic impairment is milder than in the otherwise clinically similar Milroy disease, as evidenced by slightly less severe lymphedema and significantly more uptake of tracers on lymphoscintigraphy.		
MONDO:0035511	ricin poisoning	A rare disorder due to poisoning characterized by acute onset of potentially life-threatening illness following ingestion, inhalation, or injection of ricin, a lectin present in the seeds of <i>Ricinus communis</i>, the castor oil plant. Clinical presentation depends on the route of administration, inhalation being the most toxic route, followed by oral ingestion. Presenting signs and symptoms include nausea, vomiting, diarrhea, hematemesis, and melena (upon ingestion), cough, wheezing, dyspnea, sore throat, and congestion (upon inhalation), and erythema, induration, blisters, capillary leak syndrome, and localized necrosis (upon injection). The condition can progress to seizures, shock, organ failure, pulmonary edema, and respiratory failure.		
MONDO:0035521	blepharophimosis-ptosis-epicanthus inversus syndrome plus			
MONDO:0035524	blepharophimosis-ptosis-epicanthus inversus syndrome type 1			
MONDO:0035525	blepharophimosis-ptosis-epicanthus inversus syndrome type 2			
MONDO:0035529	infantile-onset pulmonary alveolar proteinosis-hypogammaglobulinemia	A rare genetic respiratory disease characterized by infantile onset of pulmonary alveolar proteinosis with hypogammaglobulinemia. Patients have normal respiratory function at birth, but subsequently develop recurrent, mainly viral, infections and progressive respiratory failure, often leading to death in infancy or early childhood. Additional reported features include leukocytosis and splenomegaly.		
MONDO:0035534	DONSON-related microcephaly-short stature-limb abnormalities spectrum	A rare autosomal recessive microcephalic primordial dwarfism characterized by congenital microcephaly and craniofacial features associated with a spectrum of limb abnormalities ranging from mild to severe. Short stature is frequently observed and often is severe.		
MONDO:0035540	pheochromocytoma-paraganglioma	A rare neuroendocrine tumor arising from chromaffin cells of the adrenal medulla (pheochromocytoma) or from sympathetic and parasympathetic ganglia (paraganglioma). These tumors are most often benign and may produce catecholamines in excess causing hypertension and sometimes severe acute cardiovascular complications.		
MONDO:0035541	obsolete split cord malformation type II		True	
MONDO:0035542	obsolete split cord malformation		True	
MONDO:0035547	predisposition to severe viral infection due to IRF7 deficiency			
MONDO:0035548	autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial jak1 deficiency			
MONDO:0035551	cathepsin a-related arteriopathy-strokes-leukoencephalopathy	A rare genetic cerebral small vessel disease characterized by an adult-onset primary microangiopathy with severe atherosclerosis of arterioles and secondary leukoencephalopathy. Patients may present with migraine, transient ischemic attacks, stroke with central facial palsy, cognitive dysfunction with impaired concentration, dementia, depression, movement disorder, vertigo, dysphagia, dysarthria, sicca syndrome, impaired REM sleep, and therapy-resistant hypertension, among others. Brain MRI typically shows a leukoencephalopathy that is disproportionately severe and extensive compared to the clinical disease.		
MONDO:0035554	obsolete complete atrioventricular septal defect without ventricular hypoplasia		True	
MONDO:0035555	obsolete partial atrioventricular septal defect with ventricular hypoplasia		True	
MONDO:0035556	obsolete partial atrioventricular septal defect without ventricular hypoplasia		True	
MONDO:0035557	obsolete intermediate atrioventricular septal defect		True	
MONDO:0035561	sporadic human prion disease			
MONDO:0035562	acquired human prion disease			
MONDO:0035581	obsolete lethal brain and heart developmental defects	OBSOLETE. A rare genetic lethal multiple congenital anomalies/dysmorphic syndrome characterized by early intrauterine growth retardation, generalized edema, craniofacial dysmorphism (such as microcephaly, brachycephaly, frontal bossing, hypertelorism, short palpebral fissures, or absent nasal bone), cerebellar hypoplasia, sex reversal in male fetuses, congenital heart defects (including septal and valve defects and cardiomegaly), and late fetal loss. [Orphanet:580933]	True	
MONDO:0035584	punctate inner choroidopathy	A rare ophthalmic disorder characterized by typically bilateral, asymmetric, yellowish, punctate chorioretinal lesions of the posterior pole forming a linear branching pattern and progressing to atrophic scars. Subretinal neovascular membranes occur in many cases. Vitritis is always absent. Patients may present with blurred vision, scotoma, floaters, photopsia, and metamorphopsia. Choroidal neovascular membrane formation and subretinal fibrosis are the major causes of visual loss. The condition predominantly occurs in young myopic females.		
MONDO:0035586	Cramp-fasciculation syndrome			
MONDO:0035592	congenital infiltrating lipomatosis of the face			
MONDO:0035605	B-lymphoblastic leukemia/lymphoma with recurrent genetic abnormality			
MONDO:0035614	sporadic fatal insomnia	A rare sporadic human prion disease characterized by adult onset of progredient neurodegeneration presenting as a combination of psychiatric, sleep, and oculomotor disturbances, with development of progressive cognitive impairment (the predominantly affected cognitive domains being memory, temporal and/or spatial orientation, language, executive functions, and attention), postural instability, and sometimes additional motor abnormalities and autonomic hyperactivity, in the course of the disease. Bilateral thalamic hypometabolism on FDG-PET imaging and positive prion seeding activity in the cerebrospinal fluid are present in many cases. The disease is fatal within typically two to three years.		
MONDO:0035635	short stature-skeletal dysplasia-retinal degeneration-intellectual disability-sensorineural hearing loss syndrome			
MONDO:0035639	mixed phenotype acute leukemia with t(9;22)(q34.1;q11.2)			
MONDO:0035642	mixed phenotype acute leukemia with t(v;11q23.3)			
MONDO:0035645	inherited gynecological cancer-predisposing syndrome			
MONDO:0035646	congenital-onset Steinert myotonic dystrophy			
MONDO:0035647	childhood-onset Steinert myotonic dystrophy			
MONDO:0035648	juvenile-onset Steinert myotonic dystrophy			
MONDO:0035649	adult-onset Steinert myotonic dystrophy			
MONDO:0035650	late-onset Steinert myotonic dystrophy			
MONDO:0035651	choanal atresia-athelia-hypothyroidism-delayed puberty-short stature syndrome			
MONDO:0035660	GNAO1-related developmental delay-seizures-movement disorder spectrum			
MONDO:0035661	TRAF7-associated heart defect-digital anomalies-facial dysmorphism-motor and speech delay syndrome	A rare multiple congenital anomalies/dysmorphic syndrome characterized by global developmental delay or regression, variable congenital heart defects (such as patent ductus arteriosus, atrial or ventricular septal defects, and double outlet right ventricle, among others), and dysmorphic features (including ptosis, epicanthal folds, abnormally set/dysplastic ears, low hairline or excess nuchal skin, wide-spaced/inverted nipples, umbilical hernia or diastasis recti, and digital anomalies). Additional variable manifestations are hyper- or hypotonia, seizures, hearing loss, cortical blindness, and optic atrophy. Brain imaging may show cerebral and cerebellar atrophy and hydrocephalus.		
MONDO:0035663	neuromyelitis optica spectrum disorder with anti-AQP4 antibodies			
MONDO:0035664	neuromyelitis optica spectrum disorder with anti-MOG antibodies			
MONDO:0035665	neuromyelitis optica spectrum disorder without anti-MOG and without anti-AQP4 antibodies			
MONDO:0035666	acute transverse myelitis with anti-MOG antibodies			
MONDO:0035667	isolated optic neuritis without anti-MOG antibodies			
MONDO:0035668	isolated optic neuritis with anti-MOG antibodies			
MONDO:0035669	acute disseminated encephalomyelitis with anti-MOG antibodies			
MONDO:0035670	acute disseminated encephalomyelitis without anti-MOG antibodies			
MONDO:0035678	Timothy syndrome type 1			
MONDO:0035679	Timothy syndrome type 2			
MONDO:0035682	fibrous dysplasia/McCune-Albright syndrome			
MONDO:0035683	obsolete adrenal hypoplasia congenita		True	
MONDO:0035684	epidermolysis bullosa simplex without extracutaneous involvement			
MONDO:0035685	epidermolysis bullosa simplex with extracutaneous involvement			
MONDO:0035689	syndrome of reduced sensitivity to thyroid hormone			
MONDO:0035694	combined immunodeficiency due to RELA haploinsufficiency			
MONDO:0035696	incomplete septal cirrhosis	A histopathological form of portosinusoidal vascular disease characterized by the presence of incomplete, thin, perforated, or blind-ended septa, which intermittently delimit rudimentary nodules, although complete cirrhotic-type regenerative nodules are not seen. Isolated collagen bundles can also be observed within the parenchyma.		
MONDO:0035706	SETD2-related microcephaly-severe intellectual disability-multiple congenital anomalies syndrome			
MONDO:0035707	blepharophimosis-intellectual disability syndrome/genitopatellar overlap syndrome			
MONDO:0035713	FOXG1 syndrome due to intragenic alteration			
MONDO:0035734	hereditary angioedema with normal C1inh not related to F12 or PLG variant			
MONDO:0035735	acquired hemophilia A	An acquired form of hemophilia A, resulting in spontaneous bleeding in individuals with no history of bleeding disorders. It is believed to be caused by spontaneous inhibition of clotting factor VIII by autoantibodies, and is usually associated with other autoimmune conditions.		
MONDO:0035736	acquired hemophilia B			
MONDO:0035737	acquired factor V deficiency			
MONDO:0035738	acquired factor VII deficiency			
MONDO:0035740	acquired factor XI deficiency			
MONDO:0035742	factor V short isoforms-related bleeding disorder			
MONDO:0035743	factor V amsterdam bleeding disorder			
MONDO:0035759	factor V atlanta bleeding disorder			
MONDO:0035774	NRXN1-related severe neurodevelopmental disorder-motor stereotypies-chronic constipation-sleep-wake cycle disturbance	A rare, genetic, neurodevelopmental disorder characterized by global developmental delay, severe intellectual disability and absence of expressive language. Muscular hypotonia, seizures, autistic behavior and stereotypic movements are common.		
MONDO:0035775	CCNK-related neurodevelopmental disorder-severe intellectual disability-facial dysmorphism syndrome			
MONDO:0035776	combined deficiency of factor VII and factor X			
MONDO:0035780	obsolete non-syndromic anorectal malformation with perineal fistula		True	
MONDO:0035781	obsolete non-syndromic anorectal malformation with rectourethral fistula		True	
MONDO:0035782	non-syndromic anorectal malformation with rectourethral fistula, bulbar type			
MONDO:0035783	non-syndromic anorectal malformation with rectourethral fistula, prostatic type			
MONDO:0035784	obsolete non-syndromic anorectal malformation with rectovesical fistula		True	
MONDO:0035785	obsolete non-syndromic anorectal malformation with vestibular fistula		True	
MONDO:0035786	obsolete non-syndromic cloacal malformation		True	
MONDO:0035787	obsolete non-syndromic anorectal malformation without fistula		True	
MONDO:0035788	obsolete non-syndromic anorectal malformation with anal stenosis		True	
MONDO:0035789	obsolete non-syndromic anorectal malformation with pouch colon		True	
MONDO:0035790	obsolete non-syndromic anorectal malformation with rectal atresia		True	
MONDO:0035791	obsolete non-syndromic anorectal malformation with rectal stenosis		True	
MONDO:0035792	obsolete non-syndromic anorectal malformation with rectovaginal fistula		True	
MONDO:0035793	obsolete non-syndromic anorectal malformation with h-type fistula		True	
MONDO:0035819	cerebellar hypoplasia-intellectual disability-congenital microcephaly-dystonia-anemia-growth retardation syndrome			
MONDO:0035821	isolated female hypospadias			
MONDO:0035823	KLHL7-related Bohring-Opitz-like syndrome			
MONDO:0035824	KLHL7-related cold-induced sweating-like syndrome			
MONDO:0035826	symptomatic form of x-linked centronuclear myopathy in female carriers			
MONDO:0035862	obsolete rare syndromic intellectual disability without multiple congenital anomalies/dysmorphic syndrome		True	
MONDO:0035863	obsolete genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability		True	
MONDO:0035879	granuloma faciale			
MONDO:0035882	chronic intervillositis of unknown etiology			
MONDO:0037716	obsolete rare genetic deafness		True	
MONDO:0037860	obsolete rare systemic or rheumatologic disease		True	
MONDO:0038261	obsolete genetic neurological channelopathy of the central nervous system		True	
MONDO:0038268	autoimmune neurological channelopathy			
MONDO:0100459	azoospermia	A male infertility disease characterized by the absence of any measurable level of sperm in semen.		
MONDO:0100460	tobacco addiction, susceptibility to	An inherited susceptibility or predisposition to developing nicotine dependence.		
MONDO:0100463	methylmalonic aciduria and/or homocystinuria, cblD type	An autosomal recessive inborn disorder of cobalamin metabolism caused by biallelic variants in MMADHC. Depending on the type and location of variants in MMADHC, patients may present with methylmalonic aciduria, homocystinuria, or both. MMADHC has been reported to result in the cblD complementation group of cobalamin disorders.		
MONDO:0700051	liver abscess (disease)	An abscess that involves the liver.		
MONDO:0700052	intersphincteric abscess	An abscess contained between the internal and external anal sphincters.		
MONDO:0700054	microcephaly 6 with or without short stature	Disorder of fetal brain growth; individuals have small brains and almost always have mental retardation, although rare individuals with mild microcephaly (-3 SD) and normal intelligence have been reported. Clinical features include the features of ‘microcephaly 6, primary, autosomal recessive’ and 'Seckel syndrome', and may include short stature or mild seizures.		
MONDO:0700055	KIF1A related neurological disorder	KIF1A-associated neurological disorder (KAND) encompasses a group of rare neurodegenerative conditions caused by variants in KIF1A		
MONDO:0800025	Teebi hypertelorism syndrome 1	A rare genetic disease characterized by hypertelorism with facial features that can closely resemble craniofrontonasal dysplasia, such as prominent forehead, widow's peak, heavy and broad eyebrows, long palpebral fissures, ptosis, high and broad nasal bridge, short nose, low-set ears, natal teeth, thin upper lip and a grooved chin, as well as limb (i.e. fifth-finger clinodactyly, pes adductus, mild interdigital webbing), urogenital (i.e. bilateral cryptorchidism and shawl scrotum in males) and umbilical (i.e. hernia/small omphalocele) anomalies and cardiac (i.e. ventricular or atrial septal defect, patent ductus arteriosus) defects. Additional findings such as polycystic kidneys and iridochorioretinal colobomas have also been reported and psychomotor development is normal. The facial features can also resemble Aarskog and Opitz G/BBB syndromes.		
MONDO:0800026	central hypoventilation syndrome, congenital, 1, with or without Hirschsprung disease	A rare disease due to a severely impaired central autonomic control of breathing and dysfunction of the autonomous nervous system. The incidence is estimated to be at 1 of 200 000 livebirths. A heterozygous mutation of PHOX-2B gene is found in 90% of the patients. Association with a Hirschsprung's disease is observed in 16% of the cases. Despite a high mortality rate and a lifelong dependence to mechanical ventilation, the long-term outcome of CCHS should be ultimately improved by multidisciplinary and coordinated follow-up of the patients.		
MONDO:0800027	leukoencephalopathy, diffuse hereditary, with spheroids 1	A rare autosomal dominant disease characterized by a complex phenotype including progressive dementia, apraxia, apathy, impaired balance, parkinsonism, spasticity and epilepsy.		
MONDO:0800028	dyskinesia with orofacial involvement, autosomal dominant	A rare paroxysmal movement disorder, with childhood or adolescent onset, characterized by paroxysmal choreiform, dystonic, and myoclonic movements involving the limbs (mostly distal upper limbs), neck and/or face, which can progressively increase in both frequency and severity until they become nearly constant. Patients may also present with delayed motor milestones, perioral and periorbital dyskinesias, dysarthria, hypotonia, and weakness.		
MONDO:0800029	interstitial lung disease 2	A nonneoplastic pulmonary disease that is characterized by the formation of scar tissue within the lungs in the absence of any known cause.		
MONDO:0800030	gastrointestinal defects and immunodeficiency syndrome 1	A rare genetic disease characterized by multiple intestinal atresia in association with combined immunodeficiency and inflammatory bowel disease. Clinical features include widespread atresia extending from the stomach to the rectum, homogenous calcifications in the abdominal cavity, hepatic cholestasis, cirrhosis, and chronic liver failure, hypoplastic thymus, and increased susceptibility to mainly bacteria and viruses. The immunological phenotype consists of profound generalized T-cell lymphopenia and milder natural killer cell and B-cell lymphopenia, as well as low serum levels of IgG, IgA, and IgM, with elevated serum IgE. The disease is mostly fatal in infancy or childhood.		
MONDO:0800031	central hypoventilation syndrome, congenital			
MONDO:0800032	MELAS syndrome caused by mutation in MTTL1	Any MELAS syndromein which the cause of the disease is a mutation in the MTTL1 gene.		
MONDO:0800033	MELAS syndrome caused by mutation in MTTQ	Any MELAS syndromein which the cause of the disease is a mutation in the MTTQ gene.		
MONDO:0800034	MELAS syndrome caused by mutation in MTTH	Any MELAS syndromein which the cause of the disease is a mutation in the MTTH gene.		
MONDO:0800035	MELAS syndrome caused by mutation in MTTK	Any MELAS syndromein which the cause of the disease is a mutation in the MTTK gene.		
MONDO:0800036	MELAS syndrome caused by mutation in MTTC	Any MELAS syndromein which the cause of the disease is a mutation in the MTTC gene.		
MONDO:0800037	MELAS syndrome caused by mutation in MTTS1	Any MELAS syndromein which the cause of the disease is a mutation in the MTTS1 gene.		
MONDO:0800038	MELAS syndrome caused by mutation in MTND1	Any MELAS syndromein which the cause of the disease is a mutation in the MTND1 gene.		
MONDO:0800039	MELAS syndrome caused by mutation in MTND5	Any MELAS syndromein which the cause of the disease is a mutation in the MTND5 gene.		
MONDO:0800040	MELAS syndrome caused by mutation in MTND6	Any MELAS syndromein which the cause of the disease is a mutation in the MTND6 gene.		
MONDO:0800041	MELAS syndrome caused by mutation in MTTS2	Any MELAS syndromein which the cause of the disease is a mutation in the MTTS2 gene.		
