mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1010267	urolithiasis, non-human animal	Urolithiasis that occurs in non-human animals.		
MONDO:1010268	renal dysplasia, non-human animal	Renal dysplasia that occurs in non-human animals.		
MONDO:1010269	hypospadias, non-human animal	Hypospadias that occurs in non-human animals.		
MONDO:1010270	alkaptonuria, non-human animal	Alkaptonuria that occurs in non-human animals.		
MONDO:1010272	renal agenesis, non-human animal	Renal agenesis that occurs in non-human animals.		
MONDO:1010275	cryptorchidism, non-human animal	Cryptorchidism that occurs in non-human animals.		
MONDO:1010276	hypogonadism, non-human animal	Hypogonadism that occurs in non-human animals.		
MONDO:1010277	orchitis, non-human animal	Orchitis that occurs in non-human animals.		
MONDO:1010278	persistent Mullerian duct syndrome, non-human animal	Persistent Mullerian duct syndrome that occurs in non-human animals.		
MONDO:1010279	hymen, imperforate, non-human animal	Hymen, imperforate that occurs in non-human animals.		
MONDO:1010280	priapism, non-human animal	Priapism that occurs in non-human animals.		
MONDO:1010281	testicular regression syndrome, non-human animal	Testicular regression syndrome that occurs in non-human animals.		
MONDO:1010282	azoospermia, non-human animal	Azoospermia that occurs in non-human animals.		
MONDO:1010284	allergic rhinitis, non-human animal	Allergic rhinitis that occurs in non-human animals.		
MONDO:1010285	atrophic rhinitis, non-human animal	Atrophic rhinitis that occurs in non-human animals.		
MONDO:1010286	pneumothorax, non-human animal	Pneumothorax that occurs in non-human animals.		
MONDO:1010287	pulmonary hypertension, non-human animal	Pulmonary hypertension that occurs in non-human animals.		
MONDO:1010289	choanal atresia, non-human animal	Choanal atresia that occurs in non-human animals.		
MONDO:1010290	pulmonary agenesis, non-human animal	Pulmonary agenesis that occurs in non-human animals.		
MONDO:1010291	achondroplasia, non-human animal	Achondroplasia that occurs in non-human animals.		
MONDO:1010292	ankylosing spondylitis, non-human animal	Ankylosing spondylitis that occurs in non-human animals.		
MONDO:1010293	anodontia, non-human animal	Anodontia that occurs in non-human animals.		
MONDO:1010294	rheumatoid arthritis, non-human animal	Rheumatoid arthritis that occurs in non-human animals.		
MONDO:1010295	osteoporosis, non-human animal	Osteoporosis that occurs in non-human animals.		
MONDO:1010296	Marfan syndrome, non-human animal	Marfan syndrome that occurs in non-human animals.		
MONDO:1010297	osteoarthritis, non-human animal	Osteoarthritis that occurs in non-human animals.		
MONDO:1010298	osteochondritis dissecans, non-human animal	Osteochondritis dissecans that occurs in non-human animals.		
MONDO:1010299	osteochondrosis, non-human animal	Osteochondrosis that occurs in non-human animals.		
MONDO:1010300	osteopetrosis, non-human animal	Osteopetrosis that occurs in non-human animals.		
MONDO:1010302	scoliosis, non-human animal	Scoliosis that occurs in non-human animals.		
MONDO:1010303	spinal stenosis, non-human animal	Spinal stenosis that occurs in non-human animals.		
MONDO:1010304	synovial chondromatosis, non-human animal	Synovial chondromatosis that occurs in non-human animals.		
MONDO:1010305	craniosynostosis, non-human animal	Craniosynostosis that occurs in non-human animals.		
MONDO:1010306	osteochondrodysplasia, non-human animal	Osteochondrodysplasia that occurs in non-human animals.		
MONDO:1010310	schmid metaphyseal chondrodysplasia dwarfism, non-human animal	Schmid metaphyseal chondrodysplasia dwarfism that occurs in non-human animals.		
MONDO:1010312	osteopetrosis with gingival hamartomas, non-human animal	Osteopetrosis with gingival hamartomas that occurs in non-human animals.		
MONDO:1010313	spondylocostal dysostosis, autosomal recessive, non-human animal	Spondylocostal dysostosis, autosomal recessive that occurs in non-human animals.		
MONDO:1010314	Van den Ende-Gupta syndrome, non-human animal	Van den Ende-Gupta syndrome that occurs in non-human animals.		
MONDO:1010315	periodontitis, non-human animal	Periodontitis that occurs in non-human animals.		
MONDO:1010316	hypophosphatasia, non-human animal	Hypophosphatasia that occurs in non-human animals.		
MONDO:1010318	GAPO syndrome, non-human animal	GAPO syndrome that occurs in non-human animals.		
MONDO:1010319	coloboma, non-human animal	Coloboma that occurs in non-human animals.		
MONDO:1010320	corneal dystrophy, non-human animal	Corneal dystrophy that occurs in non-human animals.		
MONDO:1010321	retinal detachment, non-human animal	Retinal detachment that occurs in non-human animals.		
MONDO:1010322	ectropion, non-human animal	Ectropion that occurs in non-human animals.		
MONDO:1010323	entropion, non-human animal	Entropion that occurs in non-human animals.		
MONDO:1010324	microphthalmia, non-human animal	Microphthalmia that occurs in non-human animals.		
MONDO:1010325	congenital nystagmus, non-human animal	Congenital nystagmus that occurs in non-human animals.		
MONDO:1010326	retinal degeneration, non-human animal	Retinal degeneration that occurs in non-human animals.		
MONDO:1010327	strabismus, non-human animal	Strabismus that occurs in non-human animals.		
MONDO:1010328	retinoschisis, non-human animal	Retinoschisis that occurs in non-human animals.		
MONDO:1010329	Leber congenital amaurosis, non-human animal	Leber congenital amaurosis that occurs in non-human animals.		
MONDO:1010330	keratitis, non-human animal	Keratitis that occurs in non-human animals.		
MONDO:1010334	retinitis pigmentosa, non-human animal	Retinitis pigmentosa that occurs in non-human animals.		
MONDO:1010337	myopia, non-human animal	Myopia that occurs in non-human animals.		
MONDO:1010343	diabetic cataract, non-human animal	Diabetic cataract that occurs in non-human animals.		
MONDO:1010344	Peters anomaly, non-human animal	Peters anomaly that occurs in non-human animals.		
MONDO:1010350	macular corneal dystrophy, non-human animal	Macular corneal dystrophy that occurs in non-human animals.		
MONDO:1010351	age-related macular degeneration, non-human animal	Age-related macular degeneration that occurs in non-human animals.		
MONDO:1010352	microphthalmia, isolated, with coloboma, non-human animal	Microphthalmia, isolated, with coloboma that occurs in non-human animals.		
MONDO:1010358	Leber hereditary optic neuropathy, non-human animal	Leber hereditary optic neuropathy that occurs in non-human animals.		
MONDO:1010359	night blindness, non-human animal	Night blindness that occurs in non-human animals.		
MONDO:1010360	dacryocystitis, non-human animal	Dacryocystitis that occurs in non-human animals.		
MONDO:1010361	hyperphagia leading to hepatic steatosis, non-human animal	Hyperphagia leading to hepatic steatosis that occurs in non-human animals.		
