mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1012898	osteopetrosis, SLC4A2-related, cattle	Any osteopetrosis that occurs in cattle due to a mutation in the SLC4A2 gene.		
MONDO:1012900	xanthinuria, XDH-related, dog	Any xanthinuria that occurs in dogs due to a mutation in the XDH gene.		
MONDO:1012903	Waardenburg syndrome, SOX10-related, pig	Any Waardenburg syndrome that occurs in pigs due to a mutation in the SOX10 gene created by genetic engineering or gene editing.		
MONDO:1012911	neuromuscular channelopathy, KCNG1-related, cattle	Any neuromuscular disease characterized by a potassium channelopathy that occurs in cattle due to a mutation in the KCNG1 gene.		
MONDO:1012912	complex skeletal dysplasia, LTBP3-related, domestic cat	Any skeletal dysplasia and deteriorating paraparesis due to complex skeletal malformations that occurs in domestic cats due to a mutation in the LTBP3 gene.		
MONDO:1012919	XY sex reversal, sdY-related, Chinook salmon	Any XY sex reversal that occurs in Chinook salmon due to a mutation in the sdY gene.		
MONDO:1012921	osteogenesis imperfecta, CREB3L1-related, domestic cat	Any osteogenesis imperfecta that occurs in domestic cats due to a mutation in the CREB3L1 gene.		
MONDO:1012930	familial acute respiratory distress syndrome, ANLN-related, dog	Any respiratory distress syndrome that occurs in dogs due to a mutation in the ANLN gene.		
MONDO:1012935	osteochondromatosis, EXT1-related, domestic cat	Any osteochondromatosis that occurs in domestic cats due to a mutation in the EXT1 gene.		
MONDO:1012936	persistent truncus arteriosus, GATA6-related, cattle	Any persistent truncus arteriosus that occurs in cattle due to a mutation in the GATA6 gene.		
MONDO:1012939	perinatal mortality syndrome, GCK-related, cattle	Any syndromic disease characterized by perinatal mortality that occurs in cattle due to a mutation in the GCK gene.		
MONDO:1012946	skeletal dysplasia, PCYT1A-related, dog	Any skeletal dysplasia that occurs in dogs due to a mutation in the PCYT1A gene.		
MONDO:1012961	cancer, TP53-related, dog	Any cancer that occurs in dogs due to a somatic mutation in the TP53 gene.		
MONDO:1012983	neuromuscular disease, non-human animal	Neuromuscular disease that occurs in non-human animals.		
MONDO:1012984	Parkinson disease, non-human animal	Parkinson disease that occurs in non-human animals.		
MONDO:1012985	autoimmune disease, non-human animal	Autoimmune disease that occurs in non-human animals.		
MONDO:1012987	demyelinating disease, non-human animal	Demyelinating disease that occurs in non-human animals.		
