mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1013230	tumor lysis syndrome, non-human animal	Tumor lysis syndrome that occurs in non-human animals.		
MONDO:1013231	urethral obstruction, non-human animal	Urethral obstruction that occurs in non-human animals.		
MONDO:1013232	urethral stricture, non-human animal	Urethral stricture that occurs in non-human animals.		
MONDO:1013233	urinary tract infection, non-human animal	Urinary tract infection that occurs in non-human animals.		
MONDO:1013234	bacterial urinary tract infection, non-human animal	Bacterial urinary tract infection that occurs in non-human animals.		
MONDO:1013235	anterior uveitis, non-human animal	Anterior uveitis that occurs in non-human animals.		
MONDO:1013236	phacoanaphylactic uveitis, non-human animal	Phacoanaphylactic uveitis that occurs in non-human animals.		
MONDO:1013237	posterior uveitis, non-human animal	Posterior uveitis that occurs in non-human animals.		
MONDO:1013238	vaginal disorder, non-human animal	Vaginal disorder that occurs in non-human animals.		
MONDO:1013240	vulvar disease, non-human animal	Vulvar disease that occurs in non-human animals.		
MONDO:1013241	Zollinger-Ellison syndrome, non-human animal	Zollinger-Ellison syndrome that occurs in non-human animals.		
MONDO:1013242	central nervous system disorder, non-human animal	Central nervous system disorder that occurs in non-human animals.		
MONDO:1013243	intermittent vascular claudication, non-human animal	Intermittent vascular claudication that occurs in non-human animals.		
MONDO:1013244	atrial flutter, non-human animal	Atrial flutter that occurs in non-human animals.		
MONDO:1013245	first-degree atrioventricular block, non-human animal	First-degree atrioventricular block that occurs in non-human animals.		
MONDO:1013246	second-degree atrioventricular block, non-human animal	Second-degree atrioventricular block that occurs in non-human animals.		
MONDO:1013247	third-degree atrioventricular block, non-human animal	Third-degree atrioventricular block that occurs in non-human animals.		
MONDO:1013248	ventricular tachycardia, non-human animal	Ventricular tachycardia that occurs in non-human animals.		
MONDO:1013249	central diabetes insipidus, non-human animal	Central diabetes insipidus that occurs in non-human animals.		
MONDO:1013250	spinal cord ependymoma, non-human animal	Spinal cord ependymoma that occurs in non-human animals.		
MONDO:1013251	central nervous system neoplasm, non-human animal	Central nervous system neoplasm that occurs in non-human animals.		
MONDO:1013252	gingival neoplasm, non-human animal	Gingival neoplasm that occurs in non-human animals.		
MONDO:1013253	hypertrophic pyloric stenosis, non-human animal	Hypertrophic pyloric stenosis that occurs in non-human animals.		
MONDO:1013254	primary aldosteronism, non-human animal	Primary aldosteronism that occurs in non-human animals.		
MONDO:1013255	glycogen storage disease VII, non-human animal	Glycogen storage disease VII that occurs in non-human animals.		
MONDO:1013256	scrotal disorder, non-human animal	Scrotal disorder that occurs in non-human animals.		
MONDO:1013257	testicular disorder, non-human animal	Testicular disorder that occurs in non-human animals.		
MONDO:1013259	peritoneal neoplasm, non-human animal	Peritoneal neoplasm that occurs in non-human animals.		
MONDO:1013260	peliosis hepatis, non-human animal	Peliosis hepatis that occurs in non-human animals.		
MONDO:1013261	chronic kidney disease, non-human animal	Chronic kidney disease that occurs in non-human animals.		
MONDO:1013262	interstitial nephritis, non-human animal	Interstitial nephritis that occurs in non-human animals.		
MONDO:1013263	atrial standstill, non-human animal	Atrial standstill that occurs in non-human animals.		
MONDO:1013264	lung abscess, non-human animal	Lung abscess that occurs in non-human animals.		
MONDO:1013265	metabolic acidosis, non-human animal	Metabolic acidosis that occurs in non-human animals.		
MONDO:1013266	malignant mesothelioma, non-human animal	Malignant mesothelioma that occurs in non-human animals.		
MONDO:1013267	neoplasm of jaw, non-human animal	Neoplasm of jaw that occurs in non-human animals.		
MONDO:1013268	squamous cell carcinoma, non-human animal	Squamous cell carcinoma that occurs in non-human animals.		
MONDO:1013269	skin squamous cell carcinoma, non-human animal	Skin squamous cell carcinoma that occurs in non-human animals.		
MONDO:1013270	sebaceous adenocarcinoma, non-human animal	Sebaceous adenocarcinoma that occurs in non-human animals.		
MONDO:1013271	gastric adenocarcinoma, non-human animal	Gastric adenocarcinoma that occurs in non-human animals.		
MONDO:1013272	small intestine adenocarcinoma, non-human animal	Small intestine adenocarcinoma that occurs in non-human animals.		
MONDO:1013273	skin carcinoma in situ, non-human animal	Skin carcinoma in situ that occurs in non-human animals.		
MONDO:1013274	in situ carcinoma, non-human animal	In situ carcinoma that occurs in non-human animals.		
MONDO:1013275	small intestine carcinoma, non-human animal	Small intestine carcinoma that occurs in non-human animals.		
MONDO:1013276	colon carcinoma, non-human animal	Colon carcinoma that occurs in non-human animals.		
MONDO:1013277	colon carcinoma in situ, non-human animal	Colon carcinoma in situ that occurs in non-human animals.		
MONDO:1013278	rectal carcinoma, non-human animal	Rectal carcinoma that occurs in non-human animals.		
MONDO:1013279	rectum carcinoma in situ, non-human animal	Rectum carcinoma in situ that occurs in non-human animals.		
MONDO:1013280	laryngeal carcinoma, non-human animal	Laryngeal carcinoma that occurs in non-human animals.		
MONDO:1013281	larynx carcinoma in situ, non-human animal	Larynx carcinoma in situ that occurs in non-human animals.		
MONDO:1013282	nasal cavity carcinoma, non-human animal	Nasal cavity carcinoma that occurs in non-human animals.		
MONDO:1013283	nasal cavity carcinoma in situ, non-human animal	Nasal cavity carcinoma in situ that occurs in non-human animals.		
MONDO:1013284	nasopharyngeal carcinoma, non-human animal	Nasopharyngeal carcinoma that occurs in non-human animals.		
MONDO:1013285	carcinoma in situ of nasopharynx, non-human animal	Carcinoma in situ of nasopharynx that occurs in non-human animals.		
MONDO:1013286	carcinoma of esophagus, non-human animal	Carcinoma of esophagus that occurs in non-human animals.		
MONDO:1013287	esophagus carcinoma in situ, non-human animal	Esophagus carcinoma in situ that occurs in non-human animals.		
MONDO:1013288	exocrine pancreatic carcinoma, non-human animal	Exocrine pancreatic carcinoma that occurs in non-human animals.		
MONDO:1013289	renal carcinoma, non-human animal	Renal carcinoma that occurs in non-human animals.		
MONDO:1013290	kidney carcinoma in situ, non-human animal	Kidney carcinoma in situ that occurs in non-human animals.		
MONDO:1013291	salivary gland carcinoma, non-human animal	Salivary gland carcinoma that occurs in non-human animals.		
MONDO:1013292	skin carcinoma, non-human animal	Skin carcinoma that occurs in non-human animals.		
MONDO:1013293	gastric carcinoma, non-human animal	Gastric carcinoma that occurs in non-human animals.		
MONDO:1013294	stomach carcinoma in situ, non-human animal	Stomach carcinoma in situ that occurs in non-human animals.		
MONDO:1013295	thyroid gland carcinoma, non-human animal	Thyroid gland carcinoma that occurs in non-human animals.		
MONDO:1013296	tonsil carcinoma, non-human animal	Tonsil carcinoma that occurs in non-human animals.		
MONDO:1013297	carcinoma of urethra, non-human animal	Carcinoma of urethra that occurs in non-human animals.		
MONDO:1013298	carcinoma in situ of urethra, non-human animal	Carcinoma in situ of urethra that occurs in non-human animals.		
MONDO:1013299	urinary bladder carcinoma, non-human animal	Urinary bladder carcinoma that occurs in non-human animals.		
MONDO:1013300	bladder carcinoma in situ, non-human animal	Bladder carcinoma in situ that occurs in non-human animals.		
MONDO:1013301	adrenal cortex carcinoma, non-human animal	Adrenal cortex carcinoma that occurs in non-human animals.		
MONDO:1013302	choroid plexus carcinoma, non-human animal	Choroid plexus carcinoma that occurs in non-human animals.		
MONDO:1013303	ovarian carcinoma, non-human animal	Ovarian carcinoma that occurs in non-human animals.		
MONDO:1013304	tumor of uterus, non-human animal	Tumor of uterus that occurs in non-human animals.		
MONDO:1013305	uterine carcinoma, non-human animal	Uterine carcinoma that occurs in non-human animals.		
MONDO:1013306	cecum adenocarcinoma, non-human animal	Cecum adenocarcinoma that occurs in non-human animals.		
MONDO:1013307	gallbladder adenocarcinoma, non-human animal	Gallbladder adenocarcinoma that occurs in non-human animals.		
MONDO:1013308	breast adenocarcinoma, non-human animal	Breast adenocarcinoma that occurs in non-human animals.		
MONDO:1013309	nasal cavity adenocarcinoma, non-human animal	Nasal cavity adenocarcinoma that occurs in non-human animals.		
MONDO:1013310	pancreatic adenocarcinoma, non-human animal	Pancreatic adenocarcinoma that occurs in non-human animals.		
MONDO:1013311	urethra adenocarcinoma, non-human animal	Urethra adenocarcinoma that occurs in non-human animals.		
MONDO:1013312	bladder adenocarcinoma, non-human animal	Bladder adenocarcinoma that occurs in non-human animals.		
MONDO:1013313	adrenal cortex adenoma, non-human animal	Adrenal cortex adenoma that occurs in non-human animals.		
MONDO:1013314	gallbladder adenoma, non-human animal	Gallbladder adenoma that occurs in non-human animals.		
MONDO:1013315	colorectal adenoma, non-human animal	Colorectal adenoma that occurs in non-human animals.		
MONDO:1013316	adenoma of pancreas, non-human animal	Adenoma of pancreas that occurs in non-human animals.		
MONDO:1013317	parathyroid gland adenoma, non-human animal	Parathyroid gland adenoma that occurs in non-human animals.		
MONDO:1013318	pituitary gland adenoma, non-human animal	Pituitary gland adenoma that occurs in non-human animals.		
MONDO:1013319	rectum adenoma, non-human animal	Rectum adenoma that occurs in non-human animals.		
MONDO:1013320	renal adenoma, non-human animal	Renal adenoma that occurs in non-human animals.		
MONDO:1013321	cystic kidney disease, non-human animal	Cystic kidney disease that occurs in non-human animals.		
MONDO:1013322	adenoma of small intestine, non-human animal	Adenoma of small intestine that occurs in non-human animals.		
MONDO:1013323	gastric adenoma, non-human animal	Gastric adenoma that occurs in non-human animals.		
MONDO:1013324	sebaceous adenoma, non-human animal	Sebaceous adenoma that occurs in non-human animals.		
MONDO:1013325	sweat gland adenoma, non-human animal	Sweat gland adenoma that occurs in non-human animals.		
MONDO:1013326	follicular thyroid adenoma, non-human animal	Follicular thyroid adenoma that occurs in non-human animals.		
MONDO:1013327	acute myeloid leukemia, non-human animal	Acute myeloid leukemia that occurs in non-human animals.		
MONDO:1013328	acquired polycythemia vera, non-human animal	Acquired polycythemia vera that occurs in non-human animals.		
MONDO:1013329	plasma cell myeloma, non-human animal	Plasma cell myeloma that occurs in non-human animals.		
MONDO:1013330	extraosseous osteosarcoma, non-human animal	Extraosseous osteosarcoma that occurs in non-human animals.		
MONDO:1013331	thymoma type B3, non-human animal	Thymoma type B3 that occurs in non-human animals.		
MONDO:1013332	skin basal cell carcinoma, non-human animal	Skin basal cell carcinoma that occurs in non-human animals.		
MONDO:1013333	basal cell carcinoma, non-human animal	Basal cell carcinoma that occurs in non-human animals.		
MONDO:1013334	basosquamous carcinoma, non-human animal	Basosquamous carcinoma that occurs in non-human animals.		
MONDO:1013335	biliary cystadenocarcinoma, non-human animal	Biliary cystadenocarcinoma that occurs in non-human animals.		
MONDO:1013336	ovarian cystadenocarcinoma, non-human animal	Ovarian cystadenocarcinoma that occurs in non-human animals.		
MONDO:1013337	multilocular clear cell renal cell carcinoma, non-human animal	Multilocular clear cell renal cell carcinoma that occurs in non-human animals.		
MONDO:1013338	ovarian cystadenoma, non-human animal	Ovarian cystadenoma that occurs in non-human animals.		
MONDO:1013339	dysgerminoma of ovary, non-human animal	Dysgerminoma of ovary that occurs in non-human animals.		
MONDO:1013340	bone fibrosarcoma, non-human animal	Bone fibrosarcoma that occurs in non-human animals.		
MONDO:1013341	liver fibrosarcoma, non-human animal	Liver fibrosarcoma that occurs in non-human animals.		
MONDO:1013342	kidney fibrosarcoma, non-human animal	Kidney fibrosarcoma that occurs in non-human animals.		
MONDO:1013343	granulosa cell tumor, non-human animal	Granulosa cell tumor that occurs in non-human animals.		
MONDO:1013344	skin hemangioma, non-human animal	Skin hemangioma that occurs in non-human animals.		
MONDO:1013345	colorectal leiomyoma, non-human animal	Colorectal leiomyoma that occurs in non-human animals.		
MONDO:1013346	esophagus leiomyoma, non-human animal	Esophagus leiomyoma that occurs in non-human animals.		
MONDO:1013347	gastric leiomyoma, non-human animal	Gastric leiomyoma that occurs in non-human animals.		
MONDO:1013348	rectum leiomyoma, non-human animal	Rectum leiomyoma that occurs in non-human animals.		
MONDO:1013349	small intestine leiomyoma, non-human animal	Small intestine leiomyoma that occurs in non-human animals.		
MONDO:1013350	trachea leiomyoma, non-human animal	Trachea leiomyoma that occurs in non-human animals.		
MONDO:1013351	bladder leiomyoma, non-human animal	Bladder leiomyoma that occurs in non-human animals.		
MONDO:1013352	vaginal leiomyoma, non-human animal	Vaginal leiomyoma that occurs in non-human animals.		
MONDO:1013353	rectum leiomyosarcoma, non-human animal	Rectum leiomyosarcoma that occurs in non-human animals.		
MONDO:1013354	small intestine leiomyosarcoma, non-human animal	Small intestine leiomyosarcoma that occurs in non-human animals.		
MONDO:1013355	gastric leiomyosarcoma, non-human animal	Gastric leiomyosarcoma that occurs in non-human animals.		
MONDO:1013356	leiomyosarcoma of the corpus uteri, non-human animal	Leiomyosarcoma of the corpus uteri that occurs in non-human animals.		
MONDO:1013357	vagina leiomyosarcoma, non-human animal	Vagina leiomyosarcoma that occurs in non-human animals.		
MONDO:1013358	acute erythroid leukemia, non-human animal	Acute erythroid leukemia that occurs in non-human animals.		
MONDO:1013359	acute basophilic leukemia, non-human animal	Acute basophilic leukemia that occurs in non-human animals.		
MONDO:1013360	chronic eosinophilic leukemia, non-human animal	Chronic eosinophilic leukemia that occurs in non-human animals.		
MONDO:1013361	essential thrombocythemia, non-human animal	Essential thrombocythemia that occurs in non-human animals.		
MONDO:1013362	primary bone lymphoma, non-human animal	Primary bone lymphoma that occurs in non-human animals.		
MONDO:1013363	heart lymphoma, non-human animal	Heart lymphoma that occurs in non-human animals.		
MONDO:1013364	liver lymphoma, non-human animal	Liver lymphoma that occurs in non-human animals.		
MONDO:1013365	rectum lymphoma, non-human animal	Rectum lymphoma that occurs in non-human animals.		
MONDO:1013366	frontal sinus squamous cell carcinoma, non-human animal	Frontal sinus squamous cell carcinoma that occurs in non-human animals.		
MONDO:1013367	nasal cavity squamous cell carcinoma, non-human animal	Nasal cavity squamous cell carcinoma that occurs in non-human animals.		
MONDO:1013368	primary prostate urothelial carcinoma, non-human animal	Primary prostate urothelial carcinoma that occurs in non-human animals.		
MONDO:1013369	renal pelvis urothelial carcinoma, non-human animal	Renal pelvis urothelial carcinoma that occurs in non-human animals.		
MONDO:1013370	urethra transitional cell carcinoma, non-human animal	Urethra transitional cell carcinoma that occurs in non-human animals.		
MONDO:1013377	injury, non-human animal	Damage inflicted on the body of a non-human animal as the direct or indirect result of an external force, with or without disruption of structural continuity.		
MONDO:1013378	motion sickness, non-human animal	Motion sickness that occurs in non-human animals.		
MONDO:1013379	primary systemic amyloidosis, non-human animal	Primary systemic amyloidosis that occurs in non-human animals.		
MONDO:1013380	Rotavirus infection, non-human animal	Rotavirus infection that occurs in non-human animals.		
MONDO:1013381	salivary gland disorder, non-human animal	Salivary gland disorder that occurs in non-human animals.		
MONDO:1013382	spinal injury, non-human animal	Spinal injury that occurs in non-human animals.		
MONDO:1013383	bacterial arthritis, non-human animal	Bacterial arthritis that occurs in non-human animals.		
MONDO:1013384	atrioventricular block, non-human animal	Atrioventricular block that occurs in non-human animals.		
MONDO:1013385	biliary tract disorder, non-human animal	Biliary tract disorder that occurs in non-human animals.		
MONDO:1013386	brachial plexus neuropathy, non-human animal	Brachial plexus neuropathy that occurs in non-human animals.		
MONDO:1013387	cerebellar disorder, non-human animal	Cerebellar disorder that occurs in non-human animals.		
MONDO:1013388	corneal disorder, non-human animal	Corneal disorder that occurs in non-human animals.		
MONDO:1013389	tooth disorder, non-human animal	Tooth disorder that occurs in non-human animals.		
MONDO:1013390	dermoid cyst, non-human animal	Dermoid cyst that occurs in non-human animals.		
MONDO:1013391	congestive heart failure, non-human animal	Congestive heart failure that occurs in non-human animals.		
MONDO:1013392	intestinal obstruction, non-human animal	Intestinal obstruction that occurs in non-human animals.		
MONDO:1013393	intestinal perforation, non-human animal	Intestinal perforation that occurs in non-human animals.		
MONDO:1013394	nasal disorder, non-human animal	Nasal disorder that occurs in non-human animals.		
MONDO:1013395	ossifying fibroma, non-human animal	Ossifying fibroma that occurs in non-human animals.		
MONDO:1013396	penile disorder, non-human animal	Penile disorder that occurs in non-human animals.		
MONDO:1013397	pericardial effusion, non-human animal	Pericardial effusion that occurs in non-human animals.		
MONDO:1013398	respiratory tract infectious disorder, non-human animal	Respiratory tract infectious disorder that occurs in non-human animals.		
MONDO:1013399	skin disorder, non-human animal	Skin disorder that occurs in non-human animals.		
MONDO:1013400	spinal cord disorder, non-human animal	Spinal cord disorder that occurs in non-human animals.		
MONDO:1013401	bicipital tenosynovitis, non-human animal	Bicipital tenosynovitis that occurs in non-human animals.		
MONDO:1013402	tongue disorder, non-human animal	Tongue disorder that occurs in non-human animals.		
MONDO:1013403	tracheal disorder, non-human animal	Tracheal disorder that occurs in non-human animals.		
MONDO:1013404	acute kidney tubular necrosis, non-human animal	Acute kidney tubular necrosis that occurs in non-human animals.		
MONDO:1013405	ovarian adenocarcinoma, non-human animal	Ovarian adenocarcinoma that occurs in non-human animals.		
MONDO:1013406	amelanotic melanoma, non-human animal	Amelanotic melanoma that occurs in non-human animals.		
MONDO:1013407	band keratopathy, non-human animal	Band keratopathy that occurs in non-human animals.		
MONDO:1013408	biliary atresia, non-human animal	Biliary atresia that occurs in non-human animals.		
MONDO:1013409	cervical incompetence, non-human animal	Cervical incompetence that occurs in non-human animals.		
MONDO:1013410	chronic obstructive pulmonary disease, non-human animal	Chronic obstructive pulmonary disease that occurs in non-human animals.		
MONDO:1013411	congenital stationary night blindness, non-human animal	Congenital stationary night blindness that occurs in non-human animals.		
MONDO:1013412	dentigerous cyst, non-human animal	Dentigerous cyst that occurs in non-human animals.		
MONDO:1013413	eastern equine encephalitis, non-human animal	Eastern equine encephalitis that occurs in non-human animals.		
MONDO:1013414	epidermoid cysts, non-human animal	Epidermoid cysts that occurs in non-human animals.		
MONDO:1013415	acute epiglottitis, non-human animal	Acute epiglottitis that occurs in non-human animals.		
MONDO:1013416	eosinophilic gastroenteritis, non-human animal	Eosinophilic gastroenteritis that occurs in non-human animals.		
MONDO:1013417	gonadal dysgenesis, non-human animal	Gonadal dysgenesis that occurs in non-human animals.		
MONDO:1013419	intestinal atresia, non-human animal	Intestinal atresia that occurs in non-human animals.		
MONDO:1013420	intestinal impaction, non-human animal	Intestinal impaction that occurs in non-human animals.		
MONDO:1013421	anterior ischemic optic neuropathy, non-human animal	Anterior ischemic optic neuropathy that occurs in non-human animals.		
MONDO:1013422	lip disorder, non-human animal	Lip disorder that occurs in non-human animals.		
MONDO:1013423	ovarian lymphoma, non-human animal	Ovarian lymphoma that occurs in non-human animals.		
MONDO:1013424	meconium aspiration syndrome, non-human animal	Meconium aspiration syndrome that occurs in non-human animals.		
MONDO:1013425	Mycoplasmoides infection, non-human animal	Mycoplasmoides infection that occurs in non-human animals.		
MONDO:1013426	parasitic myositis, non-human animal	Parasitic myositis that occurs in non-human animals.		
MONDO:1013427	clitoris neoplasm, non-human animal	Clitoris neoplasm that occurs in non-human animals.		
MONDO:1013428	cornea neoplasm, non-human animal	Cornea neoplasm that occurs in non-human animals.		
MONDO:1013429	nasopharyngeal neoplasm, non-human animal	Nasopharyngeal neoplasm that occurs in non-human animals.		
MONDO:1013430	eye neoplasm, non-human animal	Eye neoplasm that occurs in non-human animals.		
MONDO:1013431	cutaneous myiasis, non-human animal	Cutaneous myiasis that occurs in non-human animals.		
MONDO:1013433	constrictive pericarditis, non-human animal	Constrictive pericarditis that occurs in non-human animals.		
MONDO:1013434	femoral neuropathy, non-human animal	Femoral neuropathy that occurs in non-human animals.		
MONDO:1013435	median nerve neuropathy, non-human animal	Median nerve neuropathy that occurs in non-human animals.		
MONDO:1013436	peroneal neuropathy, non-human animal	Peroneal neuropathy that occurs in non-human animals.		
MONDO:1013437	tibial neuropathy, non-human animal	Tibial neuropathy that occurs in non-human animals.		
MONDO:1013438	viral pneumonia, non-human animal	Viral pneumonia that occurs in non-human animals.		
MONDO:1013440	septic peritonitis, non-human animal	Septic peritonitis that occurs in non-human animals.		
MONDO:1013441	preeclampsia, non-human animal	Preeclampsia that occurs in non-human animals.		
MONDO:1013446	selective IgM deficiency, non-human animal	Selective IgM deficiency that occurs in non-human animals.		
MONDO:1013447	vesiculitis, non-human animal	Vesiculitis that occurs in non-human animals.		
MONDO:1013448	sinoatrial block, non-human animal	Sinoatrial block that occurs in non-human animals.		
MONDO:1013450	chronic rhinosinusitis, non-human animal	Chronic rhinosinusitis that occurs in non-human animals.		
MONDO:1013453	thoracic malformation, non-human animal	Thoracic malformation that occurs in non-human animals.		
MONDO:1013454	conjunctival squamous cell carcinoma, non-human animal	Conjunctival squamous cell carcinoma that occurs in non-human animals.		
MONDO:1013455	cornea squamous cell carcinoma, non-human animal	Cornea squamous cell carcinoma that occurs in non-human animals.		
MONDO:1013456	gastric squamous cell carcinoma, non-human animal	Gastric squamous cell carcinoma that occurs in non-human animals.		
MONDO:1013457	esophageal squamous cell carcinoma, non-human animal	Esophageal squamous cell carcinoma that occurs in non-human animals.		
MONDO:1013458	urethra squamous cell carcinoma, non-human animal	Urethra squamous cell carcinoma that occurs in non-human animals.		
MONDO:1013459	bladder squamous cell carcinoma, non-human animal	Bladder squamous cell carcinoma that occurs in non-human animals.		
MONDO:1013460	squamous papilloma, non-human animal	Squamous papilloma that occurs in non-human animals.		
MONDO:1013461	tendon sheath disorder, non-human animal	Tendon sheath disorder that occurs in non-human animals.		
MONDO:1013462	western equine encephalitis, non-human animal	Western equine encephalitis that occurs in non-human animals.		
MONDO:1013463	labyrinthitis, non-human animal	Labyrinthitis that occurs in non-human animals.		
MONDO:1013466	movement disorder, non-human animal	Movement disorder that occurs in non-human animals.		
MONDO:1013469	myelophthisic anemia, non-human animal	Myelophthisic anemia that occurs in non-human animals.		
MONDO:1013470	anterior segment dysgenesis, non-human animal	Anterior segment dysgenesis that occurs in non-human animals.		
MONDO:1013471	vestibular ataxia, non-human animal	Vestibular ataxia that occurs in non-human animals.		
MONDO:1013472	paroxysmal atrial fibrillation, non-human animal	Paroxysmal atrial fibrillation that occurs in non-human animals.		
MONDO:1013474	paranasal sinus carcinoma, non-human animal	Paranasal sinus carcinoma that occurs in non-human animals.		
MONDO:1013475	cavernous hemangioma, non-human animal	Cavernous hemangioma that occurs in non-human animals.		
MONDO:1013476	middle ear cholesterol granuloma, non-human animal	Middle ear cholesterol granuloma that occurs in non-human animals.		
MONDO:1013477	choroid plexus papilloma, non-human animal	Choroid plexus papilloma that occurs in non-human animals.		
MONDO:1013478	infection due to clostridium perfringens, non-human animal	Infection due to clostridium perfringens that occurs in non-human animals.		
MONDO:1013479	coloboma of eyelid, non-human animal	Coloboma of eyelid that occurs in non-human animals.		
MONDO:1013480	coloboma of iris, non-human animal	Coloboma of iris that occurs in non-human animals.		
MONDO:1013481	coloboma of optic nerve, non-human animal	Coloboma of optic nerve that occurs in non-human animals.		
MONDO:1013483	contagious pustular dermatitis, non-human animal	Contagious pustular dermatitis that occurs in non-human animals.		
MONDO:1013487	actinomycosis, non-human animal	Actinomycosis that occurs in non-human animals.		
MONDO:1013488	adenoviridae infectious disease, non-human animal	Adenoviridae infectious disease that occurs in non-human animals.		
MONDO:1013489	Arenaviridae infectious disease, non-human animal	Arenaviridae infectious disease that occurs in non-human animals.		
MONDO:1013490	gout, non-human animal	Gout that occurs in non-human animals.		
MONDO:1013491	avian influenza, non-human animal	Avian influenza that occurs in non-human animals.		
MONDO:1013492	Bacteroides infectious disease, non-human animal	Bacteroides infectious disease that occurs in non-human animals.		
MONDO:1013493	nutritional biotin deficiency, non-human animal	Nutritional biotin deficiency that occurs in non-human animals.		
MONDO:1013494	diphtheria, non-human animal	Diphtheria that occurs in non-human animals.		
MONDO:1013495	cytomegalovirus infection, non-human animal	Cytomegalovirus infection that occurs in non-human animals.		
MONDO:1013496	cystic echinococcosis, non-human animal	Cystic echinococcosis that occurs in non-human animals.		
MONDO:1013497	haemophilus infectious disease, non-human animal	Haemophilus infectious disease that occurs in non-human animals.		
MONDO:1013498	hantavirus infectious disease, non-human animal	Hantavirus infectious disease that occurs in non-human animals.		
MONDO:1013499	hypervitaminosis A, non-human animal	Hypervitaminosis A that occurs in non-human animals.		
MONDO:1013500	hypervitaminosis D, non-human animal	Hypervitaminosis D that occurs in non-human animals.		
MONDO:1013501	scurvy, non-human animal	Scurvy that occurs in non-human animals.		
MONDO:1013502	neurolymphomatosis, non-human animal	Neurolymphomatosis that occurs in non-human animals.		
MONDO:1013503	monkeypox, non-human animal	Monkeypox that occurs in non-human animals.		
MONDO:1013504	Proteus infectious disease, non-human animal	Proteus infectious disease that occurs in non-human animals.		
MONDO:1013505	pneumococcal infection, non-human animal	Pneumococcal infection that occurs in non-human animals.		
MONDO:1013506	corneal edema, non-human animal	Corneal edema that occurs in non-human animals.		
MONDO:1013507	dental enamel hypoplasia, non-human animal	Dental enamel hypoplasia that occurs in non-human animals.		
MONDO:1013508	viral encephalitis, non-human animal	Viral encephalitis that occurs in non-human animals.		
MONDO:1013509	acute endometritis, non-human animal	Acute endometritis that occurs in non-human animals.		
MONDO:1013510	chronic endometritis, non-human animal	Chronic endometritis that occurs in non-human animals.		
MONDO:1013511	glycogen storage disease due to glycogen branching enzyme deficiency, non-human animal	Glycogen storage disease due to glycogen branching enzyme deficiency that occurs in non-human animals.		
MONDO:1013512	central congenital hypothyroidism, non-human animal	Central congenital hypothyroidism that occurs in non-human animals.		
MONDO:1013513	isolated thyrotropin-releasing hormone deficiency, non-human animal	Isolated thyrotropin-releasing hormone deficiency that occurs in non-human animals.		
MONDO:1013514	lactic acidosis, non-human animal	Lactic acidosis that occurs in non-human animals.		
MONDO:1013515	laryngeal granuloma, non-human animal	Laryngeal granuloma that occurs in non-human animals.		
MONDO:1013516	congenital laryngeal web, non-human animal	Congenital laryngeal web that occurs in non-human animals.		
MONDO:1013517	mediastinal malignant lymphoma, non-human animal	Mediastinal malignant lymphoma that occurs in non-human animals.		
MONDO:1013518	undifferentiated pleomorphic sarcoma, non-human animal	Undifferentiated pleomorphic sarcoma that occurs in non-human animals.		
MONDO:1013519	primary melanoma of the central nervous system, non-human animal	Primary melanoma of the central nervous system that occurs in non-human animals.		
MONDO:1013520	viral meningitis, non-human animal	Viral meningitis that occurs in non-human animals.		
MONDO:1013521	molluscum contagiosum, non-human animal	Molluscum contagiosum that occurs in non-human animals.		
MONDO:1013522	bronchial neoplasm, non-human animal	Bronchial neoplasm that occurs in non-human animals.		
MONDO:1013523	secondary neoplasm, non-human animal	Secondary neoplasm that occurs in non-human animals.		
MONDO:1013524	isolated optic nerve hypoplasia, non-human animal	Isolated optic nerve hypoplasia that occurs in non-human animals.		
MONDO:1013525	pemphigus vulgaris, non-human animal	Pemphigus vulgaris that occurs in non-human animals.		
MONDO:1013526	persistent hyperplastic primary vitreous, non-human animal	Persistent hyperplastic primary vitreous that occurs in non-human animals.		
MONDO:1013527	placental insufficiency, non-human animal	Placental insufficiency that occurs in non-human animals.		
MONDO:1013529	eosinophilic pneumonia, non-human animal	Eosinophilic pneumonia that occurs in non-human animals.		
MONDO:1013530	acute kidney injury, non-human animal	Acute kidney injury that occurs in non-human animals.		
MONDO:1013532	renal tubular acidosis, non-human animal	Renal tubular acidosis that occurs in non-human animals.		
MONDO:1013533	cardiogenic shock, non-human animal	Cardiogenic shock that occurs in non-human animals.		
MONDO:1013534	euthyroid sick syndrome, non-human animal	Euthyroid sick syndrome that occurs in non-human animals.		
MONDO:1013535	staphylococcus aureus infection, non-human animal	Staphylococcus aureus infection that occurs in non-human animals.		
MONDO:1013536	urachal diverticulum, non-human animal	Urachal diverticulum that occurs in non-human animals.		
MONDO:1013537	ventricular fibrillation, non-human animal	Ventricular fibrillation that occurs in non-human animals.		
MONDO:1013538	dientamoebiasis, non-human animal	Dientamoebiasis that occurs in non-human animals.		
MONDO:1013539	eosinophilic gastritis, non-human animal	Eosinophilic gastritis that occurs in non-human animals.		
MONDO:1013540	granulomatous gastritis, non-human animal	Granulomatous gastritis that occurs in non-human animals.		
MONDO:1013541	intestinal infectious disease, non-human animal	Intestinal infectious disease that occurs in non-human animals.		
MONDO:1013542	intestinal lymphangiectasia, non-human animal	Intestinal lymphangiectasia that occurs in non-human animals.		
