mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1010614	congenital adrenal hyperplasia due to 11-beta hydroxylase deficiency, domestic cat	Congenital adrenal hyperplasia due to 11-beta hydroxylase deficiency that occurs in domestic cat.		
MONDO:1010615	congenital adrenal hypoplasia, crab-eating macaque	Congenital adrenal hypoplasia that occurs in crab-eating macaque.		
MONDO:1010618	microcephaly, sheep	Microcephaly that occurs in sheep.		
MONDO:1010619	omphalocele, domestic cat	Omphalocele that occurs in domestic cat.		
MONDO:1010620	omphalocele, horse	Omphalocele that occurs in horse.		
MONDO:1010621	omphalocele, cattle	Omphalocele that occurs in cattle.		
MONDO:1010622	situs inversus, domestic cat	Situs inversus that occurs in domestic cat.		
MONDO:1010623	situs inversus, horse	Situs inversus that occurs in horse.		
MONDO:1010624	situs inversus, cattle	Situs inversus that occurs in cattle.		
MONDO:1010625	autoimmune thrombocytopenia, dog	Autoimmune thrombocytopenia that occurs in dog.		
MONDO:1010626	autoimmune thrombocytopenia, domestic cat	Autoimmune thrombocytopenia that occurs in domestic cat.		
MONDO:1010627	Chediak-Higashi syndrome, American mink	Chediak-Higashi syndrome that occurs in American mink.		
MONDO:1010628	Chediak-Higashi syndrome, Arctic fox	Chediak-Higashi syndrome that occurs in Arctic fox.		
MONDO:1010629	Chediak-Higashi syndrome, domestic cat	Chediak-Higashi syndrome that occurs in domestic cat.		
MONDO:1010630	Chediak-Higashi syndrome, killer whale	Chediak-Higashi syndrome that occurs in killer whale.		
MONDO:1010631	Chediak-Higashi syndrome, cattle	Chediak-Higashi syndrome that occurs in cattle.		
MONDO:1010632	factor VII deficiency, dog	Factor VII deficiency that occurs in dog.		
MONDO:1010633	factor VII deficiency, Asiatic elephant	Factor VII deficiency that occurs in Asiatic elephant.		
MONDO:1010634	factor X deficiency, dog	Factor X deficiency that occurs in dog.		
MONDO:1010635	factor X deficiency, domestic cat	Factor X deficiency that occurs in domestic cat.		
MONDO:1010636	factor XI deficiency, dog	Factor XI deficiency that occurs in dog.		
MONDO:1010637	factor XI deficiency, domestic cat	Factor XI deficiency that occurs in domestic cat.		
MONDO:1010638	factor XI deficiency, cattle	Factor XI deficiency that occurs in cattle.		
MONDO:1010639	factor XII deficiency, dog	Factor XII deficiency that occurs in dog.		
MONDO:1010640	factor XII deficiency, domestic cat	Factor XII deficiency that occurs in domestic cat.		
MONDO:1010641	factor XII deficiency, killer whale	Factor XII deficiency that occurs in killer whale.		
MONDO:1010642	factor XII deficiency, common bottlenose dolphin	Factor XII deficiency that occurs in common bottlenose dolphin.		
MONDO:1010643	hemophilia B, dog	Hemophilia B that occurs in dog.		
MONDO:1010644	hemophilia B, domestic cat	Hemophilia B that occurs in domestic cat.		
MONDO:1010645	hemophilia B, horse	Hemophilia B that occurs in horse.		
MONDO:1010646	hemophilia B, pig	Hemophilia B that occurs in pig.		
MONDO:1010647	hypereosinophilic syndrome, dog	Hypereosinophilic syndrome that occurs in dog.		
MONDO:1010648	hypereosinophilic syndrome, domestic cat	Hypereosinophilic syndrome that occurs in domestic cat.		
MONDO:1010649	hypereosinophilic syndrome, horse	Hypereosinophilic syndrome that occurs in horse.		
MONDO:1010650	Pelger-Huet anomaly, dog	Pelger-Huet anomaly that occurs in dog.		
MONDO:1010651	Pelger-Huet anomaly, domestic cat	Pelger-Huet anomaly that occurs in domestic cat.		
MONDO:1010652	Pelger-Huet anomaly, rabbit	Pelger-Huet anomaly that occurs in rabbit.		
MONDO:1010653	polycythemia, dog	Polycythemia that occurs in dog.		
MONDO:1010654	polycythemia, domestic cat	Polycythemia that occurs in domestic cat.		
MONDO:1010655	polycythemia, llama	Polycythemia that occurs in llama.		
MONDO:1010656	polycythemia, cattle	Polycythemia that occurs in cattle.		
MONDO:1010657	prekallikrein deficiency, dog	Prekallikrein deficiency that occurs in dog.		
MONDO:1010658	prekallikrein deficiency, horse	Prekallikrein deficiency that occurs in horse.		
MONDO:1010659	thrombocytopenia, dog	Thrombocytopenia that occurs in dog.		
MONDO:1010660	thrombocytopenia, domestic cat	Thrombocytopenia that occurs in domestic cat.		
MONDO:1010661	thrombocytopenia, horse	Thrombocytopenia that occurs in horse.		
MONDO:1010662	thrombocytopenia, cattle	Thrombocytopenia that occurs in cattle.		
MONDO:1010663	autoimmune thrombocytopenic purpura, dog	Autoimmune thrombocytopenic purpura that occurs in dog.		
MONDO:1010664	autoimmune thrombocytopenic purpura, pig	Autoimmune thrombocytopenic purpura that occurs in pig.		
MONDO:1010665	Evans syndrome, horse	Evans syndrome that occurs in horse.		
MONDO:1010666	Scott Syndrome, dog	Scott Syndrome that occurs in dog.		
MONDO:1010668	factor XIII deficiency, cattle	Factor XIII deficiency that occurs in cattle.		
MONDO:1010669	myeloperoxidase deficiency, dog	Myeloperoxidase deficiency that occurs in dog.		
MONDO:1010675	anotia, cattle	Anotia that occurs in cattle.		
MONDO:1010676	microtia, pig	Microtia that occurs in pig.		
MONDO:1010677	microtia, sheep	Microtia that occurs in sheep.		
MONDO:1010678	AA amyloidosis, island gray fox	AA amyloidosis that occurs in island gray fox.		
MONDO:1010680	AA amyloidosis, cheetah	AA amyloidosis that occurs in cheetah.		
MONDO:1010681	AA amyloidosis, northern tree shrew	AA amyloidosis that occurs in northern tree shrew.		
MONDO:1010682	AA amyloidosis, zebra finch	AA amyloidosis that occurs in zebra finch.		
MONDO:1010683	AA amyloidosis, chicken	AA amyloidosis that occurs in chicken.		
MONDO:1010684	AA amyloidosis, bats	AA amyloidosis that occurs in bats.		
MONDO:1010685	AA amyloidosis, white-tufted-ear marmoset	AA amyloidosis that occurs in white-tufted-ear marmoset.		
MONDO:1010686	AA amyloidosis, dog	AA amyloidosis that occurs in dog.		
MONDO:1010687	AA amyloidosis, red fox	AA amyloidosis that occurs in red fox.		
MONDO:1010688	AA amyloidosis, domestic cat	AA amyloidosis that occurs in domestic cat.		
MONDO:1010689	AA amyloidosis, Sumatran tiger	AA amyloidosis that occurs in Sumatran tiger.		
MONDO:1010690	AA amyloidosis, pig	AA amyloidosis that occurs in pig.		
MONDO:1010691	AA amyloidosis, cattle	AA amyloidosis that occurs in cattle.		
MONDO:1010692	AA amyloidosis, goat	AA amyloidosis that occurs in goat.		
MONDO:1010693	AA amyloidosis, sheep	AA amyloidosis that occurs in sheep.		
MONDO:1010694	AL amyloidosis, domestic cat	AL amyloidosis that occurs in domestic cat.		
MONDO:1010695	AL amyloidosis, horse	AL amyloidosis that occurs in horse.		
MONDO:1010696	analphalipoproteinaemia, chicken	Analphalipoproteinaemia that occurs in chicken.		
MONDO:1010697	citrullinaemia, cattle	Citrullinemia that occurs in cattle.		
MONDO:1010701	pyruvate kinase deficiency of erythrocyte, dog	Pyruvate kinase deficiency of erythrocyte that occurs in dog.		
MONDO:1010702	pyruvate kinase deficiency of erythrocyte, domestic cat	Pyruvate kinase deficiency of erythrocyte that occurs in domestic cat.		
MONDO:1010705	galactosemia, kangaroo	Galactosemia that occurs in kangaroo.		
MONDO:1010706	porphyria cutanea tarda, pig	Porphyria cutanea tarda that occurs in pig.		
MONDO:1010707	porphyria cutanea tarda, sheep	Porphyria cutanea tarda that occurs in sheep.		
MONDO:1010708	eclampsia, dog	Eclampsia that occurs in dog.		
MONDO:1010709	trimethylaminuria (fishy taint), mallard	Trimethylaminuria (fishy taint) that occurs in mallard.		
MONDO:1010710	trimethylaminuria (fishy taint), chicken	Trimethylaminuria (fishy taint) that occurs in chicken.		
MONDO:1010711	trimethylaminuria (fishy taint), Japanese quail	Trimethylaminuria (fishy taint) that occurs in Japanese quail.		
MONDO:1010712	trimethylaminuria (fishy taint), cattle	Trimethylaminuria (fishy taint) that occurs in cattle.		
MONDO:1010713	pyruvate dehydrogenase deficiency, dog	Pyruvate dehydrogenase deficiency that occurs in dog.		
MONDO:1010714	multiple acyl-CoA dehydrogenase deficiency, domestic cat	Multiple acyl-coa dehydrogenase deficiency that occurs in domestic cat.		
MONDO:1010715	multiple acyl-CoA dehydrogenase deficiency, horse	Multiple acyl-coa dehydrogenase deficiency that occurs in horse.		
MONDO:1010716	acute intermittent porphyria, domestic cat	Acute intermittent porphyria that occurs in domestic cat.		
MONDO:1010718	dihydropyrimidinase deficiency, domestic cat	Dihydropyrimidinase deficiency that occurs in domestic cat.		
MONDO:1010719	hyperphosphatemia, cattle	Hyperphosphatemia that occurs in cattle.		
MONDO:1010723	glucocorticoid resistance, dog	Glucocorticoid resistance that occurs in dog.		
MONDO:1010724	phenylketonuria, pig	Phenylketonuria that occurs in pig.		
MONDO:1010725	c8 deficiency, rabbit	C8 deficiency that occurs in rabbit.		
MONDO:1010733	systemic lupus erythematosus, dog	Systemic lupus erythematosus that occurs in dog.		
MONDO:1010734	systemic lupus erythematosus, domestic cat	Systemic lupus erythematosus that occurs in domestic cat.		
MONDO:1010735	scleroderma, chicken	Scleroderma that occurs in chicken.		
MONDO:1010737	periodic fever syndrome, dog	Periodic fever syndrome that occurs in dog.		
MONDO:1010740	common variable immunodeficiency, horse	Common variable immunodeficiency that occurs in horse.		
MONDO:1010741	autoimmune lymphoproliferative syndrome, domestic cat	Autoimmune lymphoproliferative syndrome that occurs in domestic cat.		
MONDO:1010743	atopic dermatitis, dog	Atopic dermatitis that occurs in dog.		
MONDO:1010744	atopic dermatitis, domestic cat	Atopic dermatitis that occurs in domestic cat.		
MONDO:1010745	dermatomyositis, dog	Dermatomyositis that occurs in dog.		
MONDO:1010750	epidermolysis bullosa, dog	Epidermolysis bullosa that occurs in dog.		
MONDO:1010751	epidermolysis bullosa, cattle	Epidermolysis bullosa that occurs in cattle.		
MONDO:1010752	hypertrichosis, dog	Hypertrichosis that occurs in dog.		
MONDO:1010753	hypertrichosis, cattle	Hypertrichosis that occurs in cattle.		
MONDO:1010757	acrodermatitis enteropathica, dog	Acrodermatitis enteropathica that occurs in dog.		
MONDO:1010758	acrodermatitis enteropathica, domestic cat	Acrodermatitis enteropathica that occurs in domestic cat.		
MONDO:1010759	acrodermatitis enteropathica, cattle	Acrodermatitis enteropathica that occurs in cattle.		
MONDO:1010760	pityriasis rosea, pig	Pityriasis rosea that occurs in pig.		
MONDO:1010761	protoporphyria, chicken	Protoporphyria that occurs in chicken.		
MONDO:1010762	protoporphyria, cattle	Protoporphyria that occurs in cattle.		
MONDO:1010763	vitiligo, water buffalo	Vitiligo that occurs in water buffalo.		
MONDO:1010764	vitiligo, chicken	Vitiligo that occurs in chicken.		
MONDO:1010765	vitiligo, dog	Vitiligo that occurs in dog.		
MONDO:1010766	vitiligo, domestic cat	Vitiligo that occurs in domestic cat.		
MONDO:1010767	vitiligo, horse	Vitiligo that occurs in horse.		
MONDO:1010768	vitiligo, cattle	Vitiligo that occurs in cattle.		
MONDO:1010769	bullous pemphigoid, Rhesus monkey	Bullous pemphigoid that occurs in Rhesus monkey.		
MONDO:1010770	bullous pemphigoid, dog	Bullous pemphigoid that occurs in dog.		
MONDO:1010771	bullous pemphigoid, pig	Bullous pemphigoid that occurs in pig.		
MONDO:1010772	pemphigus, dog	Pemphigus that occurs in dog.		
MONDO:1010773	pemphigus, domestic cat	Pemphigus that occurs in domestic cat.		
MONDO:1010774	pemphigus, horse	Pemphigus that occurs in horse.		
MONDO:1010775	pemphigus, cattle	Pemphigus that occurs in cattle.		
MONDO:1010776	pemphigus, goat	Pemphigus that occurs in goat.		
MONDO:1010777	atrichia with papular lesions, Rhesus monkey	Atrichia with papular lesions that occurs in Rhesus monkey.		
MONDO:1010778	alopecia areata, dog	Alopecia areata that occurs in dog.		
MONDO:1010779	alopecia areata, domestic cat	Alopecia areata that occurs in domestic cat.		
MONDO:1010780	alopecia areata, horse	Alopecia areata that occurs in horse.		
MONDO:1010781	alopecia areata, pig	Alopecia areata that occurs in pig.		
MONDO:1010782	alopecia areata, cattle	Alopecia areata that occurs in cattle.		
MONDO:1010783	ectodermal dysplasia/skin fragility syndrome, dog	Ectodermal dysplasia/skin fragility syndrome that occurs in dog.		
MONDO:1010784	pyoderma, dog	Pyoderma that occurs in dog.		
MONDO:1010785	incontinentia pigmenti, horse	Incontinentia pigmenti that occurs in horse.		
MONDO:1010789	stiff skin syndrome, dog	Stiff skin syndrome that occurs in dog.		
MONDO:1010791	tricho-dento-osseous-like syndrome, cattle	Tricho-dento-osseous-like syndrome that occurs in cattle.		
MONDO:1010796	Darier disease, dog	Darier disease that occurs in dog.		
MONDO:1010799	cutis laxa, sika deer	Cutis laxa that occurs in sika deer.		
MONDO:1010800	brachydactyly, chicken	Brachydactyly that occurs in chicken.		
MONDO:1010801	brachydactyly, dog	Brachydactyly that occurs in dog.		
MONDO:1010802	brachydactyly, pig	Brachydactyly that occurs in pig.		
MONDO:1010803	brachydactyly, rabbit	Brachydactyly that occurs in rabbit.		
MONDO:1010804	hyperostosis, pig	Hyperostosis that occurs in pig.		
MONDO:1010805	polydactyly, domestic guinea pig	Polydactyly that occurs in domestic guinea pig.		
MONDO:1010806	polydactyly, alpaca	Polydactyly that occurs in alpaca.		
MONDO:1010807	polydactyly, springbok	Polydactyly that occurs in springbok.		
MONDO:1010808	polydactyly, rock pigeon	Polydactyly that occurs in rock pigeon.		
MONDO:1010809	polydactyly, chicken	Polydactyly that occurs in chicken.		
MONDO:1010810	polydactyly, turkey	Polydactyly that occurs in turkey.		
MONDO:1010811	polydactyly, dog	Polydactyly that occurs in dog.		
MONDO:1010812	polydactyly, domestic cat	Polydactyly that occurs in domestic cat.		
MONDO:1010813	polydactyly, horse	Polydactyly that occurs in horse.		
MONDO:1010814	polydactyly, pig	Polydactyly that occurs in pig.		
MONDO:1010815	polydactyly, Arabian camel	Polydactyly that occurs in Arabian camel.		
MONDO:1010816	polydactyly, guanaco	Polydactyly that occurs in guanaco.		
MONDO:1010817	polydactyly, llama	Polydactyly that occurs in llama.		
MONDO:1010818	polydactyly, Western roe deer	Polydactyly that occurs in Western roe deer.		
MONDO:1010819	polydactyly, cattle	Polydactyly that occurs in cattle.		
MONDO:1010820	polydactyly, goat	Polydactyly that occurs in goat.		
MONDO:1010821	polydactyly, sheep	Polydactyly that occurs in sheep.		
MONDO:1010822	split hand, domestic cat	Split hand that occurs in domestic cat.		
MONDO:1010823	syndactyly, Swainson's hawk	Syndactyly that occurs in Swainson's hawk.		
MONDO:1010824	syndactyly, chicken	Syndactyly that occurs in chicken.		
MONDO:1010825	syndactyly, dog	Syndactyly that occurs in dog.		
MONDO:1010826	syndactyly, domestic cat	Syndactyly that occurs in domestic cat.		
MONDO:1010827	syndactyly, cattle	Syndactyly that occurs in cattle.		
MONDO:1010828	syndactyly, sheep	Syndactyly that occurs in sheep.		
MONDO:1010829	tibial hemimelia, cattle	Tibial hemimelia that occurs in cattle.		
MONDO:1010830	radial hemimelia, domestic cat	Radial hemimelia that occurs in domestic cat.		
MONDO:1010831	tetradysmelia, cattle	Tetradysmelia that occurs in cattle.		
MONDO:1010832	Wilson disease, dog	Wilson disease that occurs in dog.		
MONDO:1010833	Wilson disease, domestic cat	Wilson disease that occurs in domestic cat.		
MONDO:1010834	Wilson disease, pig	Wilson disease that occurs in pig.		
MONDO:1010835	Wilson disease, cattle	Wilson disease that occurs in cattle.		
MONDO:1010836	Wilson disease, sheep	Wilson disease that occurs in sheep.		
MONDO:1010838	galactosialidosis, dog	Galactosialidosis that occurs in dog.		
MONDO:1010839	gangliosidosis, emu	Gangliosidosis that occurs in emu.		
MONDO:1010840	gangliosidosis, dog	Gangliosidosis that occurs in dog.		
MONDO:1010841	gangliosidosis, domestic cat	Gangliosidosis that occurs in domestic cat.		
MONDO:1010842	gangliosidosis, pig	Gangliosidosis that occurs in pig.		
MONDO:1010843	gangliosidosis, cattle	Gangliosidosis that occurs in cattle.		
MONDO:1010854	Krabbe disease, Rhesus monkey	Krabbe disease that occurs in Rhesus monkey.		
MONDO:1010855	Krabbe disease, dog	Krabbe disease that occurs in dog.		
MONDO:1010856	Krabbe disease, domestic cat	Krabbe disease that occurs in domestic cat.		
MONDO:1010857	Krabbe disease, sheep	Krabbe disease that occurs in sheep.		
MONDO:1010858	lysosomal storage disease, emu	Lysosomal storage disease that occurs in emu.		
MONDO:1010859	lysosomal storage disease, kangaroo	Lysosomal storage disease that occurs in kangaroo.		
MONDO:1010860	lysosomal storage disease, dog	Lysosomal storage disease that occurs in dog.		
MONDO:1010861	lysosomal storage disease, domestic cat	Lysosomal storage disease that occurs in domestic cat.		
MONDO:1010862	lysosomal storage disease, cattle	Lysosomal storage disease that occurs in cattle.		
MONDO:1010863	alpha-mannosidosis, domestic guinea pig	Alpha-mannosidosis that occurs in domestic guinea pig.		
MONDO:1010864	alpha-mannosidosis, domestic cat	Alpha-mannosidosis that occurs in domestic cat.		
MONDO:1010865	alpha-mannosidosis, cattle	Alpha-mannosidosis that occurs in cattle.		
MONDO:1010866	alpha-mannosidosis, goat	Alpha-mannosidosis that occurs in goat.		
MONDO:1010867	alpha-mannosidosis, sheep	Alpha-mannosidosis that occurs in sheep.		
MONDO:1010905	deficiency of uridine monophosphate synthase, cattle	Deficiency of uridine monophosphate synthase that occurs in cattle.		
MONDO:1010906	central core myopathy, dog	Central core myopathy that occurs in dog.		
MONDO:1010907	central core myopathy, horse	Central core myopathy that occurs in horse.		
MONDO:1010908	muscular dystrophy, American mink	Muscular dystrophy that occurs in American mink.		
MONDO:1010909	muscular dystrophy, chicken	Muscular dystrophy that occurs in chicken.		
MONDO:1010910	muscular dystrophy, turkey	Muscular dystrophy that occurs in turkey.		
MONDO:1010911	muscular dystrophy, dog	Muscular dystrophy that occurs in dog.		
MONDO:1010912	muscular dystrophy, domestic cat	Muscular dystrophy that occurs in domestic cat.		
MONDO:1010913	muscular dystrophy, sheep	Muscular dystrophy that occurs in sheep.		
MONDO:1010915	myopathy, golden hamster	Myopathy that occurs in golden hamster.		
MONDO:1010916	myopathy, chicken	Myopathy that occurs in chicken.		
MONDO:1010917	myopathy, dog	Myopathy that occurs in dog.		
MONDO:1010918	congenital myopathy, dog	Congenital myopathy that occurs in dog.		
MONDO:1010919	congenital myopathy, goat	Congenital myopathy that occurs in goat.		
MONDO:1010920	myositis ossificans, pig	Myositis ossificans that occurs in pig.		
MONDO:1010921	myositis ossificans, cattle	Myositis ossificans that occurs in cattle.		
MONDO:1010922	myotonic dystrophy, Japanese quail	Myotonic dystrophy that occurs in Japanese quail.		
MONDO:1010923	muscular dystrophy, Duchenne type, dog	Muscular dystrophy, Duchenne type that occurs in dog.		
MONDO:1010924	muscular dystrophy, Duchenne type, domestic cat	Muscular dystrophy, Duchenne type that occurs in domestic cat.		
MONDO:1010925	muscular dystrophy, Duchenne type, pig	Muscular dystrophy, Duchenne type that occurs in pig.		
MONDO:1010927	congenital pseudomyotonia, dog	Congenital pseudomyotonia that occurs in dog.		
MONDO:1010928	congenital pseudomyotonia, cattle	Congenital pseudomyotonia that occurs in cattle.		
MONDO:1010929	myotubular myopathy 1, dog	Myotubular myopathy 1 that occurs in dog.		
MONDO:1010930	myotubular myopathy 1, domestic cat	Myotubular myopathy 1 that occurs in domestic cat.		
MONDO:1010931	polymyositis, dog	Polymyositis that occurs in dog.		
MONDO:1010936	myofibrillar myopathy, horse	Myofibrillar myopathy that occurs in horse.		
MONDO:1010937	lymphosarcoma, pig	Lymphosarcoma that occurs in pig.		
MONDO:1010938	lymphosarcoma, rabbit	Lymphosarcoma that occurs in rabbit.		
MONDO:1010939	malignant histiocytosis, dog	Malignant histiocytosis that occurs in dog.		
MONDO:1010940	malignant histiocytosis, domestic cat	Malignant histiocytosis that occurs in domestic cat.		
MONDO:1010941	malignant histiocytosis, pig	Malignant histiocytosis that occurs in pig.		
MONDO:1010942	malignant histiocytosis, cattle	Malignant histiocytosis that occurs in cattle.		
MONDO:1010943	mycosis fungoides, dog	Mycosis fungoides that occurs in dog.		
MONDO:1010944	mycosis fungoides, domestic cat	Mycosis fungoides that occurs in domestic cat.		
MONDO:1010945	mycosis fungoides, horse	Mycosis fungoides that occurs in horse.		
MONDO:1010947	chronic monocytic leukemia, dog	Chronic monocytic leukemia that occurs in dog.		
MONDO:1010948	non-hodgkin lymphoma, dog	Non-hodgkin lymphoma that occurs in dog.		
MONDO:1010949	non-hodgkin lymphoma, domestic cat	Non-hodgkin lymphoma that occurs in domestic cat.		
MONDO:1010950	familial adenomatous polyposis, dog	Familial adenomatous polyposis that occurs in dog.		
MONDO:1010951	familial adenomatous polyposis, pig	Familial adenomatous polyposis that occurs in pig.		
MONDO:1010952	embryonal rhabdomyosarcoma, cattle	Embryonal rhabdomyosarcoma that occurs in cattle.		
MONDO:1010953	schwannomatosis, cattle	Schwannomatosis that occurs in cattle.		
MONDO:1010958	ameloblastoma, dog	Ameloblastoma that occurs in dog.		
MONDO:1010960	chronic myelomonocytic leukemia, dog	Chronic myelomonocytic leukemia that occurs in dog.		
MONDO:1010961	prostate cancer, dog	Prostate cancer that occurs in dog.		
MONDO:1010962	benign prostatic hyperplasia, dog	Benign prostatic hyperplasia that occurs in dog.		
MONDO:1010963	cystic hygroma, pig	Cystic hygroma that occurs in pig.		
MONDO:1010964	lymphangiosarcoma, dog	Lymphangiosarcoma that occurs in dog.		
MONDO:1010965	cauda equina syndrome, dog	Cauda equina syndrome that occurs in dog.		
MONDO:1010966	Dandy-Walker syndrome, domestic cat	Dandy-Walker syndrome that occurs in domestic cat.		
MONDO:1010967	Dandy-Walker syndrome, sheep	Dandy-Walker syndrome that occurs in sheep.		
MONDO:1010968	dysautonomia, dog	Dysautonomia that occurs in dog.		
MONDO:1010969	dysautonomia, domestic cat	Dysautonomia that occurs in domestic cat.		
MONDO:1010970	dysautonomia, horse	Dysautonomia that occurs in horse.		
MONDO:1010971	dysautonomia, llama	Dysautonomia that occurs in llama.		
MONDO:1010972	dysautonomia, rabbit	Dysautonomia that occurs in rabbit.		
MONDO:1010973	hepatic encephalopathy, dog	Hepatic encephalopathy that occurs in dog.		
MONDO:1010974	hepatic encephalopathy, domestic cat	Hepatic encephalopathy that occurs in domestic cat.		
MONDO:1010975	hepatic encephalopathy, sheep	Hepatic encephalopathy that occurs in sheep.		
MONDO:1010976	Huntington disease, Rhesus monkey	Huntington disease that occurs in Rhesus monkey.		
MONDO:1010977	Huntington disease, pig	Huntington disease that occurs in pig.		
MONDO:1010978	Huntington disease, sheep	Huntington disease that occurs in sheep.		
MONDO:1010979	hydranencephaly, dog	Hydranencephaly that occurs in dog.		
MONDO:1010980	hydranencephaly, cattle	Hydranencephaly that occurs in cattle.		
MONDO:1010981	hydranencephaly, sheep	Hydranencephaly that occurs in sheep.		
MONDO:1010982	hydrocephalus, golden hamster	Hydrocephalus that occurs in golden hamster.		
MONDO:1010983	hydrocephalus, yellow-crowned parrot	Hydrocephalus that occurs in yellow-crowned parrot.		
MONDO:1010984	hydrocephalus, dog	Hydrocephalus that occurs in dog.		
MONDO:1010985	hydrocephalus, domestic cat	Hydrocephalus that occurs in domestic cat.		
MONDO:1010986	hydrocephalus, tiger	Hydrocephalus that occurs in tiger.		
MONDO:1010987	hydrocephalus, puma	Hydrocephalus that occurs in puma.		
MONDO:1010988	hydrocephalus, horse	Hydrocephalus that occurs in horse.		
MONDO:1010989	hydrocephalus, pig	Hydrocephalus that occurs in pig.		
MONDO:1010990	hydrocephalus, llama	Hydrocephalus that occurs in llama.		
MONDO:1010991	hydrocephalus, cattle	Hydrocephalus that occurs in cattle.		
MONDO:1010992	hydrocephalus, sheep	Hydrocephalus that occurs in sheep.		
MONDO:1010993	hydrocephalus, rabbit	Hydrocephalus that occurs in rabbit.		
MONDO:1010994	olivopontocerebellar atrophy, domestic cat	Olivopontocerebellar atrophy that occurs in domestic cat.		
MONDO:1010995	spinal muscular atrophy, dog	Spinal muscular atrophy that occurs in dog.		
MONDO:1010996	spinal muscular atrophy, domestic cat	Spinal muscular atrophy that occurs in domestic cat.		
MONDO:1010997	spinal muscular atrophy, cattle	Spinal muscular atrophy that occurs in cattle.		
MONDO:1010998	syringomyelia, dog	Syringomyelia that occurs in dog.		
MONDO:1010999	syringomyelia, domestic cat	Syringomyelia that occurs in domestic cat.		
MONDO:1011000	syringomyelia, horse	Syringomyelia that occurs in horse.		
MONDO:1011001	syringomyelia, cattle	Syringomyelia that occurs in cattle.		
MONDO:1011002	syringomyelia, rabbit	Syringomyelia that occurs in rabbit.		
MONDO:1011003	polymicrogyria, cattle	Polymicrogyria that occurs in cattle.		
MONDO:1011004	leukodystrophy, American mink	Leukodystrophy that occurs in American mink.		
MONDO:1011005	leukodystrophy, dog	Leukodystrophy that occurs in dog.		
MONDO:1011006	leukodystrophy, sheep	Leukodystrophy that occurs in sheep.		
MONDO:1011007	peripheral neuropathy, dog	Peripheral neuropathy that occurs in dog.		
MONDO:1011008	peripheral neuropathy, pig	Peripheral neuropathy that occurs in pig.		
MONDO:1011009	Horner syndrome, dog	Horner syndrome that occurs in dog.		
MONDO:1011010	Horner syndrome, domestic cat	Horner syndrome that occurs in domestic cat.		
MONDO:1011011	Horner syndrome, horse	Horner syndrome that occurs in horse.		
MONDO:1011012	Horner syndrome, cattle	Horner syndrome that occurs in cattle.		
MONDO:1011013	giant axonal neuropathy, dog	Giant axonal neuropathy that occurs in dog.		
MONDO:1011014	Alexander disease, dog	Alexander disease that occurs in dog.		
MONDO:1011015	cerebellar degeneration, chicken	Cerebellar degeneration that occurs in chicken.		
MONDO:1011016	cerebellar degeneration, dog	Cerebellar degeneration that occurs in dog.		
MONDO:1011017	cerebellar degeneration, domestic cat	Cerebellar degeneration that occurs in domestic cat.		
MONDO:1011018	L-2-hydroxyglutaricacidemia, dog	L-2-hydroxyglutaricacidemia that occurs in dog.		
MONDO:1011019	L-2-hydroxyglutaricacidemia, domestic cat	L-2-hydroxyglutaricacidemia that occurs in domestic cat.		
MONDO:1011020	hyperekplexia, dog	Hyperekplexia that occurs in dog.		
MONDO:1011022	lissencephaly and cerebellar hypoplasia, dog	Lissencephaly and cerebellar hypoplasia that occurs in dog.		
MONDO:1011026	lissencephaly and cerebellar hypoplasia, sheep	Lissencephaly and cerebellar hypoplasia that occurs in sheep.		
MONDO:1011028	ataxia telangiectasia, pig	Ataxia telangiectasia that occurs in pig.		
MONDO:1011031	succinic semialdehyde dehydrogenase deficiency, dog	Succinic semialdehyde dehydrogenase deficiency that occurs in dog.		
MONDO:1011043	glomerulonephritis, dog	Glomerulonephritis that occurs in dog.		
MONDO:1011044	glomerulonephritis, domestic cat	Glomerulonephritis that occurs in domestic cat.		
MONDO:1011045	nephritis, dog	Nephritis that occurs in dog.		
MONDO:1011046	nephrolithiasis, domestic cat	Nephrolithiasis that occurs in domestic cat.		
MONDO:1011047	nephrotic syndrome, dog	Nephrotic syndrome that occurs in dog.		
MONDO:1011048	nephrotic syndrome, domestic cat	Nephrotic syndrome that occurs in domestic cat.		
MONDO:1011049	polycystic kidney disease, degu	Polycystic kidney disease that occurs in degu.		
MONDO:1011050	polycystic kidney disease, markhor	Polycystic kidney disease that occurs in markhor.		
MONDO:1011051	polycystic kidney disease, springbok	Polycystic kidney disease that occurs in springbok.		
MONDO:1011052	polycystic kidney disease, crab-eating macaque	Polycystic kidney disease that occurs in crab-eating macaque.		
MONDO:1011053	polycystic kidney disease, dog	Polycystic kidney disease that occurs in dog.		
MONDO:1011054	polycystic kidney disease, domestic cat	Polycystic kidney disease that occurs in domestic cat.		
MONDO:1011055	polycystic kidney disease, lion	Polycystic kidney disease that occurs in lion.		
MONDO:1011056	polycystic kidney disease, horse	Polycystic kidney disease that occurs in horse.		
MONDO:1011057	polycystic kidney disease, pig	Polycystic kidney disease that occurs in pig.		
MONDO:1011058	polycystic kidney disease, Western roe deer	Polycystic kidney disease that occurs in Western roe deer.		
MONDO:1011060	polycystic kidney disease, sheep	Polycystic kidney disease that occurs in sheep.		
