mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1012981	anemia, non-human animal	Anemia that occurs in non-human animals.		
MONDO:1012982	heart disorder, non-human animal	Heart disorder that occurs in non-human animals.		
MONDO:1030016	22q-related schwannomatosis	A schwannomatosis that causes a predisposition to develop multiple schwannoma. It is diagnosed when an individual does not meet criteria for NF2-related schwannomatosis, SMARCB1-related schwannomatosis, or LTZR1-related schwannomatosis and both of the following molecular features exist: a loss of heterozygosity (LOH) of the same chromosome 22q markers in two anatomically distinct tumors or hybrid nerve sheath tumors and a different NF2 pathogenic variant in each tumor which cannot be detected in unaffected tissue.		
MONDO:1040001	TP63-related ectodermal dysplasia spectrum with limb and orofacial malformations	Any developmental defect during embryogenesis in which the cause of the disease is a mutation in the TP63 gene. This disease is characterized by variable ectodermal dysplasia, limb defects, and orofacial clefting.		
MONDO:1040003	KCND2-related neurodevelopmental disorder with or without seizures	A neurodevelopmental disorder caused by variation in the KCND2 gene. This disorder is characterized by early-onset global developmental delay with impaired motor, speech and cognitive development. Patients often present muscle hypotonia, and less frequently, developmental epileptic encephalopathy, visual impairment and physical dysmorphisms.		
MONDO:1040005	PRPF19-related neurodevelopmental disorder	Any neurodevelopmental disorder in which the cause of the disease is a mutation in the PRPF19 gene. This disorder is characterised by developmental, motor and speech delay, and facial dysmorphisms. Most patients present mild to moderate intellectual disability, autism spectrum disorder or autistic features, and hypotonia. Other phenotypes observed less frequently include seizures, and visual and cardiac abnormalities.		
MONDO:1040006	CTR9-related neurodevelopmental disorder	Any neurodevelopmental disorder in which the cause of the disease is a variation in the CTR9 gene. This disorder is characterised by varying degrees of intellectual disability, neurodevelopmental delay, hypotonia, fatigability, behavioral abnormalities including autism spectrum disorder, anxiety and aggressive behavior, cardiac anomalies, and mild facial dysmorphism.		
MONDO:1040007	hemihydranencephaly	A rare congenital brain disorder characterized by complete or almost near-complete unilateral absence of the cortical cortex, which is filled by a sac of cerebrospinal fluid. The presumed cause is a prenatal vascular disruption with occlusion of the carotid artery territories ipsilateral to the damaged brain.		
MONDO:1040008	CAMK2D-related neurodevelopmental disorder and dilated cardiomyopathy	A neurodevelopmental disorder caused by variation in the CAMK2D gene. This disorder is characterised by intellectual disability, speech and motor delay, behavioural problems and dilated cardiomyopathy. Patients often present brain structural anomalies and hypotonia, and less frequently, seizures.		
MONDO:1040014	PPFIA3-related neurodevelopmental disorder	A neurodevelopmental disorder caused by variation in the PPFIA3 gene. This disorder is characterised by developmental delay and intellectual disability. Most patients present variable additional features, including dysmorphisms, microcephaly or macrocephaly, hypotonia, autism spectrum disorder or autistic features, abnormal electroencephalogram, and epilepsy.		
MONDO:1040022	linkeropathy	Group of rare heritable connective tissue disorders, characterized by a variable degree of short stature, skeletal dysplasia, joint laxity, cutaneous anomalies, dysmorphism, heart malformation, and developmental delay. The LK genes encode for enzymes that add glycosaminoglycan chains onto proteoglycans via a common tetrasaccharide linker region.		
MONDO:1040023	NDUFB11-related disorders	A group of rare genetic conditions caused by variants in the NDUFB11 gene. Presentation is heterogenous including neurologic, cardiac, ocular, and dermatological abnormalities.		
