mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1012477	disproportionate short-limbed chondrodysplasia, dog			
MONDO:1012478	upper airway syndrome, dog			
MONDO:1012479	cervical vertebral compressive myelopathy, dog			
MONDO:1012480	cervical vertebral compressive myelopathy, mountain zebra			
MONDO:1012481	cervical vertebral compressive myelopathy, horse			
MONDO:1012482	cervical vertebral compressive myelopathy, sheep			
MONDO:1012483	exercise-induced pulmonary hemorrhage, horse			
MONDO:1012484	hoof wall separation syndrome, horse			
MONDO:1012485	skeletal dysplasia with craniofacial deformity and disproportionate dwarfism, sheep			
MONDO:1012486	spinal intradural arachnoid cyst, dog			
MONDO:1012487	zinc deficiency-like syndrome, cattle			
MONDO:1012488	ACTH-independent adrenal Cushing syndrome, dog			
MONDO:1012489	hypotrichosis with short life expectancy, domestic cat			
MONDO:1012490	vertebral and spinal dysplasia, cattle			
MONDO:1012491	lethal arthrogryposis syndrome, cattle			
MONDO:1012492	neurodegenerative vacuolar storage disease, dog			
MONDO:1012493	combined deficiency of factors VIII, IX, and X, horse			
MONDO:1012494	autosomal T cell-negative, B cell-negative, NK cell-positive severe combined immunodeficiency disease with sensitivity to ionizing radiation, pig			
MONDO:1012495	symmetrical onychomadesis, dog			
MONDO:1012496	Dahlem dwarfism, rabbit			
MONDO:1012497	Lundehund syndrome, dog			
MONDO:1012498	primary open angle glaucoma, dog			
MONDO:1012499	subclinical hypocalcemia, cattle			
MONDO:1012500	subclinical hypomagnesemia, cattle			
MONDO:1012501	hydrallantois, water buffalo			
MONDO:1012502	hydrallantois, horse			
MONDO:1012503	hydrallantois, cattle			
MONDO:1012504	hydrallantois, goat			
MONDO:1012505	hydrallantois, sheep			
MONDO:1012506	degenerative encephalopathy, dog			
MONDO:1012507	Guillain-Barr-like polyradiculoneuropathy, dog			
MONDO:1012508	Guillain-Barr-like polyradiculoneuropathy, domestic cat			
MONDO:1012509	degenerative suspensory ligament desmitis, horse			
MONDO:1012510	facial dysplasia syndrome, cattle			
MONDO:1012511	generalized myoclonic epilepsy with photosensitivity, dog			
MONDO:1012512	naked foal syndrome, horse			
MONDO:1012513	verrucous epidermal keratinocytic nevi, dog			
MONDO:1012514	verrucous epidermal keratinocytic nevi, domestic cat			
MONDO:1012515	pectinate ligament dysplasia, dog			
MONDO:1012516	goldenhar syndrome, domestic cat			
MONDO:1012517	exercise induced metabolic myopathy, dog			
MONDO:1012518	immune-mediated myositis, horse			
MONDO:1012519	lethal acrodermatitis, dog			
MONDO:1012520	bilateral deafness and vestibular dysfunction, dog			
MONDO:1012521	bilateral deafness and vestibular dysfunction, pig			
MONDO:1012522	turning calves syndrome, cattle			
MONDO:1012523	sudden acquired retinal degeneration syndrome, dog			
MONDO:1012524	diffuse cystic renal dysplasia and hepatic fibrosis, dog			
MONDO:1012525	Meckel-like hepatorenal fibrocystic dysplasia syndrome, sheep			
MONDO:1012526	bilateral corneal stromal loss, horse			
MONDO:1012527	ichthyosis fetalis, sheep			
MONDO:1012528	unilateral deafness and vestibular dysfunction, dog			
MONDO:1012529	recurrent inflammatory pulmonary disease, dog			
MONDO:1012530	cavitating leukodystrophy, dog			
MONDO:1012531	digital dermatitis, cattle			
MONDO:1012532	calvarial hyperostotic syndrome, dog			
MONDO:1012533	calvarial hyperostotic syndrome, lion			
MONDO:1012534	pulmonary surfactant metabolism dysfunction, dog			
MONDO:1012535	cardiomyopathy and juvenile mortality, dog			
MONDO:1012536	atypical thrombasthenia, horse			
MONDO:1012537	hypopigmentation and deafness, pig			
MONDO:1012538	congenital dyserythropoietic anemia, cattle			
MONDO:1012539	hypomyelinating leukodystrophy, dog			
MONDO:1012540	white skin color and iridophoroma, leopard gecko			
MONDO:1012541	idiopathic hypercalciuria, dog			
MONDO:1012542	pyometra, dog			
MONDO:1012543	congential hepatic fibrosis, dog			
MONDO:1012544	neuropathy and feather color dilution, Northern goshawk			
MONDO:1012545	choroid plexus tumour, dog			
MONDO:1012546	cytochrome B-related exercise intolerance, sheep			
MONDO:1012547	vitreous degeneration, dog			
MONDO:1012548	dynamic laryngeal collapse, horse			
MONDO:1012549	asymmetrical occipital condylar dysplasia, sheep			
MONDO:1012550	olivopontocerebellar degeneration, domestic cat			
MONDO:1012551	caudal cruciate ligament disease, dog			
MONDO:1012552	retained placenta, horse			
MONDO:1012553	retained placenta, cattle			
MONDO:1012554	atypical myopathy, horse			
MONDO:1012555	mitral valve dysplasia, domestic cat			
MONDO:1012556	mitral valve dysplasia, ass			
MONDO:1012557	mitral valve dysplasia, horse			
MONDO:1012558	anal gland disease, dog			
MONDO:1012559	anal gland disease, domestic cat			
MONDO:1012560	dysplastic gangliocytoma of the cerebellum, domestic cat			
MONDO:1012561	mitochondrial fission encephalopathy, dog			
MONDO:1012562	osteochondromatosis, horse			
MONDO:1012563	osteochondromatosis, pig			
MONDO:1012564	growth and respiratory lethal syndrome, cattle			
MONDO:1012565	dyserythropoietic anemia and myopathy syndrome, dog			
MONDO:1012566	corneal sequestra, domestic cat			
MONDO:1012567	osseous choristoma of the ciliary body, domestic guinea pig			
MONDO:1012568	congenital mast cell tumor, cattle			
MONDO:1012569	hepatocellular fibrinogen storage disease, cattle			
MONDO:1012570	cancer, dog	Cancer that occurs in dogs.		
MONDO:1012571	cancer, domestic cat	Cancer that occurs in domestic cats.		
MONDO:1012572	cancer, pig	Cancer that occurs in pigs.		
MONDO:1012573	pyknodysostosis, domestic cat			
MONDO:1030004	Mollaret’s meningitis	A rare clinical disorder characterized by at least three recurrent episodes of meningitis associated with spontaneous recovery with or without antiviral therapy. Herpes simplex virus type 2 has frequently been implicated in the setting of this illness. RBLM is rare with prevalence rates estimated at 2 per 100,000 persons.		
MONDO:1040002	PIK3CA-related overgrowth spectrum	Any overgrowth syndrome resulting from pathogenic gain-of-function variants in the PIK3CA gene. The variants can be germline or somatic		
MONDO:1040004	PIK3R2-related overgrowth spectrum	Any overgrowth syndrome resulting from pathogenic gain-of-function variants in the PIK3R2 gene. The variants can be germline or somatic		
MONDO:1040009	TRIP11-related skeletal dysplasia	Any skeletal dysplasia in which the cause of the disease is a variation in the TRIP11 gene. Reduced protein function in TRIP11 causes a spectrum of skeletal symptoms from a more mild phenotype, called ondontochondrodysplasia, with features including short stature and joint laxity to a more severe phenotype, called achondrogenesis type 1A, which presents as a lethal prenatal or neonatal skeletal dysplasia. The clinical severity of achondrogenesis compared to ondontochondrodysplasia is related to the residual function of the gene which is not currently possible to anticipate based on genotype alone. The phenotype cannot fully be predicted by genotype alone, evidenced by variants being reported with both phenotypes.		
MONDO:1040010	IRF6-related condition	Van der Woude syndrome, popliteal pterygium syndrome, cleft lip with or without palate, or a spectrum of one or two of those conditions in which the cause of the disease is a mutation in the IRF6 gene.		
MONDO:1040011	vertebral artery dissection	A human disorder which results from a tear in one of the major cervicocerebral arteries, allowing blood to enter the wall of the artery and split its layers. Pathogenesis typically leads to either stenosis or aneurysmal dilatation of the vessel.		
MONDO:1040012	PI4KA-related disorder	Any human disease in which the cause of the disease is a variation in the PI4KA gene. This disease is characterized primarily by neurologic dysfunction (limb spasticity, developmental delay, intellectual disability, seizures, ataxia, nystagmus), gastrointestinal manifestations (multiple intestinal atresia, inflammatory bowel disease), and combined immunodeficiency (leukopenia, variable immunoglobulin defects). Age of onset is typically antenatal or in early childhood; individuals can present with any combination of these features. Rare individuals present with later-onset hereditary spastic paraplegia. Brain MRI findings can include hypomyelinating leukodystrophy, cerebellar hypoplasia/atrophy, thin or dysplastic corpus callosum, and/or perisylvian polymicrogyria.		
MONDO:1040015	infectious disease with sepsis	An infectious disease characterized by life-threatening organ dysfunction due to a dysreguated host response.		
MONDO:1040016	cerebral artery stenosis	A cerebrovascular disorder characterized by an abnormal narrowing of a cerebral artery.		
MONDO:1040017	intestinal fistula	An intestinal disorder characterized by an opening in the intestine to some epithelial surface.		
MONDO:1040019	Enterococcus infectious disease	A bacterial disease caused by infection with Enterococcus.		
MONDO:1040020	methicillin-susceptible staphylococcus aureus infectious disease	A bacterial infectious disease caused by methicillin-susceptible staphylococcus aureus.		
MONDO:1040021	congenital myasthenic syndrome 4	Any postsynaptic congenital myasthenic syndrome in which the cause of the disease is a mutation in the CHRNE gene.		
MONDO:1040024	myelin oligodendrocyte glycoprotein antibody-associated disease	A demyelinating disease of the central nervous system characterized by the presence of a demyelinating event (optic neuritis, myelitis, acute/multiphasic encephalomyelitis, cerebral or polyfocal deficits, brainstem or cerebellar deficits, and/or cerebral cortical encephalitis), a positive myelin oligodendrocyte glycorotein-IgG test, and exclusion of an alternative diagnosis like MS.		
MONDO:1040026	metastatic malignant neoplasm in the brain	A malignant neoplasm that has spread to the brain from another anatomic site.		
MONDO:1040027	hypermobility spectrum disorder	An array of connective tissue disorders characterized by joint instability and chronic pain. Fatigue and other systemic symptoms that affect daily function may occur as well. These diseases are scored using the Beighton scoring system and one of more secondary musculoskeletal manifestations including post-traumatic symptoms, pain, altered proprioception, and a variety of other characteristics like pes planus, kyphosis, scoliosis, or joint misalignment.		
MONDO:1040029	Sharpin-related autoinflammatory syndrome	An autoinflammatory disease in which the cause of the disease is a variation in the Sharpin gene.		
MONDO:1040030	GBA1-related Parkinson disease, susceptibility	A susceptibility or predisposition to Parkinsons disease in which the cause of the disease is the presence of a monoallelic pathogenic variant or risk allele in the GBA1 gene.		
MONDO:1040031	dyneinopathy	A spectrum of diseases related to monoallelic variants in DYNC1H1 and characterized by variable neuromuscular and/or neurodevelopmental presentations. While not absolute, there appear to be genotype-phenotype correlations based on the location of the variant. Patients with variants in the stem domain of DYNC1H1 have been reported with a predominantly neuromuscular presentation, including congenital myopathy, spinal muscular atrophy, Charcot-Marie-Tooth (CMT), and less frequently, intellectual disability and autism. Patients with variants in the motor domain predominantly present with neurodevelopmental presentations including intellectual disability, seizures, malformations of cortical development (abnormal brain MRI findings such as pachygyria, heterotopias, enlarged ventricles, hypoplasia of CC, brain stem, cerebellum), autism, and less frequently, neuromuscular phenotypes.		
MONDO:1040032	EN1-related dorsoventral syndrome	A human mesomelic and rhizo-mesomelic dysplasia characterized by marked mesomelic shortening of the lower limbs, cutaneous syndactyly and nail abnormalities (placed on the palmar side of the finger, dysplastic or absent) in hands and feet due mutations in EN1 gene. Other clinical features may include genitourinary abnormalities (including bilateral cryptorchidism, vesicoureteral reflux, hydronephrosis, hypoplastic labia majora), spasticity and seizures.		
MONDO:1040033	congenital muscular dystrophy without intellectual disability	A congenital muscular dystrophy due to dystroglycanopathy characterized by a wide phenotypic spectrum which includes hypotonia and muscular weakness present at birth or early infancy, delayed or arrested motor development, and normal intellectual abilities with normal (or only mild abnormalities) neuroimaging studies. Feeding difficulties, joint and spinal deformities, and respiratory insufficiency may be associated. Decreased alpha-dystroglycan on immunohistochemical muscle staining and elevated serum creatine kinase are observed.		
