source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0020630	rdfs:label	epileptic encephalopathy, infantile or early childhood, 1	てんかん性脳症, 乳児または早期小児期,１	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0020631	rdfs:label	epileptic encephalopathy, infantile or early childhood, 2	てんかん性脳症, 乳児または早期小児期, 2	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0020632	rdfs:label	epileptic encephalopathy, infantile or early childhood, 3	てんかん性脳症, 乳児または早期小児期, 3	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0020659	rdfs:label	upper tract urothelial carcinoma	上部尿路上皮癌	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	DOMAIN_EXPERT
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0020716	rdfs:label	familial thyroid dyshormonogenesis 1	家族性甲状腺内分泌不全症1	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	DOMAIN_EXPERT
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0022413	rdfs:label	Albright-like syndrome	オールブライト様症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0022575	rdfs:label	biliary hypoplasia	胆道低形成	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0022577	rdfs:label	Billet bear syndrome	Billet Bear症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0022858	rdfs:label	continuous spike-wave during slow sleep syndrome	徐波睡眠期持続性棘徐波を示すてんかん性脳症	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0022869	rdfs:label	coronary arteries congenital malformation	冠状動脈先天奇形	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0022884	rdfs:label	craniofacial dysostosis arthrogryposis progeroid appearence	頭蓋顔面異骨症・関節拘縮・早老症出現	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0022900	rdfs:label	athyreotic congenital hypothyroidism	無甲状腺先天性甲状腺機能低下症	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0022982	rdfs:label	die Smulders Vles Fryns syndrome	Die-Smulders-Vles-Fryns症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0024252	rdfs:label	global developmental delay-neuro-ophthalmological abnormalities-seizures-intellectual disability syndrome	全般的発育遅延・神経眼科的異常・痙攣発作・知的障害症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0024517	rdfs:label	schwannomatosis 1	神経鞘腫症 1	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0025419	rdfs:label	furunculosis	フルンケル症	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0030038	rdfs:label	glaucoma, primary closed-angle	緑内障, 原発性, 閉塞隅角	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	DOMAIN_EXPERT
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0030869	rdfs:label	spermatogenic failures 50	精子形成不全50	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0031047	rdfs:label	stickler syndrome, IIa 6		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0034099	rdfs:label	SYNGAP1-related developmental and epileptic encephalopathy	SYNGAP1関連発達性てんかん性脳症	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0034823	rdfs:label	oral-facial-digital syndrome with short stature and brachymesophalangy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0034991	rdfs:label	intrauterine growth restriction-congenital multiple cafﾃｩ-au-lait macules-increased sister chromatid exchange syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0035117	rdfs:label	PUM1-associated developmental disability-ataxia-seizure syndrome	PUM1関連発達障害・運動失調・痙攣発作症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0035383	rdfs:label	FOXG1 syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0035433	rdfs:label	calpain-3-related limb-girdle muscular dystrophy D4		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0035454	rdfs:label	B-cell immunodeficiency-limb anomaly-urogenital malformation syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0035547	rdfs:label	predisposition to severe viral infection due to IRF7 deficiency		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0035713	rdfs:label	FOXG1 syndrome due to intragenic alteration		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0042724	rdfs:label	macrocephaly, intellectual disability, short stature, spastic paraplegia and cns malformations	大頭症、知的障害、低身長、痙性対麻痺およびCNS奇形	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0042965	rdfs:label	Machado-Joseph disease type 5	マシャド・ジョセフ病5型	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0042975	rdfs:label	pseudoachondroplastic dysplasia 2	偽性軟骨異形成2	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0044715	rdfs:label	metopic ridging-ptosis-facial dysmorphism syndrome	前頭隆起・眼瞼下垂・顔異形症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0100010	rdfs:label	tendinopathy	腱障害	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0100030	rdfs:label	adolescent/adult-onset epilepsy syndrome	思春期／成人期発症てんかん症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0100031	rdfs:label	adolescent/adult onset autosomal dominant epilepsy with auditory features	聴覚症状を伴う思春期／成人期発症常染色体優性てんかん	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0100032	rdfs:label	familial temporal lobe epilepsy syndrome	家族性側頭葉てんかん症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0100036	rdfs:label	variable age onset epilepsy	可変年齢発症てんかん	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0100052	rdfs:label	acetazolamide-responsive hereditary episodic ataxia	アセタゾラミド反応性遺伝性反復発作性運動失調症	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0100163	rdfs:label	COVID-19窶殿ssociated multisystem inflammatory syndrome in children	小児COVID-19関連多系統炎症性症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0100319	rdfs:label	COVID-19窶殿ssociated multisystem inflammatory syndrome in adults	成人COVID-19関連多系統炎症性症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0100551	rdfs:label	SPATA5L1-related complex neurodevelopmental disorder with motor features and hearing loss		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0800043	rdfs:label	Stﾃｼve-Wiedemann syndrome 1		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0800112	rdfs:label	non-atopic asthma		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0800148	rdfs:label	autoinflammatory syndromeﾂdue to TBK1 deficiency		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0800306	rdfs:label	epilepsy, progressive myoclonic, 2b		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0800384	rdfs:label	cessium poisoning		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0850093	rdfs:label	absence epilepsy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0850161	rdfs:label	B-lymphoblastic leukemia/lymphoma, BCR-ABL1窶斗ike		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0859001	rdfs:label	CPE-related Prader-Willi-like syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0859345	rdfs:label	branchial arch abnormalities, choanal atresia, athelia, hearing loss, and hypothyroidism syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0859614	rdfs:label	diffuse low-grade glioma, MAPK pathway窶殿ltered		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0956990	rdfs:label	supratentorial ependymoma, ZFTA fusion窶菟ositive		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0956991	rdfs:label	supratentorial ependymoma, YAP1 fusion窶菟ositive		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0957319	rdfs:label	pseudohypoaldosteronism, type I		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0957825	rdfs:label	deafness, autosomal recessive 121		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0958201	rdfs:label	myoclonic epilepsy of Lafora 2		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
