source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	negative regulation of erythrocyte differentiation	GO:0045647	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of erythrocyte differentiation	GO:0045648	rdfs:label	jp		NOT_TRANSLATED
en	regulation of macrophage differentiation	GO:0045649	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of macrophage differentiation	GO:0045650	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of macrophage differentiation	GO:0045651	rdfs:label	jp		NOT_TRANSLATED
en	regulation of megakaryocyte differentiation	GO:0045652	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of megakaryocyte differentiation	GO:0045653	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of megakaryocyte differentiation	GO:0045654	rdfs:label	jp		NOT_TRANSLATED
en	regulation of monocyte differentiation	GO:0045655	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of monocyte differentiation	GO:0045656	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of monocyte differentiation	GO:0045657	rdfs:label	jp		NOT_TRANSLATED
en	regulation of neuron differentiation	GO:0045664	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of neuron differentiation	GO:0045665	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of neuron differentiation	GO:0045666	rdfs:label	jp		NOT_TRANSLATED
en	regulation of osteoblast differentiation	GO:0045667	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of osteoblast differentiation	GO:0045668	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of osteoblast differentiation	GO:0045669	rdfs:label	jp		NOT_TRANSLATED
en	regulation of osteoclast differentiation	GO:0045670	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of osteoclast differentiation	GO:0045671	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of osteoclast differentiation	GO:0045672	rdfs:label	jp		NOT_TRANSLATED
en	regulation of epidermis development	GO:0045682	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of epidermis development	GO:0045683	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of epidermis development	GO:0045684	rdfs:label	jp		NOT_TRANSLATED
en	regulation of glial cell differentiation	GO:0045685	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of glial cell differentiation	GO:0045686	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of glial cell differentiation	GO:0045687	rdfs:label	jp		NOT_TRANSLATED
en	regulation of spermatid nuclear differentiation	GO:0045700	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of spermatid nuclear differentiation	GO:0045701	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of spermatid nuclear differentiation	GO:0045702	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of fatty acid biosynthetic process	GO:0045717	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of glycogen biosynthetic process	GO:0045719	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of gluconeogenesis	GO:0045721	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of gluconeogenesis	GO:0045722	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of fatty acid biosynthetic process	GO:0045723	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of cilium assembly	GO:0045724	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of glycogen biosynthetic process	GO:0045725	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of translation	GO:0045727	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of DNA repair	GO:0045738	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of DNA repair	GO:0045739	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of action potential	GO:0045759	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of action potential	GO:0045760	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of cellular amino acid metabolic process	GO:0045763	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of amino acid metabolic process	GO:0045764	rdfs:label	jp		NOT_TRANSLATED
en	regulation of angiogenesis	GO:0045765	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of angiogenesis	GO:0045766	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of ossification	GO:0045778	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of bone resorption	GO:0045779	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of bone resorption	GO:0045780	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of cell adhesion	GO:0045785	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of cell cycle	GO:0045786	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of cell cycle	GO:0045787	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of endocytosis	GO:0045806	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of endocytosis	GO:0045807	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of glycogen catabolic process	GO:0045818	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of glycogen catabolic process	GO:0045819	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of glycolytic process	GO:0045820	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of glycolytic process	GO:0045821	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of heart contraction	GO:0045822	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of heart contraction	GO:0045823	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of innate immune response	GO:0045824	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of isoprenoid metabolic process	GO:0045827	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of isoprenoid metabolic process	GO:0045828	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of isotype switching	GO:0045829	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of isotype switching	GO:0045830	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of lipid metabolic process	GO:0045833	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of lipid metabolic process	GO:0045834	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of meiotic nuclear division	GO:0045835	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of meiotic nuclear division	GO:0045836	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of mitotic nuclear division	GO:0045839	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of mitotic nuclear division	GO:0045840	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of striated muscle tissue development	GO:0045843	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of striated muscle tissue development	GO:0045844	rdfs:label	jp		NOT_TRANSLATED
en	regulation of protein kinase activity	GO:0045859	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of protein kinase activity	GO:0045860	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of proteolysis	GO:0045861	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of proteolysis	GO:0045862	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of pteridine metabolic process	GO:0045863	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of pteridine metabolic process	GO:0045864	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of DNA-templated transcription	GO:0045892	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of DNA-templated transcription	GO:0045893	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of translational elongation	GO:0045900	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of translational elongation	GO:0045901	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of translational termination	GO:0045904	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of translational termination	GO:0045905	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of vasoconstriction	GO:0045906	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of vasoconstriction	GO:0045907	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of DNA recombination	GO:0045910	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of DNA recombination	GO:0045911	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of carbohydrate metabolic process	GO:0045912	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of carbohydrate metabolic process	GO:0045913	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of catecholamine metabolic process	GO:0045914	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of catecholamine metabolic process	GO:0045915	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of complement activation	GO:0045916	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of complement activation	GO:0045917	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of exocytosis	GO:0045920	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of exocytosis	GO:0045921	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of fatty acid metabolic process	GO:0045922	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of fatty acid metabolic process	GO:0045923	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of growth	GO:0045926	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of growth	GO:0045927	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of mitotic cell cycle	GO:0045930	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of mitotic cell cycle	GO:0045931	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of muscle contraction	GO:0045932	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of muscle contraction	GO:0045933	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of nucleobase-containing compound metabolic process	GO:0045934	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of nucleobase-containing compound metabolic process	GO:0045935	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of phosphate metabolic process	GO:0045936	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of phosphate metabolic process	GO:0045937	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of circadian sleep/wake cycle, sleep	GO:0045938	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of steroid metabolic process	GO:0045939	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of steroid metabolic process	GO:0045940	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of transcription by RNA polymerase II	GO:0045944	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of translational initiation	GO:0045947	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of translational initiation	GO:0045948	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of nucleotide metabolic process	GO:0045980	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of nucleotide metabolic process	GO:0045981	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of purine nucleobase metabolic process	GO:0045982	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of purine nucleobase metabolic process	GO:0045983	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of pyrimidine nucleobase metabolic process	GO:0045984	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of pyrimidine nucleobase metabolic process	GO:0045985	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of smooth muscle contraction	GO:0045986	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of smooth muscle contraction	GO:0045987	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of striated muscle contraction	GO:0045988	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of striated muscle contraction	GO:0045989	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of embryonic development	GO:0045992	rdfs:label	jp		NOT_TRANSLATED
en	regulation of embryonic development	GO:0045995	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of circadian sleep/wake cycle, REM sleep	GO:0046005	rdfs:label	jp		NOT_TRANSLATED
en	ADP metabolic process	GO:0046031	rdfs:label	jp		NOT_TRANSLATED
en	ADP catabolic process	GO:0046032	rdfs:label	jp		NOT_TRANSLATED
en	ATP metabolic process	GO:0046034	rdfs:label	jp		NOT_TRANSLATED
en	xanthine metabolic process	GO:0046110	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of vitamin metabolic process	GO:0046136	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of vitamin metabolic process	GO:0046137	rdfs:label	jp		NOT_TRANSLATED
en	tetrahydrobiopterin metabolic process	GO:0046146	rdfs:label	jp		NOT_TRANSLATED
en	alcohol catabolic process	GO:0046164	rdfs:label	jp		NOT_TRANSLATED
en	alcohol biosynthetic process	GO:0046165	rdfs:label	jp		NOT_TRANSLATED
en	polyol biosynthetic process	GO:0046173	rdfs:label	jp		NOT_TRANSLATED
en	phenol-containing compound biosynthetic process	GO:0046189	rdfs:label	jp		NOT_TRANSLATED
en	regulation of fatty acid oxidation	GO:0046320	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of fatty acid oxidation	GO:0046321	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of fatty acid oxidation	GO:0046322	rdfs:label	jp		NOT_TRANSLATED
en	glucose import	GO:0046323	rdfs:label	jp		NOT_TRANSLATED
en	regulation of glucose import	GO:0046324	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of glucose import	GO:0046325	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of glucose import	GO:0046326	rdfs:label	jp		NOT_TRANSLATED
en	monosaccharide biosynthetic process	GO:0046364	rdfs:label	jp		NOT_TRANSLATED
en	ribose phosphate biosynthetic process	GO:0046390	rdfs:label	jp		NOT_TRANSLATED
en	carboxylic acid biosynthetic process	GO:0046394	rdfs:label	jp		NOT_TRANSLATED
en	carboxylic acid catabolic process	GO:0046395	rdfs:label	jp		NOT_TRANSLATED
en	organophosphate catabolic process	GO:0046434	rdfs:label	jp		NOT_TRANSLATED
en	membrane lipid biosynthetic process	GO:0046467	rdfs:label	jp		NOT_TRANSLATED
en	glycerophospholipid biosynthetic process	GO:0046474	rdfs:label	jp		NOT_TRANSLATED
en	ether lipid metabolic process	GO:0046485	rdfs:label	jp		NOT_TRANSLATED
en	glycerolipid metabolic process	GO:0046486	rdfs:label	jp		NOT_TRANSLATED
en	phosphatidylinositol metabolic process	GO:0046488	rdfs:label	jp		NOT_TRANSLATED
en	nicotinamide nucleotide metabolic process	GO:0046496	rdfs:label	jp		NOT_TRANSLATED
en	glycerol ether biosynthetic process	GO:0046504	rdfs:label	jp		NOT_TRANSLATED
en	saliva secretion	GO:0046541	rdfs:label	jp		NOT_TRANSLATED
en	development of secondary female sexual characteristics	GO:0046543	rdfs:label	jp		NOT_TRANSLATED
en	development of primary female sexual characteristics	GO:0046545	rdfs:label	jp		NOT_TRANSLATED
en	regulation of Ras protein signal transduction	GO:0046578	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of Ras protein signal transduction	GO:0046579	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of Ras protein signal transduction	GO:0046580	rdfs:label	jp		NOT_TRANSLATED
en	regulation of organ growth	GO:0046620	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of organ growth	GO:0046621	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of organ growth	GO:0046622	rdfs:label	jp		NOT_TRANSLATED
en	lymphocyte activation	GO:0046649	rdfs:label	jp		NOT_TRANSLATED
en	folic acid metabolic process	GO:0046655	rdfs:label	jp		NOT_TRANSLATED
en	female sex differentiation	GO:0046660	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of insulin secretion	GO:0046676	rdfs:label	jp		NOT_TRANSLATED
en	acid secretion	GO:0046717	rdfs:label	jp		NOT_TRANSLATED
en	carbohydrate phosphorylation	GO:0046835	rdfs:label	jp		NOT_TRANSLATED
en	bone remodeling	GO:0046849	rdfs:label	jp		NOT_TRANSLATED
en	regulation of bone remodeling	GO:0046850	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of bone remodeling	GO:0046851	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of bone remodeling	GO:0046852	rdfs:label	jp		NOT_TRANSLATED
en	metal ion transmembrane transporter activity	GO:0046873	rdfs:label	jp		NOT_TRANSLATED
en	regulation of saliva secretion	GO:0046877	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of saliva secretion	GO:0046878	rdfs:label	jp		NOT_TRANSLATED
en	hormone secretion	GO:0046879	rdfs:label	jp		NOT_TRANSLATED
en	regulation of hormone secretion	GO:0046883	rdfs:label	jp		NOT_TRANSLATED
en	regulation of hormone biosynthetic process	GO:0046885	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of hormone biosynthetic process	GO:0046886	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of hormone secretion	GO:0046887	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of hormone secretion	GO:0046888	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of lipid biosynthetic process	GO:0046889	rdfs:label	jp		NOT_TRANSLATED
en	regulation of lipid biosynthetic process	GO:0046890	rdfs:label	jp		NOT_TRANSLATED
en	secretion	GO:0046903	rdfs:label	jp		NOT_TRANSLATED
en	intracellular transport	GO:0046907	rdfs:label	jp		NOT_TRANSLATED
en	transition metal ion transmembrane transporter activity	GO:0046915	rdfs:label	jp		NOT_TRANSLATED
en	regulation of neurotransmitter secretion	GO:0046928	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of neurotransmitter secretion	GO:0046929	rdfs:label	jp		NOT_TRANSLATED
en	pore complex	GO:0046930	rdfs:label	jp		NOT_TRANSLATED
en	carboxylic acid transport	GO:0046942	rdfs:label	jp		NOT_TRANSLATED
en	carboxylic acid transmembrane transporter activity	GO:0046943	rdfs:label	jp		NOT_TRANSLATED
en	cellular ketone body metabolic process	GO:0046950	rdfs:label	jp		NOT_TRANSLATED
en	ketone body biosynthetic process	GO:0046951	rdfs:label	jp		NOT_TRANSLATED
en	ketone body catabolic process	GO:0046952	rdfs:label	jp		NOT_TRANSLATED
en	oxidoreductase activity, acting on the CH-NH group of donors, flavin as acceptor	GO:0046997	rdfs:label	jp		NOT_TRANSLATED
en	testosterone 17-beta-dehydrogenase (NADP+) activity	GO:0047045	rdfs:label	jp		NOT_TRANSLATED
en	lactosylceramide alpha-2,3-sialyltransferase activity	GO:0047291	rdfs:label	jp		NOT_TRANSLATED
en	ATP-dependent NAD(P)H-hydrate dehydratase activity	GO:0047453	rdfs:label	jp		NOT_TRANSLATED
en	7-dehydrocholesterol reductase activity	GO:0047598	rdfs:label	jp		NOT_TRANSLATED
en	biotinidase activity	GO:0047708	rdfs:label	jp		NOT_TRANSLATED
en	dimethylglycine dehydrogenase activity	GO:0047865	rdfs:label	jp		NOT_TRANSLATED
en	receptor ligand activity	GO:0048018	rdfs:label	jp		NOT_TRANSLATED
en	somatic stem cell division	GO:0048103	rdfs:label	jp		NOT_TRANSLATED
en	spermatocyte division	GO:0048137	rdfs:label	jp		NOT_TRANSLATED
en	Golgi vesicle transport	GO:0048193	rdfs:label	jp		NOT_TRANSLATED
en	vesicle targeting, to, from or within Golgi	GO:0048199	rdfs:label	jp		NOT_TRANSLATED
en	regulation of vesicle targeting, to, from or within Golgi	GO:0048209	rdfs:label	jp		NOT_TRANSLATED
en	male gamete generation	GO:0048232	rdfs:label	jp		NOT_TRANSLATED
en	sperm capacitation	GO:0048240	rdfs:label	jp		NOT_TRANSLATED
en	epinephrine transport	GO:0048241	rdfs:label	jp		NOT_TRANSLATED
en	epinephrine secretion	GO:0048242	rdfs:label	jp		NOT_TRANSLATED
en	norepinephrine secretion	GO:0048243	rdfs:label	jp		NOT_TRANSLATED
en	regulation of receptor-mediated endocytosis	GO:0048259	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of receptor-mediated endocytosis	GO:0048260	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of receptor-mediated endocytosis	GO:0048261	rdfs:label	jp		NOT_TRANSLATED
en	organelle fusion	GO:0048284	rdfs:label	jp		NOT_TRANSLATED
en	organelle fission	GO:0048285	rdfs:label	jp		NOT_TRANSLATED
en	mesoderm morphogenesis	GO:0048332	rdfs:label	jp		NOT_TRANSLATED
en	cell development	GO:0048468	rdfs:label	jp		NOT_TRANSLATED
en	cell maturation	GO:0048469	rdfs:label	jp		NOT_TRANSLATED
en	oogenesis	GO:0048477	rdfs:label	jp		NOT_TRANSLATED
en	rhythmic process	GO:0048511	rdfs:label	jp		NOT_TRANSLATED
en	circadian behavior	GO:0048512	rdfs:label	jp		NOT_TRANSLATED
en	animal organ development	GO:0048513	rdfs:label	jp		NOT_TRANSLATED
en	blood vessel morphogenesis	GO:0048514	rdfs:label	jp		NOT_TRANSLATED
en	spermatid differentiation	GO:0048515	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of biological process	GO:0048518	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of biological process	GO:0048519	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of behavior	GO:0048520	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of behavior	GO:0048521	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of cellular process	GO:0048522	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of cellular process	GO:0048523	rdfs:label	jp		NOT_TRANSLATED
en	hematopoietic or lymphoid organ development	GO:0048534	rdfs:label	jp		NOT_TRANSLATED
en	response to steroid hormone	GO:0048545	rdfs:label	jp		NOT_TRANSLATED
en	digestive tract development	GO:0048565	rdfs:label	jp		NOT_TRANSLATED
en	regulation of post-embryonic development	GO:0048580	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of post-embryonic development	GO:0048581	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of post-embryonic development	GO:0048582	rdfs:label	jp		NOT_TRANSLATED
en	regulation of response to stimulus	GO:0048583	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of response to stimulus	GO:0048584	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of response to stimulus	GO:0048585	rdfs:label	jp		NOT_TRANSLATED
en	developmental growth	GO:0048589	rdfs:label	jp		NOT_TRANSLATED
en	eye morphogenesis	GO:0048592	rdfs:label	jp		NOT_TRANSLATED
en	camera-type eye morphogenesis	GO:0048593	rdfs:label	jp		NOT_TRANSLATED
en	embryonic morphogenesis	GO:0048598	rdfs:label	jp		NOT_TRANSLATED
en	reproductive structure development	GO:0048608	rdfs:label	jp		NOT_TRANSLATED
en	multicellular organismal reproductive process	GO:0048609	rdfs:label	jp		NOT_TRANSLATED
en	regulation of muscle organ development	GO:0048634	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of muscle organ development	GO:0048635	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of muscle organ development	GO:0048636	rdfs:label	jp		NOT_TRANSLATED
en	regulation of developmental growth	GO:0048638	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of developmental growth	GO:0048639	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of developmental growth	GO:0048640	rdfs:label	jp		NOT_TRANSLATED
en	anatomical structure formation involved in morphogenesis	GO:0048646	rdfs:label	jp		NOT_TRANSLATED
en	neuron development	GO:0048666	rdfs:label	jp		NOT_TRANSLATED
en	cell morphogenesis involved in neuron differentiation	GO:0048667	rdfs:label	jp		NOT_TRANSLATED
en	generation of neurons	GO:0048699	rdfs:label	jp		NOT_TRANSLATED
en	skeletal system morphogenesis	GO:0048705	rdfs:label	jp		NOT_TRANSLATED
en	oligodendrocyte differentiation	GO:0048709	rdfs:label	jp		NOT_TRANSLATED
en	regulation of oligodendrocyte differentiation	GO:0048713	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of oligodendrocyte differentiation	GO:0048714	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of oligodendrocyte differentiation	GO:0048715	rdfs:label	jp		NOT_TRANSLATED
en	tissue morphogenesis	GO:0048729	rdfs:label	jp		NOT_TRANSLATED
en	system development	GO:0048731	rdfs:label	jp		NOT_TRANSLATED
en	gland development	GO:0048732	rdfs:label	jp		NOT_TRANSLATED
en	cardiac muscle tissue development	GO:0048738	rdfs:label	jp		NOT_TRANSLATED
en	branching morphogenesis of an epithelial tube	GO:0048754	rdfs:label	jp		NOT_TRANSLATED
en	mesenchymal cell differentiation	GO:0048762	rdfs:label	jp		NOT_TRANSLATED
en	pigment granule	GO:0048770	rdfs:label	jp		NOT_TRANSLATED
en	tissue remodeling	GO:0048771	rdfs:label	jp		NOT_TRANSLATED
en	animal organ maturation	GO:0048799	rdfs:label	jp		NOT_TRANSLATED
en	neuron projection morphogenesis	GO:0048812	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of hair follicle maturation	GO:0048817	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of hair follicle maturation	GO:0048818	rdfs:label	jp		NOT_TRANSLATED
en	regulation of hair follicle maturation	GO:0048819	rdfs:label	jp		NOT_TRANSLATED
en	hair follicle maturation	GO:0048820	rdfs:label	jp		NOT_TRANSLATED
en	artery morphogenesis	GO:0048844	rdfs:label	jp		NOT_TRANSLATED
en	venous blood vessel morphogenesis	GO:0048845	rdfs:label	jp		NOT_TRANSLATED
en	anatomical structure development	GO:0048856	rdfs:label	jp		NOT_TRANSLATED
en	cell projection morphogenesis	GO:0048858	rdfs:label	jp		NOT_TRANSLATED
en	stem cell differentiation	GO:0048863	rdfs:label	jp		NOT_TRANSLATED
en	stem cell development	GO:0048864	rdfs:label	jp		NOT_TRANSLATED
en	cellular developmental process	GO:0048869	rdfs:label	jp		NOT_TRANSLATED
en	cell motility	GO:0048870	rdfs:label	jp		NOT_TRANSLATED
en	multicellular organismal-level homeostasis	GO:0048871	rdfs:label	jp		NOT_TRANSLATED
en	homeostasis of number of cells	GO:0048872	rdfs:label	jp		NOT_TRANSLATED
en	homeostasis of number of cells within a tissue	GO:0048873	rdfs:label	jp		NOT_TRANSLATED
en	chemical homeostasis	GO:0048878	rdfs:label	jp		NOT_TRANSLATED
en	sensory system development	GO:0048880	rdfs:label	jp		NOT_TRANSLATED
en	sugar-phosphatase activity	GO:0050308	rdfs:label	jp		NOT_TRANSLATED
en	sugar-terminal-phosphatase activity	GO:0050309	rdfs:label	jp		NOT_TRANSLATED
en	catecholamine secretion	GO:0050432	rdfs:label	jp		NOT_TRANSLATED
en	regulation of catecholamine secretion	GO:0050433	rdfs:label	jp		NOT_TRANSLATED
en	oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor	GO:0050664	rdfs:label	jp		NOT_TRANSLATED
en	regulation of homocysteine metabolic process	GO:0050666	rdfs:label	jp		NOT_TRANSLATED
en	homocysteine metabolic process	GO:0050667	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of homocysteine metabolic process	GO:0050668	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of homocysteine metabolic process	GO:0050669	rdfs:label	jp		NOT_TRANSLATED
en	epithelial cell proliferation	GO:0050673	rdfs:label	jp		NOT_TRANSLATED
en	regulation of epithelial cell proliferation	GO:0050678	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of epithelial cell proliferation	GO:0050679	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of epithelial cell proliferation	GO:0050680	rdfs:label	jp		NOT_TRANSLATED
en	regulation of protein secretion	GO:0050708	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of protein secretion	GO:0050709	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of protein secretion	GO:0050714	rdfs:label	jp		NOT_TRANSLATED
en	regulation of inflammatory response	GO:0050727	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of inflammatory response	GO:0050728	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of inflammatory response	GO:0050729	rdfs:label	jp		NOT_TRANSLATED
en	regulation of lipoprotein metabolic process	GO:0050746	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of lipoprotein metabolic process	GO:0050747	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of lipoprotein metabolic process	GO:0050748	rdfs:label	jp		NOT_TRANSLATED
