source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013424	rdfs:label	meconium aspiration syndrome, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013425	rdfs:label	Mycoplasmoides infection, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013426	rdfs:label	parasitic myositis, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013427	rdfs:label	clitoris neoplasm, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013428	rdfs:label	cornea neoplasm, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013429	rdfs:label	nasopharyngeal neoplasm, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013430	rdfs:label	eye neoplasm, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013431	rdfs:label	cutaneous myiasis, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013433	rdfs:label	constrictive pericarditis, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013434	rdfs:label	femoral neuropathy, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013435	rdfs:label	median nerve neuropathy, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013436	rdfs:label	peroneal neuropathy, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013437	rdfs:label	tibial neuropathy, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013438	rdfs:label	viral pneumonia, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013440	rdfs:label	septic peritonitis, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013441	rdfs:label	preeclampsia, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013446	rdfs:label	selective IgM deficiency, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013447	rdfs:label	vesiculitis, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013448	rdfs:label	sinoatrial block, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013450	rdfs:label	chronic rhinosinusitis, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013453	rdfs:label	thoracic malformation, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013454	rdfs:label	conjunctival squamous cell carcinoma, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013455	rdfs:label	cornea squamous cell carcinoma, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013456	rdfs:label	gastric squamous cell carcinoma, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013457	rdfs:label	esophageal squamous cell carcinoma, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013458	rdfs:label	urethra squamous cell carcinoma, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013459	rdfs:label	bladder squamous cell carcinoma, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013460	rdfs:label	squamous papilloma, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013461	rdfs:label	tendon sheath disorder, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013462	rdfs:label	western equine encephalitis, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013463	rdfs:label	labyrinthitis, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013466	rdfs:label	movement disorder, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013469	rdfs:label	myelophthisic anemia, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013470	rdfs:label	anterior segment dysgenesis, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013471	rdfs:label	vestibular ataxia, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013472	rdfs:label	paroxysmal atrial fibrillation, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013474	rdfs:label	paranasal sinus carcinoma, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013475	rdfs:label	cavernous hemangioma, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013476	rdfs:label	middle ear cholesterol granuloma, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013477	rdfs:label	choroid plexus papilloma, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013478	rdfs:label	infection due to clostridium perfringens, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013479	rdfs:label	coloboma of eyelid, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013480	rdfs:label	coloboma of iris, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013481	rdfs:label	coloboma of optic nerve, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013483	rdfs:label	contagious pustular dermatitis, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013487	rdfs:label	actinomycosis, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013488	rdfs:label	adenoviridae infectious disease, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013489	rdfs:label	Arenaviridae infectious disease, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013490	rdfs:label	gout, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013491	rdfs:label	avian influenza, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013492	rdfs:label	Bacteroides infectious disease, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013493	rdfs:label	nutritional biotin deficiency, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013494	rdfs:label	diphtheria, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013495	rdfs:label	cytomegalovirus infection, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013496	rdfs:label	cystic echinococcosis, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013497	rdfs:label	haemophilus infectious disease, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013498	rdfs:label	hantavirus infectious disease, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013499	rdfs:label	hypervitaminosis A, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013500	rdfs:label	hypervitaminosis D, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013501	rdfs:label	scurvy, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013502	rdfs:label	neurolymphomatosis, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013503	rdfs:label	monkeypox, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013504	rdfs:label	Proteus infectious disease, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013505	rdfs:label	pneumococcal infection, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013506	rdfs:label	corneal edema, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013507	rdfs:label	dental enamel hypoplasia, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013508	rdfs:label	viral encephalitis, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013509	rdfs:label	acute endometritis, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013510	rdfs:label	chronic endometritis, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013511	rdfs:label	glycogen storage disease due to glycogen branching enzyme deficiency, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013512	rdfs:label	central congenital hypothyroidism, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013513	rdfs:label	isolated thyrotropin-releasing hormone deficiency, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013514	rdfs:label	lactic acidosis, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013515	rdfs:label	laryngeal granuloma, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013516	rdfs:label	congenital laryngeal web, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013517	rdfs:label	mediastinal malignant lymphoma, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013518	rdfs:label	undifferentiated pleomorphic sarcoma, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013519	rdfs:label	primary melanoma of the central nervous system, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013520	rdfs:label	viral meningitis, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013521	rdfs:label	molluscum contagiosum, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013522	rdfs:label	bronchial neoplasm, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013523	rdfs:label	secondary neoplasm, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013524	rdfs:label	isolated optic nerve hypoplasia, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013525	rdfs:label	pemphigus vulgaris, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013526	rdfs:label	persistent hyperplastic primary vitreous, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013527	rdfs:label	placental insufficiency, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013529	rdfs:label	eosinophilic pneumonia, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013530	rdfs:label	acute kidney injury, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013532	rdfs:label	renal tubular acidosis, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013533	rdfs:label	cardiogenic shock, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013534	rdfs:label	euthyroid sick syndrome, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013535	rdfs:label	staphylococcus aureus infection, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013536	rdfs:label	urachal diverticulum, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013537	rdfs:label	ventricular fibrillation, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013538	rdfs:label	dientamoebiasis, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013539	rdfs:label	eosinophilic gastritis, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013540	rdfs:label	granulomatous gastritis, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013541	rdfs:label	intestinal infectious disease, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013542	rdfs:label	intestinal lymphangiectasia, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013543	rdfs:label	Crohn disease, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013544	rdfs:label	vascular ectasia, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013545	rdfs:label	portal hypertension, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013546	rdfs:label	emphysematous cholecystitis, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013547	rdfs:label	acne, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1013548	rdfs:label	anaphylaxis, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
