defined_class	defined_class_label	disease	disease_label	location	location_label
http://purl.obolibrary.org/obo/MONDO_0006170	conjunctival disorder	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001811	conjunctiva
http://purl.obolibrary.org/obo/MONDO_0001174	conjunctival vascular disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0010366	conjunctival vasculature
http://purl.obolibrary.org/obo/MONDO_0003900	connective tissue disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002384	connective tissue
http://purl.obolibrary.org/obo/MONDO_0000942	corneal disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000964	cornea
http://purl.obolibrary.org/obo/MONDO_0000766	corneal endothelial dystrophy	http://purl.obolibrary.org/obo/MONDO_0018102	corneal dystrophy	http://purl.obolibrary.org/obo/UBERON_0001772	corneal epithelium
http://purl.obolibrary.org/obo/MONDO_0023865	corneal infection	http://purl.obolibrary.org/obo/MONDO_0005550	infectious disease	http://purl.obolibrary.org/obo/UBERON_0000964	cornea
http://purl.obolibrary.org/obo/MONDO_0004577	corneal ulcer	http://purl.obolibrary.org/obo/MONDO_0043839	ulcer disease	http://purl.obolibrary.org/obo/UBERON_0000964	cornea
http://purl.obolibrary.org/obo/MONDO_0005010	coronary artery disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001621	coronary artery
http://purl.obolibrary.org/obo/MONDO_0021661	coronary atherosclerosis	http://purl.obolibrary.org/obo/MONDO_0002277	arteriosclerosis disorder	http://purl.obolibrary.org/obo/UBERON_0001621	coronary artery
http://purl.obolibrary.org/obo/MONDO_0044875	coronary microvascular disease	http://purl.obolibrary.org/obo/MONDO_0005267	heart disease	http://purl.obolibrary.org/obo/UBERON_0008339	microvascular endothelium
http://purl.obolibrary.org/obo/MONDO_0006716	coronary thrombosis	http://purl.obolibrary.org/obo/MONDO_0000831	thrombotic disease	http://purl.obolibrary.org/obo/UBERON_0005985	coronary vessel
http://purl.obolibrary.org/obo/MONDO_0003845	corpus callosum lipoma	http://purl.obolibrary.org/obo/MONDO_0005106	lipoma	http://purl.obolibrary.org/obo/UBERON_0002336	corpus callosum
http://purl.obolibrary.org/obo/MONDO_0000519	corpus callosum oligodendroglioma	http://purl.obolibrary.org/obo/MONDO_0016695	oligodendroglioma	http://purl.obolibrary.org/obo/UBERON_0002336	corpus callosum
http://purl.obolibrary.org/obo/MONDO_0001625	corpus luteum cyst	http://purl.obolibrary.org/obo/MONDO_0003282	ovarian cyst	http://purl.obolibrary.org/obo/UBERON_0002512	corpus luteum
http://purl.obolibrary.org/obo/MONDO_0045051	cortical cataract	http://purl.obolibrary.org/obo/MONDO_0005129	cataract	http://purl.obolibrary.org/obo/UBERON_0000389	lens cortex
http://purl.obolibrary.org/obo/MONDO_0001749	cortical senile cataract	http://purl.obolibrary.org/obo/MONDO_0004847	senile cataract	http://purl.obolibrary.org/obo/UBERON_0000389	lens cortex
http://purl.obolibrary.org/obo/MONDO_0003569	cranial nerve neuropathy	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0034713	cranial neuron projection bundle
http://purl.obolibrary.org/obo/MONDO_0016374	cranial neuralgia	http://purl.obolibrary.org/obo/MONDO_0021667	neuralgia	http://purl.obolibrary.org/obo/UBERON_0034713	cranial neuron projection bundle
http://purl.obolibrary.org/obo/MONDO_0004215	cutaneous anthrax	http://purl.obolibrary.org/obo/MONDO_0005119	anthrax infection	http://purl.obolibrary.org/obo/UBERON_0000014	zone of skin
http://purl.obolibrary.org/obo/MONDO_0045038	cutaneous basidiobolomycosis	http://purl.obolibrary.org/obo/MONDO_0000302	basidiobolomycosis	http://purl.obolibrary.org/obo/UBERON_0002416	integumental system
http://purl.obolibrary.org/obo/MONDO_0000879	cutaneous candidiasis	http://purl.obolibrary.org/obo/MONDO_0002026	candidiasis	http://purl.obolibrary.org/obo/UBERON_0000014	zone of skin
http://purl.obolibrary.org/obo/MONDO_0002291	cutaneous granular cell tumor	http://purl.obolibrary.org/obo/MONDO_0006235	granular cell tumor	http://purl.obolibrary.org/obo/UBERON_0000014	zone of skin
http://purl.obolibrary.org/obo/MONDO_0003362	cutaneous leiomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005058	leiomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0000014	zone of skin
http://purl.obolibrary.org/obo/MONDO_0005446	cutaneous leishmaniasis	http://purl.obolibrary.org/obo/MONDO_0011989	leishmaniasis	http://purl.obolibrary.org/obo/UBERON_0000014	zone of skin
http://purl.obolibrary.org/obo/MONDO_0003600	cutaneous liposarcoma	http://purl.obolibrary.org/obo/MONDO_0005060	liposarcoma	http://purl.obolibrary.org/obo/UBERON_0000014	zone of skin
http://purl.obolibrary.org/obo/MONDO_0005012	cutaneous melanoma	http://purl.obolibrary.org/obo/MONDO_0005105	melanoma	http://purl.obolibrary.org/obo/UBERON_0000014	zone of skin
http://purl.obolibrary.org/obo/MONDO_0000254	cutaneous mycosis	http://purl.obolibrary.org/obo/MONDO_0002041	fungal infectious disease	http://purl.obolibrary.org/obo/UBERON_0002416	integumental system
http://purl.obolibrary.org/obo/MONDO_0021948	cutaneous tuberculosis	http://purl.obolibrary.org/obo/MONDO_0018076	tuberculosis	http://purl.obolibrary.org/obo/UBERON_0000014	zone of skin
http://purl.obolibrary.org/obo/MONDO_0002141	cutaneous undifferentiated pleomorphic sarcoma	http://purl.obolibrary.org/obo/MONDO_0002142	undifferentiated pleomorphic sarcoma	http://purl.obolibrary.org/obo/UBERON_0000014	zone of skin
http://purl.obolibrary.org/obo/MONDO_0003301	dartoic leiomyoma	http://purl.obolibrary.org/obo/MONDO_0001572	leiomyoma	http://purl.obolibrary.org/obo/UBERON_0013718	dartos muscle
http://purl.obolibrary.org/obo/MONDO_0024284	demodicidosis of sebaceous gland	http://purl.obolibrary.org/obo/MONDO_0017280	demodicidosis	http://purl.obolibrary.org/obo/UBERON_0001821	sebaceous gland
http://purl.obolibrary.org/obo/MONDO_0003394	dental pulp disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001754	dental pulp
http://purl.obolibrary.org/obo/MONDO_0001041	dentin caries	http://purl.obolibrary.org/obo/MONDO_0005276	dental caries	http://purl.obolibrary.org/obo/UBERON_0001751	dentine
http://purl.obolibrary.org/obo/MONDO_0001762	dentine erosion	http://purl.obolibrary.org/obo/MONDO_0002325	tooth erosion, non-bacterial	http://purl.obolibrary.org/obo/UBERON_0001751	dentine
http://purl.obolibrary.org/obo/MONDO_0002967	dermatophytosis of scalp or beard	http://purl.obolibrary.org/obo/MONDO_0004678	dermatophytosis	http://purl.obolibrary.org/obo/UBERON_0000403	scalp
http://purl.obolibrary.org/obo/MONDO_0021154	dermis disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002067	dermis
http://purl.obolibrary.org/obo/MONDO_0005728	diaphragm disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001103	diaphragm
http://purl.obolibrary.org/obo/MONDO_0004108	diaphragma sellae meningioma	http://purl.obolibrary.org/obo/MONDO_0016642	meningioma	http://purl.obolibrary.org/obo/UBERON_0035416	diaphragma sellae
http://purl.obolibrary.org/obo/MONDO_0003169	diencephalic astrocytomas	http://purl.obolibrary.org/obo/MONDO_0019781	astrocytoma (excluding glioblastoma)	http://purl.obolibrary.org/obo/UBERON_0001894	diencephalon
http://purl.obolibrary.org/obo/MONDO_0017596	diffuse large B-cell lymphoma of the central nervous system	http://purl.obolibrary.org/obo/MONDO_0018905	diffuse large B-cell lymphoma	http://purl.obolibrary.org/obo/UBERON_0001017	central nervous system
http://purl.obolibrary.org/obo/MONDO_0015384	digestive duplication cyst of the tongue	http://purl.obolibrary.org/obo/MONDO_0015476	cysts and fistulae of the face and oral cavity	http://purl.obolibrary.org/obo/UBERON_0001723	tongue
http://purl.obolibrary.org/obo/MONDO_0004335	digestive system disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001007	digestive system
http://purl.obolibrary.org/obo/MONDO_0043424	digestive system infectious disease	http://purl.obolibrary.org/obo/MONDO_0005550	infectious disease	http://purl.obolibrary.org/obo/UBERON_0001007	digestive system
http://purl.obolibrary.org/obo/MONDO_0045070	digestive system melanoma	http://purl.obolibrary.org/obo/MONDO_0005105	melanoma	http://purl.obolibrary.org/obo/UBERON_0001007	digestive system
http://purl.obolibrary.org/obo/MONDO_0024503	digestive system neuroendocrine neoplasm	http://purl.obolibrary.org/obo/MONDO_0019496	neuroendocrine neoplasm	http://purl.obolibrary.org/obo/UBERON_0005409	alimentary part of gastrointestinal system
http://purl.obolibrary.org/obo/MONDO_0044789	digital papillary eccrine carcinoma	http://purl.obolibrary.org/obo/MONDO_0003531	papillary eccrine carcinoma	http://purl.obolibrary.org/obo/UBERON_0002544	digit
http://purl.obolibrary.org/obo/MONDO_0021199	disease by anatomical system	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000467	anatomical system
http://purl.obolibrary.org/obo/MONDO_0020676	disease of central nervous system or retinal vasculature	http://purl.obolibrary.org/obo/MONDO_0005385	vascular disease	http://purl.obolibrary.org/obo/UBERON_0036302	vasculature of central nervous system plus retina
http://purl.obolibrary.org/obo/MONDO_0021205	disease of ear	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001690	ear
http://purl.obolibrary.org/obo/MONDO_0045013	disease of extraembryonic membrane	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0005631	extraembryonic membrane
http://purl.obolibrary.org/obo/MONDO_0023369	disease of facial skeleton	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0011156	facial skeleton
http://purl.obolibrary.org/obo/MONDO_0021145	disease of genitourinary system	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0004122	genitourinary system
http://purl.obolibrary.org/obo/MONDO_0041154	disease of neck of urinary bladder	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001258	neck of urinary bladder
http://purl.obolibrary.org/obo/MONDO_0002022	disease of orbital region	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0004088	orbital region
http://purl.obolibrary.org/obo/MONDO_0020591	disease of peritoneum	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002358	peritoneum
http://purl.obolibrary.org/obo/MONDO_0020592	disease of pharynx	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001042	chordate pharynx
http://purl.obolibrary.org/obo/MONDO_0002917	disease of pilosebaceous unit	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0011932	pilosebaceous unit
http://purl.obolibrary.org/obo/MONDO_0020595	disease of retroperitoneum	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0003693	retroperitoneal space
http://purl.obolibrary.org/obo/MONDO_0045043	disease of uterine broad ligament	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0012332	broad ligament of uterus
http://purl.obolibrary.org/obo/MONDO_0024458	disease of visual system	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002104	visual system
http://purl.obolibrary.org/obo/MONDO_0024505	disorder by anatomical region	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000475	organism subdivision
http://purl.obolibrary.org/obo/MONDO_0056798	disorder of appendix	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001154	vermiform appendix
http://purl.obolibrary.org/obo/MONDO_0024625	disorder of lacrimal gland	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001817	lacrimal gland
http://purl.obolibrary.org/obo/MONDO_0015141	disorder of medulla oblongata	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001896	medulla oblongata
http://purl.obolibrary.org/obo/MONDO_0003568	disorder of optic chiasm	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000959	optic chiasma
http://purl.obolibrary.org/obo/MONDO_0001674	diverticulitis of colon	http://purl.obolibrary.org/obo/MONDO_0004235	diverticulitis	http://purl.obolibrary.org/obo/UBERON_0001155	colon
http://purl.obolibrary.org/obo/MONDO_0024182	dry beriberi	http://purl.obolibrary.org/obo/MONDO_0006676	beriberi	http://purl.obolibrary.org/obo/UBERON_0001009	circulatory system
http://purl.obolibrary.org/obo/MONDO_0002866	duodenal disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002114	duodenum
http://purl.obolibrary.org/obo/MONDO_0004411	duodenal gastrin-producing neuroendocrine tumor	http://purl.obolibrary.org/obo/MONDO_0003523	gastrin-producing neuroendocrine tumor	http://purl.obolibrary.org/obo/UBERON_0002114	duodenum
http://purl.obolibrary.org/obo/MONDO_0024500	duodenal neuroendocrine neoplasm	http://purl.obolibrary.org/obo/MONDO_0019496	neuroendocrine neoplasm	http://purl.obolibrary.org/obo/UBERON_0002114	duodenum
http://purl.obolibrary.org/obo/MONDO_0021666	ear infection	http://purl.obolibrary.org/obo/MONDO_0005550	infectious disease	http://purl.obolibrary.org/obo/UBERON_0001690	ear
http://purl.obolibrary.org/obo/MONDO_0002576	embryonal extrahepatic bile duct rhabdomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0009993	embryonal rhabdomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0003703	extrahepatic bile duct
http://purl.obolibrary.org/obo/MONDO_0002233	enamel caries	http://purl.obolibrary.org/obo/MONDO_0005276	dental caries	http://purl.obolibrary.org/obo/UBERON_0001752	enamel
http://purl.obolibrary.org/obo/MONDO_0003944	endobronchial leiomyoma	http://purl.obolibrary.org/obo/MONDO_0003293	lung leiomyoma	http://purl.obolibrary.org/obo/UBERON_0002185	bronchus
http://purl.obolibrary.org/obo/MONDO_0000470	endocardium disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002165	endocardium
http://purl.obolibrary.org/obo/MONDO_0001933	endocrine pancreas disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000016	endocrine pancreas
http://purl.obolibrary.org/obo/MONDO_0005151	endocrine system disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000949	endocrine system
http://purl.obolibrary.org/obo/MONDO_0006743	endocrine tuberculosis	http://purl.obolibrary.org/obo/MONDO_0018076	tuberculosis	http://purl.obolibrary.org/obo/UBERON_0002368	endocrine gland
http://purl.obolibrary.org/obo/MONDO_0000931	endometrial disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001295	endometrium
http://purl.obolibrary.org/obo/MONDO_0006197	endometrial small cell carcinoma	http://purl.obolibrary.org/obo/MONDO_0000402	small cell carcinoma	http://purl.obolibrary.org/obo/UBERON_0001295	endometrium
http://purl.obolibrary.org/obo/MONDO_0003314	endometrioid stromal and related neoplasms of the vagina	http://purl.obolibrary.org/obo/MONDO_0037742	endometrioid stromal and related neoplasms	http://purl.obolibrary.org/obo/UBERON_0000996	vagina
http://purl.obolibrary.org/obo/MONDO_0003030	endometrioid stromal sarcoma of the cervix	http://purl.obolibrary.org/obo/MONDO_0006745	endometrioid stromal sarcoma	http://purl.obolibrary.org/obo/UBERON_0000002	uterine cervix
http://purl.obolibrary.org/obo/MONDO_0003313	endometrioid stromal sarcoma of the vagina	http://purl.obolibrary.org/obo/MONDO_0006745	endometrioid stromal sarcoma	http://purl.obolibrary.org/obo/UBERON_0000996	vagina
http://purl.obolibrary.org/obo/MONDO_0001284	endometriosis of intestine	http://purl.obolibrary.org/obo/MONDO_0005133	endometriosis	http://purl.obolibrary.org/obo/UBERON_0000160	intestine
http://purl.obolibrary.org/obo/MONDO_0010888	endometriosis of uterus	http://purl.obolibrary.org/obo/MONDO_0005133	endometriosis	http://purl.obolibrary.org/obo/UBERON_0001296	myometrium
http://purl.obolibrary.org/obo/MONDO_0002183	enthesopathy	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0035845	enthesis
http://purl.obolibrary.org/obo/MONDO_0044972	eosinophil disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/CL_0000771	eosinophil
http://purl.obolibrary.org/obo/MONDO_0004245	ependymal tumor of brain	http://purl.obolibrary.org/obo/MONDO_0003266	ependymal tumor	http://purl.obolibrary.org/obo/UBERON_0000955	brain
http://purl.obolibrary.org/obo/MONDO_0021546	ependymal tumor of spinal cord	http://purl.obolibrary.org/obo/MONDO_0003266	ependymal tumor	http://purl.obolibrary.org/obo/UBERON_0002240	spinal cord
http://purl.obolibrary.org/obo/MONDO_0003840	epicardium lipoma	http://purl.obolibrary.org/obo/MONDO_0005106	lipoma	http://purl.obolibrary.org/obo/UBERON_0002348	epicardium
http://purl.obolibrary.org/obo/MONDO_0002712	epidural spinal canal angiolipoma	http://purl.obolibrary.org/obo/MONDO_0006085	angiolipoma	http://purl.obolibrary.org/obo/UBERON_0003691	epidural space
http://purl.obolibrary.org/obo/MONDO_0006200	epithelioid cell uveal melanoma	http://purl.obolibrary.org/obo/MONDO_0002973	epithelioid cell melanoma	http://purl.obolibrary.org/obo/UBERON_0001768	uvea
http://purl.obolibrary.org/obo/MONDO_0044347	erythrocyte disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/CL_0000232	erythrocyte
http://purl.obolibrary.org/obo/MONDO_0003749	esophageal disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001043	esophagus
http://purl.obolibrary.org/obo/MONDO_0003251	esophageal granular cell tumor	http://purl.obolibrary.org/obo/MONDO_0006235	granular cell tumor	http://purl.obolibrary.org/obo/UBERON_0001043	esophagus
http://purl.obolibrary.org/obo/MONDO_0000963	esophageal lipoma	http://purl.obolibrary.org/obo/MONDO_0005106	lipoma	http://purl.obolibrary.org/obo/UBERON_0001043	esophagus
http://purl.obolibrary.org/obo/MONDO_0001192	esophageal melanoma	http://purl.obolibrary.org/obo/MONDO_0005105	melanoma	http://purl.obolibrary.org/obo/UBERON_0001043	esophagus
http://purl.obolibrary.org/obo/MONDO_0003649	esophageal neuroendocrine tumor	http://purl.obolibrary.org/obo/MONDO_0019496	neuroendocrine neoplasm	http://purl.obolibrary.org/obo/UBERON_0001043	esophagus
http://purl.obolibrary.org/obo/MONDO_0004116	esophageal small cell neuroendocrine carcinoma	http://purl.obolibrary.org/obo/MONDO_0000402	small cell carcinoma	http://purl.obolibrary.org/obo/UBERON_0001043	esophagus
http://purl.obolibrary.org/obo/MONDO_0004189	esophageal tuberculosis	http://purl.obolibrary.org/obo/MONDO_0018076	tuberculosis	http://purl.obolibrary.org/obo/UBERON_0001043	esophagus
http://purl.obolibrary.org/obo/MONDO_0044782	esophageal ulcer	http://purl.obolibrary.org/obo/MONDO_0043839	ulcer disease	http://purl.obolibrary.org/obo/UBERON_0001043	esophagus
http://purl.obolibrary.org/obo/MONDO_0001221	esophageal varices	http://purl.obolibrary.org/obo/MONDO_0008638	varicose disease	http://purl.obolibrary.org/obo/UBERON_0001043	esophagus
http://purl.obolibrary.org/obo/MONDO_0004832	esophagus leiomyoma	http://purl.obolibrary.org/obo/MONDO_0001572	leiomyoma	http://purl.obolibrary.org/obo/UBERON_0001043	esophagus
http://purl.obolibrary.org/obo/MONDO_0003365	esophagus leiomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005058	leiomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0001043	esophagus
http://purl.obolibrary.org/obo/MONDO_0003586	esophagus liposarcoma	http://purl.obolibrary.org/obo/MONDO_0005060	liposarcoma	http://purl.obolibrary.org/obo/UBERON_0001043	esophagus
http://purl.obolibrary.org/obo/MONDO_0001188	esophagus lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	lymphoma	http://purl.obolibrary.org/obo/UBERON_0001043	esophagus
http://purl.obolibrary.org/obo/MONDO_0005756	ethmoid sinusitis	http://purl.obolibrary.org/obo/MONDO_0005961	sinusitis	http://purl.obolibrary.org/obo/UBERON_0001679	ethmoid bone
http://purl.obolibrary.org/obo/MONDO_0004866	eustachian tube disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002393	pharyngotympanic tube
http://purl.obolibrary.org/obo/MONDO_0002943	external ear basal cell carcinoma	http://purl.obolibrary.org/obo/MONDO_0005341	skin basal cell carcinoma	http://purl.obolibrary.org/obo/UBERON_0001691	external ear
http://purl.obolibrary.org/obo/MONDO_0002776	external ear disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001691	external ear
http://purl.obolibrary.org/obo/MONDO_0000973	external ear lipoma	http://purl.obolibrary.org/obo/MONDO_0005106	lipoma	http://purl.obolibrary.org/obo/UBERON_0001691	external ear
http://purl.obolibrary.org/obo/MONDO_0003286	extrahepatic bile duct leiomyoma	http://purl.obolibrary.org/obo/MONDO_0001572	leiomyoma	http://purl.obolibrary.org/obo/UBERON_0003703	extrahepatic bile duct
http://purl.obolibrary.org/obo/MONDO_0003377	extrahepatic bile duct leiomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005058	leiomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0003703	extrahepatic bile duct
http://purl.obolibrary.org/obo/MONDO_0000978	extrahepatic bile duct lipoma	http://purl.obolibrary.org/obo/MONDO_0005106	lipoma	http://purl.obolibrary.org/obo/UBERON_0003703	extrahepatic bile duct
http://purl.obolibrary.org/obo/MONDO_0002577	extrahepatic bile duct rhabdomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005212	rhabdomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0003703	extrahepatic bile duct
http://purl.obolibrary.org/obo/MONDO_0006757	extrahepatic cholestasis	http://purl.obolibrary.org/obo/MONDO_0001751	cholestasis	http://purl.obolibrary.org/obo/UBERON_0003703	extrahepatic bile duct
http://purl.obolibrary.org/obo/MONDO_0000462	eye adnexa disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0035639	ocular adnexa
http://purl.obolibrary.org/obo/MONDO_0005551	eye allergy	http://purl.obolibrary.org/obo/MONDO_0005271	allergic disease	http://purl.obolibrary.org/obo/UBERON_0000019	camera-type eye
http://purl.obolibrary.org/obo/MONDO_0004884	eye degenerative disease	http://purl.obolibrary.org/obo/MONDO_0005559	neurodegenerative disease	http://purl.obolibrary.org/obo/UBERON_0010230	eyeball of camera-type eye
http://purl.obolibrary.org/obo/MONDO_0005328	eye disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0010230	eyeball of camera-type eye
http://purl.obolibrary.org/obo/MONDO_0043885	eye infectious disease	http://purl.obolibrary.org/obo/MONDO_0005550	infectious disease	http://purl.obolibrary.org/obo/UBERON_0000970	eye
http://purl.obolibrary.org/obo/MONDO_0004034	eye lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	lymphoma	http://purl.obolibrary.org/obo/UBERON_0010230	eyeball of camera-type eye
http://purl.obolibrary.org/obo/MONDO_0021627	eyelid capillary hemangioma	http://purl.obolibrary.org/obo/MONDO_0002407	capillary hemangioma	http://purl.obolibrary.org/obo/UBERON_0001711	eyelid
http://purl.obolibrary.org/obo/MONDO_0000941	eyelid degenerative disease	http://purl.obolibrary.org/obo/MONDO_0005559	neurodegenerative disease	http://purl.obolibrary.org/obo/UBERON_0001711	eyelid
http://purl.obolibrary.org/obo/MONDO_0003382	eyelid disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001711	eyelid
http://purl.obolibrary.org/obo/MONDO_0000928	eyelid melanoma	http://purl.obolibrary.org/obo/MONDO_0005105	melanoma	http://purl.obolibrary.org/obo/UBERON_0001711	eyelid
http://purl.obolibrary.org/obo/MONDO_0021607	eyelid seborrheic keratosis	http://purl.obolibrary.org/obo/MONDO_0008420	seborrheic keratosis	http://purl.obolibrary.org/obo/UBERON_0001711	eyelid
http://purl.obolibrary.org/obo/MONDO_0044987	face disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001456	face
http://purl.obolibrary.org/obo/MONDO_0002098	facial nerve disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001647	facial nerve
http://purl.obolibrary.org/obo/MONDO_0001818	facial neuralgia	http://purl.obolibrary.org/obo/MONDO_0021667	neuralgia	http://purl.obolibrary.org/obo/UBERON_0001647	facial nerve
http://purl.obolibrary.org/obo/MONDO_0001835	facial paralysis	http://purl.obolibrary.org/obo/MONDO_0006496	palsy	http://purl.obolibrary.org/obo/UBERON_0001456	face
http://purl.obolibrary.org/obo/MONDO_0002162	fallopian tube adenosarcoma	http://purl.obolibrary.org/obo/MONDO_0005636	adenosarcoma	http://purl.obolibrary.org/obo/UBERON_0003889	fallopian tube
http://purl.obolibrary.org/obo/MONDO_0004501	fallopian tube cystadenofibroma	http://purl.obolibrary.org/obo/MONDO_0003464	cystadenofibroma	http://purl.obolibrary.org/obo/UBERON_0003889	fallopian tube
http://purl.obolibrary.org/obo/MONDO_0002156	fallopian tube disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0003889	fallopian tube
http://purl.obolibrary.org/obo/MONDO_0003666	fallopian tube endometrioid adenocarcinoma	http://purl.obolibrary.org/obo/MONDO_0005026	endometrioid adenocarcinoma	http://purl.obolibrary.org/obo/UBERON_0003889	fallopian tube
http://purl.obolibrary.org/obo/MONDO_0021576	fallopian tube endometrioid tumor	http://purl.obolibrary.org/obo/MONDO_0021251	endometrium neoplasm	http://purl.obolibrary.org/obo/UBERON_0003889	fallopian tube
http://purl.obolibrary.org/obo/MONDO_0001282	fallopian tube endometriosis	http://purl.obolibrary.org/obo/MONDO_0005133	endometriosis	http://purl.obolibrary.org/obo/UBERON_0003889	fallopian tube
http://purl.obolibrary.org/obo/MONDO_0004489	fallopian tube gestational choriocarcinoma	http://purl.obolibrary.org/obo/MONDO_0020550	gestational choriocarcinoma	http://purl.obolibrary.org/obo/UBERON_0003889	fallopian tube
