MONDO:0007186 ! gastroesophageal reflux disease	NCIT:C82907 ! Mild Chronic Inflammation
MONDO:0019455 ! acute panmyelosis with myelofibrosis	NCIT:C35266 ! Anisocytosis
MONDO:0019455 ! acute panmyelosis with myelofibrosis	NCIT:C43228 ! Rapidly Progressive Clinical Course
MONDO:0018330 ! mucinous adenocarcinoma of the appendix	NCIT:C3241 ! Mucocele of the Appendix
MONDO:0006165 ! colorectal squamous cell carcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0006165 ! colorectal squamous cell carcinoma	NCIT:C3038 ! Fever
MONDO:0006165 ! colorectal squamous cell carcinoma	NCIT:C3445 ! Weight Loss
MONDO:0006165 ! colorectal squamous cell carcinoma	NCIT:C37930 ! Constipation
MONDO:0006165 ! colorectal squamous cell carcinoma	NCIT:C54581 ! Intestinal Hemorrhage
MONDO:0006157 ! colorectal adenosquamous carcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0006157 ! colorectal adenosquamous carcinoma	NCIT:C3038 ! Fever
MONDO:0006157 ! colorectal adenosquamous carcinoma	NCIT:C3445 ! Weight Loss
MONDO:0006157 ! colorectal adenosquamous carcinoma	NCIT:C37930 ! Constipation
MONDO:0006157 ! colorectal adenosquamous carcinoma	NCIT:C54581 ! Intestinal Hemorrhage
MONDO:0002809 ! pancreatic cystadenoma	NCIT:C34333 ! Abdominal Mass
MONDO:0004523 ! clear cell squamous cell skin carcinoma	NCIT:C3373 ! Skin Nodule
MONDO:0004523 ! clear cell squamous cell skin carcinoma	NCIT:C39624 ! Skin Plaque
MONDO:0004523 ! clear cell squamous cell skin carcinoma	NCIT:C54247 ! Skin Ulcer
MONDO:0006907 ! pilar sheath acanthoma	NCIT:C39690 ! Papular Lesion
MONDO:0011927 ! tufted angioma (disease)	NCIT:C39623 ! Skin Patch
MONDO:0011927 ! tufted angioma (disease)	NCIT:C39624 ! Skin Plaque
MONDO:0002489 ! malignant breast phyllodes tumor	NCIT:C35859 ! Osseous Metaplasia
MONDO:0002489 ! malignant breast phyllodes tumor	NCIT:C35860 ! Cartilaginous Metaplasia
MONDO:0002489 ! malignant breast phyllodes tumor	NCIT:C49120 ! Lipomatous Metaplasia
MONDO:0006477 ! undifferentiated ovarian carcinoma	NCIT:C2885 ! Ascites
MONDO:0006134 ! cervical adenosquamous carcinoma	NCIT:C26945 ! Vaginal Hemorrhage
MONDO:0006134 ! cervical adenosquamous carcinoma	NCIT:C50795 ! Vaginal Discharge
MONDO:0006383 ! primary cutaneous diffuse large b-cell lymphoma, leg type	NCIT:C36103 ! Rapidly Enlarging Mass
MONDO:0006383 ! primary cutaneous diffuse large b-cell lymphoma, leg type	NCIT:C39625 ! Extracutaneous Dissemination of Disease
MONDO:0006272 ! low grade fibromyxoid sarcoma	NCIT:C36156 ! Favorable Clinical Outcome
MONDO:0006272 ! low grade fibromyxoid sarcoma	NCIT:C8327 ! Mild Cytologic Atypia
MONDO:0006262 ! lacrimal gland adenoid cystic carcinoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0018712 ! composite hemangioendothelioma	NCIT:C3373 ! Skin Nodule
MONDO:0018712 ! composite hemangioendothelioma	NCIT:C9478 ! Atypia
MONDO:0006283 ! lymphoepithelioma-like lung carcinoma	NCIT:C2998 ! Dyspnea
MONDO:0006283 ! lymphoepithelioma-like lung carcinoma	NCIT:C3038 ! Fever
MONDO:0006283 ! lymphoepithelioma-like lung carcinoma	NCIT:C3094 ! Hemoptysis
MONDO:0006283 ! lymphoepithelioma-like lung carcinoma	NCIT:C37935 ! Cough
MONDO:0006279 ! lung sarcomatoid carcinoma	NCIT:C2998 ! Dyspnea
MONDO:0006279 ! lung sarcomatoid carcinoma	NCIT:C3038 ! Fever
MONDO:0006279 ! lung sarcomatoid carcinoma	NCIT:C3094 ! Hemoptysis
MONDO:0006279 ! lung sarcomatoid carcinoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0006279 ! lung sarcomatoid carcinoma	NCIT:C37935 ! Cough
MONDO:0006387 ! primary pulmonary diffuse large b-cell lymphoma	NCIT:C2998 ! Dyspnea
MONDO:0006387 ! primary pulmonary diffuse large b-cell lymphoma	NCIT:C3094 ! Hemoptysis
MONDO:0006387 ! primary pulmonary diffuse large b-cell lymphoma	NCIT:C37935 ! Cough
MONDO:0020556 ! pleuropulmonary blastoma type 2	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0020557 ! pleuropulmonary blastoma type 3	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0006407 ! sarcomatoid mesothelioma	NCIT:C36113 ! Anaplastic Lesion
MONDO:0006364 ! peritoneal well differentiated papillary mesothelioma	NCIT:C26682 ! Abdominal Pain
MONDO:0006364 ! peritoneal well differentiated papillary mesothelioma	NCIT:C2885 ! Ascites
MONDO:0011368 ! papillary thyroid Microcarcinoma	NCIT:C36108 ! Encapsulated Mass
MONDO:0011368 ! papillary thyroid Microcarcinoma	NCIT:C47818 ! Follicular Structures Present
MONDO:0019462 ! splenic marginal zone lymphoma	NCIT:C35878 ! Monoclonal Paraproteinemia
MONDO:0019462 ! splenic marginal zone lymphoma	NCIT:C39593 ! Peripheral Blood Involvement
MONDO:0019469 ! T-cell large granular lymphocyte leukemia	NCIT:C2863 ! Granulocytopenia
MONDO:0019469 ! T-cell large granular lymphocyte leukemia	NCIT:C34705 ! Hypergammaglobulinemia
MONDO:0019469 ! T-cell large granular lymphocyte leukemia	NCIT:C36105 ! Indolent Clinical Course
MONDO:0019472 ! extranodal nasal NK/T cell lymphoma	NCIT:C3038 ! Fever
MONDO:0019472 ! extranodal nasal NK/T cell lymphoma	NCIT:C3445 ! Weight Loss
MONDO:0019472 ! extranodal nasal NK/T cell lymphoma	NCIT:C35903 ! Diffuse Pattern
MONDO:0019472 ! extranodal nasal NK/T cell lymphoma	NCIT:C35960 ! High Mitotic Activity
MONDO:0019472 ! extranodal nasal NK/T cell lymphoma	NCIT:C35985 ! Hemophagocytosis
MONDO:0019472 ! extranodal nasal NK/T cell lymphoma	NCIT:C3832 ! Malaise
MONDO:0019472 ! extranodal nasal NK/T cell lymphoma	NCIT:C38667 ! Polymorphic Cellular Infiltrate
MONDO:0019472 ! extranodal nasal NK/T cell lymphoma	NCIT:C39608 ! Coagulative Necrosis
MONDO:0019472 ! extranodal nasal NK/T cell lymphoma	NCIT:C50764 ! Lymphadenopathy
MONDO:0003470 ! cellular ependymoma	NCIT:C35944 ! Ependymal Rosette Formation
MONDO:0003470 ! cellular ependymoma	NCIT:C41626 ! Perivascular Pseudorosette Formation
MONDO:0003476 ! clear cell ependymoma	NCIT:C35944 ! Ependymal Rosette Formation
MONDO:0003476 ! clear cell ependymoma	NCIT:C41626 ! Perivascular Pseudorosette Formation
MONDO:0002855 ! ectomesenchymoma	NCIT:C53978 ! Neuroectodermal Differentiation
MONDO:0016734 ! anaplastic ganglioglioma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0003058 ! microcystic meningioma	NCIT:C38721 ! Nuclear Pleomorphism
MONDO:0019088 ! Post-transplant lymphoproliferative disease	NCIT:C39695 ! Extranodal Disease
MONDO:0019088 ! Post-transplant lymphoproliferative disease	NCIT:C50764 ! Lymphadenopathy
MONDO:0004831 ! proliferative fasciitis	NCIT:C3303 ! Pain
MONDO:0004831 ! proliferative fasciitis	NCIT:C35960 ! High Mitotic Activity
MONDO:0019473 ! enteropathy-associated T-cell lymphoma	NCIT:C35980 ! Chronic Inflammatory Infiltrate
MONDO:0006905 ! pigmented spindle cell nevus	NCIT:C39624 ! Skin Plaque
MONDO:0006905 ! pigmented spindle cell nevus	NCIT:C39690 ! Papular Lesion
MONDO:0006905 ! pigmented spindle cell nevus	NCIT:C45321 ! Dermal Involvement
MONDO:0006441 ! T-cell prolymphocytic leukemia	NCIT:C3003 ! Effusion
MONDO:0006441 ! T-cell prolymphocytic leukemia	NCIT:C3100 ! Hepatomegaly
MONDO:0006441 ! T-cell prolymphocytic leukemia	NCIT:C3408 ! Thrombocytopenia
MONDO:0006441 ! T-cell prolymphocytic leukemia	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0006441 ! T-cell prolymphocytic leukemia	NCIT:C38328 ! Unfavorable Clinical Outcome
MONDO:0006441 ! T-cell prolymphocytic leukemia	NCIT:C39569 ! Cytoplasmic Protrusions Present
MONDO:0006441 ! T-cell prolymphocytic leukemia	NCIT:C39570 ! Cutaneous Involvement
MONDO:0006441 ! T-cell prolymphocytic leukemia	NCIT:C50764 ! Lymphadenopathy
MONDO:0006099 ! B-cell prolymphocytic leukemia	NCIT:C3408 ! Thrombocytopenia
MONDO:0006099 ! B-cell prolymphocytic leukemia	NCIT:C38328 ! Unfavorable Clinical Outcome
MONDO:0007768 ! hyperparathyroidism-jaw tumor syndrome	NCIT:C3970 ! Kidney Cyst
MONDO:0006103 ! benign adrenal gland pheochromocytoma	NCIT:C36108 ! Encapsulated Mass
MONDO:0007896 ! acute monocytic leukemia	NCIT:C35985 ! Hemophagocytosis
MONDO:0005140 ! ovarian carcinoma	NCIT:C38328 ! Unfavorable Clinical Outcome
MONDO:0006232 ! giant cell tumor of soft tissue	NCIT:C35900 ! Multinodular Pattern
MONDO:0006232 ! giant cell tumor of soft tissue	NCIT:C35988 ! Metaplastic Bone Formation
MONDO:0006232 ! giant cell tumor of soft tissue	NCIT:C39589 ! Angioinvasion
MONDO:0006232 ! giant cell tumor of soft tissue	NCIT:C41454 ! Cystic Change
MONDO:0008433 ! small cell lung carcinoma	NCIT:C35913 ! Trabecular Pattern
MONDO:0008433 ! small cell lung carcinoma	NCIT:C35940 ! Rosette Formation
MONDO:0008433 ! small cell lung carcinoma	NCIT:C42587 ! Sheet-Like Growth Pattern
MONDO:0003729 ! aleukemic leukemia cutis	NCIT:C26901 ! Erythema
MONDO:0003729 ! aleukemic leukemia cutis	NCIT:C3373 ! Skin Nodule
MONDO:0005008 ! colorectal adenocarcinoma	NCIT:C54581 ! Intestinal Hemorrhage
MONDO:0006056 ! squamous cell breast carcinoma	NCIT:C41454 ! Cystic Change
MONDO:0006239 ! head and neck paraganglioma	NCIT:C35913 ! Trabecular Pattern
MONDO:0006239 ! head and neck paraganglioma	NCIT:C47835 ! Nesting (Zellballen) Growth Pattern
MONDO:0006244 ! HER2 positive breast carcinoma	NCIT:C38328 ! Unfavorable Clinical Outcome
MONDO:0002684 ! atypical choroid plexus papilloma	NCIT:C35960 ! High Mitotic Activity
MONDO:0018153 ! Erdheim-Chester disease	NCIT:C38644 ! Bone Pain
MONDO:0016712 ! classic medulloblastoma	NCIT:C35942 ! Homer Wright Rosette Formation
MONDO:0016712 ! classic medulloblastoma	NCIT:C35960 ! High Mitotic Activity
MONDO:0016712 ! classic medulloblastoma	NCIT:C41433 ! Geographic Necrosis
MONDO:0002892 ! skull base chordoma	NCIT:C34661 ! Headache
MONDO:0006245 ! hidradenocarcinoma	NCIT:C36184 ! Necrotic Change
MONDO:0006245 ! hidradenocarcinoma	NCIT:C41425 ! Nodular Lesion
MONDO:0006034 ! gastric adenosquamous carcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0006034 ! gastric adenosquamous carcinoma	NCIT:C26756 ! Dyspepsia
MONDO:0006034 ! gastric adenosquamous carcinoma	NCIT:C54582 ! Gastric Hemorrhage
MONDO:0006230 ! gastric squamous cell carcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0006230 ! gastric squamous cell carcinoma	NCIT:C26756 ! Dyspepsia
MONDO:0006230 ! gastric squamous cell carcinoma	NCIT:C54582 ! Gastric Hemorrhage
MONDO:0018504 ! undifferentiated carcinoma of stomach	NCIT:C26682 ! Abdominal Pain
MONDO:0018504 ! undifferentiated carcinoma of stomach	NCIT:C26756 ! Dyspepsia
MONDO:0018504 ! undifferentiated carcinoma of stomach	NCIT:C54582 ! Gastric Hemorrhage
MONDO:0000993 ! prostate squamous cell carcinoma	NCIT:C3090 ! Hematuria
MONDO:0000993 ! prostate squamous cell carcinoma	NCIT:C50790 ! Urinary Retention
MONDO:0006028 ! cecum adenocarcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0006028 ! cecum adenocarcinoma	NCIT:C3038 ! Fever
MONDO:0006028 ! cecum adenocarcinoma	NCIT:C3445 ! Weight Loss
MONDO:0006028 ! cecum adenocarcinoma	NCIT:C54581 ! Intestinal Hemorrhage
MONDO:0006189 ! eccrine porocarcinoma	NCIT:C39624 ! Skin Plaque
MONDO:0006189 ! eccrine porocarcinoma	NCIT:C39690 ! Papular Lesion
MONDO:0006049 ! papillary lung adenocarcinoma	NCIT:C2998 ! Dyspnea
MONDO:0006049 ! papillary lung adenocarcinoma	NCIT:C3038 ! Fever
MONDO:0006049 ! papillary lung adenocarcinoma	NCIT:C3094 ! Hemoptysis
MONDO:0006049 ! papillary lung adenocarcinoma	NCIT:C37935 ! Cough
MONDO:0003181 ! lung adenoid cystic carcinoma	NCIT:C2998 ! Dyspnea
MONDO:0003181 ! lung adenoid cystic carcinoma	NCIT:C3094 ! Hemoptysis
MONDO:0003181 ! lung adenoid cystic carcinoma	NCIT:C37935 ! Cough
MONDO:0003181 ! lung adenoid cystic carcinoma	NCIT:C38665 ! Chest Pain
MONDO:0003181 ! lung adenoid cystic carcinoma	NCIT:C78718 ! Wheezing
MONDO:0011014 ! pleuropulmonary blastoma	NCIT:C27165 ! Respiratory Distress
MONDO:0011014 ! pleuropulmonary blastoma	NCIT:C3038 ! Fever
MONDO:0011014 ! pleuropulmonary blastoma	NCIT:C37935 ! Cough
MONDO:0011014 ! pleuropulmonary blastoma	NCIT:C38006 ! Pneumothorax
MONDO:0011014 ! pleuropulmonary blastoma	NCIT:C38665 ! Chest Pain
MONDO:0006478 ! undifferentiated pancreatic carcinoma	NCIT:C35939 ! Tumor Vascular Invasion
MONDO:0006478 ! undifferentiated pancreatic carcinoma	NCIT:C35960 ! High Mitotic Activity
MONDO:0006478 ! undifferentiated pancreatic carcinoma	NCIT:C48260 ! Perineural Invasion
MONDO:0006382 ! poorly differentiated thyroid gland carcinoma	NCIT:C35913 ! Trabecular Pattern
MONDO:0006382 ! poorly differentiated thyroid gland carcinoma	NCIT:C35916 ! Insular Pattern
MONDO:0006382 ! poorly differentiated thyroid gland carcinoma	NCIT:C36182 ! Solid Growth Pattern
MONDO:0003502 ! ureter squamous cell carcinoma	NCIT:C34615 ! Flank Pain
MONDO:0003216 ! ureter adenocarcinoma	NCIT:C34615 ! Flank Pain
MONDO:0006482 ! ureter small cell carcinoma	NCIT:C34615 ! Flank Pain
MONDO:0002878 ! uterine corpus adenosarcoma	NCIT:C26945 ! Vaginal Hemorrhage
MONDO:0006135 ! cervical clear cell adenocarcinoma	NCIT:C26945 ! Vaginal Hemorrhage
MONDO:0006135 ! cervical clear cell adenocarcinoma	NCIT:C50795 ! Vaginal Discharge
MONDO:0006133 ! cervical adenoid cystic carcinoma	NCIT:C26945 ! Vaginal Hemorrhage
MONDO:0006133 ! cervical adenoid cystic carcinoma	NCIT:C34937 ! Postmenopausal Hemorrhage
MONDO:0006133 ! cervical adenoid cystic carcinoma	NCIT:C50795 ! Vaginal Discharge
MONDO:0001779 ! vaginal squamous papilloma	NCIT:C2997 ! Dyspareunia
MONDO:0003684 ! clear cell chondrosarcoma	NCIT:C3303 ! Pain
MONDO:0005013 ! dedifferentiated chondrosarcoma	NCIT:C3047 ! Pathologic Fracture
MONDO:0005013 ! dedifferentiated chondrosarcoma	NCIT:C3303 ! Pain
MONDO:0005013 ! dedifferentiated chondrosarcoma	NCIT:C3399 ! Swelling
MONDO:0005013 ! dedifferentiated chondrosarcoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0006097 ! atypical lipomatous tumor	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0006097 ! atypical lipomatous tumor	NCIT:C48898 ! Painless Mass
MONDO:0002581 ! spindle cell rhabdomyosarcoma	NCIT:C35888 ! Storiform Growth Pattern
MONDO:0006363 ! peritoneal multicystic mesothelioma	NCIT:C26682 ! Abdominal Pain
MONDO:0006363 ! peritoneal multicystic mesothelioma	NCIT:C34333 ! Abdominal Mass
MONDO:0003302 ! epithelioid neurofibroma	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0002619 ! bone fibrosarcoma	NCIT:C3047 ! Pathologic Fracture
MONDO:0002619 ! bone fibrosarcoma	NCIT:C3303 ! Pain
MONDO:0002670 ! ampulla of vater adenocarcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0002670 ! ampulla of vater adenocarcinoma	NCIT:C2875 ! Anorexia
MONDO:0002670 ! ampulla of vater adenocarcinoma	NCIT:C3143 ! Jaundice
MONDO:0002670 ! ampulla of vater adenocarcinoma	NCIT:C3258 ! Nausea
MONDO:0002670 ! ampulla of vater adenocarcinoma	NCIT:C3344 ! Pruritus
MONDO:0002670 ! ampulla of vater adenocarcinoma	NCIT:C3442 ! Vomiting
MONDO:0002670 ! ampulla of vater adenocarcinoma	NCIT:C3445 ! Weight Loss
MONDO:0002670 ! ampulla of vater adenocarcinoma	NCIT:C3832 ! Malaise
MONDO:0019336 ! Gardner syndrome	NCIT:C3134 ! Epidermal Inclusion Cyst
MONDO:0007925 ! chromosome 5q deletion syndrome	NCIT:C26816 ! Leukopenia
MONDO:0007925 ! chromosome 5q deletion syndrome	NCIT:C35168 ! Megakaryocytes Increased in Bone Marrow
MONDO:0007925 ! chromosome 5q deletion syndrome	NCIT:C35530 ! Thrombocytosis
MONDO:0007925 ! chromosome 5q deletion syndrome	NCIT:C35788 ! Hypercellular Bone Marrow
MONDO:0007925 ! chromosome 5q deletion syndrome	NCIT:C36156 ! Favorable Clinical Outcome
MONDO:0005057 ! large cell neuroendocrine carcinoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0005057 ! large cell neuroendocrine carcinoma	NCIT:C60707 ! Neuron-Specific Enolase Positive Neoplastic Cells Present
MONDO:0003976 ! malignant type AB thymoma	NCIT:C35959 ! Mitotic Activity
MONDO:0003976 ! malignant type AB thymoma	NCIT:C36113 ! Anaplastic Lesion
MONDO:0003976 ! malignant type AB thymoma	NCIT:C36184 ! Necrotic Change
MONDO:0003474 ! tanycytic ependymoma	NCIT:C41626 ! Perivascular Pseudorosette Formation
MONDO:0002791 ! large cell medulloblastoma	NCIT:C35960 ! High Mitotic Activity
MONDO:0002791 ! large cell medulloblastoma	NCIT:C41433 ! Geographic Necrosis
MONDO:0006131 ! cerebellar liponeurocytoma	NCIT:C36156 ! Favorable Clinical Outcome
MONDO:0004544 ! chordoid meningioma	NCIT:C35980 ! Chronic Inflammatory Infiltrate
MONDO:0018842 ! primary effusion lymphoma	NCIT:C3319 ! Pericardial Effusion
MONDO:0018842 ! primary effusion lymphoma	NCIT:C3331 ! Pleural Effusion
MONDO:0018842 ! primary effusion lymphoma	NCIT:C34402 ! Peritoneal Effusion
MONDO:0018842 ! primary effusion lymphoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0019480 ! Langerhans cell sarcoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0019480 ! Langerhans cell sarcoma	NCIT:C39615 ! Sinusoidal Infiltration
MONDO:0001470 ! anal margin squamous cell carcinoma	NCIT:C26791 ! Hemorrhage
MONDO:0001470 ! anal margin squamous cell carcinoma	NCIT:C3426 ! Ulcer
MONDO:0016730 ! gangliocytoma	NCIT:C2962 ! Seizure
MONDO:0016730 ! gangliocytoma	NCIT:C36156 ! Favorable Clinical Outcome
MONDO:0016730 ! gangliocytoma	NCIT:C3672 ! Calcification
MONDO:0016730 ! gangliocytoma	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0016703 ! anaplastic oligoastrocytoma	NCIT:C36184 ! Necrotic Change
MONDO:0016703 ! anaplastic oligoastrocytoma	NCIT:C3672 ! Calcification
MONDO:0016703 ! anaplastic oligoastrocytoma	NCIT:C41454 ! Cystic Change
MONDO:0016703 ! anaplastic oligoastrocytoma	NCIT:C41455 ! Microvascular Proliferation
MONDO:0006312 ! myofibroma	NCIT:C36000 ! Hyalinized Stroma Formation
MONDO:0006312 ! myofibroma	NCIT:C36184 ! Necrotic Change
MONDO:0002624 ! bone leiomyosarcoma	NCIT:C3047 ! Pathologic Fracture
MONDO:0002624 ! bone leiomyosarcoma	NCIT:C3303 ! Pain
MONDO:0005494 ! triple-negative breast carcinoma	NCIT:C105907 ! Claudin-Low
MONDO:0005494 ! triple-negative breast carcinoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0005494 ! triple-negative breast carcinoma	NCIT:C38328 ! Unfavorable Clinical Outcome
MONDO:0006095 ! atypical carcinoid tumor	NCIT:C36184 ! Necrotic Change
MONDO:0006095 ! atypical carcinoid tumor	NCIT:C60306 ! Two to 10 Mitoses per 10HPF
MONDO:0015814 ! primary cutaneous follicle center lymphoma	NCIT:C35899 ! Nodular Pattern
MONDO:0015814 ! primary cutaneous follicle center lymphoma	NCIT:C35903 ! Diffuse Pattern
MONDO:0015814 ! primary cutaneous follicle center lymphoma	NCIT:C35904 ! Nodular and Diffuse Pattern
MONDO:0015814 ! primary cutaneous follicle center lymphoma	NCIT:C36162 ! Localized Disease
MONDO:0018225 ! ALK-positive large b-cell lymphoma	NCIT:C50764 ! Lymphadenopathy
MONDO:0006429 ! splenic Hodgkin lymphoma	NCIT:C3384 ! Splenomegaly
MONDO:0002966 ! splenic manifestation of prolymphocytic leukemia	NCIT:C3408 ! Thrombocytopenia
MONDO:0002966 ! splenic manifestation of prolymphocytic leukemia	NCIT:C38328 ! Unfavorable Clinical Outcome
MONDO:0006430 ! splenic mantle cell lymphoma	NCIT:C3384 ! Splenomegaly
MONDO:0002455 ! exocervical carcinoma	NCIT:C26945 ! Vaginal Hemorrhage
MONDO:0002455 ! exocervical carcinoma	NCIT:C50795 ! Vaginal Discharge
MONDO:0019460 ! acute leukemia of ambiguous lineage	NCIT:C2863 ! Granulocytopenia
MONDO:0019460 ! acute leukemia of ambiguous lineage	NCIT:C3408 ! Thrombocytopenia
MONDO:0019460 ! acute leukemia of ambiguous lineage	NCIT:C36252 ! Ineffective Hematopoiesis
MONDO:0019460 ! acute leukemia of ambiguous lineage	NCIT:C38328 ! Unfavorable Clinical Outcome
MONDO:0004132 ! anal canal squamous cell carcinoma	NCIT:C26791 ! Hemorrhage
MONDO:0004132 ! anal canal squamous cell carcinoma	NCIT:C3426 ! Ulcer
MONDO:0002940 ! anal margin basal cell carcinoma	NCIT:C26791 ! Hemorrhage
MONDO:0002940 ! anal margin basal cell carcinoma	NCIT:C3426 ! Ulcer
MONDO:0018714 ! primary intralymphatic angioendothelioma	NCIT:C3373 ! Skin Nodule
MONDO:0018714 ! primary intralymphatic angioendothelioma	NCIT:C39624 ! Skin Plaque
MONDO:0004977 ! angioimmunoblastic T-cell lymphoma	NCIT:C3100 ! Hepatomegaly
MONDO:0004977 ! angioimmunoblastic T-cell lymphoma	NCIT:C3384 ! Splenomegaly
MONDO:0004977 ! angioimmunoblastic T-cell lymphoma	NCIT:C39594 ! Skin Rash
MONDO:0004977 ! angioimmunoblastic T-cell lymphoma	NCIT:C50764 ! Lymphadenopathy
MONDO:0002447 ! endometrial carcinoma (disease)	NCIT:C34818 ! Metrorrhagia
MONDO:0002447 ! endometrial carcinoma (disease)	NCIT:C34937 ! Postmenopausal Hemorrhage
MONDO:0006260 ! kidney medullary carcinoma	NCIT:C34615 ! Flank Pain
MONDO:0006260 ! kidney medullary carcinoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0021047 ! breast phyllodes tumor	NCIT:C48898 ! Painless Mass
MONDO:0006167 ! combined lung carcinoma	NCIT:C2998 ! Dyspnea
MONDO:0006167 ! combined lung carcinoma	NCIT:C3038 ! Fever
MONDO:0006167 ! combined lung carcinoma	NCIT:C3094 ! Hemoptysis
MONDO:0006167 ! combined lung carcinoma	NCIT:C37935 ! Cough
MONDO:0002422 ! adamantinoma	NCIT:C3303 ! Pain
MONDO:0002755 ! solitary osseous plasmacytoma	NCIT:C3047 ! Pathologic Fracture
MONDO:0002755 ! solitary osseous plasmacytoma	NCIT:C38644 ! Bone Pain
MONDO:0019466 ! lymphomatoid granulomatosis	NCIT:C3038 ! Fever
MONDO:0019466 ! lymphomatoid granulomatosis	NCIT:C3244 ! Musculoskeletal Pain
MONDO:0019466 ! lymphomatoid granulomatosis	NCIT:C3445 ! Weight Loss
MONDO:0019466 ! lymphomatoid granulomatosis	NCIT:C3832 ! Malaise
MONDO:0002665 ! extrahepatic bile duct adenocarcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0002665 ! extrahepatic bile duct adenocarcinoma	NCIT:C2875 ! Anorexia
MONDO:0002665 ! extrahepatic bile duct adenocarcinoma	NCIT:C3143 ! Jaundice
MONDO:0002665 ! extrahepatic bile duct adenocarcinoma	NCIT:C3258 ! Nausea
MONDO:0002665 ! extrahepatic bile duct adenocarcinoma	NCIT:C3344 ! Pruritus
MONDO:0002665 ! extrahepatic bile duct adenocarcinoma	NCIT:C3442 ! Vomiting
MONDO:0002665 ! extrahepatic bile duct adenocarcinoma	NCIT:C3445 ! Weight Loss
MONDO:0002665 ! extrahepatic bile duct adenocarcinoma	NCIT:C3832 ! Malaise
MONDO:0005599 ! malignant epithelioid mesothelioma	NCIT:C35911 ! Papillary Pattern
MONDO:0005599 ! malignant epithelioid mesothelioma	NCIT:C35925 ! Tubular Pattern
MONDO:0005599 ! malignant epithelioid mesothelioma	NCIT:C42587 ! Sheet-Like Growth Pattern
MONDO:0005599 ! malignant epithelioid mesothelioma	NCIT:C60918 ! Microglandular Pattern
MONDO:0004400 ! malignant type a thymoma	NCIT:C35959 ! Mitotic Activity
MONDO:0004400 ! malignant type a thymoma	NCIT:C36113 ! Anaplastic Lesion
MONDO:0004400 ! malignant type a thymoma	NCIT:C36184 ! Necrotic Change
MONDO:0003175 ! salivary gland adenoid cystic carcinoma	NCIT:C3303 ! Pain
MONDO:0003175 ! salivary gland adenoid cystic carcinoma	NCIT:C41458 ! Slow Growing Mass
MONDO:0007926 ! Waldenstrom macroglobulinemia	NCIT:C38698 ! Hyperviscosity
MONDO:0007926 ! Waldenstrom macroglobulinemia	NCIT:C4731 ! Neuropathy
MONDO:0003581 ! ovarian embryonal carcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0003581 ! ovarian embryonal carcinoma	NCIT:C34333 ! Abdominal Mass
MONDO:0005602 ! ovarian teratoma	NCIT:C34333 ! Abdominal Mass
MONDO:0006059 ! nasal cavity squamous cell carcinoma	NCIT:C45978 ! Fungating Mass
MONDO:0006059 ! nasal cavity squamous cell carcinoma	NCIT:C54201 ! Exophytic Papillary Lesion
MONDO:0008040 ! transient myeloproliferative syndrome (disease)	NCIT:C3408 ! Thrombocytopenia
MONDO:0008040 ! transient myeloproliferative syndrome (disease)	NCIT:C35524 ! Leukocytosis
MONDO:0008040 ! transient myeloproliferative syndrome (disease)	NCIT:C39692 ! Complete Spontaneous Regression
MONDO:0006047 ! pancreatic adenocarcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0006047 ! pancreatic adenocarcinoma	NCIT:C3143 ! Jaundice
MONDO:0006047 ! pancreatic adenocarcinoma	NCIT:C3344 ! Pruritus
MONDO:0006047 ! pancreatic adenocarcinoma	NCIT:C3445 ! Weight Loss
MONDO:0019373 ! desmoplastic small round cell tumor	NCIT:C2885 ! Ascites
MONDO:0019373 ! desmoplastic small round cell tumor	NCIT:C3303 ! Pain
MONDO:0019373 ! desmoplastic small round cell tumor	NCIT:C34333 ! Abdominal Mass
MONDO:0019373 ! desmoplastic small round cell tumor	NCIT:C35957 ! Tumor Cell Necrosis
MONDO:0019373 ! desmoplastic small round cell tumor	NCIT:C35960 ! High Mitotic Activity
