MONDO:0003684 ! clear cell chondrosarcoma	NCIT:C53488 ! Well Differentiated Hyaline Cartilage Present
MONDO:0003704 ! uterine corpus diffuse leiomyomatosis	NCIT:C36180 ! Multifocal Lesion
MONDO:0003715 ! bladder urachal carcinoma	NCIT:C3303 ! Pain
MONDO:0003729 ! aleukemic leukemia cutis	NCIT:C26901 ! Erythema
MONDO:0003729 ! aleukemic leukemia cutis	NCIT:C3373 ! Skin Nodule
MONDO:0003730 ! aleukemic leukemia	NCIT:C39739 ! Negative Peripheral Blood
MONDO:0003795 ! ovarian small cell carcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0003795 ! ovarian small cell carcinoma	NCIT:C2885 ! Ascites
MONDO:0003899 ! adult myxoid chondrosarcoma	NCIT:C60643 ! Adulthood Lesion
MONDO:0003905 ! glandular pattern ovarian yolk sac tumor	NCIT:C35921 ! Pseudoglandular Pattern
MONDO:0003918 ! angiomatous meningioma	NCIT:C35976 ! Vascular Channel Formation
MONDO:0003959 ! breast large cell neuroendocrine carcinoma	NCIT:C35960 ! High Mitotic Activity
MONDO:0003959 ! breast large cell neuroendocrine carcinoma	NCIT:C36184 ! Necrotic Change
MONDO:0003976 ! malignant type AB thymoma	NCIT:C35959 ! Mitotic Activity
MONDO:0003976 ! malignant type AB thymoma	NCIT:C36113 ! Anaplastic Lesion
MONDO:0003976 ! malignant type AB thymoma	NCIT:C36184 ! Necrotic Change
MONDO:0003999 ! juvenile pilocytic astrocytoma	NCIT:C62226 ! Juvenile Lesion
MONDO:0004035 ! glomangiomatosis	NCIT:C36117 ! Invasive Lesion
MONDO:0004035 ! glomangiomatosis	NCIT:C36180 ! Multifocal Lesion
MONDO:0004107 ! splenic manifestation of leukemia	NCIT:C3384 ! Splenomegaly
MONDO:0004110 ! refractory hairy cell leukemia	NCIT:C39752 ! Refractory Disease
MONDO:0004124 ! prostate stromal sarcoma	NCIT:C35959 ! Mitotic Activity
MONDO:0004124 ! prostate stromal sarcoma	NCIT:C36184 ! Necrotic Change
MONDO:0004124 ! prostate stromal sarcoma	NCIT:C41428 ! Increased Cellularity Present
MONDO:0004124 ! prostate stromal sarcoma	NCIT:C49066 ! Cellular Pleomorphism
MONDO:0004132 ! anal canal squamous cell carcinoma	NCIT:C26791 ! Hemorrhage
MONDO:0004132 ! anal canal squamous cell carcinoma	NCIT:C3426 ! Ulcer
MONDO:0004141 ! melanomatosis	NCIT:C47826 ! Diffuse Lesion
MONDO:0004143 ! psammomatous meningioma	NCIT:C27709 ! Psammoma Body Formation
MONDO:0004143 ! psammomatous meningioma	NCIT:C3672 ! Calcification
MONDO:0004143 ! psammomatous meningioma	NCIT:C42584 ! Ossified Mass
MONDO:0004144 ! fibrous meningioma	NCIT:C41472 ! Collagenous Stroma Formation
MONDO:0004145 ! meningothelial meningioma	NCIT:C27709 ! Psammoma Body Formation
MONDO:0004145 ! meningothelial meningioma	NCIT:C35889 ! Whorling Growth Pattern
MONDO:0004145 ! meningothelial meningioma	NCIT:C35891 ! Lobulated Growth Pattern
MONDO:0004146 ! transitional meningioma	NCIT:C27709 ! Psammoma Body Formation
MONDO:0004146 ! transitional meningioma	NCIT:C35889 ! Whorling Growth Pattern
MONDO:0004146 ! transitional meningioma	NCIT:C35891 ! Lobulated Growth Pattern
MONDO:0004146 ! transitional meningioma	NCIT:C39743 ! Fascicular Pattern
MONDO:0004150 ! breast giant fibroadenoma	NCIT:C62217 ! Large Mass
MONDO:0004161 ! uterine corpus apoplectic leiomyoma	NCIT:C35380 ! Hemorrhagic Change
MONDO:0004161 ! uterine corpus apoplectic leiomyoma	NCIT:C41428 ! Increased Cellularity Present
MONDO:0004230 ! adenomatoid tumor	NCIT:C36105 ! Indolent Clinical Course
MONDO:0004230 ! adenomatoid tumor	NCIT:C36162 ! Localized Disease
MONDO:0004230 ! adenomatoid tumor	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0004239 ! cervical keratinizing squamous cell carcinoma	NCIT:C26945 ! Vaginal Hemorrhage
MONDO:0004239 ! cervical keratinizing squamous cell carcinoma	NCIT:C50795 ! Vaginal Discharge
MONDO:0004250 ! extrahepatic bile duct papillary adenoma	NCIT:C35911 ! Papillary Pattern
MONDO:0004259 ! endocervical carcinoma	NCIT:C26945 ! Vaginal Hemorrhage
MONDO:0004259 ! endocervical carcinoma	NCIT:C50795 ! Vaginal Discharge
MONDO:0004262 ! breast myoepitheliosis	NCIT:C36180 ! Multifocal Lesion
MONDO:0004270 ! breast ductal adenoma	NCIT:C3197 ! Breast Lump
MONDO:0004270 ! breast ductal adenoma	NCIT:C35161 ! Nipple Discharge
MONDO:0004270 ! breast ductal adenoma	NCIT:C35929 ! Glandular Pattern
MONDO:0004270 ! breast ductal adenoma	NCIT:C36178 ! Fibrotic Stroma Formation
MONDO:0004270 ! breast ductal adenoma	NCIT:C8359 ! Apocrine Metaplasia
MONDO:0004273 ! breast apocrine adenoma	NCIT:C8359 ! Apocrine Metaplasia
MONDO:0004286 ! pancreatic intraductal papillary-mucinous neoplasm	NCIT:C26682 ! Abdominal Pain
MONDO:0004286 ! pancreatic intraductal papillary-mucinous neoplasm	NCIT:C3143 ! Jaundice
MONDO:0004286 ! pancreatic intraductal papillary-mucinous neoplasm	NCIT:C3445 ! Weight Loss
MONDO:0004286 ! pancreatic intraductal papillary-mucinous neoplasm	NCIT:C35911 ! Papillary Pattern
MONDO:0004286 ! pancreatic intraductal papillary-mucinous neoplasm	NCIT:C35999 ! Mucoid Stroma Formation
MONDO:0004286 ! pancreatic intraductal papillary-mucinous neoplasm	NCIT:C41454 ! Cystic Change
MONDO:0004295 ! asbestos-related lung carcinoma	NCIT:C2998 ! Dyspnea
MONDO:0004295 ! asbestos-related lung carcinoma	NCIT:C3038 ! Fever
MONDO:0004295 ! asbestos-related lung carcinoma	NCIT:C3094 ! Hemoptysis
MONDO:0004295 ! asbestos-related lung carcinoma	NCIT:C37935 ! Cough
MONDO:0004296 ! cervical lymphoepithelioma-like carcinoma	NCIT:C26945 ! Vaginal Hemorrhage
MONDO:0004296 ! cervical lymphoepithelioma-like carcinoma	NCIT:C50795 ! Vaginal Discharge
MONDO:0004309 ! sarcomatosis	NCIT:C36180 ! Multifocal Lesion
MONDO:0004315 ! cholangiolocellular carcinoma	NCIT:C35925 ! Tubular Pattern
MONDO:0004318 ! pulmonary type ovarian small cell carcinoma	NCIT:C35913 ! Trabecular Pattern
MONDO:0004318 ! pulmonary type ovarian small cell carcinoma	NCIT:C35940 ! Rosette Formation
MONDO:0004318 ! pulmonary type ovarian small cell carcinoma	NCIT:C42587 ! Sheet-Like Growth Pattern
MONDO:0004318 ! pulmonary type ovarian small cell carcinoma	NCIT:C54209 ! Peripheral Nuclear Palisading
MONDO:0004318 ! pulmonary type ovarian small cell carcinoma	NCIT:C55817 ! Nuclear Molding
MONDO:0004321 ! endometrial mixed adenocarcinoma	NCIT:C61539 ! Malignant Glandular Epithelium Resembling the Normal Endometrium Present
MONDO:0004341 ! colloid carcinoma of the pancreas	NCIT:C35999 ! Mucoid Stroma Formation
MONDO:0004366 ! mixed astrocytoma-ependymoma-oligodendroglioma	NCIT:C68766 ! Oligodendroglial Component Present
MONDO:0004400 ! malignant type a thymoma	NCIT:C35959 ! Mitotic Activity
MONDO:0004400 ! malignant type a thymoma	NCIT:C36113 ! Anaplastic Lesion
MONDO:0004400 ! malignant type a thymoma	NCIT:C36184 ! Necrotic Change
MONDO:0004417 ! nested variant infiltrating bladder urothelial carcinoma	NCIT:C35892 ! Nested Pattern
MONDO:0004417 ! nested variant infiltrating bladder urothelial carcinoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0004418 ! microcystic variant infiltrating bladder urothelial carcinoma	NCIT:C41454 ! Cystic Change
MONDO:0004418 ! microcystic variant infiltrating bladder urothelial carcinoma	NCIT:C41456 ! Microcystic Change
MONDO:0004418 ! microcystic variant infiltrating bladder urothelial carcinoma	NCIT:C41464 ! Macrocystic Change
MONDO:0004421 ! sclerosing breast papilloma	NCIT:C61066 ! Sclerotic Pattern
MONDO:0004430 ! penis mixed squamous cell carcinoma	NCIT:C54241 ! Mixture of Morphologic Patterns
MONDO:0004455 ! classic congenital mesoblastic nephroma	NCIT:C35961 ! Low Mitotic Activity
MONDO:0004455 ! classic congenital mesoblastic nephroma	NCIT:C41472 ! Collagenous Stroma Formation
MONDO:0004465 ! periampullary adenocarcinoma	NCIT:C60698 ! Biliary Obstruction
MONDO:0004472 ! breast columnar cell mucinous carcinoma	NCIT:C36182 ! Solid Growth Pattern
MONDO:0004507 ! atypical breast papilloma	NCIT:C9478 ! Atypia
MONDO:0004510 ! inflammatory liposarcoma	NCIT:C35980 ! Chronic Inflammatory Infiltrate
MONDO:0004523 ! clear cell squamous cell skin carcinoma	NCIT:C3373 ! Skin Nodule
MONDO:0004523 ! clear cell squamous cell skin carcinoma	NCIT:C39624 ! Skin Plaque
MONDO:0004523 ! clear cell squamous cell skin carcinoma	NCIT:C54247 ! Skin Ulcer
MONDO:0004544 ! chordoid meningioma	NCIT:C35980 ! Chronic Inflammatory Infiltrate
MONDO:0004544 ! chordoid meningioma	NCIT:C35998 ! Myxoid Stroma Formation
MONDO:0004647 ! in situ carcinoma	NCIT:C36118 ! In Situ Lesion
MONDO:0004647 ! in situ carcinoma	NCIT:C45659 ! Absence of Invasion
MONDO:0004647 ! in situ carcinoma	NCIT:C8364 ! Severe Dysplasia
MONDO:0004787 ! cervical mullerian papilloma	NCIT:C3237 ! Squamous Metaplasia
MONDO:0004831 ! proliferative fasciitis	NCIT:C3303 ! Pain
MONDO:0004831 ! proliferative fasciitis	NCIT:C35960 ! High Mitotic Activity
MONDO:0004831 ! proliferative fasciitis	NCIT:C36103 ! Rapidly Enlarging Mass
MONDO:0004971 ! adenoid cystic carcinoma	NCIT:C3303 ! Pain
MONDO:0004971 ! adenoid cystic carcinoma	NCIT:C35920 ! Cribriform Pattern
MONDO:0004971 ! adenoid cystic carcinoma	NCIT:C35925 ! Tubular Pattern
MONDO:0004971 ! adenoid cystic carcinoma	NCIT:C36182 ! Solid Growth Pattern
MONDO:0004971 ! adenoid cystic carcinoma	NCIT:C48260 ! Perineural Invasion
MONDO:0004974 ! adrenal gland pheochromocytoma	NCIT:C26682 ! Abdominal Pain
MONDO:0004974 ! adrenal gland pheochromocytoma	NCIT:C3038 ! Fever
MONDO:0004974 ! adrenal gland pheochromocytoma	NCIT:C3117 ! Hypertension
MONDO:0004974 ! adrenal gland pheochromocytoma	NCIT:C34661 ! Headache
MONDO:0004974 ! adrenal gland pheochromocytoma	NCIT:C37999 ! Palpitation
MONDO:0004974 ! adrenal gland pheochromocytoma	NCIT:C38038 ! Tremor
MONDO:0004974 ! adrenal gland pheochromocytoma	NCIT:C38665 ! Chest Pain
MONDO:0004977 ! angioimmunoblastic T-cell lymphoma	NCIT:C139010 ! Neoplastic Cells with TFH Phenotype Present
MONDO:0004977 ! angioimmunoblastic T-cell lymphoma	NCIT:C3100 ! Hepatomegaly
MONDO:0004977 ! angioimmunoblastic T-cell lymphoma	NCIT:C3384 ! Splenomegaly
MONDO:0004977 ! angioimmunoblastic T-cell lymphoma	NCIT:C38667 ! Polymorphic Cellular Infiltrate
MONDO:0004977 ! angioimmunoblastic T-cell lymphoma	NCIT:C39594 ! Skin Rash
MONDO:0004977 ! angioimmunoblastic T-cell lymphoma	NCIT:C39651 ! Proliferation of High Endothelial Venules Present
MONDO:0004977 ! angioimmunoblastic T-cell lymphoma	NCIT:C39652 ! Proliferation of Follicular Dendritic Cells Present
MONDO:0004977 ! angioimmunoblastic T-cell lymphoma	NCIT:C50764 ! Lymphadenopathy
MONDO:0004993 ! carcinoma	NCIT:C54172 ! Carcinomatous Component Present
MONDO:0004996 ! childhood acute myeloid leukemia	NCIT:C35788 ! Hypercellular Bone Marrow
MONDO:0005006 ! clear cell sarcoma of the kidney	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0005006 ! clear cell sarcoma of the kidney	NCIT:C49203 ! Fibrovascular Septa Present
MONDO:0005006 ! clear cell sarcoma of the kidney	NCIT:C53642 ! Cord-Like Pattern
MONDO:0005008 ! colorectal adenocarcinoma	NCIT:C54581 ! Intestinal Hemorrhage
MONDO:0005013 ! dedifferentiated chondrosarcoma	NCIT:C3047 ! Pathologic Fracture
MONDO:0005013 ! dedifferentiated chondrosarcoma	NCIT:C3303 ! Pain
MONDO:0005013 ! dedifferentiated chondrosarcoma	NCIT:C3399 ! Swelling
MONDO:0005013 ! dedifferentiated chondrosarcoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0005013 ! dedifferentiated chondrosarcoma	NCIT:C53484 ! High Grade Non Cartilaginous Sarcomatous Stroma Present
MONDO:0005013 ! dedifferentiated chondrosarcoma	NCIT:C53485 ! Low Grade Cartilaginous Component Present
MONDO:0005026 ! endometrioid adenocarcinoma	NCIT:C61539 ! Malignant Glandular Epithelium Resembling the Normal Endometrium Present
MONDO:0005031 ! fibromatosis	NCIT:C41453 ! Infiltrative Growth Pattern
MONDO:0005032 ! follicular thyroid adenoma	NCIT:C27962 ! Radiation Toxicity
MONDO:0005032 ! follicular thyroid adenoma	NCIT:C36108 ! Encapsulated Mass
MONDO:0005032 ! follicular thyroid adenoma	NCIT:C41179 ! Monoclonal Cellular Population Present
MONDO:0005032 ! follicular thyroid adenoma	NCIT:C47806 ! Thyroglobulin Positive Neoplastic Cells Present
MONDO:0005032 ! follicular thyroid adenoma	NCIT:C47818 ! Follicular Structures Present
MONDO:0005035 ! ganglioneuroblastoma	NCIT:C42062 ! Schwannian Stroma More than 50 Percent of the Tumor Volume
MONDO:0005036 ! gastric adenocarcinoma	NCIT:C26756 ! Dyspepsia
MONDO:0005043 ! hyperplasia	NCIT:C62237 ! Hyperplastic Tissue Present
MONDO:0005056 ! keratinizing squamous cell carcinoma	NCIT:C35951 ! Keratin Pearls Formation
MONDO:0005057 ! large cell neuroendocrine carcinoma	NCIT:C35960 ! High Mitotic Activity
MONDO:0005057 ! large cell neuroendocrine carcinoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0005057 ! large cell neuroendocrine carcinoma	NCIT:C36184 ! Necrotic Change
MONDO:0005057 ! large cell neuroendocrine carcinoma	NCIT:C60707 ! Neuron-Specific Enolase Positive Neoplastic Cells Present
MONDO:0005060 ! liposarcoma	NCIT:C48898 ! Painless Mass
MONDO:0005063 ! medullary breast carcinoma	NCIT:C35927 ! Syncytial Pattern
MONDO:0005063 ! medullary breast carcinoma	NCIT:C35960 ! High Mitotic Activity
MONDO:0005063 ! medullary breast carcinoma	NCIT:C35984 ! Lymphoplasmacytic Infiltrate
MONDO:0005063 ! medullary breast carcinoma	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0005072 ! neuroblastoma	NCIT:C26791 ! Hemorrhage
MONDO:0005072 ! neuroblastoma	NCIT:C36108 ! Encapsulated Mass
MONDO:0005072 ! neuroblastoma	NCIT:C41428 ! Increased Cellularity Present
MONDO:0005078 ! phyllodes tumor	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0005078 ! phyllodes tumor	NCIT:C54728 ! Intracanalicular Growth Pattern
MONDO:0005079 ! polyp	NCIT:C34808 ! Mass
MONDO:0005079 ! polyp	NCIT:C40560 ! Exophytic Polypoid Lesion
MONDO:0005079 ! polyp	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0005082 ! prostate adenocarcinoma	NCIT:C60312 ! Serum Prostate Specific Antigen Increased
MONDO:0005140 ! ovarian carcinoma	NCIT:C38328 ! Unfavorable Clinical Outcome
MONDO:0005177 ! serous cystadenoma	NCIT:C60791 ! Cysts Containing Proteinaceous Fluid Present
MONDO:0005184 ! pancreatic ductal adenocarcinoma	NCIT:C36178 ! Fibrotic Stroma Formation
MONDO:0005272 ! refractory anemia	NCIT:C35266 ! Anisocytosis
MONDO:0005272 ! refractory anemia	NCIT:C35267 ! Poikilocytosis
MONDO:0005272 ! refractory anemia	NCIT:C36158 ! Chronic Clinical Course
MONDO:0005272 ! refractory anemia	NCIT:C36209 ! Myeloblasts Under 5 Percent of Bone Marrow Nucleated Cells
MONDO:0005272 ! refractory anemia	NCIT:C36225 ! Ring Sideroblasts Under 15 Percent of Erythroid Precursors
MONDO:0005272 ! refractory anemia	NCIT:C36228 ! Myeloblasts Under 1 Percent of Peripheral Blood White Cells
MONDO:0005440 ! embryonal carcinoma	NCIT:C35912 ! Pseudopapillary Pattern
MONDO:0005440 ! embryonal carcinoma	NCIT:C35921 ! Pseudoglandular Pattern
MONDO:0005440 ! embryonal carcinoma	NCIT:C35960 ! High Mitotic Activity
MONDO:0005440 ! embryonal carcinoma	NCIT:C41433 ! Geographic Necrosis
MONDO:0005462 ! primitive neuroectodermal tumor	NCIT:C53978 ! Neuroectodermal Differentiation
MONDO:0005494 ! triple-negative breast carcinoma	NCIT:C105907 ! Claudin-Low
MONDO:0005494 ! triple-negative breast carcinoma	NCIT:C15493 ! Estrogen Receptor Negative
MONDO:0005494 ! triple-negative breast carcinoma	NCIT:C15497 ! Progesterone Receptor Negative
MONDO:0005494 ! triple-negative breast carcinoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0005494 ! triple-negative breast carcinoma	NCIT:C38328 ! Unfavorable Clinical Outcome
MONDO:0005494 ! triple-negative breast carcinoma	NCIT:C68749 ! HER2/Neu Negative
MONDO:0005505 ! dysembryoplastic neuroepithelial tumor	NCIT:C2962 ! Seizure
MONDO:0005505 ! dysembryoplastic neuroepithelial tumor	NCIT:C35899 ! Nodular Pattern
MONDO:0005505 ! dysembryoplastic neuroepithelial tumor	NCIT:C36156 ! Favorable Clinical Outcome
MONDO:0005505 ! dysembryoplastic neuroepithelial tumor	NCIT:C41471 ! Glial Differentiation
MONDO:0005505 ! dysembryoplastic neuroepithelial tumor	NCIT:C42083 ! Neuronal Differentiation
MONDO:0005505 ! dysembryoplastic neuroepithelial tumor	NCIT:C42088 ! Cortical Dysplasia
MONDO:0005505 ! dysembryoplastic neuroepithelial tumor	NCIT:C42089 ! Pale Eosinophilic Stroma Formation
MONDO:0005509 ! histiocytoma	NCIT:C35980 ! Chronic Inflammatory Infiltrate
MONDO:0005563 ! nut midline carcinoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0005599 ! malignant epithelioid mesothelioma	NCIT:C35911 ! Papillary Pattern
MONDO:0005599 ! malignant epithelioid mesothelioma	NCIT:C35925 ! Tubular Pattern
MONDO:0005599 ! malignant epithelioid mesothelioma	NCIT:C35938 ! Epithelioid Differentiation
MONDO:0005599 ! malignant epithelioid mesothelioma	NCIT:C42587 ! Sheet-Like Growth Pattern
MONDO:0005599 ! malignant epithelioid mesothelioma	NCIT:C60918 ! Microglandular Pattern
MONDO:0005602 ! ovarian teratoma	NCIT:C34333 ! Abdominal Mass
MONDO:0005605 ! transitional cell papilloma	NCIT:C54565 ! Preserved Nuclear Polarity
MONDO:0005606 ! tubular adenocarcinoma	NCIT:C61294 ! Tubular Structures Present
MONDO:0005635 ! adenomyoma	NCIT:C61558 ! Myomatous Stroma Formation
MONDO:0005710 ! composite lymphoma	NCIT:C40555 ! Composite Lesion
MONDO:0005764 ! follicular dendritic cell sarcoma	NCIT:C35888 ! Storiform Growth Pattern
MONDO:0005764 ! follicular dendritic cell sarcoma	NCIT:C35889 ! Whorling Growth Pattern
MONDO:0005764 ! follicular dendritic cell sarcoma	NCIT:C36105 ! Indolent Clinical Course
MONDO:0005764 ! follicular dendritic cell sarcoma	NCIT:C39808 ! Asymptomatic Mass
MONDO:0005764 ! follicular dendritic cell sarcoma	NCIT:C40993 ! S-100-Positive Neoplastic Cells Present
MONDO:0005764 ! follicular dendritic cell sarcoma	NCIT:C43269 ! CD21-Positive Neoplastic Cells Present
MONDO:0005764 ! follicular dendritic cell sarcoma	NCIT:C43270 ! CD35-Positive Neoplastic Cells Present
MONDO:0005764 ! follicular dendritic cell sarcoma	NCIT:C50764 ! Lymphadenopathy
MONDO:0005813 ! interdigitating dendritic cell sarcoma	NCIT:C3036 ! Fatigue
MONDO:0005813 ! interdigitating dendritic cell sarcoma	NCIT:C3038 ! Fever
MONDO:0005813 ! interdigitating dendritic cell sarcoma	NCIT:C3100 ! Hepatomegaly
MONDO:0005813 ! interdigitating dendritic cell sarcoma	NCIT:C3279 ! Night Sweats
MONDO:0005813 ! interdigitating dendritic cell sarcoma	NCIT:C3384 ! Splenomegaly
MONDO:0005813 ! interdigitating dendritic cell sarcoma	NCIT:C35888 ! Storiform Growth Pattern
MONDO:0005813 ! interdigitating dendritic cell sarcoma	NCIT:C35889 ! Whorling Growth Pattern
MONDO:0005813 ! interdigitating dendritic cell sarcoma	NCIT:C39808 ! Asymptomatic Mass
MONDO:0005813 ! interdigitating dendritic cell sarcoma	NCIT:C40993 ! S-100-Positive Neoplastic Cells Present
MONDO:0005813 ! interdigitating dendritic cell sarcoma	NCIT:C50764 ! Lymphadenopathy
MONDO:0005840 ! mast-cell leukemia	NCIT:C36212 ! Bone Marrow Fibrosis
MONDO:0005840 ! mast-cell leukemia	NCIT:C43281 ! Mast Cells 20 Percent or More of Bone Marrow Nucleated Cells
MONDO:0005840 ! mast-cell leukemia	NCIT:C43282 ! Mast Cells 10 Percent or More of Peripheral Blood White Cells
MONDO:0005933 ! pulmonary blastoma	NCIT:C55828 ! Tubular Structures of Glycogen-Rich Non-Ciliated Cells Present
MONDO:0005953 ! scirrhous adenocarcinoma	NCIT:C36003 ! Desmoplastic Stroma Formation
MONDO:0006006 ! verrucous carcinoma	NCIT:C35265 ! Acanthosis
MONDO:0006006 ! verrucous carcinoma	NCIT:C35541 ! Hyperkeratosis
MONDO:0006006 ! verrucous carcinoma	NCIT:C36133 ! Well Differentiated Lesion
MONDO:0006006 ! verrucous carcinoma	NCIT:C53991 ! Pushing Tumor Margin
MONDO:0006006 ! verrucous carcinoma	NCIT:C54201 ! Exophytic Papillary Lesion
MONDO:0006006 ! verrucous carcinoma	NCIT:C54206 ! Endophytic Tumor Growth
MONDO:0006006 ! verrucous carcinoma	NCIT:C8327 ! Mild Cytologic Atypia
MONDO:0006028 ! cecum adenocarcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0006028 ! cecum adenocarcinoma	NCIT:C3038 ! Fever
MONDO:0006028 ! cecum adenocarcinoma	NCIT:C3445 ! Weight Loss
MONDO:0006028 ! cecum adenocarcinoma	NCIT:C54581 ! Intestinal Hemorrhage
MONDO:0006034 ! gastric adenosquamous carcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0006034 ! gastric adenosquamous carcinoma	NCIT:C26756 ! Dyspepsia
MONDO:0006034 ! gastric adenosquamous carcinoma	NCIT:C54582 ! Gastric Hemorrhage
MONDO:0006041 ! lung carcinoid tumor	NCIT:C3094 ! Hemoptysis
MONDO:0006041 ! lung carcinoid tumor	NCIT:C3672 ! Calcification
MONDO:0006041 ! lung carcinoid tumor	NCIT:C37935 ! Cough
MONDO:0006041 ! lung carcinoid tumor	NCIT:C38721 ! Nuclear Pleomorphism
MONDO:0006041 ! lung carcinoid tumor	NCIT:C41425 ! Nodular Lesion
MONDO:0006041 ! lung carcinoid tumor	NCIT:C9478 ! Atypia
MONDO:0006043 ! metaplastic breast carcinoma	NCIT:C60749 ! Metaplasia of Malignant Cells Present
MONDO:0006047 ! pancreatic adenocarcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0006047 ! pancreatic adenocarcinoma	NCIT:C3143 ! Jaundice
MONDO:0006047 ! pancreatic adenocarcinoma	NCIT:C3344 ! Pruritus
MONDO:0006047 ! pancreatic adenocarcinoma	NCIT:C3445 ! Weight Loss
MONDO:0006048 ! pancreatic neuroendocrine tumor	NCIT:C36133 ! Well Differentiated Lesion
MONDO:0006049 ! papillary lung adenocarcinoma	NCIT:C2998 ! Dyspnea
MONDO:0006049 ! papillary lung adenocarcinoma	NCIT:C3038 ! Fever
MONDO:0006049 ! papillary lung adenocarcinoma	NCIT:C3094 ! Hemoptysis
MONDO:0006049 ! papillary lung adenocarcinoma	NCIT:C37935 ! Cough
MONDO:0006056 ! squamous cell breast carcinoma	NCIT:C41454 ! Cystic Change
MONDO:0006059 ! nasal cavity squamous cell carcinoma	NCIT:C45978 ! Fungating Mass
MONDO:0006059 ! nasal cavity squamous cell carcinoma	NCIT:C54201 ! Exophytic Papillary Lesion
MONDO:0006083 ! anaplastic large cell lymphoma, ALK-negative	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0006083 ! anaplastic large cell lymphoma, ALK-negative	NCIT:C39695 ! Extranodal Disease
MONDO:0006083 ! anaplastic large cell lymphoma, ALK-negative	NCIT:C50764 ! Lymphadenopathy
MONDO:0006088 ! appendix adenoma	NCIT:C40560 ! Exophytic Polypoid Lesion
MONDO:0006089 ! appendix Goblet cell carcinoid	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0006089 ! appendix Goblet cell carcinoid	NCIT:C60674 ! Chromogranin A Positive Neoplastic Cells Present
MONDO:0006089 ! appendix Goblet cell carcinoid	NCIT:C60676 ! Serotonin Positive Neoplastic Cells Present
MONDO:0006089 ! appendix Goblet cell carcinoid	NCIT:C60704 ! Somatostatin Positive Neoplastic Cells Present
MONDO:0006089 ! appendix Goblet cell carcinoid	NCIT:C60710 ! Submucosal Tumor Growth
MONDO:0006092 ! appendix villous adenoma	NCIT:C40560 ! Exophytic Polypoid Lesion
MONDO:0006092 ! appendix villous adenoma	NCIT:C4086 ! Dysplasia
MONDO:0006095 ! atypical carcinoid tumor	NCIT:C36184 ! Necrotic Change
MONDO:0006095 ! atypical carcinoid tumor	NCIT:C60306 ! Two to 10 Mitoses per 10HPF
MONDO:0006097 ! atypical lipomatous tumor	NCIT:C36109 ! Superficial Lesion
MONDO:0006097 ! atypical lipomatous tumor	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0006097 ! atypical lipomatous tumor	NCIT:C48898 ! Painless Mass
MONDO:0006099 ! B-cell prolymphocytic leukemia	NCIT:C3408 ! Thrombocytopenia
MONDO:0006099 ! B-cell prolymphocytic leukemia	NCIT:C38328 ! Unfavorable Clinical Outcome
MONDO:0006099 ! B-cell prolymphocytic leukemia	NCIT:C38647 ! Prolymphocytes Exceed 55 Percent of Lymphoid Cells in the Peripheral Blood
MONDO:0006102 ! basaloid carcinoma	NCIT:C38666 ! Monomorphic Cellular Infiltrate
MONDO:0006102 ! basaloid carcinoma	NCIT:C54209 ! Peripheral Nuclear Palisading
MONDO:0006103 ! benign adrenal gland pheochromocytoma	NCIT:C36108 ! Encapsulated Mass
MONDO:0006108 ! bile duct adenoma	NCIT:C40560 ! Exophytic Polypoid Lesion
MONDO:0006122 ! Calcifying nested epithelial stromal tumor of the liver	NCIT:C35892 ! Nested Pattern
MONDO:0006122 ! Calcifying nested epithelial stromal tumor of the liver	NCIT:C35988 ! Metaplastic Bone Formation
MONDO:0006122 ! Calcifying nested epithelial stromal tumor of the liver	NCIT:C3672 ! Calcification
MONDO:0006122 ! Calcifying nested epithelial stromal tumor of the liver	NCIT:C41472 ! Collagenous Stroma Formation
MONDO:0006131 ! cerebellar liponeurocytoma	NCIT:C36156 ! Favorable Clinical Outcome
MONDO:0006131 ! cerebellar liponeurocytoma	NCIT:C42091 ! Lipomatous Differentiation
MONDO:0006133 ! cervical adenoid cystic carcinoma	NCIT:C26945 ! Vaginal Hemorrhage
MONDO:0006133 ! cervical adenoid cystic carcinoma	NCIT:C34937 ! Postmenopausal Hemorrhage
MONDO:0006133 ! cervical adenoid cystic carcinoma	NCIT:C50795 ! Vaginal Discharge
MONDO:0006134 ! cervical adenosquamous carcinoma	NCIT:C26945 ! Vaginal Hemorrhage
