# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omimps.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-03/mappings/mondo_hasdbxref_omimps.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0015827	distal renal tubular acidosis	oboInOwl:hasDbXref	OMIMPS:179800	Unspecified
MONDO:0015855	isolated congenital breast hypoplasia/aplasia	oboInOwl:hasDbXref	OMIMPS:113700	Unspecified
MONDO:0015942	frontometaphyseal dysplasia	oboInOwl:hasDbXref	OMIMPS:305620	Unspecified
MONDO:0015977	agammaglobulinemia	oboInOwl:hasDbXref	OMIMPS:601495	Unspecified
MONDO:0015993	cone-rod dystrophy	oboInOwl:hasDbXref	OMIMPS:120970	Unspecified
MONDO:0015999	primary pigmented nodular adrenocortical disease	oboInOwl:hasDbXref	OMIMPS:610489	Unspecified
MONDO:0016027	benign neonatal seizures	oboInOwl:hasDbXref	OMIMPS:121200	Unspecified
MONDO:0016033	Cornelia de Lange syndrome	oboInOwl:hasDbXref	OMIMPS:122470	Unspecified
MONDO:0016063	Cowden disease	oboInOwl:hasDbXref	OMIMPS:158350	Unspecified
MONDO:0016068	fibrochondrogenesis	oboInOwl:hasDbXref	OMIMPS:228520	Unspecified
MONDO:0016070	hereditary gingival fibromatosis	oboInOwl:hasDbXref	OMIMPS:135300	Unspecified
MONDO:0016073	syndromic microphthalmia	oboInOwl:hasDbXref	OMIMPS:309800	Unspecified
MONDO:0016085	Cole-Carpenter syndrome	oboInOwl:hasDbXref	OMIMPS:112240	Unspecified
MONDO:0016107	myotonic dystrophy	oboInOwl:hasDbXref	OMIMPS:160900	Unspecified
MONDO:0016166	genetic hyperparathyroidism	oboInOwl:hasDbXref	OMIMPS:145000	Unspecified
MONDO:0016215	spastic quadriplegic cerebral palsy	oboInOwl:hasDbXref	OMIMPS:603513	Unspecified
MONDO:0016215	spastic quadriplegic cerebral palsy	oboInOwl:hasDbXref	OMIMPS:612900	Unspecified
MONDO:0016227	hereditary episodic ataxia	oboInOwl:hasDbXref	OMIMPS:160120	Unspecified
MONDO:0016241	alternating hemiplegia of childhood	oboInOwl:hasDbXref	OMIMPS:104290	Unspecified
MONDO:0016256	Hennekam syndrome	oboInOwl:hasDbXref	OMIMPS:235510	Unspecified
MONDO:0016293	congenital stationary night blindness	oboInOwl:hasDbXref	OMIMPS:310500	Unspecified
MONDO:0016295	neuronal ceroid lipofuscinosis	oboInOwl:hasDbXref	OMIMPS:256730	Unspecified
MONDO:0016296	holoprosencephaly	oboInOwl:hasDbXref	OMIMPS:236100	Unspecified
MONDO:0016333	familial dilated cardiomyopathy	oboInOwl:hasDbXref	OMIMPS:115200	Unspecified
MONDO:0016340	familial restrictive cardiomyopathy	oboInOwl:hasDbXref	OMIMPS:115210	Unspecified
MONDO:0016342	familial isolated arrhythmogenic right ventricular dysplasia	oboInOwl:hasDbXref	OMIMPS:107970	Unspecified
MONDO:0016349	congenital hydrocephalus	oboInOwl:hasDbXref	OMIMPS:236600	Unspecified
MONDO:0016390	familial hypoparathyroidism	oboInOwl:hasDbXref	OMIMPS:146200	Unspecified
MONDO:0016470	Ehlers-Danlos/osteogenesis imperfecta syndrome	oboInOwl:hasDbXref	OMIMPS:619115	Unspecified
MONDO:0016471	pachyonychia congenita	oboInOwl:hasDbXref	OMIMPS:167200	Unspecified
MONDO:0016473	familial rhabdoid tumor	oboInOwl:hasDbXref	OMIMPS:609322	Unspecified
MONDO:0016483	intracranial berry aneurysm	oboInOwl:hasDbXref	OMIMPS:105800	Unspecified
MONDO:0016512	Kabuki syndrome	oboInOwl:hasDbXref	OMIMPS:147920	Unspecified
MONDO:0016516	Kenny-Caffey syndrome	oboInOwl:hasDbXref	OMIMPS:127000	Unspecified
MONDO:0016525	familial hyperaldosteronism	oboInOwl:hasDbXref	OMIMPS:103900	Unspecified
MONDO:0016537	lymphoproliferative syndrome	oboInOwl:hasDbXref	OMIMPS:308240	Unspecified
MONDO:0016558	familial congenital mirror movements	oboInOwl:hasDbXref	OMIMPS:157600	Unspecified
MONDO:0016575	primary ciliary dyskinesia	oboInOwl:hasDbXref	OMIMPS:244400	Unspecified
MONDO:0016576	split hand-foot malformation	oboInOwl:hasDbXref	OMIMPS:183600	Unspecified
MONDO:0016584	mandibuloacral dysplasia	oboInOwl:hasDbXref	OMIMPS:248370	Unspecified
MONDO:0016596	hyperphosphatasia-intellectual disability syndrome	oboInOwl:hasDbXref	OMIMPS:239300	Unspecified
MONDO:0016620	primary hypertrophic osteoarthropathy	oboInOwl:hasDbXref	OMIMPS:259100	Unspecified
MONDO:0016643	frontonasal dysplasia	oboInOwl:hasDbXref	OMIMPS:136760	Unspecified
MONDO:0016648	multiple epiphyseal dysplasia	oboInOwl:hasDbXref	OMIMPS:132400	Unspecified
MONDO:0016649	Warburg micro syndrome	oboInOwl:hasDbXref	OMIMPS:600118	Unspecified
MONDO:0016660	autosomal recessive primary microcephaly	oboInOwl:hasDbXref	OMIMPS:251200	Unspecified
MONDO:0016763	spondylometaphyseal dysplasia	oboInOwl:hasDbXref	OMIMPS:184255	Unspecified
MONDO:0016817	Meier-Gorlin syndrome	oboInOwl:hasDbXref	OMIMPS:224690	Unspecified
MONDO:0016820	Moyamoya disease	oboInOwl:hasDbXref	OMIMPS:252350	Unspecified
MONDO:0016824	infantile myofibromatosis	oboInOwl:hasDbXref	OMIMPS:228550	Unspecified
MONDO:0016826	methylmalonic aciduria and homocystinuria	oboInOwl:hasDbXref	OMIMPS:277400	Unspecified
MONDO:0016830	Emery-Dreifuss muscular dystrophy	oboInOwl:hasDbXref	OMIMPS:310300	Unspecified
MONDO:0017123	arthrogryposis-renal dysfunction-cholestasis syndrome	oboInOwl:hasDbXref	OMIMPS:208085	Unspecified
MONDO:0017136	omodysplasia	oboInOwl:hasDbXref	OMIMPS:258315	Unspecified
MONDO:0017138	Opitz G/BBB syndrome	oboInOwl:hasDbXref	OMIMPS:300000	Unspecified
MONDO:0017148	heritable pulmonary arterial hypertension	oboInOwl:hasDbXref	OMIMPS:178600	Unspecified
MONDO:0017161	frontotemporal dementia with motor neuron disease	oboInOwl:hasDbXref	OMIMPS:105550	Unspecified
MONDO:0017169	multiple endocrine neoplasia	oboInOwl:hasDbXref	OMIMPS:131100	Unspecified
MONDO:0017265	autosomal recessive congenital ichthyosis	oboInOwl:hasDbXref	OMIMPS:242300	Unspecified
MONDO:0017312	Perrault syndrome	oboInOwl:hasDbXref	OMIMPS:233400	Unspecified
MONDO:0017329	familial vesicoureteral reflux	oboInOwl:hasDbXref	OMIMPS:193000	Unspecified
MONDO:0017338	fatal multiple mitochondrial dysfunctions syndrome	oboInOwl:hasDbXref	OMIMPS:605711	Unspecified
MONDO:0017359	3-methylglutaconic aciduria	oboInOwl:hasDbXref	OMIMPS:250950	Unspecified
MONDO:0017398	3MC syndrome	oboInOwl:hasDbXref	OMIMPS:257920	Unspecified
MONDO:0017411	neonatal inflammatory skin and bowel disease	oboInOwl:hasDbXref	OMIMPS:614328	Unspecified
MONDO:0017417	renal-hepatic-pancreatic dysplasia	oboInOwl:hasDbXref	OMIMPS:208540	Unspecified
MONDO:0017425	preaxial polydactyly of fingers	oboInOwl:hasDbXref	OMIMPS:174400	Unspecified
MONDO:0017436	lethal congenital contracture syndrome	oboInOwl:hasDbXref	OMIMPS:253310	Unspecified
MONDO:0017579	Baraitser-Winter cerebrofrontofacial syndrome	oboInOwl:hasDbXref	OMIMPS:243310	Unspecified
MONDO:0017610	epidermolysis bullosa simplex	oboInOwl:hasDbXref	OMIMPS:131760	Unspecified
MONDO:0017612	junctional epidermolysis bullosa	oboInOwl:hasDbXref	OMIMPS:226650	Unspecified
MONDO:0017615	benign familial infantile epilepsy	oboInOwl:hasDbXref	OMIMPS:601764	Unspecified
MONDO:0017813	van Maldergem syndrome	oboInOwl:hasDbXref	OMIMPS:601390	Unspecified
MONDO:0017824	familial isolated pituitary adenoma	oboInOwl:hasDbXref	OMIMPS:102200	Unspecified
MONDO:0017838	sclerosteosis	oboInOwl:hasDbXref	OMIMPS:269500	Unspecified
MONDO:0017842	Senior-Loken syndrome	oboInOwl:hasDbXref	OMIMPS:266900	Unspecified
MONDO:0017845	spastic ataxia	oboInOwl:hasDbXref	OMIMPS:108600	Unspecified
MONDO:0017851	erythrokeratodermia variabilis	oboInOwl:hasDbXref	OMIMPS:133200	Unspecified
MONDO:0017896	familial nonmedullary thyroid carcinoma	oboInOwl:hasDbXref	OMIMPS:188550	Unspecified
MONDO:0017923	multiple synostoses syndrome	oboInOwl:hasDbXref	OMIMPS:186500	Unspecified
MONDO:0017951	trichorhinophalangeal syndrome	oboInOwl:hasDbXref	OMIMPS:190350	Unspecified
MONDO:0017990	catecholaminergic polymorphic ventricular tachycardia	oboInOwl:hasDbXref	OMIMPS:604772	Unspecified
MONDO:0018037	hyper-IgE syndrome	oboInOwl:hasDbXref	OMIMPS:147060	Unspecified
MONDO:0018053	trichothiodystrophy	oboInOwl:hasDbXref	OMIMPS:601675	Unspecified
MONDO:0018054	familial atrial fibrillation	oboInOwl:hasDbXref	OMIMPS:608583	Unspecified
MONDO:0018065	isolated trigonocephaly	oboInOwl:hasDbXref	OMIMPS:190440	Unspecified
MONDO:0018094	Waardenburg syndrome	oboInOwl:hasDbXref	OMIMPS:193500	Unspecified
MONDO:0018096	Weill-Marchesani syndrome	oboInOwl:hasDbXref	OMIMPS:277600	Unspecified
MONDO:0018100	familial primary hypomagnesemia	oboInOwl:hasDbXref	OMIMPS:602014	Unspecified
MONDO:0018106	hereditary xanthinuria	oboInOwl:hasDbXref	OMIMPS:278300	Unspecified
MONDO:0018116	galactosemia	oboInOwl:hasDbXref	OMIMPS:230400	Unspecified
MONDO:0018151	coenzyme Q10 deficiency	oboInOwl:hasDbXref	OMIMPS:607426	Unspecified
MONDO:0018158	mitochondrial DNA depletion syndrome	oboInOwl:hasDbXref	OMIMPS:603041	Unspecified
MONDO:0018190	autosomal dominant childhood-onset proximal spinal muscular atrophy	oboInOwl:hasDbXref	OMIMPS:158600	Unspecified
MONDO:0018214	generalized epilepsy with febrile seizures plus	oboInOwl:hasDbXref	OMIMPS:604233	Unspecified
MONDO:0018305	chronic granulomatous disease	oboInOwl:hasDbXref	OMIMPS:306400	Unspecified
MONDO:0018306	Griscelli syndrome	oboInOwl:hasDbXref	OMIMPS:214450	Unspecified
MONDO:0018307	neurodegeneration with brain iron accumulation	oboInOwl:hasDbXref	OMIMPS:234200	Unspecified
MONDO:0018309	Hirschsprung disease	oboInOwl:hasDbXref	OMIMPS:142623	Unspecified
MONDO:0018319	familial episodic pain syndrome	oboInOwl:hasDbXref	OMIMPS:615040	Unspecified
MONDO:0018363	focal facial dermal dysplasia	oboInOwl:hasDbXref	OMIMPS:136500	Unspecified
MONDO:0018458	familial hypocalciuric hypercalcemia	oboInOwl:hasDbXref	OMIMPS:145980	Unspecified
MONDO:0018470	renal agenesis	oboInOwl:hasDbXref	OMIMPS:191830	Unspecified
MONDO:0018493	malignant hyperthermia of anesthesia	oboInOwl:hasDbXref	OMIMPS:145600	Unspecified
MONDO:0018542	severe congenital neutropenia	oboInOwl:hasDbXref	OMIMPS:202700	Unspecified
MONDO:0018543	autosomal dominant hypocalcemia	oboInOwl:hasDbXref	OMIMPS:601198	Unspecified
MONDO:0018555	hypogonadotropic hypogonadism	oboInOwl:hasDbXref	OMIMPS:147950	Unspecified
MONDO:0018630	hereditary nonpolyposis colon cancer	oboInOwl:hasDbXref	OMIMPS:120435	Unspecified
MONDO:0018677	visceral heterotaxy	oboInOwl:hasDbXref	OMIMPS:306955	Unspecified
MONDO:0018768	familial cold autoinflammatory syndrome	oboInOwl:hasDbXref	OMIMPS:120100	Unspecified
MONDO:0018770	Jeune syndrome	oboInOwl:hasDbXref	OMIMPS:208500	Unspecified
MONDO:0018772	Joubert syndrome	oboInOwl:hasDbXref	OMIMPS:213300	Unspecified
MONDO:0018781	KID syndrome	oboInOwl:hasDbXref	OMIMPS:148210	Unspecified
MONDO:0018801	congenital bilateral absence of vas deferens	oboInOwl:hasDbXref	OMIMPS:277180	Unspecified
MONDO:0018827	familial chilblain lupus	oboInOwl:hasDbXref	OMIMPS:610448	Unspecified
MONDO:0018838	lissencephaly spectrum disorders	oboInOwl:hasDbXref	OMIMPS:607432	Unspecified
MONDO:0018841	congenital bile acid synthesis defect	oboInOwl:hasDbXref	OMIMPS:607765	Unspecified
MONDO:0018866	Aicardi-Goutieres syndrome	oboInOwl:hasDbXref	OMIMPS:225750	Unspecified
MONDO:0018870	arterial calcification of infancy	oboInOwl:hasDbXref	OMIMPS:208000	Unspecified
MONDO:0018875	Li-Fraumeni syndrome	oboInOwl:hasDbXref	OMIMPS:151623	Unspecified
MONDO:0018901	left ventricular noncompaction	oboInOwl:hasDbXref	OMIMPS:604169	Unspecified
MONDO:0018910	oculocutaneous albinism	oboInOwl:hasDbXref	OMIMPS:203100	Unspecified
MONDO:0018921	Meckel syndrome	oboInOwl:hasDbXref	OMIMPS:249000	Unspecified
MONDO:0018940	congenital myasthenic syndrome	oboInOwl:hasDbXref	OMIMPS:601462	Unspecified
MONDO:0018943	myofibrillar myopathy	oboInOwl:hasDbXref	OMIMPS:601419	Unspecified
MONDO:0018947	centronuclear myopathy	oboInOwl:hasDbXref	OMIMPS:160150	Unspecified
MONDO:0018949	distal myopathy	oboInOwl:hasDbXref	OMIMPS:160500	Unspecified
MONDO:0018950	3-methylcrotonyl-CoA carboxylase deficiency	oboInOwl:hasDbXref	OMIMPS:210200	Unspecified
MONDO:0018953	parietal foramina	oboInOwl:hasDbXref	OMIMPS:168500	Unspecified
MONDO:0018954	Loeys-Dietz syndrome	oboInOwl:hasDbXref	OMIMPS:609192	Unspecified
MONDO:0018958	nemaline myopathy	oboInOwl:hasDbXref	OMIMPS:161800	Unspecified
MONDO:0018965	Alport syndrome	oboInOwl:hasDbXref	OMIMPS:301050	Unspecified
MONDO:0018997	Noonan syndrome	oboInOwl:hasDbXref	OMIMPS:163950	Unspecified
MONDO:0018998	Leber congenital amaurosis	oboInOwl:hasDbXref	OMIMPS:204000	Unspecified
MONDO:0019005	nephronophthisis	oboInOwl:hasDbXref	OMIMPS:256100	Unspecified
MONDO:0019008	benign recurrent intrahepatic cholestasis	oboInOwl:hasDbXref	OMIMPS:243300	Unspecified
MONDO:0019012	Carpenter syndrome	oboInOwl:hasDbXref	OMIMPS:201000	Unspecified
MONDO:0019019	osteogenesis imperfecta	oboInOwl:hasDbXref	OMIMPS:166200	Unspecified
MONDO:0019026	autosomal recessive osteopetrosis	oboInOwl:hasDbXref	OMIMPS:259700	Unspecified
MONDO:0019046	leukodystrophy	oboInOwl:hasDbXref	OMIMPS:312080	Unspecified
MONDO:0019064	hereditary spastic paraplegia	oboInOwl:hasDbXref	OMIMPS:303350	Unspecified
MONDO:0019078	Ritscher-Schinzel syndrome	oboInOwl:hasDbXref	OMIMPS:220210	Unspecified
MONDO:0019111	familial thrombocytosis	oboInOwl:hasDbXref	OMIMPS:187950	Unspecified
MONDO:0019162	pseudohypoaldosteronism type 2	oboInOwl:hasDbXref	OMIMPS:145260	Unspecified
MONDO:0019165	central precocious puberty	oboInOwl:hasDbXref	OMIMPS:176400	Unspecified
MONDO:0019169	pyruvate dehydrogenase deficiency	oboInOwl:hasDbXref	OMIMPS:312170	Unspecified
MONDO:0019171	familial long QT syndrome	oboInOwl:hasDbXref	OMIMPS:192500	Unspecified
MONDO:0019180	hereditary hemorrhagic telangiectasia	oboInOwl:hasDbXref	OMIMPS:187300	Unspecified
MONDO:0019181	non-syndromic X-linked intellectual disability	oboInOwl:hasDbXref	OMIMPS:309530	Unspecified
MONDO:0019187	Axenfeld-Rieger syndrome	oboInOwl:hasDbXref	OMIMPS:180500	Unspecified
MONDO:0019188	Rubinstein-Taybi syndrome	oboInOwl:hasDbXref	OMIMPS:180849	Unspecified
MONDO:0019200	retinitis pigmentosa	oboInOwl:hasDbXref	OMIMPS:268000	Unspecified
MONDO:0019201	thyrotoxic periodic paralysis	oboInOwl:hasDbXref	OMIMPS:188580	Unspecified
MONDO:0019234	peroxisome biogenesis disorder	oboInOwl:hasDbXref	OMIMPS:214100	Unspecified
MONDO:0019249	mucopolysaccharidosis	oboInOwl:hasDbXref	OMIMPS:607014	Unspecified
MONDO:0019284	inherited isolated nail anomaly	oboInOwl:hasDbXref	OMIMPS:161050	Unspecified
MONDO:0019287	ectodermal dysplasia syndrome	oboInOwl:hasDbXref	OMIMPS:305100	Unspecified
MONDO:0019312	Hermansky-Pudlak syndrome	oboInOwl:hasDbXref	OMIMPS:203300	Unspecified
MONDO:0019313	lymphatic malformation	oboInOwl:hasDbXref	OMIMPS:153100	Unspecified
MONDO:0019342	Seckel syndrome	oboInOwl:hasDbXref	OMIMPS:210600	Unspecified
MONDO:0019347	peeling skin syndrome	oboInOwl:hasDbXref	OMIMPS:270300	Unspecified
MONDO:0019349	Sotos syndrome	oboInOwl:hasDbXref	OMIMPS:117550	Unspecified
MONDO:0019354	Stickler syndrome	oboInOwl:hasDbXref	OMIMPS:108300	Unspecified
MONDO:0019375	megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome	oboInOwl:hasDbXref	OMIMPS:603387	Unspecified
MONDO:0019391	Fanconi anemia	oboInOwl:hasDbXref	OMIMPS:227650	Unspecified
MONDO:0019403	congenital dyserythropoietic anemia	oboInOwl:hasDbXref	OMIMPS:224120	Unspecified
MONDO:0019443	dextro-looped transposition of the great arteries	oboInOwl:hasDbXref	OMIMPS:608808	Unspecified
MONDO:0019490	progressive familial heart block	oboInOwl:hasDbXref	OMIMPS:113900	Unspecified
MONDO:0019501	Usher syndrome	oboInOwl:hasDbXref	OMIMPS:276900	Unspecified
MONDO:0019502	autosomal recessive non-syndromic intellectual disability	oboInOwl:hasDbXref	OMIMPS:249500	Unspecified
MONDO:0019503	anterior segment dysgenesis	oboInOwl:hasDbXref	OMIMPS:107250	Unspecified
MONDO:0019507	amelogenesis imperfecta	oboInOwl:hasDbXref	OMIMPS:104500	Unspecified
MONDO:0019516	exudative vitreoretinopathy	oboInOwl:hasDbXref	OMIMPS:133780	Unspecified
MONDO:0019587	autosomal dominant nonsyndromic hearing loss	oboInOwl:hasDbXref	OMIMPS:124900	Unspecified
MONDO:0019588	hearing loss, autosomal recessive	oboInOwl:hasDbXref	OMIMPS:220290	Unspecified
MONDO:0019623	hereditary angioedema	oboInOwl:hasDbXref	OMIMPS:106100	Unspecified
MONDO:0019625	familial thoracic aortic aneurysm and aortic dissection	oboInOwl:hasDbXref	OMIMPS:607086	Unspecified
MONDO:0019631	persistent hyperplastic primary vitreous	oboInOwl:hasDbXref	OMIMPS:221900	Unspecified
MONDO:0019648	achondrogenesis	oboInOwl:hasDbXref	OMIMPS:200600	Unspecified
MONDO:0019675	spondyloepimetaphyseal dysplasia with joint laxity	oboInOwl:hasDbXref	OMIMPS:271640	Unspecified
MONDO:0019696	acromesomelic dysplasia	oboInOwl:hasDbXref	OMIMPS:602875	Unspecified
MONDO:0019719	congenital anomaly of kidney and urinary tract	oboInOwl:hasDbXref	OMIMPS:610805	Unspecified
MONDO:0019797	acrodysostosis	oboInOwl:hasDbXref	OMIMPS:101800	Unspecified
MONDO:0019852	inherited primary ovarian failure	oboInOwl:hasDbXref	OMIMPS:311360	Unspecified
MONDO:0019942	distal arthrogryposis	oboInOwl:hasDbXref	OMIMPS:108120	Unspecified
MONDO:0019978	Robinow syndrome	oboInOwl:hasDbXref	OMIMPS:268310	Unspecified
MONDO:0020066	Ehlers-Danlos syndrome	oboInOwl:hasDbXref	OMIMPS:130000	Unspecified
MONDO:0020074	progressive myoclonus epilepsy	oboInOwl:hasDbXref	OMIMPS:254800	Unspecified
MONDO:0020088	familial partial lipodystrophy	oboInOwl:hasDbXref	OMIMPS:151660	Unspecified
MONDO:0020099	inherited sideroblastic anemia	oboInOwl:hasDbXref	OMIMPS:300751	Unspecified
MONDO:0020119	X-linked syndromic intellectual disability	oboInOwl:hasDbXref	OMIMPS:309510	Unspecified
MONDO:0020135	pontocerebellar hypoplasia	oboInOwl:hasDbXref	OMIMPS:607596	Unspecified
MONDO:0020290	atrioventricular septal defect	oboInOwl:hasDbXref	OMIMPS:606215	Unspecified
MONDO:0020310	familial focal epilepsy with variable foci	oboInOwl:hasDbXref	OMIMPS:604364	Unspecified
MONDO:0020341	periventricular nodular heterotopia	oboInOwl:hasDbXref	OMIMPS:300049	Unspecified
MONDO:0020364	posterior polymorphous corneal dystrophy	oboInOwl:hasDbXref	OMIMPS:122000	Unspecified
MONDO:0020380	autosomal dominant cerebellar ataxia	oboInOwl:hasDbXref	OMIMPS:164400	Unspecified
MONDO:0020381	patterned macular dystrophy	oboInOwl:hasDbXref	OMIMPS:169150	Unspecified
MONDO:0020480	sulfite oxidase deficiency due to molybdenum cofactor deficiency	oboInOwl:hasDbXref	OMIMPS:252150	Unspecified
MONDO:0020496	familial porencephaly	oboInOwl:hasDbXref	OMIMPS:175780	Unspecified
MONDO:0020627	epileptic encephalopathy, infantile or early childhood	oboInOwl:hasDbXref	OMIMPS:617711	Unspecified
MONDO:0020629	microcephaly, growth restriction and increased sister chromatid exchange	oboInOwl:hasDbXref	OMIMPS:210900	Unspecified
MONDO:0020642	polycystic kidney disease	oboInOwl:hasDbXref	OMIMPS:173900	Unspecified
MONDO:0020645	autosomal dominant osteopetrosis	oboInOwl:hasDbXref	OMIMPS:607634	Unspecified
MONDO:0020732	progeria	oboInOwl:hasDbXref	OMIMPS:176670	Unspecified
MONDO:0020768	X-linked deafness	oboInOwl:hasDbXref	OMIMPS:304500	Unspecified
MONDO:0020771	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy	oboInOwl:hasDbXref	OMIMPS:607250	Unspecified
MONDO:0020774	Menke-Hennekam syndrome	oboInOwl:hasDbXref	OMIMPS:618332	Unspecified
MONDO:0020811	mitochondrial complex III deficiency, nuclear type	oboInOwl:hasDbXref	OMIMPS:124000	Unspecified
MONDO:0020831	congenital vertebral-cardiac-renal anomalies syndrome	oboInOwl:hasDbXref	OMIMPS:617660	Unspecified
MONDO:0020836	autism, susceptiblity to	oboInOwl:hasDbXref	OMIMPS:209850	Unspecified
MONDO:0020927	postaxial polydactyly	oboInOwl:hasDbXref	OMIMPS:174200	Unspecified
MONDO:0020937	contractures, pterygia, and variable skeletal fusions syndrome	oboInOwl:hasDbXref	OMIMPS:178110	Unspecified
MONDO:0021022	hereditary hyperekplexia	oboInOwl:hasDbXref	OMIMPS:149400	Unspecified
MONDO:0021055	classic familial adenomatous polyposis	oboInOwl:hasDbXref	OMIMPS:175100	Unspecified
MONDO:0021094	immunodeficiency disease	oboInOwl:hasDbXref	OMIMPS:300755	Unspecified
MONDO:0021107	narcolepsy	oboInOwl:hasDbXref	OMIMPS:161400	Unspecified
MONDO:0021272	inherited orthostatic hypotension	oboInOwl:hasDbXref	OMIMPS:223360	Unspecified
MONDO:0021944	auditory neuropathy	oboInOwl:hasDbXref	OMIMPS:609129	Unspecified
MONDO:0023880	WHIM syndrome	oboInOwl:hasDbXref	OMIMPS:193670	Unspecified
MONDO:0023910	Martsolf syndrome	oboInOwl:hasDbXref	OMIMPS:212720	Unspecified
MONDO:0023961	visceral neuropathy, familial	oboInOwl:hasDbXref	OMIMPS:243180	Unspecified
MONDO:0024189	neurologic, endocrine, and pancreatic disease, multisystem, infantile-onset	oboInOwl:hasDbXref	OMIMPS:616263	Unspecified
MONDO:0024193	portal hypertension, noncirrhotic	oboInOwl:hasDbXref	OMIMPS:617068	Unspecified
MONDO:0024462	familial cutaneous melanoma	oboInOwl:hasDbXref	OMIMPS:155600	Unspecified
MONDO:0024512	spondyloarthropathy, susceptibility to	oboInOwl:hasDbXref	OMIMPS:106300	Unspecified
MONDO:0024516	familial acne inversa	oboInOwl:hasDbXref	OMIMPS:142690	Unspecified
MONDO:0024573	familial hypertrophic cardiomyopathy	oboInOwl:hasDbXref	OMIMPS:192600	Unspecified
MONDO:0025193	oculopharyngodistal myopathy	oboInOwl:hasDbXref	OMIMPS:164310	Unspecified
MONDO:0025445	Wieacker-Wolff syndrome (spectrum)	oboInOwl:hasDbXref	OMIMPS:314580	Unspecified
MONDO:0025986	megacystis-microcolon-intestinal hypoperistalsis syndrome	oboInOwl:hasDbXref	OMIMPS:249210	Unspecified
MONDO:0030639	Teebi hypertelorism syndrome	oboInOwl:hasDbXref	OMIMPS:145420	Unspecified
MONDO:0030796	leukoencephalopathy, hereditary diffuse, with spheroids	oboInOwl:hasDbXref	OMIMPS:221820	Unspecified
MONDO:0030831	gastrointestinal defect and immunodeficiency syndrome	oboInOwl:hasDbXref	OMIMPS:243150	Unspecified
MONDO:0030923	frontotemporal dementia and/or amyotrophic lateral sclerosis	oboInOwl:hasDbXref	OMIMPS:105500	Unspecified
MONDO:0031037	famililal cerebral cavernous malformations	oboInOwl:hasDbXref	OMIMPS:116860	Unspecified
MONDO:0031115	dyskinesia with orofacial involvement	oboInOwl:hasDbXref	OMIMPS:606703	Unspecified
MONDO:0031169	odontochondrodysplasia	oboInOwl:hasDbXref	OMIMPS:184260	Unspecified
MONDO:0031178	monosomy 7 myelodysplasia and leukemia syndrome	oboInOwl:hasDbXref	OMIMPS:252270	Unspecified
MONDO:0031199	inherited interstitial lung disease	oboInOwl:hasDbXref	OMIMPS:619611	Unspecified
MONDO:0031200	Bryant-Li-Bhoj neurodevelopmental syndrome	oboInOwl:hasDbXref	OMIMPS:619720	Unspecified
MONDO:0031213	restrictive dermopathy	oboInOwl:hasDbXref	OMIMPS:275210	Unspecified
MONDO:0031219	mismatch repair cancer syndrome	oboInOwl:hasDbXref	OMIMPS:276300	Unspecified
MONDO:0031230	mitochondrial complex II deficiency, nuclear type	oboInOwl:hasDbXref	OMIMPS:252011	Unspecified
MONDO:0031280	Stuve-Wiedemann syndrome	oboInOwl:hasDbXref	OMIMPS:601559	Unspecified
MONDO:0031376	congenital disorder of deglycosylation	oboInOwl:hasDbXref	OMIMPS:615273	Unspecified
MONDO:0031384	autoinflammatory syndrome, familial, Behcet-like	oboInOwl:hasDbXref	OMIMPS:616744	Unspecified
MONDO:0031386	cardioacrofacial dysplasia	oboInOwl:hasDbXref	OMIMPS:619142	Unspecified
MONDO:0031400	Tessadori-Van-Haaften neurodevelopmental syndrome	oboInOwl:hasDbXref	OMIMPS:619758	Unspecified
MONDO:0031421	Olmsted syndrome	oboInOwl:hasDbXref	OMIMPS:614594	Unspecified
MONDO:0031432	thyroid hormone metabolism, abnormal	oboInOwl:hasDbXref	OMIMPS:609698	Unspecified
MONDO:0031439	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies	oboInOwl:hasDbXref	OMIMPS:617877	Unspecified
MONDO:0031447	macrothrombocytopenia, isolated	oboInOwl:hasDbXref	OMIMPS:613112	Unspecified
MONDO:0033196	obsolete skin/hair/eye pigmentation, variation in	oboInOwl:hasDbXref	OMIMPS:227220	Unspecified
MONDO:0033211	diencephalic-mesencephalic junction dysplasia syndrome	oboInOwl:hasDbXref	OMIMPS:251280	Unspecified
