# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omimps.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-12/mappings/mondo_hasdbxref_omimps.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0018870	arterial calcification of infancy	oboInOwl:hasDbXref	OMIMPS:208000	HumanCurated
MONDO:0018866	Aicardi-Goutieres syndrome	oboInOwl:hasDbXref	OMIMPS:225750	HumanCurated
MONDO:0016256	Hennekam syndrome	oboInOwl:hasDbXref	OMIMPS:235510	HumanCurated
MONDO:0016241	alternating hemiplegia of childhood	oboInOwl:hasDbXref	OMIMPS:104290	HumanCurated
MONDO:0018801	congenital bilateral absence of vas deferens	oboInOwl:hasDbXref	OMIMPS:277180	HumanCurated
MONDO:0018841	congenital bile acid synthesis defect	oboInOwl:hasDbXref	OMIMPS:607765	HumanCurated
MONDO:0018838	lissencephaly spectrum disorders	oboInOwl:hasDbXref	OMIMPS:607432	HumanCurated
MONDO:0018827	familial chilblain lupus	oboInOwl:hasDbXref	OMIMPS:610448	HumanCurated
MONDO:0016068	fibrochondrogenesis	oboInOwl:hasDbXref	OMIMPS:228520	HumanCurated
MONDO:0016063	Cowden disease	oboInOwl:hasDbXref	OMIMPS:158350	HumanCurated
MONDO:0016033	Cornelia de Lange syndrome	oboInOwl:hasDbXref	OMIMPS:122470	HumanCurated
MONDO:0016085	Cole-Carpenter syndrome	oboInOwl:hasDbXref	OMIMPS:112240	HumanCurated
MONDO:0016070	hereditary gingival fibromatosis	oboInOwl:hasDbXref	OMIMPS:135300	HumanCurated
MONDO:0016073	syndromic microphthalmia	oboInOwl:hasDbXref	OMIMPS:309800	HumanCurated
MONDO:0016107	myotonic dystrophy	oboInOwl:hasDbXref	OMIMPS:160900	HumanCurated
MONDO:0018768	familial cold autoinflammatory syndrome	oboInOwl:hasDbXref	OMIMPS:120100	HumanCurated
MONDO:0018781	KID syndrome	oboInOwl:hasDbXref	OMIMPS:148210	HumanCurated
MONDO:0018770	Jeune syndrome	oboInOwl:hasDbXref	OMIMPS:208500	HumanCurated
MONDO:0018772	Joubert syndrome	oboInOwl:hasDbXref	OMIMPS:213300	HumanCurated
MONDO:0006664	atrial septal defect	oboInOwl:hasDbXref	OMIMPS:108800	HumanCurated
MONDO:0018630	hereditary nonpolyposis colon cancer	oboInOwl:hasDbXref	OMIMPS:120435	HumanCurated
MONDO:0016027	benign neonatal seizures	oboInOwl:hasDbXref	OMIMPS:121200	HumanCurated
MONDO:0018677	visceral heterotaxy	oboInOwl:hasDbXref	OMIMPS:306955	HumanCurated
MONDO:0006602	porokeratosis	oboInOwl:hasDbXref	OMIMPS:175800	HumanCurated
MONDO:0001676	erythropoietic protoporphyria	oboInOwl:hasDbXref	OMIMPS:177000	HumanCurated
MONDO:0011023	hereditary mixed polyposis syndrome	oboInOwl:hasDbXref	OMIMPS:601228	HumanCurated
MONDO:0011090	isolated hereditary congenital facial paralysis	oboInOwl:hasDbXref	OMIMPS:601471	HumanCurated
MONDO:0001549	hemolytic-uremic syndrome	oboInOwl:hasDbXref	OMIMPS:235400	HumanCurated
MONDO:0025445	Wieacker-Wolff syndrome (spectrum)	oboInOwl:hasDbXref	OMIMPS:314580	HumanCurated
MONDO:0003947	hyper-IgM syndrome	oboInOwl:hasDbXref	OMIMPS:308230	HumanCurated
MONDO:0013311	ectodermal dysplasia-syndactyly syndrome	oboInOwl:hasDbXref	OMIMPS:613573	HumanCurated
MONDO:0015977	agammaglobulinemia	oboInOwl:hasDbXref	OMIMPS:601495	HumanCurated
MONDO:0015942	frontometaphyseal dysplasia	oboInOwl:hasDbXref	OMIMPS:305620	HumanCurated
MONDO:0001347	facioscapulohumeral muscular dystrophy	oboInOwl:hasDbXref	OMIMPS:158900	HumanCurated
MONDO:0015999	primary pigmented nodular adrenocortical disease	oboInOwl:hasDbXref	OMIMPS:610489	HumanCurated
MONDO:0015993	cone-rod dystrophy	oboInOwl:hasDbXref	OMIMPS:120970	HumanCurated
MONDO:0001384	myopia	oboInOwl:hasDbXref	OMIMPS:160700	HumanCurated
MONDO:0015855	isolated congenital breast hypoplasia/aplasia	oboInOwl:hasDbXref	OMIMPS:113700	HumanCurated
MONDO:0015827	distal renal tubular acidosis	oboInOwl:hasDbXref	OMIMPS:179800	HumanCurated
MONDO:0013229	hot water reflex epilepsy	oboInOwl:hasDbXref	OMIMPS:613339	HumanCurated
MONDO:0015722	congenital vitamin K-dependent coagulation factors deficiency	oboInOwl:hasDbXref	OMIMPS:277450	HumanCurated
MONDO:0025193	oculopharyngodistal myopathy	oboInOwl:hasDbXref	OMIMPS:164310	HumanCurated
MONDO:0015776	rhizomelic chondrodysplasia punctata	oboInOwl:hasDbXref	OMIMPS:215100	HumanCurated
MONDO:0015762	progressive familial intrahepatic cholestasis	oboInOwl:hasDbXref	OMIMPS:211600	HumanCurated
MONDO:0001115	familial polycythemia	oboInOwl:hasDbXref	OMIMPS:133100	HumanCurated
MONDO:0015748	hereditary mucosal leukokeratosis	oboInOwl:hasDbXref	OMIMPS:193900	HumanCurated
MONDO:0013150	parkinsonism-dystonia, infantile	oboInOwl:hasDbXref	OMIMPS:613135	HumanCurated
MONDO:0015799	Smith-McCort dysplasia	oboInOwl:hasDbXref	OMIMPS:607326	HumanCurated
MONDO:0015797	UV-sensitive syndrome	oboInOwl:hasDbXref	OMIMPS:600630	HumanCurated
MONDO:0015780	dyskeratosis congenita	oboInOwl:hasDbXref	OMIMPS:127550	HumanCurated
MONDO:0015609	advanced sleep phase syndrome	oboInOwl:hasDbXref	OMIMPS:604348	HumanCurated
MONDO:0015612	Dent disease	oboInOwl:hasDbXref	OMIMPS:300009	HumanCurated
MONDO:0013099	combined pituitary hormone deficiencies, genetic form	oboInOwl:hasDbXref	OMIMPS:613038	HumanCurated
MONDO:0015643	photosensitive epilepsy	oboInOwl:hasDbXref	OMIMPS:132100	HumanCurated
MONDO:0015626	Charcot-Marie-Tooth disease	oboInOwl:hasDbXref	OMIMPS:118220	HumanCurated
MONDO:0001029	Klippel-Feil syndrome	oboInOwl:hasDbXref	OMIMPS:118100	HumanCurated
MONDO:0015526	cold-induced sweating syndrome	oboInOwl:hasDbXref	OMIMPS:272430	HumanCurated
MONDO:0015517	common variable immunodeficiency	oboInOwl:hasDbXref	OMIMPS:607594	HumanCurated
MONDO:0003582	hereditary breast ovarian cancer syndrome	oboInOwl:hasDbXref	OMIMPS:604370	HumanCurated
MONDO:0015541	genetic hemophagocytic lymphohistiocytosis	oboInOwl:hasDbXref	OMIMPS:267700	HumanCurated
MONDO:0011899	Noonan syndrome-like disorder with loose anagen hair	oboInOwl:hasDbXref	OMIMPS:607721	HumanCurated
MONDO:0023880	WHIM syndrome	oboInOwl:hasDbXref	OMIMPS:193670	HumanCurated
MONDO:0033211	diencephalic-mesencephalic junction dysplasia syndrome	oboInOwl:hasDbXref	OMIMPS:251280	HumanCurated
MONDO:0021272	inherited orthostatic hypotension	oboInOwl:hasDbXref	OMIMPS:223360	HumanCurated
MONDO:0011827	patent ductus arteriosus	oboInOwl:hasDbXref	OMIMPS:607411	HumanCurated
MONDO:0011876	juvenile absence epilepsy	oboInOwl:hasDbXref	OMIMPS:607631	HumanCurated
MONDO:0023910	Martsolf syndrome	oboInOwl:hasDbXref	OMIMPS:212720	HumanCurated
MONDO:0021129	microphthalmia	oboInOwl:hasDbXref	OMIMPS:600165	HumanCurated
MONDO:0060720	congenital disorder of glycosylation with defective fucosylation	oboInOwl:hasDbXref	OMIMPS:618005	HumanCurated
MONDO:0008163	otofaciocervical syndrome	oboInOwl:hasDbXref	OMIMPS:166780	HumanCurated
MONDO:0021107	narcolepsy	oboInOwl:hasDbXref	OMIMPS:161400	HumanCurated
MONDO:0011773	anauxetic dysplasia	oboInOwl:hasDbXref	OMIMPS:607095	HumanCurated
MONDO:0011810	horizontal gaze palsy with progressive scoliosis	oboInOwl:hasDbXref	OMIMPS:607313	HumanCurated
MONDO:0033196	obsolete skin/hair/eye pigmentation, variation in	oboInOwl:hasDbXref	OMIMPS:227220	HumanCurated
MONDO:0008029	Bethlem myopathy	oboInOwl:hasDbXref	OMIMPS:158810	HumanCurated
MONDO:0021055	classic familial adenomatous polyposis	oboInOwl:hasDbXref	OMIMPS:175100	HumanCurated
MONDO:0008075	neurofibromatosis type 3	oboInOwl:hasDbXref	OMIMPS:162091	HumanCurated
MONDO:0008051	tubular aggregate myopathy	oboInOwl:hasDbXref	OMIMPS:160565	HumanCurated
MONDO:0021022	hereditary hyperekplexia	oboInOwl:hasDbXref	OMIMPS:149400	HumanCurated
MONDO:0008004	familial mitral valve prolapse	oboInOwl:hasDbXref	OMIMPS:157700	HumanCurated
MONDO:0021094	immunodeficiency disease	oboInOwl:hasDbXref	OMIMPS:300755	HumanCurated
MONDO:0011555	radio-ulnar synostosis-amegakaryocytic thrombocytopenia syndrome	oboInOwl:hasDbXref	OMIMPS:605432	HumanCurated
MONDO:0011457	ataxia-telangiectasia-like disorder	oboInOwl:hasDbXref	OMIMPS:604391	HumanCurated
MONDO:0013981	myoclonus, familial	oboInOwl:hasDbXref	OMIMPS:614937	HumanCurated
MONDO:0025986	megacystis-microcolon-intestinal hypoperistalsis syndrome	oboInOwl:hasDbXref	OMIMPS:249210	HumanCurated
MONDO:0001734	tuberous sclerosis	oboInOwl:hasDbXref	OMIMPS:191100	HumanCurated
MONDO:0017148	heritable pulmonary arterial hypertension	oboInOwl:hasDbXref	OMIMPS:178600	HumanCurated
MONDO:0005144	familial amyotrophic lateral sclerosis	oboInOwl:hasDbXref	OMIMPS:105400	HumanCurated
MONDO:0017138	Opitz G/BBB syndrome	oboInOwl:hasDbXref	OMIMPS:300000	HumanCurated
MONDO:0019797	acrodysostosis	oboInOwl:hasDbXref	OMIMPS:101800	HumanCurated
MONDO:0017136	omodysplasia	oboInOwl:hasDbXref	OMIMPS:258315	HumanCurated
MONDO:0020774	Menke-Hennekam syndrome	oboInOwl:hasDbXref	OMIMPS:618332	HumanCurated
MONDO:0020771	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy	oboInOwl:hasDbXref	OMIMPS:607250	HumanCurated
MONDO:0005150	age-related macular degeneration	oboInOwl:hasDbXref	OMIMPS:603075	HumanCurated
MONDO:0020768	X-linked deafness	oboInOwl:hasDbXref	OMIMPS:304500	HumanCurated
MONDO:0017123	arthrogryposis-renal dysfunction-cholestasis syndrome	oboInOwl:hasDbXref	OMIMPS:208085	HumanCurated
MONDO:0005180	Parkinson disease	oboInOwl:hasDbXref	OMIMPS:168600	HumanCurated
MONDO:0017161	frontotemporal dementia with motor neuron disease	oboInOwl:hasDbXref	OMIMPS:105550	HumanCurated
MONDO:0017169	multiple endocrine neoplasia	oboInOwl:hasDbXref	OMIMPS:131100	HumanCurated
MONDO:0044807	inherited dystonia	oboInOwl:hasDbXref	OMIMPS:128100	HumanCurated
MONDO:0020836	autism, susceptiblity to	oboInOwl:hasDbXref	OMIMPS:209850	HumanCurated
MONDO:0020831	congenital vertebral-cardiac-renal anomalies syndrome	oboInOwl:hasDbXref	OMIMPS:617660	HumanCurated
MONDO:0019852	inherited primary ovarian failure	oboInOwl:hasDbXref	OMIMPS:311360	HumanCurated
MONDO:0020811	mitochondrial complex III deficiency, nuclear type	oboInOwl:hasDbXref	OMIMPS:124000	HumanCurated
MONDO:0005259	Asperger syndrome	oboInOwl:hasDbXref	OMIMPS:608638	HumanCurated
MONDO:0007893	Noonan syndrome with multiple lentigines	oboInOwl:hasDbXref	OMIMPS:151100	HumanCurated
MONDO:0019696	acromesomelic dysplasia	oboInOwl:hasDbXref	OMIMPS:602875	HumanCurated
MONDO:0019675	spondyloepimetaphyseal dysplasia with joint laxity	oboInOwl:hasDbXref	OMIMPS:271640	HumanCurated
MONDO:0020645	autosomal dominant osteopetrosis	oboInOwl:hasDbXref	OMIMPS:607634	HumanCurated
MONDO:0005081	preeclampsia	oboInOwl:hasDbXref	OMIMPS:189800	HumanCurated
MONDO:0005083	psoriasis	oboInOwl:hasDbXref	OMIMPS:177900	HumanCurated
MONDO:0019719	congenital anomaly of kidney and urinary tract	oboInOwl:hasDbXref	OMIMPS:610805	HumanCurated
MONDO:0005129	cataract	oboInOwl:hasDbXref	OMIMPS:116200	HumanCurated
MONDO:0005130	celiac disease	oboInOwl:hasDbXref	OMIMPS:212750	HumanCurated
MONDO:0020732	progeria	oboInOwl:hasDbXref	OMIMPS:176670	HumanCurated
MONDO:0005115	temporal lobe epilepsy	oboInOwl:hasDbXref	OMIMPS:600512	HumanCurated
MONDO:0019588	hearing loss, autosomal recessive	oboInOwl:hasDbXref	OMIMPS:220290	HumanCurated
MONDO:0019587	autosomal dominant nonsyndromic hearing loss	oboInOwl:hasDbXref	OMIMPS:124900	HumanCurated
MONDO:0007614	congenital fibrosis of extraocular muscles	oboInOwl:hasDbXref	OMIMPS:135700	HumanCurated
MONDO:0020642	polycystic kidney disease	oboInOwl:hasDbXref	OMIMPS:173900	HumanCurated
MONDO:0007671	fibronectin glomerulopathy	oboInOwl:hasDbXref	OMIMPS:137950	HumanCurated
MONDO:0020629	microcephaly, growth restriction and increased sister chromatid exchange	oboInOwl:hasDbXref	OMIMPS:210900	HumanCurated
MONDO:0020627	epileptic encephalopathy, infantile or early childhood	oboInOwl:hasDbXref	OMIMPS:617711	HumanCurated
MONDO:0019648	achondrogenesis	oboInOwl:hasDbXref	OMIMPS:200600	HumanCurated
MONDO:0019631	persistent hyperplastic primary vitreous	oboInOwl:hasDbXref	OMIMPS:221900	HumanCurated
MONDO:0019625	familial thoracic aortic aneurysm and aortic dissection	oboInOwl:hasDbXref	OMIMPS:607086	HumanCurated
MONDO:0019623	hereditary angioedema	oboInOwl:hasDbXref	OMIMPS:106100	HumanCurated
MONDO:0020496	familial porencephaly	oboInOwl:hasDbXref	OMIMPS:175780	HumanCurated
MONDO:0007462	multiple sclerosis, susceptibility to	oboInOwl:hasDbXref	OMIMPS:126200	HumanCurated
MONDO:0007477	3-M syndrome	oboInOwl:hasDbXref	OMIMPS:273750	HumanCurated
MONDO:0007473	Duane retraction syndrome	oboInOwl:hasDbXref	OMIMPS:126800	HumanCurated
MONDO:0019443	dextro-looped transposition of the great arteries	oboInOwl:hasDbXref	OMIMPS:608808	HumanCurated
MONDO:0020480	sulfite oxidase deficiency due to molybdenum cofactor deficiency	oboInOwl:hasDbXref	OMIMPS:252150	HumanCurated
MONDO:0019490	progressive familial heart block	oboInOwl:hasDbXref	OMIMPS:113900	HumanCurated
MONDO:0019516	exudative vitreoretinopathy	oboInOwl:hasDbXref	OMIMPS:133780	HumanCurated
MONDO:0019507	amelogenesis imperfecta	oboInOwl:hasDbXref	OMIMPS:104500	HumanCurated
MONDO:0019503	anterior segment dysgenesis	oboInOwl:hasDbXref	OMIMPS:107250	HumanCurated
MONDO:0019502	autosomal recessive non-syndromic intellectual disability	oboInOwl:hasDbXref	OMIMPS:249500	HumanCurated
MONDO:0019501	Usher syndrome	oboInOwl:hasDbXref	OMIMPS:276900	HumanCurated
MONDO:0020381	patterned macular dystrophy	oboInOwl:hasDbXref	OMIMPS:169150	HumanCurated
MONDO:0020380	autosomal dominant cerebellar ataxia	oboInOwl:hasDbXref	OMIMPS:164400	HumanCurated
MONDO:0019391	Fanconi anemia	oboInOwl:hasDbXref	OMIMPS:227650	HumanCurated
MONDO:0020310	familial focal epilepsy with variable foci	oboInOwl:hasDbXref	OMIMPS:604364	HumanCurated
MONDO:0019313	lymphatic malformation	oboInOwl:hasDbXref	OMIMPS:153100	HumanCurated
MONDO:0019312	Hermansky-Pudlak syndrome	oboInOwl:hasDbXref	OMIMPS:203300	HumanCurated
MONDO:0007339	blepharocheilodontic syndrome	oboInOwl:hasDbXref	OMIMPS:119580	HumanCurated
MONDO:0020364	posterior polymorphous corneal dystrophy	oboInOwl:hasDbXref	OMIMPS:122000	HumanCurated
MONDO:0019375	megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome	oboInOwl:hasDbXref	OMIMPS:603387	HumanCurated
MONDO:0020341	periventricular nodular heterotopia	oboInOwl:hasDbXref	OMIMPS:300049	HumanCurated
MONDO:0019354	Stickler syndrome	oboInOwl:hasDbXref	OMIMPS:108300	HumanCurated
MONDO:0007379	Meesmann corneal dystrophy	oboInOwl:hasDbXref	OMIMPS:122100	HumanCurated
MONDO:0019349	Sotos syndrome	oboInOwl:hasDbXref	OMIMPS:117550	HumanCurated
MONDO:0019347	peeling skin syndrome	oboInOwl:hasDbXref	OMIMPS:270300	HumanCurated
MONDO:0019342	Seckel syndrome	oboInOwl:hasDbXref	OMIMPS:210600	HumanCurated
MONDO:0007432	cerebral arteriopathy with subcortical infarcts and leukoencephalopathy	oboInOwl:hasDbXref	OMIMPS:125310	HumanCurated
MONDO:0019403	congenital dyserythropoietic anemia	oboInOwl:hasDbXref	OMIMPS:224120	HumanCurated
MONDO:0019284	inherited isolated nail anomaly	oboInOwl:hasDbXref	OMIMPS:161050	HumanCurated
MONDO:0019287	ectodermal dysplasia syndrome	oboInOwl:hasDbXref	OMIMPS:305100	HumanCurated
MONDO:0044278	obsolete short sleeper	oboInOwl:hasDbXref	OMIMPS:612975	HumanCurated
MONDO:0044209	disorder of lectin complement activation pathway	oboInOwl:hasDbXref	OMIMPS:614372	HumanCurated
MONDO:0020290	atrioventricular septal defect	oboInOwl:hasDbXref	OMIMPS:606215	HumanCurated
MONDO:0019201	thyrotoxic periodic paralysis	oboInOwl:hasDbXref	OMIMPS:188580	HumanCurated
MONDO:0019200	retinitis pigmentosa	oboInOwl:hasDbXref	OMIMPS:268000	HumanCurated
MONDO:0044203	foveal hypoplasia	oboInOwl:hasDbXref	OMIMPS:136520	HumanCurated
MONDO:0044202	episodic kinesigenic dyskinesia	oboInOwl:hasDbXref	OMIMPS:128200	HumanCurated
MONDO:0007275	carpal tunnel syndrome	oboInOwl:hasDbXref	OMIMPS:115430	HumanCurated
MONDO:0019249	mucopolysaccharidosis	oboInOwl:hasDbXref	OMIMPS:607014	HumanCurated
MONDO:0019234	peroxisome biogenesis disorder	oboInOwl:hasDbXref	OMIMPS:214100	HumanCurated
MONDO:0009937	pulmonary venoocclusive disease	oboInOwl:hasDbXref	OMIMPS:265450	HumanCurated
MONDO:0007318	Alagille syndrome	oboInOwl:hasDbXref	OMIMPS:118450	HumanCurated
MONDO:0010924	D-2-hydroxyglutaric aciduria	oboInOwl:hasDbXref	OMIMPS:600721	HumanCurated
MONDO:0019171	familial long QT syndrome	oboInOwl:hasDbXref	OMIMPS:192500	HumanCurated
MONDO:0019162	pseudohypoaldosteronism type 2	oboInOwl:hasDbXref	OMIMPS:145260	HumanCurated
MONDO:0007194	familial bicuspid aortic valve	oboInOwl:hasDbXref	OMIMPS:109730	HumanCurated
MONDO:0019169	pyruvate dehydrogenase deficiency	oboInOwl:hasDbXref	OMIMPS:312170	HumanCurated
MONDO:0019165	central precocious puberty	oboInOwl:hasDbXref	OMIMPS:176400	HumanCurated
MONDO:0020135	pontocerebellar hypoplasia	oboInOwl:hasDbXref	OMIMPS:607596	HumanCurated
MONDO:0019180	hereditary hemorrhagic telangiectasia	oboInOwl:hasDbXref	OMIMPS:187300	HumanCurated
MONDO:0019181	non-syndromic X-linked intellectual disability	oboInOwl:hasDbXref	OMIMPS:309530	HumanCurated
MONDO:0019188	Rubinstein-Taybi syndrome	oboInOwl:hasDbXref	OMIMPS:180849	HumanCurated
MONDO:0019187	Axenfeld-Rieger syndrome	oboInOwl:hasDbXref	OMIMPS:180500	HumanCurated
MONDO:0007101	familial primary localized cutaneous amyloidosis	oboInOwl:hasDbXref	OMIMPS:105250	HumanCurated
MONDO:0010765	46,XY complete gonadal dysgenesis	oboInOwl:hasDbXref	OMIMPS:400044	HumanCurated
MONDO:0007119	isolated aniridia	oboInOwl:hasDbXref	OMIMPS:106210	HumanCurated
MONDO:0007142	Townes-Brocks syndrome	oboInOwl:hasDbXref	OMIMPS:107480	HumanCurated
MONDO:0020119	X-linked syndromic intellectual disability	oboInOwl:hasDbXref	OMIMPS:309510	HumanCurated
MONDO:0019111	familial thrombocytosis	oboInOwl:hasDbXref	OMIMPS:187950	HumanCurated
MONDO:0009853	Imerslund-Grasbeck syndrome	oboInOwl:hasDbXref	OMIMPS:261100	HumanCurated
MONDO:0010826	childhood absence epilepsy	oboInOwl:hasDbXref	OMIMPS:600131	HumanCurated
MONDO:0009833	Shwachman-Diamond syndrome	oboInOwl:hasDbXref	OMIMPS:260400	HumanCurated
MONDO:0009832	pancreatic agenesis	oboInOwl:hasDbXref	OMIMPS:260370	HumanCurated
MONDO:0019046	leukodystrophy	oboInOwl:hasDbXref	OMIMPS:312080	HumanCurated
MONDO:0019026	autosomal recessive osteopetrosis	oboInOwl:hasDbXref	OMIMPS:259700	HumanCurated
MONDO:0020088	familial partial lipodystrophy	oboInOwl:hasDbXref	OMIMPS:151660	HumanCurated
MONDO:0020074	progressive myoclonus epilepsy	oboInOwl:hasDbXref	OMIMPS:254800	HumanCurated
MONDO:0020066	Ehlers-Danlos syndrome	oboInOwl:hasDbXref	OMIMPS:130000	HumanCurated
MONDO:0019078	Ritscher-Schinzel syndrome	oboInOwl:hasDbXref	OMIMPS:220210	HumanCurated
MONDO:0019064	hereditary spastic paraplegia	oboInOwl:hasDbXref	OMIMPS:303350	HumanCurated
MONDO:0009627	Galloway-Mowat syndrome	oboInOwl:hasDbXref	OMIMPS:251300	HumanCurated
MONDO:0009626	pseudo-TORCH syndrome	oboInOwl:hasDbXref	OMIMPS:251290	HumanCurated
MONDO:0009685	Miyoshi myopathy	oboInOwl:hasDbXref	OMIMPS:254130	HumanCurated
MONDO:0019019	osteogenesis imperfecta	oboInOwl:hasDbXref	OMIMPS:166200	HumanCurated
MONDO:0019012	Carpenter syndrome	oboInOwl:hasDbXref	OMIMPS:201000	HumanCurated
MONDO:0007034	Adams-Oliver syndrome	oboInOwl:hasDbXref	OMIMPS:100300	HumanCurated
MONDO:0009696	juvenile myoclonic epilepsy	oboInOwl:hasDbXref	OMIMPS:254770	HumanCurated
MONDO:0007031	familial abdominal aortic aneurysm	oboInOwl:hasDbXref	OMIMPS:100070	HumanCurated
MONDO:0010672	linear skin defects with multiple congenital anomalies	oboInOwl:hasDbXref	OMIMPS:309801	HumanCurated
MONDO:0019008	benign recurrent intrahepatic cholestasis	oboInOwl:hasDbXref	OMIMPS:243300	HumanCurated
MONDO:0019005	nephronophthisis	oboInOwl:hasDbXref	OMIMPS:256100	HumanCurated
MONDO:0009726	proteosome-associated autoinflammatory syndrome	oboInOwl:hasDbXref	OMIMPS:256040	HumanCurated
MONDO:0020099	inherited sideroblastic anemia	oboInOwl:hasDbXref	OMIMPS:300751	HumanCurated
MONDO:0015486	keratoconus	oboInOwl:hasDbXref	OMIMPS:148300	HumanCurated
MONDO:0015469	craniosynostosis	oboInOwl:hasDbXref	OMIMPS:123100	HumanCurated
MONDO:0015465	craniometaphyseal dysplasia	oboInOwl:hasDbXref	OMIMPS:123000	HumanCurated
MONDO:0015452	Coffin-Siris syndrome	oboInOwl:hasDbXref	OMIMPS:135900	HumanCurated
MONDO:0015426	Desbuquois dysplasia	oboInOwl:hasDbXref	OMIMPS:251450	HumanCurated
MONDO:0015375	orofaciodigital syndrome	oboInOwl:hasDbXref	OMIMPS:311200	HumanCurated
MONDO:0015364	hereditary sensory and autonomic neuropathy	oboInOwl:hasDbXref	OMIMPS:162400	HumanCurated
MONDO:0030923	frontotemporal dementia and/or amyotrophic lateral sclerosis	oboInOwl:hasDbXref	OMIMPS:105500	HumanCurated
MONDO:0017951	trichorhinophalangeal syndrome	oboInOwl:hasDbXref	OMIMPS:190350	HumanCurated
MONDO:0017923	multiple synostoses syndrome	oboInOwl:hasDbXref	OMIMPS:186500	HumanCurated
MONDO:0017990	catecholaminergic polymorphic ventricular tachycardia	oboInOwl:hasDbXref	OMIMPS:604772	HumanCurated
MONDO:0003321	hereditary Wilms tumor	oboInOwl:hasDbXref	OMIMPS:194070	HumanCurated
MONDO:0005803	hyperinsulinemic hypoglycemia	oboInOwl:hasDbXref	OMIMPS:256450	HumanCurated
MONDO:0015253	Diamond-Blackfan anemia	oboInOwl:hasDbXref	OMIMPS:105650	HumanCurated
MONDO:0015244	autosomal recessive cerebellar ataxia	oboInOwl:hasDbXref	OMIMPS:213200	HumanCurated
MONDO:0017896	familial nonmedullary thyroid carcinoma	oboInOwl:hasDbXref	OMIMPS:188550	HumanCurated
MONDO:0015231	Bartter syndrome	oboInOwl:hasDbXref	OMIMPS:601678	HumanCurated
MONDO:0054865	encephalopathy due to mitochondrial and peroxisomal fission defect	oboInOwl:hasDbXref	OMIMPS:614388	HumanCurated
MONDO:0015229	Bardet-Biedl syndrome	oboInOwl:hasDbXref	OMIMPS:209900	HumanCurated
MONDO:0015280	cardiofaciocutaneous syndrome	oboInOwl:hasDbXref	OMIMPS:115150	HumanCurated
MONDO:0015279	chronic mucocutaneous candidiasis	oboInOwl:hasDbXref	OMIMPS:114580	HumanCurated
MONDO:0015263	Brugada syndrome	oboInOwl:hasDbXref	OMIMPS:601144	HumanCurated
MONDO:0015267	Feingold syndrome	oboInOwl:hasDbXref	OMIMPS:164280	HumanCurated
MONDO:0017838	sclerosteosis	oboInOwl:hasDbXref	OMIMPS:269500	HumanCurated
MONDO:0017824	familial isolated pituitary adenoma	oboInOwl:hasDbXref	OMIMPS:102200	HumanCurated
MONDO:0017813	van Maldergem syndrome	oboInOwl:hasDbXref	OMIMPS:601390	HumanCurated
MONDO:0003233	essential tremor	oboInOwl:hasDbXref	OMIMPS:190300	HumanCurated
MONDO:0017851	erythrokeratodermia variabilis	oboInOwl:hasDbXref	OMIMPS:133200	HumanCurated
MONDO:0017842	Senior-Loken syndrome	oboInOwl:hasDbXref	OMIMPS:266900	HumanCurated
MONDO:0017845	spastic ataxia	oboInOwl:hasDbXref	OMIMPS:108600	HumanCurated
MONDO:0003122	striatonigral degeneration	oboInOwl:hasDbXref	OMIMPS:271930	HumanCurated
MONDO:0015168	arthrogryposis multiplex congenita	oboInOwl:hasDbXref	OMIMPS:617468	HumanCurated
MONDO:0015152	autosomal recessive limb-girdle muscular dystrophy	oboInOwl:hasDbXref	OMIMPS:253600	HumanCurated
MONDO:0015151	muscular dystrophy, limb-girdle, autosomal dominant	oboInOwl:hasDbXref	OMIMPS:603511	HumanCurated
MONDO:0005712	congenital nystagmus	oboInOwl:hasDbXref	OMIMPS:310700	HumanCurated
MONDO:0003037	hypotrichosis	oboInOwl:hasDbXref	OMIMPS:605389	HumanCurated
MONDO:0017615	benign familial infantile epilepsy	oboInOwl:hasDbXref	OMIMPS:601764	HumanCurated
MONDO:0017610	epidermolysis bullosa simplex	oboInOwl:hasDbXref	OMIMPS:131760	HumanCurated
MONDO:0005579	epilepsy, idiopathic generalized	oboInOwl:hasDbXref	OMIMPS:600669	HumanCurated
MONDO:0017579	Baraitser-Winter cerebrofrontofacial syndrome	oboInOwl:hasDbXref	OMIMPS:243310	HumanCurated
MONDO:0005501	congenital disorder of glycosylation type II	oboInOwl:hasDbXref	OMIMPS:212066	HumanCurated
