# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omimps.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_omimps.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0018870	oboInOwl:hasDbXref	OMIMPS:208000	HumanCurated	arterial calcification of infancy
MONDO:0018866	oboInOwl:hasDbXref	OMIMPS:225750	HumanCurated	Aicardi-Goutieres syndrome
MONDO:0016256	oboInOwl:hasDbXref	OMIMPS:235510	HumanCurated	Hennekam syndrome
MONDO:0016241	oboInOwl:hasDbXref	OMIMPS:104290	HumanCurated	alternating hemiplegia of childhood
MONDO:0018801	oboInOwl:hasDbXref	OMIMPS:277180	HumanCurated	congenital bilateral absence of vas deferens
MONDO:0018841	oboInOwl:hasDbXref	OMIMPS:607765	HumanCurated	congenital bile acid synthesis defect
MONDO:0018838	oboInOwl:hasDbXref	OMIMPS:607432	HumanCurated	lissencephaly spectrum disorders
MONDO:0018827	oboInOwl:hasDbXref	OMIMPS:610448	HumanCurated	familial chilblain lupus
MONDO:0016068	oboInOwl:hasDbXref	OMIMPS:228520	HumanCurated	fibrochondrogenesis
MONDO:0016063	oboInOwl:hasDbXref	OMIMPS:158350	HumanCurated	Cowden disease
MONDO:0016033	oboInOwl:hasDbXref	OMIMPS:122470	HumanCurated	Cornelia de Lange syndrome
MONDO:0016085	oboInOwl:hasDbXref	OMIMPS:112240	HumanCurated	Cole-Carpenter syndrome
MONDO:0016070	oboInOwl:hasDbXref	OMIMPS:135300	HumanCurated	hereditary gingival fibromatosis
MONDO:0016073	oboInOwl:hasDbXref	OMIMPS:309800	HumanCurated	syndromic microphthalmia
MONDO:0016107	oboInOwl:hasDbXref	OMIMPS:160900	HumanCurated	myotonic dystrophy
MONDO:0018768	oboInOwl:hasDbXref	OMIMPS:120100	HumanCurated	familial cold autoinflammatory syndrome
MONDO:0018781	oboInOwl:hasDbXref	OMIMPS:148210	HumanCurated	KID syndrome
MONDO:0018770	oboInOwl:hasDbXref	OMIMPS:208500	HumanCurated	Jeune syndrome
MONDO:0018772	oboInOwl:hasDbXref	OMIMPS:213300	HumanCurated	Joubert syndrome
MONDO:0006664	oboInOwl:hasDbXref	OMIMPS:108800	HumanCurated	atrial septal defect
MONDO:0018630	oboInOwl:hasDbXref	OMIMPS:120435	HumanCurated	hereditary nonpolyposis colon cancer
MONDO:0016027	oboInOwl:hasDbXref	OMIMPS:121200	HumanCurated	benign neonatal seizures
MONDO:0018677	oboInOwl:hasDbXref	OMIMPS:306955	HumanCurated	visceral heterotaxy
MONDO:0006602	oboInOwl:hasDbXref	OMIMPS:175800	HumanCurated	porokeratosis
MONDO:0001676	oboInOwl:hasDbXref	OMIMPS:177000	HumanCurated	erythropoietic protoporphyria
MONDO:0011023	oboInOwl:hasDbXref	OMIMPS:601228	HumanCurated	hereditary mixed polyposis syndrome
MONDO:0011090	oboInOwl:hasDbXref	OMIMPS:601471	HumanCurated	isolated hereditary congenital facial paralysis
MONDO:0001549	oboInOwl:hasDbXref	OMIMPS:235400	HumanCurated	hemolytic-uremic syndrome
MONDO:0025445	oboInOwl:hasDbXref	OMIMPS:314580	HumanCurated	Wieacker-Wolff syndrome (spectrum)
MONDO:0003947	oboInOwl:hasDbXref	OMIMPS:308230	HumanCurated	hyper-IgM syndrome
MONDO:0013311	oboInOwl:hasDbXref	OMIMPS:613573	HumanCurated	ectodermal dysplasia-syndactyly syndrome
MONDO:0015977	oboInOwl:hasDbXref	OMIMPS:601495	HumanCurated	agammaglobulinemia
MONDO:0015942	oboInOwl:hasDbXref	OMIMPS:305620	HumanCurated	frontometaphyseal dysplasia
MONDO:0001347	oboInOwl:hasDbXref	OMIMPS:158900	HumanCurated	facioscapulohumeral muscular dystrophy
MONDO:0015999	oboInOwl:hasDbXref	OMIMPS:610489	HumanCurated	primary pigmented nodular adrenocortical disease
MONDO:0015993	oboInOwl:hasDbXref	OMIMPS:120970	HumanCurated	cone-rod dystrophy
MONDO:0001384	oboInOwl:hasDbXref	OMIMPS:160700	HumanCurated	myopia
MONDO:0015855	oboInOwl:hasDbXref	OMIMPS:113700	HumanCurated	isolated congenital breast hypoplasia/aplasia
MONDO:0015827	oboInOwl:hasDbXref	OMIMPS:179800	HumanCurated	distal renal tubular acidosis
MONDO:0013229	oboInOwl:hasDbXref	OMIMPS:613339	HumanCurated	hot water reflex epilepsy
MONDO:0015722	oboInOwl:hasDbXref	OMIMPS:277450	HumanCurated	congenital vitamin K-dependent coagulation factors deficiency
MONDO:0025193	oboInOwl:hasDbXref	OMIMPS:164310	HumanCurated	oculopharyngodistal myopathy
MONDO:0015776	oboInOwl:hasDbXref	OMIMPS:215100	HumanCurated	rhizomelic chondrodysplasia punctata
MONDO:0015762	oboInOwl:hasDbXref	OMIMPS:211600	HumanCurated	progressive familial intrahepatic cholestasis
MONDO:0001115	oboInOwl:hasDbXref	OMIMPS:133100	HumanCurated	familial polycythemia
MONDO:0015748	oboInOwl:hasDbXref	OMIMPS:193900	HumanCurated	hereditary mucosal leukokeratosis
MONDO:0013150	oboInOwl:hasDbXref	OMIMPS:613135	HumanCurated	parkinsonism-dystonia, infantile
MONDO:0015799	oboInOwl:hasDbXref	OMIMPS:607326	HumanCurated	Smith-McCort dysplasia
MONDO:0015797	oboInOwl:hasDbXref	OMIMPS:600630	HumanCurated	UV-sensitive syndrome
MONDO:0015780	oboInOwl:hasDbXref	OMIMPS:127550	HumanCurated	dyskeratosis congenita
MONDO:0015609	oboInOwl:hasDbXref	OMIMPS:604348	HumanCurated	advanced sleep phase syndrome
MONDO:0015612	oboInOwl:hasDbXref	OMIMPS:300009	HumanCurated	Dent disease
MONDO:0013099	oboInOwl:hasDbXref	OMIMPS:613038	HumanCurated	combined pituitary hormone deficiencies, genetic form
MONDO:0015643	oboInOwl:hasDbXref	OMIMPS:132100	HumanCurated	photosensitive epilepsy
MONDO:0015626	oboInOwl:hasDbXref	OMIMPS:118220	HumanCurated	Charcot-Marie-Tooth disease
MONDO:0001029	oboInOwl:hasDbXref	OMIMPS:118100	HumanCurated	Klippel-Feil syndrome
MONDO:0015526	oboInOwl:hasDbXref	OMIMPS:272430	HumanCurated	cold-induced sweating syndrome
MONDO:0015517	oboInOwl:hasDbXref	OMIMPS:607594	HumanCurated	common variable immunodeficiency
MONDO:0003582	oboInOwl:hasDbXref	OMIMPS:604370	HumanCurated	hereditary breast ovarian cancer syndrome
MONDO:0015541	oboInOwl:hasDbXref	OMIMPS:267700	HumanCurated	genetic hemophagocytic lymphohistiocytosis
MONDO:0011899	oboInOwl:hasDbXref	OMIMPS:607721	HumanCurated	Noonan syndrome-like disorder with loose anagen hair
MONDO:0023880	oboInOwl:hasDbXref	OMIMPS:193670	HumanCurated	WHIM syndrome
MONDO:0033211	oboInOwl:hasDbXref	OMIMPS:251280	HumanCurated	diencephalic-mesencephalic junction dysplasia syndrome
MONDO:0021272	oboInOwl:hasDbXref	OMIMPS:223360	HumanCurated	inherited orthostatic hypotension
MONDO:0011827	oboInOwl:hasDbXref	OMIMPS:607411	HumanCurated	patent ductus arteriosus
MONDO:0011876	oboInOwl:hasDbXref	OMIMPS:607631	HumanCurated	juvenile absence epilepsy
MONDO:0023910	oboInOwl:hasDbXref	OMIMPS:212720	HumanCurated	Martsolf syndrome
MONDO:0021129	oboInOwl:hasDbXref	OMIMPS:600165	HumanCurated	microphthalmia
MONDO:0060720	oboInOwl:hasDbXref	OMIMPS:618005	HumanCurated	congenital disorder of glycosylation with defective fucosylation
MONDO:0008163	oboInOwl:hasDbXref	OMIMPS:166780	HumanCurated	otofaciocervical syndrome
MONDO:0021107	oboInOwl:hasDbXref	OMIMPS:161400	HumanCurated	narcolepsy
MONDO:0011773	oboInOwl:hasDbXref	OMIMPS:607095	HumanCurated	anauxetic dysplasia
MONDO:0011810	oboInOwl:hasDbXref	OMIMPS:607313	HumanCurated	horizontal gaze palsy with progressive scoliosis
MONDO:0033196	oboInOwl:hasDbXref	OMIMPS:227220	HumanCurated	obsolete skin/hair/eye pigmentation, variation in
MONDO:0008029	oboInOwl:hasDbXref	OMIMPS:158810	HumanCurated	Bethlem myopathy
MONDO:0021055	oboInOwl:hasDbXref	OMIMPS:175100	HumanCurated	classic familial adenomatous polyposis
MONDO:0008075	oboInOwl:hasDbXref	OMIMPS:162091	HumanCurated	neurofibromatosis type 3
MONDO:0008051	oboInOwl:hasDbXref	OMIMPS:160565	HumanCurated	tubular aggregate myopathy
MONDO:0021022	oboInOwl:hasDbXref	OMIMPS:149400	HumanCurated	hereditary hyperekplexia
MONDO:0008004	oboInOwl:hasDbXref	OMIMPS:157700	HumanCurated	familial mitral valve prolapse
MONDO:0021094	oboInOwl:hasDbXref	OMIMPS:300755	HumanCurated	immunodeficiency disease
MONDO:0011555	oboInOwl:hasDbXref	OMIMPS:605432	HumanCurated	radio-ulnar synostosis-amegakaryocytic thrombocytopenia syndrome
MONDO:0011457	oboInOwl:hasDbXref	OMIMPS:604391	HumanCurated	ataxia-telangiectasia-like disorder
MONDO:0013981	oboInOwl:hasDbXref	OMIMPS:614937	HumanCurated	myoclonus, familial
MONDO:0025986	oboInOwl:hasDbXref	OMIMPS:249210	HumanCurated	megacystis-microcolon-intestinal hypoperistalsis syndrome
MONDO:0001734	oboInOwl:hasDbXref	OMIMPS:191100	HumanCurated	tuberous sclerosis
MONDO:0017148	oboInOwl:hasDbXref	OMIMPS:178600	HumanCurated	heritable pulmonary arterial hypertension
MONDO:0005144	oboInOwl:hasDbXref	OMIMPS:105400	HumanCurated	familial amyotrophic lateral sclerosis
MONDO:0017138	oboInOwl:hasDbXref	OMIMPS:300000	HumanCurated	Opitz G/BBB syndrome
MONDO:0019797	oboInOwl:hasDbXref	OMIMPS:101800	HumanCurated	acrodysostosis
MONDO:0017136	oboInOwl:hasDbXref	OMIMPS:258315	HumanCurated	omodysplasia
MONDO:0020774	oboInOwl:hasDbXref	OMIMPS:618332	HumanCurated	Menke-Hennekam syndrome
MONDO:0020771	oboInOwl:hasDbXref	OMIMPS:607250	HumanCurated	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy
MONDO:0005150	oboInOwl:hasDbXref	OMIMPS:603075	HumanCurated	age-related macular degeneration
MONDO:0020768	oboInOwl:hasDbXref	OMIMPS:304500	HumanCurated	X-linked deafness
MONDO:0017123	oboInOwl:hasDbXref	OMIMPS:208085	HumanCurated	arthrogryposis-renal dysfunction-cholestasis syndrome
MONDO:0005180	oboInOwl:hasDbXref	OMIMPS:168600	HumanCurated	Parkinson disease
MONDO:0017161	oboInOwl:hasDbXref	OMIMPS:105550	HumanCurated	frontotemporal dementia with motor neuron disease
MONDO:0017169	oboInOwl:hasDbXref	OMIMPS:131100	HumanCurated	multiple endocrine neoplasia
MONDO:0044807	oboInOwl:hasDbXref	OMIMPS:128100	HumanCurated	inherited dystonia
MONDO:0020836	oboInOwl:hasDbXref	OMIMPS:209850	HumanCurated	autism, susceptiblity to
MONDO:0020831	oboInOwl:hasDbXref	OMIMPS:617660	HumanCurated	congenital vertebral-cardiac-renal anomalies syndrome
MONDO:0019852	oboInOwl:hasDbXref	OMIMPS:311360	HumanCurated	inherited primary ovarian failure
MONDO:0020811	oboInOwl:hasDbXref	OMIMPS:124000	HumanCurated	mitochondrial complex III deficiency, nuclear type
MONDO:0005259	oboInOwl:hasDbXref	OMIMPS:608638	HumanCurated	Asperger syndrome
MONDO:0007893	oboInOwl:hasDbXref	OMIMPS:151100	HumanCurated	Noonan syndrome with multiple lentigines
MONDO:0019696	oboInOwl:hasDbXref	OMIMPS:602875	HumanCurated	acromesomelic dysplasia
MONDO:0019675	oboInOwl:hasDbXref	OMIMPS:271640	HumanCurated	spondyloepimetaphyseal dysplasia with joint laxity
MONDO:0020645	oboInOwl:hasDbXref	OMIMPS:607634	HumanCurated	autosomal dominant osteopetrosis
MONDO:0005081	oboInOwl:hasDbXref	OMIMPS:189800	HumanCurated	preeclampsia
MONDO:0005083	oboInOwl:hasDbXref	OMIMPS:177900	HumanCurated	psoriasis
MONDO:0019719	oboInOwl:hasDbXref	OMIMPS:610805	HumanCurated	congenital anomaly of kidney and urinary tract
MONDO:0005129	oboInOwl:hasDbXref	OMIMPS:116200	HumanCurated	cataract
MONDO:0005130	oboInOwl:hasDbXref	OMIMPS:212750	HumanCurated	celiac disease
MONDO:0020732	oboInOwl:hasDbXref	OMIMPS:176670	HumanCurated	progeria
MONDO:0005115	oboInOwl:hasDbXref	OMIMPS:600512	HumanCurated	temporal lobe epilepsy
MONDO:0019588	oboInOwl:hasDbXref	OMIMPS:220290	HumanCurated	hearing loss, autosomal recessive
MONDO:0019587	oboInOwl:hasDbXref	OMIMPS:124900	HumanCurated	autosomal dominant nonsyndromic hearing loss
MONDO:0007614	oboInOwl:hasDbXref	OMIMPS:135700	HumanCurated	congenital fibrosis of extraocular muscles
MONDO:0020642	oboInOwl:hasDbXref	OMIMPS:173900	HumanCurated	polycystic kidney disease
MONDO:0007671	oboInOwl:hasDbXref	OMIMPS:137950	HumanCurated	fibronectin glomerulopathy
MONDO:0020629	oboInOwl:hasDbXref	OMIMPS:210900	HumanCurated	microcephaly, growth restriction and increased sister chromatid exchange
MONDO:0020627	oboInOwl:hasDbXref	OMIMPS:617711	HumanCurated	epileptic encephalopathy, infantile or early childhood
MONDO:0019648	oboInOwl:hasDbXref	OMIMPS:200600	HumanCurated	achondrogenesis
MONDO:0019631	oboInOwl:hasDbXref	OMIMPS:221900	HumanCurated	persistent hyperplastic primary vitreous
MONDO:0019625	oboInOwl:hasDbXref	OMIMPS:607086	HumanCurated	familial thoracic aortic aneurysm and aortic dissection
MONDO:0019623	oboInOwl:hasDbXref	OMIMPS:106100	HumanCurated	hereditary angioedema
MONDO:0020496	oboInOwl:hasDbXref	OMIMPS:175780	HumanCurated	familial porencephaly
MONDO:0007462	oboInOwl:hasDbXref	OMIMPS:126200	HumanCurated	multiple sclerosis, susceptibility to
MONDO:0007477	oboInOwl:hasDbXref	OMIMPS:273750	HumanCurated	3-M syndrome
MONDO:0007473	oboInOwl:hasDbXref	OMIMPS:126800	HumanCurated	Duane retraction syndrome
MONDO:0019443	oboInOwl:hasDbXref	OMIMPS:608808	HumanCurated	dextro-looped transposition of the great arteries
MONDO:0020480	oboInOwl:hasDbXref	OMIMPS:252150	HumanCurated	sulfite oxidase deficiency due to molybdenum cofactor deficiency
MONDO:0019490	oboInOwl:hasDbXref	OMIMPS:113900	HumanCurated	progressive familial heart block
MONDO:0019516	oboInOwl:hasDbXref	OMIMPS:133780	HumanCurated	exudative vitreoretinopathy
MONDO:0019507	oboInOwl:hasDbXref	OMIMPS:104500	HumanCurated	amelogenesis imperfecta
MONDO:0019503	oboInOwl:hasDbXref	OMIMPS:107250	HumanCurated	anterior segment dysgenesis
MONDO:0019502	oboInOwl:hasDbXref	OMIMPS:249500	HumanCurated	autosomal recessive non-syndromic intellectual disability
MONDO:0019501	oboInOwl:hasDbXref	OMIMPS:276900	HumanCurated	Usher syndrome
MONDO:0020381	oboInOwl:hasDbXref	OMIMPS:169150	HumanCurated	patterned macular dystrophy
MONDO:0020380	oboInOwl:hasDbXref	OMIMPS:164400	HumanCurated	autosomal dominant cerebellar ataxia
MONDO:0019391	oboInOwl:hasDbXref	OMIMPS:227650	HumanCurated	Fanconi anemia
MONDO:0020310	oboInOwl:hasDbXref	OMIMPS:604364	HumanCurated	familial focal epilepsy with variable foci
MONDO:0019313	oboInOwl:hasDbXref	OMIMPS:153100	HumanCurated	lymphatic malformation
MONDO:0019312	oboInOwl:hasDbXref	OMIMPS:203300	HumanCurated	Hermansky-Pudlak syndrome
MONDO:0007339	oboInOwl:hasDbXref	OMIMPS:119580	HumanCurated	blepharocheilodontic syndrome
MONDO:0020364	oboInOwl:hasDbXref	OMIMPS:122000	HumanCurated	posterior polymorphous corneal dystrophy
MONDO:0019375	oboInOwl:hasDbXref	OMIMPS:603387	HumanCurated	megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome
MONDO:0020341	oboInOwl:hasDbXref	OMIMPS:300049	HumanCurated	periventricular nodular heterotopia
MONDO:0019354	oboInOwl:hasDbXref	OMIMPS:108300	HumanCurated	Stickler syndrome
MONDO:0007379	oboInOwl:hasDbXref	OMIMPS:122100	HumanCurated	Meesmann corneal dystrophy
MONDO:0019349	oboInOwl:hasDbXref	OMIMPS:117550	HumanCurated	Sotos syndrome
MONDO:0019347	oboInOwl:hasDbXref	OMIMPS:270300	HumanCurated	peeling skin syndrome
MONDO:0019342	oboInOwl:hasDbXref	OMIMPS:210600	HumanCurated	Seckel syndrome
MONDO:0007432	oboInOwl:hasDbXref	OMIMPS:125310	HumanCurated	cerebral arteriopathy with subcortical infarcts and leukoencephalopathy
MONDO:0019403	oboInOwl:hasDbXref	OMIMPS:224120	HumanCurated	congenital dyserythropoietic anemia
MONDO:0019284	oboInOwl:hasDbXref	OMIMPS:161050	HumanCurated	inherited isolated nail anomaly
MONDO:0019287	oboInOwl:hasDbXref	OMIMPS:305100	HumanCurated	ectodermal dysplasia syndrome
MONDO:0044278	oboInOwl:hasDbXref	OMIMPS:612975	HumanCurated	obsolete short sleeper
MONDO:0044209	oboInOwl:hasDbXref	OMIMPS:614372	HumanCurated	disorder of lectin complement activation pathway
MONDO:0020290	oboInOwl:hasDbXref	OMIMPS:606215	HumanCurated	atrioventricular septal defect
MONDO:0019201	oboInOwl:hasDbXref	OMIMPS:188580	HumanCurated	thyrotoxic periodic paralysis
MONDO:0019200	oboInOwl:hasDbXref	OMIMPS:268000	HumanCurated	retinitis pigmentosa
MONDO:0044203	oboInOwl:hasDbXref	OMIMPS:136520	HumanCurated	foveal hypoplasia
MONDO:0044202	oboInOwl:hasDbXref	OMIMPS:128200	HumanCurated	episodic kinesigenic dyskinesia
MONDO:0007275	oboInOwl:hasDbXref	OMIMPS:115430	HumanCurated	carpal tunnel syndrome
MONDO:0019249	oboInOwl:hasDbXref	OMIMPS:607014	HumanCurated	mucopolysaccharidosis
MONDO:0019234	oboInOwl:hasDbXref	OMIMPS:214100	HumanCurated	peroxisome biogenesis disorder
MONDO:0009937	oboInOwl:hasDbXref	OMIMPS:265450	HumanCurated	pulmonary venoocclusive disease
MONDO:0007318	oboInOwl:hasDbXref	OMIMPS:118450	HumanCurated	Alagille syndrome
MONDO:0010924	oboInOwl:hasDbXref	OMIMPS:600721	HumanCurated	D-2-hydroxyglutaric aciduria
MONDO:0019171	oboInOwl:hasDbXref	OMIMPS:192500	HumanCurated	familial long QT syndrome
MONDO:0019162	oboInOwl:hasDbXref	OMIMPS:145260	HumanCurated	pseudohypoaldosteronism type 2
MONDO:0007194	oboInOwl:hasDbXref	OMIMPS:109730	HumanCurated	familial bicuspid aortic valve
MONDO:0019169	oboInOwl:hasDbXref	OMIMPS:312170	HumanCurated	pyruvate dehydrogenase deficiency
MONDO:0019165	oboInOwl:hasDbXref	OMIMPS:176400	HumanCurated	central precocious puberty
MONDO:0020135	oboInOwl:hasDbXref	OMIMPS:607596	HumanCurated	pontocerebellar hypoplasia
MONDO:0019180	oboInOwl:hasDbXref	OMIMPS:187300	HumanCurated	hereditary hemorrhagic telangiectasia
MONDO:0019181	oboInOwl:hasDbXref	OMIMPS:309530	HumanCurated	non-syndromic X-linked intellectual disability
MONDO:0019188	oboInOwl:hasDbXref	OMIMPS:180849	HumanCurated	Rubinstein-Taybi syndrome
MONDO:0019187	oboInOwl:hasDbXref	OMIMPS:180500	HumanCurated	Axenfeld-Rieger syndrome
MONDO:0007101	oboInOwl:hasDbXref	OMIMPS:105250	HumanCurated	familial primary localized cutaneous amyloidosis
MONDO:0010765	oboInOwl:hasDbXref	OMIMPS:400044	HumanCurated	46,XY complete gonadal dysgenesis
MONDO:0007119	oboInOwl:hasDbXref	OMIMPS:106210	HumanCurated	isolated aniridia
MONDO:0007142	oboInOwl:hasDbXref	OMIMPS:107480	HumanCurated	Townes-Brocks syndrome
MONDO:0020119	oboInOwl:hasDbXref	OMIMPS:309510	HumanCurated	X-linked syndromic intellectual disability
MONDO:0019111	oboInOwl:hasDbXref	OMIMPS:187950	HumanCurated	familial thrombocytosis
MONDO:0009853	oboInOwl:hasDbXref	OMIMPS:261100	HumanCurated	Imerslund-Grasbeck syndrome
MONDO:0010826	oboInOwl:hasDbXref	OMIMPS:600131	HumanCurated	childhood absence epilepsy
MONDO:0009833	oboInOwl:hasDbXref	OMIMPS:260400	HumanCurated	Shwachman-Diamond syndrome
MONDO:0009832	oboInOwl:hasDbXref	OMIMPS:260370	HumanCurated	pancreatic agenesis
MONDO:0019046	oboInOwl:hasDbXref	OMIMPS:312080	HumanCurated	leukodystrophy
MONDO:0019026	oboInOwl:hasDbXref	OMIMPS:259700	HumanCurated	autosomal recessive osteopetrosis
MONDO:0020088	oboInOwl:hasDbXref	OMIMPS:151660	HumanCurated	familial partial lipodystrophy
MONDO:0020074	oboInOwl:hasDbXref	OMIMPS:254800	HumanCurated	progressive myoclonus epilepsy
MONDO:0020066	oboInOwl:hasDbXref	OMIMPS:130000	HumanCurated	Ehlers-Danlos syndrome
MONDO:0019078	oboInOwl:hasDbXref	OMIMPS:220210	HumanCurated	Ritscher-Schinzel syndrome
MONDO:0019064	oboInOwl:hasDbXref	OMIMPS:303350	HumanCurated	hereditary spastic paraplegia
MONDO:0009627	oboInOwl:hasDbXref	OMIMPS:251300	HumanCurated	Galloway-Mowat syndrome
MONDO:0009626	oboInOwl:hasDbXref	OMIMPS:251290	HumanCurated	pseudo-TORCH syndrome
MONDO:0009685	oboInOwl:hasDbXref	OMIMPS:254130	HumanCurated	Miyoshi myopathy
MONDO:0019019	oboInOwl:hasDbXref	OMIMPS:166200	HumanCurated	osteogenesis imperfecta
MONDO:0019012	oboInOwl:hasDbXref	OMIMPS:201000	HumanCurated	Carpenter syndrome
MONDO:0007034	oboInOwl:hasDbXref	OMIMPS:100300	HumanCurated	Adams-Oliver syndrome
MONDO:0009696	oboInOwl:hasDbXref	OMIMPS:254770	HumanCurated	juvenile myoclonic epilepsy
MONDO:0007031	oboInOwl:hasDbXref	OMIMPS:100070	HumanCurated	familial abdominal aortic aneurysm
MONDO:0010672	oboInOwl:hasDbXref	OMIMPS:309801	HumanCurated	linear skin defects with multiple congenital anomalies
MONDO:0019008	oboInOwl:hasDbXref	OMIMPS:243300	HumanCurated	benign recurrent intrahepatic cholestasis
MONDO:0019005	oboInOwl:hasDbXref	OMIMPS:256100	HumanCurated	nephronophthisis
MONDO:0009726	oboInOwl:hasDbXref	OMIMPS:256040	HumanCurated	proteosome-associated autoinflammatory syndrome
MONDO:0020099	oboInOwl:hasDbXref	OMIMPS:300751	HumanCurated	inherited sideroblastic anemia
MONDO:0015486	oboInOwl:hasDbXref	OMIMPS:148300	HumanCurated	keratoconus
MONDO:0015469	oboInOwl:hasDbXref	OMIMPS:123100	HumanCurated	craniosynostosis
MONDO:0015465	oboInOwl:hasDbXref	OMIMPS:123000	HumanCurated	craniometaphyseal dysplasia
MONDO:0015452	oboInOwl:hasDbXref	OMIMPS:135900	HumanCurated	Coffin-Siris syndrome
MONDO:0015426	oboInOwl:hasDbXref	OMIMPS:251450	HumanCurated	Desbuquois dysplasia
MONDO:0015375	oboInOwl:hasDbXref	OMIMPS:311200	HumanCurated	orofaciodigital syndrome
MONDO:0015364	oboInOwl:hasDbXref	OMIMPS:162400	HumanCurated	hereditary sensory and autonomic neuropathy
MONDO:0030923	oboInOwl:hasDbXref	OMIMPS:105500	HumanCurated	frontotemporal dementia and/or amyotrophic lateral sclerosis
MONDO:0017951	oboInOwl:hasDbXref	OMIMPS:190350	HumanCurated	trichorhinophalangeal syndrome
MONDO:0017923	oboInOwl:hasDbXref	OMIMPS:186500	HumanCurated	multiple synostoses syndrome
MONDO:0017990	oboInOwl:hasDbXref	OMIMPS:604772	HumanCurated	catecholaminergic polymorphic ventricular tachycardia
MONDO:0003321	oboInOwl:hasDbXref	OMIMPS:194070	HumanCurated	hereditary Wilms tumor
MONDO:0005803	oboInOwl:hasDbXref	OMIMPS:256450	HumanCurated	hyperinsulinemic hypoglycemia
MONDO:0015253	oboInOwl:hasDbXref	OMIMPS:105650	HumanCurated	Diamond-Blackfan anemia
MONDO:0015244	oboInOwl:hasDbXref	OMIMPS:213200	HumanCurated	autosomal recessive cerebellar ataxia
MONDO:0017896	oboInOwl:hasDbXref	OMIMPS:188550	HumanCurated	familial nonmedullary thyroid carcinoma
MONDO:0015231	oboInOwl:hasDbXref	OMIMPS:601678	HumanCurated	Bartter syndrome
MONDO:0054865	oboInOwl:hasDbXref	OMIMPS:614388	HumanCurated	encephalopathy due to mitochondrial and peroxisomal fission defect
MONDO:0015229	oboInOwl:hasDbXref	OMIMPS:209900	HumanCurated	Bardet-Biedl syndrome
MONDO:0015280	oboInOwl:hasDbXref	OMIMPS:115150	HumanCurated	cardiofaciocutaneous syndrome
MONDO:0015279	oboInOwl:hasDbXref	OMIMPS:114580	HumanCurated	chronic mucocutaneous candidiasis
MONDO:0015263	oboInOwl:hasDbXref	OMIMPS:601144	HumanCurated	Brugada syndrome
MONDO:0015267	oboInOwl:hasDbXref	OMIMPS:164280	HumanCurated	Feingold syndrome
MONDO:0017838	oboInOwl:hasDbXref	OMIMPS:269500	HumanCurated	sclerosteosis
MONDO:0017824	oboInOwl:hasDbXref	OMIMPS:102200	HumanCurated	familial isolated pituitary adenoma
MONDO:0017813	oboInOwl:hasDbXref	OMIMPS:601390	HumanCurated	van Maldergem syndrome
MONDO:0003233	oboInOwl:hasDbXref	OMIMPS:190300	HumanCurated	essential tremor
MONDO:0017851	oboInOwl:hasDbXref	OMIMPS:133200	HumanCurated	erythrokeratodermia variabilis
MONDO:0017842	oboInOwl:hasDbXref	OMIMPS:266900	HumanCurated	Senior-Loken syndrome
MONDO:0017845	oboInOwl:hasDbXref	OMIMPS:108600	HumanCurated	spastic ataxia
MONDO:0003122	oboInOwl:hasDbXref	OMIMPS:271930	HumanCurated	striatonigral degeneration
MONDO:0015168	oboInOwl:hasDbXref	OMIMPS:617468	HumanCurated	arthrogryposis multiplex congenita
MONDO:0015152	oboInOwl:hasDbXref	OMIMPS:253600	HumanCurated	autosomal recessive limb-girdle muscular dystrophy
MONDO:0015151	oboInOwl:hasDbXref	OMIMPS:603511	HumanCurated	muscular dystrophy, limb-girdle, autosomal dominant
MONDO:0005712	oboInOwl:hasDbXref	OMIMPS:310700	HumanCurated	congenital nystagmus
MONDO:0003037	oboInOwl:hasDbXref	OMIMPS:605389	HumanCurated	hypotrichosis
MONDO:0017615	oboInOwl:hasDbXref	OMIMPS:601764	HumanCurated	benign familial infantile epilepsy
MONDO:0017610	oboInOwl:hasDbXref	OMIMPS:131760	HumanCurated	epidermolysis bullosa simplex
MONDO:0005579	oboInOwl:hasDbXref	OMIMPS:600669	HumanCurated	epilepsy, idiopathic generalized
MONDO:0017579	oboInOwl:hasDbXref	OMIMPS:243310	HumanCurated	Baraitser-Winter cerebrofrontofacial syndrome
MONDO:0005501	oboInOwl:hasDbXref	OMIMPS:212066	HumanCurated	congenital disorder of glycosylation type II
