#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  OMIMPS: http://www.omim.org/phenotypicSeries/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0020732	oboInOwl:hasDbXref	OMIMPS:176670	HumanCurated
MONDO:0005115	oboInOwl:hasDbXref	OMIMPS:600512	HumanCurated
MONDO:0019588	oboInOwl:hasDbXref	OMIMPS:220290	HumanCurated
MONDO:0019587	oboInOwl:hasDbXref	OMIMPS:124900	HumanCurated
MONDO:0019586	oboInOwl:hasDbXref	OMIMPS:304500	HumanCurated
MONDO:0007614	oboInOwl:hasDbXref	OMIMPS:135700	HumanCurated
MONDO:0020642	oboInOwl:hasDbXref	OMIMPS:173900	HumanCurated
MONDO:0007671	oboInOwl:hasDbXref	OMIMPS:137950	HumanCurated
MONDO:0020629	oboInOwl:hasDbXref	OMIMPS:210900	HumanCurated
MONDO:0020627	oboInOwl:hasDbXref	OMIMPS:617711	HumanCurated
MONDO:0019648	oboInOwl:hasDbXref	OMIMPS:200600	HumanCurated
MONDO:0019631	oboInOwl:hasDbXref	OMIMPS:221900	HumanCurated
MONDO:0019625	oboInOwl:hasDbXref	OMIMPS:607086	HumanCurated
MONDO:0020496	oboInOwl:hasDbXref	OMIMPS:175780	HumanCurated
MONDO:0007462	oboInOwl:hasDbXref	OMIMPS:126200	HumanCurated
MONDO:0007477	oboInOwl:hasDbXref	OMIMPS:273750	HumanCurated
MONDO:0007473	oboInOwl:hasDbXref	OMIMPS:126800	HumanCurated
MONDO:0019443	oboInOwl:hasDbXref	OMIMPS:608808	HumanCurated
MONDO:0020480	oboInOwl:hasDbXref	OMIMPS:252150	HumanCurated
MONDO:0019490	oboInOwl:hasDbXref	OMIMPS:113900	HumanCurated
MONDO:0019516	oboInOwl:hasDbXref	OMIMPS:133780	HumanCurated
MONDO:0019507	oboInOwl:hasDbXref	OMIMPS:104500	HumanCurated
MONDO:0019503	oboInOwl:hasDbXref	OMIMPS:107250	HumanCurated
MONDO:0019502	oboInOwl:hasDbXref	OMIMPS:249500	HumanCurated
MONDO:0019501	oboInOwl:hasDbXref	OMIMPS:276900	HumanCurated
MONDO:0020381	oboInOwl:hasDbXref	OMIMPS:169150	HumanCurated
MONDO:0020380	oboInOwl:hasDbXref	OMIMPS:164400	HumanCurated
MONDO:0019391	oboInOwl:hasDbXref	OMIMPS:227650	HumanCurated
MONDO:0020310	oboInOwl:hasDbXref	OMIMPS:604364	HumanCurated
MONDO:0019313	oboInOwl:hasDbXref	OMIMPS:153100	HumanCurated
MONDO:0019312	oboInOwl:hasDbXref	OMIMPS:203300	HumanCurated
MONDO:0007339	oboInOwl:hasDbXref	OMIMPS:119580	HumanCurated
MONDO:0020364	oboInOwl:hasDbXref	OMIMPS:122000	HumanCurated
MONDO:0019375	oboInOwl:hasDbXref	OMIMPS:603387	HumanCurated
MONDO:0020341	oboInOwl:hasDbXref	OMIMPS:300049	HumanCurated
MONDO:0019354	oboInOwl:hasDbXref	OMIMPS:108300	HumanCurated
MONDO:0007379	oboInOwl:hasDbXref	OMIMPS:122100	HumanCurated
MONDO:0019349	oboInOwl:hasDbXref	OMIMPS:117550	HumanCurated
MONDO:0019347	oboInOwl:hasDbXref	OMIMPS:270300	HumanCurated
MONDO:0019342	oboInOwl:hasDbXref	OMIMPS:210600	HumanCurated
MONDO:0007432	oboInOwl:hasDbXref	OMIMPS:125310	HumanCurated
MONDO:0019403	oboInOwl:hasDbXref	OMIMPS:224120	HumanCurated
MONDO:0019284	oboInOwl:hasDbXref	OMIMPS:161050	HumanCurated
MONDO:0019287	oboInOwl:hasDbXref	OMIMPS:305100	HumanCurated
MONDO:0044278	oboInOwl:hasDbXref	OMIMPS:612975	HumanCurated
MONDO:0044209	oboInOwl:hasDbXref	OMIMPS:614372	HumanCurated
MONDO:0020290	oboInOwl:hasDbXref	OMIMPS:606215	HumanCurated
MONDO:0019201	oboInOwl:hasDbXref	OMIMPS:188580	HumanCurated
MONDO:0019200	oboInOwl:hasDbXref	OMIMPS:268000	HumanCurated
MONDO:0044203	oboInOwl:hasDbXref	OMIMPS:136520	HumanCurated
MONDO:0044202	oboInOwl:hasDbXref	OMIMPS:128200	HumanCurated
MONDO:0007275	oboInOwl:hasDbXref	OMIMPS:115430	HumanCurated
MONDO:0019249	oboInOwl:hasDbXref	OMIMPS:607014	HumanCurated
MONDO:0019234	oboInOwl:hasDbXref	OMIMPS:214100	HumanCurated
MONDO:0009937	oboInOwl:hasDbXref	OMIMPS:265450	HumanCurated
MONDO:0007318	oboInOwl:hasDbXref	OMIMPS:118450	HumanCurated
MONDO:0010924	oboInOwl:hasDbXref	OMIMPS:600721	HumanCurated
MONDO:0019171	oboInOwl:hasDbXref	OMIMPS:192500	HumanCurated
MONDO:0019162	oboInOwl:hasDbXref	OMIMPS:145260	HumanCurated
MONDO:0007194	oboInOwl:hasDbXref	OMIMPS:109730	HumanCurated
MONDO:0019169	oboInOwl:hasDbXref	OMIMPS:312170	HumanCurated
MONDO:0019165	oboInOwl:hasDbXref	OMIMPS:176400	HumanCurated
MONDO:0020135	oboInOwl:hasDbXref	OMIMPS:607596	HumanCurated
MONDO:0019180	oboInOwl:hasDbXref	OMIMPS:187300	HumanCurated
MONDO:0019181	oboInOwl:hasDbXref	OMIMPS:309530	HumanCurated
MONDO:0019188	oboInOwl:hasDbXref	OMIMPS:180849	HumanCurated
MONDO:0019187	oboInOwl:hasDbXref	OMIMPS:180500	HumanCurated
MONDO:0007101	oboInOwl:hasDbXref	OMIMPS:105250	HumanCurated
MONDO:0010765	oboInOwl:hasDbXref	OMIMPS:400044	HumanCurated
MONDO:0007119	oboInOwl:hasDbXref	OMIMPS:106210	HumanCurated
MONDO:0007142	oboInOwl:hasDbXref	OMIMPS:107480	HumanCurated
MONDO:0020119	oboInOwl:hasDbXref	OMIMPS:309510	HumanCurated
MONDO:0019111	oboInOwl:hasDbXref	OMIMPS:187950	HumanCurated
MONDO:0009853	oboInOwl:hasDbXref	OMIMPS:261100	HumanCurated
MONDO:0010826	oboInOwl:hasDbXref	OMIMPS:600131	HumanCurated
MONDO:0009833	oboInOwl:hasDbXref	OMIMPS:260400	HumanCurated
MONDO:0009832	oboInOwl:hasDbXref	OMIMPS:260370	HumanCurated
MONDO:0019046	oboInOwl:hasDbXref	OMIMPS:312080	HumanCurated
MONDO:0019026	oboInOwl:hasDbXref	OMIMPS:259700	HumanCurated
MONDO:0020088	oboInOwl:hasDbXref	OMIMPS:151660	HumanCurated
MONDO:0020074	oboInOwl:hasDbXref	OMIMPS:254800	HumanCurated
MONDO:0020066	oboInOwl:hasDbXref	OMIMPS:130000	HumanCurated
MONDO:0019078	oboInOwl:hasDbXref	OMIMPS:220210	HumanCurated
MONDO:0019064	oboInOwl:hasDbXref	OMIMPS:303350	HumanCurated
MONDO:0009627	oboInOwl:hasDbXref	OMIMPS:251300	HumanCurated
MONDO:0009626	oboInOwl:hasDbXref	OMIMPS:251290	HumanCurated
MONDO:0009685	oboInOwl:hasDbXref	OMIMPS:254130	HumanCurated
MONDO:0019019	oboInOwl:hasDbXref	OMIMPS:166200	HumanCurated
MONDO:0019012	oboInOwl:hasDbXref	OMIMPS:201000	HumanCurated
MONDO:0007034	oboInOwl:hasDbXref	OMIMPS:100300	HumanCurated
MONDO:0009696	oboInOwl:hasDbXref	OMIMPS:254770	HumanCurated
MONDO:0007031	oboInOwl:hasDbXref	OMIMPS:100070	HumanCurated
MONDO:0010672	oboInOwl:hasDbXref	OMIMPS:309801	HumanCurated
MONDO:0019008	oboInOwl:hasDbXref	OMIMPS:243300	HumanCurated
MONDO:0019005	oboInOwl:hasDbXref	OMIMPS:256100	HumanCurated
MONDO:0009726	oboInOwl:hasDbXref	OMIMPS:256040	HumanCurated
MONDO:0020099	oboInOwl:hasDbXref	OMIMPS:300751	HumanCurated
MONDO:0015486	oboInOwl:hasDbXref	OMIMPS:148300	HumanCurated
MONDO:0015469	oboInOwl:hasDbXref	OMIMPS:123100	HumanCurated
MONDO:0015465	oboInOwl:hasDbXref	OMIMPS:123000	HumanCurated
MONDO:0015452	oboInOwl:hasDbXref	OMIMPS:135900	HumanCurated
MONDO:0015426	oboInOwl:hasDbXref	OMIMPS:251450	HumanCurated
MONDO:0015375	oboInOwl:hasDbXref	OMIMPS:311200	HumanCurated
MONDO:0015364	oboInOwl:hasDbXref	OMIMPS:162400	HumanCurated
MONDO:0030923	oboInOwl:hasDbXref	OMIMPS:105500	HumanCurated
MONDO:0017951	oboInOwl:hasDbXref	OMIMPS:190350	HumanCurated
MONDO:0017923	oboInOwl:hasDbXref	OMIMPS:186500	HumanCurated
MONDO:0017990	oboInOwl:hasDbXref	OMIMPS:604772	HumanCurated
MONDO:0003321	oboInOwl:hasDbXref	OMIMPS:194070	HumanCurated
MONDO:0015194	oboInOwl:hasDbXref	OMIMPS:300751	HumanCurated
MONDO:0015253	oboInOwl:hasDbXref	OMIMPS:105650	HumanCurated
MONDO:0015244	oboInOwl:hasDbXref	OMIMPS:213200	HumanCurated
MONDO:0017896	oboInOwl:hasDbXref	OMIMPS:188550	HumanCurated
MONDO:0015231	oboInOwl:hasDbXref	OMIMPS:601678	HumanCurated
MONDO:0054865	oboInOwl:hasDbXref	OMIMPS:614388	HumanCurated
MONDO:0015229	oboInOwl:hasDbXref	OMIMPS:209900	HumanCurated
MONDO:0015280	oboInOwl:hasDbXref	OMIMPS:115150	HumanCurated
MONDO:0015286	oboInOwl:hasDbXref	OMIMPS:212065	HumanCurated
MONDO:0015279	oboInOwl:hasDbXref	OMIMPS:114580	HumanCurated
MONDO:0015263	oboInOwl:hasDbXref	OMIMPS:601144	HumanCurated
MONDO:0015267	oboInOwl:hasDbXref	OMIMPS:164280	HumanCurated
MONDO:0017838	oboInOwl:hasDbXref	OMIMPS:269500	HumanCurated
MONDO:0017824	oboInOwl:hasDbXref	OMIMPS:102200	HumanCurated
MONDO:0017813	oboInOwl:hasDbXref	OMIMPS:601390	HumanCurated
MONDO:0003233	oboInOwl:hasDbXref	OMIMPS:190300	HumanCurated
MONDO:0017851	oboInOwl:hasDbXref	OMIMPS:133200	HumanCurated
MONDO:0017842	oboInOwl:hasDbXref	OMIMPS:266900	HumanCurated
MONDO:0017845	oboInOwl:hasDbXref	OMIMPS:108600	HumanCurated
MONDO:0003122	oboInOwl:hasDbXref	OMIMPS:271930	HumanCurated
MONDO:0015168	oboInOwl:hasDbXref	OMIMPS:617468	HumanCurated
MONDO:0015152	oboInOwl:hasDbXref	OMIMPS:253600	HumanCurated
MONDO:0015151	oboInOwl:hasDbXref	OMIMPS:159000	HumanCurated
MONDO:0015151	oboInOwl:hasDbXref	OMIMPS:603511	HumanCurated
MONDO:0005712	oboInOwl:hasDbXref	OMIMPS:310700	HumanCurated
MONDO:0003037	oboInOwl:hasDbXref	OMIMPS:605389	HumanCurated
MONDO:0017615	oboInOwl:hasDbXref	OMIMPS:601764	HumanCurated
MONDO:0005579	oboInOwl:hasDbXref	OMIMPS:600669	HumanCurated
MONDO:0017579	oboInOwl:hasDbXref	OMIMPS:243310	HumanCurated
MONDO:0005501	oboInOwl:hasDbXref	OMIMPS:212066	HumanCurated
MONDO:0005500	oboInOwl:hasDbXref	OMIMPS:212065	HumanCurated
MONDO:0005514	oboInOwl:hasDbXref	OMIMPS:600165	HumanCurated
MONDO:0017398	oboInOwl:hasDbXref	OMIMPS:257920	HumanCurated
MONDO:0005388	oboInOwl:hasDbXref	OMIMPS:109720	HumanCurated
MONDO:0005382	oboInOwl:hasDbXref	OMIMPS:167250	HumanCurated
MONDO:0005391	oboInOwl:hasDbXref	OMIMPS:102300	HumanCurated
MONDO:0005445	oboInOwl:hasDbXref	OMIMPS:608207	HumanCurated
MONDO:0017436	oboInOwl:hasDbXref	OMIMPS:253310	HumanCurated
MONDO:0017425	oboInOwl:hasDbXref	OMIMPS:174400	HumanCurated
MONDO:0017417	oboInOwl:hasDbXref	OMIMPS:208540	HumanCurated
MONDO:0017411	oboInOwl:hasDbXref	OMIMPS:614328	HumanCurated
MONDO:0005439	oboInOwl:hasDbXref	OMIMPS:143890	HumanCurated
MONDO:0005486	oboInOwl:hasDbXref	OMIMPS:106600	HumanCurated
MONDO:0005281	oboInOwl:hasDbXref	OMIMPS:600803	HumanCurated
MONDO:0017265	oboInOwl:hasDbXref	OMIMPS:242300	HumanCurated
MONDO:0005265	oboInOwl:hasDbXref	OMIMPS:266600	HumanCurated
MONDO:0005260	oboInOwl:hasDbXref	OMIMPS:209850	HumanCurated
MONDO:0005321	oboInOwl:hasDbXref	OMIMPS:136800	HumanCurated
MONDO:0019978	oboInOwl:hasDbXref	OMIMPS:268310	HumanCurated
MONDO:0017312	oboInOwl:hasDbXref	OMIMPS:233400	HumanCurated
MONDO:0020937	oboInOwl:hasDbXref	OMIMPS:178110	HumanCurated
MONDO:0019942	oboInOwl:hasDbXref	OMIMPS:108120	HumanCurated
MONDO:0020927	oboInOwl:hasDbXref	OMIMPS:174200	HumanCurated
MONDO:0005363	oboInOwl:hasDbXref	OMIMPS:603278	HumanCurated
MONDO:0017359	oboInOwl:hasDbXref	OMIMPS:250950	HumanCurated
MONDO:0005349	oboInOwl:hasDbXref	OMIMPS:166800	HumanCurated
MONDO:0005342	oboInOwl:hasDbXref	OMIMPS:161950	HumanCurated
MONDO:0005345	oboInOwl:hasDbXref	OMIMPS:300633	HumanCurated
MONDO:0017338	oboInOwl:hasDbXref	OMIMPS:605711	HumanCurated
MONDO:0017329	oboInOwl:hasDbXref	OMIMPS:193000	HumanCurated
