# curie_map:
#   HP: http://purl.obolibrary.org/obo/HP_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_hp.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-05-27/mappings/mondo_hasdbxref_hp.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0006602	porokeratosis	oboInOwl:hasDbXref	HP:0200044	HumanCurated
MONDO:0006608	seborrheic dermatitis	oboInOwl:hasDbXref	HP:0001051	HumanCurated
MONDO:0006624	overactive bladder	oboInOwl:hasDbXref	HP:0000012	HumanCurated
MONDO:0006637	acute kidney tubular necrosis	oboInOwl:hasDbXref	HP:0008682	HumanCurated
MONDO:0006639	adrenal cortex carcinoma	oboInOwl:hasDbXref	HP:0006744	HumanCurated
MONDO:0006640	adrenal gland hyperfunction	oboInOwl:hasDbXref	HP:0003118	HumanCurated
MONDO:0006651	anterior uveitis	oboInOwl:hasDbXref	HP:0012122	HumanCurated
MONDO:0006669	bacterial endocarditis	oboInOwl:hasDbXref	HP:0006689	HumanCurated
MONDO:0006711	constrictive pericarditis	oboInOwl:hasDbXref	HP:0002563	HumanCurated
MONDO:0006714	coronary aneurysm	oboInOwl:hasDbXref	HP:0030882	HumanCurated
MONDO:0006726	diaphragmatic eventration	oboInOwl:hasDbXref	HP:0009110	HumanCurated
MONDO:0006769	gastroparesis	oboInOwl:hasDbXref	HP:0002578	HumanCurated
MONDO:0006791	hyperemesis gravidarum	oboInOwl:hasDbXref	HP:0012188	HumanCurated
MONDO:0006795	hypersplenism	oboInOwl:hasDbXref	HP:0001971	HumanCurated
MONDO:0006806	intermediate uveitis	oboInOwl:hasDbXref	HP:0012124	HumanCurated
MONDO:0006814	iritis	oboInOwl:hasDbXref	HP:0001101	HumanCurated
MONDO:0006869	nodular goiter	oboInOwl:hasDbXref	HP:0005994	HumanCurated
MONDO:0006882	orchitis	oboInOwl:hasDbXref	HP:0100796	HumanCurated
MONDO:0006890	parathyroid gland adenoma	oboInOwl:hasDbXref	HP:0002897	HumanCurated
MONDO:0006947	renovascular hypertension	oboInOwl:hasDbXref	HP:0100817	HumanCurated
MONDO:0006964	secondary hyperparathyroidism	oboInOwl:hasDbXref	HP:0000867	HumanCurated
MONDO:0006996	thyroid crisis	oboInOwl:hasDbXref	HP:0011782	HumanCurated
MONDO:0007001	tricuspid valve prolapse	oboInOwl:hasDbXref	HP:0001704	HumanCurated
MONDO:0007016	vitamin A deficiency	oboInOwl:hasDbXref	HP:0004905	HumanCurated
MONDO:0007035	acanthosis nigricans	oboInOwl:hasDbXref	HP:0000956	HumanCurated
MONDO:0007074	ainhum	oboInOwl:hasDbXref	HP:0031009	HumanCurated
MONDO:0007122	anisocoria	oboInOwl:hasDbXref	HP:0009916	HumanCurated
MONDO:0007145	aplasia cutis congenita	oboInOwl:hasDbXref	HP:0001057	HumanCurated
MONDO:0007147	obstructive sleep apnea syndrome	oboInOwl:hasDbXref	HP:0002870	HumanCurated
MONDO:0007197	bladder diverticulum	oboInOwl:hasDbXref	HP:0000015	HumanCurated
MONDO:0007303	cervical rib disease	oboInOwl:hasDbXref	HP:0000891	HumanCurated
MONDO:0007305	cervical vertebral dysplasia	oboInOwl:hasDbXref	HP:0008469	HumanCurated
MONDO:0007354	coloboma of optic nerve	oboInOwl:hasDbXref	HP:0000588	HumanCurated
MONDO:0007391	coxa vara	oboInOwl:hasDbXref	HP:0002812	HumanCurated
MONDO:0007515	ectopia pupillae	oboInOwl:hasDbXref	HP:0009918	HumanCurated
MONDO:0007591	obsolete facial hypertrichosis	oboInOwl:hasDbXref	HP:0002219	HumanCurated
MONDO:0007677	hyperglycinuria	oboInOwl:hasDbXref	HP:0003108	HumanCurated
MONDO:0007705	Heinz body anemia	oboInOwl:hasDbXref	HP:0005511	HumanCurated
MONDO:0007721	hiatus hernia	oboInOwl:hasDbXref	HP:0002036	HumanCurated
MONDO:0007722	heterochromia iridis	oboInOwl:hasDbXref	HP:0001100	HumanCurated
MONDO:0007735	congenital Horner syndrome	oboInOwl:hasDbXref	HP:0006837	HumanCurated
MONDO:0007737	humeroradial synostosis	oboInOwl:hasDbXref	HP:0003041	HumanCurated
MONDO:0007756	hyperkeratosis lenticularis perstans	oboInOwl:hasDbXref	HP:0007570	HumanCurated
MONDO:0007765	hyperostosis cranialis interna	oboInOwl:hasDbXref	HP:0005890	HumanCurated
MONDO:0007774	hyperreflexia	oboInOwl:hasDbXref	HP:0001347	HumanCurated
MONDO:0007778	obsolete hypertelorism	oboInOwl:hasDbXref	HP:0000316	HumanCurated
MONDO:0007886	uterine corpus leiomyoma	oboInOwl:hasDbXref	HP:0000131	HumanCurated
MONDO:0007915	systemic lupus erythematosus	oboInOwl:hasDbXref	HP:0002725	HumanCurated
MONDO:0008040	transient myeloproliferative syndrome	oboInOwl:hasDbXref	HP:0005534	HumanCurated
MONDO:0008095	nevus anemicus	oboInOwl:hasDbXref	HP:0025105	HumanCurated
MONDO:0008168	ovarian fibroma	oboInOwl:hasDbXref	HP:0010618	HumanCurated
MONDO:0008213	pectus excavatum	oboInOwl:hasDbXref	HP:0000767	HumanCurated
MONDO:0008249	pilonidal sinus	oboInOwl:hasDbXref	HP:0010769	HumanCurated
MONDO:0008320	Protrusio acetabuli	oboInOwl:hasDbXref	HP:0003179	HumanCurated
MONDO:0008340	ptosis, hereditary congenital, 1	oboInOwl:hasDbXref	HP:0007970	HumanCurated
MONDO:0008373	retinal arterial tortuosity	oboInOwl:hasDbXref	HP:0001136	HumanCurated
MONDO:0008449	spina bifida	oboInOwl:hasDbXref	HP:0002414	HumanCurated
MONDO:0008475	spondylolisthesis	oboInOwl:hasDbXref	HP:0003302	HumanCurated
MONDO:0008482	Sprengel deformity	oboInOwl:hasDbXref	HP:0000912	HumanCurated
MONDO:0008504	supravalvular aortic stenosis	oboInOwl:hasDbXref	HP:0004381	HumanCurated
MONDO:0008509	distal symphalangism	oboInOwl:hasDbXref	HP:0100263	HumanCurated
MONDO:0008511	proximal symphalangism	oboInOwl:hasDbXref	HP:0100264	HumanCurated
MONDO:0008532	teeth present at birth	oboInOwl:hasDbXref	HP:0000695	HumanCurated
MONDO:0008561	thumb deformity	oboInOwl:hasDbXref	HP:0001172	HumanCurated
MONDO:0008583	inherited torticollis	oboInOwl:hasDbXref	HP:0000473	HumanCurated
MONDO:0008628	ureterocele	oboInOwl:hasDbXref	HP:0000070	HumanCurated
MONDO:0008677	obsolete widow's peak	oboInOwl:hasDbXref	HP:0000349	HumanCurated
MONDO:0008685	Wolff-Parkinson-white syndrome	oboInOwl:hasDbXref	HP:0001716	HumanCurated
MONDO:0008686	isolated familial woolly hair disorder	oboInOwl:hasDbXref	HP:0002224	HumanCurated
MONDO:0008698	achalasia	oboInOwl:hasDbXref	HP:0002571	HumanCurated
MONDO:0008720	congenital isolated adrenocorticotropic hormone deficiency	oboInOwl:hasDbXref	HP:0011748	HumanCurated
MONDO:0008832	right atrial isomerism	oboInOwl:hasDbXref	HP:0011536	HumanCurated
MONDO:0008848	atrioventricular dissociation	oboInOwl:hasDbXref	HP:0011709	HumanCurated
MONDO:0008947	bilateral striopallidodentate calcinosis	oboInOwl:hasDbXref	HP:0002135	HumanCurated
MONDO:0008977	chondrosarcoma	oboInOwl:hasDbXref	HP:0006765	HumanCurated
MONDO:0008978	chordoma	oboInOwl:hasDbXref	HP:0010762	HumanCurated
MONDO:0009047	cryptorchidism	oboInOwl:hasDbXref	HP:0000028	HumanCurated
MONDO:0009055	cutis marmorata telangiectatica congenita	oboInOwl:hasDbXref	HP:0025107	HumanCurated
MONDO:0009058	cystathioninuria	oboInOwl:hasDbXref	HP:0003153	HumanCurated
MONDO:0009067	cystinuria	oboInOwl:hasDbXref	HP:0003131	HumanCurated
MONDO:0009126	duodenal atresia	oboInOwl:hasDbXref	HP:0002247	HumanCurated
MONDO:0009172	enterocolitis	oboInOwl:hasDbXref	HP:0004387	HumanCurated
MONDO:0009174	protein-losing enteropathy	oboInOwl:hasDbXref	HP:0002243	HumanCurated
MONDO:0009175	eosinophilic fasciitis	oboInOwl:hasDbXref	HP:0045029	HumanCurated
MONDO:0009256	galactorrhea	oboInOwl:hasDbXref	HP:0100829	HumanCurated
MONDO:0009374	hydroxyprolinemia	oboInOwl:hasDbXref	HP:0003260	HumanCurated
MONDO:0009388	hyperlysinemia	oboInOwl:hasDbXref	HP:0002161	HumanCurated
MONDO:0009576	megalocornea	oboInOwl:hasDbXref	HP:0007660	HumanCurated
MONDO:0009576	megalocornea	oboInOwl:hasDbXref	HP:0000485	HumanCurated
MONDO:0009628	microcolon	oboInOwl:hasDbXref	HP:0004388	HumanCurated
MONDO:0009774	cloacal exstrophy	oboInOwl:hasDbXref	HP:0010475	HumanCurated
MONDO:0009807	osteosarcoma	oboInOwl:hasDbXref	HP:0002669	HumanCurated
MONDO:0009808	osteoid osteoma	oboInOwl:hasDbXref	HP:0030433	HumanCurated
MONDO:0009813	chronic recurrent multifocal osteomyelitis	oboInOwl:hasDbXref	HP:0002754	HumanCurated
MONDO:0009825	5-oxoprolinase deficiency	oboInOwl:hasDbXref	HP:0040142	HumanCurated
MONDO:0009870	pili torti	oboInOwl:hasDbXref	HP:0003777	HumanCurated
MONDO:0009930	obsolete pulmonary arteriovenous malformation	oboInOwl:hasDbXref	HP:0006548	HumanCurated
MONDO:0009938	pulmonic stenosis	oboInOwl:hasDbXref	HP:0001642	HumanCurated
MONDO:0009993	embryonal rhabdomyosarcoma	oboInOwl:hasDbXref	HP:0006743	HumanCurated
MONDO:0009994	alveolar rhabdomyosarcoma	oboInOwl:hasDbXref	HP:0006779	HumanCurated
MONDO:0010029	situs inversus	oboInOwl:hasDbXref	HP:0001696	HumanCurated
MONDO:0010096	tardive dyskinesia	oboInOwl:hasDbXref	HP:0040141	HumanCurated
MONDO:0010098	taurodontism	oboInOwl:hasDbXref	HP:0000679	HumanCurated
MONDO:0010167	urocanic aciduria	oboInOwl:hasDbXref	HP:0012237	HumanCurated
MONDO:0010434	synovial sarcoma	oboInOwl:hasDbXref	HP:0012570	HumanCurated
MONDO:0010481	angioedema	oboInOwl:hasDbXref	HP:0100665	HumanCurated
MONDO:0010528	anosmia	oboInOwl:hasDbXref	HP:0000458	HumanCurated
MONDO:0010562	colonic atresia	oboInOwl:hasDbXref	HP:0010448	HumanCurated
MONDO:0010594	inherited genitourinary tract anomalies	oboInOwl:hasDbXref	HP:0000119	HumanCurated
MONDO:0010643	acute leukemia	oboInOwl:hasDbXref	HP:0002488	HumanCurated
MONDO:0010805	bladder exstrophy	oboInOwl:hasDbXref	HP:0002836	HumanCurated
MONDO:0010811	benign prostatic hyperplasia	oboInOwl:hasDbXref	HP:0008711	HumanCurated
MONDO:0010837	primary hyperparathyroidism	oboInOwl:hasDbXref	HP:0008200	HumanCurated
MONDO:0011122	obesity disorder	oboInOwl:hasDbXref	HP:0001513	HumanCurated
MONDO:0011182	trimethylaminuria	oboInOwl:hasDbXref	HP:0003614	HumanCurated
MONDO:0011284	astigmatism	oboInOwl:hasDbXref	HP:0000483	HumanCurated
MONDO:0011414	Peters anomaly	oboInOwl:hasDbXref	HP:0000659	HumanCurated
MONDO:0011438	acne	oboInOwl:hasDbXref	HP:0001061	HumanCurated
MONDO:0011514	tricuspid atresia	oboInOwl:hasDbXref	HP:0011662	HumanCurated
MONDO:0011655	alveolar soft part sarcoma	oboInOwl:hasDbXref	HP:0012218	HumanCurated
MONDO:0011786	allergic rhinitis	oboInOwl:hasDbXref	HP:0003193	HumanCurated
MONDO:0011847	migraine without aura, susceptibility to, 4	oboInOwl:hasDbXref	HP:0002083	HumanCurated
MONDO:0011927	tufted angioma	oboInOwl:hasDbXref	HP:0012329	HumanCurated
MONDO:0012494	testicular microlithiasis	oboInOwl:hasDbXref	HP:0012215	HumanCurated
MONDO:0013577	Lipedema	oboInOwl:hasDbXref	HP:0100695	HumanCurated
MONDO:0013600	insomnia	oboInOwl:hasDbXref	HP:0100785	HumanCurated
MONDO:0013663	platelet-activating factor acetylhydrolase deficiency	oboInOwl:hasDbXref	HP:0040175	HumanCurated
MONDO:0015075	thyroid gland carcinoma	oboInOwl:hasDbXref	HP:0002890	HumanCurated
MONDO:0015193	hydrops fetalis	oboInOwl:hasDbXref	HP:0001789	HumanCurated
MONDO:0015195	atresia of urethra	oboInOwl:hasDbXref	HP:0000068	HumanCurated
MONDO:0015249	mitral atresia disorder	oboInOwl:hasDbXref	HP:0011560	HumanCurated
MONDO:0015265	bronchiolitis obliterans with obstructive pulmonary disease	oboInOwl:hasDbXref	HP:0011946	HumanCurated
MONDO:0015277	medullary thyroid gland carcinoma	oboInOwl:hasDbXref	HP:0002865	HumanCurated
MONDO:0015279	chronic mucocutaneous candidiasis	oboInOwl:hasDbXref	HP:0002728	HumanCurated
MONDO:0015341	congenital panfollicular nevus	oboInOwl:hasDbXref	HP:0025471	HumanCurated
MONDO:0015386	epignathus	oboInOwl:hasDbXref	HP:0030767	HumanCurated
MONDO:0015389	supernumerary nostril	oboInOwl:hasDbXref	HP:0009934	HumanCurated
MONDO:0015486	keratoconus	oboInOwl:hasDbXref	HP:0000563	HumanCurated
MONDO:0015661	dextrocardia	oboInOwl:hasDbXref	HP:0001651	HumanCurated
MONDO:0015677	cardiac diverticulum	oboInOwl:hasDbXref	HP:0100571	HumanCurated
MONDO:0015686	primary peritoneal carcinoma	oboInOwl:hasDbXref	HP:0030406	HumanCurated
MONDO:0015790	central diabetes insipidus	oboInOwl:hasDbXref	HP:0000863	HumanCurated
MONDO:0015827	distal renal tubular acidosis	oboInOwl:hasDbXref	HP:0008341	HumanCurated
MONDO:0015848	septate vagina	oboInOwl:hasDbXref	HP:0001153	HumanCurated
MONDO:0015849	longitudinal vaginal septum	oboInOwl:hasDbXref	HP:0008740	HumanCurated
MONDO:0015850	transverse vaginal septum	oboInOwl:hasDbXref	HP:0000145	HumanCurated
MONDO:0015974	severe combined immunodeficiency	oboInOwl:hasDbXref	HP:0004430	HumanCurated
MONDO:0016039	infantile digital fibromatosis	oboInOwl:hasDbXref	HP:0025197	HumanCurated
MONDO:0016122	periodic paralysis	oboInOwl:hasDbXref	HP:0003768	HumanCurated
MONDO:0016344	hydranencephaly	oboInOwl:hasDbXref	HP:0002324	HumanCurated
MONDO:0016483	intracranial berry aneurysm	oboInOwl:hasDbXref	HP:0007029	HumanCurated
MONDO:0016523	bronchogenic cyst	oboInOwl:hasDbXref	HP:0100730	HumanCurated
MONDO:0016535	hypohidrotic ectodermal dysplasia	oboInOwl:hasDbXref	HP:0007607	HumanCurated
MONDO:0016608	megalencephaly	oboInOwl:hasDbXref	HP:0001355	HumanCurated
MONDO:0016642	meningioma	oboInOwl:hasDbXref	HP:0002858	HumanCurated
MONDO:0016648	multiple epiphyseal dysplasia	oboInOwl:hasDbXref	HP:0002654	HumanCurated
MONDO:0016723	pineocytoma	oboInOwl:hasDbXref	HP:0030407	HumanCurated
MONDO:0016982	angiosarcoma	oboInOwl:hasDbXref	HP:0200058	HumanCurated
MONDO:0017078	cephalocele	oboInOwl:hasDbXref	HP:0011815	HumanCurated
MONDO:0017106	retrocerebellar cyst	oboInOwl:hasDbXref	HP:0006951	HumanCurated
MONDO:0017178	osteochondritis dissecans	oboInOwl:hasDbXref	HP:0010886	HumanCurated
MONDO:0017181	hypnic headache	oboInOwl:hasDbXref	HP:0012459	HumanCurated
MONDO:0017198	osteopetrosis	oboInOwl:hasDbXref	HP:0011002	HumanCurated
MONDO:0017201	Spasmus nutans	oboInOwl:hasDbXref	HP:0010533	HumanCurated
MONDO:0017255	panuveitis	oboInOwl:hasDbXref	HP:0012121	HumanCurated
MONDO:0017285	penoscrotal transposition	oboInOwl:hasDbXref	HP:0100600	HumanCurated
MONDO:0017304	ocular albinism	oboInOwl:hasDbXref	HP:0001107	HumanCurated
MONDO:0017340	juvenile nasopharyngeal angiofibroma	oboInOwl:hasDbXref	HP:0030429	HumanCurated
MONDO:0017410	porencephaly	oboInOwl:hasDbXref	HP:0002132	HumanCurated
MONDO:0017419	non-syndromic amelia	oboInOwl:hasDbXref	HP:0009827	HumanCurated
MONDO:0017437	amelia of upper limb	oboInOwl:hasDbXref	HP:0009812	HumanCurated
MONDO:0017438	amelia of lower limb	oboInOwl:hasDbXref	HP:0009818	HumanCurated
MONDO:0017439	tetra-amelia	oboInOwl:hasDbXref	HP:0003057	HumanCurated
MONDO:0017449	split hand	oboInOwl:hasDbXref	HP:0001171	HumanCurated
MONDO:0017450	split foot	oboInOwl:hasDbXref	HP:0001839	HumanCurated
MONDO:0017470	congenital knee dislocation	oboInOwl:hasDbXref	HP:0005191	HumanCurated
MONDO:0017474	macrodactyly of fingers	oboInOwl:hasDbXref	HP:0100746	HumanCurated
MONDO:0017475	macrodactyly of toes	oboInOwl:hasDbXref	HP:0100747	HumanCurated
MONDO:0017582	pituitary adenocarcinoma	oboInOwl:hasDbXref	HP:0011763	HumanCurated
MONDO:0017666	diffuse palmoplantar keratoderma	oboInOwl:hasDbXref	HP:0007435	HumanCurated
MONDO:0017985	congenital radioulnar synostosis	oboInOwl:hasDbXref	HP:0002974	HumanCurated
MONDO:0017988	multifocal atrial tachycardia	oboInOwl:hasDbXref	HP:0011701	HumanCurated
MONDO:0018048	heparin-induced thrombocytopenia	oboInOwl:hasDbXref	HP:0011874	HumanCurated
MONDO:0018082	aorto-ventricular tunnel	oboInOwl:hasDbXref	HP:0011627	HumanCurated
MONDO:0018090	double outlet left ventricle	oboInOwl:hasDbXref	HP:0011581	HumanCurated
MONDO:0018102	corneal dystrophy	oboInOwl:hasDbXref	HP:0001131	HumanCurated
MONDO:0018106	hereditary xanthinuria	oboInOwl:hasDbXref	HP:0010934	HumanCurated
MONDO:0018177	glioblastoma	oboInOwl:hasDbXref	HP:0012174	HumanCurated
MONDO:0018177	glioblastoma	oboInOwl:hasDbXref	HP:0100843	HumanCurated
MONDO:0018178	intestinal lymphangiectasia	oboInOwl:hasDbXref	HP:0002593	HumanCurated
MONDO:0018193	testicular teratoma	oboInOwl:hasDbXref	HP:0100616	HumanCurated
MONDO:0018242	autoimmune hypoparathyroidism	oboInOwl:hasDbXref	HP:0011771	HumanCurated
MONDO:0018334	chronic hiccup	oboInOwl:hasDbXref	HP:0100247	HumanCurated
MONDO:0018470	renal agenesis	oboInOwl:hasDbXref	HP:0000104	HumanCurated
MONDO:0018470	renal agenesis	oboInOwl:hasDbXref	HP:0008678	HumanCurated
MONDO:0018493	malignant hyperthermia of anesthesia	oboInOwl:hasDbXref	HP:0002047	HumanCurated
MONDO:0018551	patent urachus	oboInOwl:hasDbXref	HP:0010479	HumanCurated
MONDO:0018555	hypogonadotropic hypogonadism	oboInOwl:hasDbXref	HP:0000044	HumanCurated
MONDO:0018561	precocious puberty in female	oboInOwl:hasDbXref	HP:0010465	HumanCurated
MONDO:0018646	sclerosing cholangitis	oboInOwl:hasDbXref	HP:0030991	HumanCurated
MONDO:0018664	ectopia cordis	oboInOwl:hasDbXref	HP:0001683	HumanCurated
MONDO:0018667	pleural empyema	oboInOwl:hasDbXref	HP:0011919	HumanCurated
MONDO:0018767	severe primary trimethylaminuria	oboInOwl:hasDbXref	HP:0003614	HumanCurated
MONDO:0018815	aneurysmal bone cyst	oboInOwl:hasDbXref	HP:0012063	HumanCurated
MONDO:0018838	lissencephaly spectrum disorders	oboInOwl:hasDbXref	HP:0001339	HumanCurated
MONDO:0018844	urachal cyst	oboInOwl:hasDbXref	HP:0012618	HumanCurated
MONDO:0018849	dentinogenesis imperfecta	oboInOwl:hasDbXref	HP:0000703	HumanCurated
MONDO:0018911	maturity-onset diabetes of the young	oboInOwl:hasDbXref	HP:0004904	HumanCurated
MONDO:0018936	osteoblastoma	oboInOwl:hasDbXref	HP:0011846	HumanCurated
MONDO:0018943	myofibrillar myopathy	oboInOwl:hasDbXref	HP:0003715	HumanCurated
MONDO:0018953	parietal foramina	oboInOwl:hasDbXref	HP:0002697	HumanCurated
MONDO:0018969	craniorachischisis	oboInOwl:hasDbXref	HP:0030770	HumanCurated
MONDO:0019005	nephronophthisis	oboInOwl:hasDbXref	HP:0000090	HumanCurated
MONDO:0019007	vaginal atresia	oboInOwl:hasDbXref	HP:0000148	HumanCurated
MONDO:0019015	omphalocele	oboInOwl:hasDbXref	HP:0001539	HumanCurated
MONDO:0019023	cutaneous mastocytosis	oboInOwl:hasDbXref	HP:0200151	HumanCurated
MONDO:0019065	amyloidosis	oboInOwl:hasDbXref	HP:0011034	HumanCurated
MONDO:0019118	inherited retinal dystrophy	oboInOwl:hasDbXref	HP:0000556	HumanCurated
MONDO:0019269	ichthyosis	oboInOwl:hasDbXref	HP:0008064	HumanCurated
MONDO:0019280	hypertrichosis	oboInOwl:hasDbXref	HP:0000998	HumanCurated
MONDO:0019289	hyperpigmentation of the skin	oboInOwl:hasDbXref	HP:0000953	HumanCurated
MONDO:0019290	hypopigmentation of the skin	oboInOwl:hasDbXref	HP:0001010	HumanCurated
MONDO:0019306	congenital non-bullous ichthyosiform erythroderma	oboInOwl:hasDbXref	HP:0007431	HumanCurated
MONDO:0019340	scleroderma	oboInOwl:hasDbXref	HP:0100324	HumanCurated
MONDO:0019540	diffuse alveolar hemorrhage	oboInOwl:hasDbXref	HP:0025420	HumanCurated
MONDO:0019610	Zollinger-Ellison syndrome	oboInOwl:hasDbXref	HP:0002044	HumanCurated
MONDO:0019629	sclerocornea	oboInOwl:hasDbXref	HP:0000647	HumanCurated
MONDO:0019637	renal hypoplasia	oboInOwl:hasDbXref	HP:0000089	HumanCurated
MONDO:0019638	renal dysplasia	oboInOwl:hasDbXref	HP:0000110	HumanCurated
MONDO:0019644	renal dysplasia, unilateral	oboInOwl:hasDbXref	HP:0008718	HumanCurated
MONDO:0019645	renal dysplasia, bilateral	oboInOwl:hasDbXref	HP:0012582	HumanCurated
MONDO:0019665	monostotic fibrous dysplasia	oboInOwl:hasDbXref	HP:0010736	HumanCurated
MONDO:0019673	postaxial polydactyly type A	oboInOwl:hasDbXref	HP:0005696	HumanCurated
MONDO:0019759	epispadias	oboInOwl:hasDbXref	HP:0000039	HumanCurated
MONDO:0019773	myelomeningocele	oboInOwl:hasDbXref	HP:0002475	HumanCurated
MONDO:0019804	tracheomalacia	oboInOwl:hasDbXref	HP:0002779	HumanCurated
MONDO:0019807	mesocardia	oboInOwl:hasDbXref	HP:0011599	HumanCurated
MONDO:0019808	aortic valve atresia	oboInOwl:hasDbXref	HP:0010883	HumanCurated
MONDO:0020201	obsolete conjunctival telangiectasia	oboInOwl:hasDbXref	HP:0000524	HumanCurated
MONDO:0020236	lens position anomaly	oboInOwl:hasDbXref	HP:0001083	HumanCurated
MONDO:0020246	inherited vitreoretinopathy	oboInOwl:hasDbXref	HP:0007773	HumanCurated
MONDO:0020248	vitreoretinal degeneration	oboInOwl:hasDbXref	HP:0007964	HumanCurated
MONDO:0020283	uveitis	oboInOwl:hasDbXref	HP:0000554	HumanCurated
MONDO:0020289	congenital tricuspid malformation	oboInOwl:hasDbXref	HP:0001702	HumanCurated
MONDO:0020356	coloboma of iris	oboInOwl:hasDbXref	HP:0000612	HumanCurated
MONDO:0020398	congenital mitral stenosis	oboInOwl:hasDbXref	HP:0011570	HumanCurated
MONDO:0020417	right aortic arch	oboInOwl:hasDbXref	HP:0012020	HumanCurated
MONDO:0020419	pulmonary artery hypoplasia	oboInOwl:hasDbXref	HP:0004971	HumanCurated
MONDO:0020429	cor triatriatum dexter	oboInOwl:hasDbXref	HP:0011566	HumanCurated
MONDO:0020439	patent foramen ovale	oboInOwl:hasDbXref	HP:0001655	HumanCurated
MONDO:0020525	transient neonatal diabetes mellitus	oboInOwl:hasDbXref	HP:0008255	HumanCurated
MONDO:0020575	polymorphic ventricular tachycardia	oboInOwl:hasDbXref	HP:0031677	HumanCurated
MONDO:0020678	sensorineural hearing loss disorder	oboInOwl:hasDbXref	HP:0000407	HumanCurated
MONDO:0020696	vitamin B12 deficiency	oboInOwl:hasDbXref	HP:0100502	HumanCurated
MONDO:0020773	cerebrospinal fluid rhinorrhea	oboInOwl:hasDbXref	HP:0030998	HumanCurated
MONDO:0020920	escherichia coli infection	oboInOwl:hasDbXref	HP:0002740	HumanCurated
MONDO:0021002	syndactyly	oboInOwl:hasDbXref	HP:0001159	HumanCurated
MONDO:0021003	polydactyly	oboInOwl:hasDbXref	HP:0010442	HumanCurated
MONDO:0021004	brachydactyly	oboInOwl:hasDbXref	HP:0001156	HumanCurated
MONDO:0021129	microphthalmia	oboInOwl:hasDbXref	HP:0000568	HumanCurated
MONDO:0021187	hyperlipidemia	oboInOwl:hasDbXref	HP:0003077	HumanCurated
MONDO:0021210	trachea neoplasm	oboInOwl:hasDbXref	HP:0100551	HumanCurated
MONDO:0021642	vulval varices	oboInOwl:hasDbXref	HP:0100677	HumanCurated
MONDO:0021643	mesenteric varices	oboInOwl:hasDbXref	HP:0002626	HumanCurated
MONDO:0021718	polyneuritis	oboInOwl:hasDbXref	HP:0031003	HumanCurated
MONDO:0021902	aortopulmonary window	oboInOwl:hasDbXref	HP:0011604	HumanCurated
MONDO:0024246	syringofibroadenoma	oboInOwl:hasDbXref	HP:0031018	HumanCurated
MONDO:0024276	glandular cell neoplasm	oboInOwl:hasDbXref	HP:0031493	HumanCurated
MONDO:0024677	pancreatic insulinoma	oboInOwl:hasDbXref	HP:0012197	HumanCurated
MONDO:0027766	generalized lipodystrophy	oboInOwl:hasDbXref	HP:0009064	HumanCurated
MONDO:0028737	obsolete biliary atresia disorder	oboInOwl:hasDbXref	HP:0005912	HumanCurated
MONDO:0037748	hyperlipoproteinemia	oboInOwl:hasDbXref	HP:0010980	HumanCurated
MONDO:0041161	endometrial hyperplasia	oboInOwl:hasDbXref	HP:0040298	HumanCurated
MONDO:0042727	sacrococcygeal teratoma	oboInOwl:hasDbXref	HP:0030736	HumanCurated
MONDO:0042981	aortic valve stenosis	oboInOwl:hasDbXref	HP:0001650	HumanCurated
MONDO:0043494	arteritis	oboInOwl:hasDbXref	HP:0012089	HumanCurated
MONDO:0044753	lumbar spinal stenosis	oboInOwl:hasDbXref	HP:0004610	HumanCurated
MONDO:0044782	esophageal ulcer	oboInOwl:hasDbXref	HP:0004791	HumanCurated
MONDO:0045050	nuclear cataract	oboInOwl:hasDbXref	HP:0100018	HumanCurated
MONDO:0100244	paroxysmal nocturnal hemoglobinuria	oboInOwl:hasDbXref	HP:0004818	HumanCurated
MONDO:0100345	lactose intolerance	oboInOwl:hasDbXref	HP:0004789	HumanCurated
MONDO:0100471	vitamin D deficiency	oboInOwl:hasDbXref	HP:0100512	HumanCurated

