# curie_map:
#   HP: http://purl.obolibrary.org/obo/HP_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_hp.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_hp.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0015849	oboInOwl:hasDbXref	HP:0008740	HumanCurated	longitudinal vaginal septum
MONDO:0015848	oboInOwl:hasDbXref	HP:0001153	HumanCurated	septate vagina
MONDO:0015850	oboInOwl:hasDbXref	HP:0000145	HumanCurated	transverse vaginal septum
MONDO:0001210	oboInOwl:hasDbXref	HP:0000490	HumanCurated	enophthalmos
MONDO:0015827	oboInOwl:hasDbXref	HP:0008341	HumanCurated	distal renal tubular acidosis
MONDO:0001245	oboInOwl:hasDbXref	HP:0001935	HumanCurated	microcytic anemia
MONDO:0001256	oboInOwl:hasDbXref	HP:0100026	HumanCurated	arteriovenous hemangioma/malformation
MONDO:0001280	oboInOwl:hasDbXref	HP:0012123	HumanCurated	choroiditis
MONDO:0001266	oboInOwl:hasDbXref	HP:0001055	HumanCurated	erysipelas
MONDO:0001271	oboInOwl:hasDbXref	HP:0001132	HumanCurated	lens subluxation
MONDO:0001126	oboInOwl:hasDbXref	HP:0002592	HumanCurated	gastric ulcer
MONDO:0003783	oboInOwl:hasDbXref	HP:0001888	HumanCurated	lymphopenia
MONDO:0003799	oboInOwl:hasDbXref	HP:0000509	HumanCurated	conjunctivitis
MONDO:0001147	oboInOwl:hasDbXref	HP:0002435	HumanCurated	meningocele
MONDO:0001149	oboInOwl:hasDbXref	HP:0000252	HumanCurated	microcephaly
MONDO:0001143	oboInOwl:hasDbXref	HP:0031775	HumanCurated	paralytic strabismus
MONDO:0015790	oboInOwl:hasDbXref	HP:0000863	HumanCurated	central diabetes insipidus
MONDO:0027766	oboInOwl:hasDbXref	HP:0009064	HumanCurated	generalized lipodystrophy
MONDO:0001156	oboInOwl:hasDbXref	HP:0012076	HumanCurated	borderline personality disorder
MONDO:0001068	oboInOwl:hasDbXref	HP:0002749	HumanCurated	osteomalacia
MONDO:0001065	oboInOwl:hasDbXref	HP:0008071	HumanCurated	supine hypotensive syndrome
MONDO:0001075	oboInOwl:hasDbXref	HP:0002570	HumanCurated	steatorrhea
MONDO:0003669	oboInOwl:hasDbXref	HP:0100617	HumanCurated	testicular seminoma
MONDO:0001008	oboInOwl:hasDbXref	HP:0000581	HumanCurated	blepharophimosis
MONDO:0003645	oboInOwl:hasDbXref	HP:0007486	HumanCurated	cavernous hemangioma of face
MONDO:0001045	oboInOwl:hasDbXref	HP:0011100	HumanCurated	intestinal atresia
MONDO:0001044	oboInOwl:hasDbXref	HP:0002032	HumanCurated	esophageal atresia
MONDO:0015686	oboInOwl:hasDbXref	HP:0030406	HumanCurated	primary peritoneal carcinoma
MONDO:0001020	oboInOwl:hasDbXref	HP:0000646	HumanCurated	amblyopia
MONDO:0015677	oboInOwl:hasDbXref	HP:0100571	HumanCurated	cardiac diverticulum
MONDO:0015661	oboInOwl:hasDbXref	HP:0001651	HumanCurated	dextrocardia
MONDO:0011847	oboInOwl:hasDbXref	HP:0002083	HumanCurated	migraine without aura, susceptibility to, 4
MONDO:0021210	oboInOwl:hasDbXref	HP:0100551	HumanCurated	trachea neoplasm
MONDO:0008249	oboInOwl:hasDbXref	HP:0010769	HumanCurated	pilonidal sinus
MONDO:0008213	oboInOwl:hasDbXref	HP:0000767	HumanCurated	pectus excavatum
MONDO:0011927	oboInOwl:hasDbXref	HP:0012329	HumanCurated	tufted angioma
MONDO:0021129	oboInOwl:hasDbXref	HP:0000568	HumanCurated	microphthalmia
MONDO:0008168	oboInOwl:hasDbXref	HP:0010618	HumanCurated	ovarian fibroma
MONDO:0011786	oboInOwl:hasDbXref	HP:0003193	HumanCurated	allergic rhinitis
MONDO:0021187	oboInOwl:hasDbXref	HP:0003077	HumanCurated	hyperlipidemia
MONDO:0021004	oboInOwl:hasDbXref	HP:0001156	HumanCurated	brachydactyly
MONDO:0021003	oboInOwl:hasDbXref	HP:0010442	HumanCurated	polydactyly
MONDO:0021002	oboInOwl:hasDbXref	HP:0001159	HumanCurated	syndactyly
MONDO:0008040	oboInOwl:hasDbXref	HP:0005534	HumanCurated	transient myeloproliferative syndrome
MONDO:0011655	oboInOwl:hasDbXref	HP:0012218	HumanCurated	alveolar soft part sarcoma
MONDO:0008095	oboInOwl:hasDbXref	HP:0025105	HumanCurated	nevus anemicus
MONDO:0045050	oboInOwl:hasDbXref	HP:0100018	HumanCurated	nuclear cataract
MONDO:0011514	oboInOwl:hasDbXref	HP:0011662	HumanCurated	tricuspid atresia
MONDO:0011438	oboInOwl:hasDbXref	HP:0001061	HumanCurated	acne
MONDO:0011414	oboInOwl:hasDbXref	HP:0000659	HumanCurated	Peters anomaly
MONDO:0001913	oboInOwl:hasDbXref	HP:0000798	HumanCurated	oligospermia
MONDO:0001911	oboInOwl:hasDbXref	HP:0002787	HumanCurated	tracheal calcification
MONDO:0001915	oboInOwl:hasDbXref	HP:0001144	HumanCurated	orbital cyst
MONDO:0001910	oboInOwl:hasDbXref	HP:0030764	HumanCurated	ochronosis disorder
MONDO:0001953	oboInOwl:hasDbXref	HP:0012085	HumanCurated	pyuria
MONDO:0001882	oboInOwl:hasDbXref	HP:0012461	HumanCurated	bacteriuria
MONDO:0001836	oboInOwl:hasDbXref	HP:0000141	HumanCurated	amenorrhea
MONDO:0001822	oboInOwl:hasDbXref	HP:0010981	HumanCurated	hypolipoproteinemia
MONDO:0011284	oboInOwl:hasDbXref	HP:0000483	HumanCurated	astigmatism
MONDO:0037748	oboInOwl:hasDbXref	HP:0010980	HumanCurated	hyperlipoproteinemia
MONDO:0011122	oboInOwl:hasDbXref	HP:0001513	HumanCurated	obesity disorder
MONDO:0001780	oboInOwl:hasDbXref	HP:0012876	HumanCurated	premature ejaculation
MONDO:0001718	oboInOwl:hasDbXref	HP:0100532	HumanCurated	scleritis
MONDO:0001700	oboInOwl:hasDbXref	HP:0001889	HumanCurated	megaloblastic anemia
MONDO:0011182	oboInOwl:hasDbXref	HP:0003614	HumanCurated	trimethylaminuria
MONDO:0005166	oboInOwl:hasDbXref	HP:0100246	HumanCurated	osteoma
MONDO:0005164	oboInOwl:hasDbXref	HP:0100244	HumanCurated	fibrosarcoma
MONDO:0005160	oboInOwl:hasDbXref	HP:0004942	HumanCurated	aortic aneurysm
MONDO:0005178	oboInOwl:hasDbXref	HP:0002758	HumanCurated	osteoarthritis
MONDO:0044782	oboInOwl:hasDbXref	HP:0004791	HumanCurated	esophageal ulcer
MONDO:0005173	oboInOwl:hasDbXref	HP:0025127	HumanCurated	actinic keratosis
MONDO:0020773	oboInOwl:hasDbXref	HP:0030998	HumanCurated	cerebrospinal fluid rhinorrhea
MONDO:0017198	oboInOwl:hasDbXref	HP:0011002	HumanCurated	osteopetrosis
MONDO:0017181	oboInOwl:hasDbXref	HP:0012459	HumanCurated	hypnic headache
MONDO:0044753	oboInOwl:hasDbXref	HP:0004610	HumanCurated	lumbar spinal stenosis
MONDO:0005181	oboInOwl:hasDbXref	HP:0000590	HumanCurated	progressive external ophthalmoplegia
MONDO:0017178	oboInOwl:hasDbXref	HP:0010886	HumanCurated	osteochondritis dissecans
MONDO:0005207	oboInOwl:hasDbXref	HP:0100768	HumanCurated	choriocarcinoma
MONDO:0005212	oboInOwl:hasDbXref	HP:0002859	HumanCurated	rhabdomyosarcoma
MONDO:0005246	oboInOwl:hasDbXref	HP:0002754	HumanCurated	osteomyelitis
MONDO:0007886	oboInOwl:hasDbXref	HP:0000131	HumanCurated	uterine corpus leiomyoma
MONDO:0005236	oboInOwl:hasDbXref	HP:0001114	HumanCurated	xanthoma
MONDO:0005233	oboInOwl:hasDbXref	HP:0030358	HumanCurated	non-small cell lung carcinoma
MONDO:0005230	oboInOwl:hasDbXref	HP:0100658	HumanCurated	cellulitis
MONDO:0017201	oboInOwl:hasDbXref	HP:0010533	HumanCurated	Spasmus nutans
MONDO:0019808	oboInOwl:hasDbXref	HP:0010883	HumanCurated	aortic valve atresia
MONDO:0019804	oboInOwl:hasDbXref	HP:0002779	HumanCurated	tracheomalacia
MONDO:0019807	oboInOwl:hasDbXref	HP:0011599	HumanCurated	mesocardia
MONDO:0005041	oboInOwl:hasDbXref	HP:0000501	HumanCurated	glaucoma
MONDO:0005044	oboInOwl:hasDbXref	HP:0000822	HumanCurated	hypertensive disorder
MONDO:0020678	oboInOwl:hasDbXref	HP:0000407	HumanCurated	sensorineural hearing loss disorder
MONDO:0005059	oboInOwl:hasDbXref	HP:0001909	HumanCurated	leukemia
MONDO:0005055	oboInOwl:hasDbXref	HP:0100726	HumanCurated	Kaposi's sarcoma
MONDO:0005025	oboInOwl:hasDbXref	HP:0100584	HumanCurated	endocarditis
MONDO:0005021	oboInOwl:hasDbXref	HP:0001644	HumanCurated	dilated cardiomyopathy
MONDO:0019673	oboInOwl:hasDbXref	HP:0005696	HumanCurated	postaxial polydactyly type A
MONDO:0005035	oboInOwl:hasDbXref	HP:0006747	HumanCurated	ganglioneuroblastoma
MONDO:0005034	oboInOwl:hasDbXref	HP:0006731	HumanCurated	thyroid gland follicular carcinoma
MONDO:0005033	oboInOwl:hasDbXref	HP:0003005	HumanCurated	ganglioneuroma
MONDO:0019665	oboInOwl:hasDbXref	HP:0010736	HumanCurated	monostotic fibrous dysplasia
MONDO:0005086	oboInOwl:hasDbXref	HP:0005584	HumanCurated	renal cell carcinoma
MONDO:0017078	oboInOwl:hasDbXref	HP:0011815	HumanCurated	cephalocele
MONDO:0005099	oboInOwl:hasDbXref	HP:0002138	HumanCurated	subarachnoid hemorrhage
MONDO:0005098	oboInOwl:hasDbXref	HP:0001297	HumanCurated	stroke disorder
MONDO:0005090	oboInOwl:hasDbXref	HP:0100753	HumanCurated	schizophrenia
MONDO:0005068	oboInOwl:hasDbXref	HP:0001658	HumanCurated	myocardial infarction
MONDO:0020696	oboInOwl:hasDbXref	HP:0100502	HumanCurated	vitamin B12 deficiency
MONDO:0005075	oboInOwl:hasDbXref	HP:0002895	HumanCurated	thyroid gland papillary carcinoma
MONDO:0005070	oboInOwl:hasDbXref	HP:0002664	HumanCurated	neoplasm
MONDO:0007756	oboInOwl:hasDbXref	HP:0007570	HumanCurated	hyperkeratosis lenticularis perstans
MONDO:0007722	oboInOwl:hasDbXref	HP:0001100	HumanCurated	heterochromia iridis
MONDO:0007721	oboInOwl:hasDbXref	HP:0002036	HumanCurated	hiatus hernia
MONDO:0007737	oboInOwl:hasDbXref	HP:0003041	HumanCurated	humeroradial synostosis
MONDO:0007735	oboInOwl:hasDbXref	HP:0006837	HumanCurated	congenital Horner syndrome
MONDO:0005129	oboInOwl:hasDbXref	HP:0000518	HumanCurated	cataract
MONDO:0019773	oboInOwl:hasDbXref	HP:0002475	HumanCurated	myelomeningocele
MONDO:0005133	oboInOwl:hasDbXref	HP:0030127	HumanCurated	endometriosis
MONDO:0017106	oboInOwl:hasDbXref	HP:0006951	HumanCurated	retrocerebellar cyst
MONDO:0005105	oboInOwl:hasDbXref	HP:0002861	HumanCurated	melanoma
MONDO:0005101	oboInOwl:hasDbXref	HP:0100279	HumanCurated	ulcerative colitis
MONDO:0007765	oboInOwl:hasDbXref	HP:0005890	HumanCurated	hyperostosis cranialis interna
MONDO:0019759	oboInOwl:hasDbXref	HP:0000039	HumanCurated	epispadias
MONDO:0007778	oboInOwl:hasDbXref	HP:0000316	HumanCurated	obsolete hypertelorism
MONDO:0007774	oboInOwl:hasDbXref	HP:0001347	HumanCurated	hyperreflexia
MONDO:0007705	oboInOwl:hasDbXref	HP:0005511	HumanCurated	Heinz body anemia
MONDO:0007591	oboInOwl:hasDbXref	HP:0002219	HumanCurated	obsolete facial hypertrichosis
MONDO:0020525	oboInOwl:hasDbXref	HP:0008255	HumanCurated	transient neonatal diabetes mellitus
MONDO:0019540	oboInOwl:hasDbXref	HP:0025420	HumanCurated	diffuse alveolar hemorrhage
MONDO:0020575	oboInOwl:hasDbXref	HP:0031677	HumanCurated	polymorphic ventricular tachycardia
MONDO:0019610	oboInOwl:hasDbXref	HP:0002044	HumanCurated	Zollinger-Ellison syndrome
MONDO:0005001	oboInOwl:hasDbXref	HP:0005231	HumanCurated	chronic gastritis
MONDO:0005012	oboInOwl:hasDbXref	HP:0012056	HumanCurated	cutaneous melanoma
MONDO:0007677	oboInOwl:hasDbXref	HP:0003108	HumanCurated	hyperglycinuria
MONDO:0005015	oboInOwl:hasDbXref	HP:0000819	HumanCurated	diabetes mellitus
MONDO:0019645	oboInOwl:hasDbXref	HP:0012582	HumanCurated	renal dysplasia, bilateral
MONDO:0019644	oboInOwl:hasDbXref	HP:0008718	HumanCurated	renal dysplasia, unilateral
MONDO:0019638	oboInOwl:hasDbXref	HP:0000110	HumanCurated	renal dysplasia
MONDO:0019637	oboInOwl:hasDbXref	HP:0000089	HumanCurated	renal hypoplasia
MONDO:0019629	oboInOwl:hasDbXref	HP:0000647	HumanCurated	sclerocornea
MONDO:0020439	oboInOwl:hasDbXref	HP:0001655	HumanCurated	patent foramen ovale
MONDO:0020429	oboInOwl:hasDbXref	HP:0011566	HumanCurated	cor triatriatum dexter
MONDO:0020419	oboInOwl:hasDbXref	HP:0004971	HumanCurated	pulmonary artery hypoplasia
MONDO:0020417	oboInOwl:hasDbXref	HP:0012020	HumanCurated	right aortic arch
MONDO:0007515	oboInOwl:hasDbXref	HP:0009918	HumanCurated	ectopia pupillae
MONDO:0020398	oboInOwl:hasDbXref	HP:0011570	HumanCurated	congenital mitral stenosis
MONDO:0007354	oboInOwl:hasDbXref	HP:0000588	HumanCurated	coloboma of optic nerve
MONDO:0009994	oboInOwl:hasDbXref	HP:0006779	HumanCurated	alveolar rhabdomyosarcoma
MONDO:0009993	oboInOwl:hasDbXref	HP:0006743	HumanCurated	embryonal rhabdomyosarcoma
MONDO:0019306	oboInOwl:hasDbXref	HP:0007431	HumanCurated	congenital non-bullous ichthyosiform erythroderma
MONDO:0020356	oboInOwl:hasDbXref	HP:0000612	HumanCurated	coloboma of iris
MONDO:0007391	oboInOwl:hasDbXref	HP:0002812	HumanCurated	coxa vara
MONDO:0019340	oboInOwl:hasDbXref	HP:0100324	HumanCurated	scleroderma
MONDO:0020283	oboInOwl:hasDbXref	HP:0000554	HumanCurated	uveitis
MONDO:0019290	oboInOwl:hasDbXref	HP:0001010	HumanCurated	hypopigmentation of the skin
MONDO:0020289	oboInOwl:hasDbXref	HP:0001702	HumanCurated	congenital tricuspid malformation
MONDO:0019280	oboInOwl:hasDbXref	HP:0000998	HumanCurated	hypertrichosis
MONDO:0019289	oboInOwl:hasDbXref	HP:0000953	HumanCurated	hyperpigmentation of the skin
MONDO:0020248	oboInOwl:hasDbXref	HP:0007964	HumanCurated	vitreoretinal degeneration
MONDO:0019269	oboInOwl:hasDbXref	HP:0008064	HumanCurated	ichthyosis
MONDO:0020201	oboInOwl:hasDbXref	HP:0000524	HumanCurated	obsolete conjunctival telangiectasia
MONDO:0009870	oboInOwl:hasDbXref	HP:0003777	HumanCurated	pili torti
MONDO:0020246	oboInOwl:hasDbXref	HP:0007773	HumanCurated	inherited vitreoretinopathy
MONDO:0020236	oboInOwl:hasDbXref	HP:0001083	HumanCurated	lens position anomaly
MONDO:0009938	oboInOwl:hasDbXref	HP:0001642	HumanCurated	pulmonic stenosis
MONDO:0009930	oboInOwl:hasDbXref	HP:0006548	HumanCurated	obsolete pulmonary arteriovenous malformation
MONDO:0007305	oboInOwl:hasDbXref	HP:0008469	HumanCurated	cervical vertebral dysplasia
MONDO:0007303	oboInOwl:hasDbXref	HP:0000891	HumanCurated	cervical rib disease
MONDO:0007197	oboInOwl:hasDbXref	HP:0000015	HumanCurated	bladder diverticulum
MONDO:0009774	oboInOwl:hasDbXref	HP:0010475	HumanCurated	cloacal exstrophy
MONDO:0007147	oboInOwl:hasDbXref	HP:0002870	HumanCurated	obstructive sleep apnea syndrome
MONDO:0007145	oboInOwl:hasDbXref	HP:0001057	HumanCurated	aplasia cutis congenita
MONDO:0007122	oboInOwl:hasDbXref	HP:0009916	HumanCurated	anisocoria
MONDO:0019118	oboInOwl:hasDbXref	HP:0000556	HumanCurated	inherited retinal dystrophy
MONDO:0009808	oboInOwl:hasDbXref	HP:0030433	HumanCurated	osteoid osteoma
MONDO:0009807	oboInOwl:hasDbXref	HP:0002669	HumanCurated	osteosarcoma
MONDO:0009813	oboInOwl:hasDbXref	HP:0002754	HumanCurated	chronic recurrent multifocal osteomyelitis
MONDO:0010837	oboInOwl:hasDbXref	HP:0008200	HumanCurated	primary hyperparathyroidism
MONDO:0009825	oboInOwl:hasDbXref	HP:0040142	HumanCurated	5-oxoprolinase deficiency
MONDO:0010811	oboInOwl:hasDbXref	HP:0008711	HumanCurated	benign prostatic hyperplasia
MONDO:0010805	oboInOwl:hasDbXref	HP:0002836	HumanCurated	bladder exstrophy
MONDO:0007074	oboInOwl:hasDbXref	HP:0031009	HumanCurated	ainhum
MONDO:0019023	oboInOwl:hasDbXref	HP:0200151	HumanCurated	cutaneous mastocytosis
MONDO:0019065	oboInOwl:hasDbXref	HP:0011034	HumanCurated	amyloidosis
MONDO:0010643	oboInOwl:hasDbXref	HP:0002488	HumanCurated	acute leukemia
MONDO:0009628	oboInOwl:hasDbXref	HP:0004388	HumanCurated	microcolon
MONDO:0019015	oboInOwl:hasDbXref	HP:0001539	HumanCurated	omphalocele
MONDO:0007035	oboInOwl:hasDbXref	HP:0000956	HumanCurated	acanthosis nigricans
MONDO:0019005	oboInOwl:hasDbXref	HP:0000090	HumanCurated	nephronophthisis
MONDO:0019007	oboInOwl:hasDbXref	HP:0000148	HumanCurated	vaginal atresia
MONDO:0007001	oboInOwl:hasDbXref	HP:0001704	HumanCurated	tricuspid valve prolapse
MONDO:0007016	oboInOwl:hasDbXref	HP:0004905	HumanCurated	vitamin A deficiency
MONDO:0015486	oboInOwl:hasDbXref	HP:0000563	HumanCurated	keratoconus
MONDO:0003441	oboInOwl:hasDbXref	HP:0001332	HumanCurated	dystonic disorder
MONDO:0005936	oboInOwl:hasDbXref	HP:0006532	HumanCurated	recurrent pneumonia
MONDO:0005904	oboInOwl:hasDbXref	HP:0001701	HumanCurated	pericarditis
MONDO:0003367	oboInOwl:hasDbXref	HP:0031025	HumanCurated	gastric leiomyosarcoma
MONDO:0003362	oboInOwl:hasDbXref	HP:0006755	HumanCurated	cutaneous leiomyosarcoma
MONDO:0015341	oboInOwl:hasDbXref	HP:0025471	HumanCurated	congenital panfollicular nevus
MONDO:0042981	oboInOwl:hasDbXref	HP:0001650	HumanCurated	aortic valve stenosis
MONDO:0015389	oboInOwl:hasDbXref	HP:0009934	HumanCurated	supernumerary nostril
MONDO:0015386	oboInOwl:hasDbXref	HP:0030767	HumanCurated	epignathus
MONDO:0003304	oboInOwl:hasDbXref	HP:0009732	HumanCurated	plexiform neurofibroma
MONDO:0005965	oboInOwl:hasDbXref	HP:0003416	HumanCurated	spinal stenosis
MONDO:0003308	oboInOwl:hasDbXref	HP:0100002	HumanCurated	pleural mesothelioma
MONDO:0017985	oboInOwl:hasDbXref	HP:0002974	HumanCurated	congenital radioulnar synostosis
MONDO:0017988	oboInOwl:hasDbXref	HP:0011701	HumanCurated	multifocal atrial tachycardia
MONDO:0003329	oboInOwl:hasDbXref	HP:0006000	HumanCurated	ureteral obstruction
MONDO:0005997	oboInOwl:hasDbXref	HP:0010446	HumanCurated	tricuspid valve stenosis
MONDO:0005804	oboInOwl:hasDbXref	HP:0000870	HumanCurated	hyperprolactinemia
MONDO:0005803	oboInOwl:hasDbXref	HP:0000825	HumanCurated	hyperinsulinemic hypoglycemia
MONDO:0015193	oboInOwl:hasDbXref	HP:0001789	HumanCurated	hydrops fetalis
MONDO:0015195	oboInOwl:hasDbXref	HP:0000068	HumanCurated	atresia of urethra
MONDO:0015249	oboInOwl:hasDbXref	HP:0011560	HumanCurated	mitral atresia disorder
MONDO:0003282	oboInOwl:hasDbXref	HP:0000138	HumanCurated	ovarian cyst
MONDO:0015279	oboInOwl:hasDbXref	HP:0002728	HumanCurated	chronic mucocutaneous candidiasis
MONDO:0015277	oboInOwl:hasDbXref	HP:0002865	HumanCurated	medullary thyroid gland carcinoma
MONDO:0015265	oboInOwl:hasDbXref	HP:0011946	HumanCurated	bronchiolitis obliterans with obstructive pulmonary disease
MONDO:0003227	oboInOwl:hasDbXref	HP:0010528	HumanCurated	prosopagnosia
MONDO:0005881	oboInOwl:hasDbXref	HP:0001562	HumanCurated	oligohydramnios
MONDO:0005898	oboInOwl:hasDbXref	HP:0001818	HumanCurated	paronychia
MONDO:0015075	oboInOwl:hasDbXref	HP:0002890	HumanCurated	thyroid gland carcinoma
MONDO:0003155	oboInOwl:hasDbXref	HP:0001048	HumanCurated	cavernous hemangioma
MONDO:0005783	oboInOwl:hasDbXref	HP:0011851	HumanCurated	hemopericardium
MONDO:0042727	oboInOwl:hasDbXref	HP:0030736	HumanCurated	sacrococcygeal teratoma
MONDO:0005712	oboInOwl:hasDbXref	HP:0000639	HumanCurated	congenital nystagmus
MONDO:0003038	oboInOwl:hasDbXref	HP:0010526	HumanCurated	dysgraphia
MONDO:0017666	oboInOwl:hasDbXref	HP:0007435	HumanCurated	diffuse palmoplantar keratoderma
MONDO:0005667	oboInOwl:hasDbXref	HP:0012396	HumanCurated	biliary dyskinesia
MONDO:0003002	oboInOwl:hasDbXref	HP:0100621	HumanCurated	dysgerminoma
MONDO:0003019	oboInOwl:hasDbXref	HP:0002900	HumanCurated	potassium deficiency disease
MONDO:0005674	oboInOwl:hasDbXref	HP:0011847	HumanCurated	bone giant cell tumor
MONDO:0005642	oboInOwl:hasDbXref	HP:0007879	HumanCurated	atopic conjunctivitis
MONDO:0005571	oboInOwl:hasDbXref	HP:0001901	HumanCurated	polycythemia
MONDO:0005541	oboInOwl:hasDbXref	HP:0003304	HumanCurated	spondylolysis
MONDO:0017582	oboInOwl:hasDbXref	HP:0011763	HumanCurated	pituitary adenocarcinoma
MONDO:0005520	oboInOwl:hasDbXref	HP:0002748	HumanCurated	rickets
MONDO:0005397	oboInOwl:hasDbXref	HP:0000853	HumanCurated	goiter
MONDO:0005392	oboInOwl:hasDbXref	HP:0002650	HumanCurated	scoliosis
MONDO:0005441	oboInOwl:hasDbXref	HP:0000388	HumanCurated	otitis media
MONDO:0017439	oboInOwl:hasDbXref	HP:0003057	HumanCurated	tetra-amelia
MONDO:0017437	oboInOwl:hasDbXref	HP:0009812	HumanCurated	amelia of upper limb
MONDO:0017438	oboInOwl:hasDbXref	HP:0009818	HumanCurated	amelia of lower limb
MONDO:0017419	oboInOwl:hasDbXref	HP:0009827	HumanCurated	non-syndromic amelia
MONDO:0017410	oboInOwl:hasDbXref	HP:0002132	HumanCurated	porencephaly
MONDO:0017470	oboInOwl:hasDbXref	HP:0005191	HumanCurated	congenital knee dislocation
MONDO:0005489	oboInOwl:hasDbXref	HP:0010522	HumanCurated	dyslexia
MONDO:0005485	oboInOwl:hasDbXref	HP:0000709	HumanCurated	psychotic disorder
MONDO:0017475	oboInOwl:hasDbXref	HP:0100747	HumanCurated	macrodactyly of toes
MONDO:0017474	oboInOwl:hasDbXref	HP:0100746	HumanCurated	macrodactyly of fingers
MONDO:0005492	oboInOwl:hasDbXref	HP:0001025	HumanCurated	urticaria
MONDO:0005468	oboInOwl:hasDbXref	HP:0002615	HumanCurated	hypotensive disorder
MONDO:0005469	oboInOwl:hasDbXref	HP:0001278	HumanCurated	orthostatic hypotension
MONDO:0005463	oboInOwl:hasDbXref	HP:0004380	HumanCurated	aortic valve calcification
MONDO:0005466	oboInOwl:hasDbXref	HP:0100786	HumanCurated	hypersomnia
MONDO:0017450	oboInOwl:hasDbXref	HP:0001839	HumanCurated	split foot
MONDO:0005478	oboInOwl:hasDbXref	HP:0001664	HumanCurated	torsades de pointes
MONDO:0005475	oboInOwl:hasDbXref	HP:0002077	HumanCurated	migraine with aura
MONDO:0017449	oboInOwl:hasDbXref	HP:0001171	HumanCurated	split hand
MONDO:0005402	oboInOwl:hasDbXref	HP:0005526	HumanCurated	lymphoid leukemia
MONDO:0005412	oboInOwl:hasDbXref	HP:0002588	HumanCurated	duodenal ulcer
MONDO:0005288	oboInOwl:hasDbXref	HP:0005266	HumanCurated	intestinal polyp
MONDO:0005289	oboInOwl:hasDbXref	HP:0030072	HumanCurated	paranasal sinus neoplasm
MONDO:0005280	oboInOwl:hasDbXref	HP:0000024	HumanCurated	prostatitis
MONDO:0005297	oboInOwl:hasDbXref	HP:0500006	HumanCurated	urethritis
MONDO:0005296	oboInOwl:hasDbXref	HP:0010535	HumanCurated	sleep apnea syndrome
MONDO:0005290	oboInOwl:hasDbXref	HP:0003201	HumanCurated	rhabdomyolysis
MONDO:0005292	oboInOwl:hasDbXref	HP:0002583	HumanCurated	colitis
MONDO:0005262	oboInOwl:hasDbXref	HP:0030724	HumanCurated	central nervous system cyst
MONDO:0005264	oboInOwl:hasDbXref	HP:0002326	HumanCurated	transient ischemic attack
MONDO:0005260	oboInOwl:hasDbXref	HP:0000717	HumanCurated	autism
MONDO:0017255	oboInOwl:hasDbXref	HP:0012121	HumanCurated	panuveitis
MONDO:0005279	oboInOwl:hasDbXref	HP:0002204	HumanCurated	pulmonary embolism
MONDO:0017285	oboInOwl:hasDbXref	HP:0100600	HumanCurated	penoscrotal transposition
MONDO:0017304	oboInOwl:hasDbXref	HP:0001107	HumanCurated	ocular albinism
MONDO:0005304	oboInOwl:hasDbXref	HP:0100574	HumanCurated	biliary tract neoplasm
MONDO:0005318	oboInOwl:hasDbXref	HP:0032154	HumanCurated	canker sore
MONDO:0005310	oboInOwl:hasDbXref	HP:0004749	HumanCurated	atrial flutter
MONDO:0020920	oboInOwl:hasDbXref	HP:0002740	HumanCurated	escherichia coli infection
MONDO:0005369	oboInOwl:hasDbXref	HP:0100570	HumanCurated	carcinoid tumor
MONDO:0005362	oboInOwl:hasDbXref	HP:0000802	HumanCurated	erectile dysfunction
MONDO:0017340	oboInOwl:hasDbXref	HP:0030429	HumanCurated	juvenile nasopharyngeal angiofibroma
MONDO:0005347	oboInOwl:hasDbXref	HP:0002155	HumanCurated	hypertriglyceridemia
MONDO:0005349	oboInOwl:hasDbXref	HP:0000362	HumanCurated	otosclerosis
MONDO:0005345	oboInOwl:hasDbXref	HP:0000047	HumanCurated	hypospadias
MONDO:0005341	oboInOwl:hasDbXref	HP:0002671	HumanCurated	skin basal cell carcinoma
MONDO:0007915	oboInOwl:hasDbXref	HP:0002725	HumanCurated	systemic lupus erythematosus

