#curie_map:
#  HP: http://purl.obolibrary.org/obo/HP_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0005041	oboInOwl:hasDbXref	HP:0000501	HumanCurated
MONDO:0005044	oboInOwl:hasDbXref	HP:0000822	HumanCurated
MONDO:0020678	oboInOwl:hasDbXref	HP:0000407	HumanCurated
MONDO:0005059	oboInOwl:hasDbXref	HP:0001909	HumanCurated
MONDO:0005055	oboInOwl:hasDbXref	HP:0100726	HumanCurated
MONDO:0005025	oboInOwl:hasDbXref	HP:0100584	HumanCurated
MONDO:0005021	oboInOwl:hasDbXref	HP:0001644	HumanCurated
MONDO:0019673	oboInOwl:hasDbXref	HP:0005696	HumanCurated
MONDO:0005035	oboInOwl:hasDbXref	HP:0006747	HumanCurated
MONDO:0005034	oboInOwl:hasDbXref	HP:0006731	HumanCurated
MONDO:0005033	oboInOwl:hasDbXref	HP:0003005	HumanCurated
MONDO:0019665	oboInOwl:hasDbXref	HP:0010736	HumanCurated
MONDO:0005086	oboInOwl:hasDbXref	HP:0005584	HumanCurated
MONDO:0017078	oboInOwl:hasDbXref	HP:0011815	HumanCurated
MONDO:0005099	oboInOwl:hasDbXref	HP:0002138	HumanCurated
MONDO:0005098	oboInOwl:hasDbXref	HP:0001297	HumanCurated
MONDO:0005090	oboInOwl:hasDbXref	HP:0100753	HumanCurated
MONDO:0005068	oboInOwl:hasDbXref	HP:0001658	HumanCurated
MONDO:0020696	oboInOwl:hasDbXref	HP:0100502	HumanCurated
MONDO:0005075	oboInOwl:hasDbXref	HP:0002895	HumanCurated
MONDO:0005070	oboInOwl:hasDbXref	HP:0002664	HumanCurated
MONDO:0007756	oboInOwl:hasDbXref	HP:0007570	HumanCurated
MONDO:0007722	oboInOwl:hasDbXref	HP:0001100	HumanCurated
MONDO:0007721	oboInOwl:hasDbXref	HP:0002036	HumanCurated
MONDO:0007737	oboInOwl:hasDbXref	HP:0003041	HumanCurated
MONDO:0007735	oboInOwl:hasDbXref	HP:0006837	HumanCurated
MONDO:0005129	oboInOwl:hasDbXref	HP:0000518	HumanCurated
MONDO:0019773	oboInOwl:hasDbXref	HP:0002475	HumanCurated
MONDO:0005133	oboInOwl:hasDbXref	HP:0030127	HumanCurated
MONDO:0017106	oboInOwl:hasDbXref	HP:0006951	HumanCurated
MONDO:0005105	oboInOwl:hasDbXref	HP:0002861	HumanCurated
MONDO:0005101	oboInOwl:hasDbXref	HP:0100279	HumanCurated
MONDO:0007765	oboInOwl:hasDbXref	HP:0005890	HumanCurated
MONDO:0019759	oboInOwl:hasDbXref	HP:0000039	HumanCurated
MONDO:0007778	oboInOwl:hasDbXref	HP:0000316	HumanCurated
MONDO:0007774	oboInOwl:hasDbXref	HP:0001347	HumanCurated
MONDO:0007705	oboInOwl:hasDbXref	HP:0005511	HumanCurated
MONDO:0007591	oboInOwl:hasDbXref	HP:0002219	HumanCurated
MONDO:0020525	oboInOwl:hasDbXref	HP:0008255	HumanCurated
MONDO:0019540	oboInOwl:hasDbXref	HP:0025420	HumanCurated
MONDO:0020575	oboInOwl:hasDbXref	HP:0031677	HumanCurated
MONDO:0019610	oboInOwl:hasDbXref	HP:0002044	HumanCurated
MONDO:0005001	oboInOwl:hasDbXref	HP:0005231	HumanCurated
MONDO:0005012	oboInOwl:hasDbXref	HP:0012056	HumanCurated
MONDO:0007677	oboInOwl:hasDbXref	HP:0003108	HumanCurated
MONDO:0005015	oboInOwl:hasDbXref	HP:0000819	HumanCurated
MONDO:0019645	oboInOwl:hasDbXref	HP:0012582	HumanCurated
MONDO:0019644	oboInOwl:hasDbXref	HP:0008718	HumanCurated
MONDO:0019638	oboInOwl:hasDbXref	HP:0000110	HumanCurated
MONDO:0019637	oboInOwl:hasDbXref	HP:0000089	HumanCurated
MONDO:0019629	oboInOwl:hasDbXref	HP:0000647	HumanCurated
MONDO:0020439	oboInOwl:hasDbXref	HP:0001655	HumanCurated
MONDO:0020429	oboInOwl:hasDbXref	HP:0011566	HumanCurated
MONDO:0020419	oboInOwl:hasDbXref	HP:0004971	HumanCurated
MONDO:0020417	oboInOwl:hasDbXref	HP:0012020	HumanCurated
MONDO:0007515	oboInOwl:hasDbXref	HP:0009918	HumanCurated
MONDO:0020398	oboInOwl:hasDbXref	HP:0011570	HumanCurated
MONDO:0007354	oboInOwl:hasDbXref	HP:0000588	HumanCurated
MONDO:0009994	oboInOwl:hasDbXref	HP:0006779	HumanCurated
MONDO:0009993	oboInOwl:hasDbXref	HP:0006743	HumanCurated
MONDO:0019306	oboInOwl:hasDbXref	HP:0007431	HumanCurated
MONDO:0020356	oboInOwl:hasDbXref	HP:0000612	HumanCurated
MONDO:0007391	oboInOwl:hasDbXref	HP:0002812	HumanCurated
MONDO:0019340	oboInOwl:hasDbXref	HP:0100324	HumanCurated
MONDO:0020283	oboInOwl:hasDbXref	HP:0000554	HumanCurated
MONDO:0019290	oboInOwl:hasDbXref	HP:0001010	HumanCurated
MONDO:0020289	oboInOwl:hasDbXref	HP:0001702	HumanCurated
MONDO:0019280	oboInOwl:hasDbXref	HP:0000998	HumanCurated
MONDO:0019289	oboInOwl:hasDbXref	HP:0000953	HumanCurated
MONDO:0020248	oboInOwl:hasDbXref	HP:0007964	HumanCurated
MONDO:0019269	oboInOwl:hasDbXref	HP:0008064	HumanCurated
MONDO:0020201	oboInOwl:hasDbXref	HP:0000524	HumanCurated
MONDO:0009870	oboInOwl:hasDbXref	HP:0003777	HumanCurated
MONDO:0020246	oboInOwl:hasDbXref	HP:0007773	HumanCurated
MONDO:0020236	oboInOwl:hasDbXref	HP:0001083	HumanCurated
MONDO:0009938	oboInOwl:hasDbXref	HP:0001642	HumanCurated
MONDO:0009930	oboInOwl:hasDbXref	HP:0006548	HumanCurated
MONDO:0007305	oboInOwl:hasDbXref	HP:0008469	HumanCurated
MONDO:0007303	oboInOwl:hasDbXref	HP:0000891	HumanCurated
MONDO:0007197	oboInOwl:hasDbXref	HP:0000015	HumanCurated
MONDO:0009774	oboInOwl:hasDbXref	HP:0010475	HumanCurated
MONDO:0007147	oboInOwl:hasDbXref	HP:0002870	HumanCurated
MONDO:0007145	oboInOwl:hasDbXref	HP:0001057	HumanCurated
MONDO:0007122	oboInOwl:hasDbXref	HP:0009916	HumanCurated
MONDO:0019118	oboInOwl:hasDbXref	HP:0000556	HumanCurated
MONDO:0009808	oboInOwl:hasDbXref	HP:0030433	HumanCurated
MONDO:0009807	oboInOwl:hasDbXref	HP:0002669	HumanCurated
MONDO:0009813	oboInOwl:hasDbXref	HP:0002754	HumanCurated
MONDO:0010837	oboInOwl:hasDbXref	HP:0008200	HumanCurated
MONDO:0009825	oboInOwl:hasDbXref	HP:0040142	HumanCurated
MONDO:0010811	oboInOwl:hasDbXref	HP:0008711	HumanCurated
MONDO:0010805	oboInOwl:hasDbXref	HP:0002836	HumanCurated
MONDO:0007074	oboInOwl:hasDbXref	HP:0031009	HumanCurated
MONDO:0019023	oboInOwl:hasDbXref	HP:0200151	HumanCurated
MONDO:0019065	oboInOwl:hasDbXref	HP:0011034	HumanCurated
MONDO:0010643	oboInOwl:hasDbXref	HP:0002488	HumanCurated
MONDO:0009628	oboInOwl:hasDbXref	HP:0004388	HumanCurated
MONDO:0019015	oboInOwl:hasDbXref	HP:0001539	HumanCurated
MONDO:0007035	oboInOwl:hasDbXref	HP:0000956	HumanCurated
MONDO:0019005	oboInOwl:hasDbXref	HP:0000090	HumanCurated
MONDO:0019007	oboInOwl:hasDbXref	HP:0000148	HumanCurated
MONDO:0007001	oboInOwl:hasDbXref	HP:0001704	HumanCurated
MONDO:0007016	oboInOwl:hasDbXref	HP:0004905	HumanCurated
MONDO:0015486	oboInOwl:hasDbXref	HP:0000563	HumanCurated
MONDO:0003441	oboInOwl:hasDbXref	HP:0001332	HumanCurated
MONDO:0005936	oboInOwl:hasDbXref	HP:0006532	HumanCurated
MONDO:0005904	oboInOwl:hasDbXref	HP:0001701	HumanCurated
MONDO:0003367	oboInOwl:hasDbXref	HP:0031025	HumanCurated
MONDO:0003362	oboInOwl:hasDbXref	HP:0006755	HumanCurated
MONDO:0015341	oboInOwl:hasDbXref	HP:0025471	HumanCurated
MONDO:0042981	oboInOwl:hasDbXref	HP:0001650	HumanCurated
MONDO:0015389	oboInOwl:hasDbXref	HP:0009934	HumanCurated
MONDO:0015386	oboInOwl:hasDbXref	HP:0030767	HumanCurated
MONDO:0003304	oboInOwl:hasDbXref	HP:0009732	HumanCurated
MONDO:0005965	oboInOwl:hasDbXref	HP:0003416	HumanCurated
MONDO:0003308	oboInOwl:hasDbXref	HP:0100002	HumanCurated
MONDO:0017985	oboInOwl:hasDbXref	HP:0002974	HumanCurated
MONDO:0017988	oboInOwl:hasDbXref	HP:0011701	HumanCurated
MONDO:0003329	oboInOwl:hasDbXref	HP:0006000	HumanCurated
MONDO:0005997	oboInOwl:hasDbXref	HP:0010446	HumanCurated
MONDO:0005804	oboInOwl:hasDbXref	HP:0000870	HumanCurated
MONDO:0005803	oboInOwl:hasDbXref	HP:0000825	HumanCurated
MONDO:0015193	oboInOwl:hasDbXref	HP:0001789	HumanCurated
MONDO:0015195	oboInOwl:hasDbXref	HP:0000068	HumanCurated
MONDO:0015249	oboInOwl:hasDbXref	HP:0011560	HumanCurated
MONDO:0003282	oboInOwl:hasDbXref	HP:0000138	HumanCurated
MONDO:0015279	oboInOwl:hasDbXref	HP:0002728	HumanCurated
MONDO:0015277	oboInOwl:hasDbXref	HP:0002865	HumanCurated
MONDO:0015265	oboInOwl:hasDbXref	HP:0011946	HumanCurated
MONDO:0003227	oboInOwl:hasDbXref	HP:0010528	HumanCurated
MONDO:0005881	oboInOwl:hasDbXref	HP:0001562	HumanCurated
MONDO:0005898	oboInOwl:hasDbXref	HP:0001818	HumanCurated
MONDO:0015075	oboInOwl:hasDbXref	HP:0002890	HumanCurated
MONDO:0003155	oboInOwl:hasDbXref	HP:0001048	HumanCurated
MONDO:0005783	oboInOwl:hasDbXref	HP:0011851	HumanCurated
MONDO:0042727	oboInOwl:hasDbXref	HP:0030736	HumanCurated
MONDO:0005712	oboInOwl:hasDbXref	HP:0000639	HumanCurated
MONDO:0003038	oboInOwl:hasDbXref	HP:0010526	HumanCurated
MONDO:0017666	oboInOwl:hasDbXref	HP:0007435	HumanCurated
MONDO:0005667	oboInOwl:hasDbXref	HP:0012396	HumanCurated
MONDO:0003002	oboInOwl:hasDbXref	HP:0100621	HumanCurated
MONDO:0003019	oboInOwl:hasDbXref	HP:0002900	HumanCurated
MONDO:0005674	oboInOwl:hasDbXref	HP:0011847	HumanCurated
MONDO:0005642	oboInOwl:hasDbXref	HP:0007879	HumanCurated
MONDO:0005571	oboInOwl:hasDbXref	HP:0001901	HumanCurated
MONDO:0005541	oboInOwl:hasDbXref	HP:0003304	HumanCurated
MONDO:0017582	oboInOwl:hasDbXref	HP:0011763	HumanCurated
MONDO:0005520	oboInOwl:hasDbXref	HP:0002748	HumanCurated
MONDO:0005397	oboInOwl:hasDbXref	HP:0000853	HumanCurated
MONDO:0005392	oboInOwl:hasDbXref	HP:0002650	HumanCurated
MONDO:0005441	oboInOwl:hasDbXref	HP:0000388	HumanCurated
MONDO:0017439	oboInOwl:hasDbXref	HP:0003057	HumanCurated
MONDO:0017437	oboInOwl:hasDbXref	HP:0009812	HumanCurated
MONDO:0017438	oboInOwl:hasDbXref	HP:0009818	HumanCurated
MONDO:0017419	oboInOwl:hasDbXref	HP:0009827	HumanCurated
MONDO:0017410	oboInOwl:hasDbXref	HP:0002132	HumanCurated
MONDO:0017470	oboInOwl:hasDbXref	HP:0005191	HumanCurated
MONDO:0005489	oboInOwl:hasDbXref	HP:0010522	HumanCurated
MONDO:0005485	oboInOwl:hasDbXref	HP:0000709	HumanCurated
MONDO:0017475	oboInOwl:hasDbXref	HP:0100747	HumanCurated
MONDO:0017474	oboInOwl:hasDbXref	HP:0100746	HumanCurated
MONDO:0005492	oboInOwl:hasDbXref	HP:0001025	HumanCurated
MONDO:0005468	oboInOwl:hasDbXref	HP:0002615	HumanCurated
MONDO:0005469	oboInOwl:hasDbXref	HP:0001278	HumanCurated
MONDO:0005463	oboInOwl:hasDbXref	HP:0004380	HumanCurated
MONDO:0005466	oboInOwl:hasDbXref	HP:0100786	HumanCurated
MONDO:0017450	oboInOwl:hasDbXref	HP:0001839	HumanCurated
MONDO:0005478	oboInOwl:hasDbXref	HP:0001664	HumanCurated
MONDO:0005475	oboInOwl:hasDbXref	HP:0002077	HumanCurated
MONDO:0017449	oboInOwl:hasDbXref	HP:0001171	HumanCurated
MONDO:0005402	oboInOwl:hasDbXref	HP:0005526	HumanCurated
MONDO:0005412	oboInOwl:hasDbXref	HP:0002588	HumanCurated
MONDO:0005288	oboInOwl:hasDbXref	HP:0005266	HumanCurated
MONDO:0005289	oboInOwl:hasDbXref	HP:0030072	HumanCurated
MONDO:0005280	oboInOwl:hasDbXref	HP:0000024	HumanCurated
MONDO:0005297	oboInOwl:hasDbXref	HP:0500006	HumanCurated
MONDO:0005296	oboInOwl:hasDbXref	HP:0010535	HumanCurated
MONDO:0005290	oboInOwl:hasDbXref	HP:0003201	HumanCurated
MONDO:0005292	oboInOwl:hasDbXref	HP:0002583	HumanCurated
MONDO:0005262	oboInOwl:hasDbXref	HP:0030724	HumanCurated
MONDO:0005264	oboInOwl:hasDbXref	HP:0002326	HumanCurated
MONDO:0005260	oboInOwl:hasDbXref	HP:0000717	HumanCurated
MONDO:0017255	oboInOwl:hasDbXref	HP:0012121	HumanCurated
MONDO:0005279	oboInOwl:hasDbXref	HP:0002204	HumanCurated
MONDO:0017285	oboInOwl:hasDbXref	HP:0100600	HumanCurated
MONDO:0017304	oboInOwl:hasDbXref	HP:0001107	HumanCurated
MONDO:0005304	oboInOwl:hasDbXref	HP:0100574	HumanCurated
MONDO:0005318	oboInOwl:hasDbXref	HP:0032154	HumanCurated
MONDO:0005310	oboInOwl:hasDbXref	HP:0004749	HumanCurated
MONDO:0020920	oboInOwl:hasDbXref	HP:0002740	HumanCurated
MONDO:0005369	oboInOwl:hasDbXref	HP:0100570	HumanCurated
MONDO:0005362	oboInOwl:hasDbXref	HP:0000802	HumanCurated
MONDO:0017340	oboInOwl:hasDbXref	HP:0030429	HumanCurated
MONDO:0005347	oboInOwl:hasDbXref	HP:0002155	HumanCurated
MONDO:0005349	oboInOwl:hasDbXref	HP:0000362	HumanCurated
MONDO:0005345	oboInOwl:hasDbXref	HP:0000047	HumanCurated
MONDO:0005341	oboInOwl:hasDbXref	HP:0002671	HumanCurated
MONDO:0007915	oboInOwl:hasDbXref	HP:0002725	HumanCurated
