#curie_map:
#  HP: http://purl.obolibrary.org/obo/HP_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2020-01-01'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-23/mappings/mondo_hasdbxref_hp.sssom.tsv
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0001306	recurrent corneal erosion	oboInOwl:hasDbXref	HP:0000495	HumanCurated
MONDO:0001370	pericardial effusion (disease)	oboInOwl:hasDbXref	HP:0001698	HumanCurated
MONDO:0001342	dysgammaglobulinemia (disease)	oboInOwl:hasDbXref	HP:0002961	HumanCurated
MONDO:0001357	hypochromic anemia (disease)	oboInOwl:hasDbXref	HP:0001931	HumanCurated
MONDO:0001384	myopia (disease)	oboInOwl:hasDbXref	HP:0000545	HumanCurated
MONDO:0003805	malignant pericardial mesothelioma	oboInOwl:hasDbXref	HP:0100004	HumanCurated
MONDO:0003865	acral lentiginous melanoma (disease)	oboInOwl:hasDbXref	HP:0012060	HumanCurated
MONDO:0015849	longitudinal vaginal septum	oboInOwl:hasDbXref	HP:0008740	HumanCurated
MONDO:0015848	septate vagina	oboInOwl:hasDbXref	HP:0001153	HumanCurated
MONDO:0015850	transverse vaginal septum	oboInOwl:hasDbXref	HP:0000145	HumanCurated
MONDO:0001210	enophthalmos (disease)	oboInOwl:hasDbXref	HP:0000490	HumanCurated
MONDO:0015827	distal renal tubular acidosis (disease)	oboInOwl:hasDbXref	HP:0008341	HumanCurated
MONDO:0001245	microcytic anemia	oboInOwl:hasDbXref	HP:0001935	HumanCurated
MONDO:0001256	arteriovenous hemangioma/malformation	oboInOwl:hasDbXref	HP:0100026	HumanCurated
MONDO:0001280	choroiditis	oboInOwl:hasDbXref	HP:0012123	HumanCurated
MONDO:0001266	erysipelas	oboInOwl:hasDbXref	HP:0001055	HumanCurated
MONDO:0001271	lens subluxation (disease)	oboInOwl:hasDbXref	HP:0001132	HumanCurated
MONDO:0001126	gastric ulcer (disease)	oboInOwl:hasDbXref	HP:0002592	HumanCurated
MONDO:0003783	lymphopenia (disease)	oboInOwl:hasDbXref	HP:0001888	HumanCurated
MONDO:0003799	conjunctivitis (disease)	oboInOwl:hasDbXref	HP:0000509	HumanCurated
MONDO:0001147	meningocele (disease)	oboInOwl:hasDbXref	HP:0002435	HumanCurated
MONDO:0001149	microcephaly (disease)	oboInOwl:hasDbXref	HP:0000252	HumanCurated
MONDO:0001143	paralytic strabismus	oboInOwl:hasDbXref	HP:0031775	HumanCurated
MONDO:0015790	central diabetes insipidus	oboInOwl:hasDbXref	HP:0000863	HumanCurated
MONDO:0027766	generalized lipodystrophy	oboInOwl:hasDbXref	HP:0009064	HumanCurated
MONDO:0001156	borderline personality disorder (disease)	oboInOwl:hasDbXref	HP:0012076	HumanCurated
MONDO:0001068	osteomalacia (disease)	oboInOwl:hasDbXref	HP:0002749	HumanCurated
MONDO:0001065	supine hypotensive syndrome	oboInOwl:hasDbXref	HP:0008071	HumanCurated
MONDO:0001075	steatorrhea (disease)	oboInOwl:hasDbXref	HP:0002570	HumanCurated
MONDO:0003669	testicular seminoma	oboInOwl:hasDbXref	HP:0100617	HumanCurated
MONDO:0001008	blepharophimosis (disease)	oboInOwl:hasDbXref	HP:0000581	HumanCurated
MONDO:0003645	cavernous hemangioma of face	oboInOwl:hasDbXref	HP:0007486	HumanCurated
MONDO:0001045	intestinal atresia (disease)	oboInOwl:hasDbXref	HP:0011100	HumanCurated
MONDO:0001044	esophageal atresia (disease)	oboInOwl:hasDbXref	HP:0002032	HumanCurated
MONDO:0015686	primary peritoneal carcinoma (disease)	oboInOwl:hasDbXref	HP:0030406	HumanCurated
MONDO:0001020	amblyopia (disease)	oboInOwl:hasDbXref	HP:0000646	HumanCurated
MONDO:0015677	cardiac diverticulum (disease)	oboInOwl:hasDbXref	HP:0100571	HumanCurated
MONDO:0015661	dextrocardia (disease)	oboInOwl:hasDbXref	HP:0001651	HumanCurated
MONDO:0011847	migraine without aura, susceptibility to, 4	oboInOwl:hasDbXref	HP:0002083	HumanCurated
MONDO:0021210	trachea neoplasm	oboInOwl:hasDbXref	HP:0100551	HumanCurated
MONDO:0008249	pilonidal sinus (disease)	oboInOwl:hasDbXref	HP:0010769	HumanCurated
MONDO:0008213	pectus excavatum (disease)	oboInOwl:hasDbXref	HP:0000767	HumanCurated
MONDO:0011927	tufted angioma (disease)	oboInOwl:hasDbXref	HP:0012329	HumanCurated
MONDO:0021129	microphthalmia	oboInOwl:hasDbXref	HP:0000568	HumanCurated
MONDO:0008168	ovarian fibroma (disease)	oboInOwl:hasDbXref	HP:0010618	HumanCurated
MONDO:0011786	allergic rhinitis	oboInOwl:hasDbXref	HP:0003193	HumanCurated
MONDO:0021187	hyperlipidemia (disease)	oboInOwl:hasDbXref	HP:0003077	HumanCurated
MONDO:0021004	brachydactyly (disease)	oboInOwl:hasDbXref	HP:0001156	HumanCurated
MONDO:0021003	polydactyly (disease)	oboInOwl:hasDbXref	HP:0010442	HumanCurated
MONDO:0021002	syndactyly (disease)	oboInOwl:hasDbXref	HP:0001159	HumanCurated
MONDO:0008040	transient myeloproliferative syndrome (disease)	oboInOwl:hasDbXref	HP:0005534	HumanCurated
MONDO:0011655	alveolar soft part sarcoma (disease)	oboInOwl:hasDbXref	HP:0012218	HumanCurated
MONDO:0008095	nevus anemicus (disease)	oboInOwl:hasDbXref	HP:0025105	HumanCurated
MONDO:0045050	nuclear cataract	oboInOwl:hasDbXref	HP:0100018	HumanCurated
MONDO:0011514	tricuspid atresia (disease)	oboInOwl:hasDbXref	HP:0011662	HumanCurated
MONDO:0011438	acne (disease)	oboInOwl:hasDbXref	HP:0001061	HumanCurated
MONDO:0011414	Peters anomaly (disease)	oboInOwl:hasDbXref	HP:0000659	HumanCurated
MONDO:0001913	oligospermia	oboInOwl:hasDbXref	HP:0000798	HumanCurated
MONDO:0001911	tracheal calcification	oboInOwl:hasDbXref	HP:0002787	HumanCurated
MONDO:0001915	orbital cyst	oboInOwl:hasDbXref	HP:0001144	HumanCurated
MONDO:0001910	ochronosis disorder	oboInOwl:hasDbXref	HP:0030764	HumanCurated
MONDO:0001953	pyuria (disease)	oboInOwl:hasDbXref	HP:0012085	HumanCurated
MONDO:0001882	bacteriuria (disease)	oboInOwl:hasDbXref	HP:0012461	HumanCurated
MONDO:0001836	amenorrhea (disease)	oboInOwl:hasDbXref	HP:0000141	HumanCurated
MONDO:0001822	hypolipoproteinemia (disease)	oboInOwl:hasDbXref	HP:0010981	HumanCurated
MONDO:0011284	astigmatism (disease)	oboInOwl:hasDbXref	HP:0000483	HumanCurated
MONDO:0037748	hyperlipoproteinemia	oboInOwl:hasDbXref	HP:0010980	HumanCurated
MONDO:0011122	obesity disorder	oboInOwl:hasDbXref	HP:0001513	HumanCurated
MONDO:0001780	premature ejaculation (disease)	oboInOwl:hasDbXref	HP:0012876	HumanCurated
MONDO:0001718	scleritis (disease)	oboInOwl:hasDbXref	HP:0100532	HumanCurated
MONDO:0001700	megaloblastic anemia (disease)	oboInOwl:hasDbXref	HP:0001889	HumanCurated
MONDO:0011182	trimethylaminuria (disease)	oboInOwl:hasDbXref	HP:0003614	HumanCurated
MONDO:0005166	osteoma (disease)	oboInOwl:hasDbXref	HP:0100246	HumanCurated
MONDO:0005164	fibrosarcoma (disease)	oboInOwl:hasDbXref	HP:0100244	HumanCurated
MONDO:0005160	aortic aneurysm (disease)	oboInOwl:hasDbXref	HP:0004942	HumanCurated
MONDO:0005178	osteoarthritis	oboInOwl:hasDbXref	HP:0002758	HumanCurated
MONDO:0044782	esophageal ulcer	oboInOwl:hasDbXref	HP:0004791	HumanCurated
MONDO:0005173	actinic keratosis (disease)	oboInOwl:hasDbXref	HP:0025127	HumanCurated
MONDO:0020773	cerebrospinal fluid rhinorrhea	oboInOwl:hasDbXref	HP:0030998	HumanCurated
MONDO:0017198	osteopetrosis (disease)	oboInOwl:hasDbXref	HP:0011002	HumanCurated
MONDO:0017181	hypnic headache (disease)	oboInOwl:hasDbXref	HP:0012459	HumanCurated
MONDO:0044753	lumbar spinal stenosis	oboInOwl:hasDbXref	HP:0004610	HumanCurated
MONDO:0005181	progressive external ophthalmoplegia	oboInOwl:hasDbXref	HP:0000590	HumanCurated
MONDO:0017178	osteochondritis dissecans (disease)	oboInOwl:hasDbXref	HP:0010886	HumanCurated
MONDO:0005207	choriocarcinoma (disease)	oboInOwl:hasDbXref	HP:0100768	HumanCurated
MONDO:0005212	rhabdomyosarcoma (disease)	oboInOwl:hasDbXref	HP:0002859	HumanCurated
MONDO:0005246	osteomyelitis (disease)	oboInOwl:hasDbXref	HP:0002754	HumanCurated
MONDO:0007886	uterine corpus leiomyoma	oboInOwl:hasDbXref	HP:0000131	HumanCurated
MONDO:0005236	xanthoma (disease)	oboInOwl:hasDbXref	HP:0001114	HumanCurated
MONDO:0005233	non-small cell lung carcinoma (disease)	oboInOwl:hasDbXref	HP:0030358	HumanCurated
MONDO:0005230	cellulitis (disease)	oboInOwl:hasDbXref	HP:0100658	HumanCurated
MONDO:0017201	Spasmus nutans (disease)	oboInOwl:hasDbXref	HP:0010533	HumanCurated
MONDO:0019808	aortic valve atresia (disease)	oboInOwl:hasDbXref	HP:0010883	HumanCurated
MONDO:0019804	tracheomalacia	oboInOwl:hasDbXref	HP:0002779	HumanCurated
MONDO:0019807	mesocardia (disease)	oboInOwl:hasDbXref	HP:0011599	HumanCurated
MONDO:0005041	glaucoma (disease)	oboInOwl:hasDbXref	HP:0000501	HumanCurated
MONDO:0005044	hypertensive disorder	oboInOwl:hasDbXref	HP:0000822	HumanCurated
MONDO:0020678	sensorineural hearing loss disorder	oboInOwl:hasDbXref	HP:0000407	HumanCurated
MONDO:0005059	leukemia (disease)	oboInOwl:hasDbXref	HP:0001909	HumanCurated
MONDO:0005055	Kaposi's sarcoma (disease)	oboInOwl:hasDbXref	HP:0100726	HumanCurated
MONDO:0005025	endocarditis (disease)	oboInOwl:hasDbXref	HP:0100584	HumanCurated
MONDO:0005021	dilated cardiomyopathy	oboInOwl:hasDbXref	HP:0001644	HumanCurated
MONDO:0019673	postaxial polydactyly type A (disease)	oboInOwl:hasDbXref	HP:0005696	HumanCurated
MONDO:0005035	ganglioneuroblastoma (disease)	oboInOwl:hasDbXref	HP:0006747	HumanCurated
MONDO:0005034	thyroid gland follicular carcinoma	oboInOwl:hasDbXref	HP:0006731	HumanCurated
MONDO:0005033	ganglioneuroma (disease)	oboInOwl:hasDbXref	HP:0003005	HumanCurated
MONDO:0019665	monostotic fibrous dysplasia (disease)	oboInOwl:hasDbXref	HP:0010736	HumanCurated
MONDO:0005086	renal cell carcinoma (disease)	oboInOwl:hasDbXref	HP:0005584	HumanCurated
MONDO:0017078	cephalocele (disease)	oboInOwl:hasDbXref	HP:0011815	HumanCurated
MONDO:0005099	subarachnoid hemorrhage (disease)	oboInOwl:hasDbXref	HP:0002138	HumanCurated
MONDO:0005098	stroke disorder	oboInOwl:hasDbXref	HP:0001297	HumanCurated
MONDO:0005090	schizophrenia (disease)	oboInOwl:hasDbXref	HP:0100753	HumanCurated
MONDO:0005068	myocardial infarction (disease)	oboInOwl:hasDbXref	HP:0001658	HumanCurated
MONDO:0020696	vitamin B12 deficiency	oboInOwl:hasDbXref	HP:0100502	HumanCurated
MONDO:0005075	thyroid gland papillary carcinoma	oboInOwl:hasDbXref	HP:0002895	HumanCurated
MONDO:0005070	neoplasm (disease)	oboInOwl:hasDbXref	HP:0002664	HumanCurated
MONDO:0007756	hyperkeratosis lenticularis perstans (disease)	oboInOwl:hasDbXref	HP:0007570	HumanCurated
MONDO:0007722	heterochromia iridis (disease)	oboInOwl:hasDbXref	HP:0001100	HumanCurated
MONDO:0007721	hiatus hernia (disease)	oboInOwl:hasDbXref	HP:0002036	HumanCurated
MONDO:0007737	humeroradial synostosis (disease)	oboInOwl:hasDbXref	HP:0003041	HumanCurated
MONDO:0007735	congenital Horner syndrome (disease)	oboInOwl:hasDbXref	HP:0006837	HumanCurated
MONDO:0005129	cataract (disease)	oboInOwl:hasDbXref	HP:0000518	HumanCurated
MONDO:0019773	myelomeningocele	oboInOwl:hasDbXref	HP:0002475	HumanCurated
MONDO:0005133	endometriosis (disease)	oboInOwl:hasDbXref	HP:0030127	HumanCurated
MONDO:0017106	retrocerebellar cyst (disease)	oboInOwl:hasDbXref	HP:0006951	HumanCurated
MONDO:0005105	melanoma (disease)	oboInOwl:hasDbXref	HP:0002861	HumanCurated
MONDO:0005101	ulcerative colitis (disease)	oboInOwl:hasDbXref	HP:0100279	HumanCurated
MONDO:0007765	hyperostosis cranialis interna (disease)	oboInOwl:hasDbXref	HP:0005890	HumanCurated
MONDO:0019759	epispadias (disease)	oboInOwl:hasDbXref	HP:0000039	HumanCurated
MONDO:0007778	obsolete hypertelorism (disease)	oboInOwl:hasDbXref	HP:0000316	HumanCurated
MONDO:0007774	hyperreflexia (disease)	oboInOwl:hasDbXref	HP:0001347	HumanCurated
MONDO:0007705	Heinz body anemia	oboInOwl:hasDbXref	HP:0005511	HumanCurated
MONDO:0007591	facial hypertrichosis (disease)	oboInOwl:hasDbXref	HP:0002219	HumanCurated
MONDO:0020525	transient neonatal diabetes mellitus (disease)	oboInOwl:hasDbXref	HP:0008255	HumanCurated
MONDO:0019540	diffuse alveolar hemorrhage (disease)	oboInOwl:hasDbXref	HP:0025420	HumanCurated
MONDO:0020575	polymorphic ventricular tachycardia	oboInOwl:hasDbXref	HP:0031677	HumanCurated
MONDO:0019610	Zollinger-Ellison syndrome	oboInOwl:hasDbXref	HP:0002044	HumanCurated
MONDO:0005001	chronic gastritis (disease)	oboInOwl:hasDbXref	HP:0005231	HumanCurated
MONDO:0005012	cutaneous melanoma (disease)	oboInOwl:hasDbXref	HP:0012056	HumanCurated
MONDO:0007677	hyperglycinuria (disease)	oboInOwl:hasDbXref	HP:0003108	HumanCurated
MONDO:0005015	diabetes mellitus (disease)	oboInOwl:hasDbXref	HP:0000819	HumanCurated
MONDO:0019645	renal dysplasia, bilateral	oboInOwl:hasDbXref	HP:0012582	HumanCurated
MONDO:0019644	renal dysplasia, unilateral	oboInOwl:hasDbXref	HP:0008718	HumanCurated
MONDO:0019638	renal dysplasia (disease)	oboInOwl:hasDbXref	HP:0000110	HumanCurated
MONDO:0019637	renal hypoplasia (disease)	oboInOwl:hasDbXref	HP:0000089	HumanCurated
MONDO:0019629	sclerocornea (disease)	oboInOwl:hasDbXref	HP:0000647	HumanCurated
MONDO:0020439	patent foramen ovale (disease)	oboInOwl:hasDbXref	HP:0001655	HumanCurated
MONDO:0020429	cor triatriatum dexter (disease)	oboInOwl:hasDbXref	HP:0011566	HumanCurated
MONDO:0020419	pulmonary artery hypoplasia (disease)	oboInOwl:hasDbXref	HP:0004971	HumanCurated
MONDO:0020417	right aortic arch (disease)	oboInOwl:hasDbXref	HP:0012020	HumanCurated
MONDO:0007515	ectopia pupillae (disease)	oboInOwl:hasDbXref	HP:0009918	HumanCurated
MONDO:0020398	congenital mitral stenosis (disease)	oboInOwl:hasDbXref	HP:0011570	HumanCurated
MONDO:0007354	coloboma of optic nerve (disease)	oboInOwl:hasDbXref	HP:0000588	HumanCurated
MONDO:0009994	alveolar rhabdomyosarcoma (disease)	oboInOwl:hasDbXref	HP:0006779	HumanCurated
MONDO:0009993	embryonal rhabdomyosarcoma (disease)	oboInOwl:hasDbXref	HP:0006743	HumanCurated
MONDO:0019306	congenital non-bullous ichthyosiform erythroderma	oboInOwl:hasDbXref	HP:0007431	HumanCurated
MONDO:0020356	coloboma of iris (disease)	oboInOwl:hasDbXref	HP:0000612	HumanCurated
MONDO:0007391	coxa vara (disease)	oboInOwl:hasDbXref	HP:0002812	HumanCurated
MONDO:0019340	scleroderma (disease)	oboInOwl:hasDbXref	HP:0100324	HumanCurated
MONDO:0020283	uveitis (disease)	oboInOwl:hasDbXref	HP:0000554	HumanCurated
MONDO:0019290	hypopigmentation of the skin (disease)	oboInOwl:hasDbXref	HP:0001010	HumanCurated
MONDO:0020289	congenital tricuspid malformation	oboInOwl:hasDbXref	HP:0001702	HumanCurated
MONDO:0019280	hypertrichosis (disease)	oboInOwl:hasDbXref	HP:0000998	HumanCurated
MONDO:0019289	hyperpigmentation of the skin	oboInOwl:hasDbXref	HP:0000953	HumanCurated
MONDO:0020248	vitreoretinal degeneration	oboInOwl:hasDbXref	HP:0007964	HumanCurated
MONDO:0019269	ichthyosis (disease)	oboInOwl:hasDbXref	HP:0008064	HumanCurated
MONDO:0020201	obsolete conjunctival telangiectasia (disease)	oboInOwl:hasDbXref	HP:0000524	HumanCurated
MONDO:0009870	pili torti (disease)	oboInOwl:hasDbXref	HP:0003777	HumanCurated
MONDO:0020246	inherited vitreoretinopathy	oboInOwl:hasDbXref	HP:0007773	HumanCurated
MONDO:0020236	lens position anomaly	oboInOwl:hasDbXref	HP:0001083	HumanCurated
MONDO:0009938	pulmonic stenosis (disease)	oboInOwl:hasDbXref	HP:0001642	HumanCurated
MONDO:0009930	pulmonary arteriovenous malformation (disease)	oboInOwl:hasDbXref	HP:0006548	HumanCurated
MONDO:0007305	cervical vertebral dysplasia (disease)	oboInOwl:hasDbXref	HP:0008469	HumanCurated
MONDO:0007303	cervical rib disease	oboInOwl:hasDbXref	HP:0000891	HumanCurated
MONDO:0007197	bladder diverticulum (disease)	oboInOwl:hasDbXref	HP:0000015	HumanCurated
MONDO:0009774	cloacal exstrophy (disease)	oboInOwl:hasDbXref	HP:0010475	HumanCurated
MONDO:0007147	obstructive sleep apnea syndrome	oboInOwl:hasDbXref	HP:0002870	HumanCurated
MONDO:0007145	aplasia cutis congenita (disease)	oboInOwl:hasDbXref	HP:0001057	HumanCurated
MONDO:0007122	anisocoria (disease)	oboInOwl:hasDbXref	HP:0009916	HumanCurated
MONDO:0019118	inherited retinal dystrophy	oboInOwl:hasDbXref	HP:0000556	HumanCurated
MONDO:0009808	osteoid osteoma (disease)	oboInOwl:hasDbXref	HP:0030433	HumanCurated
MONDO:0009807	osteosarcoma (disease)	oboInOwl:hasDbXref	HP:0002669	HumanCurated
MONDO:0009813	chronic recurrent multifocal osteomyelitis (disease)	oboInOwl:hasDbXref	HP:0002754	HumanCurated
MONDO:0010837	primary hyperparathyroidism (disease)	oboInOwl:hasDbXref	HP:0008200	HumanCurated
MONDO:0009825	5-oxoprolinase deficiency (disease)	oboInOwl:hasDbXref	HP:0040142	HumanCurated
MONDO:0010811	benign prostatic hyperplasia (disease)	oboInOwl:hasDbXref	HP:0008711	HumanCurated
MONDO:0010805	bladder exstrophy (disease)	oboInOwl:hasDbXref	HP:0002836	HumanCurated
MONDO:0007074	ainhum (disease)	oboInOwl:hasDbXref	HP:0031009	HumanCurated
MONDO:0019023	cutaneous mastocytosis	oboInOwl:hasDbXref	HP:0200151	HumanCurated
MONDO:0019065	amyloidosis (disease)	oboInOwl:hasDbXref	HP:0011034	HumanCurated
MONDO:0010643	acute leukemia (disease)	oboInOwl:hasDbXref	HP:0002488	HumanCurated
MONDO:0009628	microcolon (disease)	oboInOwl:hasDbXref	HP:0004388	HumanCurated
MONDO:0019015	omphalocele (disease)	oboInOwl:hasDbXref	HP:0001539	HumanCurated
MONDO:0007035	acanthosis nigricans (disease)	oboInOwl:hasDbXref	HP:0000956	HumanCurated
MONDO:0019005	nephronophthisis (disease)	oboInOwl:hasDbXref	HP:0000090	HumanCurated
MONDO:0019007	vaginal atresia	oboInOwl:hasDbXref	HP:0000148	HumanCurated
MONDO:0007001	tricuspid valve prolapse (disease)	oboInOwl:hasDbXref	HP:0001704	HumanCurated
MONDO:0007016	vitamin A deficiency (disease)	oboInOwl:hasDbXref	HP:0004905	HumanCurated
MONDO:0015486	keratoconus (disease)	oboInOwl:hasDbXref	HP:0000563	HumanCurated
MONDO:0003441	dystonic disorder	oboInOwl:hasDbXref	HP:0001332	HumanCurated
MONDO:0005936	recurrent pneumonia (disease)	oboInOwl:hasDbXref	HP:0006532	HumanCurated
MONDO:0005904	pericarditis (disease)	oboInOwl:hasDbXref	HP:0001701	HumanCurated
MONDO:0003367	gastric leiomyosarcoma (disease)	oboInOwl:hasDbXref	HP:0031025	HumanCurated
MONDO:0003362	cutaneous leiomyosarcoma (disease)	oboInOwl:hasDbXref	HP:0006755	HumanCurated
MONDO:0015341	congenital panfollicular nevus (disease)	oboInOwl:hasDbXref	HP:0025471	HumanCurated
MONDO:0042981	aortic valve stenosis	oboInOwl:hasDbXref	HP:0001650	HumanCurated
MONDO:0015389	supernumerary nostril	oboInOwl:hasDbXref	HP:0009934	HumanCurated
MONDO:0015386	epignathus (disease)	oboInOwl:hasDbXref	HP:0030767	HumanCurated
MONDO:0003304	plexiform neurofibroma (disease)	oboInOwl:hasDbXref	HP:0009732	HumanCurated
MONDO:0005965	spinal stenosis	oboInOwl:hasDbXref	HP:0003416	HumanCurated
MONDO:0003308	pleural mesothelioma	oboInOwl:hasDbXref	HP:0100002	HumanCurated
MONDO:0017985	congenital radioulnar synostosis	oboInOwl:hasDbXref	HP:0002974	HumanCurated
MONDO:0017988	multifocal atrial tachycardia (disease)	oboInOwl:hasDbXref	HP:0011701	HumanCurated
MONDO:0003329	ureteral obstruction (disease)	oboInOwl:hasDbXref	HP:0006000	HumanCurated
MONDO:0005997	tricuspid valve stenosis	oboInOwl:hasDbXref	HP:0010446	HumanCurated
MONDO:0005804	hyperprolactinemia (disease)	oboInOwl:hasDbXref	HP:0000870	HumanCurated
MONDO:0005803	hyperinsulinemic hypoglycemia (disease)	oboInOwl:hasDbXref	HP:0000825	HumanCurated
MONDO:0015193	hydrops fetalis (disease)	oboInOwl:hasDbXref	HP:0001789	HumanCurated
MONDO:0015195	atresia of urethra (disease)	oboInOwl:hasDbXref	HP:0000068	HumanCurated
MONDO:0015249	mitral atresia disorder	oboInOwl:hasDbXref	HP:0011560	HumanCurated
MONDO:0003282	ovarian cyst (disease)	oboInOwl:hasDbXref	HP:0000138	HumanCurated
MONDO:0015279	chronic mucocutaneous candidiasis (disease)	oboInOwl:hasDbXref	HP:0002728	HumanCurated
MONDO:0015277	medullary thyroid gland carcinoma	oboInOwl:hasDbXref	HP:0002865	HumanCurated
MONDO:0015265	bronchiolitis obliterans with obstructive pulmonary disease	oboInOwl:hasDbXref	HP:0011946	HumanCurated
MONDO:0003227	prosopagnosia (disease)	oboInOwl:hasDbXref	HP:0010528	HumanCurated
MONDO:0005881	oligohydramnios (disease)	oboInOwl:hasDbXref	HP:0001562	HumanCurated
MONDO:0005898	paronychia (disease)	oboInOwl:hasDbXref	HP:0001818	HumanCurated
MONDO:0015075	thyroid gland carcinoma	oboInOwl:hasDbXref	HP:0002890	HumanCurated
MONDO:0003155	cavernous hemangioma	oboInOwl:hasDbXref	HP:0001048	HumanCurated
MONDO:0005783	hemopericardium (disease)	oboInOwl:hasDbXref	HP:0011851	HumanCurated
MONDO:0042727	sacrococcygeal teratoma	oboInOwl:hasDbXref	HP:0030736	HumanCurated
MONDO:0005712	congenital nystagmus	oboInOwl:hasDbXref	HP:0000639	HumanCurated
MONDO:0003038	dysgraphia (disease)	oboInOwl:hasDbXref	HP:0010526	HumanCurated
MONDO:0017666	diffuse palmoplantar keratoderma	oboInOwl:hasDbXref	HP:0007435	HumanCurated
MONDO:0005667	biliary dyskinesia	oboInOwl:hasDbXref	HP:0012396	HumanCurated
MONDO:0003002	dysgerminoma (disease)	oboInOwl:hasDbXref	HP:0100621	HumanCurated
MONDO:0003019	potassium deficiency disease	oboInOwl:hasDbXref	HP:0002900	HumanCurated
MONDO:0005674	bone giant cell tumor	oboInOwl:hasDbXref	HP:0011847	HumanCurated
MONDO:0005642	atopic conjunctivitis	oboInOwl:hasDbXref	HP:0007879	HumanCurated
MONDO:0005571	polycythemia (disease)	oboInOwl:hasDbXref	HP:0001901	HumanCurated
MONDO:0005541	spondylolysis (disease)	oboInOwl:hasDbXref	HP:0003304	HumanCurated
MONDO:0017582	pituitary adenocarcinoma (disease)	oboInOwl:hasDbXref	HP:0011763	HumanCurated
MONDO:0005520	rickets (disease)	oboInOwl:hasDbXref	HP:0002748	HumanCurated
MONDO:0005397	goiter (disease)	oboInOwl:hasDbXref	HP:0000853	HumanCurated
MONDO:0005392	scoliosis	oboInOwl:hasDbXref	HP:0002650	HumanCurated
MONDO:0005441	otitis media (disease)	oboInOwl:hasDbXref	HP:0000388	HumanCurated
MONDO:0017439	tetra-amelia	oboInOwl:hasDbXref	HP:0003057	HumanCurated
MONDO:0017437	amelia of upper limb	oboInOwl:hasDbXref	HP:0009812	HumanCurated
MONDO:0017438	amelia of lower limb	oboInOwl:hasDbXref	HP:0009818	HumanCurated
MONDO:0017419	non-syndromic amelia	oboInOwl:hasDbXref	HP:0009827	HumanCurated
MONDO:0017410	porencephaly	oboInOwl:hasDbXref	HP:0002132	HumanCurated
MONDO:0017470	congenital knee dislocation (disease)	oboInOwl:hasDbXref	HP:0005191	HumanCurated
MONDO:0005489	dyslexia (disease)	oboInOwl:hasDbXref	HP:0010522	HumanCurated
MONDO:0005485	psychotic disorder	oboInOwl:hasDbXref	HP:0000709	HumanCurated
MONDO:0017475	macrodactyly of toes	oboInOwl:hasDbXref	HP:0100747	HumanCurated
MONDO:0017474	macrodactyly of fingers	oboInOwl:hasDbXref	HP:0100746	HumanCurated
MONDO:0005492	urticaria (disease)	oboInOwl:hasDbXref	HP:0001025	HumanCurated
MONDO:0005468	hypotensive disorder	oboInOwl:hasDbXref	HP:0002615	HumanCurated
MONDO:0005469	orthostatic hypotension (disease)	oboInOwl:hasDbXref	HP:0001278	HumanCurated
MONDO:0005463	aortic valve calcification (disease)	oboInOwl:hasDbXref	HP:0004380	HumanCurated
MONDO:0005466	hypersomnia (disease)	oboInOwl:hasDbXref	HP:0100786	HumanCurated
MONDO:0017450	split foot (disease)	oboInOwl:hasDbXref	HP:0001839	HumanCurated
MONDO:0005478	torsades de pointes	oboInOwl:hasDbXref	HP:0001664	HumanCurated
MONDO:0005475	migraine with aura	oboInOwl:hasDbXref	HP:0002077	HumanCurated
MONDO:0017449	split hand (disease)	oboInOwl:hasDbXref	HP:0001171	HumanCurated
MONDO:0005402	lymphoid leukemia (disease)	oboInOwl:hasDbXref	HP:0005526	HumanCurated
MONDO:0005412	duodenal ulcer (disease)	oboInOwl:hasDbXref	HP:0002588	HumanCurated
MONDO:0005288	intestinal polyp (disease)	oboInOwl:hasDbXref	HP:0005266	HumanCurated
MONDO:0005289	paranasal sinus neoplasm (disease)	oboInOwl:hasDbXref	HP:0030072	HumanCurated
MONDO:0005280	prostatitis (disease)	oboInOwl:hasDbXref	HP:0000024	HumanCurated
MONDO:0005297	urethritis (disease)	oboInOwl:hasDbXref	HP:0500006	HumanCurated
MONDO:0005296	sleep apnea syndrome	oboInOwl:hasDbXref	HP:0010535	HumanCurated
MONDO:0005290	rhabdomyolysis (disease)	oboInOwl:hasDbXref	HP:0003201	HumanCurated
MONDO:0005292	colitis (disease)	oboInOwl:hasDbXref	HP:0002583	HumanCurated
MONDO:0005262	central nervous system cyst (disease)	oboInOwl:hasDbXref	HP:0030724	HumanCurated
MONDO:0005264	transient ischemic attack (disease)	oboInOwl:hasDbXref	HP:0002326	HumanCurated
MONDO:0005260	autism (disease)	oboInOwl:hasDbXref	HP:0000717	HumanCurated
MONDO:0017255	panuveitis (disease)	oboInOwl:hasDbXref	HP:0012121	HumanCurated
MONDO:0005279	pulmonary embolism (disease)	oboInOwl:hasDbXref	HP:0002204	HumanCurated
