# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-04-12/mappings/mondo_hasdbxref_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0007835	intussusception	oboInOwl:hasDbXref	OMIM:147710	semapv:ManualMappingCuration
MONDO:0007836	IVIC syndrome	oboInOwl:hasDbXref	OMIM:147750	semapv:ManualMappingCuration
MONDO:0007837	Johnson neuroectodermal syndrome	oboInOwl:hasDbXref	OMIM:147770	semapv:ManualMappingCuration
MONDO:0007838	Jacobsen syndrome	oboInOwl:hasDbXref	OMIM:147791	semapv:ManualMappingCuration
MONDO:0007839	Aase-Smith syndrome	oboInOwl:hasDbXref	OMIM:147800	semapv:ManualMappingCuration
MONDO:0007840	internal carotid artery, spontaneous dissection of	oboInOwl:hasDbXref	OMIM:147820	semapv:ManualMappingCuration
MONDO:0007841	coxopodopatellar syndrome	oboInOwl:hasDbXref	OMIM:147891	semapv:ManualMappingCuration
MONDO:0007842	joint laxity, familial	oboInOwl:hasDbXref	OMIM:147900	semapv:ManualMappingCuration
MONDO:0007843	Kabuki syndrome 1	oboInOwl:hasDbXref	OMIM:147920	semapv:ManualMappingCuration
MONDO:0007844	hypogonadotropic hypogonadism 2 with or without anosmia	oboInOwl:hasDbXref	OMIM:147950	semapv:ManualMappingCuration
MONDO:0007845	Kaposi sarcoma, susceptibility to	oboInOwl:hasDbXref	OMIM:148000	semapv:ManualMappingCuration
MONDO:0007846	KBG syndrome	oboInOwl:hasDbXref	OMIM:148050	semapv:ManualMappingCuration
MONDO:0007847	keloid formation	oboInOwl:hasDbXref	OMIM:148100	semapv:ManualMappingCuration
MONDO:0007848	autosomal dominant keratitis	oboInOwl:hasDbXref	OMIM:148190	semapv:ManualMappingCuration
MONDO:0007849	keratitis fugax hereditaria	oboInOwl:hasDbXref	OMIM:148200	semapv:ManualMappingCuration
MONDO:0007850	autosomal dominant keratitis-ichthyosis-hearing loss syndrome	oboInOwl:hasDbXref	OMIM:148210	semapv:ManualMappingCuration
MONDO:0007851	keratoconus 1	oboInOwl:hasDbXref	OMIM:148300	semapv:ManualMappingCuration
MONDO:0007852	palmoplantar keratoderma-deafness syndrome	oboInOwl:hasDbXref	OMIM:148350	semapv:ManualMappingCuration
MONDO:0007853	palmoplantar keratoderma-hereditary motor and sensory neuropathy syndrome	oboInOwl:hasDbXref	OMIM:148360	semapv:ManualMappingCuration
MONDO:0007854	keratolytic winter erythema	oboInOwl:hasDbXref	OMIM:148370	semapv:ManualMappingCuration
MONDO:0007855	keratosis, familial actinic	oboInOwl:hasDbXref	OMIM:148390	semapv:ManualMappingCuration
MONDO:0007856	palmoplantar keratoderma-esophageal carcinoma syndrome	oboInOwl:hasDbXref	OMIM:148500	semapv:ManualMappingCuration
MONDO:0007857	keratosis palmaris et plantaris-clinodactyly syndrome	oboInOwl:hasDbXref	OMIM:148520	semapv:ManualMappingCuration
MONDO:0007858	palmoplantar keratoderma, punctate type 1A	oboInOwl:hasDbXref	OMIM:148600	semapv:ManualMappingCuration
MONDO:0007859	palmoplantar keratoderma i, striate, focal, or diffuse	oboInOwl:hasDbXref	OMIM:148700	semapv:ManualMappingCuration
MONDO:0007860	focal palmoplantar and gingival keratoderma	oboInOwl:hasDbXref	OMIM:148730	semapv:ManualMappingCuration
MONDO:0007861	isolated cloverleaf skull syndrome	oboInOwl:hasDbXref	OMIM:148800	semapv:ManualMappingCuration
MONDO:0007862	Waardenburg syndrome type 3	oboInOwl:hasDbXref	OMIM:148820	semapv:ManualMappingCuration
MONDO:0007863	Kleine-Levin syndrome	oboInOwl:hasDbXref	OMIM:148840	semapv:ManualMappingCuration
MONDO:0007864	angioosteohypertrophic syndrome	oboInOwl:hasDbXref	OMIM:149000	semapv:ManualMappingCuration
MONDO:0007865	knuckle pads	oboInOwl:hasDbXref	OMIM:149100	semapv:ManualMappingCuration
MONDO:0007866	Bart-Pumphrey syndrome	oboInOwl:hasDbXref	OMIM:149200	semapv:ManualMappingCuration
MONDO:0007867	nonsyndromic congenital nail disorder 2	oboInOwl:hasDbXref	OMIM:149300	semapv:ManualMappingCuration
MONDO:0007868	hyperekplexia 1	oboInOwl:hasDbXref	OMIM:149400	semapv:ManualMappingCuration
MONDO:0007869	Kyrle disease	oboInOwl:hasDbXref	OMIM:149500	semapv:ManualMappingCuration
MONDO:0007870	labia minora, incomplete adhesion of	oboInOwl:hasDbXref	OMIM:149600	semapv:ManualMappingCuration
MONDO:0007871	familial congenital nasolacrimal duct obstruction	oboInOwl:hasDbXref	OMIM:149700	semapv:ManualMappingCuration
MONDO:0007873	lactic acidosis, chronic adult form	oboInOwl:hasDbXref	OMIM:150170	semapv:ManualMappingCuration
MONDO:0007874	trichorhinophalangeal syndrome type II	oboInOwl:hasDbXref	OMIM:150230	semapv:ManualMappingCuration
MONDO:0007875	Larsen syndrome	oboInOwl:hasDbXref	OMIM:150250	semapv:ManualMappingCuration
MONDO:0007876	laryngeal abductor paralysis	oboInOwl:hasDbXref	OMIM:150260	semapv:ManualMappingCuration
MONDO:0007877	laryngeal adductor paralysis	oboInOwl:hasDbXref	OMIM:150270	semapv:ManualMappingCuration
MONDO:0007878	congenital laryngomalacia	oboInOwl:hasDbXref	OMIM:150280	semapv:ManualMappingCuration
MONDO:0007879	larynx atresia	oboInOwl:hasDbXref	OMIM:150300	semapv:ManualMappingCuration
MONDO:0007880	congenital laryngeal web	oboInOwl:hasDbXref	OMIM:150360	semapv:ManualMappingCuration
MONDO:0007881	tooth agenesis, selective, 4	oboInOwl:hasDbXref	OMIM:150400	semapv:ManualMappingCuration
MONDO:0007882	lattice degeneration of retina leading to retinal detachment	oboInOwl:hasDbXref	OMIM:150500	semapv:ManualMappingCuration
MONDO:0007883	periodic fever, immunodeficiency, and thrombocytopenia syndrome	oboInOwl:hasDbXref	OMIM:150550	semapv:ManualMappingCuration
MONDO:0007884	leg ulcers, familial, of juvenile onset	oboInOwl:hasDbXref	OMIM:150590	semapv:ManualMappingCuration
MONDO:0007885	Legg-Calve-Perthes disease	oboInOwl:hasDbXref	OMIM:150600	semapv:ManualMappingCuration
MONDO:0007886	uterine corpus leiomyoma	oboInOwl:hasDbXref	OMIM:150699	semapv:ManualMappingCuration
MONDO:0007887	leiomyoma of vulva and esophagus	oboInOwl:hasDbXref	OMIM:150700	semapv:ManualMappingCuration
MONDO:0007888	hereditary leiomyomatosis and renal cell cancer	oboInOwl:hasDbXref	OMIM:150800	semapv:ManualMappingCuration
MONDO:0007890	lentiginosis, centrofacial neurodysraphic	oboInOwl:hasDbXref	OMIM:151000	semapv:ManualMappingCuration
MONDO:0007891	familial generalized lentiginosis	oboInOwl:hasDbXref	OMIM:151001	semapv:ManualMappingCuration
MONDO:0007892	Lenz-Majewski hyperostotic dwarfism	oboInOwl:hasDbXref	OMIM:151050	semapv:ManualMappingCuration
MONDO:0007894	Leri pleonosteosis	oboInOwl:hasDbXref	OMIM:151200	semapv:ManualMappingCuration
MONDO:0007895	platyspondylic dysplasia, Torrance type	oboInOwl:hasDbXref	OMIM:151210	semapv:ManualMappingCuration
MONDO:0007896	acute monocytic leukemia	oboInOwl:hasDbXref	OMIM:151380	semapv:ManualMappingCuration
MONDO:0007898	leukocyte nuclear appendages, hereditary prevalence of	oboInOwl:hasDbXref	OMIM:151500	semapv:ManualMappingCuration
MONDO:0007899	lichen sclerosus et atrophicus	oboInOwl:hasDbXref	OMIM:151590	semapv:ManualMappingCuration
MONDO:0007900	nonsyndromic congenital nail disorder 3	oboInOwl:hasDbXref	OMIM:151600	semapv:ManualMappingCuration
MONDO:0007901	levator-medial rectus synkinesis	oboInOwl:hasDbXref	OMIM:151610	semapv:ManualMappingCuration
MONDO:0007902	lichen planus, familial	oboInOwl:hasDbXref	OMIM:151620	semapv:ManualMappingCuration
MONDO:0007903	Li-Fraumeni syndrome 1	oboInOwl:hasDbXref	OMIM:609266	semapv:ManualMappingCuration
MONDO:0007903	Li-Fraumeni syndrome 1	oboInOwl:hasDbXref	OMIM:151623	semapv:ManualMappingCuration
MONDO:0007904	median nodule of the upper lip	oboInOwl:hasDbXref	OMIM:151630	semapv:ManualMappingCuration
MONDO:0007905	lip, hamartomatous	oboInOwl:hasDbXref	OMIM:151640	semapv:ManualMappingCuration
MONDO:0007906	familial partial lipodystrophy, Dunnigan type	oboInOwl:hasDbXref	OMIM:151660	semapv:ManualMappingCuration
MONDO:0007907	lipoma of the conjunctiva	oboInOwl:hasDbXref	OMIM:151700	semapv:ManualMappingCuration
MONDO:0007908	multiple symmetric lipomatosis	oboInOwl:hasDbXref	OMIM:151800	semapv:ManualMappingCuration
MONDO:0007909	familial multiple lipomatosis	oboInOwl:hasDbXref	OMIM:151900	semapv:ManualMappingCuration
MONDO:0007910	lipoprotein types--Lt system	oboInOwl:hasDbXref	OMIM:152300	semapv:ManualMappingCuration
MONDO:0007911	lipoprotein, variant of beta	oboInOwl:hasDbXref	OMIM:152400	semapv:ManualMappingCuration
MONDO:0007912	lithium transport	oboInOwl:hasDbXref	OMIM:152420	semapv:ManualMappingCuration
MONDO:0007913	low density lipoprotein, variation in molecular weight of	oboInOwl:hasDbXref	OMIM:152450	semapv:ManualMappingCuration
MONDO:0007914	lumbar stenosis, familial	oboInOwl:hasDbXref	OMIM:152550	semapv:ManualMappingCuration
MONDO:0007915	systemic lupus erythematosus	oboInOwl:hasDbXref	OMIM:152700	semapv:ManualMappingCuration
MONDO:0007916	primary intestinal lymphangiectasia	oboInOwl:hasDbXref	OMIM:152800	semapv:ManualMappingCuration
MONDO:0007917	lymphedema-cerebral arteriovenous anomaly syndrome	oboInOwl:hasDbXref	OMIM:152900	semapv:ManualMappingCuration
MONDO:0007918	microcephaly with or without chorioretinopathy, lymphedema, or intellectual disability	oboInOwl:hasDbXref	OMIM:152950	semapv:ManualMappingCuration
MONDO:0007919	lymphatic malformation 1	oboInOwl:hasDbXref	OMIM:153100	semapv:ManualMappingCuration
MONDO:0007920	lymphatic malformation 5	oboInOwl:hasDbXref	OMIM:153200	semapv:ManualMappingCuration
MONDO:0007921	yellow nail syndrome	oboInOwl:hasDbXref	OMIM:153300	semapv:ManualMappingCuration
MONDO:0007922	lymphedema-distichiasis syndrome	oboInOwl:hasDbXref	OMIM:153400	semapv:ManualMappingCuration
MONDO:0007923	macrocephaly, benign familial	oboInOwl:hasDbXref	OMIM:153470	semapv:ManualMappingCuration
MONDO:0007924	Bannayan-Riley-Ruvalcaba syndrome	oboInOwl:hasDbXref	OMIM:153480	semapv:ManualMappingCuration
MONDO:0007925	myelodysplastic syndrome associated with isolated del(5q)	oboInOwl:hasDbXref	OMIM:153550	semapv:ManualMappingCuration
MONDO:0007927	congenital macroglossia	oboInOwl:hasDbXref	OMIM:153630	semapv:ManualMappingCuration
MONDO:0007930	Bernard-Soulier syndrome, type A2, autosomal dominant	oboInOwl:hasDbXref	OMIM:153670	semapv:ManualMappingCuration
MONDO:0007931	vitelliform macular dystrophy 2	oboInOwl:hasDbXref	OMIM:153700	semapv:ManualMappingCuration
MONDO:0007932	age related macular degeneration 2	oboInOwl:hasDbXref	OMIM:153800	semapv:ManualMappingCuration
MONDO:0007933	vitelliform macular dystrophy 1	oboInOwl:hasDbXref	OMIM:153840	semapv:ManualMappingCuration
MONDO:0007934	benign concentric annular macular dystrophy	oboInOwl:hasDbXref	OMIM:153870	semapv:ManualMappingCuration
MONDO:0007935	cystoid macular edema	oboInOwl:hasDbXref	OMIM:153880	semapv:ManualMappingCuration
MONDO:0007936	macular dystrophy, fenestrated sheen type	oboInOwl:hasDbXref	OMIM:153890	semapv:ManualMappingCuration
MONDO:0007937	renal hypomagnesemia 2	oboInOwl:hasDbXref	OMIM:154020	semapv:ManualMappingCuration
MONDO:0007938	46,XY sex reversal 4	oboInOwl:hasDbXref	OMIM:154230	semapv:ManualMappingCuration
MONDO:0007939	malignant hyperthermia, susceptibility to, 2	oboInOwl:hasDbXref	OMIM:154275	semapv:ManualMappingCuration
MONDO:0007940	malignant hyperthermia, susceptibility to, 3	oboInOwl:hasDbXref	OMIM:154276	semapv:ManualMappingCuration
MONDO:0007941	malocclusion due to protuberant upper front teeth	oboInOwl:hasDbXref	OMIM:154300	semapv:ManualMappingCuration
MONDO:0007942	Mammastatin	oboInOwl:hasDbXref	OMIM:154370	semapv:ManualMappingCuration
MONDO:0007943	Nager acrofacial dysostosis	oboInOwl:hasDbXref	OMIM:154400	semapv:ManualMappingCuration
MONDO:0007944	Treacher Collins syndrome 1	oboInOwl:hasDbXref	OMIM:154500	semapv:ManualMappingCuration
MONDO:0007945	mannose 6-phosphate receptor recognition defect, Lebanese type	oboInOwl:hasDbXref	OMIM:154570	semapv:ManualMappingCuration
MONDO:0007946	jaw-winking syndrome	oboInOwl:hasDbXref	OMIM:154600	semapv:ManualMappingCuration
MONDO:0007947	Marfan syndrome	oboInOwl:hasDbXref	OMIM:154700	semapv:ManualMappingCuration
MONDO:0007948	marfanoid hypermobility syndrome	oboInOwl:hasDbXref	OMIM:154750	semapv:ManualMappingCuration
MONDO:0007949	Marshall syndrome	oboInOwl:hasDbXref	OMIM:154780	semapv:ManualMappingCuration
MONDO:0007951	masticatory muscles, hypertrophy of	oboInOwl:hasDbXref	OMIM:154850	semapv:ManualMappingCuration
MONDO:0007952	maxillofacial dysostosis	oboInOwl:hasDbXref	OMIM:155000	semapv:ManualMappingCuration
MONDO:0007953	Binder syndrome	oboInOwl:hasDbXref	OMIM:155050	semapv:ManualMappingCuration
MONDO:0007955	Meckel diverticulum	oboInOwl:hasDbXref	OMIM:155140	semapv:ManualMappingCuration
MONDO:0007956	Pai syndrome	oboInOwl:hasDbXref	OMIM:155145	semapv:ManualMappingCuration
MONDO:0007957	mediosternal depigmentation line	oboInOwl:hasDbXref	OMIM:155200	semapv:ManualMappingCuration
MONDO:0007958	familial medullary thyroid carcinoma	oboInOwl:hasDbXref	OMIM:155240	semapv:ManualMappingCuration
MONDO:0007959	medulloblastoma	oboInOwl:hasDbXref	OMIM:155255	semapv:ManualMappingCuration
MONDO:0007961	megalencephaly, autosomal dominant	oboInOwl:hasDbXref	OMIM:155350	semapv:ManualMappingCuration
MONDO:0007962	megalodactyly	oboInOwl:hasDbXref	OMIM:155500	semapv:ManualMappingCuration
MONDO:0007963	melanoma, cutaneous malignant, susceptibility to, 1	oboInOwl:hasDbXref	OMIM:155600	semapv:ManualMappingCuration
MONDO:0007964	melanoma, cutaneous malignant, susceptibility to, 2	oboInOwl:hasDbXref	OMIM:155601	semapv:ManualMappingCuration
MONDO:0007965	melanoma, malignant familial intraocular	oboInOwl:hasDbXref	OMIM:155700	semapv:ManualMappingCuration
MONDO:0007967	melanoma and neural system tumor syndrome	oboInOwl:hasDbXref	OMIM:155755	semapv:ManualMappingCuration
MONDO:0007968	melanoma tumor antigen Gp90	oboInOwl:hasDbXref	OMIM:155770	semapv:ManualMappingCuration
MONDO:0007969	Melkersson-Rosenthal syndrome	oboInOwl:hasDbXref	OMIM:155900	semapv:ManualMappingCuration
MONDO:0007970	melorheostosis	oboInOwl:hasDbXref	OMIM:155950	semapv:ManualMappingCuration
MONDO:0007971	delayed membranous cranial ossification	oboInOwl:hasDbXref	OMIM:155980	semapv:ManualMappingCuration
MONDO:0007972	Meniere disease	oboInOwl:hasDbXref	OMIM:156000	semapv:ManualMappingCuration
MONDO:0007973	mental and growth retardation with amblyopia	oboInOwl:hasDbXref	OMIM:156190	semapv:ManualMappingCuration
MONDO:0007974	intellectual disability, autosomal dominant 1	oboInOwl:hasDbXref	OMIM:156200	semapv:ManualMappingCuration
MONDO:0007975	meralgia paraesthetica, familial	oboInOwl:hasDbXref	OMIM:156220	semapv:ManualMappingCuration
MONDO:0007976	mesomelic dwarfism of hypoplastic tibia and radius type	oboInOwl:hasDbXref	OMIM:156230	semapv:ManualMappingCuration
MONDO:0007977	mesomelic dysplasia, Kantaputra type	oboInOwl:hasDbXref	OMIM:156232	semapv:ManualMappingCuration
MONDO:0007979	metachondromatosis	oboInOwl:hasDbXref	OMIM:156250	semapv:ManualMappingCuration
MONDO:0007980	metachromasia of fibroblasts	oboInOwl:hasDbXref	OMIM:156300	semapv:ManualMappingCuration
MONDO:0007981	metachromatic leukodystrophy, adult-onset, with normal arylsulfatase A	oboInOwl:hasDbXref	OMIM:156310	semapv:ManualMappingCuration
MONDO:0007982	metaphyseal chondrodysplasia, Jansen type	oboInOwl:hasDbXref	OMIM:156400	semapv:ManualMappingCuration
MONDO:0007983	Schmid metaphyseal chondrodysplasia	oboInOwl:hasDbXref	OMIM:156500	semapv:ManualMappingCuration
MONDO:0007984	metaphyseal dysplasia-maxillary hypoplasia-brachydacty syndrome	oboInOwl:hasDbXref	OMIM:156510	semapv:ManualMappingCuration
MONDO:0007985	metatarsus varus, type 1	oboInOwl:hasDbXref	OMIM:156520	semapv:ManualMappingCuration
MONDO:0007986	metatropic dysplasia	oboInOwl:hasDbXref	OMIM:156530	semapv:ManualMappingCuration
MONDO:0007987	Kniest dysplasia	oboInOwl:hasDbXref	OMIM:156550	semapv:ManualMappingCuration
MONDO:0007988	autosomal dominant primary microcephaly	oboInOwl:hasDbXref	OMIM:156580	semapv:ManualMappingCuration
MONDO:0007989	congenital microcoria	oboInOwl:hasDbXref	OMIM:156600	semapv:ManualMappingCuration
MONDO:0007991	microcephaly-deafness-intellectual disability syndrome	oboInOwl:hasDbXref	OMIM:156620	semapv:ManualMappingCuration
MONDO:0007992	microcornea-glaucoma-absent frontal sinuses syndrome	oboInOwl:hasDbXref	OMIM:156700	semapv:ManualMappingCuration
MONDO:0007993	microgastria-limb reduction defect syndrome	oboInOwl:hasDbXref	OMIM:156810	semapv:ManualMappingCuration
MONDO:0007994	micromelic bone dysplasia with cloverleaf skull	oboInOwl:hasDbXref	OMIM:156830	semapv:ManualMappingCuration
MONDO:0007995	microphthalmia, isolated, with cataract 1	oboInOwl:hasDbXref	OMIM:156850	semapv:ManualMappingCuration
MONDO:0007996	microphthalmia, isolated, with corectopia	oboInOwl:hasDbXref	OMIM:156900	semapv:ManualMappingCuration
MONDO:0007997	microspherophakia with hernia	oboInOwl:hasDbXref	OMIM:157150	semapv:ManualMappingCuration
MONDO:0007998	microspherophakia-metaphyseal dysplasia syndrome	oboInOwl:hasDbXref	OMIM:157151	semapv:ManualMappingCuration
MONDO:0007999	holoprosencephaly 2	oboInOwl:hasDbXref	OMIM:157170	semapv:ManualMappingCuration
MONDO:0008000	migraine with or without aura, susceptibility to, 1	oboInOwl:hasDbXref	OMIM:157300	semapv:ManualMappingCuration
MONDO:0008001	milia, multiple eruptive	oboInOwl:hasDbXref	OMIM:157400	semapv:ManualMappingCuration
MONDO:0008002	mirror movements 1	oboInOwl:hasDbXref	OMIM:157600	semapv:ManualMappingCuration
MONDO:0008005	cardiospondylocarpofacial syndrome	oboInOwl:hasDbXref	OMIM:157800	semapv:ManualMappingCuration
MONDO:0008006	Mobius syndrome	oboInOwl:hasDbXref	OMIM:157900	semapv:ManualMappingCuration
MONDO:0008007	tooth ankylosis	oboInOwl:hasDbXref	OMIM:157950	semapv:ManualMappingCuration
MONDO:0008008	MOMO syndrome	oboInOwl:hasDbXref	OMIM:157980	semapv:ManualMappingCuration
MONDO:0008009	monilethrix	oboInOwl:hasDbXref	OMIM:158000	semapv:ManualMappingCuration
MONDO:0008009	monilethrix	oboInOwl:hasDbXref	OMIM:252200	semapv:ManualMappingCuration
MONDO:0008010	antigen defined by monoclonal antibody Aj9	oboInOwl:hasDbXref	OMIM:158030	semapv:ManualMappingCuration
MONDO:0008011	antigen defined by monoclonal antibody T87	oboInOwl:hasDbXref	OMIM:158040	semapv:ManualMappingCuration
MONDO:0008012	Monophalangy of great toe	oboInOwl:hasDbXref	OMIM:158100	semapv:ManualMappingCuration
MONDO:0008013	chromosome 9p deletion syndrome	oboInOwl:hasDbXref	OMIM:158170	semapv:ManualMappingCuration
MONDO:0008014	nondisjunction	oboInOwl:hasDbXref	OMIM:158250	semapv:ManualMappingCuration
MONDO:0008015	motion sickness	oboInOwl:hasDbXref	OMIM:158280	semapv:ManualMappingCuration
MONDO:0008016	trismus-pseudocamptodactyly syndrome	oboInOwl:hasDbXref	OMIM:158300	semapv:ManualMappingCuration
MONDO:0008017	hereditary mucoepithelial dysplasia	oboInOwl:hasDbXref	OMIM:158310	semapv:ManualMappingCuration
MONDO:0008018	Muir-Torre syndrome	oboInOwl:hasDbXref	OMIM:158320	semapv:ManualMappingCuration
MONDO:0008019	mullerian aplasia and hyperandrogenism	oboInOwl:hasDbXref	OMIM:158330	semapv:ManualMappingCuration
MONDO:0008020	multiple exostoses with spastic tetraparesis	oboInOwl:hasDbXref	OMIM:158345	semapv:ManualMappingCuration
MONDO:0008021	Cowden syndrome 1	oboInOwl:hasDbXref	OMIM:158350	semapv:ManualMappingCuration
MONDO:0008022	muscle cramps, familial	oboInOwl:hasDbXref	OMIM:158400	semapv:ManualMappingCuration
MONDO:0008023	muscular atrophy-ataxia-retinitis pigmentosa-diabetes mellitus syndrome	oboInOwl:hasDbXref	OMIM:158500	semapv:ManualMappingCuration
MONDO:0008024	neuronopathy, distal hereditary motor, type 7A	oboInOwl:hasDbXref	OMIM:158580	semapv:ManualMappingCuration
MONDO:0008025	neuronopathy, distal hereditary motor, type 2A	oboInOwl:hasDbXref	OMIM:158590	semapv:ManualMappingCuration
MONDO:0008026	autosomal dominant childhood-onset proximal spinal muscular atrophy without contractures	oboInOwl:hasDbXref	OMIM:158600	semapv:ManualMappingCuration
MONDO:0008027	muscular atrophy, malignant neurogenic	oboInOwl:hasDbXref	OMIM:158650	semapv:ManualMappingCuration
MONDO:0008028	muscular dystrophy, Barnes type	oboInOwl:hasDbXref	OMIM:158800	semapv:ManualMappingCuration
MONDO:0008030	facioscapulohumeral muscular dystrophy 1	oboInOwl:hasDbXref	OMIM:158900	semapv:ManualMappingCuration
MONDO:0008031	facioscapulohumeral muscular dystrophy 2	oboInOwl:hasDbXref	OMIM:158901	semapv:ManualMappingCuration
MONDO:0008034	muscular dystrophy, pseudohypertrophic, with Internalized capillaries	oboInOwl:hasDbXref	OMIM:159050	semapv:ManualMappingCuration
MONDO:0008035	muscular hypoplasia, congenital universal, of Krabbe	oboInOwl:hasDbXref	OMIM:159100	semapv:ManualMappingCuration
MONDO:0008036	myasthenia, limb-girdle, autoimmune	oboInOwl:hasDbXref	OMIM:159400	semapv:ManualMappingCuration
MONDO:0008037	myelinated optic nerve fibers	oboInOwl:hasDbXref	OMIM:159500	semapv:ManualMappingCuration
MONDO:0008038	ataxia-pancytopenia syndrome	oboInOwl:hasDbXref	OMIM:159550	semapv:ManualMappingCuration
MONDO:0008039	tropical spastic paraparesis	oboInOwl:hasDbXref	OMIM:159580	semapv:ManualMappingCuration
MONDO:0008040	transient myeloproliferative syndrome	oboInOwl:hasDbXref	OMIM:159595	semapv:ManualMappingCuration
MONDO:0008041	myoclonic epilepsy, Hartung type	oboInOwl:hasDbXref	OMIM:159600	semapv:ManualMappingCuration
MONDO:0008043	myoclonus-cerebellar ataxia-deafness syndrome	oboInOwl:hasDbXref	OMIM:159800	semapv:ManualMappingCuration
MONDO:0008044	myoclonic dystonia 11	oboInOwl:hasDbXref	OMIM:159900	semapv:ManualMappingCuration
MONDO:0008045	spinal muscular atrophy-progressive myoclonic epilepsy syndrome	oboInOwl:hasDbXref	OMIM:159950	semapv:ManualMappingCuration
MONDO:0008046	autosomal dominant myoglobinuria	oboInOwl:hasDbXref	OMIM:160010	semapv:ManualMappingCuration
MONDO:0008047	episodic ataxia type 1	oboInOwl:hasDbXref	OMIM:160120	semapv:ManualMappingCuration
MONDO:0008048	autosomal dominant centronuclear myopathy	oboInOwl:hasDbXref	OMIM:160150	semapv:ManualMappingCuration
MONDO:0008049	myopathy, distal, infantile-onset	oboInOwl:hasDbXref	OMIM:160300	semapv:ManualMappingCuration
MONDO:0008050	MYH7-related skeletal myopathy	oboInOwl:hasDbXref	OMIM:160500	semapv:ManualMappingCuration
MONDO:0008052	myopathy with storage of glycoproteins and Glycosaminoglycans	oboInOwl:hasDbXref	OMIM:160570	semapv:ManualMappingCuration
MONDO:0008053	myopia 2, autosomal dominant	oboInOwl:hasDbXref	OMIM:160700	semapv:ManualMappingCuration
MONDO:0008055	myotonia congenita, autosomal dominant	oboInOwl:hasDbXref	OMIM:160800	semapv:ManualMappingCuration
MONDO:0008056	myotonic dystrophy type 1	oboInOwl:hasDbXref	OMIM:160900	semapv:ManualMappingCuration
MONDO:0008057	Carney complex, type 1	oboInOwl:hasDbXref	OMIM:160980	semapv:ManualMappingCuration
MONDO:0008058	cylindrical spirals myopathy	oboInOwl:hasDbXref	OMIM:160990	semapv:ManualMappingCuration
MONDO:0008059	Naegeli-Franceschetti-Jadassohn syndrome	oboInOwl:hasDbXref	OMIM:161000	semapv:ManualMappingCuration
MONDO:0008060	nonsyndromic congenital nail disorder 1	oboInOwl:hasDbXref	OMIM:161050	semapv:ManualMappingCuration
MONDO:0008061	nail-patella syndrome	oboInOwl:hasDbXref	OMIM:161200	semapv:ManualMappingCuration
MONDO:0008062	narcolepsy 1	oboInOwl:hasDbXref	OMIM:161400	semapv:ManualMappingCuration
MONDO:0008063	nasal alar collapse, bilateral	oboInOwl:hasDbXref	OMIM:161470	semapv:ManualMappingCuration
MONDO:0008064	nasal bones, absence of	oboInOwl:hasDbXref	OMIM:161480	semapv:ManualMappingCuration
MONDO:0008065	nasal groove, familial transverse	oboInOwl:hasDbXref	OMIM:161500	semapv:ManualMappingCuration
MONDO:0008066	nasal hyperpigmentation, familial transverse	oboInOwl:hasDbXref	OMIM:161530	semapv:ManualMappingCuration
MONDO:0008067	nasopharyngeal carcinoma, susceptibility to, 2	oboInOwl:hasDbXref	OMIM:161550	semapv:ManualMappingCuration
MONDO:0008068	obsolete navicular bone, accessory	oboInOwl:hasDbXref	OMIM:161600	semapv:ManualMappingCuration
MONDO:0008069	necrotizing encephalomyelopathy, subacute, of Leigh, adult	oboInOwl:hasDbXref	OMIM:161700	semapv:ManualMappingCuration
MONDO:0008070	nemaline myopathy 3	oboInOwl:hasDbXref	OMIM:161800	semapv:ManualMappingCuration
MONDO:0008071	autosomal dominant progressive nephropathy with hypertension	oboInOwl:hasDbXref	OMIM:161900	semapv:ManualMappingCuration
MONDO:0008072	IgA nephropathy, susceptibility to, 1	oboInOwl:hasDbXref	OMIM:161950	semapv:ManualMappingCuration
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	oboInOwl:hasDbXref	OMIM:162000	semapv:ManualMappingCuration
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	oboInOwl:hasDbXref	OMIM:609886	semapv:ManualMappingCuration
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	oboInOwl:hasDbXref	OMIM:603860	semapv:ManualMappingCuration
