# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0012050	oboInOwl:hasDbXref	OMIM:608520	HumanCurated	major depressive disorder 1
MONDO:0012051	oboInOwl:hasDbXref	OMIM:608526	HumanCurated	periodontitis, aggressive, 2
MONDO:0012054	oboInOwl:hasDbXref	OMIM:608543	HumanCurated	schizophrenia 12
MONDO:0012055	oboInOwl:hasDbXref	OMIM:608545	HumanCurated	Larsen-like osseous dysplasia-short stature syndrome
MONDO:0012052	oboInOwl:hasDbXref	OMIM:608540	HumanCurated	ALG1-CDG
MONDO:0012053	oboInOwl:hasDbXref	OMIM:608542	HumanCurated	aneurysm, intracranial berry, 2
MONDO:0000050	oboInOwl:hasDbXref	OMIM:262400	HumanCurated	isolated congenital growth hormone deficiency
MONDO:0000050	oboInOwl:hasDbXref	OMIM:173100	HumanCurated	isolated congenital growth hormone deficiency
MONDO:0000050	oboInOwl:hasDbXref	OMIM:262650	HumanCurated	isolated congenital growth hormone deficiency
MONDO:0000050	oboInOwl:hasDbXref	OMIM:300123	HumanCurated	isolated congenital growth hormone deficiency
MONDO:0000050	oboInOwl:hasDbXref	OMIM:612781	HumanCurated	isolated congenital growth hormone deficiency
MONDO:0000050	oboInOwl:hasDbXref	OMIM:307200	HumanCurated	isolated congenital growth hormone deficiency
MONDO:0012047	oboInOwl:hasDbXref	OMIM:608509	HumanCurated	alopecia universalis congenita, 10Y gonadal dysgenesis, and laryngomalacia
MONDO:0012045	oboInOwl:hasDbXref	OMIM:608474	HumanCurated	myopia 5, autosomal dominant
MONDO:0012046	oboInOwl:hasDbXref	OMIM:608484	HumanCurated	congenital corneal opacities, cornea guttata, and corectopia
MONDO:0012049	oboInOwl:hasDbXref	OMIM:608518	HumanCurated	orofaciodigital syndrome VII
MONDO:0012040	oboInOwl:hasDbXref	OMIM:608448	HumanCurated	inflammatory bowel disease 9
MONDO:0012043	oboInOwl:hasDbXref	OMIM:608470	HumanCurated	Reis-Bucklers corneal dystrophy
MONDO:0012044	oboInOwl:hasDbXref	OMIM:608471	HumanCurated	corneal dystrophy, lattice type 3A
MONDO:0012041	oboInOwl:hasDbXref	OMIM:608456	HumanCurated	MUTYH-related attenuated familial adenomatous polyposis
MONDO:0012042	oboInOwl:hasDbXref	OMIM:608462	HumanCurated	hirschsprung disease, susceptibility to, 8
MONDO:0014699	oboInOwl:hasDbXref	OMIM:616579	HumanCurated	intellectual disability, autosomal dominant 40
MONDO:0012036	oboInOwl:hasDbXref	OMIM:608437	HumanCurated	systemic lupus erythematosus, susceptibility to, 4
MONDO:0012037	oboInOwl:hasDbXref	OMIM:608443	HumanCurated	intellectual disability, autosomal recessive 3
MONDO:0014698	oboInOwl:hasDbXref	OMIM:616577	HumanCurated	microcephaly-intellectual disability-sensorineural hearing loss-epilepsy-abnormal muscle tone syndrome
MONDO:0014697	oboInOwl:hasDbXref	OMIM:616576	HumanCurated	immunodeficiency, common variable, 12
MONDO:0012034	oboInOwl:hasDbXref	OMIM:608423	HumanCurated	autosomal dominant limb-girdle muscular dystrophy type 1F
MONDO:0012035	oboInOwl:hasDbXref	OMIM:608432	HumanCurated	craniosynostosis-intracranial calcifications syndrome
MONDO:0014696	oboInOwl:hasDbXref	OMIM:616570	HumanCurated	cerebrooculofacioskeletal syndrome 3
MONDO:0012038	oboInOwl:hasDbXref	OMIM:608445	HumanCurated	speech-sound disorder
MONDO:0012039	oboInOwl:hasDbXref	OMIM:608446	HumanCurated	myocardial infarction, susceptibility to
MONDO:0014691	oboInOwl:hasDbXref	OMIM:616559	HumanCurated	Noonan syndrome 9
MONDO:0014690	oboInOwl:hasDbXref	OMIM:616553	HumanCurated	dyskeratosis congenita, autosomal dominant 6
MONDO:0014695	oboInOwl:hasDbXref	OMIM:616568	HumanCurated	glioma susceptibility 9
MONDO:0012032	oboInOwl:hasDbXref	OMIM:608406	HumanCurated	Braddock syndrome
MONDO:0012033	oboInOwl:hasDbXref	OMIM:608415	HumanCurated	bradyopsia
MONDO:0014694	oboInOwl:hasDbXref	OMIM:616566	HumanCurated	spondylocostal dysostosis 6, autosomal recessive
MONDO:0012030	oboInOwl:hasDbXref	OMIM:608394	HumanCurated	autosomal dominant nonsyndromic hearing loss 43
MONDO:0014693	oboInOwl:hasDbXref	OMIM:616564	HumanCurated	Noonan syndrome 10
MONDO:0014692	oboInOwl:hasDbXref	OMIM:616562	HumanCurated	retinitis pigmentosa 74
MONDO:0012031	oboInOwl:hasDbXref	OMIM:608404	HumanCurated	platelet-type bleeding disorder 10
MONDO:0014519	oboInOwl:hasDbXref	OMIM:616182	HumanCurated	chronic mountain sickness, susceptibility to
MONDO:0014518	oboInOwl:hasDbXref	OMIM:616176	HumanCurated	platelet-type bleeding disorder 19
MONDO:0014517	oboInOwl:hasDbXref	OMIM:616172	HumanCurated	generalized epilepsy with febrile seizures plus, type 9
MONDO:0014523	oboInOwl:hasDbXref	OMIM:616192	HumanCurated	juvenile-onset diabetes mellitus-central and peripheral neurodegeneration syndrome
MONDO:0014522	oboInOwl:hasDbXref	OMIM:616188	HumanCurated	retinal dystrophy and obesity
MONDO:0014521	oboInOwl:hasDbXref	OMIM:616187	HumanCurated	progressive myoclonic epilepsy type 7
MONDO:0014520	oboInOwl:hasDbXref	OMIM:616185	HumanCurated	46,XX ovarian dysgenesis-short stature syndrome
MONDO:0014527	oboInOwl:hasDbXref	OMIM:616200	HumanCurated	progeroid features-hepatocellular carcinoma predisposition syndrome
MONDO:0014526	oboInOwl:hasDbXref	OMIM:616199	HumanCurated	polyglucosan body myopathy type 2
MONDO:0014525	oboInOwl:hasDbXref	OMIM:616198	HumanCurated	combined oxidative phosphorylation defect type 23
MONDO:0014524	oboInOwl:hasDbXref	OMIM:616193	HumanCurated	intellectual disability, autosomal recessive 47
MONDO:0014509	oboInOwl:hasDbXref	OMIM:616152	HumanCurated	vitelliform macular dystrophy 5
MONDO:0014508	oboInOwl:hasDbXref	OMIM:616151	HumanCurated	vitelliform macular dystrophy 4
MONDO:0014507	oboInOwl:hasDbXref	OMIM:616145	HumanCurated	Catel-Manzke syndrome
MONDO:0014507	oboInOwl:hasDbXref	OMIM:302380	HumanCurated	Catel-Manzke syndrome
MONDO:0014506	oboInOwl:hasDbXref	OMIM:616140	HumanCurated	hypomyelinating leukodystrophy 9
MONDO:0014512	oboInOwl:hasDbXref	OMIM:616158	HumanCurated	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation
MONDO:0014511	oboInOwl:hasDbXref	OMIM:616155	HumanCurated	Charcot-Marie-Tooth disease axonal type 2S
MONDO:0014510	oboInOwl:hasDbXref	OMIM:616154	HumanCurated	fatty acyl-CoA reductase 1 deficiency
MONDO:0014516	oboInOwl:hasDbXref	OMIM:616171	HumanCurated	microcephaly and chorioretinopathy 2
MONDO:0014515	oboInOwl:hasDbXref	OMIM:616170	HumanCurated	macular dystrophy with central cone involvement
MONDO:0014514	oboInOwl:hasDbXref	OMIM:616166	HumanCurated	aortic aneurysm, familial thoracic 9
MONDO:0014513	oboInOwl:hasDbXref	OMIM:616165	HumanCurated	nemaline myopathy 10
MONDO:0014501	oboInOwl:hasDbXref	OMIM:616118	HumanCurated	macular degeneration, early-onset
MONDO:0014500	oboInOwl:hasDbXref	OMIM:616117	HumanCurated	atrial conduction disease
MONDO:0014505	oboInOwl:hasDbXref	OMIM:616139	HumanCurated	developmental and epileptic encephalopathy, 27
MONDO:0014504	oboInOwl:hasDbXref	OMIM:616138	HumanCurated	Perrault syndrome 5
MONDO:0014503	oboInOwl:hasDbXref	OMIM:616127	HumanCurated	autosomal recessive spinocerebellar ataxia 17
MONDO:0014502	oboInOwl:hasDbXref	OMIM:616126	HumanCurated	mendelian susceptibility to mycobacterial diseases due to complete ISG15 deficiency
MONDO:0014567	oboInOwl:hasDbXref	OMIM:616281	HumanCurated	glutamate pyruvate transaminase 2 deficiency
MONDO:0014566	oboInOwl:hasDbXref	OMIM:616280	HumanCurated	Charcot-Marie-Tooth disease axonal type 2U
MONDO:0014565	oboInOwl:hasDbXref	OMIM:616279	HumanCurated	cataract 43
MONDO:0014564	oboInOwl:hasDbXref	OMIM:616278	HumanCurated	congenital bile acid synthesis defect 5
MONDO:0014569	oboInOwl:hasDbXref	OMIM:616286	HumanCurated	lethal congenital contracture syndrome 7
MONDO:0014568	oboInOwl:hasDbXref	OMIM:616282	HumanCurated	hereditary spastic paraplegia 73
MONDO:0014563	oboInOwl:hasDbXref	OMIM:616277	HumanCurated	mitochondrial short-chain Enoyl-Coa hydratase 1 deficiency
MONDO:0014562	oboInOwl:hasDbXref	OMIM:616276	HumanCurated	neonatal encephalomyopathy-cardiomyopathy-respiratory distress syndrome
MONDO:0014561	oboInOwl:hasDbXref	OMIM:616271	HumanCurated	3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia
MONDO:0014560	oboInOwl:hasDbXref	OMIM:616270	HumanCurated	amelogenesis imperfecta type 1F
MONDO:0014556	oboInOwl:hasDbXref	OMIM:616266	HumanCurated	congenital contractures of the limbs and face, hypotonia, and developmental delay
MONDO:0014555	oboInOwl:hasDbXref	OMIM:616265	HumanCurated	peeling skin syndrome type A
MONDO:0014553	oboInOwl:hasDbXref	OMIM:616260	HumanCurated	Tenorio syndrome
MONDO:0014559	oboInOwl:hasDbXref	OMIM:616269	HumanCurated	progressive essential tremor-speech impairment-facial dysmorphism-intellectual disability-abnormal behavior syndrome
MONDO:0014558	oboInOwl:hasDbXref	OMIM:616268	HumanCurated	autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome
MONDO:0014557	oboInOwl:hasDbXref	OMIM:616267	HumanCurated	ataxia - oculomotor apraxia type 4
MONDO:0014552	oboInOwl:hasDbXref	OMIM:616258	HumanCurated	lethal fetal cerebrorenogenitourinary agenesis/hypoplasia syndrome
MONDO:0014551	oboInOwl:hasDbXref	OMIM:616255	HumanCurated	short stature with nonspecific skeletal abnormalities
MONDO:0014550	oboInOwl:hasDbXref	OMIM:616249	HumanCurated	long QT syndrome 15
MONDO:0014539	oboInOwl:hasDbXref	OMIM:616220	HumanCurated	focal segmental glomerulosclerosis 9
MONDO:0014545	oboInOwl:hasDbXref	OMIM:616230	HumanCurated	progressive myoclonic epilepsy type 8
MONDO:0014544	oboInOwl:hasDbXref	OMIM:616229	HumanCurated	osteogenesis imperfecta type 16
MONDO:0014543	oboInOwl:hasDbXref	OMIM:616228	HumanCurated	congenital myasthenic syndrome 14
MONDO:0014542	oboInOwl:hasDbXref	OMIM:616227	HumanCurated	congenital myasthenic syndrome 15
MONDO:0014549	oboInOwl:hasDbXref	OMIM:616248	HumanCurated	lethal congenital contracture syndrome 6
MONDO:0014548	oboInOwl:hasDbXref	OMIM:616247	HumanCurated	long QT syndrome 14
MONDO:0014547	oboInOwl:hasDbXref	OMIM:616239	HumanCurated	combined oxidative phosphorylation defect type 24
MONDO:0014546	oboInOwl:hasDbXref	OMIM:616231	HumanCurated	myopathy due to calsequestrin and SERCA1 protein overload
MONDO:0014541	oboInOwl:hasDbXref	OMIM:616222	HumanCurated	motor developmental delay due to 14q32.2 paternally expressed gene defect
MONDO:0014540	oboInOwl:hasDbXref	OMIM:616221	HumanCurated	amelogenesis imperfecta type 1H
MONDO:0014529	oboInOwl:hasDbXref	OMIM:616202	HumanCurated	cerebellar-facial-dental syndrome
MONDO:0014528	oboInOwl:hasDbXref	OMIM:616201	HumanCurated	chronic atrial and intestinal dysrhythmia
MONDO:0014534	oboInOwl:hasDbXref	OMIM:616212	HumanCurated	lissencephaly 6 with microcephaly
MONDO:0014533	oboInOwl:hasDbXref	OMIM:616211	HumanCurated	developmental and epileptic encephalopathy, 28
MONDO:0014532	oboInOwl:hasDbXref	OMIM:616209	HumanCurated	autosomal dominant mitochondrial myopathy with exercise intolerance
MONDO:0014531	oboInOwl:hasDbXref	OMIM:616208	HumanCurated	amyotrophic lateral sclerosis type 22
MONDO:0014538	oboInOwl:hasDbXref	OMIM:616219	HumanCurated	fibrosis of extraocular muscles, congenital, 5
MONDO:0014537	oboInOwl:hasDbXref	OMIM:616217	HumanCurated	nephronophthisis 19
MONDO:0014536	oboInOwl:hasDbXref	OMIM:616216	HumanCurated	thrombocytopenia 5
MONDO:0014535	oboInOwl:hasDbXref	OMIM:616214	HumanCurated	hyperproinsulinemia
MONDO:0014530	oboInOwl:hasDbXref	OMIM:616204	HumanCurated	autosomal recessive spinocerebellar ataxia 18
MONDO:0014599	oboInOwl:hasDbXref	OMIM:616351	HumanCurated	intellectual disability, autosomal dominant 34
MONDO:0014598	oboInOwl:hasDbXref	OMIM:616346	HumanCurated	developmental and epileptic encephalopathy, 31
MONDO:0014597	oboInOwl:hasDbXref	OMIM:616345	HumanCurated	immunodeficiency 39
MONDO:0014592	oboInOwl:hasDbXref	OMIM:616335	HumanCurated	microcephaly and chorioretinopathy 3
MONDO:0014591	oboInOwl:hasDbXref	OMIM:616331	HumanCurated	autosomal dominant Robinow syndrome 2
MONDO:0014590	oboInOwl:hasDbXref	OMIM:616330	HumanCurated	congenital myasthenic syndrome 18
MONDO:0014596	oboInOwl:hasDbXref	OMIM:616342	HumanCurated	lissencephaly 7 with cerebellar hypoplasia
MONDO:0014595	oboInOwl:hasDbXref	OMIM:616341	HumanCurated	developmental and epileptic encephalopathy, 30
MONDO:0014594	oboInOwl:hasDbXref	OMIM:616340	HumanCurated	autosomal dominant nonsyndromic hearing loss 67
MONDO:0014593	oboInOwl:hasDbXref	OMIM:616339	HumanCurated	developmental and epileptic encephalopathy, 29
MONDO:0014589	oboInOwl:hasDbXref	OMIM:616329	HumanCurated	maturity-onset diabetes of the young type 13
MONDO:0014588	oboInOwl:hasDbXref	OMIM:616326	HumanCurated	congenital myasthenic syndrome 11
MONDO:0014587	oboInOwl:hasDbXref	OMIM:616325	HumanCurated	congenital myasthenic syndrome 9
MONDO:0014586	oboInOwl:hasDbXref	OMIM:616324	HumanCurated	congenital myasthenic syndrome 4B
MONDO:0014581	oboInOwl:hasDbXref	OMIM:616313	HumanCurated	congenital myasthenic syndrome 2A
MONDO:0014580	oboInOwl:hasDbXref	OMIM:616311	HumanCurated	intellectual disability, autosomal dominant 33
MONDO:0014585	oboInOwl:hasDbXref	OMIM:616323	HumanCurated	congenital myasthenic syndrome 3C
MONDO:0014584	oboInOwl:hasDbXref	OMIM:616322	HumanCurated	congenital myasthenic syndrome 3B
MONDO:0014583	oboInOwl:hasDbXref	OMIM:616321	HumanCurated	congenital myasthenic syndrome 3A
MONDO:0014582	oboInOwl:hasDbXref	OMIM:616314	HumanCurated	congenital myasthenic syndrome 2C
MONDO:0014578	oboInOwl:hasDbXref	OMIM:616304	HumanCurated	congenital myasthenic syndrome 17
MONDO:0014577	oboInOwl:hasDbXref	OMIM:616300	HumanCurated	short-rib thoracic dysplasia 13 with or without polydactyly
MONDO:0014576	oboInOwl:hasDbXref	OMIM:616299	HumanCurated	lipoyl transferase 1 deficiency
MONDO:0014575	oboInOwl:hasDbXref	OMIM:616298	HumanCurated	Singleton-Merten syndrome 2
MONDO:0014579	oboInOwl:hasDbXref	OMIM:616307	HumanCurated	Senior-Loken syndrome 8
MONDO:0014570	oboInOwl:hasDbXref	OMIM:616287	HumanCurated	lethal congenital contracture syndrome 8
MONDO:0014574	oboInOwl:hasDbXref	OMIM:616295	HumanCurated	peeling skin-leukonuchia-acral punctate keratoses-cheilitis-knuckle pads syndrome
MONDO:0014573	oboInOwl:hasDbXref	OMIM:616294	HumanCurated	Cole-Carpenter syndrome 2
MONDO:0014572	oboInOwl:hasDbXref	OMIM:616291	HumanCurated	Lichtenstein-Knorr syndrome
MONDO:0014571	oboInOwl:hasDbXref	OMIM:616289	HumanCurated	optic atrophy 9
MONDO:0002413	oboInOwl:hasDbXref	OMIM:232240	HumanCurated	glycogen storage disease I
MONDO:0002413	oboInOwl:hasDbXref	OMIM:232200	HumanCurated	glycogen storage disease I
MONDO:0002413	oboInOwl:hasDbXref	OMIM:232220	HumanCurated	glycogen storage disease I
MONDO:0014402	oboInOwl:hasDbXref	OMIM:615924	HumanCurated	severe neurodegenerative syndrome with lipodystrophy
MONDO:0014401	oboInOwl:hasDbXref	OMIM:615923	HumanCurated	tall stature-scoliosis-macrodactyly of the great toes syndrome
MONDO:0014400	oboInOwl:hasDbXref	OMIM:615922	HumanCurated	retinitis pigmentosa 70
MONDO:0014406	oboInOwl:hasDbXref	OMIM:615935	HumanCurated	pancreatic agenesis 2
MONDO:0014405	oboInOwl:hasDbXref	OMIM:615934	HumanCurated	STING-associated vasculopathy with onset in infancy
MONDO:0014404	oboInOwl:hasDbXref	OMIM:615926	HumanCurated	Webb-Dattani syndrome
MONDO:0014403	oboInOwl:hasDbXref	OMIM:615925	HumanCurated	short stature due to GHSR deficiency
MONDO:0002422	oboInOwl:hasDbXref	OMIM:102660	HumanCurated	adamantinoma
MONDO:0014499	oboInOwl:hasDbXref	OMIM:616116	HumanCurated	intellectual disability, autosomal recessive 46
MONDO:0014498	oboInOwl:hasDbXref	OMIM:616115	HumanCurated	familial cold autoinflammatory syndrome 4
MONDO:0014493	oboInOwl:hasDbXref	OMIM:616100	HumanCurated	autoimmune lymphoproliferative syndrome due to CTLA4 haploinsuffiency
MONDO:0014492	oboInOwl:hasDbXref	OMIM:616099	HumanCurated	woolly hair-palmoplantar keratoderma syndrome
MONDO:0014491	oboInOwl:hasDbXref	OMIM:616098	HumanCurated	immunodeficiency 37
MONDO:0014490	oboInOwl:hasDbXref	OMIM:616095	HumanCurated	ketoacidosis due to monocarboxylate transporter-1 deficiency
MONDO:0014497	oboInOwl:hasDbXref	OMIM:616113	HumanCurated	polyendocrine-polyneuropathy syndrome
MONDO:0014496	oboInOwl:hasDbXref	OMIM:616111	HumanCurated	mitochondrial complex III deficiency nuclear type 9
MONDO:0014495	oboInOwl:hasDbXref	OMIM:616108	HumanCurated	retinitis pigmentosa-juvenile cataract-short stature-intellectual disability syndrome
MONDO:0014494	oboInOwl:hasDbXref	OMIM:616106	HumanCurated	psoriasis 15, pustular, susceptibility to
MONDO:0002457	oboInOwl:hasDbXref	OMIM:613717	HumanCurated	Treacher-Collins syndrome
MONDO:0002457	oboInOwl:hasDbXref	OMIM:248390	HumanCurated	Treacher-Collins syndrome
MONDO:0026426	oboInOwl:hasDbXref	OMIM:300179	HumanCurated	X inactivation, familial skewed, 2
MONDO:0014446	oboInOwl:hasDbXref	OMIM:615995	HumanCurated	Bardet-Biedl syndrome 18
MONDO:0014445	oboInOwl:hasDbXref	OMIM:615994	HumanCurated	Bardet-Biedl syndrome 17
MONDO:0014444	oboInOwl:hasDbXref	OMIM:615993	HumanCurated	Bardet-Biedl syndrome 16
MONDO:0014443	oboInOwl:hasDbXref	OMIM:615992	HumanCurated	Bardet-Biedl syndrome 15
MONDO:0014449	oboInOwl:hasDbXref	OMIM:616000	HumanCurated	congenital analbuminemia
MONDO:0014448	oboInOwl:hasDbXref	OMIM:615999	HumanCurated	hyperthyroxinemia, familial dysalbuminemic
MONDO:0014447	oboInOwl:hasDbXref	OMIM:615996	HumanCurated	Bardet-Biedl syndrome 19
MONDO:0014442	oboInOwl:hasDbXref	OMIM:615991	HumanCurated	Bardet-Biedl syndrome 14
MONDO:0014441	oboInOwl:hasDbXref	OMIM:615990	HumanCurated	Bardet-Biedl syndrome 13
MONDO:0014440	oboInOwl:hasDbXref	OMIM:615989	HumanCurated	Bardet-Biedl syndrome 12
MONDO:0014429	oboInOwl:hasDbXref	OMIM:615978	HumanCurated	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency
MONDO:0014435	oboInOwl:hasDbXref	OMIM:209900	HumanCurated	Bardet-Biedl syndrome 7
MONDO:0014435	oboInOwl:hasDbXref	OMIM:615984	HumanCurated	Bardet-Biedl syndrome 7
MONDO:0014434	oboInOwl:hasDbXref	OMIM:615983	HumanCurated	Bardet-Biedl syndrome 5
MONDO:0014434	oboInOwl:hasDbXref	OMIM:209900	HumanCurated	Bardet-Biedl syndrome 5
MONDO:0014433	oboInOwl:hasDbXref	OMIM:615982	HumanCurated	Bardet-Biedl syndrome 4
MONDO:0014433	oboInOwl:hasDbXref	OMIM:209900	HumanCurated	Bardet-Biedl syndrome 4
MONDO:0014432	oboInOwl:hasDbXref	OMIM:615981	HumanCurated	Bardet-Biedl syndrome 2
MONDO:0014432	oboInOwl:hasDbXref	OMIM:209900	HumanCurated	Bardet-Biedl syndrome 2
MONDO:0014439	oboInOwl:hasDbXref	OMIM:615988	HumanCurated	Bardet-Biedl syndrome 11
MONDO:0014438	oboInOwl:hasDbXref	OMIM:615987	HumanCurated	Bardet-Biedl syndrome 10
MONDO:0014437	oboInOwl:hasDbXref	OMIM:615986	HumanCurated	Bardet-Biedl syndrome 9
MONDO:0014437	oboInOwl:hasDbXref	OMIM:209900	HumanCurated	Bardet-Biedl syndrome 9
MONDO:0014436	oboInOwl:hasDbXref	OMIM:615985	HumanCurated	Bardet-Biedl syndrome 8
MONDO:0014436	oboInOwl:hasDbXref	OMIM:209900	HumanCurated	Bardet-Biedl syndrome 8
MONDO:0014431	oboInOwl:hasDbXref	OMIM:615980	HumanCurated	LIPE-related familial partial lipodystrophy
MONDO:0014430	oboInOwl:hasDbXref	OMIM:615979	HumanCurated	intellectual disability, autosomal recessive 45
MONDO:0026404	oboInOwl:hasDbXref	OMIM:300087	HumanCurated	X inactivation, familial skewed, 1
MONDO:0014419	oboInOwl:hasDbXref	OMIM:615960	HumanCurated	ataxia - intellectual disability - oculomotor apraxia - cerebellar cysts syndrome
MONDO:0014418	oboInOwl:hasDbXref	OMIM:615959	HumanCurated	myopathy, centronuclear, 5
MONDO:0014424	oboInOwl:hasDbXref	OMIM:615969	HumanCurated	obsolete congenital deficiency in alpha-fetoprotein
MONDO:0014423	oboInOwl:hasDbXref	OMIM:615966	HumanCurated	severe combined immunodeficiency due to DNA-PKcs deficiency
MONDO:0014422	oboInOwl:hasDbXref	OMIM:615963	HumanCurated	vesicoureteral reflux 8
MONDO:0014421	oboInOwl:hasDbXref	OMIM:615962	HumanCurated	glucocorticoid resistance
MONDO:0014428	oboInOwl:hasDbXref	OMIM:615974	HumanCurated	autosomal recessive nonsyndromic hearing loss 102
MONDO:0014427	oboInOwl:hasDbXref	OMIM:615973	HumanCurated	cone-rod dystrophy 20
MONDO:0014426	oboInOwl:hasDbXref	OMIM:615972	HumanCurated	nanophthalmos 4
MONDO:0014425	oboInOwl:hasDbXref	OMIM:615970	HumanCurated	obsolete hereditary persistence of alpha-fetoprotein
MONDO:0014420	oboInOwl:hasDbXref	OMIM:615961	HumanCurated	short stature due to primary acid-labile subunit deficiency
MONDO:0014409	oboInOwl:hasDbXref	OMIM:615942	HumanCurated	intellectual disability, autosomal recessive 44
MONDO:0014408	oboInOwl:hasDbXref	OMIM:615938	HumanCurated	megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 3
MONDO:0014407	oboInOwl:hasDbXref	OMIM:615937	HumanCurated	megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 2
MONDO:0014413	oboInOwl:hasDbXref	OMIM:615948	HumanCurated	orofaciodigital syndrome type 14
MONDO:0014412	oboInOwl:hasDbXref	OMIM:615947	HumanCurated	hyperlipoproteinemia, type 1D
MONDO:0014411	oboInOwl:hasDbXref	OMIM:615946	HumanCurated	myopia 24, autosomal dominant
MONDO:0014410	oboInOwl:hasDbXref	OMIM:615945	HumanCurated	spinocerebellar ataxia type 37
MONDO:0014417	oboInOwl:hasDbXref	OMIM:615957	HumanCurated	spinocerebellar ataxia type 38
MONDO:0014416	oboInOwl:hasDbXref	OMIM:615954	HumanCurated	ACTH-independent macronodular adrenal hyperplasia 2
MONDO:0014415	oboInOwl:hasDbXref	OMIM:615953	HumanCurated	kallikrein, decreased urinary activity of
MONDO:0014414	oboInOwl:hasDbXref	OMIM:615952	HumanCurated	STAT3-related early-onset multisystem autoimmune disease
MONDO:0014489	oboInOwl:hasDbXref	OMIM:616094	HumanCurated	limb-girdle muscular dystrophy due to POMK deficiency
MONDO:0014488	oboInOwl:hasDbXref	OMIM:616087	HumanCurated	diabetes mellitus, noninsulin-dependent, 5
MONDO:0014487	oboInOwl:hasDbXref	OMIM:616084	HumanCurated	congenital sideroblastic anemia-B-cell immunodeficiency-periodic fever-developmental delay syndrome
MONDO:0014482	oboInOwl:hasDbXref	OMIM:616078	HumanCurated	intellectual disability, autosomal dominant 29
MONDO:0014481	oboInOwl:hasDbXref	OMIM:616069	HumanCurated	inflammatory skin and bowel disease, neonatal, 2
MONDO:0014480	oboInOwl:hasDbXref	OMIM:616067	HumanCurated	46,XY sex reversal 9
MONDO:0014486	oboInOwl:hasDbXref	OMIM:616083	HumanCurated	intellectual disability, autosomal dominant 30
MONDO:0014485	oboInOwl:hasDbXref	OMIM:616081	HumanCurated	pontocerebellar hypoplasia, type 1C
MONDO:0014484	oboInOwl:hasDbXref	OMIM:616080	HumanCurated	microcephaly 12, primary, autosomal recessive
MONDO:0014483	oboInOwl:hasDbXref	OMIM:616079	HumanCurated	retinal dystrophy with inner retinal dysfunction and ganglion cell anomalies
MONDO:0014479	oboInOwl:hasDbXref	OMIM:616063	HumanCurated	porokeratosis 8, disseminated superficial actinic type
MONDO:0014478	oboInOwl:hasDbXref	OMIM:616059	HumanCurated	mirror movements 3
MONDO:0014477	oboInOwl:hasDbXref	OMIM:616056	HumanCurated	developmental and epileptic encephalopathy, 26
MONDO:0014476	oboInOwl:hasDbXref	OMIM:616055	HumanCurated	episodic ataxia type 8
MONDO:0014471	oboInOwl:hasDbXref	OMIM:614053	HumanCurated	mitochondrial proton-transporting ATP synthase complex deficiency
MONDO:0014471	oboInOwl:hasDbXref	OMIM:604273	HumanCurated	mitochondrial proton-transporting ATP synthase complex deficiency
MONDO:0014471	oboInOwl:hasDbXref	OMIM:615228	HumanCurated	mitochondrial proton-transporting ATP synthase complex deficiency
MONDO:0014470	oboInOwl:hasDbXref	OMIM:616044	HumanCurated	autosomal dominant nonsyndromic hearing loss 65
MONDO:0014475	oboInOwl:hasDbXref	OMIM:616053	HumanCurated	spinocerebellar ataxia type 40
MONDO:0014474	oboInOwl:hasDbXref	OMIM:616052	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2U
MONDO:0014473	oboInOwl:hasDbXref	OMIM:616051	HumanCurated	microcephaly 13, primary, autosomal recessive
MONDO:0014472	oboInOwl:hasDbXref	OMIM:616050	HumanCurated	periodic fever-infantile enterocolitis-autoinflammatory syndrome
MONDO:0002474	oboInOwl:hasDbXref	OMIM:259900	HumanCurated	primary hyperoxaluria
MONDO:0002474	oboInOwl:hasDbXref	OMIM:260000	HumanCurated	primary hyperoxaluria
MONDO:0002474	oboInOwl:hasDbXref	OMIM:613616	HumanCurated	primary hyperoxaluria
