#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  OMIM: http://omim.org/entry/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-03-20'
#object_source: https://www.omim.org/
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0000909	oboInOwl:hasDbXref	OMIM:613090	HumanCurated
MONDO:0000908	oboInOwl:hasDbXref	OMIM:615616	HumanCurated
MONDO:0000902	oboInOwl:hasDbXref	OMIM:218000	HumanCurated
MONDO:0000913	oboInOwl:hasDbXref	OMIM:616649	HumanCurated
MONDO:0000912	oboInOwl:hasDbXref	OMIM:600792	HumanCurated
MONDO:0000911	oboInOwl:hasDbXref	OMIM:613740	HumanCurated
MONDO:0000910	oboInOwl:hasDbXref	OMIM:312612	HumanCurated
MONDO:0000914	oboInOwl:hasDbXref	OMIM:125310	HumanCurated
MONDO:0010297	oboInOwl:hasDbXref	OMIM:300321	HumanCurated
MONDO:0010296	oboInOwl:hasDbXref	OMIM:300310	HumanCurated
MONDO:0010299	oboInOwl:hasDbXref	OMIM:300323	HumanCurated
MONDO:0010298	oboInOwl:hasDbXref	OMIM:300322	HumanCurated
MONDO:0010290	oboInOwl:hasDbXref	OMIM:300273	HumanCurated
MONDO:0010292	oboInOwl:hasDbXref	OMIM:300280	HumanCurated
MONDO:0010295	oboInOwl:hasDbXref	OMIM:300301	HumanCurated
MONDO:0010294	oboInOwl:hasDbXref	OMIM:300299	HumanCurated
MONDO:0009129	oboInOwl:hasDbXref	OMIM:223550	HumanCurated
MONDO:0010118	oboInOwl:hasDbXref	OMIM:273770	HumanCurated
MONDO:0009128	oboInOwl:hasDbXref	OMIM:223540	HumanCurated
MONDO:0010117	oboInOwl:hasDbXref	OMIM:273750	HumanCurated
MONDO:0009127	oboInOwl:hasDbXref	OMIM:223500	HumanCurated
MONDO:0012779	oboInOwl:hasDbXref	OMIM:612008	HumanCurated
MONDO:0010119	oboInOwl:hasDbXref	OMIM:273800	HumanCurated
MONDO:0009126	oboInOwl:hasDbXref	OMIM:223400	HumanCurated
MONDO:0009125	oboInOwl:hasDbXref	OMIM:223380	HumanCurated
MONDO:0009124	oboInOwl:hasDbXref	OMIM:223370	HumanCurated
MONDO:0009123	oboInOwl:hasDbXref	OMIM:223360	HumanCurated
MONDO:0009122	oboInOwl:hasDbXref	OMIM:223350	HumanCurated
MONDO:0010121	oboInOwl:hasDbXref	OMIM:274000	HumanCurated
MONDO:0009121	oboInOwl:hasDbXref	OMIM:223340	HumanCurated
MONDO:0012784	oboInOwl:hasDbXref	OMIM:612016	HumanCurated
MONDO:0012785	oboInOwl:hasDbXref	OMIM:612017	HumanCurated
MONDO:0010120	oboInOwl:hasDbXref	OMIM:273900	HumanCurated
MONDO:0009120	oboInOwl:hasDbXref	OMIM:223330	HumanCurated
MONDO:0010123	oboInOwl:hasDbXref	OMIM:274190	HumanCurated
MONDO:0012782	oboInOwl:hasDbXref	OMIM:612011	HumanCurated
MONDO:0010122	oboInOwl:hasDbXref	OMIM:274150	HumanCurated
MONDO:0012783	oboInOwl:hasDbXref	OMIM:612015	HumanCurated
MONDO:0010125	oboInOwl:hasDbXref	OMIM:274205	HumanCurated
MONDO:0012788	oboInOwl:hasDbXref	OMIM:612030	HumanCurated
MONDO:0010124	oboInOwl:hasDbXref	OMIM:274200	HumanCurated
MONDO:0012789	oboInOwl:hasDbXref	OMIM:612067	HumanCurated
MONDO:0012786	oboInOwl:hasDbXref	OMIM:612018	HumanCurated
MONDO:0010127	oboInOwl:hasDbXref	OMIM:274230	HumanCurated
MONDO:0012787	oboInOwl:hasDbXref	OMIM:612020	HumanCurated
MONDO:0010126	oboInOwl:hasDbXref	OMIM:274210	HumanCurated
MONDO:0012780	oboInOwl:hasDbXref	OMIM:612009	HumanCurated
MONDO:0012781	oboInOwl:hasDbXref	OMIM:612010	HumanCurated
MONDO:0010107	oboInOwl:hasDbXref	OMIM:273250	HumanCurated
MONDO:0009139	oboInOwl:hasDbXref	OMIM:224400	HumanCurated
MONDO:0010106	oboInOwl:hasDbXref	OMIM:273150	HumanCurated
MONDO:0010109	oboInOwl:hasDbXref	OMIM:273390	HumanCurated
MONDO:0009138	oboInOwl:hasDbXref	OMIM:224300	HumanCurated
MONDO:0012768	oboInOwl:hasDbXref	OMIM:611955	HumanCurated
MONDO:0012769	oboInOwl:hasDbXref	OMIM:611958	HumanCurated
MONDO:0010108	oboInOwl:hasDbXref	OMIM:273300	HumanCurated
MONDO:0009137	oboInOwl:hasDbXref	OMIM:224250	HumanCurated
MONDO:0009136	oboInOwl:hasDbXref	OMIM:224230	HumanCurated
MONDO:0009135	oboInOwl:hasDbXref	OMIM:224120	HumanCurated
MONDO:0009134	oboInOwl:hasDbXref	OMIM:224100	HumanCurated
MONDO:0009132	oboInOwl:hasDbXref	OMIM:224000	HumanCurated
MONDO:0012773	oboInOwl:hasDbXref	OMIM:611962	HumanCurated
MONDO:0012774	oboInOwl:hasDbXref	OMIM:612001	HumanCurated
MONDO:0009131	oboInOwl:hasDbXref	OMIM:223900	HumanCurated
MONDO:0009130	oboInOwl:hasDbXref	OMIM:223800	HumanCurated
MONDO:0012771	oboInOwl:hasDbXref	OMIM:611960	HumanCurated
MONDO:0010112	oboInOwl:hasDbXref	OMIM:273490	HumanCurated
MONDO:0010111	oboInOwl:hasDbXref	OMIM:273400	HumanCurated
MONDO:0012772	oboInOwl:hasDbXref	OMIM:611961	HumanCurated
MONDO:0010114	oboInOwl:hasDbXref	OMIM:273680	HumanCurated
MONDO:0012777	oboInOwl:hasDbXref	OMIM:612006	HumanCurated
MONDO:0010113	oboInOwl:hasDbXref	OMIM:273600	HumanCurated
MONDO:0012778	oboInOwl:hasDbXref	OMIM:612007	HumanCurated
MONDO:0012775	oboInOwl:hasDbXref	OMIM:612004	HumanCurated
MONDO:0010116	oboInOwl:hasDbXref	OMIM:273740	HumanCurated
MONDO:0010115	oboInOwl:hasDbXref	OMIM:273730	HumanCurated
MONDO:0012776	oboInOwl:hasDbXref	OMIM:612005	HumanCurated
MONDO:0034106	oboInOwl:hasDbXref	OMIM:618379	HumanCurated
MONDO:0012770	oboInOwl:hasDbXref	OMIM:611959	HumanCurated
MONDO:0009109	oboInOwl:hasDbXref	OMIM:222700	HumanCurated
MONDO:0034109	oboInOwl:hasDbXref	OMIM:618414	HumanCurated
MONDO:0009108	oboInOwl:hasDbXref	OMIM:222690	HumanCurated
MONDO:0009107	oboInOwl:hasDbXref	OMIM:222600	HumanCurated
MONDO:0012759	oboInOwl:hasDbXref	OMIM:611929	HumanCurated
MONDO:0009106	oboInOwl:hasDbXref	OMIM:222500	HumanCurated
MONDO:0012757	oboInOwl:hasDbXref	OMIM:611926	HumanCurated
MONDO:0012758	oboInOwl:hasDbXref	OMIM:611928	HumanCurated
MONDO:0009104	oboInOwl:hasDbXref	OMIM:222448	HumanCurated
MONDO:0009103	oboInOwl:hasDbXref	OMIM:222400	HumanCurated
MONDO:0009102	oboInOwl:hasDbXref	OMIM:222350	HumanCurated
MONDO:0009101	oboInOwl:hasDbXref	OMIM:222300	HumanCurated
MONDO:0009100	oboInOwl:hasDbXref	OMIM:222100	HumanCurated
MONDO:0012762	oboInOwl:hasDbXref	OMIM:611938	HumanCurated
MONDO:0012763	oboInOwl:hasDbXref	OMIM:611942	HumanCurated
MONDO:0010101	oboInOwl:hasDbXref	OMIM:272950	HumanCurated
MONDO:0012760	oboInOwl:hasDbXref	OMIM:611934	HumanCurated
MONDO:0010100	oboInOwl:hasDbXref	OMIM:272800	HumanCurated
MONDO:0012761	oboInOwl:hasDbXref	OMIM:611936	HumanCurated
MONDO:0012766	oboInOwl:hasDbXref	OMIM:611945	HumanCurated
MONDO:0010103	oboInOwl:hasDbXref	OMIM:273000	HumanCurated
MONDO:0010102	oboInOwl:hasDbXref	OMIM:272980	HumanCurated
MONDO:0012767	oboInOwl:hasDbXref	OMIM:611953	HumanCurated
MONDO:0012764	oboInOwl:hasDbXref	OMIM:611943	HumanCurated
MONDO:0010105	oboInOwl:hasDbXref	OMIM:273120	HumanCurated
MONDO:0010104	oboInOwl:hasDbXref	OMIM:273050	HumanCurated
MONDO:0012765	oboInOwl:hasDbXref	OMIM:611944	HumanCurated
MONDO:0009119	oboInOwl:hasDbXref	OMIM:223320	HumanCurated
MONDO:0012748	oboInOwl:hasDbXref	OMIM:611884	HumanCurated
MONDO:0009118	oboInOwl:hasDbXref	OMIM:223300	HumanCurated
MONDO:0012749	oboInOwl:hasDbXref	OMIM:611886	HumanCurated
MONDO:0009117	oboInOwl:hasDbXref	OMIM:223200	HumanCurated
MONDO:0009116	oboInOwl:hasDbXref	OMIM:223100	HumanCurated
MONDO:0012746	oboInOwl:hasDbXref	OMIM:611880	HumanCurated
MONDO:0012747	oboInOwl:hasDbXref	OMIM:611881	HumanCurated
MONDO:0009115	oboInOwl:hasDbXref	OMIM:223000	HumanCurated
MONDO:0009114	oboInOwl:hasDbXref	OMIM:222900	HumanCurated
MONDO:0009113	oboInOwl:hasDbXref	OMIM:222800	HumanCurated
MONDO:0009112	oboInOwl:hasDbXref	OMIM:222765	HumanCurated
MONDO:0009111	oboInOwl:hasDbXref	OMIM:222748	HumanCurated
MONDO:0012751	oboInOwl:hasDbXref	OMIM:611891	HumanCurated
MONDO:0009110	oboInOwl:hasDbXref	OMIM:222730	HumanCurated
MONDO:0034121	oboInOwl:hasDbXref	OMIM:618321	HumanCurated
MONDO:0012752	oboInOwl:hasDbXref	OMIM:611892	HumanCurated
MONDO:0012750	oboInOwl:hasDbXref	OMIM:611890	HumanCurated
MONDO:0012755	oboInOwl:hasDbXref	OMIM:611907	HumanCurated
MONDO:0012756	oboInOwl:hasDbXref	OMIM:611913	HumanCurated
MONDO:0012753	oboInOwl:hasDbXref	OMIM:611895	HumanCurated
MONDO:0012754	oboInOwl:hasDbXref	OMIM:611897	HumanCurated
MONDO:0009169	oboInOwl:hasDbXref	OMIM:226000	HumanCurated
MONDO:0009168	oboInOwl:hasDbXref	OMIM:225790	HumanCurated
MONDO:0009167	oboInOwl:hasDbXref	OMIM:225755	HumanCurated
MONDO:0009166	oboInOwl:hasDbXref	OMIM:225753	HumanCurated
MONDO:0009165	oboInOwl:hasDbXref	OMIM:225750	HumanCurated
MONDO:0010165	oboInOwl:hasDbXref	OMIM:276821	HumanCurated
MONDO:0010164	oboInOwl:hasDbXref	OMIM:276820	HumanCurated
MONDO:0009164	oboInOwl:hasDbXref	OMIM:225740	HumanCurated
MONDO:0010167	oboInOwl:hasDbXref	OMIM:276880	HumanCurated
MONDO:0009163	oboInOwl:hasDbXref	OMIM:225700	HumanCurated
MONDO:0009162	oboInOwl:hasDbXref	OMIM:225500	HumanCurated
MONDO:0010166	oboInOwl:hasDbXref	OMIM:276822	HumanCurated
MONDO:0010169	oboInOwl:hasDbXref	OMIM:276901	HumanCurated
MONDO:0009161	oboInOwl:hasDbXref	OMIM:225410	HumanCurated
MONDO:0010168	oboInOwl:hasDbXref	OMIM:276900	HumanCurated
MONDO:0010161	oboInOwl:hasDbXref	OMIM:276700	HumanCurated
MONDO:0010160	oboInOwl:hasDbXref	OMIM:276600	HumanCurated
MONDO:0010163	oboInOwl:hasDbXref	OMIM:276800	HumanCurated
MONDO:0010162	oboInOwl:hasDbXref	OMIM:276710	HumanCurated
MONDO:0009179	oboInOwl:hasDbXref	OMIM:226600	HumanCurated
MONDO:0009178	oboInOwl:hasDbXref	OMIM:226500	HumanCurated
MONDO:0009177	oboInOwl:hasDbXref	OMIM:226440	HumanCurated
MONDO:0010154	oboInOwl:hasDbXref	OMIM:275595	HumanCurated
MONDO:0009176	oboInOwl:hasDbXref	OMIM:226400	HumanCurated
MONDO:0009175	oboInOwl:hasDbXref	OMIM:226350	HumanCurated
MONDO:0010153	oboInOwl:hasDbXref	OMIM:275450	HumanCurated
MONDO:0009174	oboInOwl:hasDbXref	OMIM:226300	HumanCurated
MONDO:0010156	oboInOwl:hasDbXref	OMIM:275900	HumanCurated
MONDO:0010155	oboInOwl:hasDbXref	OMIM:275630	HumanCurated
MONDO:0009173	oboInOwl:hasDbXref	OMIM:226200	HumanCurated
MONDO:0009172	oboInOwl:hasDbXref	OMIM:226150	HumanCurated
MONDO:0010158	oboInOwl:hasDbXref	OMIM:276200	HumanCurated
MONDO:0009171	oboInOwl:hasDbXref	OMIM:226110	HumanCurated
MONDO:0010157	oboInOwl:hasDbXref	OMIM:276100	HumanCurated
MONDO:0009170	oboInOwl:hasDbXref	OMIM:226100	HumanCurated
MONDO:0010159	oboInOwl:hasDbXref	OMIM:276300	HumanCurated
MONDO:0010150	oboInOwl:hasDbXref	OMIM:275355	HumanCurated
MONDO:0010152	oboInOwl:hasDbXref	OMIM:275400	HumanCurated
MONDO:0010151	oboInOwl:hasDbXref	OMIM:275370	HumanCurated
MONDO:0010139	oboInOwl:hasDbXref	OMIM:275100	HumanCurated
MONDO:0009149	oboInOwl:hasDbXref	OMIM:225040	HumanCurated
MONDO:0009148	oboInOwl:hasDbXref	OMIM:225000	HumanCurated
MONDO:0009147	oboInOwl:hasDbXref	OMIM:224900	HumanCurated
MONDO:0009146	oboInOwl:hasDbXref	OMIM:224800	HumanCurated
MONDO:0009145	oboInOwl:hasDbXref	OMIM:224750	HumanCurated
MONDO:0009144	oboInOwl:hasDbXref	OMIM:224700	HumanCurated
MONDO:0010143	oboInOwl:hasDbXref	OMIM:275210	HumanCurated
MONDO:0009143	oboInOwl:hasDbXref	OMIM:224690	HumanCurated
MONDO:0010142	oboInOwl:hasDbXref	OMIM:275200	HumanCurated
MONDO:0009142	oboInOwl:hasDbXref	OMIM:224550	HumanCurated
MONDO:0009141	oboInOwl:hasDbXref	OMIM:224500	HumanCurated
MONDO:0010145	oboInOwl:hasDbXref	OMIM:275230	HumanCurated
MONDO:0009140	oboInOwl:hasDbXref	OMIM:224410	HumanCurated
MONDO:0010144	oboInOwl:hasDbXref	OMIM:275220	HumanCurated
MONDO:0010147	oboInOwl:hasDbXref	OMIM:275250	HumanCurated
MONDO:0010146	oboInOwl:hasDbXref	OMIM:275240	HumanCurated
MONDO:0010149	oboInOwl:hasDbXref	OMIM:275350	HumanCurated
MONDO:0010148	oboInOwl:hasDbXref	OMIM:275300	HumanCurated
MONDO:0010141	oboInOwl:hasDbXref	OMIM:275190	HumanCurated
MONDO:0010140	oboInOwl:hasDbXref	OMIM:275120	HumanCurated
MONDO:0022113	oboInOwl:hasDbXref	OMIM:618352	HumanCurated
MONDO:0010129	oboInOwl:hasDbXref	OMIM:274265	HumanCurated
MONDO:0010128	oboInOwl:hasDbXref	OMIM:274240	HumanCurated
MONDO:0009159	oboInOwl:hasDbXref	OMIM:225320	HumanCurated
MONDO:0009158	oboInOwl:hasDbXref	OMIM:225310	HumanCurated
MONDO:0009157	oboInOwl:hasDbXref	OMIM:225300	HumanCurated
MONDO:0009156	oboInOwl:hasDbXref	OMIM:225290	HumanCurated
MONDO:0009155	oboInOwl:hasDbXref	OMIM:225280	HumanCurated
MONDO:0009154	oboInOwl:hasDbXref	OMIM:225250	HumanCurated
MONDO:0012795	oboInOwl:hasDbXref	OMIM:612089	HumanCurated
MONDO:0010131	oboInOwl:hasDbXref	OMIM:274300	HumanCurated
MONDO:0012796	oboInOwl:hasDbXref	OMIM:612095	HumanCurated
MONDO:0009153	oboInOwl:hasDbXref	OMIM:225200	HumanCurated
MONDO:0010134	oboInOwl:hasDbXref	OMIM:274600	HumanCurated
MONDO:0009152	oboInOwl:hasDbXref	OMIM:225100	HumanCurated
MONDO:0012793	oboInOwl:hasDbXref	OMIM:612076	HumanCurated
MONDO:0009151	oboInOwl:hasDbXref	OMIM:225060	HumanCurated
MONDO:0010133	oboInOwl:hasDbXref	OMIM:274500	HumanCurated
MONDO:0012794	oboInOwl:hasDbXref	OMIM:612079	HumanCurated
MONDO:0012799	oboInOwl:hasDbXref	OMIM:612098	HumanCurated
MONDO:0010136	oboInOwl:hasDbXref	OMIM:274800	HumanCurated
MONDO:0009150	oboInOwl:hasDbXref	OMIM:225050	HumanCurated
MONDO:0010135	oboInOwl:hasDbXref	OMIM:274700	HumanCurated
MONDO:0012797	oboInOwl:hasDbXref	OMIM:612096	HumanCurated
MONDO:0010138	oboInOwl:hasDbXref	OMIM:275000	HumanCurated
MONDO:0010137	oboInOwl:hasDbXref	OMIM:274900	HumanCurated
MONDO:0012798	oboInOwl:hasDbXref	OMIM:612097	HumanCurated
MONDO:0012791	oboInOwl:hasDbXref	OMIM:612073	HumanCurated
MONDO:0012792	oboInOwl:hasDbXref	OMIM:612075	HumanCurated
MONDO:0010130	oboInOwl:hasDbXref	OMIM:274270	HumanCurated
MONDO:0012790	oboInOwl:hasDbXref	OMIM:612069	HumanCurated
MONDO:0012700	oboInOwl:hasDbXref	OMIM:611590	HumanCurated
MONDO:0012701	oboInOwl:hasDbXref	OMIM:611597	HumanCurated
MONDO:0012737	oboInOwl:hasDbXref	OMIM:611819	HumanCurated
MONDO:0012738	oboInOwl:hasDbXref	OMIM:611820	HumanCurated
MONDO:0012735	oboInOwl:hasDbXref	OMIM:611816	HumanCurated
MONDO:0012736	oboInOwl:hasDbXref	OMIM:611818	HumanCurated
MONDO:0012739	oboInOwl:hasDbXref	OMIM:611863	HumanCurated
MONDO:0012740	oboInOwl:hasDbXref	OMIM:611867	HumanCurated
MONDO:0012741	oboInOwl:hasDbXref	OMIM:611868	HumanCurated
MONDO:0012744	oboInOwl:hasDbXref	OMIM:611878	HumanCurated
MONDO:0012745	oboInOwl:hasDbXref	OMIM:611879	HumanCurated
MONDO:0012742	oboInOwl:hasDbXref	OMIM:611875	HumanCurated
MONDO:0012743	oboInOwl:hasDbXref	OMIM:611876	HumanCurated
MONDO:0012726	oboInOwl:hasDbXref	OMIM:611773	HumanCurated
MONDO:0012727	oboInOwl:hasDbXref	OMIM:611775	HumanCurated
MONDO:0012724	oboInOwl:hasDbXref	OMIM:611762	HumanCurated
MONDO:0012725	oboInOwl:hasDbXref	OMIM:611771	HumanCurated
MONDO:0012728	oboInOwl:hasDbXref	OMIM:611777	HumanCurated
MONDO:0012729	oboInOwl:hasDbXref	OMIM:611783	HumanCurated
MONDO:0012730	oboInOwl:hasDbXref	OMIM:611788	HumanCurated
MONDO:0012733	oboInOwl:hasDbXref	OMIM:611809	HumanCurated
MONDO:0012734	oboInOwl:hasDbXref	OMIM:611812	HumanCurated
MONDO:0012731	oboInOwl:hasDbXref	OMIM:611804	HumanCurated
MONDO:0012732	oboInOwl:hasDbXref	OMIM:611808	HumanCurated
MONDO:0012715	oboInOwl:hasDbXref	OMIM:611706	HumanCurated
MONDO:0012716	oboInOwl:hasDbXref	OMIM:611717	HumanCurated
MONDO:0012713	oboInOwl:hasDbXref	OMIM:611702	HumanCurated
MONDO:0012714	oboInOwl:hasDbXref	OMIM:611705	HumanCurated
MONDO:0012719	oboInOwl:hasDbXref	OMIM:611721	HumanCurated
MONDO:0012717	oboInOwl:hasDbXref	OMIM:611718	HumanCurated
MONDO:0012718	oboInOwl:hasDbXref	OMIM:611719	HumanCurated
MONDO:0012722	oboInOwl:hasDbXref	OMIM:611733	HumanCurated
MONDO:0012723	oboInOwl:hasDbXref	OMIM:611755	HumanCurated
MONDO:0012720	oboInOwl:hasDbXref	OMIM:611722	HumanCurated
MONDO:0012721	oboInOwl:hasDbXref	OMIM:611726	HumanCurated
MONDO:0012704	oboInOwl:hasDbXref	OMIM:611615	HumanCurated
MONDO:0012705	oboInOwl:hasDbXref	OMIM:611630	HumanCurated
MONDO:0012702	oboInOwl:hasDbXref	OMIM:611598	HumanCurated
MONDO:0012703	oboInOwl:hasDbXref	OMIM:611603	HumanCurated
MONDO:0012708	oboInOwl:hasDbXref	OMIM:611637	HumanCurated
MONDO:0012709	oboInOwl:hasDbXref	OMIM:611638	HumanCurated
MONDO:0012706	oboInOwl:hasDbXref	OMIM:611631	HumanCurated
MONDO:0012707	oboInOwl:hasDbXref	OMIM:611634	HumanCurated
MONDO:0012711	oboInOwl:hasDbXref	OMIM:611650	HumanCurated
MONDO:0012712	oboInOwl:hasDbXref	OMIM:611694	HumanCurated
MONDO:0012710	oboInOwl:hasDbXref	OMIM:611644	HumanCurated
MONDO:0010198	oboInOwl:hasDbXref	OMIM:277730	HumanCurated
MONDO:0010197	oboInOwl:hasDbXref	OMIM:277720	HumanCurated
MONDO:0010199	oboInOwl:hasDbXref	OMIM:277740	HumanCurated
MONDO:0010190	oboInOwl:hasDbXref	OMIM:277470	HumanCurated
MONDO:0010192	oboInOwl:hasDbXref	OMIM:277580	HumanCurated
MONDO:0010191	oboInOwl:hasDbXref	OMIM:277480	HumanCurated
MONDO:0010194	oboInOwl:hasDbXref	OMIM:277600	HumanCurated
MONDO:0010193	oboInOwl:hasDbXref	OMIM:277590	HumanCurated
MONDO:0010196	oboInOwl:hasDbXref	OMIM:277700	HumanCurated
MONDO:0009189	oboInOwl:hasDbXref	OMIM:226900	HumanCurated
MONDO:0009188	oboInOwl:hasDbXref	OMIM:226850	HumanCurated
MONDO:0010187	oboInOwl:hasDbXref	OMIM:277450	HumanCurated
MONDO:0009187	oboInOwl:hasDbXref	OMIM:226810	HumanCurated
MONDO:0010186	oboInOwl:hasDbXref	OMIM:277440	HumanCurated
MONDO:0009186	oboInOwl:hasDbXref	OMIM:226800	HumanCurated
MONDO:0010189	oboInOwl:hasDbXref	OMIM:277465	HumanCurated
MONDO:0009185	oboInOwl:hasDbXref	OMIM:226750	HumanCurated
MONDO:0010188	oboInOwl:hasDbXref	OMIM:277460	HumanCurated
MONDO:0009184	oboInOwl:hasDbXref	OMIM:226735	HumanCurated
MONDO:0009183	oboInOwl:hasDbXref	OMIM:226730	HumanCurated
MONDO:0009182	oboInOwl:hasDbXref	OMIM:226700	HumanCurated
MONDO:0009181	oboInOwl:hasDbXref	OMIM:226670	HumanCurated
MONDO:0009180	oboInOwl:hasDbXref	OMIM:226650	HumanCurated
MONDO:0010181	oboInOwl:hasDbXref	OMIM:277320	HumanCurated
MONDO:0010183	oboInOwl:hasDbXref	OMIM:277380	HumanCurated
MONDO:0010182	oboInOwl:hasDbXref	OMIM:277350	HumanCurated
MONDO:0010185	oboInOwl:hasDbXref	OMIM:277410	HumanCurated
MONDO:0010184	oboInOwl:hasDbXref	OMIM:277400	HumanCurated
MONDO:0009199	oboInOwl:hasDbXref	OMIM:227150	HumanCurated
MONDO:0009198	oboInOwl:hasDbXref	OMIM:227090	HumanCurated
MONDO:0010176	oboInOwl:hasDbXref	OMIM:277170	HumanCurated
MONDO:0010175	oboInOwl:hasDbXref	OMIM:277150	HumanCurated
MONDO:0009197	oboInOwl:hasDbXref	OMIM:227050	HumanCurated
MONDO:0009196	oboInOwl:hasDbXref	OMIM:227010	HumanCurated
MONDO:0010178	oboInOwl:hasDbXref	OMIM:277180	HumanCurated
MONDO:0010177	oboInOwl:hasDbXref	OMIM:277175	HumanCurated
MONDO:0009195	oboInOwl:hasDbXref	OMIM:227000	HumanCurated
MONDO:0009194	oboInOwl:hasDbXref	OMIM:614894	HumanCurated
MONDO:0009194	oboInOwl:hasDbXref	OMIM:226990	HumanCurated
MONDO:0009193	oboInOwl:hasDbXref	OMIM:226985	HumanCurated
MONDO:0010179	oboInOwl:hasDbXref	OMIM:277200	HumanCurated
MONDO:0009192	oboInOwl:hasDbXref	OMIM:226980	HumanCurated
MONDO:0009191	oboInOwl:hasDbXref	OMIM:226960	HumanCurated
MONDO:0009190	oboInOwl:hasDbXref	OMIM:226950	HumanCurated
MONDO:0010170	oboInOwl:hasDbXref	OMIM:276902	HumanCurated
MONDO:0010172	oboInOwl:hasDbXref	OMIM:276950	HumanCurated
MONDO:0010171	oboInOwl:hasDbXref	OMIM:276904	HumanCurated
MONDO:0010174	oboInOwl:hasDbXref	OMIM:277100	HumanCurated
MONDO:0010173	oboInOwl:hasDbXref	OMIM:277000	HumanCurated
MONDO:0034145	oboInOwl:hasDbXref	OMIM:618440	HumanCurated
MONDO:0009009	oboInOwl:hasDbXref	OMIM:217090	HumanCurated
MONDO:0009008	oboInOwl:hasDbXref	OMIM:217085	HumanCurated
MONDO:0009007	oboInOwl:hasDbXref	OMIM:217080	HumanCurated
MONDO:0009006	oboInOwl:hasDbXref	OMIM:217000	HumanCurated
MONDO:0012658	oboInOwl:hasDbXref	OMIM:611377	HumanCurated
MONDO:0012659	oboInOwl:hasDbXref	OMIM:611378	HumanCurated
MONDO:0009005	oboInOwl:hasDbXref	OMIM:216950	HumanCurated
MONDO:0009004	oboInOwl:hasDbXref	OMIM:216920	HumanCurated
MONDO:0009003	oboInOwl:hasDbXref	OMIM:216900	HumanCurated
MONDO:0009002	oboInOwl:hasDbXref	OMIM:216820	HumanCurated
MONDO:0009001	oboInOwl:hasDbXref	OMIM:216800	HumanCurated
MONDO:0009000	oboInOwl:hasDbXref	OMIM:216700	HumanCurated
MONDO:0010000	oboInOwl:hasDbXref	OMIM:268315	HumanCurated
MONDO:0012663	oboInOwl:hasDbXref	OMIM:611384	HumanCurated
MONDO:0012664	oboInOwl:hasDbXref	OMIM:611390	HumanCurated
MONDO:0012661	oboInOwl:hasDbXref	OMIM:611382	HumanCurated
MONDO:0010001	oboInOwl:hasDbXref	OMIM:268320	HumanCurated
MONDO:0012662	oboInOwl:hasDbXref	OMIM:611383	HumanCurated
MONDO:0010004	oboInOwl:hasDbXref	OMIM:268650	HumanCurated
MONDO:0012667	oboInOwl:hasDbXref	OMIM:611407	HumanCurated
MONDO:0010003	oboInOwl:hasDbXref	OMIM:268500	HumanCurated
MONDO:0012668	oboInOwl:hasDbXref	OMIM:611426	HumanCurated
MONDO:0010006	oboInOwl:hasDbXref	OMIM:268800	HumanCurated
MONDO:0012665	oboInOwl:hasDbXref	OMIM:611391	HumanCurated
MONDO:0010005	oboInOwl:hasDbXref	OMIM:268700	HumanCurated
MONDO:0012666	oboInOwl:hasDbXref	OMIM:611403	HumanCurated
MONDO:0012660	oboInOwl:hasDbXref	OMIM:611381	HumanCurated
MONDO:0009019	oboInOwl:hasDbXref	OMIM:217700	HumanCurated
MONDO:0009018	oboInOwl:hasDbXref	OMIM:217600	HumanCurated
MONDO:0009017	oboInOwl:hasDbXref	OMIM:217520	HumanCurated
MONDO:0009016	oboInOwl:hasDbXref	OMIM:217500	HumanCurated
MONDO:0012648	oboInOwl:hasDbXref	OMIM:611283	HumanCurated
MONDO:0009015	oboInOwl:hasDbXref	OMIM:217400	HumanCurated
MONDO:0009014	oboInOwl:hasDbXref	OMIM:217300	HumanCurated
MONDO:0009013	oboInOwl:hasDbXref	OMIM:217200	HumanCurated
MONDO:0009012	oboInOwl:hasDbXref	OMIM:217150	HumanCurated
MONDO:0009011	oboInOwl:hasDbXref	OMIM:217100	HumanCurated
MONDO:0012652	oboInOwl:hasDbXref	OMIM:611307	HumanCurated
MONDO:0012653	oboInOwl:hasDbXref	OMIM:611308	HumanCurated
MONDO:0012650	oboInOwl:hasDbXref	OMIM:611291	HumanCurated
MONDO:0012651	oboInOwl:hasDbXref	OMIM:611302	HumanCurated
MONDO:0012656	oboInOwl:hasDbXref	OMIM:611369	HumanCurated
MONDO:0012657	oboInOwl:hasDbXref	OMIM:611376	HumanCurated
MONDO:0012654	oboInOwl:hasDbXref	OMIM:611363	HumanCurated
MONDO:0012655	oboInOwl:hasDbXref	OMIM:611364	HumanCurated
MONDO:0012638	oboInOwl:hasDbXref	OMIM:611222	HumanCurated
MONDO:0012639	oboInOwl:hasDbXref	OMIM:611225	HumanCurated
MONDO:0012636	oboInOwl:hasDbXref	OMIM:611185	HumanCurated
