# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-03/mappings/mondo_hasdbxref_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0008082	multiple endocrine neoplasia type 2B	oboInOwl:hasDbXref	OMIM:162300	Unspecified
MONDO:0008083	ceroid lipofuscinosis, neuronal, 4 (Kufs type)	oboInOwl:hasDbXref	OMIM:162350	Unspecified
MONDO:0008084	neuropathy, congenital, with arthrogryposis multiplex	oboInOwl:hasDbXref	OMIM:162370	Unspecified
MONDO:0008085	obsolete neuropathy, hereditary sensorimotor, with upper motor neuron, visual pathway and autonomic disturbance	oboInOwl:hasDbXref	OMIM:162380	Unspecified
MONDO:0008086	neuropathy, hereditary sensory and autonomic, type 1A	oboInOwl:hasDbXref	OMIM:162400	Unspecified
MONDO:0008087	hereditary neuropathy with liability to pressure palsies	oboInOwl:hasDbXref	OMIM:162500	Unspecified
MONDO:0008088	neuropathy, with paraprotein in serum, cerebrospinal fluid and urine	oboInOwl:hasDbXref	OMIM:162600	Unspecified
MONDO:0008089	neutropenia, chronic familial	oboInOwl:hasDbXref	OMIM:162700	Unspecified
MONDO:0008090	cyclic hematopoiesis	oboInOwl:hasDbXref	OMIM:162800	Unspecified
MONDO:0008091	obsolete abnormal neutrophil chemotactic response	oboInOwl:hasDbXref	OMIM:162820	Unspecified
MONDO:0008092	hereditary neutrophilia	oboInOwl:hasDbXref	OMIM:162830	Unspecified
MONDO:0008093	nevus, epidermal	oboInOwl:hasDbXref	OMIM:162900	Unspecified
MONDO:0008094	familial multiple nevi flammei	oboInOwl:hasDbXref	OMIM:163000	Unspecified
MONDO:0008095	nevus anemicus	oboInOwl:hasDbXref	OMIM:163050	Unspecified
MONDO:0008096	nevus flammeus of nape of neck	oboInOwl:hasDbXref	OMIM:163100	Unspecified
MONDO:0008097	linear nevus sebaceous syndrome	oboInOwl:hasDbXref	OMIM:163200	Unspecified
MONDO:0008098	mesomelic dwarfism, Nievergelt type	oboInOwl:hasDbXref	OMIM:163400	Unspecified
MONDO:0008099	congenital stationary night blindness autosomal dominant 2	oboInOwl:hasDbXref	OMIM:163500	Unspecified
MONDO:0008100	nipples inverted	oboInOwl:hasDbXref	OMIM:163600	Unspecified
MONDO:0008101	familial supernumerary nipples	oboInOwl:hasDbXref	OMIM:163700	Unspecified
MONDO:0008102	sick sinus syndrome 2, autosomal dominant	oboInOwl:hasDbXref	OMIM:163800	Unspecified
MONDO:0008103	noduli Cutanei, multiple, with urinary tract abnormalities	oboInOwl:hasDbXref	OMIM:163850	Unspecified
MONDO:0008104	Noonan syndrome 1	oboInOwl:hasDbXref	OMIM:163950	Unspecified
MONDO:0008105	nose, anomalous shape of	oboInOwl:hasDbXref	OMIM:164000	Unspecified
MONDO:0008106	nystagmus 2, congenital, autosomal dominant	oboInOwl:hasDbXref	OMIM:164100	Unspecified
MONDO:0008107	nystagmus, hereditary vertical	oboInOwl:hasDbXref	OMIM:164150	Unspecified
MONDO:0008108	oculocerebrocutaneous syndrome	oboInOwl:hasDbXref	OMIM:164180	Unspecified
MONDO:0008109	ocular cicatricial pemphigoid	oboInOwl:hasDbXref	OMIM:164185	Unspecified
MONDO:0008110	obsolete ocular dominance	oboInOwl:hasDbXref	OMIM:164190	Unspecified
MONDO:0008111	oculodentodigital dysplasia	oboInOwl:hasDbXref	OMIM:257850	Unspecified
MONDO:0008111	oculodentodigital dysplasia	oboInOwl:hasDbXref	OMIM:164200	Unspecified
MONDO:0008113	Schilbach-Rott syndrome	oboInOwl:hasDbXref	OMIM:164220	Unspecified
MONDO:0008114	obsessive-compulsive disorder	oboInOwl:hasDbXref	OMIM:164230	Unspecified
MONDO:0008115	Feingold syndrome type 1	oboInOwl:hasDbXref	OMIM:164280	Unspecified
MONDO:0008116	oculopharyngeal muscular dystrophy	oboInOwl:hasDbXref	OMIM:164300	Unspecified
MONDO:0008118	odontomatosis-aortae esophagus stenosis syndrome	oboInOwl:hasDbXref	OMIM:164330	Unspecified
MONDO:0008119	spinocerebellar ataxia type 1	oboInOwl:hasDbXref	OMIM:164400	Unspecified
MONDO:0008120	spinocerebellar ataxia type 7	oboInOwl:hasDbXref	OMIM:164500	Unspecified
MONDO:0008121	onychogryposis, pedal, with keratosis plantaris and coarse hair	oboInOwl:hasDbXref	OMIM:164680	Unspecified
MONDO:0008123	autosomal dominant omodysplasia	oboInOwl:hasDbXref	OMIM:164745	Unspecified
MONDO:0008124	omphalocele, autosomal	oboInOwl:hasDbXref	OMIM:164750	Unspecified
MONDO:0008125	nonsyndromic congenital nail disorder 5	oboInOwl:hasDbXref	OMIM:164800	Unspecified
MONDO:0008126	obsolete oncogene Yuasa	oboInOwl:hasDbXref	OMIM:164891	Unspecified
MONDO:0008127	ophthalmomandibulomelic dysplasia	oboInOwl:hasDbXref	OMIM:164900	Unspecified
MONDO:0008128	ophthalmoplegia, familial static	oboInOwl:hasDbXref	OMIM:165000	Unspecified
MONDO:0008129	ophthalmoplegia, familial total, with iris transillumination	oboInOwl:hasDbXref	OMIM:165098	Unspecified
MONDO:0008130	ophthalmoplegia-intellectual disability-lingua scrotalis syndrome	oboInOwl:hasDbXref	OMIM:165150	Unspecified
MONDO:0008131	optic atrophy, hearing loss, and peripheral neuropathy, autosomal dominant	oboInOwl:hasDbXref	OMIM:165199	Unspecified
MONDO:0008132	optic atrophy with demyelinating disease of CNS	oboInOwl:hasDbXref	OMIM:165200	Unspecified
MONDO:0008133	optic atrophy 3	oboInOwl:hasDbXref	OMIM:165300	Unspecified
MONDO:0008134	autosomal dominant optic atrophy, classic form	oboInOwl:hasDbXref	OMIM:610708	Unspecified
MONDO:0008134	autosomal dominant optic atrophy, classic form	oboInOwl:hasDbXref	OMIM:165500	Unspecified
MONDO:0008134	autosomal dominant optic atrophy, classic form	oboInOwl:hasDbXref	OMIM:605293	Unspecified
MONDO:0008135	optic atrophy 13 with retinal and foveal abnormalities	oboInOwl:hasDbXref	OMIM:165510	Unspecified
MONDO:0008136	isolated optic nerve hypoplasia	oboInOwl:hasDbXref	OMIM:165550	Unspecified
MONDO:0008137	orofaciodigital syndrome X	oboInOwl:hasDbXref	OMIM:165590	Unspecified
MONDO:0008138	syndromic orbital border hypoplasia	oboInOwl:hasDbXref	OMIM:165600	Unspecified
MONDO:0008139	OSLAM syndrome	oboInOwl:hasDbXref	OMIM:165660	Unspecified
MONDO:0008140	ossified ear cartilages	oboInOwl:hasDbXref	OMIM:165670	Unspecified
MONDO:0008141	ossicular malformations, familial	oboInOwl:hasDbXref	OMIM:165680	Unspecified
MONDO:0008142	Thiemann disease, familial form	oboInOwl:hasDbXref	OMIM:165700	Unspecified
MONDO:0008143	osteoarthritis susceptibility 1	oboInOwl:hasDbXref	OMIM:165720	Unspecified
MONDO:0008145	Ollier disease	oboInOwl:hasDbXref	OMIM:166000	Unspecified
MONDO:0008146	osteogenesis imperfecta type 1	oboInOwl:hasDbXref	OMIM:166200	Unspecified
MONDO:0008146	osteogenesis imperfecta type 1	oboInOwl:hasDbXref	OMIM:166230	Unspecified
MONDO:0008147	osteogenesis imperfecta type 2	oboInOwl:hasDbXref	OMIM:610915	Unspecified
MONDO:0008147	osteogenesis imperfecta type 2	oboInOwl:hasDbXref	OMIM:610682	Unspecified
MONDO:0008147	osteogenesis imperfecta type 2	oboInOwl:hasDbXref	OMIM:259440	Unspecified
MONDO:0008147	osteogenesis imperfecta type 2	oboInOwl:hasDbXref	OMIM:166210	Unspecified
MONDO:0008148	osteogenesis imperfecta type 4	oboInOwl:hasDbXref	OMIM:616507	Unspecified
MONDO:0008148	osteogenesis imperfecta type 4	oboInOwl:hasDbXref	OMIM:615220	Unspecified
MONDO:0008148	osteogenesis imperfecta type 4	oboInOwl:hasDbXref	OMIM:259440	Unspecified
MONDO:0008148	osteogenesis imperfecta type 4	oboInOwl:hasDbXref	OMIM:166220	Unspecified
MONDO:0008148	osteogenesis imperfecta type 4	oboInOwl:hasDbXref	OMIM:613982	Unspecified
MONDO:0008148	osteogenesis imperfecta type 4	oboInOwl:hasDbXref	OMIM:615066	Unspecified
MONDO:0008148	osteogenesis imperfecta type 4	oboInOwl:hasDbXref	OMIM:610682	Unspecified
MONDO:0008148	osteogenesis imperfecta type 4	oboInOwl:hasDbXref	OMIM:610968	Unspecified
MONDO:0008148	osteogenesis imperfecta type 4	oboInOwl:hasDbXref	OMIM:613849	Unspecified
MONDO:0008149	osteogenesis imperfecta with opalescent teeth, blue sclerae and wormian bones but without fractures	oboInOwl:hasDbXref	OMIM:166230	Unspecified
MONDO:0008150	osteoglophonic dwarfism	oboInOwl:hasDbXref	OMIM:166250	Unspecified
MONDO:0008151	gnathodiaphyseal dysplasia	oboInOwl:hasDbXref	OMIM:166260	Unspecified
MONDO:0008152	multicentric carpo-tarsal osteolysis with or without nephropathy	oboInOwl:hasDbXref	OMIM:166300	Unspecified
MONDO:0008153	progressive osseous heteroplasia	oboInOwl:hasDbXref	OMIM:166350	Unspecified
MONDO:0008154	osteomas of mandible	oboInOwl:hasDbXref	OMIM:166400	Unspecified
MONDO:0008155	osteomesopyknosis	oboInOwl:hasDbXref	OMIM:166450	Unspecified
MONDO:0008156	autosomal dominant osteopetrosis 2	oboInOwl:hasDbXref	OMIM:166600	Unspecified
MONDO:0008157	Buschke-Ollendorff syndrome	oboInOwl:hasDbXref	OMIM:166700	Unspecified
MONDO:0008158	dacryocystitis-osteopoikilosis syndrome	oboInOwl:hasDbXref	OMIM:166705	Unspecified
MONDO:0008160	osteosclerosis with ichthyosis and fractures	oboInOwl:hasDbXref	OMIM:166740	Unspecified
MONDO:0008161	otodental syndrome	oboInOwl:hasDbXref	OMIM:166750	Unspecified
MONDO:0008162	otitis media, susceptibility to	oboInOwl:hasDbXref	OMIM:166760	Unspecified
MONDO:0008163	otofaciocervical syndrome	oboInOwl:hasDbXref	OMIM:615560	Unspecified
MONDO:0008164	otosclerosis 1	oboInOwl:hasDbXref	OMIM:166800	Unspecified
MONDO:0008165	southeast Asian ovalocytosis	oboInOwl:hasDbXref	OMIM:166900	Unspecified
MONDO:0008166	ovalocytosis, hereditary hemolytic, with defective erythropoiesis	oboInOwl:hasDbXref	OMIM:166910	Unspecified
MONDO:0008167	dermoid cyst of ovary	oboInOwl:hasDbXref	OMIM:166950	Unspecified
MONDO:0008168	ovarian fibroma	oboInOwl:hasDbXref	OMIM:166970	Unspecified
MONDO:0008169	osteochondrodysplasia, rhizomelic, with callosal agenesis, thrombocytopenia, hydrocephalus, and hypertension	oboInOwl:hasDbXref	OMIM:166990	Unspecified
MONDO:0008170	ovarian cancer	oboInOwl:hasDbXref	OMIM:167000	Unspecified
MONDO:0008172	hypertrophic osteoarthropathy, primary, autosomal dominant	oboInOwl:hasDbXref	OMIM:167100	Unspecified
MONDO:0008173	pachyonychia congenita 1	oboInOwl:hasDbXref	OMIM:167200	Unspecified
MONDO:0008174	pachyonychia congenita 2	oboInOwl:hasDbXref	OMIM:167210	Unspecified
MONDO:0008175	pacman dysplasia	oboInOwl:hasDbXref	OMIM:167220	Unspecified
MONDO:0008176	Paget disease of bone 3	oboInOwl:hasDbXref	OMIM:167250	Unspecified
MONDO:0008177	extramammary Paget disease	oboInOwl:hasDbXref	OMIM:167300	Unspecified
MONDO:0008178	inclusion body myopathy with Paget disease of bone and frontotemporal dementia type 1	oboInOwl:hasDbXref	OMIM:167320	Unspecified
MONDO:0008179	paroxysmal extreme pain disorder	oboInOwl:hasDbXref	OMIM:167400	Unspecified
MONDO:0008180	congenital velopharyngeal incompetence	oboInOwl:hasDbXref	OMIM:167500	Unspecified
MONDO:0008181	palmaris longus muscle, absence of	oboInOwl:hasDbXref	OMIM:167600	Unspecified
MONDO:0008182	nasopalpebral lipoma-coloboma syndrome	oboInOwl:hasDbXref	OMIM:167730	Unspecified
MONDO:0008183	annular pancreas	oboInOwl:hasDbXref	OMIM:167750	Unspecified
MONDO:0008184	pancreas, dorsal, agenesis of	oboInOwl:hasDbXref	OMIM:167755	Unspecified
MONDO:0008185	hereditary chronic pancreatitis	oboInOwl:hasDbXref	OMIM:167800	Unspecified
MONDO:0008186	pancytopenia and occlusive vascular disease	oboInOwl:hasDbXref	OMIM:167850	Unspecified
MONDO:0008187	panic disorder 1	oboInOwl:hasDbXref	OMIM:167870	Unspecified
MONDO:0008188	papillomatosis, confluent and reticulated	oboInOwl:hasDbXref	OMIM:167900	Unspecified
MONDO:0008189	papillomatosis, florid, of nipple	oboInOwl:hasDbXref	OMIM:167950	Unspecified
MONDO:0008190	obsolete human papillomavirus type 18 integration site 1	oboInOwl:hasDbXref	OMIM:167959	Unspecified
MONDO:0008191	obsolete human papillomavirus type 18 integration site 2	oboInOwl:hasDbXref	OMIM:167960	Unspecified
MONDO:0008192	paragangliomas 1	oboInOwl:hasDbXref	OMIM:168000	Unspecified
MONDO:0008193	paralysis agitans, juvenile, of Hunt	oboInOwl:hasDbXref	OMIM:168100	Unspecified
MONDO:0008194	Paramolar tubercle of bolk	oboInOwl:hasDbXref	OMIM:168200	Unspecified
MONDO:0008195	paramyotonia congenita of Von Eulenburg	oboInOwl:hasDbXref	OMIM:168300	Unspecified
MONDO:0008196	parastremmatic dwarfism	oboInOwl:hasDbXref	OMIM:168400	Unspecified
MONDO:0008197	parietal foramina 1	oboInOwl:hasDbXref	OMIM:168500	Unspecified
MONDO:0008198	parietal foramina with cleidocranial dysplasia	oboInOwl:hasDbXref	OMIM:168550	Unspecified
MONDO:0008199	late-onset Parkinson disease	oboInOwl:hasDbXref	OMIM:168600	Unspecified
MONDO:0008199	late-onset Parkinson disease	oboInOwl:hasDbXref	OMIM:168601	Unspecified
MONDO:0008199	late-onset Parkinson disease	oboInOwl:hasDbXref	OMIM:605543	Unspecified
MONDO:0008199	late-onset Parkinson disease	oboInOwl:hasDbXref	OMIM:607060	Unspecified
MONDO:0008199	late-onset Parkinson disease	oboInOwl:hasDbXref	OMIM:607688	Unspecified
MONDO:0008199	late-onset Parkinson disease	oboInOwl:hasDbXref	OMIM:614203	Unspecified
MONDO:0008199	late-onset Parkinson disease	oboInOwl:hasDbXref	OMIM:616361	Unspecified
MONDO:0008199	late-onset Parkinson disease	oboInOwl:hasDbXref	OMIM:614251	Unspecified
MONDO:0008200	autosomal dominant Parkinson disease 1	oboInOwl:hasDbXref	OMIM:168601	Unspecified
MONDO:0008201	Perry syndrome	oboInOwl:hasDbXref	OMIM:168605	Unspecified
MONDO:0008202	Parotidomegaly, hereditary bilateral	oboInOwl:hasDbXref	OMIM:168800	Unspecified
MONDO:0008203	Passovoy factor defect	oboInOwl:hasDbXref	OMIM:168830	Unspecified
MONDO:0008204	obsolete patella aplasia, coxa vara, and tarsal synostosis	oboInOwl:hasDbXref	OMIM:168850	Unspecified
MONDO:0008205	patella aplasia/hypoplasia	oboInOwl:hasDbXref	OMIM:168860	Unspecified
MONDO:0008206	benign paroxysmal tonic upgaze of childhood with ataxia	oboInOwl:hasDbXref	OMIM:168885	Unspecified
MONDO:0008207	chondromalacia patellae	oboInOwl:hasDbXref	OMIM:168900	Unspecified
MONDO:0008208	patella, familial recurrent dislocation of	oboInOwl:hasDbXref	OMIM:169000	Unspecified
MONDO:0008209	Char syndrome	oboInOwl:hasDbXref	OMIM:169100	Unspecified
MONDO:0008210	patterned macular dystrophy 1	oboInOwl:hasDbXref	OMIM:169150	Unspecified
MONDO:0008211	pseudoleprechaunism syndrome, Patterson type	oboInOwl:hasDbXref	OMIM:169170	Unspecified
MONDO:0008212	Pechet factor deficiency	oboInOwl:hasDbXref	OMIM:169200	Unspecified
MONDO:0008213	pectus excavatum	oboInOwl:hasDbXref	OMIM:169300	Unspecified
MONDO:0008214	Pelger-Huet anomaly	oboInOwl:hasDbXref	OMIM:169400	Unspecified
MONDO:0008215	adult-onset autosomal dominant demyelinating leukodystrophy	oboInOwl:hasDbXref	OMIM:169500	Unspecified
MONDO:0008216	pelvic lipomatosis with crossed renal ectopia	oboInOwl:hasDbXref	OMIM:169545	Unspecified
MONDO:0008217	pelvis-shoulder dysplasia	oboInOwl:hasDbXref	OMIM:169550	Unspecified
MONDO:0008218	Hailey-Hailey disease	oboInOwl:hasDbXref	OMIM:169600	Unspecified
MONDO:0008219	pemphigus vulgaris	oboInOwl:hasDbXref	OMIM:169610	Unspecified
MONDO:0008220	obsolete pepsinogen 3, group 1	oboInOwl:hasDbXref	OMIM:169710	Unspecified
MONDO:0008221	prolidase deficiency	oboInOwl:hasDbXref	OMIM:170100	Unspecified
MONDO:0008222	Andersen-Tawil syndrome	oboInOwl:hasDbXref	OMIM:170390	Unspecified
MONDO:0008223	hypokalemic periodic paralysis	oboInOwl:hasDbXref	OMIM:613345	Unspecified
MONDO:0008224	hyperkalemic periodic paralysis	oboInOwl:hasDbXref	OMIM:170500	Unspecified
MONDO:0008225	normokalemic periodic paralysis	oboInOwl:hasDbXref	OMIM:170600	Unspecified
MONDO:0008226	periodontitis, aggressive 1	oboInOwl:hasDbXref	OMIM:170650	Unspecified
MONDO:0008227	peripheral dysostosis	oboInOwl:hasDbXref	OMIM:170700	Unspecified
MONDO:0008228	pernicious anemia	oboInOwl:hasDbXref	OMIM:170900	Unspecified
MONDO:0008229	peroneal nerve, accessory deep	oboInOwl:hasDbXref	OMIM:170980	Unspecified
MONDO:0008230	peroxidase, salivary	oboInOwl:hasDbXref	OMIM:170990	Unspecified
MONDO:0008231	Peyronie disease	oboInOwl:hasDbXref	OMIM:171000	Unspecified
MONDO:0008232	phagocytosis, plasma-related defect 1N	oboInOwl:hasDbXref	OMIM:171100	Unspecified
MONDO:0008233	pheochromocytoma	oboInOwl:hasDbXref	OMIM:171300	Unspecified
MONDO:0008234	multiple endocrine neoplasia type 2A	oboInOwl:hasDbXref	OMIM:171400	Unspecified
MONDO:0008235	pheochromocytoma-islet cell tumor syndrome	oboInOwl:hasDbXref	OMIM:171420	Unspecified
MONDO:0008236	phlebectasia of lips	oboInOwl:hasDbXref	OMIM:171450	Unspecified
MONDO:0008237	phocomelia-ectrodactyly-deafness-sinus arrhythmia syndrome	oboInOwl:hasDbXref	OMIM:171480	Unspecified
MONDO:0008238	phosphatase, acid, of tissues	oboInOwl:hasDbXref	OMIM:171660	Unspecified
MONDO:0008239	phosphoglucomutase 4	oboInOwl:hasDbXref	OMIM:172110	Unspecified
MONDO:0008240	6-phosphogluconolactonase deficiency	oboInOwl:hasDbXref	OMIM:172150	Unspecified
MONDO:0008241	phosphoglycoprotein 1	oboInOwl:hasDbXref	OMIM:172290	Unspecified
MONDO:0008242	photomyoclonus, diabetes mellitus, deafness, nephropathy, and cerebral dysfunction	oboInOwl:hasDbXref	OMIM:172500	Unspecified
MONDO:0008243	Pick disease	oboInOwl:hasDbXref	OMIM:172700	Unspecified
MONDO:0008244	piebaldism	oboInOwl:hasDbXref	OMIM:172800	Unspecified
MONDO:0008245	piebald trait-neurologic defects syndrome	oboInOwl:hasDbXref	OMIM:172850	Unspecified
MONDO:0008246	pigmented paravenous retinochoroidal atrophy	oboInOwl:hasDbXref	OMIM:172870	Unspecified
MONDO:0008247	robin sequence-oligodactyly syndrome	oboInOwl:hasDbXref	OMIM:172880	Unspecified
MONDO:0008248	pigmented purpuric eruption	oboInOwl:hasDbXref	OMIM:172900	Unspecified
MONDO:0008249	pilonidal sinus	oboInOwl:hasDbXref	OMIM:173000	Unspecified
MONDO:0008250	isolated growth hormone deficiency type II	oboInOwl:hasDbXref	OMIM:173100	Unspecified
MONDO:0008251	familial pityriasis rubra pilaris	oboInOwl:hasDbXref	OMIM:173200	Unspecified
MONDO:0008252	platelet adenylate cyclase activity	oboInOwl:hasDbXref	OMIM:173395	Unspecified
MONDO:0008253	platelet aggregation, spontaneous	oboInOwl:hasDbXref	OMIM:173400	Unspecified
MONDO:0008254	platelet disorder, undefined	oboInOwl:hasDbXref	OMIM:173420	Unspecified
MONDO:0008255	platelet factor 3 deficiency	oboInOwl:hasDbXref	OMIM:173450	Unspecified
MONDO:0008256	platelet membrane fluidity	oboInOwl:hasDbXref	OMIM:173560	Unspecified
MONDO:0008257	platelet responsiveness to adrenaline, depressed	oboInOwl:hasDbXref	OMIM:173580	Unspecified
MONDO:0008258	platelet signal processing defect	oboInOwl:hasDbXref	OMIM:173590	Unspecified
MONDO:0008259	familial spontaneous pneumothorax	oboInOwl:hasDbXref	OMIM:173600	Unspecified
MONDO:0008260	Kindler syndrome	oboInOwl:hasDbXref	OMIM:173650	Unspecified
MONDO:0008261	hereditary sclerosing poikiloderma, Weary type	oboInOwl:hasDbXref	OMIM:173700	Unspecified
MONDO:0008262	Poland syndrome	oboInOwl:hasDbXref	OMIM:173800	Unspecified
MONDO:0008263	polycystic kidney disease 1	oboInOwl:hasDbXref	OMIM:173900	Unspecified
MONDO:0008264	autosomal dominant medullary cystic kidney disease with or without hyperuricemia	oboInOwl:hasDbXref	OMIM:609886	Unspecified
MONDO:0008264	autosomal dominant medullary cystic kidney disease with or without hyperuricemia	oboInOwl:hasDbXref	OMIM:603860	Unspecified
MONDO:0008265	polycystic liver disease 1	oboInOwl:hasDbXref	OMIM:174050	Unspecified
MONDO:0008265	polycystic liver disease 1	oboInOwl:hasDbXref	OMIM:617004	Unspecified
MONDO:0008266	polydactyly, postaxial, type A1	oboInOwl:hasDbXref	OMIM:174200	Unspecified
MONDO:0008267	orofaciodigital syndrome V	oboInOwl:hasDbXref	OMIM:174300	Unspecified
MONDO:0008268	polydactyly-myopia syndrome	oboInOwl:hasDbXref	OMIM:174310	Unspecified
MONDO:0008269	polydactyly of a biphalangeal thumb	oboInOwl:hasDbXref	OMIM:174400	Unspecified
MONDO:0008270	polydactyly of a triphalangeal thumb	oboInOwl:hasDbXref	OMIM:174500	Unspecified
MONDO:0008271	polydactyly of an index finger	oboInOwl:hasDbXref	OMIM:174600	Unspecified
MONDO:0008272	polysyndactyly 4	oboInOwl:hasDbXref	OMIM:174700	Unspecified
MONDO:0008273	actinic prurigo	oboInOwl:hasDbXref	OMIM:174770	Unspecified
MONDO:0008275	familial expansile osteolysis	oboInOwl:hasDbXref	OMIM:174810	Unspecified
MONDO:0008278	juvenile polyposis/hereditary hemorrhagic telangiectasia syndrome	oboInOwl:hasDbXref	OMIM:175050	Unspecified
MONDO:0008280	Peutz-Jeghers syndrome	oboInOwl:hasDbXref	OMIM:175200	Unspecified
MONDO:0008281	polyposis, intestinal, scattered and discrete	oboInOwl:hasDbXref	OMIM:175400	Unspecified
MONDO:0008282	polyposis, intestinal, with multiple exostoses	oboInOwl:hasDbXref	OMIM:175450	Unspecified
MONDO:0008283	Cronkhite-Canada syndrome	oboInOwl:hasDbXref	OMIM:175500	Unspecified
MONDO:0008284	polyposis of gastric fundus without polyposis coli	oboInOwl:hasDbXref	OMIM:175505	Unspecified
MONDO:0008285	polyps, multiple and recurrent inflammatory fibroid, gastrointestinal	oboInOwl:hasDbXref	OMIM:175510	Unspecified
MONDO:0008286	crossed polysyndactyly	oboInOwl:hasDbXref	OMIM:175690	Unspecified
MONDO:0008287	Greig cephalopolysyndactyly syndrome	oboInOwl:hasDbXref	OMIM:175700	Unspecified
MONDO:0008288	popliteal cyst	oboInOwl:hasDbXref	OMIM:175750	Unspecified
MONDO:0008289	brain small vessel disease 1 with or without ocular anomalies	oboInOwl:hasDbXref	OMIM:175780	Unspecified
MONDO:0008289	brain small vessel disease 1 with or without ocular anomalies	oboInOwl:hasDbXref	OMIM:607595	Unspecified
MONDO:0008290	porokeratosis 1, Mibelli type	oboInOwl:hasDbXref	OMIM:175800	Unspecified
MONDO:0008291	porokeratosis plantaris palmaris et disseminata	oboInOwl:hasDbXref	OMIM:175850	Unspecified
MONDO:0008292	punctate palmoplantar keratoderma type 2	oboInOwl:hasDbXref	OMIM:175860	Unspecified
MONDO:0008293	porokeratosis 3, disseminated superficial actinic type	oboInOwl:hasDbXref	OMIM:175900	Unspecified
MONDO:0008294	acute intermittent porphyria	oboInOwl:hasDbXref	OMIM:176000	Unspecified
MONDO:0008295	sporadic porphyria cutanea tarda	oboInOwl:hasDbXref	OMIM:176090	Unspecified
MONDO:0008296	familial porphyria cutanea tarda	oboInOwl:hasDbXref	OMIM:176100	Unspecified
MONDO:0008297	variegate porphyria	oboInOwl:hasDbXref	OMIM:176200	Unspecified
MONDO:0008298	postaxial tetramelic oligodactyly	oboInOwl:hasDbXref	OMIM:176240	Unspecified
MONDO:0008299	posterior column ataxia	oboInOwl:hasDbXref	OMIM:176250	Unspecified
MONDO:0008300	Prader-Willi syndrome	oboInOwl:hasDbXref	OMIM:176270	Unspecified
MONDO:0008300	Prader-Willi syndrome	oboInOwl:hasDbXref	OMIM:615547	Unspecified
MONDO:0008301	Guttmacher syndrome	oboInOwl:hasDbXref	OMIM:176305	Unspecified
MONDO:0008302	centra precocious puberty 1	oboInOwl:hasDbXref	OMIM:176400	Unspecified
MONDO:0008303	familial male-limited precocious puberty	oboInOwl:hasDbXref	OMIM:176410	Unspecified
MONDO:0008304	premature chromatid separation trait	oboInOwl:hasDbXref	OMIM:176430	Unspecified
MONDO:0008305	Currarino triad	oboInOwl:hasDbXref	OMIM:176450	Unspecified
MONDO:0008306	ABri amyloidosis	oboInOwl:hasDbXref	OMIM:176500	Unspecified
MONDO:0008307	presenile dementia, Kraepelin type	oboInOwl:hasDbXref	OMIM:176600	Unspecified
MONDO:0008308	priapism, familial idiopathic	oboInOwl:hasDbXref	OMIM:176620	Unspecified
MONDO:0008309	primary release disorder of platelets	oboInOwl:hasDbXref	OMIM:176630	Unspecified
MONDO:0008310	Hutchinson-Gilford progeria syndrome	oboInOwl:hasDbXref	OMIM:176670	Unspecified
MONDO:0008311	progeria-short stature-pigmented nevi syndrome	oboInOwl:hasDbXref	OMIM:176690	Unspecified
MONDO:0008312	autosomal dominant prognathism	oboInOwl:hasDbXref	OMIM:176700	Unspecified
MONDO:0008313	pelvic organ prolapse, susceptibility to	oboInOwl:hasDbXref	OMIM:176780	Unspecified
MONDO:0008314	pronation-supination of the forearm, impairment of	oboInOwl:hasDbXref	OMIM:176800	Unspecified
MONDO:0008315	prostate cancer	oboInOwl:hasDbXref	OMIM:609558	Unspecified
MONDO:0008315	prostate cancer	oboInOwl:hasDbXref	OMIM:300704	Unspecified
MONDO:0008315	prostate cancer	oboInOwl:hasDbXref	OMIM:610321	Unspecified
MONDO:0008315	prostate cancer	oboInOwl:hasDbXref	OMIM:608658	Unspecified
MONDO:0008315	prostate cancer	oboInOwl:hasDbXref	OMIM:602759	Unspecified
MONDO:0008315	prostate cancer	oboInOwl:hasDbXref	OMIM:603688	Unspecified
MONDO:0008315	prostate cancer	oboInOwl:hasDbXref	OMIM:608656	Unspecified
MONDO:0008315	prostate cancer	oboInOwl:hasDbXref	OMIM:609299	Unspecified
MONDO:0008315	prostate cancer	oboInOwl:hasDbXref	OMIM:601518	Unspecified
MONDO:0008315	prostate cancer	oboInOwl:hasDbXref	OMIM:610997	Unspecified
